SBID.L	6.4		6.4	12
01177.HK	7.5		7.5	14
788.HK	7.2		7.2	16
IQ.US	4.1	3.7	5.1	30
CALX.US	5.9	6.3	5.0	32
ORIOLA.HE	4.0		4.0	16
FNB	5.6	5.5	5.8	28
MCRI	7.2	7.2	7.1	31
VUZI	4.2	4.7	2.9	29
SPGI	5.8	5.2	7.1	32
VITR.ST	5.8		5.8	16
APAM.NV	5.9	6.0	5.8	28
KLIC	6.8	7.0	6.5	31
SREN.ZU	5.7	5.3	6.5	30
WIB.DE	5.2	5.0	5.7	25
MDGL	5.0	5.5	3.8	30
CQR.ASX	4.8	4.3	6.1	27
THEON.NV	6.6	7.0	5.8	29
SRG.US	3.6		3.6	13
HRZN	4.6	3.8	6.5	30
RR.L	6.0	6.2	5.6	28
02388.HK	5.6		5.6	14
BNN.DE	3.6		3.6	13
DIA.MC	5.6		5.6	16
FBP	6.3	6.2	6.4	27
DEME.BR	6.7		6.7	16
SHC.L	5.3	5.3	5.3	28
NXDR	5.7	6.0	4.9	28
SMP.US	6.1	6.2	6.0	31
BURL	5.4	5.3	5.6	32
PIII	3.8	4.0	3.5	27
NUE	6.8	7.3	5.8	32
SY1.DE	6.3	6.7	5.3	28
CATE.ST	5.2	4.7	6.5	29
LXFR	4.9		4.9	17
OTF	4.9	4.3	6.4	30
NXTMH.HE	4.2		4.2	16
ALFPC.PA	5.1		5.1	14
FBNC	6.1	6.0	6.4	27
HOWL	4.4		4.4	14
CDA.ASX	7.0	7.2	6.4	27
PHM	5.6	5.3	6.2	32
CPS	5.3	5.2	5.6	26
TPG.ASX	4.9	4.5	5.8	28
BYW.DE	5.0		5.0	13
5019.T	6.1		6.1	14
9433.T	6.4		6.4	17
HTB	6.4	6.3	6.5	27
TCPC	4.5	4.0	5.7	29
RY4C.DE	5.2	4.8	6.0	25
HGV	4.8	4.7	5.0	32
LGVN	4.5	4.7	4.0	28
CRL.MI	7.0	7.2	6.4	30
HQ	4.9	5.5	3.5	26
INSE	6.4	6.7	5.7	28
SPCE	4.1	4.3	3.5	28
ABVX	4.5	4.7	3.9	29
WBD	4.9	4.8	5.0	31
CMCO	5.2	5.2	5.1	30
ALBLD.PA	6.4		6.4	16
EOSE	3.9	4.2	3.2	28
KMPR	4.2	3.7	5.3	31
COFA.PA	6.3	6.3	6.4	27
3347.HK	5.0	5.2	4.7	29
UNH	6.3	6.5	6.0	32
ACLS	5.2	5.0	5.6	32
CTVA	6.5	6.7	6.1	32
TNG.PA	3.2		3.2	15
1378.HK	6.6	6.2	7.4	26
KWG.DE	6.4		6.4	14
CM	5.8	5.7	6.1	27
KGF.L	4.9	4.8	5.3	27
ITV.L	4.9	4.7	5.3	28
PWR	6.5	6.8	5.8	32
ALNXT.PA	5.7		5.7	16
CIGI	6.2	6.2	6.2	31
IXX.DE	6.1	6.0	6.5	28
ALITL.PA	5.6		5.6	15
ALUNI.PA	7.2		7.2	16
ATAI	4.0	4.3	3.3	30
1928.T	5.6		5.6	17
AN	5.1	5.3	4.7	32
WNC	5.0	5.0	4.9	30
NOKIA.HE	5.8		5.8	17
KEMIRA.HE	5.6		5.6	17
LB	5.7	5.7	5.8	31
1332.T	5.7		5.7	15
ARB.ASX	5.6	5.5	6.0	28
1810.HK	5.3	5.7	4.3	30
GMR.L	5.8	6.0	5.3	27
543A.T	6.0		6.0	13
IHS	6.1		6.1	16
ITM.MI	5.4	5.5	5.3	28
CTY1S.HE	6.2		6.2	15
PFE	6.1	6.0	6.5	32
PLX	7.4	7.8	6.4	30
SKHY	6.9	6.5	7.9	28
HTG.L	5.8	6.3	4.6	27
ALBFR.PA	4.4		4.4	16
WYNN	5.9	5.5	6.9	30
ATAT	6.8		6.8	17
SPIR	4.5	5.0	3.5	29
WAH.DE	4.7		4.7	12
ATE.PA	6.4	6.5	6.2	27
5201.T	6.0		6.0	16
ELV	6.8	7.2	5.8	32
ENW.L	4.7		4.7	12
FYNBK.CO	6.0		6.0	12
02313.HK	6.2		6.2	14
FPI	5.5	5.5	5.6	31
NTR	6.1	6.0	6.4	32
IT	6.1	5.5	7.4	31
DCO	5.8	6.2	4.7	30
AEE	5.3	5.0	6.1	32
HMN	6.3	6.0	6.9	31
SVV	4.2	3.5	6.0	32
PPH.L	5.9	5.8	6.0	28
MTO.L	5.7	6.2	4.6	27
R	6.3	6.3	6.4	31
RSG.L	8.0	8.5	6.9	28
SRRK	4.4	4.7	3.6	27
PCAR	6.2	6.3	6.1	32
OZK	4.8	4.2	6.1	28
KCR.HE	6.0		6.0	17
CFG	6.3	6.2	6.5	28
UPS	5.9	6.2	5.3	32
TTG.L	5.1	5.5	4.3	27
TRIFOR.CO	4.6		4.6	17
STLA.US	4.2	4.2	4.3	31
5332.T	6.4		6.4	15
JCQ.PA	6.7		6.7	16
1808.T	5.8		5.8	15
SLVM	4.5	4.3	5.1	32
LIF	5.5	5.7	5.1	31
DU.AE	6.4		6.4	17
CMCL	7.1	6.7	8.2	30
MMED	5.2	5.3	5.0	28
ISHA.DE	5.3		5.3	14
GDWN.L	4.2		4.2	13
REC.MI	6.3	6.0	7.1	28
BCIC	4.7	4.2	5.7	28
JOBY	4.1	4.2	3.8	29
TGT	6.2	6.2	6.2	32
ZNTL	5.3	6.0	3.6	27
CBT	5.8	5.3	7.1	31
JOYY	6.4	6.7	5.6	30
NSLR	4.5	4.5	4.6	30
SHOE	5.2	5.0	5.8	31
FFARM.NV	6.1		6.1	16
ALCOF.PA	6.7		6.7	14
VTGN	4.2	4.0	4.7	28
FAF	5.8	5.5	6.5	32
PDLB	6.0		6.0	14
NANO.L	6.7		6.7	15
VNA.DE	4.6	3.8	6.4	30
CMO.PA	6.4		6.4	12
CMPR	5.3	5.4	5.1	29
EVTC	6.4	6.0	7.2	31
PSTL	6.8	7.2	6.0	31
PRDO	6.3	5.7	7.8	32
4568.T	6.0		6.0	17
LOGC	3.9		3.9	13
CVLG	5.9	6.5	4.6	31
SBGI	5.7	5.8	5.4	30
OUT	6.4	6.7	5.7	31
BRG.ASX	6.1	6.3	5.7	28
LBRDK	4.2		4.2	7
MSCI	6.0	5.8	6.5	29
UPM.HE	5.0		5.0	17
CRWD	5.6	6.2	4.3	33
LCII	6.2	6.2	6.1	32
SSIT.L	5.1		5.1	2
PHAT	5.2	5.7	4.2	28
DSGX	6.9	6.8	7.2	31
RBBN	5.6	5.3	6.2	32
KBH	5.0	4.7	5.6	32
BMRN	6.3	6.2	6.5	32
IG.MI	6.2	5.7	7.4	29
AVAV	4.8	5.0	4.2	31
EQBK	6.1	6.0	6.5	26
NVX.ASX	4.0		4.0	12
ACTG	5.7	5.9	5.1	31
CROX	6.8	7.0	6.5	32
MSPR	3.5		3.5	12
IEX	6.5	6.7	6.2	32
03908.HK	7.6		7.6	15
ACLN.ZU	6.1	6.2	5.8	28
ALSOG.PA	6.2		6.2	16
BAX	6.0	6.2	5.6	31
CYPH	5.4	6.0	4.0	24
HELE	5.7	5.7	5.7	30
WMB	5.9	5.8	6.0	32
AML.L	3.9	3.7	4.4	26
RMAX	6.5		6.5	14
MHK	6.8	6.5	7.4	32
MNSO	5.2	4.8	6.2	31
KYIV	7.1	6.7	7.9	30
SDHC	4.8	4.7	5.1	31
MQ	5.8	5.5	6.5	31
TRVN	3.8		3.8	12
EXEL	6.6	6.3	7.2	32
DP4A.DE	6.9		6.9	14
APA	6.4	6.3	6.8	32
CBUS	4.7	5.3	3.3	28
SUPX	4.0		4.0	13
ORBS	3.3		3.3	13
EVD.DE	6.2	6.0	6.8	30
BFIT.NV	5.8	5.5	6.5	28
TTAN	5.0	5.0	5.0	30
MOND	5.1		5.1	12
LPE.PA	6.9		6.9	16
LUXHQ	4.0		4.0	11
MACF.L	5.3	5.5	4.9	27
ACKB.BR	6.4		6.4	16
SGRO.L	5.1	5.0	5.3	28
5713.T	5.7		5.7	17
HEPS	4.7		4.7	10
ALLY	6.2	6.0	6.7	28
RACE.MI	6.8	7.3	5.8	31
4043.T	5.1		5.1	13
QRF.BR	6.8		6.8	16
GMED	6.3	5.8	7.5	32
WIX	4.9	4.5	5.8	29
ROKOb.ST	6.0		6.0	16
6305.T	6.9		6.9	17
ARTNA	6.2		6.2	15
ARCB	6.1	6.0	6.4	32
LLY	7.2	7.3	6.9	32
TPB	5.8	5.7	6.1	31
CAPR	4.0	3.8	4.4	28
BRK.L	5.0	5.5	3.9	26
4307.T	5.4		5.4	17
INF.PA	6.8		6.8	16
EBK.DE	5.0		5.0	14
HARBb.CO	5.0		5.0	14
ESRT	5.5	5.0	6.5	30
1898.HK	5.9	5.3	7.2	29
KBX.DE	7.2	7.5	6.4	30
ALMIN.PA	5.3		5.3	14
EVCO	4.0		4.0	8
TBPH	5.7	5.8	5.4	32
NKE	5.8	5.7	6.1	32
RBB	6.4	6.3	6.8	27
2883.HK	6.4	6.2	6.9	30
00268.HK	5.7		5.7	16
RMNI	5.8	5.7	6.2	28
RENE.LS	6.1		6.1	16
AVLN	4.9	5.3	3.9	21
SPINNEYS.AE	6.2		6.2	16
DNLI	4.6	5.0	3.8	29
CO.PA	5.7		5.7	15
MCD	5.8	5.5	6.4	30
THULE.ST	5.6	5.3	6.4	30
06862.HK	5.8		5.8	14
YSN.DE	6.3	6.8	5.1	27
4151.T	7.2		7.2	17
DKS	5.2	4.8	6.2	32
TRMK	5.8	5.7	6.0	28
HALO	7.1	7.3	6.5	32
ALMB.CO	5.4		5.4	17
BA	5.7	6.0	5.0	32
HVPE.L	5.0		5.0	15
MATV	5.3		5.3	17
BLMN	5.3	5.3	5.4	31
TECN.ZU	5.6	6.2	4.3	27
O4B.DE	6.0		6.0	16
9502.T	4.6		4.6	15
GOGO	5.0	5.2	4.7	29
YNGN.L	6.1		6.1	14
PNL.NV	4.7	4.2	5.7	26
ASST	3.8	4.0	3.5	30
NXPI	6.7	6.3	7.8	32
BOL.ST	6.4	6.3	6.5	30
BBDO	5.4		5.4	12
UNI.MC	5.4	5.3	5.6	26
RXST	4.9	4.7	5.3	29
SOS.L	4.7		4.7	16
SPG	5.3	5.2	5.4	32
QUAD.US	7.0	7.3	6.2	31
22UA.DE	4.9	4.8	5.3	26
5803.T	5.8		5.8	14
ASX.ASX	5.4	4.8	6.9	28
TPVG	4.8	4.7	4.9	29
1628.HK	5.6		5.6	12
GLUE	4.3	4.5	3.8	30
KLAC	7.3	7.7	6.4	32
02386.HK	5.8		5.8	16
MLL.DE	6.1		6.1	15
THRM	6.6	6.8	6.2	32
NN	4.1	4.5	3.2	29
OMU.L	4.9		4.9	16
CATO	5.1		5.1	14
JNJ	7.0	7.2	6.7	32
SONN CVR	5.0	5.0		0
WLN.PA	5.0	4.8	5.6	27
STBA	6.1	5.8	6.8	27
KINVB.ST	4.7		4.7	14
MWB0.DE	7.1		7.1	11
HLN	5.3	4.7	6.8	30
RPM	6.3	6.3	6.4	32
UJO.L	3.9		3.9	15
IBU.DE	6.0		6.0	14
AXS.NV	5.7		5.7	16
2502.T	6.8		6.8	17
WPP	3.9		3.9	15
VFS	3.5		3.5	10
PG	5.9	5.8	6.2	32
GOOG	7.4	7.7	6.8	31
BTSG	7.1	7.7	5.7	32
VNDA	4.6	4.8	4.0	30
7013.T	5.8		5.8	16
GPK	5.5	5.5	5.4	32
STF.PA	5.3		5.3	16
MGAM.L	5.4	5.3	5.6	26
DHER.DE	5.0	5.0	4.9	26
RXL.PA	6.8	7.0	6.2	28
IPAR	6.2	6.0	6.8	32
0939.HK	5.4		5.4	15
DOO	5.9	5.8	6.0	30
VMC	5.9	5.8	6.2	32
TRU.L	6.8		6.8	16
NPKI	6.7	6.8	6.5	31
HDF.PA	5.8		5.8	14
EFF0.DE	4.4		4.4	12
IDL.PA	5.1	5.0	5.4	28
AXTA	6.2	6.3	6.0	32
WOSG.L	5.9	6.3	5.1	28
COST.L	6.2	6.7	5.1	27
CWST	5.0	4.7	5.6	32
FMNB	5.6	5.2	6.4	27
8035.T	6.4		6.4	17
UHS	5.7	5.5	6.1	32
CPU.ASX	6.2	6.3	6.1	26
COTY	3.8	3.0	5.7	31
1038.HK	5.9	6.2	5.1	28
CTEV	5.3	5.2	5.4	28
MTN	4.8	4.3	5.8	31
ADEN.ZU	6.4	6.3	6.7	30
SAMG	4.6		4.6	17
TDSA.LS	6.5		6.5	14
HAVAS.NV	5.9	5.5	6.9	27
HCA	5.9	5.7	6.5	30
SIGI	5.6	5.3	6.2	31
ALNA.L	5.0		5.0	1
CODX	5.0	5.2	4.6	28
CBU	5.0	4.7	5.8	26
RNO.PA	5.4	4.8	6.7	28
1880.HK	5.5	5.0	6.7	29
FCNCA	6.1	5.8	6.8	28
LINE	5.2	5.3	4.9	30
ICAD.PA	4.7	4.2	5.8	27
6618.HK	5.8	5.7	6.1	28
BCE	6.0	5.5	7.1	30
STAG	6.1	6.2	6.0	31
1658.HK	5.6		5.6	15
LAT.PA	4.3		4.3	14
FG	4.5	3.8	6.2	31
INTA	5.1	4.8	5.7	30
NCCb.ST	5.0		5.0	16
EDIT	4.6	4.8	4.3	28
SINT	5.1	5.2	4.9	28
MTH	5.1	4.8	5.7	32
IDCC	7.2	7.5	6.5	31
ARG.PA	5.9	5.5	6.8	27
PACB	4.6	4.5	4.7	29
BKR	7.1	7.3	6.8	32
AMD.EUR	6.5	6.8	5.8	32
CLMB	6.6	6.8	6.0	32
FLD	5.0	5.5	3.9	28
G.MI	6.3	6.3	6.4	29
QURE	4.7	5.2	3.6	30
AEP	5.2	5.0	5.7	33
SOUN	3.7	3.7	3.6	30
P911.DE	6.0		6.0	17
ZIMMER-CVR	5.0	5.0		0
PTGX	6.0	6.3	5.4	31
BPOST.BR	5.3		5.3	14
FLNC	3.3	3.2	3.6	31
IZEA	4.3		4.3	14
OGE	5.2	4.7	6.5	32
U	6.2	6.5	5.4	30
LSS.PA	6.5		6.5	16
FET.US	5.3		5.3	16
DKNG	4.3	4.3	4.3	31
DFDV	4.3	4.3	4.3	27
BFSA.DE	6.3	6.0	6.9	30
ALMIB.PA	3.2		3.2	13
OFLX	5.3		5.3	14
HON	6.1	6.2	6.0	32
GHRS	5.4	6.0	3.9	26
BGL.ASX	5.9	6.2	5.1	27
0902.HK	5.0	4.5	6.1	28
WLDN	6.1	6.3	5.8	31
HCC	6.0	6.2	5.7	32
ACDC	4.5	4.7	4.2	30
OXM	4.1	3.8	4.7	30
INCLU.BR	6.2		6.2	16
PEBO	6.1	5.8	6.9	27
IVA.PA	3.6		3.6	13
00019.HK	6.5		6.5	16
RS	5.9	6.0	5.6	32
INF.L	5.3	5.2	5.6	28
VCYT	5.7	5.5	6.2	32
PDN.ASX	4.9	4.8	5.3	28
OLED	5.6	4.8	7.6	31
SHAZ	5.1	5.3	4.7	30
RCH.L	4.3	4.0	5.0	25
CRLO.PA	5.6		5.6	12
LNA.PA	5.7		5.7	11
NORION.ST	5.6		5.6	14
CRBU	4.5	4.7	4.2	29
AMM.DE	3.6		3.6	13
COLM	6.2	6.0	6.7	31
TDG	5.8	5.5	6.5	30
ALFLO.PA	5.8		5.8	13
MTG	6.3	5.8	7.4	32
NAK	4.0	4.2	3.5	28
LEI.DE	5.0		5.0	16
TNC	4.9		4.9	17
IMSR	4.5	4.7	4.0	26
AJG	6.1	5.5	7.4	32
ALMRB.PA	5.6		5.6	16
GEHC	5.9	5.7	6.5	32
ADS.DE	5.6	5.2	6.7	30
DHR	7.1	7.5	6.2	32
ORN	5.6	6.3	3.9	32
BIDU	5.2	4.7	6.2	31
CARR	5.7	5.7	5.7	32
S32.ASX	5.9	6.0	5.8	28
BFS	5.7		5.7	16
AQST	4.9	5.3	4.0	26
9064.T	5.1		5.1	17
PSMT	5.5	5.5	5.6	31
ROL	4.8	4.7	4.9	32
CVGI	5.8	5.8	5.7	30
AFRY.ST	5.4	5.3	5.6	29
PIRC.MI	5.8	5.3	6.9	29
BB.PA	6.8	7.0	6.4	28
RCUS	4.8	5.7	2.6	30
SUY1V.HE	4.7		4.7	16
OMC	5.1	4.8	5.8	32
REG	5.6	5.5	5.8	32
MAB1.L	5.1	5.3	4.7	25
ENGI.PA	5.8	5.7	6.2	29
CLFD	4.9	5.0	4.7	31
8002.T	5.1		5.1	17
RIC.ASX	4.9	5.0	4.7	28
TIGO	5.7	5.0	7.2	31
ALNTG.PA	5.4		5.4	12
COAG	5.8	6.5	4.3	21
LIVN	7.0	7.2	6.4	32
TIG.L	4.6	4.8	4.0	25
CFFN	6.3	6.7	5.3	27
PAX	5.0	4.2	6.9	31
DRX.L	5.0	5.2	4.4	28
SAVE.ST	5.4	5.2	5.8	28
OPM.PA	5.4	5.0	6.2	27
VITb.ST	7.2		7.2	17
ODC	5.7		5.7	12
EXK	6.6	6.8	6.2	31
SNOW	5.3	5.8	4.3	31
GSAT	5.6	6.2	4.2	29
AERT	6.4		6.4	13
FIG	5.0	5.3	4.2	31
7272.T	6.7		6.7	17
GSK	6.1	6.2	6.0	32
REY.MI	7.1	7.2	6.8	27
GLBS	7.1	7.0	7.5	29
RLX	5.1		5.1	17
HIGH.DE	4.4		4.4	9
PSA	5.0	4.8	5.4	32
FDUS	5.7	6.0	5.1	29
BWB.DE	5.1		5.1	10
LION	5.3	5.5	4.7	10
TSEM	6.5	6.8	5.7	32
QNT.US	5.1	5.5	4.2	24
GDS	6.0	6.0	6.0	32
ABB.ASX	5.7	5.5	6.1	27
HLI.ASX	5.6	5.2	6.7	27
SGRY	5.6	5.8	5.3	30
STRA	6.1	5.7	7.1	31
DEO	5.3	5.3	5.4	30
DNA	3.8	3.7	4.0	28
AUPH	7.0	7.2	6.7	30
3808.HK	6.3	6.2	6.7	26
RAPP	5.0	5.7	3.3	29
ESSITYB.ST	5.7		5.7	17
HESM	5.8	5.7	6.1	31
ARR	5.4		5.4	14
SBS.DE	5.8	5.7	6.0	26
FDR.MC	5.8	5.3	6.9	30
EMA	5.0	4.7	5.7	30
GAP	5.7	5.8	5.4	32
WELL.US	5.6	5.8	5.1	32
VITL	4.5	4.5	4.6	30
ALGT	6.5	6.3	7.1	32
1721.T	5.6		5.6	14
ROP	4.9	3.8	7.4	32
STUB	5.0	4.7	5.8	30
ALMKT.PA	5.1		5.1	13
AIRS	4.4	4.3	4.6	29
SAFE.US	5.5	5.0	6.7	32
EN.PA	5.9	5.8	6.0	30
ALTG	4.4	4.2	5.0	29
HARVIA.HE	6.2		6.2	17
MVIS	3.9		3.9	13
SOLS	5.8	5.7	6.1	32
JLP.L	5.0		5.0	14
AMRX	7.3	8.3	5.1	32
SAMPO.HE	6.8		6.8	17
P	6.9	7.8	4.7	32
CUBE	5.4	5.3	5.6	32
ADUS	6.6	6.8	6.2	32
CASS	6.7	6.3	7.5	31
EROC	6.2	7.0	4.4	25
3IN.L	4.4		4.4	15
5801.T	5.6		5.6	15
AKTS	5.2	5.8	3.9	26
1GBS.DE	5.1		5.1	10
FWRG	4.6	4.5	4.9	32
3606.HK	5.8	5.5	6.5	29
0753.HK	3.3	2.7	4.7	27
GOTU	5.4		5.4	12
EXL.DE	5.2	5.5	4.4	27
TX	6.4	6.3	6.7	30
ZIM	5.2	5.0	5.7	30
9005.T	4.4		4.4	14
VERU	4.0		4.0	13
DV	5.7	5.3	6.7	31
STEP	4.5	4.7	4.0	29
MIPS.ST	6.8	7.0	6.2	29
VLA.PA	3.6		3.6	16
UPXI	4.5	4.8	3.9	26
FHI	7.3	6.8	8.5	32
NMAX	5.2	6.0	3.5	31
SO	4.8	4.3	6.1	32
TFII	6.5	6.7	6.0	30
VMX.PA	5.0		5.0	14
CDRE	6.1	6.3	5.8	31
VAR.OL	6.1		6.1	17
LTH	6.5	6.5	6.5	32
WMS	7.1	7.3	6.7	32
PRCT	3.7	3.5	4.3	30
EGBN	5.6	5.8	5.0	26
AIG	6.0	5.0	8.2	32
WEYS	6.9		6.9	15
ALMCE.PA	6.4		6.4	16
9021.T	6.0		6.0	15
FBU.ASX	4.8	4.5	5.4	27
PXEN.L	3.1		3.1	10
MSLH.L	5.2	5.2	5.1	26
EH	4.4	4.3	4.7	27
HM-B.ST	5.7		5.7	17
KRT	6.8	7.5	5.0	31
PSEC	5.5	5.3	6.0	31
BDT.DE	4.6		4.6	13
ASND	6.6	7.2	5.3	32
GBCI	5.4	5.2	5.8	27
AIR.US	6.3	6.7	5.4	31
EDU	6.9	6.7	7.4	30
MNKD	4.9	5.3	3.9	29
AAU.L	3.5		3.5	11
INIO	5.3	5.5	5.0	27
PLAB	5.9	5.8	6.0	31
MTZ	6.4	6.8	5.4	32
JACK	4.2	3.8	5.3	28
HLIT	6.1	5.8	6.8	31
3328.HK	5.8	6.0	5.3	26
FFARMS.CO	4.3		4.3	13
RPT	5.3	5.3	5.3	26
SILC	6.2	6.7	5.0	26
DG.PA	6.4	6.0	7.2	28
GKOS	5.3	5.8	4.0	30
8304.T	6.7		6.7	14
ING.L	6.9		6.9	16
GT	4.6	4.2	5.6	31
SPWH	4.7	4.8	4.4	30
DEZ.DE	5.3	5.2	5.4	29
TRI	5.3	4.8	6.4	31
TRIP	4.6	4.3	5.4	30
EXFY	6.1	6.5	5.3	28
SEE.L	3.3		3.3	14
SEPL.L	6.8	7.0	6.4	30
NIOX.L	5.4		5.4	15
FISN	4.9	5.3	4.0	24
OSK	5.5	5.5	5.4	32
HUSQB.ST	5.8		5.8	17
PXA.ASX	5.0	4.5	6.1	28
WS	5.2	5.2	5.1	31
DR0.DE	7.4		7.4	16
COMP.US	5.7	5.8	5.6	32
ANAB	5.6	6.3	4.0	30
LOVE	5.2	4.7	6.5	30
CIM	4.7	4.7	4.6	28
GMRS	5.7	5.8	5.6	25
AWK	5.2	4.5	6.8	32
TEL.OL	6.2		6.2	17
OPTI.BR	5.1		5.1	10
SGSN.ZU	5.6	5.7	5.3	28
XHR	6.0	6.0	6.1	30
SNY	4.7	4.3	5.6	32
EASOR.HE	6.0		6.0	11
TPG	5.5	5.5	5.6	30
OII	6.6	7.3	5.0	32
ZEG.L	6.6	6.8	6.2	23
ALVDM.PA	5.3		5.3	16
BEN.PA	4.9	4.8	5.0	26
HLI	5.9	6.2	5.1	30
ALTUV.PA	5.7		5.7	15
DIN	5.4	5.3	5.6	29
BC	5.6	5.8	5.1	31
SLHN.ZU	5.7	5.5	6.1	28
SK.PA	5.6	5.5	6.0	28
AZN	6.1	6.0	6.5	30
SFER.MI	5.6	5.5	5.8	28
ACIW	6.2	6.5	5.6	32
KWY	5.0		5.0	14
AAPL.EUR	6.5	6.7	6.1	32
FDS	5.8	5.0	7.8	32
TPK.L	4.9	4.8	5.1	26
MCK	5.7	6.0	5.1	30
PYPL	5.8	5.0	7.8	32
KIDS	5.3	5.8	4.3	29
STAN.L	6.1	6.5	5.3	26
TEP.PA	6.2	5.8	7.2	28
6702.T	6.2		6.2	17
UPLD	5.2	5.0	5.8	28
EPM	4.7	4.3	5.7	30
GTN	5.3	4.8	6.4	30
RECT.BR	5.8		5.8	16
TELIA.ST	6.1	6.0	6.5	30
RRL.ASX	7.3	6.7	8.6	28
SMG.ZU	6.4	6.2	6.9	28
MITK	7.1	7.2	6.8	31
HMSO.L	5.4	5.0	6.4	28
JMKE	6.4	6.3	6.5	23
BMY	7.2	7.2	7.2	32
TR	5.3		5.3	14
WIT	5.0	4.7	5.8	32
SKY.US	6.6	7.0	5.8	32
ORRON.ST	3.1		3.1	16
BVXP.L	6.5		6.5	16
1800.HK	4.4	3.8	5.7	27
CTBI	6.3	6.2	6.5	27
SMNR	4.0		4.0	8
CL	6.1	6.3	5.7	32
BYW6.DE	5.1		5.1	12
EIG	5.0	5.2	4.6	31
SMBK	6.4	6.3	6.7	27
SEAT	4.2	3.8	5.1	27
VIS.MC	6.0	5.8	6.4	28
LGND	6.6	6.8	6.0	31
KOF	5.7	5.8	5.4	28
SRAD	5.0	4.3	6.7	32
UHAL	5.6	5.7	5.4	31
ULS	6.3	6.5	5.8	31
AMH	5.8	5.7	6.2	32
ALSTW.PA	6.1		6.1	16
GH	5.6	6.2	4.3	28
PANL	7.1	7.3	6.8	31
DLX.DE	6.5		6.5	16
AES	5.9	5.5	6.8	32
AMLIF	4.0		4.0	10
LIAB.ST	5.6		5.6	17
MAKO	7.2	7.2	7.2	25
RKLB	4.4	5.0	3.1	30
LXS.DE	4.5	4.2	5.3	26
LILMF	4.6		4.6	10
PBI	6.4	6.2	6.8	29
FHZN.ZU	5.8	5.7	6.2	28
POWW	7.1	7.0	7.5	30
ZVRA	7.0	7.2	6.4	31
ODFB.OL	5.6		5.6	14
MMB.PA	6.4		6.4	16
ET	6.6	6.5	6.8	32
OFRM	4.7	5.0	3.9	29
TSLA.24-7	4.2		4.2	17
IMUX	4.7	4.5	5.1	26
HZO	5.1	4.8	5.8	31
PGHN.ZU	5.2	4.8	6.1	28
SPSN.ZU	4.2	3.7	5.3	28
AGRO	6.9	7.2	6.2	31
WY	5.6	5.8	5.0	32
PLTR.EUR	6.5	6.5	6.4	32
ADMA	6.1	5.7	6.9	31
SPXC	6.6	6.5	6.7	32
LKE.ASX	3.9		3.9	13
BANC	5.3	4.8	6.4	26
VERV US CVR	5.0	5.0		0
ENVX	4.1	4.2	3.8	29
ALLIX.PA	4.7		4.7	14
MSGS	4.9	5.3	3.9	28
TW.L	4.6	4.5	4.9	28
3988.HK	5.4	5.3	5.8	26
SHI.L	5.0	5.0	4.9	25
HIMX	6.5	7.2	5.0	31
9696.HK	6.0	5.3	7.6	30
PINS	5.6	5.0	7.1	32
6723.T	7.2		7.2	17
BHP.L	6.4	6.3	6.8	28
DX	5.1	4.5	6.5	28
EMG.L	6.4	6.5	6.1	28
RH	5.3	5.2	5.7	31
7267.T	6.2		6.2	16
SHUAA.AE	4.4		4.4	11
CIFR	3.7	4.2	2.6	30
PHARM.NV	5.6		5.6	16
LGEN.L	4.4	4.0	5.3	28
AUB.PA	6.0		6.0	16
01211.HK	6.1		6.1	17
ENC.MC	4.7		4.7	15
ANDG	6.0	6.2	5.6	31
CSX	6.5	6.2	7.1	32
CRML	4.0	4.0	4.0	27
GENL.L	4.3		4.3	14
AXON	5.5	5.8	4.7	32
PM	6.1	5.8	6.9	29
HPHA.DE	3.9		3.9	14
HSAI	5.3	5.0	6.0	32
ASC.L	5.0	5.0	4.9	26
CHRD	7.1	6.7	8.1	32
ADYEN.NV	6.6	6.3	7.4	28
VZ	6.2	5.5	7.8	32
NMIH	7.2	7.0	7.8	31
CRTO	6.0	5.7	6.8	31
8031.T	5.0		5.0	16
XTIA	4.6		4.6	14
ALWEC.PA	6.1		6.1	14
AMTB	6.5	6.5	6.5	27
HIG	6.3	6.0	6.9	32
ARKO	5.5	6.0	4.2	31
CHE	6.0	6.0	6.0	31
DOCS.L	5.8	5.8	5.8	28
PAA	6.4	6.7	5.6	32
9432.T	6.2		6.2	17
EMEIS.PA	5.6		5.6	15
EQH	5.7	6.0	4.9	29
EDEN.PA	5.9	5.2	7.6	26
2588.HK	5.3	5.2	5.6	28
HST	6.9	7.0	6.7	32
GLNG	6.8	7.0	6.5	32
VACN.ZU	6.7	7.3	5.4	28
EXPD	7.2	8.0	5.3	32
AOSL	4.6	5.0	3.6	29
CRNC	6.0	5.7	6.7	29
BTMCQ	5.0		5.0	13
RWE.DE	6.3	6.5	5.7	30
CRBP2.PA	6.8		6.8	12
2802.T	5.4		5.4	17
PANR.L	4.3	4.8	3.3	22
SLL.DE	5.2	5.5	4.6	25
KTA.DE	4.2		4.2	14
FRMM	4.3	4.5	3.9	28
3099.T	5.7		5.7	15
MLAB	6.5	6.7	6.1	31
WJL.ASX	5.6		5.6	16
DK	6.1	5.8	6.8	32
SBBb.ST	5.6		5.6	13
VTS	5.7	5.5	6.1	29
DIA.L	4.7		4.7	16
SBRE.L	5.8	5.7	6.1	27
