ALQ.ASX	6.0	6.0	6.0	29
MAERSKB.CO	5.7		5.7	17
7011.T	6.0		6.0	17
SDF.DE	6.6	6.5	6.7	28
DTL.ASX	5.4	5.8	4.6	27
PENN	5.0	4.8	5.4	30
ELG.DE	7.0	7.2	6.4	28
MSLH.L	5.2	5.2	5.1	26
LAC	4.3	4.2	4.6	27
3861.T	6.1		6.1	14
PEP	5.8	5.5	6.4	32
MZX.DE	6.8		6.8	16
DEZ.DE	5.3	5.3	5.4	29
SEB-A.ST	5.8		5.8	15
BNP.PA	6.4	6.2	6.9	25
SEPL.L	6.8	7.0	6.4	30
BF-B	6.8		6.8	17
PRCH	6.0	6.2	5.4	29
OBD.L	3.9		3.9	14
SAN.MC	6.4	6.3	6.5	26
HVT	6.2		6.2	17
UPXI	4.7	4.8	4.4	27
STN	6.2	6.2	6.2	29
SYNSAM.ST	6.3	6.2	6.5	29
FER.MC	5.8	5.8	5.7	29
NVT	7.2	7.7	6.2	32
GPK	5.5	5.5	5.6	32
VIH1.DE	7.6		7.6	15
IR	6.3	6.2	6.5	32
IONS	4.0	4.5	2.9	31
OCI.NV	5.0	5.2	4.7	24
EXA.PA	6.3	6.5	6.0	27
ABO.BR	5.6		5.6	15
FMX	5.6	5.5	5.8	31
DRD	6.5	6.2	7.1	25
AD8.ASX	5.0	5.2	4.6	26
CCEP.NV	5.6	5.7	5.3	29
CVM	4.2		4.2	12
DGE.L	5.2	5.0	5.7	28
CARS	6.3	6.2	6.7	31
FII.PA	6.7		6.7	16
BEZ.L	4.6		4.6	16
GOEVQ	4.0		4.0	13
ALNFL.PA	4.0		4.0	11
AMPH	6.2	5.7	7.4	32
MTRO.L	5.6	6.2	4.3	23
AORT	5.3	5.5	5.0	30
ABX.DE	3.5		3.5	12
FDX	7.0	7.3	6.2	32
ALDAR.PA	5.7		5.7	14
ASTS	4.3	4.7	3.3	30
NBIS	5.8	6.2	4.7	31
SNDK	7.8	8.0	7.2	32
NWL	5.2	5.2	5.3	30
BSBR	5.2	4.7	6.4	26
HSTM	6.5	6.7	6.1	31
CAH	6.2	6.3	6.1	29
AEM	7.3	7.5	6.7	31
ELVN	5.5	5.8	4.7	27
WSM	6.8	7.0	6.4	32
QSI	4.5	4.8	3.8	29
DLTR	6.1	6.3	5.7	32
PITEF	4.0		4.0	6
HIVE	5.2	5.0	5.7	26
BKT.MC	6.5	6.5	6.4	26
XPEL	6.7	7.2	5.4	30
VIE.PA	5.5	5.0	6.5	28
WKL.NV	5.8	5.3	6.8	28
SYENS.BR	6.0		6.0	16
PINE	5.6	5.3	6.4	31
3697.T	5.6		5.6	13
BKU	5.2	4.8	6.0	28
TOL	4.9	4.5	6.0	32
AWK	5.4	4.8	6.8	32
LXS.DE	4.6	4.3	5.4	25
GEMD.L	5.3		5.3	14
TGYM.MI	5.8	5.7	6.0	28
VNA.DE	4.6	3.8	6.5	30
ETSY	5.8	5.5	6.5	30
7453.T	5.0		5.0	17
CIV.PA	5.7		5.7	12
1873.HK	7.1		7.1	16
ALCLA.PA	5.7		5.7	15
JELD	4.2	4.5	3.6	29
INVZ	4.3	4.3	4.4	28
MNG.L	4.9	4.5	6.0	26
SKIN	5.7	5.7	5.8	29
6099.HK	6.6	6.3	7.4	26
GOLF	6.0	6.3	5.4	31
FRME	6.0	5.7	6.7	27
CSIQ	3.7	3.3	4.7	30
AMZN.EUR	6.6	6.8	6.2	32
VMX.PA	5.0		5.0	14
INVEB.ST	6.8		6.8	13
MQG.ASX	5.2	5.3	5.0	5
WLFC	6.5	6.0	7.8	31
MYRG	6.4	7.0	5.0	31
CXAI	5.2	5.2	5.3	28
ALFPC.PA	5.1		5.1	14
ZEAL.CO	6.1		6.1	17
COTY.PA	3.9	3.3	5.4	30
GDOT	4.6		4.6	14
NOV	6.1	6.2	5.8	32
0992.HK	6.1	6.7	4.7	30
GTT.PA	7.4	8.0	6.1	28
PBA	5.5	5.2	6.1	31
ILM1.DE	5.8	5.8	5.8	27
FAE.MC	6.8		6.8	16
GCTS	2.6		2.6	14
SE	5.9	6.0	5.7	32
SMSD.L	7.2	6.8	8.1	29
HAIN	4.0	3.7	4.6	30
OR.US	5.8	6.0	5.4	31
CRSR	5.7	6.0	5.1	31
FLUX.BR	6.0		6.0	16
CHT	6.7		6.7	16
DLO	7.5	7.8	6.8	32
HWDN.L	5.9	5.8	6.0	28
SMTI	4.9	5.2	4.2	28
CSWC	5.1	4.8	5.7	30
NICE	6.0	6.0	6.1	31
FF	4.6		4.6	13
HD	5.8	6.0	5.3	32
ALU.ASX	5.2	5.7	3.9	13
PLUG	4.1	4.2	3.8	30
7489.HK	4.8	4.3	6.1	24
EQNR	6.3	5.7	7.8	32
FLNA	4.8	4.7	5.1	27
VITR.ST	5.8		5.8	16
9020.T	6.1		6.1	15
ABO.DE	6.2		6.2	13
EXTR	5.7	5.8	5.4	31
NHI	5.7	5.7	5.7	32
SAFE.US	5.7	5.2	6.8	31
PFGC	5.5	5.5	5.4	32
INIO	5.2	5.2	5.1	26
SCPX	3.5		3.5	12
AGL	5.1	5.7	3.8	29
HUB.ASX	6.6	6.8	6.0	26
RVPH	4.4		4.4	11
VMRK	5.1	4.7	6.0	26
ALKS	6.5	6.7	6.1	33
GIS	4.0	3.5	5.3	31
PRQR	5.2	5.5	4.6	30
WOOF	4.5	4.0	5.8	31
KEFI.L	3.5		3.5	10
PLUS	5.6		5.6	17
6770.T	5.6		5.6	15
KALU	6.9	7.2	6.1	31
FROG	6.3	6.8	5.0	30
ONON	6.7	6.7	6.8	32
EXE.PA	5.8		5.8	15
GENK	3.8		3.8	15
SAGA.L	5.7	5.8	5.6	28
BRBY.L	5.5	5.2	6.1	28
PTON	5.6	5.3	6.4	30
CIEN	6.2	6.3	6.1	32
WCN	5.6	5.3	6.4	32
PAX	5.0	4.3	6.8	30
MFLTY	3.9		3.9	12
LIN.DE	5.4	5.8	4.4	11
CABK.MC	6.2	6.2	6.2	26
DAR.DE	4.7		4.7	12
NDX1.DE	7.0	7.2	6.4	30
FHI	7.2	6.8	8.2	32
SCL	5.7	6.0	4.9	30
WSBF	5.7		5.7	13
HPAI	5.1		5.1	12
FTK.DE	6.5	6.3	7.1	26
HLS.ASX	4.8	4.5	5.6	26
ZOMDF	5.0		5.0	13
MRL.LS	7.2		7.2	14
WULF	4.3	4.5	3.9	30
ALFRE.PA	5.3		5.3	16
6367.T	6.1		6.1	15
7261.T	6.9		6.9	17
AAUC	5.7	5.3	6.5	25
USEA	5.7	5.5	6.1	28
NIQ	5.6	5.8	5.3	10
SNGX	4.3	4.3	4.3	25
TEN.US	7.4	7.3	7.6	27
KAI	6.0	6.0	6.1	32
LZB	6.1	6.0	6.5	31
INSE	5.7	6.0	5.1	27
2423.HK	6.9	7.0	6.7	30
PXEN.L	3.1		3.1	10
TXNM	5.0	4.7	5.7	32
HSAI	5.3	5.0	6.0	32
4452.T	6.7		6.7	17
RCL	5.8	5.3	7.1	32
AMRC	5.8	5.8	5.8	32
690D.DE	5.8		5.8	15
AMRX	7.2	8.2	4.9	32
WBTN	4.9	5.2	4.2	28
1193.HK	5.0	4.7	5.8	26
WPC	6.2	6.2	6.1	32
OUT1V.HE	4.9		4.9	16
8354.T	5.8		5.8	14
ACTG	5.7	5.9	5.1	31
CAP.DE	4.4		4.4	10
LFTO	6.7	6.7	6.8	28
AMPL	4.9	4.8	5.3	29
CWY.ASX	5.1	4.8	5.8	28
NEXA	6.5	6.2	7.1	31
MMGRb.ST	5.3		5.3	17
MAN	5.8	6.0	5.4	31
VG80.DE	5.6		5.6	11
RCKY	6.8	7.3	5.7	31
AGMB	4.8	5.2	4.0	23
DTD2.DE	7.2		7.2	16
DOMO	4.1	4.0	4.4	27
TFX	5.5	5.5	5.6	30
DCGO	4.3	4.3	4.2	29
AS	5.9	5.8	6.2	32
KLAC	7.0	7.3	6.2	32
LUOTEA.HE	5.0		5.0	17
3998.HK	7.0	6.8	7.5	28
8795.T	6.1		6.1	15
RAUTE.HE	4.6		4.6	17
1658.HK	5.6		5.6	15
CVGI	5.8	5.8	5.7	30
1929.HK	6.0	5.8	6.4	28
MUM.DE	5.3		5.3	16
DBK.DE	6.3	6.5	6.0	27
RI.PA	5.6	5.3	6.4	26
CBL.US	6.6	6.3	7.2	28
TUI1.DE	4.8	4.5	5.4	29
RMS.ASX	6.4	6.3	6.7	27
WF	6.7		6.7	15
USNA	5.8		5.8	16
ARQT	6.2	6.8	4.7	31
SOFI	4.7	4.2	6.0	30
SSRM	7.2	7.0	7.8	32
4578.T	6.8		6.8	17
SYNT.L	5.7	6.2	4.4	25
GRMN	7.1	7.3	6.7	31
ALSPW.PA	4.3		4.3	9
NI	5.6	5.2	6.5	32
WST	7.4	8.2	5.7	32
OPENW	3.9		3.9	8
NAK	4.0	4.2	3.5	28
XERS	5.6	5.8	5.3	28
ABEV	6.3	6.0	7.1	31
ALLE	6.5	6.5	6.4	32
INCY	7.1	7.3	6.5	32
TCAP.L	5.4	5.5	5.3	25
GEF	5.2	5.0	5.8	27
WAC.DE	6.2	6.2	6.2	27
NOLAb.ST	5.1		5.1	17
CAN.L	5.4	5.2	6.0	26
RM	6.1	6.0	6.2	31
ALRIB.PA	5.1		5.1	16
BBOX.L	5.5	5.7	5.1	9
7004.T	5.7		5.7	12
ALPM.PA	6.1		6.1	16
UCB.BR	7.2		7.2	16
P4O.DE	4.6		4.6	14
NEXN	6.5	6.2	7.1	30
VLGEA	5.7		5.7	14
IDX.ASX	5.4	5.3	5.7	28
9104.T	6.4		6.4	15
RWA.L	5.6	6.0	4.6	25
CTOS	5.7	6.3	4.4	31
XNCR	5.2	5.7	4.0	30
EL.PA	5.0	4.3	6.5	28
WMS	7.1	7.3	6.7	31
6471.T	6.9		6.9	16
PUBM	6.1	6.3	5.8	30
MCFT	5.6	5.8	5.3	29
DIM.PA	5.6	5.5	6.0	30
HIFS	5.7		5.7	12
MKTW	4.3		4.3	16
CLPT	4.4	4.8	3.5	30
DFDS.CO	6.0		6.0	16
AMR	5.2	5.7	4.2	29
GNLX	4.5	4.8	3.9	27
DRO.ASX	3.6	3.2	4.6	26
JACK	4.2	3.7	5.3	28
JIN.ASX	6.5	6.0	7.8	28
HEI.DE	5.9	5.5	6.9	28
PENG	6.5	7.0	5.3	31
BMED.MI	6.6	6.7	6.4	26
SAGAb.ST	6.0		6.0	16
CFFN	6.3	6.7	5.3	27
CATY	5.8	5.5	6.4	27
543A.T	6.0		6.0	13
EPC	6.1	6.2	5.8	31
FPE.DE	6.8	7.3	5.6	27
ITX.MC	6.4	6.3	6.7	30
FSS	6.6	6.8	6.0	32
OGI	5.9	6.0	5.7	28
DX	5.1	4.5	6.5	28
TWO	4.8	4.2	6.2	28
JBTM	5.7	5.5	6.1	32
TSEOQ	4.3		4.3	14
MSFT.24-7	6.9		6.9	17
HARVIA.HE	6.2		6.2	17
ICP1V.HE	5.7		5.7	17
GIB	5.6	5.0	6.9	31
GLJ.DE	5.6	5.3	6.2	26
PSX	6.2	6.3	6.0	32
GRAL	5.5	5.7	4.9	30
EAPI.PA	5.3		5.3	14
LPG	7.8	7.8	7.9	32
GIC	5.1		5.1	17
7269.T	6.5		6.5	17
IMM.L	3.5		3.5	10
SSPG.L	4.6	4.3	5.3	26
GTK.DE	4.6		4.6	11
ITP.PA	5.8		5.8	16
DKL	5.7	5.7	5.6	29
TGLS	6.1	6.3	5.8	31
AGIO	4.7	4.8	4.6	29
WLN.PA	5.1	4.8	5.7	27
CNXC	5.5	5.2	6.2	30
NVR	6.0	6.3	5.3	31
IBP	6.3	6.5	5.8	31
ACX.DE	5.0		5.0	12
MYCR.ST	6.7		6.7	17
ZV.MI	5.7	5.5	6.2	27
ALAVI.PA	5.8		5.8	16
VTS	5.4	5.3	5.8	29
BKNG	6.7	6.2	7.9	30
VFC	5.9	5.5	6.7	32
MBGL	6.0	5.5	7.2	25
COLM	6.2	6.0	6.7	31
LMP.L	5.3	5.2	5.6	28
IXHL	4.7		4.7	12
LEI.DE	5.0		5.0	16
CNK	6.3	6.0	6.9	32
GFF	7.3	7.8	6.1	31
RMR	6.2		6.2	17
ODD	4.5	4.5	4.4	31
NOS.LS	6.5		6.5	16
EMA	5.0	4.7	5.7	30
EQIX	6.4	6.7	5.7	32
DEC.L	6.1	5.7	6.9	30
THULE.ST	5.6	5.3	6.2	30
3323.HK	4.0	3.3	5.6	27
GRI.L	5.3	5.2	5.6	28
PSO	6.0	5.8	6.5	30
LBIRD.PA	5.4		5.4	16
6674.T	5.0		5.0	14
CCEP	5.5	5.7	5.0	30
RNST	6.1	5.8	6.7	27
9022.T	6.9		6.9	15
IMCR	3.6	3.3	4.3	29
REXR	4.7	4.7	4.7	31
200.HK	6.2		6.2	14
OMCL	6.0	6.3	5.4	32
TAP	5.4	4.7	6.9	31
CP	5.6	4.8	7.4	32
ATO	5.6	5.2	6.5	32
CBRAIN.CO	6.1		6.1	16
GETY	4.3	3.7	5.7	27
SHAZ	5.1	5.3	4.6	30
ILU.ASX	4.6	4.5	4.9	26
GRC.US	6.0		6.0	17
CRTO	6.1	5.8	6.8	30
DNUT	4.4	4.3	4.6	29
PERI	5.2	5.3	5.1	30
KNSL	5.7	5.3	6.7	31
IVT	5.1	5.2	5.0	31
CWEN	5.2	4.5	6.9	32
LKFT	5.3	5.5	4.9	30
BGA.ASX	5.6	5.7	5.4	28
LKE.ASX	3.9		3.9	13
VEZ.DE	4.7		4.7	14
NST.ASX	5.8	5.0	7.6	28
CYD	5.4	5.5	5.3	20
TGS.US	7.2		7.2	17
KHC	5.6	5.3	6.2	31
HAFN	7.5		7.5	17
TRGP	6.9	7.3	6.1	32
THG.L	4.2	4.0	4.6	26
02688.HK	5.8		5.8	14
ASKER.ST	5.6		5.6	17
BPT.L	5.5	5.5	5.6	28
KEN	5.0		5.0	12
MA10.DE	4.4		4.4	16
4021.T	6.8		6.8	17
DHI	5.4	5.0	6.2	32
SYRE	5.4	6.0	3.9	26
RPC.US	6.1	6.0	6.4	30
PSNY	3.9	4.2	3.2	25
WA1.ASX	4.4	4.7	3.6	22
GNE	6.2	6.3	6.0	30
WLDN	6.1	6.3	5.8	31
SES	4.3	4.3	4.3	29
CVX.PA	3.1		3.1	10
2618.HK	5.5	5.2	6.2	29
SPRY	4.5	4.5	4.6	30
TCL.ASX	4.4	3.8	5.7	28
NAT	5.7	5.5	6.2	31
FBK	5.5	5.0	6.7	28
MARA	3.8	3.7	4.2	31
BKH	5.3	5.0	6.1	32
GKOS	5.5	6.2	3.9	30
INDV	6.5	6.2	7.2	29
SCPH CVR	5.0	5.0		0
CORT	6.5	6.8	5.7	31
FAA.DE	7.1		7.1	16
DOU.DE	4.5	4.0	5.6	30
GRLA.CO	5.7		5.7	11
AUB.PA	6.3	6.3	6.2	27
BBVA.MC	5.9	5.5	6.9	26
NKTX	5.4	5.7	4.6	26
GLFE	5.6		5.6	13
CNH.US	6.2	6.5	5.6	32
TIG.L	4.7	5.0	4.0	25
CTAS	6.6	7.0	5.6	32
EROK	6.4	7.2	4.4	26
BAP	6.6	7.0	5.7	27
HQ	4.8	5.5	3.3	26
WTTR	6.9	7.8	4.9	31
SPCE	3.9	4.0	3.6	28
01114.HK	5.8		5.8	14
SPFI	6.2	6.0	6.8	27
ENVA	6.6	6.8	6.2	29
MAK.DE	4.9		4.9	13
CRSP	4.2	4.2	4.3	30
RAPP	5.1	5.7	3.6	29
SRAD	5.0	4.3	6.7	32
KRRO	4.6	5.0	3.6	28
XPON	3.6		3.6	13
AEP	5.2	5.0	5.8	33
ARX	5.6	5.8	5.0	29
RELY	6.9	7.3	6.1	31
SARO	5.7	5.7	5.7	32
LIFE	6.2	6.5	5.4	29
MIRM	5.0	5.2	4.6	29
TEF.MC	5.2	4.7	6.2	28
QUBT	4.2	4.3	4.0	30
KEMPOWR.HE	4.0		4.0	15
INA.ASX	5.3	4.5	7.2	28
DPZ	5.7	5.5	6.1	30
CTBI	6.5	6.5	6.5	27
DEF.DE	4.6	4.0	6.0	26
GATC.L	4.4		4.4	16
OSCR	6.7	7.0	6.0	32
REAL	4.9	5.0	4.7	28
ZYME	4.7	5.3	3.2	30
NEU	5.6		5.6	15
TSM	7.7	7.3	8.5	32
AEIN.DE	4.8	4.7	5.0	25
TEP.L	5.8	6.0	5.4	27
MSM	7.1	7.7	5.7	30
7267.T	6.2		6.2	16
BIRK	6.0	5.5	7.1	32
HYQ.DE	5.6	5.7	5.3	27
TFI.PA	5.2	5.0	5.6	27
CAJPY	6.4		6.4	15
CTY.L	5.6		5.6	3
ATMU	6.6	6.8	6.2	31
NOC	5.9	6.0	5.6	32
EDV.L	7.8	8.2	6.8	29
TRDA	4.9	5.7	2.9	30
NNIT.CO	4.7		4.7	15
IBOC	5.6		5.6	14
ADBE	6.2	5.3	8.3	32
SEDG	5.1	5.2	5.0	31
CLMB	6.6	6.8	6.0	31
BUD	5.5	5.2	6.2	32
HRB	6.1	5.7	6.9	32
LILA	6.5	6.7	6.0	29
02018.HK	6.4		6.4	14
GE	6.3	6.5	5.7	32
AZTA	5.4	5.5	5.3	31
HHH	5.6	5.3	6.4	31
LIC.ASX	5.1	4.8	5.7	28
BLND.US	5.5	5.7	4.9	28
OR.PA	5.8	5.7	6.2	28
ERC.AE	4.4		4.4	13
NECB	6.4	6.5	6.1	27
TMCR	5.0	5.8	3.3	21
SGMT	5.5	6.0	4.4	26
EME.L	4.3		4.3	9
MWB0.DE	7.1		7.1	11
JCQ.PA	6.9		6.9	16
VERK.HE	5.7		5.7	17
AMLIF	4.0		4.0	10
CRSU.PA	6.4		6.4	12
TLC.ASX	4.4	4.0	5.4	28
INO	3.6	3.5	3.9	26
GRPN	4.4	4.5	4.3	27
BOOM	5.4	5.3	5.6	30
3958.HK	7.2		7.2	14
BL	5.4	5.5	5.3	31
AYV.PA	5.3	4.8	6.5	30
TPK.L	4.9	4.8	5.1	26
LUCK	3.8	3.5	4.4	27
MRX.DE	4.4		4.4	14
IPI	7.0	6.8	7.4	31
MCG.L	5.3	5.5	5.0	22
BBDC	5.3	4.8	6.4	31
UONE	5.6		5.6	14
NEOG	5.7	6.0	5.1	30
3SQ1.DE	4.3		4.3	10
CBAN	6.2		6.2	15
NRR.L	6.1	6.0	6.4	28
TRIN	5.1	5.3	4.6	31
WRB.US	6.0	5.7	6.7	30
CVLT	6.5	6.7	6.2	32
LIAB.ST	5.6		5.6	17
EXFY	6.1	6.5	5.3	28
ASIX	4.4	4.7	3.6	29
ALC.ZU	5.5	4.8	7.1	31
CNTM	4.6	4.5	4.9	27
ALIT	5.2	4.8	6.0	29
ADEN.ZU	6.1	6.0	6.5	30
MTO.L	5.8	6.3	4.6	27
PODD	6.3	6.0	6.9	32
EGP.US	5.3	5.2	5.4	32
CRNT	6.0	6.2	5.6	30
ASR	5.8	5.0	7.5	30
ASC.L	4.8	4.8	4.9	26
HAW.DE	5.8		5.8	15
SRRK	4.7	5.2	3.5	27
HFWA	5.9	5.8	6.1	27
5803.T	5.8		5.8	14
GRVY	6.2		6.2	12
NP3.ST	5.2	4.5	6.7	28
BEKB.BR	6.4		6.4	16
MLL.DE	6.1		6.1	15
BSD.PA	6.8		6.8	14
OFS	4.9		4.9	15
PSH.L	4.9		4.9	11
03993.HK	7.4		7.4	16
4503.T	8.1		8.1	17
VOGX	4.6	5.0	3.8	16
SEIC	7.3	7.5	6.7	32
WWW	6.5	6.3	7.1	30
BMO	5.9	5.8	6.1	26
SVS.L	6.4	6.7	5.7	27
ARCAD.NV	6.4	6.8	5.6	27
FATE	5.0	5.7	3.5	30
NEM.DE	5.3	4.8	6.5	30
FTCHQ	4.4		4.4	13
ALEX.HE	6.7		6.7	13
APTV	5.9	5.7	6.5	32
4755.T	5.4		5.4	16
NIOX.L	5.4		5.4	15
HEMO.L	3.3		3.3	10
SN	7.3	8.0	5.7	32
ENC.MC	4.7		4.7	15
LSPD	5.0	4.8	5.4	28
EQT	6.1	5.8	6.9	32
SHUAA.AE	4.3		4.3	11
03690.HK	4.7		4.7	16
WRD	4.7	4.2	5.8	28
ERAG.DE	6.5		6.5	16
VIRC	4.7		4.7	15
SAVE.PA	6.2		6.2	16
FIGR	6.8	7.5	5.3	31
ANGO	6.6	7.5	4.4	30
ACA.US	6.0	6.3	5.3	31
SLVM	4.5	4.3	5.1	32
PCA.L	4.3		4.3	12
00285.HK	6.4		6.4	16
9866.HK	4.7	4.7	4.6	26
EMBJ	6.7	6.5	7.1	32
A2M.ASX	6.4	6.5	6.2	28
TELA	5.3	5.8	4.0	26
1698.HK	6.2	5.7	7.4	29
4689.T	6.8		6.8	17
HEN3.DE	5.6	5.3	6.4	28
TECOM.AE	6.9		6.9	17
IQE.L	3.6		3.6	15
GMRS	5.8	5.8	5.8	25
1308.HK	6.9	7.5	5.4	28
HIG	6.6	6.5	6.8	32
ST	7.0	7.2	6.7	32
TRN.US	5.5	5.5	5.4	31
AIRARABIA.AE	4.6		4.6	17
4543.T	7.1		7.1	17
MPTI	5.8		5.8	17
AVEX	5.7	5.7	5.7	27
ALVO	5.6	6.5	3.6	28
AMLX	5.1	5.8	3.6	26
ARGX.BR	6.5		6.5	16
ATNI	7.2		7.2	17
GPN	6.0	5.0	8.2	32
CCB	4.2	4.3	3.9	25
2016.HK	5.7		5.7	14
DDOG	6.0	6.2	5.4	32
SFER.MI	5.9	5.8	6.0	27
AN	5.3	5.5	4.9	32
SQM	6.9	6.2	8.5	30
EXL.DE	5.2	5.5	4.4	27
IHG	5.5	5.2	6.2	28
WOR.ASX	4.9	4.8	5.1	28
TRVG	6.8	7.3	5.7	31
1339.HK	6.2	6.0	6.7	28
MTLS	6.0		6.0	17
LOGI	6.1	6.0	6.5	31
ACWN.DE	5.0		5.0	15
ALBFR.PA	4.4		4.4	16
IMMO.BR	6.2		6.2	16
MEI	5.7	6.0	5.1	30
LFMD	3.8	3.8	3.8	30
PXED	6.7	6.5	7.2	31
DEC.PA	7.0	7.0	7.1	28
ROP.ZU	6.1	6.0	6.5	28
RNK.L	5.1	4.7	6.0	27
POR	5.2	4.7	6.4	32
HBAN	5.4	4.8	6.8	28
AXICY	7.5		7.5	14
9766.T	7.1		7.1	17
IP.US	4.8	4.7	5.1	31
RBRK	6.3	6.8	5.3	28
AIOT	4.5	3.8	6.0	31
UBS	5.9	5.8	6.2	27
BEAN.ZU	7.2	7.7	6.0	28
KBCA.BR	3.5		3.5	11
ACS.MC	6.8	7.0	6.5	28
PATK	5.7	5.7	5.6	32
DSGN	5.7	6.3	4.3	27
ORI.ASX	5.0	4.8	5.4	27
CATO	5.1		5.1	14
IPR.LS	5.3		5.3	15
GRAB	6.1	6.3	5.7	32
NXT.L	7.0	7.5	5.7	28
GRF.MC	7.2		7.2	17
SNG.DE	4.0		4.0	12
WING	6.1	5.8	6.8	30
JBOG.PA	5.8		5.8	13
ASML.NV	6.8	6.8	6.8	30
UTDI.DE	5.9	5.8	6.0	29
REZI	6.0	6.5	4.9	31
0968.HK	6.2	6.0	6.7	28
NDA.DE	5.8	6.3	4.7	30
BANI.BR	5.4		5.4	16
PBEE.L	4.8	5.0	4.2	27
KNTK	6.0	6.2	5.7	31
AGM	6.8	6.7	6.9	29
OPLN	6.9	7.3	6.0	30
ORA.US	5.9	5.8	6.1	32
PRK	5.8	5.7	6.2	27
SO	4.9	4.3	6.2	32
ERF.PA	5.8	5.5	6.5	28
ALTHX.PA	2.6		2.6	14
FGA.PA	5.8		5.8	16
KLIC	6.6	6.7	6.4	31
06881.HK	7.2		7.2	14
APTA.L	3.9		3.9	13
COLB	6.3	6.0	7.1	28
EVOK.L	5.0	5.0	4.9	25
MAIN	5.0	5.2	4.7	30
ANNX	4.2	4.3	4.0	27
ARLO	6.3	6.5	5.8	31
MDLZ	5.7	5.5	6.1	32
CRI.PA	4.7		4.7	10
NOMD	5.7	5.3	6.7	31
CSCO	6.8	6.7	7.1	32
ALHRG.PA	5.0		5.0	15
3092.T	6.0		6.0	15
MYO	6.2	7.0	4.4	28
XPEV	4.2	4.0	4.7	28
GVA	5.6	5.2	6.5	30
EGO	6.7	6.7	6.7	31
ALKEY.PA	4.0		4.0	14
CATE.ST	5.1	4.5	6.5	29
KLRA	5.1	5.5	4.2	23
YPF	6.3	5.5	8.3	30
CR	7.6	8.0	6.7	32
HMC	6.1		6.1	15
CLBT	6.2	6.3	6.0	31
RPD	5.0	4.3	6.7	31
FUBO	4.3	4.3	4.3	30
STRO	4.9	5.2	4.3	28
IVCAF	3.5		3.5	7
DNOW	5.6	6.0	4.7	29
SEG	5.0	5.5	3.9	29
00857.HK	6.5		6.5	17
ATAI	4.3	4.7	3.3	30
SAABB.ST	6.1		6.1	17
WM	5.7	5.5	6.2	32
DMRE.DE	6.1		6.1	14
ATLX	4.8	5.2	4.0	26
BLTE	5.2	5.5	4.4	23
BLX	5.0		5.0	13
BYIT.L	5.8	5.5	6.5	28
ELIOR.PA	6.0		6.0	16
ESE	6.2	6.2	6.1	31
MERY.PA	4.8	4.3	6.1	27
PHE.L	3.8		3.8	13
BY	6.6	6.8	6.2	27
SLPb.ST	6.7		6.7	17
STLAM.MI	4.1	3.8	4.7	30
QUIK	4.8	5.3	3.5	29
PSDL.L	3.6		3.6	13
BKE	6.7	6.7	6.7	31
ALFA.L	6.5	6.7	6.0	27
GME	6.4		6.4	16
KWG.DE	6.4		6.4	14
KIE.L	5.9	6.3	5.1	27
SPINNEYS.AE	6.2		6.2	16
PEBO	6.1	5.8	6.9	27
SUI.US	5.1	5.0	5.3	32
AVY	6.2	6.3	6.1	32
FCH.L	7.1	7.7	5.6	28
PESI	5.3	6.2	3.3	29
TAALEEM.AE	6.1		6.1	16
GSBD	4.5	3.8	6.2	30
AZE.BR	6.1		6.1	16
0656.HK	4.9	5.0	4.6	25
OPRX	5.9	5.8	6.1	31
LBG.L	5.6	5.7	5.4	27
BURL	5.4	5.3	5.6	31
GNC.ASX	5.0	5.3	4.4	27
SONO	6.0	6.0	6.0	31
MOND	5.1		5.1	12
MD	6.7	7.0	6.1	31
ZURN.ZU	5.3	5.2	5.7	28
SBBb.ST	5.6		5.6	13
PEGA	5.2	5.2	5.3	32
VERI	3.8	3.7	4.2	28
CEN.PA	5.7		5.7	16
GEVO	4.3	4.2	4.6	29
DOX	5.6	5.2	6.7	31
ESI	6.8	7.2	5.7	31
OSK	5.3	5.3	5.3	32
AO.L	5.5	5.7	5.0	27
THRL.L	5.3	5.2	5.7	26
FRPT	5.8	6.2	5.0	32
SCR.PA	5.5	5.3	6.0	30
RMS.PA	6.0	5.7	6.8	28
6701.T	6.2		6.2	17
TILE	7.0	7.2	6.7	31
FDS	5.7	4.8	7.8	32
POLN.L	6.8		6.8	16
NXR.L	6.3	6.5	5.8	27
FPH.ASX	6.7	7.0	6.0	28
ALDRV.PA	3.5		3.5	13
EGL.LS	6.1		6.1	14
FBU.ASX	4.8	4.5	5.4	27
EQX	6.4	6.2	6.8	31
WKP.L	4.7	4.5	5.0	27
FRE.DE	6.7	6.7	6.7	28
NTRA	5.7	6.3	4.4	30
HTLD	6.0	6.3	5.4	30
SMR	3.4	3.2	3.8	30
LUMN	4.9	4.8	5.1	29
TELFY	4.4	3.8	5.8	28
RIO	6.3	6.0	7.1	29
SWA.DE	5.8		5.8	16
0386.HK	4.8	4.2	6.1	30
LADR	5.1	4.8	5.7	30
JLL	6.5	6.3	6.9	32
1519.HK	5.6	6.0	4.6	28
LIV.L	6.9		6.9	14
BTU	5.2	5.3	4.9	29
WAY	6.5	6.2	7.2	31
QTTOY	4.0		4.0	12
ALTOU.PA	6.5		6.5	15
4061.T	6.1		6.1	13
CGEM	5.2	5.5	4.6	26
ALBAV.HE	4.6		4.6	12
