3808.HK	6.1	5.8	6.7	26
IREN	4.9	5.5	3.5	31
FDMT	5.6	6.3	4.0	30
TW.L	4.7	4.5	5.0	28
VOF.L	6.4		6.4	13
00006.HK	5.4		5.4	16
CQR.ASX	4.9	4.3	6.2	27
ACDC	4.3	4.3	4.3	30
HEN3.DE	5.6	5.3	6.4	28
BNS	6.3	6.5	6.0	26
GOOGL	7.5	7.8	6.9	32
AVAH	7.3	8.0	5.8	32
HSTM	6.5	6.7	6.1	32
00027.HK	6.9		6.9	17
ALMLB.PA	4.3		4.3	16
QUAD.US	7.0	7.3	6.2	31
4506.T	6.4		6.4	16
GCTS	2.6		2.6	14
CMBT	6.5	6.3	7.1	31
SOI.PA	4.7	5.0	3.9	27
01211.HK	6.1		6.1	17
WDS.ASX	5.8	5.7	6.1	29
PII	4.7	4.8	4.4	31
MRVL	6.2	6.3	6.0	32
AMZN.24-7	6.1		6.1	17
EFG.PA	3.5		3.5	14
ACIC	5.8	5.7	6.0	32
SSTK	5.8		5.8	13
NAMM	6.7		6.7	15
UL.US	5.2	5.0	5.8	28
SEZL	7.0	7.0	6.9	31
TUB.BR	3.8		3.8	12
TRI.PA	6.1	5.7	7.1	27
MYGN	4.3	4.3	4.3	31
SOBI.ST	6.5	6.2	7.2	30
BOKU.L	5.6	5.8	5.3	28
ETL.PA	5.5	5.0	6.8	27
SCG.ASX	4.5	4.0	5.6	27
BFS	5.4		5.4	15
CBD.AE	5.1		5.1	14
KSC.DE	4.9		4.9	13
TMV.DE	5.8	5.2	7.2	29
PSA	5.0	4.8	5.6	32
QAN.ASX	5.2	4.8	6.2	28
PAALb.CO	5.8		5.8	14
AXB.L	5.8		5.8	12
ACIW	6.1	6.3	5.6	32
BH	6.1		6.1	14
BN.PA	5.5	4.8	7.1	28
ALDMS.PA	4.3		4.3	16
RBREW.CO	6.0		6.0	17
ZLAB	5.1	5.7	3.6	30
ETR	5.6	5.3	6.2	32
CAML.L	5.6	5.2	6.5	26
PEABb.ST	5.4		5.4	17
OPM.PA	5.4	5.0	6.4	27
FIP	4.1	3.7	5.1	28
SYRE	5.4	6.0	3.9	26
BURL	5.5	5.5	5.6	32
BETR	4.0	3.8	4.4	27
STLAM.MI	4.0	3.8	4.4	30
SYR.ASX	3.9	3.8	4.2	25
SOON.ZU	6.4	6.3	6.8	27
MAGN	5.5	5.5	5.6	30
VEA.ASX	6.2	6.2	6.2	29
1698.HK	6.2	5.7	7.2	29
AUDC.US	6.7	7.3	5.3	31
GEST.MC	7.1		7.1	16
NAMS	3.9	4.0	3.8	30
ELIX.L	5.8	5.5	6.4	27
AUTL	4.9	5.3	4.0	30
LW	5.8	5.5	6.4	32
MVIS	4.0		4.0	13
QUIK	4.8	5.3	3.5	29
BBD	5.4		5.4	15
LITE	6.3	6.8	5.1	31
NVG.LS	6.0		6.0	14
JMKE	6.4	6.3	6.8	23
MTU.PA	6.7		6.7	16
DBG.PA	6.0		6.0	16
ISRLF	3.8		3.8	8
BMI	5.8	6.0	5.3	32
BG	6.2	6.7	5.1	32
PSPN.ZU	4.5	4.0	5.6	30
1997.HK	5.9	5.8	6.1	27
SUR.DE	6.2		6.2	15
AET.L	6.8	6.8	6.8	26
ALTUV.PA	6.0		6.0	15
SFD	6.2	6.5	5.6	32
WOLF	4.5	4.3	4.9	28
ALJXR.PA	4.9		4.9	15
DOCU	5.5	5.2	6.2	32
S188.DE	4.2		4.2	14
GLNG	6.6	6.7	6.5	32
H9W.DE	4.2		4.2	13
BLK	7.3	7.3	7.4	32
DV	5.9	5.5	6.7	31
PENG	6.4	7.0	5.0	31
GOLF	6.0	6.3	5.3	31
2007.HK	3.7	3.3	4.6	23
BUSE	6.1	6.2	6.0	28
IOM.L	3.9	3.5	5.0	25
LSTR	6.1	6.3	5.7	32
XIFR	5.3	5.0	6.0	29
RBA	5.9	5.5	6.7	32
BWB.DE	5.1		5.1	10
EXA.PA	6.7	7.0	6.0	27
BMRC	5.2	5.0	5.6	27
FFBC	5.9	5.8	6.1	27
EVO.ST	6.3	6.8	5.0	30
CRM	6.5	5.8	8.1	32
ZTO	6.2	5.7	7.5	32
STC	6.1	6.3	5.8	31
ABBN.ZU	6.0	6.0	6.1	30
BWA	7.1	7.3	6.7	32
SBRY.L	4.7	4.8	4.6	28
BPOP	6.7	6.8	6.5	28
ECMPA.NV	6.9		6.9	16
NJR	5.3	5.3	5.4	32
GMS.L	4.9		4.9	16
ORR.L	3.1		3.1	12
PRK	5.7	5.5	6.2	27
BARN.ZU	6.0	5.8	6.4	28
2002.T	5.8		5.8	14
TTK.DE	4.7		4.7	15
ALPUL.PA	6.0		6.0	14
CKF.ASX	4.8	4.0	6.7	27
FMX	5.7	5.7	5.7	31
6103.T	7.1		7.1	15
ET	6.2	6.0	6.8	32
DLN.L	5.0	5.0	5.0	27
ALHG.PA	5.8		5.8	16
RAUTE.HE	4.6		4.6	17
IVT	5.1	5.2	5.0	31
BMED.MI	6.6	6.7	6.4	26
INGR	5.8	5.5	6.5	31
DOTD.L	5.7	5.5	6.2	27
KNSL	5.4	4.8	6.7	31
BIPC	4.8	4.0	6.5	26
DIM.PA	5.7	5.7	5.8	30
WWW	6.4	6.0	7.2	31
ALKLH.PA	6.8		6.8	14
CLIQ.DE	5.1		5.1	14
TGTA.DE	4.9		4.9	14
IBCP	6.1	5.8	6.8	27
OUT	6.4	6.7	5.7	31
GTX.US	7.1	7.5	6.2	30
ESS	5.2	4.8	6.2	32
CRLA.PA	6.0		6.0	12
CYRX	6.0	6.8	4.2	31
ALMKT.PA	5.1		5.1	13
LIVN	7.0	7.3	6.4	32
PDL.L	3.8		3.8	13
1928.T	5.6		5.6	17
UHAL.B	5.6	5.8	5.0	4
SRG.MI	5.8	5.3	7.1	29
WST	7.5	8.3	5.7	32
CC.US	4.7	4.8	4.4	30
CTD.ASX	5.4	5.3	5.8	28
DWNI.DE	5.7		5.7	16
DUE.DE	5.2	4.8	6.2	27
MMS.ASX	5.9	5.7	6.4	27
RRC	5.6	4.8	7.6	32
CCC.US	6.1	6.2	6.0	31
LPL	5.3		5.3	16
GOOG	7.1	7.2	6.8	31
MITK	7.3	7.5	6.8	31
7186.T	5.6		5.6	14
ASY.PA	4.6		4.6	16
WEB.ASX	5.9	5.3	7.2	28
8058.T	5.6		5.6	16
SBS.DE	5.9	5.8	6.0	26
SKB.DE	5.4		5.4	15
6301.T	6.2		6.2	17
MP1.ASX	5.6	6.0	4.6	26
TREE.US	6.2	6.3	6.0	31
HDF.PA	6.0		6.0	14
DEMANT.CO	6.7		6.7	16
ATEME.PA	5.6		5.6	16
GETY	4.2	3.7	5.4	27
CLH	7.1	7.7	5.8	32
ICAD.PA	4.7	4.2	5.7	27
CIFR	3.8	4.2	2.8	30
SVRA	4.5	4.7	3.9	26
WYFI	4.0	3.8	4.6	30
AIHS	4.0		4.0	11
ED	5.4	5.0	6.4	32
FN	6.1	6.5	5.1	32
MANE	5.7	6.2	4.4	23
FICO	6.0	5.7	6.7	30
EVCO	4.0		4.0	8
ZOMDF	5.0		5.0	13
BGL.ASX	6.8	7.2	5.8	28
IPF.L	5.3		5.3	15
LCTX	3.3	3.8	2.2	30
CNK	6.2	5.8	7.1	32
DETEC.HE	5.4		5.4	17
MTC.L	4.2		4.2	12
ILMN	6.0	6.5	4.9	32
TSLX	5.9	5.5	6.7	30
PRO.L	4.6	4.8	4.2	24
BLLN	5.7	6.2	4.6	32
WKL.NV	5.7	5.2	6.9	28
06886.HK	7.5		7.5	14
DOLE	5.6	5.5	5.8	31
MTS.MC	6.0	6.2	5.7	28
LGN	5.6	6.0	4.7	30
TRN.MI	5.4	4.8	6.9	29
NDA.DE	5.7	6.2	4.6	30
APPS	6.8	7.3	5.6	30
VVV.US	4.9	4.5	5.7	32
WOOF	4.5	4.0	5.8	31
HIW	5.2	5.0	5.6	32
TENB	5.3	5.0	6.1	32
TSSI	6.0	6.8	4.3	30
6701.T	6.2		6.2	17
CAR.L	5.4		5.4	15
AMAT	7.5	8.0	6.5	32
1818.HK	5.2	4.2	7.4	30
QDT.PA	6.9		6.9	15
EXK	5.9	5.8	6.1	31
TOPS	6.4		6.4	13
DOV	6.4	6.5	6.2	32
GGP.L	6.8	6.5	7.5	28
CART	6.6	6.5	6.7	32
BXB.ASX	5.1	4.8	5.8	27
MQG.ASX	5.3	5.5	5.0	5
ASM.NV	7.5	7.8	6.7	30
AMCR	5.5	5.0	6.5	31
THO	5.4	5.2	6.0	31
GFL	5.2	5.0	5.7	30
HUYA.US	5.5	5.8	4.7	29
NMR.US	6.2	6.0	6.8	28
TMC	4.8	5.3	3.8	25
ALCAT.PA	6.9		6.9	16
FORT.L	5.4	5.5	5.3	28
2202.HK	3.3	2.7	4.7	27
HR	3.8	3.3	4.9	30
RAYb.ST	5.8		5.8	17
SBRA	5.1	5.0	5.4	32
ATAI	4.0	4.3	3.3	30
AHRT	4.3	3.8	5.4	29
TJX	5.9	6.3	5.1	32
MEL.MC	5.9	5.5	6.9	30
RMR	6.2		6.2	17
ONTEX.BR	5.7		5.7	14
ALVU.PA	6.1		6.1	16
NCC.L	4.8	5.2	4.0	25
AIXA.DE	5.6	5.2	6.4	29
9502.T	4.6		4.6	15
AIFC	4.2		4.2	15
9618.HK	5.0	4.7	5.7	30
SPM.MI	6.5	6.8	5.8	30
PAC	5.7	5.3	6.7	30
SAGA.L	5.7	5.8	5.6	28
ALH	6.5	6.7	6.2	31
CLX	4.4	4.2	5.0	32
BAH	6.2	6.3	6.0	32
RHI	4.7	4.7	4.6	32
TPL	5.4		5.4	17
BMO	5.8	5.7	6.1	26
SREN.ZU	5.7	5.3	6.5	30
AVGO.EUR	6.9	6.8	7.1	32
TLK	5.6		5.6	12
OSCR	6.9	7.0	6.7	32
R1B.DE	3.5		3.5	12
ECPG	7.0	7.3	6.4	31
SXC	5.5	5.7	5.1	30
ANIC.L	4.3	4.3	4.4	23
WEX	6.8	6.2	8.2	32
BEZ.DE	4.9		4.9	16
BIDU	5.2	4.7	6.2	31
THC	7.1	7.0	7.2	32
SHAZ	5.1	5.3	4.7	30
CREI.L	5.0		5.0	3
MBLY	5.1	4.5	6.5	31
ALKAL.PA	3.9		3.9	14
SCSC	6.5	6.5	6.4	31
BXSL	5.8	5.7	6.1	31
HVPE.L	5.0		5.0	15
AXSM	4.9	5.5	3.6	30
BFAM	5.2	4.8	6.0	32
CNDF.PA	6.2		6.2	12
VIR	5.3	5.5	4.7	30
CME	5.0	4.8	5.6	32
EKOP.BR	4.3		4.3	13
PIPR	6.3	6.5	6.0	29
GRMN	7.1	7.3	6.5	31
REA.ASX	6.4	6.2	6.9	27
CLFD	4.9	5.0	4.7	31
ABM	6.0	6.2	5.7	31
GEMD.L	5.3		5.3	14
SNEX	6.6	7.3	4.9	29
CNS	6.6	6.8	6.0	32
9531.T	5.7		5.7	14
CBT	6.1	5.7	7.1	31
DAR	6.9	7.2	6.2	32
UAVS	4.0		4.0	13
AXTA	6.3	6.5	6.0	32
SUPV.US	5.0	4.8	5.4	26
SMNR	4.0		4.0	8
OKE	5.6	5.3	6.2	32
DKL	5.0	4.8	5.6	30
STT	6.2	6.0	6.7	28
GEMI	3.2	2.8	4.2	29
DCH.US	5.3	4.7	6.8	31
OBK	6.5	6.2	7.1	28
STVN	6.3	6.5	5.8	32
SW.PA	5.6	5.8	5.3	28
BHC	6.2	5.7	7.2	28
4507.T	6.4		6.4	17
ALTD.PA	3.9		3.9	11
2423.HK	6.4	6.3	6.7	30
HP	5.7	5.7	5.6	31
PRVA	5.9	6.3	5.1	32
ALNFL.PA	4.0		4.0	11
TAL	6.4	6.2	6.8	32
00981.HK	5.7		5.7	17
FPE.DE	6.7	7.2	5.6	27
EQNR	6.5	6.0	7.8	32
INTRUM.ST	5.5	5.3	6.0	28
DR0.DE	7.4		7.4	16
SEAT	4.2	3.8	5.3	27
TDY	6.4	6.3	6.8	32
PSQH	4.8	4.8	4.9	28
MGR.ASX	5.4	4.7	7.1	28
MKC	5.2	4.7	6.4	31
WW	4.8	4.5	5.4	30
CVRX	4.3	4.3	4.3	29
DPLM.L	6.9	7.7	5.0	28
MYO	6.0	6.7	4.3	28
GRWG	5.0	5.3	4.4	29
ATE.PA	6.6	6.8	6.2	27
SGL.DE	6.1	6.5	5.3	24
TRIG.L	3.1		3.1	12
DRI	5.5	5.5	5.4	32
DSP	6.6	6.2	7.4	31
9992.HK	5.8	5.2	7.1	26
ALG.DE	5.6		5.6	16
BMNR	4.4	4.8	3.6	29
BRCC	5.0	4.8	5.4	28
SAFT	5.8		5.8	15
IBU.DE	6.0		6.0	14
CSCO	6.8	6.7	7.2	32
VMRK	4.7	4.2	6.0	26
NSIS-B.CO	5.6		5.6	17
ATEB.BR	5.0		5.0	15
NAH.L	6.7		6.7	15
FTDR	7.0	7.2	6.4	32
CRDA.L	6.0	6.5	4.7	28
IBEX	7.0	7.2	6.4	31
GDWN.L	4.2		4.2	13
BRO	6.1	5.3	7.9	32
NATL	6.3	6.3	6.4	31
RAIVV.HE	5.7		5.7	17
2501.T	5.0		5.0	17
RDW.US	4.5	4.7	4.2	30
HAS	7.2	7.2	7.1	32
R	6.3	6.3	6.4	31
SWKS	5.0	5.0	5.0	32
TCL.ASX	4.5	4.0	5.7	28
TMP	6.6	7.2	5.1	27
KRN.DE	5.9	5.5	6.7	30
PXA.ASX	5.0	4.5	6.1	28
FWRD	5.8	5.7	6.1	29
LFCR	4.7	5.2	3.6	26
CNC.L	6.1	6.7	4.6	27
PRTS	4.5	4.5	4.6	29
BWMN	5.5	5.5	5.6	31
DFLI	4.1	4.3	3.5	27
SFNC	5.3	5.5	5.0	26
ALB	6.7	6.5	7.1	32
CMP	6.1	6.2	6.0	31
SSABB.ST	5.4		5.4	15
IDL.PA	5.1	5.0	5.4	28
DCO	5.6	6.0	4.7	30
PAY.L	6.7		6.7	16
0688.HK	5.7	5.3	6.7	28
4543.T	7.1		7.1	17
OTTR	6.4		6.4	17
CBSH	6.1	6.0	6.2	28
SHIP	7.4	7.2	7.9	30
WALD	4.7		4.7	15
STAR.L	5.6		5.6	13
EXE.PA	5.8		5.8	15
TRUP	5.5	5.7	5.1	31
BP.L	6.4	6.3	6.5	30
GL	6.2	5.8	7.2	31
VECO	5.5	5.8	4.9	31
MRO.L	5.3	5.2	5.4	28
MVST	5.0	4.8	5.6	29
4004.T	5.7		5.7	16
WVE	4.5	4.7	3.9	30
CDI.PA	6.8		6.8	14
BPT.ASX	5.5	4.8	7.1	27
CYPH	5.3	6.0	3.8	24
INTS	4.2	4.3	3.9	24
LUCK	3.8	3.5	4.4	27
VOS.DE	5.5	5.2	6.2	27
BMY	7.3	7.3	7.2	32
TRUEb.ST	6.1		6.1	17
00966.HK	7.1		7.1	16
MMS	5.9	5.8	6.0	31
HOT.DE	6.1	6.3	5.7	28
SKA-B.ST	5.3		5.3	17
VERV US CVR	5.0	5.0		0
ANIK	6.1	6.5	5.1	30
CTRE	5.3	4.8	6.4	32
CCSI	7.1	7.3	6.8	31
SHOE	5.3	5.0	6.1	31
ASR	5.8	5.0	7.5	32
NG.US	4.2	4.5	3.5	28
ALC.ZU	5.8	5.2	7.1	31
LONN.ZU	5.8	5.7	6.1	28
CRZK.DE	7.8		7.8	12
AZN	6.1	6.0	6.5	30
RNO.PA	5.4	4.8	6.8	28
V	6.8	6.8	6.9	32
AVNT.US	6.7	6.7	6.8	32
RTO.L	5.2	5.0	5.7	28
8750.T	7.1		7.1	15
FATE	5.0	5.7	3.5	30
ONEW	5.7		5.7	15
ADOC.PA	2.9		2.9	14
SEPL.L	6.7	6.8	6.4	30
RILBA.CO	5.3		5.3	14
JDAN.CO	6.2		6.2	14
9501.T	5.3		5.3	13
BGEO.L	6.5	7.2	5.0	23
DTC.AE	4.9		4.9	17
CTEV	5.0	4.7	5.6	28
RUBI	6.0		6.0	13
XHR	6.0	6.0	6.1	30
DEWA.AE	6.7		6.7	17
HLUNB.CO	7.4		7.4	17
ATRO	7.2	8.0	5.4	31
KBR	5.9	6.0	5.6	31
SQM	6.8	6.3	7.9	31
EVCM	5.5	5.0	6.8	31
TXN	6.7	6.7	6.7	32
COLD	4.3	4.5	4.0	31
CVBF	6.6	6.5	6.8	28
CRLO.PA	5.6		5.6	12
MG	5.3		5.3	17
9735.T	6.2		6.2	14
AGMB	5.1	5.3	4.6	23
IRDM	6.7	6.8	6.4	31
PCG	5.5	4.8	7.1	32
CCAP.DE	3.9		3.9	14
AMS.ZU	5.6	5.5	5.7	29
KMT	6.0	6.0	6.1	32
HEI.A	5.6	5.7	5.3	4
TROW	6.2	5.3	8.2	32
NVGS	7.6	7.7	7.5	31
EHC	6.6	6.8	6.1	32
APA.ASX	5.8	5.8	5.8	27
MBG.DE	5.8	5.8	5.8	30
LWAY	5.7	6.2	4.4	30
INN	6.0		6.0	15
LINDEX.HE	6.8		6.8	17
ATROB	4.7		4.7	14
STORYb.ST	6.4		6.4	17
NFG	5.9	5.5	6.9	32
VGNT	7.0	7.5	5.8	28
ACSO.L	6.4	6.7	5.6	28
EL.PA	5.0	4.3	6.5	28
IBS.LS	6.2		6.2	16
LOMA	5.3	5.2	5.6	30
STF.PA	5.6		5.6	16
NEXN	6.5	6.2	7.2	30
ALWF.PA	5.6		5.6	14
ALL.ASX	6.8	6.7	6.9	28
CE	5.2	5.0	5.7	31
MLL.DE	6.1		6.1	15
SAGAb.ST	6.0		6.0	16
DBV.PA	3.6		3.6	14
FRCB	5.7		5.7	11
TPE.DE	4.9	5.5	3.5	27
WES	6.2	5.8	7.1	32
VRSN	6.3	6.3	6.2	30
VET.US	5.6	4.8	7.4	27
TERN.L	3.5		3.5	12
IMCD.NV	6.2	6.2	6.1	28
CWH	4.6	4.5	4.9	30
VAF.LS	6.1		6.1	15
BNZL.L	5.6	5.7	5.3	28
OEC	5.2	4.7	6.2	29
ALSN	6.8	6.8	6.9	32
BSY	5.9	5.8	6.1	32
SPCX.24-7	5.0		5.0	14
VOYA.US	6.1	5.7	6.9	32
NST.ASX	5.8	5.0	7.6	28
ULBI	5.1		5.1	14
1099.HK	5.8	5.7	6.0	27
ALESE.PA	5.4		5.4	15
DCTH	6.4	6.3	6.5	31
ORNBV.HE	6.2		6.2	17
OPEN	3.9	4.2	3.3	30
SCI	5.6	5.3	6.2	31
ACLN.ZU	6.5	6.8	5.8	28
2600.HK	6.7	6.3	7.5	29
CBZ	6.3	6.5	5.7	31
CHA	6.5	6.3	6.9	31
CWK.US	5.2	5.0	5.8	32
NC5A.DE	4.6		4.6	13
1U1.DE	6.2	6.3	6.0	28
TAC	5.4	5.2	6.0	31
WSC	5.1	4.7	6.1	31
FRVO	5.0	5.5	4.0	24
JEGI.L	5.3		5.3	2
JOYY	6.4	6.7	5.6	30
2331.HK	5.9	5.5	6.9	28
Q	7.1	7.3	6.8	32
9961.HK	5.7	5.8	5.6	28
ZD	6.2	6.0	6.8	31
JKS	4.9	5.0	4.6	26
SOL.ASX	6.5		6.5	16
LOPE	6.9	7.0	6.8	32
PD	6.4	6.3	6.7	31
CTRI	5.6	5.8	5.1	32
AMD	6.3	6.5	5.8	32
NUE	6.9	7.3	6.0	32
CHGG	5.8		5.8	16
UNA.NV	5.3	5.0	6.1	28
OMC	5.2	4.8	6.2	32
ALXO	4.7	4.7	4.7	26
TRI	5.4	5.0	6.2	31
ACHR	4.5	5.0	3.2	28
FCPT	5.1	4.7	6.0	32
TNET	5.6	5.8	5.3	31
NHC	5.4		5.4	15
HEALTH.HE	4.7		4.7	14
MUX	5.9	6.3	5.1	32
1288.HK	6.0	6.2	5.6	26
BVR.ASX	3.9		3.9	13
NP3.ST	5.2	4.5	6.7	28
ALCLS.PA	4.7		4.7	14
OHI	5.0	4.8	5.4	32
NOTE	4.2		4.2	14
KRT	6.6	7.3	5.0	31
SANA	4.4	4.7	3.8	26
BRKR	6.3	6.7	5.3	31
XOS	4.7		4.7	15
WTM	7.9		7.9	15
UWMC	4.2	4.5	3.5	29
9532.T	5.1		5.1	15
2801.T	5.7		5.7	15
CAR	4.3	4.0	5.0	29
NFX.L	3.8		3.8	10
DNTH	5.1	5.2	4.9	30
CCH.L	6.0	6.0	6.1	29
TER	7.6	8.2	6.2	32
AVAV	4.6	4.8	4.2	31
SERV	3.8	3.8	3.8	28
FLY	4.8	5.0	4.2	29
RRR	6.0	5.7	6.8	32
GILD	6.5	6.5	6.4	31
DFH	4.6		4.6	16
BLZE	5.4	5.7	4.7	29
TVTX	5.5	5.7	4.9	30
DLB	5.9	5.5	6.7	32
ALX.ASX	4.3	4.3	4.4	28
9432.T	6.4		6.4	17
CRWV	4.9	4.7	5.3	30
RUI.PA	5.8		5.8	16
TTMI	7.0	7.7	5.4	32
ZBH	6.1	5.7	6.9	32
GENK	3.8		3.8	15
DAR.DE	4.9		4.9	12
TTAN	5.0	5.0	4.9	30
PRC.PA	5.1		5.1	12
9660.HK	5.3	5.5	5.0	24
GPOR	5.2	4.5	6.8	32
ENI.MI	6.9	6.8	7.2	30
NANO.L	5.6		5.6	15
CCL	6.2	5.5	7.8	32
LBTYA	5.2	4.5	6.7	31
APO	6.7	6.7	6.7	30
KSB.DE	6.4		6.4	16
COLB	6.1	5.7	7.1	28
HDN.ASX	5.4	4.8	6.8	27
ALTME.PA	4.6		4.6	9
BA.L	5.2	5.2	5.1	28
ZV.MI	5.8	5.5	6.4	27
VIAV	6.5	7.2	5.0	31
PBF	6.3	6.3	6.4	32
MSAG.DE	4.7		4.7	14
PCYO	5.8		5.8	15
INO	3.6	3.5	3.9	26
MTRO.L	5.5	6.0	4.3	23
ASND	6.3	6.7	5.3	32
GSAT	5.6	6.2	4.2	29
LPX	5.5	6.0	4.4	32
SU.PA	6.4	6.5	6.2	28
SITOWS.HE	4.7		4.7	15
LCLN	6.5	6.8	5.8	23
SWP.PA	6.4		6.4	16
WBD	4.7	4.5	5.1	31
UCTT	6.1	6.8	4.6	30
ABBV	6.1	5.8	6.9	30
MT.NV	6.1	6.3	5.7	30
CSIQ	3.9	3.5	4.7	30
NICE	6.0	6.0	6.1	32
BFST	6.2	6.0	6.7	28
ES	5.3	4.7	6.8	32
MLGO	4.6		4.6	13
WHK	5.5	5.5	5.6	24
RKT.L	5.2	4.8	6.1	28
VIRC	4.7		4.7	15
SURF.CVR	5.0	5.0		0
TFII	6.6	6.8	6.0	30
LFTO	6.7	6.5	7.1	28
BME.L	5.1	5.0	5.4	28
KEFI.L	3.5		3.5	10
6969.HK	4.7	4.8	4.4	27
ALHRG.PA	5.0		5.0	15
4005.T	6.7		6.7	17
MCBS	6.1	6.0	6.4	26
MSGS	5.1	5.7	3.8	29
ALHUN.PA	4.3		4.3	15
NGVC	6.1	6.2	5.8	30
EXPL.PA	5.6		5.6	16
RES	5.4	5.3	5.7	31
PRKS	4.4	3.8	5.8	30
BEN.PA	4.8	4.8	4.7	26
ULCC	4.5	4.7	4.2	30
EVOK.L	4.8	4.8	4.9	25
KBC.BR	5.7		5.7	14
LACR.PA	6.1		6.1	16
HEIA.NV	5.5	5.0	6.8	28
ALFA.ST	6.3	6.5	5.8	30
MKC/V	5.6	5.7	5.3	4
ABI.BR	7.5		7.5	17
6501.T	6.5		6.5	16
FXPO.L	4.1	4.2	3.8	26
PARRO.PA	4.4		4.4	14
DBRG	6.9		6.9	16
CLW	5.3	5.7	4.4	30
HWH	3.3		3.3	13
PAM	6.2	5.7	7.5	32
GLUE	4.3	4.5	3.8	30
FDEV.L	6.9	7.0	6.8	27
9901.HK	6.4	6.8	5.6	30
BNN.DE	3.6		3.6	13
EVD.DE	6.3	6.0	6.9	30
HYMC	5.1	5.8	3.5	26
TEM.US	4.5	4.7	4.2	30
HAWK	5.2	5.5	4.4	26
BO.CO	4.6		4.6	15
VOLV-B.ST	6.5		6.5	17
PNDORA.CO	6.2		6.2	17
SDR.ASX	3.8	3.7	4.2	26
HLAG.DE	5.4	5.2	5.8	29
GCO	6.0	6.2	5.6	31
NET	5.7	6.2	4.6	31
FRST	5.9	5.8	6.1	28
PTEC.L	5.1	5.3	4.7	28
VLA.PA	3.6		3.6	16
YUBICO.ST	5.5	5.7	5.0	30
ORCP.L	3.6		3.6	9
01128.HK	6.7		6.7	16
OPENW	3.6		3.6	8
AMKR	6.8	6.8	6.9	31
SJ	4.7		4.7	12
PAT.DE	6.2	6.3	6.1	29
ADDTb.ST	4.9		4.9	17
FRO	7.2	7.3	7.1	32
ETTE.HE	6.5		6.5	17
VTRS	6.5	6.7	6.1	31
LYEL	4.1	4.2	3.9	28
HSBK.L	4.7		4.7	11
HXL	6.6	7.0	5.7	32
TTWO	4.3	4.5	3.9	31
COLM	6.2	6.0	6.7	31
ALCPB.PA	3.9		3.9	13
ALHEX.PA	5.8		5.8	15
CELH	6.4	6.3	6.7	32
GRC.US	6.0		6.0	17
MND.ASX	5.9	6.0	5.6	27
TMDX	5.2	5.0	5.6	32
LINE	5.3	5.5	4.9	30
IRWD	8.2		8.2	16
CMI	6.2	6.2	6.1	32
GAW.L	5.9	6.0	5.6	28
SAABB.ST	5.8		5.8	17
CNA.L	6.3	6.2	6.7	28
HRZN	4.8	4.0	6.5	30
PARKIN.AE	6.1		6.1	17
OGS	5.3	5.0	6.1	32
STLD	6.7	7.2	5.6	32
PEN	5.5	5.7	5.1	31
AGMH	4.4		4.4	14
LENZ	3.9	3.5	5.0	29
MEDP	6.2	6.5	5.6	31
WDP.BR	6.4		6.4	17
JCQ.PA	6.7		6.7	16
BAP	7.0	7.5	5.7	28
WSE	6.3	6.0	6.9	28
MDGL	4.5	4.8	3.8	30
GYC.DE	5.9	5.2	7.6	28
BYW6.DE	5.1		5.1	12
CTY1S.HE	6.2		6.2	15
BOOT.L	4.5	5.0	3.2	28
CCI	5.1	4.5	6.5	30
INA.ASX	5.8	5.2	7.1	28
STB.OL	7.6		7.6	17
PXS.L	3.1		3.1	11
PAG.L	5.6	5.5	5.8	26
WEST	4.7	5.0	3.9	27
TRN.US	5.5	5.5	5.4	31
APTD.L	5.0		5.0	16
INW.MI	5.4	5.0	6.2	29
6504.T	5.3		5.3	17
PROC.L	5.3		5.3	16
PETS.US	3.5	3.5	3.6	29
SBID.L	6.4		6.4	12
TILE	7.1	7.3	6.7	31
1339.HK	6.0	5.7	6.7	28
CHD	5.7	5.5	6.1	32
IXX.DE	6.3	6.3	6.4	28
NSP	4.4	4.7	3.6	30
CBOT.PA	7.1		7.1	16
EMAT	4.0	4.5	2.8	24
ZZb.ST	6.9		6.9	17
0434.HK	5.4		5.4	13
6963.T	5.0		5.0	14
REG1V.HE	4.9		4.9	17
ADC	5.4	4.8	6.8	32
GNE	6.3	6.5	6.0	30
VAU.ASX	6.7	6.2	7.8	28
GPC	4.8	4.5	5.6	31
FIBK	5.4	5.2	6.0	28
INEA.PA	5.6		5.6	16
BOL.PA	4.3		4.3	11
CAF.MC	6.5		6.5	16
POLB.L	3.5		3.5	11
WSBF	5.8		5.8	13
RYAN	5.2	4.8	6.0	32
HSY	6.0	6.0	6.1	32
MLCO	5.6	5.5	6.0	28
ALO.PA	5.0	4.3	6.5	28
USAR	4.3	4.3	4.2	29
0916.HK	5.5	4.8	7.1	28
PHG	6.2		6.2	17
NAT	5.8	5.7	6.2	31
DOM.L	5.4	5.3	5.8	26
UCB.BR	7.2		7.2	16
5301.T	6.2		6.2	16
4188.T	5.7		5.7	16
LH	6.1	6.2	5.8	32
CZR	4.5	3.8	6.0	31
CHAR.L	2.8		2.8	12
KINVB.ST	4.7		4.7	14
ERC.AE	4.4		4.4	13
ABEO.PA	6.0		6.0	13
CGAU	7.2	7.3	6.9	30
CHRD	6.9	6.3	8.3	32
CARLB.CO	6.2		6.2	15
VIS.MC	6.0	5.8	6.4	28
