1966.HK	4.3		4.3	10
OII	6.7	7.5	4.9	31
J	6.5	6.5	6.5	32
IESC	5.0		5.0	16
JM.ST	3.5		3.5	16
BRAI	4.5	5.0	3.3	21
SPSC	6.3	6.2	6.5	31
RRL.ASX	7.2	6.7	8.3	28
KOPN	6.0	7.2	3.3	30
1378.HK	6.6	6.3	7.2	26
GEMD.L	5.4		5.4	14
2423.HK	6.8	7.0	6.5	29
ENR.DE	6.3	6.3	6.4	30
MRL.LS	6.7		6.7	14
WIG1.DE	3.8		3.8	11
EMR	6.0	5.7	6.8	31
KRYS	6.5	7.0	5.4	31
SNN.US	5.6	5.2	6.4	30
BFSA.DE	6.5	6.3	6.9	30
RDY	5.5	5.5	5.6	30
BIG.PA	5.3		5.3	14
REG	5.4	5.3	5.8	31
EPROb.ST	5.6		5.6	17
Q	7.4	7.7	6.7	32
COUR	5.5	5.3	6.1	29
TCPC	4.5	4.0	5.7	29
LNA.PA	6.8		6.8	16
BP.L	6.3	6.2	6.5	30
QURE	4.9	5.5	3.6	30
SDG.PA	6.4		6.4	16
UEIC	6.2	6.5	5.4	29
HOG	5.2	5.0	5.8	32
XPS.L	6.0	6.3	5.4	28
CLX	4.3	4.0	4.9	32
ABDN.L	6.0	5.7	6.8	28
HRTG	7.0	6.8	7.4	31
VWS.CO	5.1		5.1	17
MKS.L	5.0	4.7	5.7	28
POMRY.PA	4.6		4.6	16
AADX	5.1	5.5	4.2	24
SMBK	6.4	6.3	6.7	27
HTLD	6.0	6.3	5.4	30
WBI	6.8	7.0	6.2	25
VSXY	6.3	6.7	5.4	32
8697.T	4.0		4.0	14
BKE	6.6	6.7	6.4	29
LUG.ST	6.3	7.2	4.2	30
NTGR	5.4	5.7	4.7	30
AOJb.CO	5.7		5.7	14
MOH	5.2	5.0	5.7	31
BRKR	6.3	6.7	5.4	31
BWA	7.5	8.0	6.5	32
CABP.L	3.8		3.8	16
MFIC	4.3	3.7	5.6	29
ALTME.PA	4.4		4.4	9
ZEG.L	6.1	6.0	6.5	23
EC	6.3	6.2	6.5	28
RGNX	4.6	4.5	4.7	28
EKI.PA	5.1		5.1	14
AFRY.ST	5.4	5.3	5.7	29
AGNC	4.7	4.2	6.0	30
INCY	7.0	7.2	6.5	32
DOCS	5.9	5.5	6.8	32
VVX	5.9	6.3	5.0	31
ALFA.ST	6.4	6.5	6.1	30
ALD.ASX	5.5	5.7	5.0	28
NLY	5.9	5.8	6.0	29
PLAB	6.0	6.0	6.0	31
SEI.US	6.5	6.7	6.2	32
GPK	5.3	5.3	5.4	31
MKC/V	5.6	5.7	5.3	4
TCMD	6.0	6.2	5.7	31
IP.MI	6.1	6.0	6.5	29
BGA.ASX	5.6	5.7	5.4	28
MILDEF.ST	7.0	7.7	5.4	29
MFC	6.4	5.7	8.1	31
AFCG	4.9		4.9	14
MOV	6.5	6.7	6.0	32
ECONB.BR	6.2		6.2	16
BYW6.DE	5.1		5.1	12
DERM	5.3	5.8	4.0	29
7911.T	6.4		6.4	14
TTEC	5.3		5.3	16
DEEZR.PA	5.8		5.8	15
1585.HK	5.5	5.3	6.0	27
OMASP.HE	5.7		5.7	14
GPT.ASX	4.8	4.0	6.5	28
HY	4.9	5.5	3.5	29
HSD.L	4.6		4.6	16
6963.T	5.0		5.0	14
CRTO	6.1	5.8	6.8	30
CERT	5.0	4.7	5.6	30
SFR.L	5.7	5.7	5.6	26
GRC.US	6.0		6.0	17
ALCAT.PA	6.9		6.9	16
OMDA	5.5	5.8	4.9	31
MRCY	5.4	5.8	4.6	30
CA1.DE	3.9		3.9	14
9022.T	6.9		6.9	15
HNI	5.4		5.4	16
ALFLO.PA	5.8		5.8	13
RLGT	5.3		5.3	17
SOLS	6.2	6.3	6.1	32
CASS	7.0	6.8	7.4	31
VEA.ASX	6.1	6.0	6.2	29
ABNB	6.4	6.3	6.8	33
CPAY	6.9	6.5	7.8	32
SURF.CVR	5.0	5.0		0
UPWK	6.2	5.7	7.2	31
DTC.AE	5.0		5.0	17
ALRS	6.2	6.3	6.0	27
BAH	6.2	6.3	6.0	32
CLBT	6.2	6.3	6.0	31
AEXA	3.8		3.8	6
RBA	5.9	5.7	6.5	32
MED.US	5.2	5.0	5.7	29
GERN	4.3	4.5	4.0	29
EC.PA	5.6		5.6	14
RR.L	6.0	6.2	5.7	27
EVO.ST	6.0	6.5	5.0	29
BASS.PA	5.7		5.7	16
EQPT	6.1	6.5	5.3	31
GET.PA	6.2	6.0	6.7	28
WABC	5.7	5.7	5.6	27
3407.T	6.0		6.0	17
GKOS	5.5	6.2	3.9	30
BNGO	5.5	5.5	5.6	28
RR	4.3		4.3	15
ONDS	4.8	4.7	4.9	30
CAG	4.2	3.7	5.4	31
CNM	5.5	5.3	6.0	32
INTC	6.4	6.7	5.7	31
AEO	5.4	5.3	5.8	32
4BB.L	4.3	4.7	3.3	25
BTU	5.3	5.5	4.9	29
DAVE	7.3	7.5	6.8	32
03690.HK	4.7		4.7	16
ABEV	6.3	6.0	7.1	31
GABC	5.9	5.8	6.2	27
HLMA.L	6.0	6.2	5.4	26
BIP	5.0	4.7	5.6	30
BDTX	5.4	5.7	4.7	4
PACK	5.8		5.8	15
ALNXT.PA	5.7		5.7	16
SINT	5.3	5.5	4.9	28
RUSHB.US	5.1		5.1	14
BYW.DE	5.0		5.0	13
CDLR	6.5		6.5	15
DIE.DE	5.4		5.4	14
PLUS	5.6		5.6	17
PDD	5.9	5.0	7.9	32
NHP	5.4	5.3	5.6	28
AAK.ST	5.6	5.8	5.3	29
4689.T	6.8		6.8	17
MIDD.US	6.1	6.3	5.8	32
6990.HK	5.3	5.5	4.7	27
APEI	6.4	6.3	6.7	31
AMPX	4.2	4.5	3.5	29
ODET.PA	4.4		4.4	14
GOOGL	7.3	7.5	6.9	32
6723.T	7.2		7.2	17
CON.US	7.5	8.2	6.0	32
ALNN6.PA	5.1		5.1	14
MRVI	5.5	6.3	3.6	30
SANM	6.9	7.3	6.0	31
CFR.ZU	6.1	5.7	6.9	28
CZR	4.7	4.2	6.0	30
00257.HK	7.2		7.2	14
AMP.US	7.3	7.2	7.4	30
BGEO.L	6.5	7.2	5.0	22
PICS	6.1	5.8	6.9	28
HLX	6.9		6.9	16
ALHGR.PA	3.9		3.9	14
YMM	6.2	5.5	7.8	31
IVT	5.3	5.5	5.0	31
VIK1V.HE	5.8		5.8	14
TW.L	5.0	5.0	5.0	28
ACAN.PA	3.8		3.8	14
4.HK	6.0		6.0	13
MATV	5.1		5.1	17
BKV	6.1	6.0	6.4	32
RUI.PA	6.0		6.0	16
QIA.DE	6.1	5.5	7.5	31
STAR.L	5.4		5.4	13
FIS.US	5.4	4.5	7.6	31
SNR.L	5.3	5.5	4.9	26
SMWH.L	4.5	4.2	5.3	26
BSD.PA	6.7		6.7	14
CHRD	7.1	6.7	8.1	32
MNY	5.0		5.0	13
DOLE	5.2	5.0	5.8	31
SFQ.DE	7.2	7.2	7.1	28
NOAH	5.6	5.2	6.7	28
ALTUV.PA	6.2		6.2	15
HMC	6.1		6.1	15
SUNS	5.2	5.2	5.1	28
PAY.US	5.9	6.3	5.1	31
USPH	5.5	5.8	4.9	32
PNE3.DE	4.8	4.7	5.1	25
MATX	6.6	6.8	6.1	31
SLNAF	4.0		4.0	11
GRSD	5.4	5.3	5.6	28
NCLH	4.9	4.3	6.2	32
ML.PA	5.6	5.8	5.1	9
PL	5.2	5.7	4.2	29
GGR	5.8		5.8	13
ENENTO.HE	5.3		5.3	17
ALBAV.HE	4.6		4.6	12
CP	5.7	5.0	7.4	31
AMBEA.ST	5.4		5.4	17
NSI.NV	4.5	4.0	5.8	26
GPGI	4.4	4.7	3.8	28
SCE.DE	4.4		4.4	16
IMM.L	3.5		3.5	10
ONT.L	4.8	5.2	4.0	25
ELS	5.1	4.8	5.8	31
YNGA.L	5.8		5.8	16
IMO	6.0	6.0	6.0	32
AERT	6.1		6.1	13
GFF	7.6	8.2	6.1	31
BIOAb.ST	3.9		3.9	16
SAFT	5.8		5.8	15
OBT	6.5	6.8	5.7	27
OTEX	5.8	5.0	7.6	32
SB1.DE	4.4		4.4	14
PAR.PA	5.1		5.1	13
PG	5.6	5.3	6.2	32
DXCM	7.0	7.3	6.4	32
TRIFOR.CO	4.6		4.6	17
EFXT	5.6	5.7	5.4	30
UTL	5.4	5.3	5.6	31
LOMA	5.3	5.3	5.4	30
OPM.PA	5.4	5.0	6.4	27
DEWA.AE	6.7		6.7	17
PEUG.PA	6.4		6.4	15
UAVS	3.9		3.9	13
9007.T	6.0		6.0	14
ALINS.PA	4.3		4.3	12
ALMLB.PA	4.4		4.4	16
MTRO.L	5.7	6.3	4.3	23
ADN1.DE	5.8	5.7	6.1	27
LXS.DE	4.8	4.5	5.4	25
USB	6.5	6.5	6.4	28
PESI	5.3	6.2	3.3	29
BME.L	5.1	5.0	5.4	28
BA	5.5	5.8	4.7	32
NI	5.6	5.2	6.5	32
4061.T	6.1		6.1	13
ALODC.PA	5.8		5.8	16
NVTS	4.4	4.8	3.5	29
KIN.BR	6.8		6.8	16
EBO.DE	6.3	6.7	5.4	21
INGM	5.9	6.0	5.7	32
LKQ	5.6	5.3	6.4	32
CVLG	5.9	6.5	4.6	31
OUST	4.6	5.0	3.6	28
EPAC	6.8	7.0	6.5	31
PGC	6.7	7.0	6.1	27
HLLY	5.4	5.7	4.7	4
PON1V.HE	5.7		5.7	17
KRNT	5.3	5.5	4.7	29
COHU	5.4	5.3	5.7	30
METSB.HE	5.1		5.1	16
GSAT	5.6	6.2	4.2	29
MFG.ASX	5.2	5.2	5.3	28
KEYS	7.9	8.5	6.4	32
UHAL	5.5	5.5	5.4	31
EXK	6.8	7.0	6.2	31
DEI	4.9	4.2	6.7	31
ONEW	5.7		5.7	15
2914.T	6.8		6.8	17
ATR	5.8	5.8	5.8	31
M7U.DE	5.1		5.1	16
BKSY	5.4	5.7	4.7	28
GEBN.ZU	5.9	6.0	5.6	28
GO	4.8	4.8	4.7	30
BX	5.7	5.5	6.1	30
EMBLA.CO	5.3		5.3	17
ALENO.PA	4.9		4.9	14
02382.HK	6.4		6.4	14
ACX.MC	6.0	6.0	6.0	29
GUI.PA	5.1		5.1	14
BCYC	4.4	4.3	4.6	29
CBOE	7.0	6.8	7.5	32
HUBS	5.4	5.0	6.2	32
00241.HK	5.6		5.6	16
CLASb.ST	6.0		6.0	17
SGMT	5.3	5.5	4.7	25
AI.PA	5.8	5.5	6.4	28
TWE.ASX	5.0	5.3	4.3	27
BNR.DE	6.2	6.2	6.2	30
AVLN	5.5	6.0	4.2	21
CRAP.PA	5.6		5.6	12
CAE	5.3	4.8	6.5	30
VANTI.PA	4.9		4.9	14
BCPC	6.6	6.8	6.1	31
PGN.DE	5.3		5.3	13
TYRA	4.5	4.8	3.9	27
NEM.DE	5.6	5.2	6.5	30
LLOY.L	5.4	5.3	5.6	26
GLFE	5.6		5.6	13
JNJ	7.1	7.3	6.5	32
YUM	5.7	5.3	6.5	30
RBRK	6.3	7.0	4.7	27
SMT.L	5.1		5.1	2
CBRE	5.9	6.2	5.3	31
WERN	5.4	5.3	5.6	30
GSM	5.6	5.8	5.3	29
HOLMb.ST	4.9		4.9	17
JCQ.PA	6.5		6.5	16
TRUEb.ST	6.0		6.0	17
A2M.ASX	6.2	6.2	6.2	27
RDW.US	4.4	4.5	4.3	29
CGC	3.3	2.8	4.6	27
WASH	5.8	5.8	5.8	27
GRE.MC	5.5	5.8	4.9	29
FLNC	4.3	4.5	3.9	31
2016.HK	5.7		5.7	14
LBG.L	5.6	5.7	5.4	27
NXR.L	6.3	6.5	5.8	27
PEBO	6.3	6.0	6.9	27
COAG	5.8	6.5	4.3	20
DLX.DE	6.5		6.5	16
HON	6.3	6.5	6.0	32
AMC.ASX	5.6	5.5	6.0	28
ALHUN.PA	4.0		4.0	15
CPU.ASX	6.0	6.0	6.1	26
PCAR	6.2	6.2	6.2	32
AERO.US	5.9	5.5	6.8	30
PPH.L	5.8	5.7	6.0	28
WOR.ASX	4.9	4.7	5.4	29
ABN.NV	5.9	5.7	6.4	26
HONA	5.2	5.0	5.8	24
ADEA	6.7	6.8	6.4	31
WTW	6.2	5.8	7.1	31
IT	6.0	5.3	7.6	31
BLZE	5.5	5.8	4.7	28
FLO	4.7	4.3	5.7	31
NMR.US	6.6	6.5	6.8	28
5713.T	6.1		6.1	17
CFFN	6.1	6.5	5.3	27
LUND-B.ST	7.2		7.2	15
DHR	7.2	7.7	6.2	32
TLX.ASX	5.8	6.5	4.0	27
CNXC	5.5	5.2	6.2	30
HIFS	5.7		5.7	12
SPRC	4.6		4.6	14
CNDA	3.3		3.3	9
FSG.L	7.0	7.3	6.4	26
IREN	4.8	5.3	3.5	31
AF.PA	5.6	5.3	6.4	29
CFEB.BR	6.2		6.2	16
DFH	4.4		4.4	16
SUBC.OL	5.0		5.0	17
LUCE.L	6.7	7.2	5.6	27
IMNM	5.1	5.8	3.5	27
ORCL	7.0	6.7	7.6	32
PFBC	5.9	5.7	6.5	27
5801.T	5.6		5.6	15
STC	6.1	6.2	5.8	31
WAH.DE	4.6		4.6	12
VNET	4.4	3.7	6.2	29
OPEN	3.9	4.2	3.2	29
KNIN.ZU	5.6	5.8	5.1	30
BALDB.ST	6.4		6.4	17
ALVAP.PA	6.4		6.4	14
PAGS	6.7	6.3	7.8	31
HLE.DE	5.0	4.7	5.7	27
ANET	7.7	8.3	6.4	32
COOK	5.1	5.0	5.3	28
STM.US	6.0	5.8	6.4	31
836.HK	6.8		6.8	16
ALRIB.PA	5.1		5.1	16
OFS	4.9		4.9	15
JTC.L	4.3		4.3	16
RWE.DE	6.2	6.5	5.6	29
ALDEL.PA	6.8		6.8	16
4578.T	6.8		6.8	17
REAL	4.9	5.0	4.7	27
ESQ	6.2	6.0	6.7	27
PFS	6.3	6.2	6.5	27
UTI	5.7	5.8	5.4	31
AFRM	6.0	5.9	6.2	33
COIN	4.5	4.2	5.3	31
CO.PA	5.7		5.7	15
CATE.ST	5.1	4.5	6.5	29
FISI	6.5	6.7	6.2	27
ITG	5.7	6.2	4.4	24
8309.T	6.4		6.4	14
LAT.PA	4.7		4.7	14
HLIT	6.4	6.3	6.7	31
DOTD.L	5.7	5.5	6.2	27
EOG.L	3.2		3.2	12
CE	4.9	4.5	5.7	31
CGBD	5.1	4.5	6.5	30
TLN	4.1	4.0	4.4	29
EW	5.9	5.8	6.2	32
ALCUR.PA	5.0		5.0	14
FMBH	6.7	6.5	7.1	27
LGVN	4.3	4.5	3.9	28
IRE.ASX	6.1	6.2	5.8	27
DSP	6.8	6.5	7.4	31
PEGA	5.3	5.3	5.4	32
AIRE	4.4		4.4	13
AIP	5.3	5.8	4.2	29
WTB.L	4.6	4.2	5.6	28
PINE.L	5.7	6.3	4.4	26
MTN	4.4	3.8	5.7	31
TER	7.5	8.0	6.2	31
GLBS	7.3	7.2	7.5	29
ALTA.PA	5.1		5.1	16
ULS	6.4	6.7	5.6	31
AQST	5.2	5.7	3.9	26
EZPW	7.0	7.2	6.4	31
HEALTH.HE	4.6		4.6	14
XD4.DE	6.8		6.8	14
CHGG	5.8		5.8	16
PDFS	6.0	6.5	5.0	32
BETR	4.0	3.8	4.6	27
KDK	4.6	4.8	4.2	27
1138.HK	6.8	6.2	8.1	30
2328.HK	5.8	5.8	5.8	27
2628.HK	6.4	5.8	7.8	27
AVO	6.3	7.0	4.6	31
UPM.HE	5.0		5.0	17
PSAN.DE	3.6		3.6	15
UMC	6.3	6.3	6.2	30
PFD.L	5.9	5.7	6.4	27
FANG	6.5	6.2	7.1	32
NIOX.L	5.4		5.4	15
SITOWS.HE	4.7		4.7	15
FBNC	5.9	5.8	6.1	27
DRD	6.6	6.5	6.9	25
ONTEX.BR	5.7		5.7	14
RDWR	5.4		5.4	17
SHEL.L	5.6	5.2	6.5	30
TGLS	6.1	6.3	5.7	31
GBF.DE	5.6	5.5	5.7	29
WUW.DE	5.8		5.8	16
WSE	5.9	5.5	6.9	28
VIAV	6.6	7.3	5.0	30
TIG.L	4.6	4.8	4.2	25
ALKS	6.6	6.7	6.4	32
1171.HK	6.2	5.8	7.2	28
DAR	7.0	7.3	6.2	32
285A.T	7.1		7.1	16
HPOW.L	3.6		3.6	14
XXI	4.2		4.2	7
PHI	7.6		7.6	16
ACIW	6.2	6.5	5.4	32
ATRA	5.4	6.2	3.6	26
CLIG.L	6.2		6.2	15
ITUB	5.7	5.7	5.8	27
LAW	5.0	5.3	4.4	28
OBDC	4.9	4.2	6.4	30
IMUX	5.2	5.3	4.9	26
LEU	4.9	5.0	4.7	32
LOAR	5.7	5.8	5.6	31
03908.HK	7.6		7.6	15
EVOK.L	5.0	5.0	4.9	25
SG	4.2	4.3	3.9	31
CPR.MI	6.5	6.2	7.1	27
S30.PA	5.7		5.7	13
CNK	6.2	6.0	6.8	32
DEQ.DE	5.2	4.8	6.1	27
LTA.PA	4.9		4.9	2
AAL	5.1	4.7	6.1	29
PR	7.0	6.5	8.1	32
1698.HK	6.2	5.7	7.4	29
GAW.L	5.9	6.0	5.6	27
AHR	5.8	6.2	5.0	32
HUN	4.4	4.2	4.9	30
TGHN.DE	5.4		5.4	16
6690.HK	5.3	5.0	6.1	30
MCY	6.9		6.9	17
PAH3.DE	4.2	4.0	4.7	25
PZS.DE	6.5		6.5	14
GNK.US	6.8	7.3	5.7	31
RIVN	5.0	5.2	4.6	30
DIN	5.4	5.3	5.6	29
SMA	4.6	4.2	5.6	32
HCC	6.1	6.3	5.8	31
FAST.NV	5.5	6.0	4.3	25
IPF.L	5.3		5.3	16
FUN.US	3.8	3.0	5.6	31
DP4A.DE	6.9		6.9	14
NTRA	5.9	6.5	4.4	30
SGM.ASX	5.8	5.8	5.8	27
MC.PA	6.1	5.7	6.9	28
SVT.L	5.3	5.5	5.0	28
TBN	6.0	6.8	4.2	27
INVEB.ST	6.7		6.7	16
KO	7.1	7.5	6.1	32
DOM.ST	5.3	5.0	6.0	29
CGEM	5.2	5.5	4.6	26
BOQ.ASX	4.6	4.2	5.4	24
HVT	6.1		6.1	17
EOG	7.4	7.0	8.2	32
RVMD	5.1	5.7	3.8	27
GSC1.DE	6.4		6.4	16
VOF.L	6.4		6.4	13
TIV.CO	5.1		5.1	14
5333.T	6.5		6.5	15
CYD	5.6	5.7	5.3	20
MRX	7.0	7.3	6.4	28
KRG	5.3	5.2	5.6	32
AES	5.7	5.5	6.2	32
LSPD	4.8	4.5	5.4	28
WAC.DE	6.1	6.0	6.2	27
KIE.L	5.9	6.3	5.1	27
6178.T	5.3		5.3	13
T3T1.DE	4.7		4.7	14
RWT	4.9	5.0	4.6	27
EXA.PA	6.5	6.7	6.0	27
CWC.DE	6.1	6.3	5.8	28
AMBUB.CO	6.1		6.1	17
EYPT	3.1	3.0	3.5	30
KEMIRA.HE	5.6		5.6	17
ORC	5.8		5.8	14
ALO.PA	5.1	4.7	6.0	25
WSBC	6.1	6.0	6.4	27
6160.HK	5.6	5.8	5.1	28
KLC	4.6	4.3	5.4	29
GILD	6.4	6.3	6.7	31
SMWN.DE	4.2		4.2	11
AZN.L	5.3	5.0	6.1	30
BIIB	6.8	6.8	6.9	32
VRTX	6.6	6.8	6.1	32
CPI.L	4.5	4.3	5.0	26
AMTM	5.7	5.7	5.7	31
6367.T	6.0		6.0	15
DAM.DE	4.3		4.3	14
9896.HK	5.8	5.5	6.4	29
AL2SI.PA	4.0		4.0	16
GTM	5.2	4.5	6.7	29
HCM.L	5.0	5.5	3.8	28
SYF	6.4	6.2	6.8	27
3958.HK	7.2		7.2	14
RCKT	4.9	4.7	5.3	27
AOV.ASX	6.0	5.5	7.1	27
AOSL	4.6	5.0	3.6	29
CMCSA	5.6	4.8	7.4	31
THEON.NV	7.1	7.7	5.8	29
HSBA.L	5.4	5.3	5.6	26
SDF.DE	6.5	6.2	7.2	30
SLF	5.2	5.0	5.8	31
01336.HK	7.2		7.2	16
EQBK	6.1	6.0	6.5	26
BUCN.ZU	5.6	5.5	5.7	28
ECVT	6.4	6.5	6.1	31
HOV	5.0		5.0	17
EVH	5.3	5.3	5.3	31
6724.T	6.2		6.2	16
ICHR	5.8	6.2	4.7	30
PBEE.L	4.9	5.3	4.0	27
UU.L	6.4	6.3	6.5	28
EVT.DE	4.0	4.0	4.0	27
CNU.ASX	6.0		6.0	16
CVI.US	5.6	5.5	5.8	31
IPGP	5.8	5.7	6.1	31
TRMB	5.2	5.0	5.8	30
ABS2.DE	5.5	5.7	5.1	25
WSO	5.5	5.8	4.7	31
PZZA	4.0	3.8	4.6	29
AMCR	5.9	5.7	6.4	30
OBEL.BR	6.2		6.2	16
9202.T	6.5		6.5	17
2618.HK	5.5	5.2	6.2	29
PAYP	6.4	6.0	7.5	32
VEZ.DE	4.7		4.7	14
MUX	6.4	6.8	5.6	31
WEB.ASX	5.9	5.3	7.2	28
TPST	3.3		3.3	11
HWH	3.6		3.6	13
PARRO.PA	4.4		4.4	14
NXE	4.9	5.3	4.0	25
CNOB	6.3	6.3	6.4	27
ORA.PA	6.0	5.5	7.1	27
ECMPA.NV	5.8	5.3	6.8	28
WRLD	6.8		6.8	17
ARIS	7.6	7.7	7.4	30
CBA.ASX	3.7	3.2	5.0	24
RNO.PA	5.3	4.7	6.8	28
SIQ.ASX	5.7	5.7		3
LTH	6.5	6.5	6.5	32
RCH.L	4.3	4.0	5.0	25
DRI	5.2	5.2	5.3	32
MXHN.DE	5.3		5.3	14
FIG	4.8	5.0	4.3	31
NSC	6.1	5.7	7.1	31
BARN.ZU	5.9	5.7	6.4	28
DUK	5.3	4.8	6.5	31
ALAGR.PA	6.1		6.1	14
ADT	5.3	4.3	7.6	30
MEKKO.HE	6.1		6.1	17
SAGE CVR	5.0	5.0		0
HLF	6.1	5.8	6.8	29
MICC.NV	6.1	6.0	6.4	29
ANAB	5.5	6.3	3.8	30
ORSTED.CO	6.8		6.8	16
SLAMF	3.2		3.2	8
PAYC	6.4	6.3	6.8	32
WOW.ASX	4.5	4.2	5.1	28
GRF.MC	7.2		7.2	17
COLR.BR	6.2		6.2	16
TLW.L	5.9	6.0	5.6	25
SVE.DE	5.1		5.1	9
XAR.L	5.1	5.5	4.2	26
SECTb.ST	5.3		5.3	16
CWEN	5.4	4.7	6.9	32
PEABb.ST	5.4		5.4	17
RNGR	6.8	7.2	5.7	31
TVRD	4.8	5.2	3.9	27
ALGAE.PA	3.9		3.9	14
PDN.ASX	5.3	5.5	4.9	28
GENL.L	4.3		4.3	14
IWG.L	4.7	4.7	4.7	26
WEHB.BR	6.9		6.9	16
REH.ASX	6.0	6.2	5.6	28
NWS.ASX	6.0	6.0	6.0	28
ANA.MC	5.7		5.7	16
GLPI	5.9	5.7	6.4	32
AGFB.BR	5.1		5.1	15
EXL.DE	5.2	5.5	4.4	27
SWK	5.9	5.7	6.4	32
PME.ASX	5.7	5.7	5.6	28
CBRS	5.4	5.8	4.4	24
CDZI	4.3	5.0	2.6	30
ALV.DE	5.9	5.7	6.4	28
LOW	5.7	5.7	5.6	30
HMC.ASX	5.6	5.7	5.3	27
02020.HK	7.6		7.6	16
CANG	4.7		4.7	12
ENQ.L	6.8	6.8	6.7	28
PLXS	6.3	6.8	5.0	31
KSS	5.2	4.7	6.4	32
TBPH	5.8	6.0	5.4	31
MCB.L	5.1		5.1	16
ALVDM.PA	5.3		5.3	16
XPP.L	5.1	5.7	3.8	26
ASC	7.3	7.2	7.4	31
HRZN	4.9	4.2	6.5	30
OVV	7.1	6.8	7.8	32
BEN.PA	4.9	4.8	5.0	26
BULL	6.0	6.2	5.7	29
GASS	7.4	7.3	7.5	31
SVC	4.3	4.0	4.9	30
NOMD	5.7	5.3	6.7	31
SSIT.L	5.3		5.3	2
BEEM	4.4	4.7	3.8	28
FMS	5.1	4.5	6.5	30
DFLI	4.1	4.3	3.5	27
FFBC	5.8	5.7	6.1	27
FIVN	6.1	5.8	6.8	31
EMBRACB.ST	5.7		5.7	15
HOPE	6.2	6.0	6.8	27
MARS.L	5.4	5.3	5.7	28
BZH	5.1	5.8	3.6	30
MAIN	5.0	5.2	4.7	30
ZBRA	5.9	5.5	6.9	32
ZIG.L	5.2	5.3	5.1	27
AVAP.L	5.9	5.7	6.5	25
SGI	5.3	5.2	5.7	32
TNC	4.7		4.7	17
DCC.L	5.6	5.8	5.0	28
LMND	4.4	4.5	4.3	29
ISPR	4.6	4.7	4.3	26
STDN	4.7	5.2	3.5	22
IEX	6.5	6.7	6.2	32
JEN.DE	7.4	7.8	6.5	29
NUS	5.8		5.8	16
0386.HK	4.6	4.0	6.1	30
ARWR	5.5	6.3	3.6	30
RMAX	6.5		6.5	14
CRST.L	4.9	5.0	4.7	27
CHN.ASX	4.1	4.3	3.6	26
ADJ.DE	2.9		2.9	15
GRNT	5.8	5.7	6.0	30
RMBS	6.1	6.0	6.2	32
3.HK	5.4		5.4	14
UBER	5.6	5.5	6.0	32
REC.L	6.1		6.1	16
MARK	5.0		5.0	13
PHIA.NV	5.6	5.2	6.5	29
RTO.L	5.2	5.0	5.7	27
DECK	6.8	6.7	6.9	32
DD	6.3	6.5	6.0	32
STAF.L	4.3		4.3	16
DMP.DE	6.5	6.3	6.9	28
HLIO	6.7	7.0	6.1	31
MYE	6.8	7.3	5.7	31
U	6.3	6.7	5.4	30
TMT.L	6.7		6.7	13
INDV	6.5	6.2	7.2	29
HPOLB.ST	6.1		6.1	17
MDU	5.0	4.8	5.6	32
MB.MI	5.4	5.2	6.0	23
CBSM.PA	5.1		5.1	2
COLD	4.3	4.3	4.2	31
MLYS	4.5	4.7	4.2	26
MSM	7.1	7.8	5.6	32
HSBK.L	4.7		4.7	11
DRS	6.5	6.7	6.0	31
KSPI	7.0	7.2	6.7	28
VVY.NV	3.5		3.5	11
TFII	6.8	7.2	6.0	30
0390.HK	5.3		5.3	16
SU.PA	6.4	6.5	6.2	28
MAS	6.5	6.5	6.4	31
670.HK	5.3		5.3	15
SBCF	5.8	5.7	6.2	27
ADMCM.HE	6.8		6.8	17
NKTX	5.4	5.7	4.6	26
EQX	6.3	6.2	6.5	31
EQV1V.HE	6.1		6.1	14
IMKTA	5.7		5.7	15
PAAS	6.9	6.8	7.1	31
HLNE	6.8	6.5	7.5	32
SHAZ	5.1	5.3	4.6	29
SKYW	5.2	5.0	5.8	31
CIFR	4.3	5.0	2.6	30
URI	6.2	6.0	6.7	31
HUSQB.ST	6.1		6.1	17
DKNG	4.3	4.3	4.2	31
BOC	4.7		4.7	13
HUBG	5.6	5.5	5.7	32
1800.HK	4.4	3.8	5.7	27
SIG.ASX	5.3	5.5	4.7	28
P	6.9	8.0	4.3	31
FLO.L	5.7	6.0	5.0	25
TBLA	6.3	6.3	6.4	31
9984.T	4.4		4.4	17
BCSF	5.3	4.8	6.5	30
PLOW	6.7	7.0	6.1	31
CRBU	4.3	4.3	4.2	29
SMTI	5.0	5.3	4.2	28
IVR	4.2	3.5	5.7	28
02018.HK	6.4		6.4	14
CAN	4.7	4.7	4.6	27
VOYA.US	6.3	6.0	6.9	31
ALSOG.PA	6.9		6.9	16
KMX	4.9	4.5	5.7	31
1193.HK	4.9	4.5	5.7	26
PXED	6.7	6.5	7.2	31
CB	6.0	5.7	6.8	31
PRO.L	5.6	5.8	5.0	21
API.L	4.0		4.0	9
ARES	5.2	5.2	5.3	31
3800.HK	4.8	4.8	4.9	25
PSNY	3.7	4.0	3.1	25
BBSI	5.8	5.8	5.7	31
GOOG	6.9	7.0	6.8	31
MCHP	6.1	6.0	6.2	31
CTOS	5.7	6.3	4.4	31
THG.L	5.8	5.8		3
RH	4.7	4.3	5.6	30
ENLT	6.7	7.2	5.6	30
RENEF	3.5		3.5	7
NTB	6.2	6.3	6.0	27
NVGS	7.7	7.7	7.6	31
