ENI.MI	6.8	6.7	7.1	30
CLLS	4.1	3.7	5.1	29
CWST	5.0	4.7	5.6	32
CDA.PA	6.5		6.5	16
DGX	6.8	7.2	6.0	32
GPT.ASX	4.7	4.0	6.4	28
AKAM	6.6	6.7	6.4	32
CE	5.0	4.8	5.6	31
LAZ	5.0	4.8	5.4	29
CLBK	6.3	6.5	6.0	26
HAPN	6.1	5.7	6.9	31
VRTS	5.5	5.0	6.8	32
JY0.DE	4.6		4.6	10
669.HK	4.6		4.6	16
AD	4.7	4.8	4.6	31
ALSTW.PA	6.1		6.1	16
CPNG	4.1	3.8	4.9	30
CNNE	4.6	4.7	4.4	29
SDY.L	4.6	4.3	5.3	25
KFY	6.2	6.3	6.1	31
RWAY	5.2	4.8	6.1	31
M7U.DE	5.1		5.1	16
PNW	5.0	4.7	5.7	32
EGRX	6.9		6.9	15
JLL	6.5	6.3	6.9	32
OOMA	6.2	6.5	5.6	30
HBR.L	6.5	6.2	7.2	28
SRB.L	7.4		7.4	16
NVCT	5.6	6.3	3.9	25
PNC	6.2	6.0	6.8	28
WEST	4.5	4.7	3.9	27
LTH	6.5	6.5	6.5	32
BANQ.BR	4.2		4.2	14
PANW	5.6	5.8	5.1	32
GBDC	4.9	4.3	6.2	30
VK.PA	6.9	7.0	6.7	30
ECOR.L	7.5	8.0	6.5	28
XAR.L	5.3	5.8	4.2	26
UAA	4.3	4.0	5.0	31
TKO.PA	5.9	5.3	7.4	27
VRNS	5.9	6.2	5.1	31
BMPS.MI	6.0	6.3	5.4	25
LSS.PA	6.5		6.5	16
CDLR	6.5		6.5	15
3328.HK	5.8	6.0	5.3	26
DMRA	5.1	5.3	4.6	27
FORTUM.HE	5.8		5.8	17
AVNW	5.7	6.0	4.9	32
LKQ	5.6	5.2	6.7	32
DMRC	4.6	4.8	4.0	29
ALCJ.PA	2.8		2.8	13
ATTO	4.8	5.5	3.3	21
MUFG	6.0	6.2	5.6	26
SITM	6.5	7.0	5.3	32
LHYFE.PA	4.3		4.3	14
RGP	5.5	5.7	5.0	30
MBC	5.3	5.3	5.3	29
S92.DE	5.7	6.0	5.1	26
NRGV	5.5	6.2	3.8	29
MAS	6.5	6.5	6.4	31
VECO	5.2	5.3	5.0	31
META	7.0	6.8	7.5	32
CBA.ASX	3.8	3.3	5.0	24
EPR	6.3	6.5	6.0	32
BPMC CVR	5.0	5.0		0
ECK.DE	4.6		4.6	15
GFT.DE	6.6	7.0	5.8	28
AON	5.7	5.3	6.7	32
MTLS	5.8		5.8	17
CNTM	4.1	3.8	4.9	27
MSGE	6.5	6.8	5.8	31
APA.ASX	6.0	6.0	6.0	27
KLR.L	6.9	7.5	5.4	28
WHA.NV	6.8		6.8	16
EKI.PA	5.1		5.1	14
ZION	5.9	5.8	6.0	28
FMG.ASX	6.3	6.0	6.9	28
AMBEA.ST	5.6		5.6	17
ABN.NV	6.0	5.8	6.5	26
RGA	6.7	6.5	7.2	32
WLTH	5.0	4.7	5.7	30
GEF.B	4.8	4.7	5.0	4
SU.PA	6.3	6.2	6.7	28
EXFY	6.3	6.7	5.3	28
COUR	5.7	5.5	6.1	29
RY	5.6	5.7	5.4	27
GE	6.1	6.2	6.0	32
IMO	5.9	5.8	6.0	30
BW	6.1	6.7	4.6	29
APTV	5.9	5.7	6.5	32
DV	5.7	5.3	6.7	31
WSBF	5.8		5.8	13
03993.HK	7.2		7.2	16
LEN.DE	5.2	5.2		3
RGEN	6.0	6.2	5.7	32
OWL	5.9	5.5	6.8	32
RCKT	4.7	4.5	5.3	27
AXS.L	4.3		4.3	16
MBK.DE	4.9		4.9	13
CSWC	5.1	4.8	5.8	30
HKFOODS.HE	6.1		6.1	16
TDG	5.8	5.5	6.5	30
ARRY	4.5	4.0	5.6	30
CDNS	6.5	6.5	6.4	32
VVV.US	4.9	4.5	5.7	32
NB	4.1	4.0	4.2	26
0434.HK	5.4		5.4	13
ING.L	6.9		6.9	16
MSCI	6.0	5.8	6.5	29
CXW	6.8	7.2	6.0	32
UPS	5.9	6.2	5.3	32
KTN.DE	5.8	5.8	5.7	29
4.HK	6.1		6.1	15
SFM	5.2	5.0	5.7	32
AI	3.9	3.7	4.3	29
780.HK	8.1		8.1	17
AX1.ASX	4.9	4.3	6.2	27
AVON.L	5.8	6.3	4.6	28
INSM	5.0	5.2	4.4	31
CODX	5.0	5.2	4.6	28
MAK.DE	5.1		5.1	13
RNW	5.9	5.7	6.5	30
ATEC	6.0	6.2	5.4	29
JEN.DE	7.3	7.7	6.5	30
PLNT	6.3	5.8	7.4	30
SNAP	5.1	5.0	5.4	31
COO	5.4	4.7	7.1	32
RXT	4.6	4.8	4.2	28
FNV	6.2	6.5	5.6	31
BAYN.DE	6.0	6.2	5.6	29
HNRG	4.7	5.0	4.0	32
9999.HK	6.0	5.3	7.8	30
1299.HK	5.8	6.0	5.3	28
HLN	5.3	4.7	6.8	30
ORI.ASX	4.9	4.7	5.4	27
PENG	6.4	7.0	5.1	31
IPO.L	6.5	6.7	6.2	26
MUSTI.HE	4.6		4.6	13
8306.T	6.4		6.4	14
PSG.MC	6.5		6.5	16
THG.L	4.3	4.0	5.0	26
RVPH	4.4		4.4	11
XZO	6.5		6.5	17
8233.T	6.5		6.5	15
HUBG	5.7	5.7	5.8	32
BNS	6.2	6.3	6.0	26
NVT	7.6	8.2	6.2	32
HSAI	5.3	5.0	6.0	32
PRKS	4.3	3.8	5.6	30
ROR.L	6.3	6.8	5.1	28
WEHB.BR	6.9		6.9	16
PHP.L	5.1	4.8	5.7	27
AGBK	6.3	6.7	5.3	28
ADOC.PA	2.9		2.9	14
NFX.L	3.8		3.8	10
PSEC	5.3	5.0	6.0	30
SLVM	4.5	4.3	5.1	32
ALGN	6.5	6.2	7.2	32
CPF	6.1	6.2	5.8	27
NF4.DE	4.9		4.9	16
PHM	5.6	5.3	6.2	32
TMO	7.0	7.2	6.5	32
BGS	5.4	5.5	5.3	31
AGS.BR	6.0		6.0	14
9660.HK	5.3	5.5	5.0	24
HTGC	5.3	4.8	6.4	31
MORE.NV	6.2		6.2	13
ALC.ZU	5.5	4.8	7.1	31
CGEM	5.1	5.5	4.3	27
MTB	5.7	5.5	6.2	28
GNS.L	6.0	6.2	5.6	28
ALICA.PA	6.0		6.0	15
CION	5.6		5.6	16
IRM	5.8	6.0	5.3	30
DIC.AE	6.9		6.9	16
RELY	7.0	7.3	6.2	32
ANGX	4.7	4.8	4.4	27
MTRN	6.8	7.3	5.6	31
NCNO	5.5	5.5	5.6	31
HMN	6.3	6.0	6.9	31
UUUU	3.8	4.0	3.5	30
TAL	6.4	6.2	6.8	32
PB	5.4	4.8	6.9	28
UFCS	6.6	6.8	6.0	31
DSV.CO	6.2		6.2	17
MRC.L	5.3		5.3	2
BILL.ST	5.0	5.5	3.9	28
6920.T	5.6		5.6	17
NANO.L	6.7		6.7	15
CMG	5.5	5.5	5.6	32
HSPOF	3.5		3.5	8
ITX.MC	6.4	6.3	6.7	30
MOBI	5.1	5.3	4.6	25
JST.DE	6.1	6.3	5.7	28
TRAX	5.1	5.7	3.6	22
HOV	5.1		5.1	17
HHH	5.5	5.3	6.1	31
BA.L	5.2	5.3	5.0	28
0762.HK	5.2	4.7	6.5	28
KVYO	5.1	4.8	5.8	32
GOGO	5.0	5.2	4.7	29
CLMB	6.6	6.8	6.0	32
STBA	6.1	5.8	6.8	27
ARG.PA	5.8	5.3	6.8	27
ETSY	5.9	5.7	6.5	30
PHI	7.1		7.1	14
GHM	5.9	6.7	3.9	31
BVS	7.3	8.0	5.6	31
IZEA	4.3		4.3	14
TE.PA	4.8	4.3	6.1	30
EVLI.HE	6.1		6.1	14
AGO	5.8	5.3	6.8	30
MAA	5.0	4.7	5.8	32
RDX.ASX	6.3	6.7	5.3	27
01177.HK	7.5		7.5	14
RMTI	4.4	4.5	4.2	29
SECU-B.ST	6.2		6.2	17
DKL	5.7	5.7	5.8	29
SRAD.L	6.2	6.5	5.4	27
VEA.ASX	5.9	5.8	6.2	29
VCT.PA	6.3	6.2	6.7	27
MRVL	6.5	6.7	6.0	32
EEFT	5.8	5.3	6.9	31
ALTD.PA	3.9		3.9	11
VALE	5.0	4.0	7.4	32
ENC.MC	4.7		4.7	15
PAR.PA	5.3		5.3	13
SNOW	5.3	5.8	4.3	31
STAR.L	5.6		5.6	13
IMD.ASX	5.9	5.7	6.4	28
7186.T	5.6		5.6	14
SBID.L	6.4		6.4	12
REF	5.9	6.2	5.1	25
WPC	6.0	6.0	6.1	32
TRVI	5.0	5.5	3.8	26
RRC	5.8	5.0	7.6	32
VKTX	4.1	4.0	4.3	26
SAMG	4.6		4.6	17
9434.T	6.7		6.7	17
DAVA	4.7	4.5	5.1	30
ESTC	7.1	7.3	6.5	32
VALUE.NV	7.2		7.2	14
IPX	4.1	4.2	3.9	26
VITR.ST	5.8		5.8	16
FTCHQ	4.4		4.4	13
ROST	7.1	7.7	5.6	32
GS	6.7	6.5	7.1	30
ALPVL.PA	5.8		5.8	15
EC.PA	5.6		5.6	14
ITP.PA	5.8		5.8	16
FCIT.L	5.3		5.3	2
BME.L	5.1	5.0	5.4	28
KWS.DE	6.8	6.8	6.8	28
4519.T	6.7		6.7	17
GENI	4.4	4.2	4.9	30
TEXF.BR	5.8		5.8	16
LION	5.3	5.5	4.7	10
BBWI	5.8	5.3	6.8	30
WEC	4.8	4.3	6.1	31
FLL	4.5	3.8	6.0	29
NDAQ	6.5	6.2	7.2	32
WTFC	5.8	5.5	6.4	28
NKTX	5.4	5.7	4.6	26
EAF	4.4	4.8	3.5	27
ALHOP.PA	6.0		6.0	15
PCT.US	4.2	4.5	3.5	29
VRSK	6.1	6.0	6.5	30
9696.HK	6.0	5.3	7.6	30
SURF.CVR	5.0	5.0		0
VALT.L	6.3	6.2	6.5	28
TECH	6.1	6.2	5.8	31
PXA.ASX	5.0	4.5	6.1	28
CA.PA	5.6	5.2	6.4	27
OR.US	5.8	6.0	5.4	31
PHAT	5.2	5.7	4.2	28
AXIAY	6.9		6.9	17
AVGO.EUR	6.8	6.8	6.9	32
SVS.L	6.4	6.7	5.7	27
5713.T	5.7		5.7	17
NG.L	5.0	4.7	5.8	28
ARCO	6.3	6.3	6.2	31
ORI	5.2	4.5	6.9	31
ORG.ASX	5.5	5.7	5.1	28
SUR.DE	6.2		6.2	15
SPSN.ZU	4.2	3.7	5.3	28
IEX	6.5	6.7	6.2	32
AVTX.NV	2.9	2.7	3.5	26
TREX	6.0	5.8	6.5	32
XOM	6.6	6.5	6.8	32
TCBK	6.0	6.2	5.7	27
FDUS	5.4	5.5	5.1	29
YNGN.L	6.1		6.1	14
REGN	6.8	6.3	8.1	32
CCJ	5.2	5.3	5.0	31
ZEPP	4.4	4.2	5.0	24
UIS	5.4	5.7	4.7	28
4061.T	6.1		6.1	13
USEA	5.7	5.5	6.1	28
LXRX	5.1	5.7	3.8	30
02386.HK	5.8		5.8	16
6902.T	6.1		6.1	17
PRV.L	6.4	7.0	4.9	28
HCA	5.9	5.7	6.5	30
BTBT	4.6	4.8	4.2	29
1157.HK	5.4	5.3	5.6	28
DTG.DE	7.0	7.2	6.4	30
ETON	7.1	7.8	5.6	31
INO	3.6	3.5	3.9	26
DUOL	5.8	5.8	5.8	32
ADIG	5.2	5.2	5.1	24
DB	6.1	6.3	5.7	27
SECTb.ST	5.3		5.3	16
MONT.BR	6.8		6.8	16
OPTX	4.2		4.2	13
AVAV	4.8	5.0	4.2	31
NTGY.MC	6.3	6.3	6.2	29
0700.HK	6.5	6.0	7.8	30
LMNR.US	4.4	4.7	3.6	30
BEEM	4.5	4.8	3.8	28
CLIQ.DE	5.1		5.1	14
ALSTI.PA	6.1		6.1	16
AWI	6.6	6.5	6.7	32
STT	6.2	6.0	6.7	28
BIG.PA	5.3		5.3	14
KREF	3.6	3.5	4.0	27
PPL	5.5	5.0	6.8	31
SAX.DE	5.9	5.8	6.0	29
GENB	5.6	6.5	3.5	26
KMT	6.2	6.2	6.1	31
WDC	6.7	6.7	6.7	31
HSX.L	6.1	6.3	5.8	28
SBMO.NV	7.5	7.5	7.5	27
AEVA	4.1	4.4	3.3	28
AAL.L	6.6	6.8	6.2	27
ARES	4.5	4.2	5.3	32
LFTO	6.7	6.7	6.7	28
NLY	5.6	5.5	5.8	30
CAR	4.2	3.8	5.3	29
FBK.MI	5.8	5.7	6.0	25
543A.T	6.0		6.0	13
EMAARDEV.AE	8.5		8.5	17
HQY	6.6	6.5	6.8	32
ATI	7.1	7.8	5.4	32
MITK	7.1	7.2	6.8	31
LILA	6.4	6.7	5.8	29
JRVR	5.3	4.8	6.4	31
SNDR	6.2	6.5	5.6	32
GLIBK	6.4		6.4	13
ABVX.PA	4.2	4.3	4.0	28
BAP	6.8	7.2	5.7	28
1812.T	4.9		4.9	15
LEGN	3.6	2.8	5.4	30
ARI	5.4	5.2	5.8	29
FLO.L	5.4	5.7	4.6	25
TPG.ASX	4.9	4.5	5.8	28
DAR.DE	4.9		4.9	12
DAR	7.1	7.5	6.2	32
RYZ	4.2		4.2	15
ALHGR.PA	4.4		4.4	9
EXPO	6.7	7.0	6.1	31
DQ	4.3	4.3	4.4	31
SNEX	6.6	7.3	4.9	29
VIA	5.1	5.5	4.3	29
AMCX	5.5	5.2	6.1	30
RL	7.0	7.2	6.5	32
7203.T	5.7		5.7	17
TFW.L	6.5		6.5	14
NVX.ASX	4.0		4.0	12
PAC	5.7	5.3	6.7	30
HP	5.9	6.0	5.6	31
IOVA	4.6	4.7	4.3	30
KVUE	6.1	5.8	6.8	32
TGTX	5.7	6.0	5.0	32
CQR.ASX	5.0	4.5	6.1	27
ENR	6.4	6.7	5.7	31
MNBA.CO	5.6		5.6	11
CNE.L	6.2		6.2	15
KINVB.ST	4.7		4.7	14
PSKY	4.3	3.8	5.4	32
OFG	6.4	6.2	6.8	27
ELV	6.8	7.2	5.8	32
WEN	6.0	6.0	6.1	31
VLTSA.PA	6.0		6.0	14
BRCK.L	5.2	5.8	3.9	27
MAXNQ	4.0		4.0	13
LUMN	4.8	4.7	5.0	29
HOWL	4.4		4.4	14
BNR.DE	5.9	5.7	6.4	30
TMDX	5.3	5.3	5.4	32
PXS.L	3.1		3.1	11
CRML	4.1	4.2	4.0	27
REC.MI	6.3	6.0	7.1	28
AFCG	4.9		4.9	14
MHK	6.8	6.5	7.4	32
SCHP.ZU	5.3	5.2	5.6	28
AB.PA	5.0		5.0	13
ASM.NV	7.0	7.2	6.7	30
TKA.DE	5.9	6.3	5.1	29
LNC	6.5	7.0	5.4	31
XXII	4.2		4.2	14
FLNC	3.3	3.2	3.6	31
6981.T	6.7		6.7	17
KFRC	6.8	7.5	5.3	31
AAD.DE	5.3		5.3	15
ACCO	6.4		6.4	17
LBTYA	5.1	4.5	6.5	31
CAI	5.7	6.0	4.9	32
FOR	6.0		6.0	17
BOOT.L	5.0	5.0	4.9	26
ARQT	6.1	6.8	4.4	32
CPS	5.0	4.8	5.6	26
LTC.US	6.6	6.5	6.7	32
01055.HK	5.1		5.1	15
LH	6.4	6.8	5.6	32
GSIT	4.8	5.0	4.3	26
POR	5.2	4.7	6.2	32
CCC.US	5.9	5.8	6.0	31
5706.T	6.0		6.0	14
REVB.L	3.8		3.8	13
ALJXR.PA	4.9		4.9	15
TNG.PA	3.2		3.2	15
SEG	5.0	5.5	3.9	29
OM.US	4.3	4.3	4.4	29
PRI	6.5	6.2	7.2	31
SW.PA	5.9	6.2	5.3	28
SEER	4.7	5.0	3.9	28
3969.HK	6.5		6.5	16
BNP.PA	6.5	6.2	7.2	25
WPM	6.1	6.3	5.8	31
FTDR	7.0	7.3	6.2	32
FG	4.5	3.8	6.2	31
FEV.DE	5.0		5.0	14
FOSL	5.9	6.2	5.1	30
SUZ	6.1	5.8	6.9	29
INMD	5.8	5.5	6.4	31
KGF.L	4.9	4.8	5.3	27
PRLB	6.4	6.7	5.7	31
HP3A.DE	5.6		5.6	16
DXRX.L	5.6	6.2	4.2	27
PAT.PA	7.1		7.1	10
ORN	5.7	6.5	3.9	32
PRC.PA	5.1		5.1	12
8031.T	5.0		5.0	16
GAW.L	5.9	6.0	5.6	28
EVEX	4.2	4.3	3.9	26
WOW.ASX	4.5	4.2	5.3	26
EVH	5.1	5.0	5.3	31
SXT.US	6.4	6.8	5.4	31
SNDX	4.0	4.2	3.5	30
3323.HK	4.0	3.3	5.6	27
MSFT.24-7	6.9		6.9	17
XOS	4.7		4.7	15
SSE.L	5.8	6.0	5.4	27
SUN	6.4	7.0	4.9	32
ONT.US	5.0	5.2	4.7	29
R1B.DE	3.3		3.3	12
RELAIS.HE	6.4		6.4	17
UEIC	6.3	6.7	5.4	29
VINP	6.0	5.3	7.6	30
ADV	5.4	5.5	5.1	29
ILM1.DE	5.8	5.8	5.8	27
7911.T	6.5		6.5	14
1721.T	5.6		5.6	14
COOK	4.9	4.8	5.3	28
SESG.PA	5.0	4.3	6.7	28
IBKR	6.8	6.8	6.9	30
BXDC	5.1	5.5	4.3	17
ATROB	4.7		4.7	14
GAIN	5.1		5.1	14
OABI	5.7	6.3	4.2	29
JBIO	4.7	5.0	3.9	22
HHPD.L	5.4	5.2	6.0	25
UPP.AE	4.7		4.7	16
MPCK.DE	6.1		6.1	15
COFA.PA	6.0	6.0	6.1	27
CVC.NV	6.8	6.7	7.2	28
ONDS	4.6	4.5	4.9	30
ALNRG.PA	3.8		3.8	13
EDU	6.9	6.7	7.4	30
GPE.PA	5.6		5.6	16
3289.T	6.4		6.4	15
KETL.L	5.7	5.8	5.6	25
RAMP	6.6	6.5	6.9	31
CBU	5.0	4.7	5.8	26
0386.HK	4.5	3.8	6.1	30
HPHA.DE	4.4		4.4	14
WT	7.3	7.5	6.9	32
PPTA	4.8	5.5	3.3	27
7202.T	6.2		6.2	17
FRCB	5.7		5.7	11
ULTP.L	5.2	5.3	4.9	27
SIBN	5.4	5.7	4.6	29
6113.T	6.8		6.8	15
AQN	5.0	4.7	5.8	31
ALAVI.PA	5.8		5.8	16
VIB3.DE	5.8		5.8	16
PROC.L	5.4	5.5	5.3	27
AET.L	5.6	5.7	5.3	26
NEM	8.1	8.3	7.5	32
DOCS	5.8	5.3	6.8	32
ABS2.DE	5.2	5.3	5.1	25
GRFS	6.9		6.9	17
ASC	7.2	7.2	7.2	31
CNX	5.6	5.2	6.5	32
PIHLIS.HE	5.6		5.6	17
ZIG.L	5.5	5.7	5.0	28
WSM	6.9	7.0	6.7	32
HOMB	6.1	6.2	6.0	28
BB.PA	6.7	6.8	6.5	28
GEOS	3.8		3.8	14
INPP.L	5.1		5.1	15
TMPL.L	5.3		5.3	2
OLLI	5.2	5.0	5.8	32
ALAFY.PA	3.2		3.2	14
CVX.US	7.4	7.5	7.2	32
8804.T	5.4		5.4	17
ESLT	6.2	6.7	4.9	31
VABK	6.5		6.5	12
SRAIL.ZU	5.5	5.5	5.6	28
PSO	6.0	5.8	6.4	30
HUH1V.HE	6.2		6.2	17
ANIK	6.1	6.5	5.1	30
DRS	6.5	6.7	6.0	31
JIN.ASX	6.5	6.0	7.6	28
00016.HK	6.8		6.8	14
TRE.MC	5.7		5.7	16
APD	6.2	6.3	6.0	31
ONB	6.2	6.2	6.1	28
NVAX	5.1	5.7	3.8	29
GPI	4.5	4.2	5.3	32
SWMR	3.6		3.6	14
RI.PA	5.6	5.3	6.4	26
RENT	5.3		5.3	13
BEKB.BR	6.4		6.4	16
COLR.BR	6.2		6.2	16
APPF	6.0	6.3	5.3	32
ATAI	4.3	4.7	3.3	30
SIVE.ST	2.1		2.1	14
ALAGO.PA	2.6		2.6	12
IBN	6.2		6.2	14
JBH.ASX	5.3	5.2	5.4	28
CRC	5.1	4.3	7.1	31
ALWTR.PA	4.2		4.2	9
ABDX.L	3.9		3.9	14
OGI	5.7	5.7	5.7	28
GRE.MC	5.7		5.7	17
AVOL.ZU	5.0	4.5	6.1	28
PAYP	6.6	6.2	7.5	32
WPR.ASX	4.5	4.3	4.9	27
TEO	6.2	6.2	6.2	29
VRLA.PA	5.2	5.0	5.8	28
CWH	4.6	4.5	4.9	30
PCTY	6.3	6.0	6.9	32
ATKR	6.1	6.5	5.3	29
ABTC	3.5	3.3	4.0	28
4208.T	6.2		6.2	16
IMI.L	6.2	6.5	5.6	28
ETR	5.6	5.5	6.0	32
GMED	6.4	6.0	7.5	32
ASH	6.1	6.2	5.8	32
DSX	7.2		7.2	14
SUBC.OL	5.0		5.0	17
ELME	5.0		5.0	13
NOKIA.HE	5.8		5.8	17
TLX.DE	6.1	6.0	6.4	29
0998.HK	5.9	6.2	5.3	25
VALMT.HE	6.5		6.5	17
IQ.US	4.2	3.7	5.3	30
KOS	5.2	4.7	6.4	30
TREL-B.ST	6.9		6.9	17
AEO	5.7	5.5	6.1	32
FDMT	5.4	6.0	4.0	30
SBSI	5.0	4.7	5.8	27
VRCA	4.7	5.3	3.2	27
TRVG	6.5	7.0	5.4	31
ALSYDB.CO	6.2		6.2	15
RSW.L	6.2	7.0	4.4	28
SON	5.2	4.7	6.5	32
9147.T	5.8		5.8	17
B7E.DE	5.3	4.8	6.5	24
FITB	6.0	6.0	6.1	28
MRL.MC	6.5	6.2	7.2	30
SLB	6.3	6.5	5.8	32
ATRLJb.ST	6.1		6.1	16
TSLA	5.0	5.5	3.9	32
ALTG	4.4	4.2	5.0	29
CBSM.PA	5.1		5.1	2
META.EUR	7.0	6.8	7.5	32
ALPWG.PA	4.9		4.9	13
4021.T	6.8		6.8	17
CNU.ASX	6.0		6.0	16
BHVN	4.5	4.7	4.2	27
SNN.US	5.6	5.2	6.4	30
4188.T	5.7		5.7	16
2802.T	5.4		5.4	17
FIE.DE	5.9	5.7	6.5	28
INVP.L	4.7		4.7	14
CACI	6.6	7.2	5.3	32
NAVI	4.2	3.7	5.4	29
BALDB.ST	6.5		6.5	17
WKHS	4.0		4.0	14
ETN	6.6	6.7	6.5	32
MATW	4.0	4.2	3.6	30
MGEE	5.1	4.7	6.0	31
DSI.AE	4.2		4.2	13
BCML	5.0	4.7	5.8	27
PVH	5.4	4.7	6.9	31
JBI	5.8	5.5	6.4	31
LUXORb.CO	5.4		5.4	14
FSJ.L	5.5	5.5	5.4	25
HRZN	4.6	3.8	6.5	30
CFC.DE	3.6		3.6	13
HVN.ASX	5.4	5.2	6.0	28
AD8.ASX	5.0	5.2	4.7	26
NP5.DE	4.7	4.7	4.7	22
STM.US	5.9	5.8	6.0	31
7832.T	6.0		6.0	15
SDRL	5.9	6.2	5.1	32
CHE	6.0	6.0	6.0	31
MYPS	4.9		4.9	15
HST	6.9	7.0	6.7	32
ANTX	5.3	5.7	4.3	25
267.HK	6.9		6.9	16
S6P.DE	5.1		5.1	7
TELA	5.5	6.2	4.0	26
LI	3.6	3.8	3.2	31
GPMT	4.7	4.8	4.4	26
WAL	5.7	5.5	6.1	28
GEV	6.3	6.8	5.0	32
ADSK	6.2	5.7	7.2	32
HAYW	6.1	5.7	7.1	32
TGS.OL	5.1		5.1	17
RLAY	4.6	5.2	3.3	29
MNY	4.3		4.3	13
01093.HK	6.9		6.9	15
RHLD	5.8		5.8	13
TLX.ASX	5.9	6.7	4.0	27
ALTOU.PA	5.7		5.7	11
UGP	6.9	7.0	6.8	31
ATRA	5.3	6.0	3.8	26
PCTN.L	6.1		6.1	15
VNT	6.2	5.7	7.5	32
WOOF	4.5	4.0	5.8	31
VIK	6.2	6.5	5.6	32
AMT	5.9	5.8	6.2	32
SILC	6.2	6.7	5.0	26
MTU.PA	6.8		6.8	16
ITRN	7.4	7.8	6.5	31
PSN.US	5.9	6.2	5.3	32
WSFS	6.3	6.0	7.1	27
APM.DE	6.1		6.1	16
4004.T	5.8		5.8	16
9866.HK	4.7	4.7	4.6	26
ATEME.PA	5.7		5.7	16
TECK	6.7	6.3	7.8	30
PLXS	6.3	6.8	5.0	31
PRY.MI	6.2	6.0	6.8	30
AVD	4.7		4.7	13
ALBIZ.PA	4.6		4.6	12
CDLX	4.4	4.5	4.3	27
MNDI.L	5.0	5.5	3.8	26
3861.T	6.1		6.1	14
PBH.NV	3.6		3.6	10
AXTA	6.2	6.3	6.0	32
SENEA	6.8	7.0	6.5	29
SJM	6.0	5.8	6.4	32
KN	6.5	6.7	6.0	31
06881.HK	7.2		7.2	14
ATOM.US	3.3		3.3	14
SRI	5.3		5.3	15
HXL	6.5	6.8	5.7	32
WEAV	5.3	5.5	4.9	29
BHE	7.0	7.2	6.4	31
BAH	6.2	6.3	6.0	32
PUMP.US	4.6	4.5	4.7	30
NEXTA.BR	6.4		6.4	16
SPGI	5.8	5.2	7.1	32
G1A.DE	6.1	6.0	6.2	28
ALSN	7.1	7.3	6.5	32
USAR	4.4	4.5	4.2	29
KENDR.NV	6.4		6.4	16
BEIJb.ST	5.3		5.3	17
AAPL.EUR	6.6	6.8	6.1	32
JKS	4.9	5.0	4.6	26
VSTM	4.9	5.3	3.9	30
TV	5.2	5.0	5.8	30
SPM.MI	6.1	6.5	5.3	28
TTR1.DE	6.1		6.1	16
TXN	6.8	6.8	6.9	32
SEPL.L	6.8	7.0	6.4	30
RGR	5.7	5.7	5.8	31
SYENS.BR	6.0		6.0	16
CQE.ASX	6.0	6.0	6.0	27
RUSHB.US	4.7		4.7	14
GGP.L	6.8	6.5	7.5	28
RKT	5.4	5.2	5.8	31
6618.HK	5.8	5.7	6.1	28
NXT.L	7.1	7.7	5.6	28
YMM	6.2	5.5	7.8	31
ADT	5.4	4.5	7.5	30
ASPO.HE	5.1		5.1	17
VIMIAN.ST	5.9	6.2	5.1	30
TR	5.3		5.3	14
COLO-B.CO	6.0		6.0	17
OPK	5.4	6.0	3.9	30
MFG.ASX	5.5	5.5	5.6	28
SIQ.ASX	6.4	6.0	7.2	28
FRE.DE	6.6	6.5	6.9	28
REL.L	4.7	4.2	6.0	28
FYNBK.CO	6.0		6.0	12
DCGO	4.3	4.3	4.2	29
EPAM	5.3	4.8	6.4	32
AO.L	5.5	5.7	4.9	27
CPI.L	4.4	4.2	5.0	26
ABX.DE	3.5		3.5	12
ALD.ASX	5.5	5.7	5.0	28
ALDX	4.5	4.7	3.9	26
ENLT	6.7	7.2	5.6	30
CAMX.ST	5.9	5.8	6.0	30
IVA.PA	3.6		3.6	13
EVOK.L	4.9	5.0	4.6	25
IESC	7.1	8.0	4.9	30
FLUGb.CO	5.8		5.8	16
ISS.CO	6.2		6.2	17
AMAT	7.6	8.0	6.7	32
TMCR	5.0	5.8	3.3	21
HIFS	5.7		5.7	12
KSPI	6.9	7.0	6.8	28
EBF	6.4		6.4	14
1024.HK	5.6	5.0	6.9	30
UHAL	5.6	5.7	5.4	31
UNFI	5.8	6.0	5.3	32
GTES	6.0	5.7	6.8	32
MHPC.L	6.2		6.2	14
ZIM	5.2	5.0	5.7	30
GEN	6.3	6.0	6.9	31
AAPL.24-7	6.1		6.1	17
BBNX	4.5	4.5	4.4	30
ABM	6.0	6.2	5.7	31
OSPN	6.6	6.8	6.1	31
TFII	6.6	6.8	6.0	30
COIN	4.8	4.7	5.1	31
LCID	3.3	3.0	4.0	29
1519.HK	5.5	6.0	4.4	28
R	6.3	6.3	6.4	31
VRSN	6.6	6.8	6.1	30
ELIS.PA	6.1	5.7	7.1	28
PUM.DE	4.8	4.7	4.9	27
CBZ	6.3	6.5	5.8	31
NXE	4.5	4.7	4.0	25
INTR	5.8	5.7	6.2	27
5019.T	6.1		6.1	14
TGS.US	7.2		7.2	17
ITT	6.6	6.7	6.5	30
CRWV	4.6	4.2	5.4	30
CA1.DE	3.9		3.9	14
CNQ	7.1	7.2	6.8	31
JUP.L	6.8	6.5	7.4	28
NVR	5.9	6.3	5.0	32
4523.T	5.7		5.7	16
DWS.DE	6.6	6.2	7.6	30
4661.T	6.0		6.0	14
