1138.HK	6.6	6.1	7.9	14
FHI	8.0	8.0	7.9	15
4188.T	4.2		4.2	5
NXT.US	6.4	7.5	3.8	15
CARR	6.1	6.4	5.4	15
DAN	5.7	6.4	4.2	15
ALLT.US	7.1	7.0	7.5	15
CBRS	6.6	7.3	5.0	11
AGX	7.2	8.0	5.4	16
ALCAT.PA	5.8		5.8	4
HPHA.DE	4.6		4.6	4
ALDRV.PA	3.3		3.3	3
EKOP.BR	5.0		5.0	4
PNL.NV	4.8	4.5	5.4	10
EZJ.L	5.8	6.1	5.0	11
NU	7.9	7.5	8.8	15
PMTS	7.2	8.0	5.4	13
REP.MC	7.1	7.0	7.5	14
ALKLA.PA	3.8		3.8	3
NBR	6.0	7.5	2.5	16
GOGO	4.4	5.2	2.5	14
INEA.PA	2.9		2.9	4
S92.DE	6.2	6.4	5.8	13
ROVI.MC	6.7		6.7	4
KBR	6.1	6.8	4.6	15
LIDR	5.5	5.9	4.6	13
CRC	5.5	5.2	6.2	16
DEA	4.9	4.5	5.8	15
PARRO.PA	5.0		5.0	4
WIX.L	6.5	7.0	5.4	11
GRVO.PA	3.8		3.8	4
YALA	6.2		6.2	4
EN.PA	5.1	5.7	3.8	14
XFAB.PA	3.9	3.9	3.8	12
00066.HK	6.2		6.2	4
6185.HK	5.8	6.1	5.0	12
TRI.PA	6.2	6.4	5.8	11
SIX2.DE	6.0	6.8	4.2	11
GALE.ZU	5.0	5.2	4.6	11
KGH.L	5.8	5.9	5.4	12
PARKIN.AE	6.7		6.7	5
BCIC	5.1	5.0	5.4	14
ALFEN.NV	5.3	5.5	5.0	11
DEO	6.8	7.0	6.2	13
WATT	4.4	4.5	4.2	13
ABDP.L	5.0	5.5	3.8	11
ES	5.6	5.9	5.0	15
FRCB	5.8		5.8	4
TBBK	7.0	6.8	7.5	14
STO3.DE	5.0		5.0	4
ALW.L	5.8		5.8	2
TRIP	4.1	4.3	3.8	15
MBG.DE	5.9	6.4	4.6	14
UN0.DE	5.5	5.2	6.2	11
GENB	5.6	6.4	3.8	13
NAVI	4.7	4.5	5.0	15
INTU	6.6	6.6	6.7	16
NICL.L	6.1	6.4	5.4	12
ZGN	5.0	5.2	4.6	14
SVS.L	6.4	7.0	5.0	11
ALBFR.PA	5.0		5.0	4
TYRA	5.1	5.0	5.4	14
ILM1.DE	5.6	5.9	5.0	11
TEN.US	8.3		8.3	5
ARTNA	5.4		5.4	4
SFER.MI	5.3	5.5	5.0	11
LULU	5.6	5.9	5.0	16
JJSF	6.0	7.7	2.1	15
YORW.US	6.2		6.2	5
KEEL	4.5	5.0	3.3	14
ZIG.L	5.6	5.7	5.4	11
TCBI	6.1	6.4	5.4	14
DOW	4.7	5.7	2.5	16
ALAGR.PA	7.5		7.5	4
BOC	4.2		4.2	3
BEZ.L	4.2		4.2	4
SUY1V.HE	5.8		5.8	5
FULT	6.7	6.6	7.1	14
ELS	6.0	5.9	6.2	15
RJF	6.8	7.0	6.2	16
UVSP	6.6	6.8	6.2	14
BO.CO	3.8		3.8	4
IXHL	5.3	5.2	5.4	12
HUH1V.HE	5.4		5.4	5
CAI	6.3	6.4	6.2	16
PNW	5.4	5.7	4.6	16
ATROB	6.2		6.2	4
SMCI	7.0	6.4	8.3	15
5401.T	6.2		6.2	5
OKTA	7.1	8.0	5.0	16
BLTE	5.6	5.0	7.1	14
VOW.DE	5.9	5.9	5.8	12
ENI.MI	6.6	6.4	7.1	14
VTRS	6.3	6.8	5.0	15
MNTN	7.5	7.7	7.1	15
TIGR	6.1	5.5	7.5	14
CHCT	6.1	6.4	5.4	14
2503.T	4.2		4.2	5
RIGL	6.6	7.7	4.2	15
XPOF	3.7	3.9	3.3	12
NA9.DE	6.1	6.6	5.0	11
NRDY	4.7	5.5	2.9	13
BANQ.BR	4.2		4.2	3
CAPR	4.0	3.4	5.4	15
ASH	5.7	6.4	4.2	16
LIVE.L	5.5	6.1	4.2	6
WBI	6.0	6.4	5.0	12
ZBRA	7.2	6.8	8.3	16
FISN	5.5	5.9	4.6	11
1925.T	6.2		6.2	5
JBI	6.1	6.6	5.0	15
ARCT	5.3	5.2	5.4	14
MYCR.ST	7.9		7.9	5
CGF.ASX	6.0	6.1	5.8	11
SDCCQ	3.3		3.3	3
WMK	5.0		5.0	4
RITM	6.5	7.0	5.4	15
ICLR	5.7	5.5	6.2	16
VGNT	6.8	7.0	6.2	13
SEQUA.BR	4.6		4.6	1
MO	6.0	5.9	6.2	14
BRSP	4.8	5.5	3.3	14
CELC	5.4	6.1	3.8	13
1963.T	5.0		5.0	4
GOZ.ASX	4.8	4.5	5.4	11
ALMIN.PA	6.7		6.7	4
BBOX.L	5.5	5.7	5.0	6
MASS	6.8	7.5	5.0	14
SWX	6.5	7.0	5.4	15
GFR	5.5	5.5	5.4	14
NBIX	7.5	7.5	7.5	16
OSK	5.9	7.3	2.5	15
MCRI	6.2	6.6	5.4	15
5214.T	5.8		5.8	4
DKSH.ZU	5.5	5.9	4.6	11
9888.HK	5.6	6.4	3.8	14
ALVIO.PA	4.6		4.6	4
ARXS	6.6	7.0	5.8	14
GDYN	6.0	6.8	4.2	15
FDM.L	5.5	6.4	3.3	11
BBY.L	6.2	6.6	5.4	11
NEXA	6.2	6.4	5.8	15
QTWO	6.6	6.8	6.2	15
UDR	5.5	5.9	4.6	16
REH.ASX	5.4	5.7	4.6	12
AN	6.3	7.0	4.6	15
MER.L	6.0	6.1	5.8	11
DUK	5.9	5.9	5.8	15
SAABB.ST	6.7		6.7	5
RCP.L	5.8		5.8	2
TNL	6.1	6.1	6.2	14
CRK	5.1	5.5	4.2	16
BKKT	4.5	4.5	4.6	13
SKISb.ST	4.6		4.6	5
HTT	5.8		5.8	4
NE	5.6	6.6	3.3	16
ARLO	7.7	7.5	8.3	15
9433.T	6.2		6.2	5
WBX	5.3	6.1	3.3	9
AM.PA	6.0	5.5	7.1	12
BLND.US	5.7	6.4	4.2	14
PITEF	4.6		4.6	2
RLMD	4.7	4.8	4.6	13
YUBICO.ST	5.6	6.1	4.6	13
HAW.DE	4.6		4.6	4
ADN1.DE	5.5	5.5	5.4	11
ANDE	7.0	7.7	5.4	15
ABEO	5.3	5.8	4.2	14
INTR	6.6	6.6	6.7	14
NCYT.L	4.2		4.2	3
ATYR	4.5	4.1	5.4	12
BMED.MI	7.0	6.8	7.5	13
TYRES.HE	6.2		6.2	5
EVT.DE	4.3	4.5	3.8	12
2513.HK	6.0	6.4	5.0	10
EC	6.0	6.1	5.8	16
HMN	7.0	7.5	5.8	15
OSG	5.3	5.5	5.0	14
SRRK	5.6	5.9	5.0	13
OLVAS.HE	7.1		7.1	5
GLP	5.8		5.8	5
WMG	6.6	7.0	5.8	15
6473.T	5.0		5.0	5
SLAMF	3.8		3.8	2
836.HK	5.4		5.4	4
VERK.HE	5.8		5.8	5
AT1.DE	5.4	4.8	6.7	12
COUR	6.6	6.6	6.7	14
ALAB	6.9	7.0	6.7	15
SICP	5.4		5.4	3
TSPH	4.6		4.6	2
SEIT.L	5.1	5.2	5.0	5
HAE	6.5	6.6	6.2	16
TWST	5.1	5.5	4.2	14
BBDO	5.8		5.8	4
ALINN.PA	4.6		4.6	4
ACA.US	6.3	7.0	4.6	15
RWC.ASX	5.7	6.4	4.2	12
BAS.DE	6.2	6.6	5.4	14
CPI.L	4.8	5.0	4.2	11
PSO	6.0	6.1	5.8	14
VIMIAN.ST	5.6	6.1	4.6	13
CRBU	5.1	5.0	5.4	14
NEDSE.NV	5.4		5.4	3
SIS.DE	5.4		5.4	3
IES.L	5.0	5.0	5.0	10
WSFS	7.4	7.0	8.3	14
ZEG.L	5.6	6.1	4.6	9
COLL	5.8	6.1	5.0	15
CDA.ASX	6.7	6.6	7.1	11
RACE	6.8	7.7	4.6	16
BVXP.L	5.8		5.8	4
TIV.CO	4.6		4.6	4
FMBH	7.4	7.0	8.3	14
ABAT	5.0	4.8	5.4	13
DINO	6.6	7.0	5.8	15
OMC	5.6	5.9	5.0	16
8316.T	6.7		6.7	5
SEPL.L	6.0	6.1	5.8	14
COCO	6.5	7.0	5.4	15
RCKY	7.5	7.7	7.1	15
TAALA.HE	7.1		7.1	5
NSP	5.0	5.9	2.9	15
HLMN	6.0	6.4	5.0	14
JMKE	7.0	7.3	6.2	10
IONS	4.7	5.7	2.5	16
SCI	7.1	7.5	6.2	15
BKR	7.4	8.4	5.0	15
XTP.DE	7.5		7.5	4
CCC.US	5.6	6.6	3.3	15
EFG.PA	5.0		5.0	4
OHI	5.7	6.4	4.2	16
SEK.ASX	4.1	4.1	4.2	11
DTL.ASX	5.6	6.1	4.6	11
LYNX	5.4		5.4	3
OPLN	7.1	7.5	6.2	15
PSH.L	4.6		4.6	2
WHD	7.2	7.3	7.1	15
HBH.DE	6.5	6.8	5.8	11
IE	5.4	5.7	4.6	15
DFIN	6.4	7.3	4.2	15
SCPH CVR	5.0	5.0		0
TENB	5.9	5.5	6.7	15
ALTD.PA	5.0		5.0	3
EMN	6.6	7.3	5.0	15
RSW.L	5.6	6.1	4.6	12
FFIV	7.0	7.3	6.2	15
291.HK	5.8		5.8	4
XENE	5.7	6.4	4.2	13
GOLD.US	5.9	6.1	5.4	15
ALKS	6.6	6.6	6.7	15
00001.HK	5.8		5.8	4
960.HK	4.6		4.6	4
CRM	6.8	6.4	7.9	16
ORR.L	4.6		4.6	2
T.US	6.2	6.6	5.4	15
IOM.L	4.1	4.1	4.2	10
BARC.L	6.0	5.9	6.2	13
DOLE	5.4	5.7	4.6	15
DB1.DE	6.3	6.4	6.2	14
LZM	5.2	5.5	4.6	13
XYZ	7.5	7.7	7.1	16
SOL.ASX	6.2		6.2	4
SKE	6.0	6.6	4.6	9
CCU	4.6	4.8	4.2	15
GIL	6.6	6.6	6.7	15
FBNC	6.5	7.0	5.4	14
DRO.ASX	4.4	4.1	5.0	11
SRB.L	7.5		7.5	4
STRD	4.6		4.6	3
ALTHX.PA	3.8		3.8	3
XPER	5.8	6.6	3.8	13
APH	8.4	8.9	7.1	16
NWG.L	7.1	7.5	6.2	13
TME	5.8	5.9	5.4	16
TXRH	6.6	6.4	7.1	16
NGG	6.2		6.2	4
LIT.L	5.4		5.4	2
BWB	6.9	7.0	6.7	14
KINVB.ST	4.6		4.6	4
SOON.ZU	6.5	6.8	5.8	11
BN.PA	5.5	5.5	5.4	11
GH	6.4	6.8	5.4	14
9001.T	5.8		5.8	4
0728.HK	4.6	4.8	4.2	12
NXR.L	6.2	6.6	5.4	11
HMY	7.5		7.5	4
MAX	6.9	6.6	7.5	14
SLHN.ZU	6.2	6.6	5.4	12
LOPE	7.6	8.0	6.7	16
TIMA.DE	6.4	6.1	7.1	11
HBM	6.3	7.0	4.6	15
RYTM	5.6	5.8	5.0	15
SSPG.L	5.2	5.5	4.6	11
LPG	8.1	7.7	9.2	16
SIKA.ZU	6.2	7.0	4.2	12
HTGMQ	3.8		3.8	3
SLP	5.2	5.7	4.2	15
MAN	5.6	5.9	5.0	15
FOR	4.2		4.2	5
DTM	5.9	6.4	4.6	16
DRI	6.3	6.8	5.0	16
INA.ASX	6.2	5.5	7.9	11
H9W.DE	5.0		5.0	3
REXR	4.8	5.9	2.1	16
SMT.L	5.8		5.8	2
TAK	6.0	6.1	5.8	13
ASPO.HE	5.0		5.0	5
GPN	6.3	6.1	6.7	16
BNZL.L	5.8	6.1	5.0	12
MBLY	5.5	5.0	6.7	16
GAW.L	5.9	6.1	5.4	11
MFIC	4.4	4.5	4.2	15
ENSG	6.9	6.8	7.1	15
PSKY	3.5	3.4	3.8	15
KSB3.DE	6.2	6.6	5.4	11
PSG.MC	5.8		5.8	4
MOS	5.1	5.5	4.2	15
CYPH	5.6	5.5	5.8	12
ANGO	6.8	7.7	4.6	15
ABX.DE	3.8		3.8	3
KCR.HE	5.8		5.8	5
IMVT	5.0	5.5	3.8	13
VET.US	5.1	4.8	5.8	13
XVIVO.ST	4.2		4.2	5
TSCO	5.5	6.1	4.2	16
SFD	5.8	6.6	3.8	15
INTEAb.ST	7.1		7.1	4
LKE.ASX	3.8		3.8	3
VALT.L	7.0	7.0	7.1	11
KPN.NV	5.3	5.5	5.0	14
BMRN	6.3	6.4	6.2	15
SYNSAM.ST	6.5	7.0	5.4	13
DKUPL.PA	4.6		4.6	4
BLBD	7.7	8.0	7.1	15
RVPH	5.4		5.4	3
00285.HK	5.8		5.8	4
ALWTR.PA	3.3		3.3	3
WTM	7.5		7.5	4
RDW.US	4.5	4.3	5.0	14
SBNY	7.1		7.1	4
LNTH	5.8	6.1	5.0	17
APLD	5.3	5.5	5.0	15
02319.HK	5.8		5.8	4
CYRX	6.2	7.5	3.3	15
ACHC	5.6	6.4	3.8	15
SUZ	6.1	6.8	4.6	13
OGE	5.9	6.1	5.4	16
SYBT	6.3	6.4	6.2	14
RYN	5.3	6.1	3.3	15
AAON	6.8	7.2	5.8	15
WIT	4.4	4.3	4.6	16
EYE	5.2	5.5	4.6	15
SREI.L	5.8		5.8	4
META	7.5	7.5	7.5	16
APLT.CVR	5.0	5.0		0
RNK.L	5.9	5.9	5.8	11
PLD	6.9	7.0	6.7	16
BPE.MI	7.3	7.0	7.9	13
AGO	6.5	5.9	7.9	15
KB	7.0	7.0	7.1	14
SPB	6.0	7.0	3.8	15
ONC	7.8	7.3	8.8	15
ACCO	6.8	7.5	5.0	14
CASH	5.5	6.1	4.2	14
SGMT	6.0	6.1	5.8	13
TNE.ASX	6.5	6.6	6.2	11
UMI.BR	5.4		5.4	4
DSX	6.2		6.2	4
AMAT	8.0	8.2	7.5	16
KRN.DE	5.9	5.9	5.8	13
ACB	4.0	4.5	2.9	12
SDG.L	5.8		5.8	4
EDIT	6.2	6.4	5.8	13
MKSI	6.3	6.1	6.7	16
DHC	5.9	6.4	4.6	15
CPRI	5.8	6.6	3.8	15
WTTR	6.9	8.0	4.2	15
TPT.L	5.0		5.0	4
ZJYL	5.0		5.0	4
DSP	7.4	7.0	8.3	15
BKS.L	5.9	6.8	3.8	11
HSBA.L	6.4	5.7	7.9	13
ALFA.ST	6.1	6.4	5.4	14
STMPA.PA	5.6	5.2	6.7	14
EDV.L	7.0	7.7	5.4	13
ORN	5.8	6.8	3.3	15
KFY	6.6	7.3	5.0	15
TRP	6.3	6.8	5.0	15
SSABAH.HE	5.0		5.0	4
HUSQB.ST	3.3		3.3	5
1816.HK	5.5	5.2	6.2	11
UTMD	4.2		4.2	4
SPWH	6.4	6.8	5.4	15
VID.L	3.8		3.8	3
SCAB.ST	4.6		4.6	5
7453.T	4.6		4.6	5
AI	4.1	4.1	4.2	14
DIOS.ST	6.2		6.2	4
FAGR.BR	4.6		4.6	4
CHCO	6.5	6.6	6.2	14
MITK	7.6	8.2	6.2	15
SHL.DE	5.2	5.5	4.6	14
UAA	4.9	5.0	4.6	15
ZG	6.3	6.4	6.2	15
SAH	5.5	5.5	5.4	15
BLCO	5.5	5.7	5.0	16
PBF	6.4	5.9	7.5	15
HAWK	5.3	5.5	5.0	12
BWMX	5.8		5.8	5
6273.T	7.1		7.1	5
BBDC	6.5	6.6	6.2	15
CRML	4.2	4.1	4.6	12
ETG.DE	5.0		5.0	4
NRGV	5.4	5.9	4.2	14
NVDA.24-7	8.3		8.3	5
JAZZ	7.7	8.2	6.7	16
669.HK	5.4		5.4	4
SPOK	4.6		4.6	4
TLX.ASX	6.0	6.4	5.0	12
CNR	5.9	7.3	2.5	15
9633.HK	5.8	5.7	6.2	12
MSDL	5.1	5.2	5.0	16
CINT	5.6	6.1	4.6	15
UONE	3.8		3.8	4
ALAGP.PA	4.6		4.6	3
KE	6.0	6.4	5.0	15
XBP	6.2	6.4	5.8	13
VLRS	4.5	5.2	2.9	16
MZX.DE	5.4		5.4	4
CNC	6.5	7.0	5.4	15
KOP	5.6	7.0	2.5	15
EAAS.L	4.9	4.5	5.8	11
CNH.US	6.0	6.1	5.8	16
ABS2.DE	4.9	5.0	4.6	11
AFCG	3.3		3.3	4
DXC	4.6	5.0	3.8	15
GHH.L	6.0	6.6	4.6	11
NORION.ST	6.2		6.2	4
LRE.L	6.6	6.8	6.2	12
00763.HK	5.4		5.4	5
02382.HK	5.8		5.8	4
FSG.L	7.1	7.5	6.2	10
ALIMP.PA	5.0		5.0	3
CAR.L	5.4		5.4	4
DRH	5.8	6.6	3.8	15
MSI	7.6	8.0	6.7	15
SHC	7.5	8.0	6.2	15
MRVL	7.3	7.5	6.7	16
SMSD.L	7.0	7.0	7.1	13
BA	7.1	8.0	5.0	16
SOBI.ST	6.4	5.9	7.5	14
TGTX	6.3	6.1	6.7	16
KALMAR.HE	5.4		5.4	5
VOW3.DE	6.0	6.4	5.0	14
SPRB	5.0	5.0	5.0	12
SR	6.5	6.1	7.5	15
STNG	6.5	6.8	5.8	16
PARKEN.CO	5.8		5.8	4
ENIC	5.4	5.2	5.8	12
ABG	5.8	5.7	6.2	15
VTU.L	5.0		5.0	4
DFDV	4.7	4.1	6.2	13
HWM	8.1	8.4	7.5	16
TINC.BR	5.4		5.4	4
KTA.DE	4.2		4.2	3
FDXF	6.1	6.8	4.6	11
1958.HK	4.4	4.3	4.6	12
ALL.L	5.0	5.5	3.8	10
PWH.ASX	5.9	6.1	5.4	11
SRAD	4.7	4.8	4.6	16
HOC.L	6.9	6.8	7.1	12
WRLD	6.7		6.7	5
PERI	6.1	6.6	5.0	15
PRPL	2.5		2.5	5
TEM.L	5.8		5.8	2
IGG.L	6.1	6.1	6.2	10
CCB	4.2	5.0	2.5	13
MTUS	6.2		6.2	5
MHK	7.1	7.0	7.5	15
MDB	6.9	7.0	6.7	16
RENT	6.7		6.7	4
TPK.L	5.5	5.9	4.6	11
6098.T	6.7		6.7	5
ALHF.PA	4.2		4.2	4
BTLS.BR	3.8		3.8	3
HARBb.CO	4.6		4.6	4
ABCB	6.2	6.4	5.8	14
HWC	6.6	6.6	6.7	14
NOVO-B.CO	5.4		5.4	5
ABNB	6.4	6.0	7.5	17
HYL.BR	3.3		3.3	3
OPENL	3.3		3.3	3
ULC.DE	5.4		5.4	4
MNY	4.6		4.6	4
NI	6.3	6.4	6.2	16
SQM	7.0	6.8	7.5	14
ADOC.PA	3.8		3.8	3
LTH	7.2	7.3	7.1	16
POWI	6.2	6.4	5.8	14
FYB.DE	6.0	6.1	5.8	11
CRI.PA	3.8		3.8	3
SEB-A.ST	6.2		6.2	5
BLZE	6.1	6.4	5.4	13
MFC	6.9	6.6	7.5	14
SON	6.0	5.9	6.2	16
HTZWW	5.4		5.4	3
FND	5.4	5.7	4.6	15
GEA.PA	4.2		4.2	4
NXH	4.6	4.3	5.4	15
RAND.NV	6.0	6.1	5.8	13
COMB.BR	6.2		6.2	4
6479.T	5.4		5.4	5
ZTS	6.1	6.8	4.6	16
ALC.ZU	5.4	5.0	6.2	15
LION	5.4	5.9	4.2	8
SKT	6.2	6.4	5.8	15
AD	5.6	5.5	5.8	15
6030.HK	7.1	6.6	8.3	14
HSX.L	6.4	7.0	5.0	12
ROAD	7.5	7.5	7.5	15
1317.HK	5.0		5.0	4
VETO.PA	4.6		4.6	4
DOM.L	5.5	5.5	5.4	10
KNSL	6.2	6.4	5.8	15
ITGR	6.0	6.4	5.0	15
DOCU	5.9	6.1	5.4	16
AAPL.24-7	5.4		5.4	5
DFTX	5.5	5.5	5.4	14
ITUB	6.6	7.0	5.8	14
WAGA.PA	4.2		4.2	3
9901.HK	6.8	7.0	6.2	12
NLY	6.9	6.8	7.1	15
SBX.DE	4.6		4.6	2
GLBE	6.6	7.3	5.0	16
ANIC.L	4.7	4.8	4.6	9
SOP.PA	5.4	5.2	5.8	12
LOCO	6.2	6.6	5.4	16
5019.T	6.2		6.2	4
MPWR	7.0	6.8	7.5	16
NAGE	5.5	6.4	3.3	15
VOF.L	6.7		6.7	3
CTRN	6.2	7.0	4.2	15
ASND	7.2	8.2	5.0	16
IVT	5.3	6.1	3.3	16
TIMB	5.0	5.2	4.6	15
CNE.L	5.4		5.4	3
TOKMAN.HE	3.8		3.8	5
9992.HK	5.8	5.2	7.1	11
PSDL.L	3.3		3.3	3
INDI	5.3	5.5	5.0	14
UEC	4.9	5.2	4.2	14
TNG.PA	3.8		3.8	4
DV	5.6	5.9	5.0	15
DAVA	4.9	5.7	2.9	15
KD	4.1	4.8	2.5	15
REF	6.0	6.4	5.0	10
VMC	6.5	6.8	5.8	16
ULTA	7.0	7.7	5.4	16
VTR	5.6	5.9	5.0	16
BJRI	6.0	6.4	5.0	15
AVGO.EUR	7.8	7.3	8.8	16
ISHA.DE	4.2		4.2	3
MSFT.EUR	7.8	8.0	7.5	16
BOL.ST	6.5	6.6	6.2	14
BBD	5.8		5.8	5
6326.T	6.7		6.7	5
VVY.NV	4.6		4.6	2
NOVN.ZU	5.5	5.7	5.0	14
MRCY	6.0	6.1	5.8	15
FCC.MC	4.7	4.8	4.6	11
FR.US	7.1	7.3	6.7	16
INMD	5.6	6.1	4.6	15
BHC	6.6	7.0	5.8	14
ROP.ZU	6.2	6.6	5.4	11
ADP	6.5	7.3	4.6	16
ICE	6.9	7.7	5.0	16
MRAM	5.8	5.7	6.2	13
POWL	6.0	6.8	4.2	16
PPTA	4.9	5.7	2.9	14
FGA.PA	4.6		4.6	4
RBLX	4.5	4.5	4.6	16
SONY	5.9	6.1	5.4	15
RARE.US	4.9	4.5	5.8	14
MNKD	5.0	5.7	3.3	14
KEX	7.1	8.2	4.6	15
CATE.ST	5.1	4.8	5.8	12
UMC	5.9	5.9	5.8	14
AYTU	4.9	5.9	2.5	13
JNJ	6.9	7.7	5.0	16
KKR	6.4	6.6	5.8	15
JTC.L	5.0		5.0	4
IS7.DE	5.0		5.0	4
LTM	5.4	6.1	3.8	16
SIGA	3.3		3.3	4
JXN	5.9	7.0	3.3	13
WLK	4.5	4.8	3.8	16
TOL	5.6	6.1	4.6	16
ESI	6.8	7.7	4.6	15
EHC	7.2	8.0	5.4	14
EXE.PA	4.6		4.6	4
CX	4.6	4.3	5.4	14
DIE.BR	4.2		4.2	4
HAPN	6.9	7.5	5.4	15
MANE	5.8	5.9	5.4	12
00322.HK	4.2		4.2	4
TGT	6.8	6.8	6.7	16
TDSA.LS	6.7		6.7	4
GYM.L	5.5	6.1	4.2	12
BUSE	6.6	7.3	5.0	14
TNYA	4.4	4.1	5.0	12
AZN.L	5.6	5.5	5.8	14
NMFC	4.8	5.5	3.3	15
SMSN.L	8.3		8.3	5
KWY	6.2		6.2	4
CNTY	5.2	5.5	4.6	15
HOWL	4.2		4.2	3
CHAR.L	3.8		3.8	3
FHB	6.0	5.7	6.7	14
GMG.ASX	6.3	6.4	6.2	12
NWL	5.4	5.9	4.2	15
KIM	6.1	5.9	6.7	16
OBK	7.6	7.5	7.9	14
BBAI	4.9	5.0	4.6	14
PLNW.PA	6.5	6.8	5.8	11
ENEL.MI	5.0	4.5	6.2	13
IVZ.US	6.5	6.6	6.2	15
TALO	7.4	7.7	6.7	15
BRG.ASX	5.9	6.4	4.6	12
HPOW.L	5.4		5.4	3
SAIL	5.6	5.7	5.4	15
BKYI	5.6	5.7	5.4	13
HD	6.9	7.5	5.4	16
KRMN	5.6	5.5	5.8	16
NVDA.EUR	7.8	8.0	7.5	16
NVG.LS	5.0		5.0	4
ZVRA	6.6	7.7	4.2	15
CIV.PA	6.2		6.2	4
MCD	5.9	6.4	4.6	15
TAC	6.0	6.1	5.8	16
QDEL	3.9	4.5	2.5	15
BAK	5.8		5.8	4
ALPAS.PA	5.4		5.4	4
ALPDX.PA	4.6		4.6	4
KSPI	7.3	7.0	7.9	15
MUSA	6.8	7.0	6.2	15
BKSY	5.9	5.9	5.8	13
STVG.L	3.8		3.8	3
NMAX	6.3	6.8	5.0	15
CRBG	6.5	6.8	5.8	16
BGL.ASX	6.5	6.8	5.8	12
SUR.DE	5.0		5.0	4
ATAI	5.1	5.2	5.0	14
MTD	5.9	6.4	4.6	15
ACTG	5.9	6.5	4.6	16
HUSCO.CO	5.0		5.0	3
JMAT.L	5.6	5.7	5.4	11
ICOS.MI	6.1	6.8	4.6	11
MRX	7.3	7.5	6.7	15
WOSG.L	6.8	7.3	5.8	12
HOFT	5.4		5.4	5
VAR.OL	7.1		7.1	5
IIIN	4.6		4.6	5
COV.PA	4.7	4.5	5.0	12
2268.HK	6.6	7.0	5.8	12
3328.HK	5.9	6.1	5.4	13
2768.T	6.7		6.7	4
OCFC	6.8	6.8	6.7	14
COH.PA	5.8		5.8	4
ASUR	7.1	6.8	7.9	16
BGS	5.1	5.9	3.3	16
ARCO	7.1	7.5	6.2	14
VIRC	5.0		5.0	3
ST5.DE	5.0		5.0	4
MERC	3.4	3.4	3.3	14
SGMOQ	3.8		3.8	3
SERE.L	4.6		4.6	2
CGON	5.0	5.9	2.9	13
COA.L	7.1	7.7	5.8	12
3402.T	5.0		5.0	5
JOYY	6.6	7.5	4.6	16
00857.HK	5.8		5.8	5
GBDC	5.4	5.0	6.2	15
PRY.MI	6.9	6.6	7.5	14
SWMR	4.6		4.6	4
TILE	7.7	8.2	6.7	15
TRMK	5.8	6.1	5.0	14
788.HK	5.4		5.4	4
MNRO	4.3	4.5	3.8	15
HPAI	4.6		4.6	3
RYAN	5.3	5.9	3.8	15
FUN.US	3.6	3.4	4.2	16
PRV.L	6.3	6.8	5.0	12
GDRX	4.6	5.5	2.5	15
NGVC	6.5	6.6	6.2	14
6186.HK	5.7	5.7	5.8	11
WIB.DE	5.6	5.9	5.0	11
DE	6.5	7.7	3.8	16
BIO.US	6.0	7.0	3.8	15
SHOP	7.1	7.7	5.8	15
WUW.DE	5.0		5.0	4
APA.ASX	4.8	5.5	3.3	11
LEA	5.9	6.4	4.6	15
RECT.BR	5.8		5.8	4
MBWS.PA	3.8		3.8	4
TFII	6.4	7.0	5.0	14
DTD2.DE	6.2		6.2	4
VAC.PA	5.8		5.8	4
VP.L	4.2		4.2	3
CON.DE	4.9	6.1	2.1	14
SFOODS.HE	5.4		5.4	3
MSBI	6.1	6.1	6.2	14
SURF.CVR	5.0	5.0		0
IBOC	5.4		5.4	5
SXC	5.5	5.9	4.6	15
HVT	5.0		5.0	5
REA.ASX	5.9	5.5	6.7	11
ATO.PA	4.8	5.2	3.8	10
ALNRG.PA	4.6		4.6	4
ENITY.ST	5.4		5.4	5
IPGP	6.3	5.9	7.1	15
HPQ	5.5	5.0	6.7	15
CAJPY	4.6		4.6	4
PAG.L	6.9	7.0	6.7	12
ERA.PA	5.4		5.4	4
SCE.DE	5.8		5.8	4
DRR.ASX	5.6	5.7	5.4	11
MRNA	5.2	5.7	4.2	15
6198.HK	7.5		7.5	4
PIPR	6.9	7.7	5.0	15
FIE.DE	5.4	5.7	4.6	12
HTG.DE	5.0		5.0	3
MNG.L	4.6	4.8	4.2	11
HZO	5.0	5.0	5.0	15
COR	6.4	6.6	5.8	16
SOF.BR	5.4		5.4	3
IPS.PA	5.8	5.9	5.4	12
WH	5.8	6.1	5.0	16
CCOI	4.6	4.8	4.2	15
RYAAY	5.5	6.6	2.9	16
NKTR	5.6	6.1	4.6	16
SOUN	4.3	4.3	4.2	15
ALIKO.PA	4.6		4.6	3
PAAS	6.3	6.8	5.0	14
NXDR	6.0	6.6	4.6	13
A6T.DE	4.6		4.6	3
SCPX	3.8		3.8	3
SRAIL.ZU	5.3	5.2	5.4	11
6178.HK	7.1		7.1	4
ALMR	6.7	7.3	5.4	13
9843.T	5.0		5.0	4
SMMT	4.4	4.5	4.2	14
UCG.MI	7.1	7.3	6.7	13
MTB	5.9	6.1	5.4	15
MENS	4.6		4.6	2
CSQR	6.1	6.8	4.6	9
CYTK	5.9	6.1	5.4	14
RWE.DE	6.4	7.0	5.0	13
FIZZ	4.4	5.0	2.9	15
SEA.L	5.8		5.8	2
RWA.L	4.6		4.6	3
