KSPI	6.9	7.0	6.8	28
CEC.DE	5.4		5.4	15
AMPL	5.1	5.0	5.3	29
MSCI	5.9	5.7	6.5	29
CATY	5.8	5.5	6.4	27
MSFT	7.2	7.2	7.2	32
XTIA	4.6		4.6	14
SQN.ZU	5.6	5.0	6.9	25
GBX.US	5.2	5.2	5.3	31
NP	6.3	6.3	6.2	29
GPE.PA	5.4		5.4	15
TOON	6.1		6.1	14
TOP.US	3.6		3.6	11
CMT	6.2	6.7	5.0	31
0728.HK	5.3	4.7	6.7	29
CHA	6.4	6.2	6.9	31
DDD	4.6		4.6	16
BMRC	5.3	5.2	5.6	26
ATRLJb.ST	6.0		6.0	16
ORRON.ST	3.1		3.1	16
ML.PA	5.4	5.5	5.1	9
CLDX	4.4	4.7	3.6	30
CCI	5.3	4.8	6.5	29
TREX	5.9	5.7	6.5	32
LGN	5.6	6.0	4.7	30
SCYR.MC	6.4	6.2	6.8	28
EQX	6.3	6.2	6.5	31
NGS	7.6	7.7	7.4	31
OR.US	5.8	6.0	5.4	31
CAKE.US	5.9	6.0	5.6	32
BGL.ASX	5.6	5.8	5.0	27
VBK.DE	5.2	5.5	4.4	27
PRLB	6.6	7.0	5.8	31
AXS.L	6.0	6.7	4.4	27
TRE.MC	5.6		5.6	16
RPAY	5.8	5.5	6.5	29
NBIX	7.2	7.2	7.2	32
CARM.PA	7.1		7.1	16
VRDN	4.6	4.8	4.3	29
TUB.BR	3.8		3.8	12
HQY	6.6	6.5	6.7	32
STN	6.2	6.2	6.2	29
MAERSKB.CO	5.7		5.7	17
IFF	5.6	5.7	5.4	31
OMCL	6.0	6.3	5.4	32
3092.T	6.1		6.1	15
CLB	5.4	5.3	5.7	31
MTRX	4.5	4.2	5.1	30
SYK	6.8	6.7	7.1	32
TKO.PA	6.2	5.7	7.4	27
EFSC	6.0	5.7	6.7	27
TFW.L	6.5		6.5	14
HSBA.L	5.4	5.3	5.6	26
DCO	5.7	6.2	4.6	30
AEHR	5.2	5.9	3.5	31
LIVN	7.0	7.2	6.4	32
CTEC.L	5.6	5.8	5.3	28
DOCS.L	5.8	5.8	5.8	28
LKQ	5.7	5.3	6.5	32
PRLD	5.7	6.2	4.4	28
TARS	5.2	5.5	4.4	30
MDM.PA	5.3		5.3	14
MMT.PA	5.0		5.0	16
TMUS	6.4	5.7	7.9	32
TM	4.7		4.7	17
LII	6.2	6.2	6.2	32
NAE.PA	4.3		4.3	13
ALFLO.PA	5.8		5.8	13
BA	5.5	5.8	4.9	32
ALNN6.PA	4.9		4.9	14
FOR	5.8		5.8	17
HCO.PA	5.6		5.6	16
SECTb.ST	5.3		5.3	16
OMU.L	4.9		4.9	16
ASAI.L	5.8		5.8	14
WEC	4.8	4.2	6.1	30
RGCO	5.6		5.6	17
6758.T	6.9		6.9	17
GILT	6.1	6.5	5.1	31
MCOVb.ST	3.3		3.3	17
VERA	4.2	4.2	4.2	27
DOUG	5.6		5.6	15
2015.HK	4.4	4.7	3.8	29
UN0.DE	5.6	5.7	5.4	27
AOV.ASX	5.8	5.2	7.1	28
HGEA.DE	5.0		5.0	14
MGA	6.5	6.7	6.0	32
M3B0.DE	4.9		4.9	14
NOAH	5.5	5.0	6.7	28
CAR.ASX	6.0	5.8	6.5	27
BOOM	5.4	5.3	5.6	30
2628.HK	6.4	5.8	7.8	27
MSI	6.7	6.8	6.4	31
GMR.L	5.8	5.7	6.0	27
CCEP.NV	5.6	5.7	5.4	29
ARCAD.NV	6.4	6.8	5.6	27
CPAY	6.9	6.5	7.8	32
EXPO	6.9	7.2	6.1	31
HCSG	6.7	7.2	5.4	31
PBH	5.8	5.3	6.8	31
WAT	6.9	7.3	6.0	32
WHK	5.7	5.8	5.6	24
6273.T	7.4		7.4	15
WT	7.1	7.3	6.8	32
MND.ASX	5.4	5.3	5.6	27
KMX	5.0	4.7	5.7	31
OBD.L	3.9		3.9	14
SXT.US	6.4	6.8	5.4	31
XENE	5.2	5.7	3.9	27
JD.US	5.1	5.0	5.4	32
BNB.BR	4.6		4.6	6
ELISA.HE	5.6		5.6	17
EXL.DE	5.0	5.3	4.4	27
PCG	5.5	4.8	7.1	32
SKJE.CO	6.1		6.1	11
CRDA.L	5.9	6.3	5.0	26
RBC	6.4	6.8	5.6	31
MBWS.PA	4.4		4.4	16
FVA.L	5.9	6.3	4.9	27
NIC.ASX	6.0	6.0	6.0	26
0883.HK	6.8	6.3	7.9	29
KAR.ASX	6.6	6.2	7.4	28
OVLY	6.4		6.4	12
CIBUS.ST	5.0		5.0	15
CRC	5.4	4.7	7.1	31
KRMN	5.5	5.7	4.9	32
BKD	5.4	5.5	5.3	30
HABA.DE	4.2	3.8	5.1	27
PRG	6.9	6.7	7.4	31
VSXY	6.3	6.7	5.4	32
FMS	5.1	4.5	6.5	30
AXS.US	5.9	5.2	7.4	31
HEIJM.NV	5.8		5.8	16
AQST	5.0	5.5	3.9	26
SMTI	4.9	5.2	4.2	28
V3V.DE	5.3		5.3	15
CHRD	7.1	6.7	7.9	32
IVCBF	4.0		4.0	9
PVLA	5.2	5.8	3.9	25
CELC	5.1	5.7	3.8	26
URI	6.2	6.0	6.7	32
VPK.NV	6.0	5.7	6.7	28
INSE	5.5	5.8	4.9	27
CCB	4.3	4.5	3.9	25
BXB.ASX	5.1	4.8	5.8	27
MFG	6.2		6.2	14
OKE	5.7	5.5	6.1	32
NVST	6.8	7.0	6.5	32
PROK	4.2	4.3	4.0	27
00763.HK	5.8		5.8	17
RSI	6.8	7.5	5.1	32
SWBI	6.3	6.2	6.5	30
CDLR	6.5		6.5	15
6752.T	6.4		6.4	17
ILM1.DE	5.8	5.8	5.8	27
CAJPY	6.4		6.4	15
CSQR	5.6	5.7	5.3	21
MLI	6.5		6.5	17
MTC.L	4.0		4.0	13
FTS	5.0	4.7	5.8	30
IZEA	4.2		4.2	14
FTV	6.0	5.7	6.8	31
LOLB.CO	6.5		6.5	11
VNA.DE	4.6	3.8	6.5	30
EVLI.HE	6.1		6.1	14
FMG.ASX	6.3	6.0	6.9	28
1873.HK	7.1		7.1	16
COGT	4.8	5.2	3.9	27
GKOS	5.2	5.8	3.9	30
CION	5.6		5.6	16
PGHN.ZU	5.1	4.7	6.0	28
SPSC	6.4	6.2	6.8	31
ZAL.DE	5.6	5.0	6.9	30
FBNC	6.2	6.2	6.1	27
UGP	6.9	7.0	6.8	31
CVCO	5.9	6.3	4.9	31
THRL.L	5.3	5.2	5.7	26
02688.HK	5.8		5.8	14
SINCH.ST	5.9	6.2	5.1	29
SDY.L	4.6	4.3	5.3	25
VOYA.US	6.3	6.0	6.9	31
ADVM CVR	5.0	5.0		0
CODI	6.5	7.2	4.7	29
NWG.L	6.0	6.5	5.0	26
01928.HK	5.1		5.1	15
ELB.DE	4.4		4.4	14
AKW.PA	6.5		6.5	16
JST.DE	6.1	6.3	5.6	28
KRYS	6.7	7.2	5.4	31
HLN	5.2	4.5	6.8	30
ARF.ASX	5.5	4.8	7.1	28
AGRO	6.6	6.8	6.2	31
TRI.PA	6.2	5.8	7.1	27
TTK.DE	4.7		4.7	15
NVM.DE	6.5		6.5	16
FF	4.6		4.6	13
BASS.PA	5.7		5.7	16
MPB	6.4	6.5	6.2	27
TME	6.1	5.3	8.1	32
BKHT.DE	5.8		5.8	13
SPRC	5.4		5.4	14
GFM.L	6.0	6.2	5.7	27
CHN.ASX	3.9	4.0	3.6	26
T.US	5.9	5.3	7.2	32
WAH.DE	4.6		4.6	12
GETIB.ST	6.5		6.5	17
DAL	6.4	6.3	6.7	32
SPCX	5.6	6.0	4.7	25
GEF	5.7	5.7	5.8	27
UIS	5.5	5.7	4.9	28
AGMB	4.9	5.3	4.0	22
RUM	4.9	5.7	3.1	29
CSV	5.9	5.5	6.7	31
MTHH.CO	4.9		4.9	17
TA1.DE	5.5	5.5		3
PJT	6.9	7.3	6.0	29
LZ	4.8	4.5	5.4	30
ORA.PA	6.0	5.5	7.1	28
CBRL	4.3	4.2	4.6	31
TSLA.EUR	5.0	5.5	3.9	32
BCE	6.1	5.7	6.9	30
INCLU.BR	6.1		6.1	16
CMS	5.3	5.0	6.1	32
LOG.MC	5.4		5.4	14
COLL	5.9	5.5	6.9	31
DXRX.L	5.5	6.0	4.2	27
IART	6.0	5.8	6.4	30
WPP.L	3.9	3.7	4.4	27
1186.HK	4.5	4.2	5.1	27
ANDG	6.0	6.2	5.6	31
IBU.DE	6.0		6.0	14
VOF.L	6.4		6.4	13
SAIA	6.4	6.8	5.6	32
CDNS	6.5	6.5	6.4	32
RIGD.L	6.4		6.4	14
BYD	5.8	5.7	6.1	32
SHUR.BR	7.1		7.1	16
CCBG	5.9	6.0	5.8	27
GYC.DE	5.6	4.8	7.6	28
ROR.L	6.3	6.8	5.1	28
PTCT	5.2	5.3	5.1	28
UVSP	6.2	6.3	6.1	27
ALMB.CO	5.4		5.4	17
SKYW	5.2	5.0	5.8	31
SAH	5.3	5.2	5.6	31
DRH	6.0	6.3	5.4	32
COUR	5.7	5.5	6.1	29
FAF	5.9	5.5	6.8	31
WPM	6.1	6.3	5.8	31
PATK	5.7	5.7	5.6	32
5020.T	6.0		6.0	16
3436.T	5.6		5.6	16
WULF	4.3	4.5	3.9	30
NPO	6.4	6.8	5.6	31
4005.T	6.8		6.8	17
1299.HK	5.6	5.7	5.3	28
TRMK	6.0	6.0	6.0	28
SWC.L	4.3	4.8	3.3	20
BILL	6.0	5.8	6.4	30
FNAC.PA	5.3		5.3	14
DXCM	7.2	7.5	6.4	32
BOY.L	5.5	5.8	4.9	28
PFE	6.2	6.0	6.7	32
WIX	5.2	4.8	6.0	28
AMZN.EUR	7.0	7.2	6.4	32
MTSI	6.8	7.3	5.7	32
GMS.L	4.9		4.9	16
1318.HK	6.3	5.7	7.6	28
CARS	6.3	6.2	6.7	31
TEG.DE	4.9	4.5	6.0	28
TTR1.DE	6.1		6.1	16
GDHG	5.8		5.8	14
LTMC.MI	6.4	6.5	6.2	30
TYL	6.1		6.1	17
NKTX	5.4	5.7	4.6	26
STMPA.PA	6.3	6.2	6.4	29
CVR.THS	5.0	5.0		0
MILDEF.ST	7.0	7.7	5.4	29
CNC	6.7	7.0	6.1	31
MRX.DE	4.4		4.4	14
FRE.DE	6.4	6.3	6.7	28
GFIN.L	3.2		3.2	14
WLTH	5.0	4.8	5.6	30
BURE.ST	7.4		7.4	13
ON	6.2	5.7	7.2	32
CVC.NV	7.1	7.0	7.2	28
SUNB.L	5.2	4.7	6.2	31
5801.T	5.6		5.6	15
POWL	7.0	7.7	5.3	32
DANSKE.CO	5.3		5.3	15
TROX	4.1	4.0	4.2	30
OSB.L	4.9	4.8	5.3	23
PLXS	6.3	6.8	5.0	31
COVH.PA	6.0		6.0	15
AMRZ.ZU	5.0	4.5	6.2	31
WISE.L	5.2	4.7	6.4	28
MAT	5.6	5.0	6.9	31
LHX	5.4	5.0	6.4	27
HP	5.7	5.8	5.6	31
DBI	5.5	5.7	5.1	29
DMC	4.2		4.2	17
IQV	6.5	6.8	5.7	32
BANF	5.7	5.5	6.1	26
8308.T	6.1		6.1	14
ALAGP.PA	4.0		4.0	13
BAYN.DE	5.8	5.8	5.7	29
8309.T	6.4		6.4	14
RXT	4.6	4.8	4.2	28
QS	4.2	4.2	4.2	26
ALSYDB.CO	6.2		6.2	15
6198.HK	7.6		7.6	16
SURF.CVR	5.0	5.0		0
CNDT	5.3	5.2	5.4	29
RPD	5.0	4.3	6.7	31
TFPM	6.6	7.0	5.6	30
STOK	4.4	4.7	3.8	30
GOLF	6.0	6.3	5.4	31
VIV.PA	4.1	4.2	4.0	28
DPZ	5.8	5.7	6.2	30
HACK.ST	6.6	7.3	5.1	29
BMW.DE	5.4	5.3	5.8	30
TLX.ASX	5.5	6.2	4.0	27
JEN.DE	7.4	7.8	6.5	30
SAABB.ST	6.1		6.1	17
CS.PA	5.7	5.8	5.4	27
WINA	5.8	5.7	6.0	29
BRKR	6.3	6.7	5.4	31
A7A.DE	3.3		3.3	14
TPE.DE	4.9	5.5	3.5	27
RPM	6.3	6.3	6.4	32
HPE	6.8	6.7	6.9	32
KNOP	6.9		6.9	17
GME	6.5		6.5	16
SCAB.ST	5.4		5.4	17
BKH	5.5	5.2	6.1	32
GOOG.EUR	6.9	7.0	6.8	31
1585.HK	5.4	5.3	5.7	28
FFARMS.CO	4.3		4.3	13
NEM	8.0	8.3	7.4	32
DRS	6.5	6.7	6.0	31
INA.ASX	5.3	4.5	7.2	28
OPRA	6.2	5.8	7.2	31
ZIM	5.4	5.3	5.7	30
PRGS	6.0	5.5	7.2	31
MTLS	6.2		6.2	17
CRSP	4.2	4.2	4.3	30
NI	5.6	5.2	6.5	32
GEA.PA	6.4		6.4	14
CRMD	6.9	6.5	7.9	31
STRK.US	4.3		4.3	10
ABBN.ZU	5.9	5.8	6.0	30
BOE.ASX	5.2	4.7	6.2	28
OPENZ	3.6		3.6	8
EXEL	6.6	6.3	7.2	32
SDGR	4.7	4.8	4.6	30
MRX	7.1	7.3	6.5	28
PEP	5.8	5.5	6.4	32
ABOS	6.0	6.7	4.3	26
WKC	5.1	5.2	5.0	30
NET	5.7	6.2	4.6	31
1628.HK	5.6		5.6	12
RILY	5.8		5.8	12
ARMK	6.3	6.8	5.3	32
TXT	5.9	5.8	6.0	32
AVNT.US	6.8	6.8	6.8	31
ENLT	6.7	7.2	5.6	30
RR	4.4		4.4	15
DFTX	5.0	5.2	4.6	26
NUVB	4.9	5.0	4.6	29
JYNT	6.0	6.5	4.9	31
HSD.L	4.3		4.3	16
LAW	4.8	5.0	4.4	28
NWS.ASX	6.0	6.0	6.0	28
WTFC	6.0	5.8	6.4	28
BL	5.7	5.7	5.6	31
DXC	5.2	4.8	6.1	31
FISI	6.5	6.7	6.2	27
PSON.L	5.4	5.3	5.6	28
NXT.L	7.0	7.5	5.7	28
SAGE CVR	5.0	5.0		0
JD.L	5.6	5.3	6.4	28
OVV	7.1	6.8	7.8	32
AGBK	6.1	6.5	5.3	27
IRS	7.8		7.8	16
6178.T	5.1		5.1	13
VG80.DE	5.6		5.6	11
WASH	5.8	5.8	5.8	27
U	6.3	6.7	5.4	30
BLMN	5.5	5.5	5.4	31
AZJ.ASX	5.5	5.0	6.7	28
GLFE	5.6		5.6	13
GEMI	3.9	3.7	4.4	29
DLG.MI	6.6	6.5	6.8	28
EQNR	6.3	5.7	7.6	32
LEI.DE	5.0		5.0	16
WIG1.DE	3.8		3.8	11
HIGH.DE	4.7		4.7	9
EXA.PA	6.1	6.2	6.0	27
RGTI	4.1	4.0	4.2	30
KGN.ASX	5.0	4.8	5.6	28
CBRS	5.4	5.8	4.4	24
SSABB.ST	5.4		5.4	15
ALGID.PA	4.9		4.9	15
1109.HK	5.9	5.7	6.4	26
NEE	5.4	5.2	6.0	31
01114.HK	5.8		5.8	14
ACVA	4.9	4.7	5.3	29
ESAB	6.0	5.8	6.5	31
TIC	5.5	5.5	5.6	29
00880.HK	5.7		5.7	14
MHPC.L	6.2		6.2	14
PINE.L	5.7	6.3	4.4	26
MFLTY	3.9		3.9	12
GFR	5.4	5.3	5.8	28
PLNW.PA	6.8	7.0	6.5	27
NXPI	6.7	6.3	7.8	31
ENENTO.HE	5.3		5.3	17
DP4A.DE	6.9		6.9	14
PAC	5.6	5.2	6.7	30
THG.L	4.2	4.0	4.7	26
FWRD	6.0	6.0	6.1	29
UBER	5.7		5.7	17
VALUE.NV	7.2		7.2	14
PIRC.MI	5.8	5.3	6.9	29
RICK	7.1		7.1	14
LRN	6.0	5.5	7.1	31
CACC	6.3	6.7	5.3	29
PSKY	4.3	3.8	5.6	32
HLIT	6.4	6.3	6.7	31
SHELL.NV	6.2	5.8	7.1	28
TGYM.MI	5.8	5.7	6.0	28
SIX2.DE	5.4	5.3	5.8	27
ACT	5.9	5.6	6.7	31
S30.PA	5.7		5.7	13
FBK.MI	5.8	5.7	6.1	25
ALAB	6.6	7.0	5.8	31
SAFE.L	4.9	4.5	5.7	28
AEET.L	3.6		3.6	12
ALCLS.PA	4.6		4.6	14
TMP	6.6	7.2	5.1	27
ATO.PA	5.0	5.0	4.9	25
MNTK	5.0		5.0	17
1138.HK	7.1	6.7	8.1	30
PNFP	6.1	6.0	6.5	28
SPWH	4.9	4.8	5.0	30
1833.HK	4.9	5.0	4.7	28
MZTI	5.6	5.8	5.3	32
LIN.PA	5.6		5.6	16
BLND.L	5.1	4.8	5.8	28
AMLX	5.1	5.8	3.6	26
MYO	6.2	7.0	4.4	28
JDC.DE	5.0		5.0	14
NSLR	4.9	5.0	4.6	29
SPX.L	5.9	6.0	5.8	28
PYX.L	3.8		3.8	7
PETS.US	3.9		3.9	16
SNBRQ	4.3		4.3	15
2727.HK	5.4	5.0	6.4	29
DT	6.3	6.5	6.0	31
HTRO.ST	6.4	6.7	5.6	29
ECF.DE	4.3		4.3	12
STRL.US	6.9	7.3	6.0	31
ESTC	7.1	7.3	6.5	32
HHPD.L	5.4	5.2	6.0	25
SFNC	5.5	5.8	4.7	26
STHO	6.0		6.0	14
SGH.ASX	5.3	5.3	5.4	8
NEXTA.BR	6.4		6.4	16
7012.T	5.7		5.7	17
SGRY	5.8	6.0	5.3	29
PBA	5.5	5.2	6.1	31
SUS.L	5.5	5.5	5.4	23
XYL	6.1	6.0	6.5	31
LAND	5.5	5.3	6.0	29
BOOT	5.5	5.5	5.4	32
EHC	6.6	6.8	6.1	30
SDLF.L	5.1	5.0	5.3	26
ALGT	6.5	6.2	7.1	32
CIEN	6.2	6.3	6.1	32
CRBP2.PA	6.8		6.8	12
3323.HK	4.1	3.5	5.6	26
CQR.ASX	5.0	4.5	6.2	27
GEL	6.1	6.3	5.7	30
IPH.PA	3.1		3.1	13
NICE	5.7	5.5	6.1	31
3692.HK	5.8	5.5	6.5	26
SLGN	6.0	5.7	6.7	31
TINC.BR	5.8		5.8	16
AXFO.ST	4.3	4.3	4.4	30
EKI.PA	5.1		5.1	14
ALCO	4.6	5.0	3.6	30
WUW.DE	5.8		5.8	16
ALBPS.PA	3.8		3.8	9
UNIT	5.7	5.5	6.1	30
TKC	5.6		5.6	12
SBMO.NV	7.5	7.5	7.5	27
ALPRG.PA	4.0		4.0	16
WSFS	6.5	6.3	7.1	27
LION	5.5	5.7	4.9	9
KSB3.DE	6.5	6.5	6.4	27
KMB	5.0	5.0	5.1	32
DTL.ASX	5.5	5.8	4.7	27
BNJ.NV	6.1	5.7	7.1	28
DSFIR.NV	5.3	5.2	5.7	29
0390.HK	5.3		5.3	16
ANORA.HE	5.7		5.7	17
FTNT	7.0	7.2	6.7	32
GIC	5.1		5.1	17
AZE.BR	6.1		6.1	16
SYNT.L	5.7	6.2	4.4	25
DHER.DE	5.0	5.0	4.9	26
ENIC	5.2	4.5	6.7	28
AHRT	4.3	3.8	5.4	29
ALMS	4.8	5.2	4.0	30
MGTX	7.5	7.5	7.4	30
VEON	6.4	5.7	7.9	32
MSGS	4.8	5.2	3.8	28
PRTA	4.5	4.8	3.8	29
ABG	4.7	4.2	6.0	32
COHU	5.4	5.3	5.7	30
CHYM	6.8	7.2	5.7	32
VOW.DE	5.9	5.5	6.7	28
PRU.L	6.1	5.8	6.8	28
AGMH	4.4		4.4	14
1818.HK	4.8	4.0	6.8	28
HSAI	5.5	5.3	6.0	32
CVRX	4.6	4.7	4.3	28
CAP.DE	4.4		4.4	10
AVD	4.7		4.7	13
03908.HK	7.6		7.6	15
IWG.L	4.7	4.7	4.7	26
SFBS	6.1	6.0	6.4	28
VSEC	6.0	6.3	5.4	32
RSL2.DE	5.4		5.4	16
LI	3.6	3.8	3.2	31
VERU	4.0		4.0	13
KRO	5.2	5.2	5.3	29
SMP.US	6.2	6.2	6.2	31
CHAR.L	2.8		2.8	12
PGR	5.4	5.2	6.0	32
ICL	6.6	6.7	6.4	28
SBGI	5.9	6.0	5.6	30
CAML.L	5.8	5.5	6.5	26
RYN	5.0	5.0	4.9	31
CRNC	5.9	5.5	6.7	29
LPLA.US	6.5	6.5	6.5	30
SUP.L	6.2		6.2	16
SIGA	4.4		4.4	14
PBR.A	5.6	5.8	5.0	4
CATO	5.1		5.1	14
QTTOY	4.0		4.0	12
1099.HK	5.7	5.7	5.8	25
VCTR	7.9	8.0	7.6	31
ERA.PA	5.1		5.1	15
SYSR.ST	6.8	7.2	5.8	28
LU	4.5	4.0	5.6	26
WH	5.7	5.3	6.5	32
SVE.DE	5.1		5.1	9
IDHC.L	5.8		5.8	11
KP2.L	3.5		3.5	10
BRZE	5.3	5.2	5.6	31
SNPS	6.1	6.0	6.5	32
SHC	6.8	6.8	6.7	32
DYVOX.ST	5.8		5.8	17
LIND	6.1	6.3	5.7	28
ALFER.PA	6.5		6.5	16
SKF-B.ST	6.9		6.9	17
ALPUL.PA	6.0		6.0	14
KC	4.9	4.3	6.4	28
HROW	4.4	4.7	3.8	30
EGLA.MI	5.2	5.3	4.9	25
ENGCONb.ST	4.4		4.4	17
IDXX	6.1	6.2	6.0	32
ATE.PA	6.6	6.8	6.2	27
BF-B	6.7		6.7	17
AIR.PA	5.8	5.8	5.7	30
RSKD	6.2	6.5	5.4	29
YUBICO.ST	5.6	5.8	5.0	30
GRRR	4.3	4.2	4.7	29
ARI	5.2	5.0	5.8	29
HYMC	5.1	5.8	3.5	26
ZM	6.4	6.3	6.8	32
INBX.CVR	5.0	5.0		0
METC	3.6	3.7	3.5	29
CRDF	4.4	4.7	3.8	29
CRLO.PA	5.6		5.6	12
1308.HK	6.7	7.3	5.4	28
SGO.PA	5.8	5.3	6.8	28
GPRK	8.3		8.3	16
00016.HK	7.6		7.6	16
EPIA.ST	6.4		6.4	17
AFRY.ST	5.3	5.2	5.7	29
BHP.L	6.4	6.2	6.8	28
TEXF.BR	5.8		5.8	16
HOC.L	7.3	7.3	7.4	28
CMBT	6.5	6.2	7.1	31
BUFAB.ST	5.4		5.4	17
LOV.ASX	5.5	5.2	6.2	28
UHAL	5.5	5.5	5.4	31
STVG.L	4.7		4.7	13
LPE.PA	6.9		6.9	16
SMNR	4.0		4.0	8
CAC	6.5	6.5	6.5	27
M.US	6.2	6.3	6.0	32
FSKRS.HE	5.4		5.4	17
GRAL	5.5	5.7	4.9	30
ALUPG.PA	5.3		5.3	13
ZVRA	7.2	7.5	6.4	31
VXRT	5.4		5.4	15
ANN.ASX	6.2	6.3	6.1	28
UCG.MI	6.3	6.3	6.2	25
TOKMAN.HE	4.9		4.9	17
ILU.ASX	4.6	4.5	4.9	26
INDU-A.ST	6.5		6.5	16
2513.HK	5.6	6.3	4.0	23
VOD.L	5.5	5.3	6.0	26
BBSI	5.8	5.8	5.7	31
SUBC.OL	5.0		5.0	17
FTK.DE	6.7	6.5	7.1	26
OOMA	6.2	6.5	5.4	30
BAND.US	6.1	6.7	4.6	29
KER.PA	5.8	5.5	6.4	27
HARVIA.HE	6.2		6.2	17
RCMN.DE	4.6		4.6	11
CYD	5.4	5.5	5.3	20
22UA.DE	4.9	4.8	5.3	26
FOSL	5.7	5.8	5.4	30
MUM.DE	5.3		5.3	16
TIG.L	4.6	4.8	4.2	25
FAN.L	6.8	7.2	5.8	27
NOK	6.5	7.2	4.9	32
NFN.DE	5.1		5.1	16
KLTR	5.0	5.0	5.0	29
5714.T	6.1		6.1	14
UNITED.HE	5.6		5.6	12
LXFR	4.9		4.9	17
TRVN	3.8		3.8	12
1317.HK	6.4		6.4	15
QXO	4.6	4.3	5.4	31
KRUS	5.0	5.2	4.7	29
MLKN	6.1		6.1	17
HONA	5.1	4.7	6.0	25
ICG.L	6.1	6.2	5.8	26
ASML	6.8	7.0	6.2	32
IHG	5.5	5.2	6.2	28
ADEA	6.7	6.8	6.4	31
BCPC	6.4	6.5	6.2	31
PRIMOF.CO	6.7		6.7	14
LEN.DE	5.3	5.3		3
LSEG.L	5.6	5.2	6.4	28
8795.T	6.1		6.1	15
HNL.DE	5.6		5.6	14
5201.T	6.0		6.0	16
HLAG.DE	5.4	5.2	5.8	29
SYF	6.1	5.8	6.8	28
MXHN.DE	5.3		5.3	14
TNC	4.7		4.7	17
EAF	4.3	4.8	3.2	27
ALJXR.PA	4.9		4.9	15
CON.DE	5.7	6.0	5.0	27
OSW	5.9	6.3	5.1	31
SPIR	4.8	5.2	3.8	29
02020.HK	7.8		7.8	16
IHS	6.1		6.1	16
TRIP	4.7	4.3	5.6	30
SIE.DE	5.8	5.8	5.7	30
ASR	5.8	5.0	7.5	30
CNA	4.8	3.8	7.2	31
MICC.L	5.7	5.7	5.6	29
PGY	6.9	6.3	8.3	32
ALGN	6.5	6.2	7.2	32
MMYT	5.7	5.8	5.4	31
RXO	4.5	4.5	4.6	31
TZOO	4.6	4.5	4.7	28
GTK.DE	4.6		4.6	11
ALLOG.PA	5.3		5.3	16
DAE.ZU	5.3	5.3	5.3	18
OPENL	3.6		3.6	8
BBCP	7.5	8.0	6.4	31
KEN	5.0		5.0	12
NGVT	6.6	7.0	5.7	31
7004.T	5.7		5.7	12
MRSH	6.2	5.7	7.2	31
GDOT	4.6		4.6	14
LINDEX.HE	6.8		6.8	17
CCAP	5.0	4.8	5.6	29
AO.L	5.6	5.8	5.1	27
ALVU.PA	6.1		6.1	16
ALDEL.PA	6.8		6.8	16
HYQ.DE	5.6	5.7	5.3	27
NEXN	6.5	6.2	7.1	30
CCAP.DE	4.2		4.2	14
SGP.ASX	5.9	5.7	6.5	28
ICE	6.1	6.0	6.5	32
ALTOO.PA	4.2		4.2	12
8354.T	5.8		5.8	14
TKMS.DE	5.3	5.5	4.9	28
TBLT	4.4		4.4	12
DIM.PA	5.6	5.5	6.0	30
HRTX	3.8		3.8	15
IDL.PA	5.1	5.0	5.4	28
AMCX	5.6	5.3	6.4	30
INSM	5.0	5.2	4.4	31
DOM.ST	5.2	4.8	6.2	30
PLUS.L	6.3	6.2	6.4	25
SRG.MI	5.8	5.2	7.1	29
3861.T	6.0		6.0	14
HMC.ASX	5.6	5.8	5.3	27
CBOT.PA	7.1		7.1	16
HAIN	4.4	4.0	5.4	30
AXB.L	5.8		5.8	12
JBHT	6.8	7.3	5.7	31
HUMA	3.8	3.7	4.0	29
CX	4.9	4.2	6.7	30
LEA	5.7	5.5	6.1	32
PLUG	4.1	4.3	3.8	30
DB	6.1	6.3	5.7	27
SBT.PA	6.0		6.0	16
RENT	5.0		5.0	13
GGG	5.9	5.7	6.4	31
DWNI.DE	5.7		5.7	16
GPCR	4.8	5.2	4.0	27
WLFC	6.5	6.0	7.6	31
ABM	6.1	6.2	5.8	31
PFGC	5.5	5.5	5.6	32
JTKWY	4.3		4.3	12
SNDL	4.6	4.5	4.9	29
6178.HK	6.9		6.9	14
REYN	5.8	5.7	6.0	31
FDXF	6.2	7.0	4.4	28
TBCG.L	4.6		4.6	11
EMA	5.0	4.7	5.7	30
1929.HK	6.0	5.8	6.5	28
UAVS	3.9		3.9	13
NTST	5.7	5.2	6.8	31
ALCGM.PA	6.7		6.7	16
SOL.ASX	6.4		6.4	16
PNDORA.CO	6.2		6.2	17
SO	4.9	4.3	6.2	32
TMDX	5.3	5.3	5.4	32
ALTPC.PA	7.2		7.2	15
WCPRF	6.2	5.7	7.2	25
ABR	5.0	5.3	4.4	29
EMBJ	6.7	6.5	7.1	32
AZZ	6.6	7.0	5.8	31
G.US	6.4	6.2	6.9	32
1966.HK	4.3		4.3	10
GLINT.LS	6.4		6.4	14
FND	5.0	4.7	5.7	31
TTMI	6.9	7.5	5.4	31
CHPT	4.6	4.5	4.9	30
HOMI.BR	6.5		6.5	16
WIZZ.L	4.1	3.7	5.0	23
MOV	6.5	6.7	6.0	31
LATOb.ST	5.1		5.1	15
FOXA	6.6	6.0	8.1	31
MNKD	4.5	4.8	3.9	29
IEAG	3.8		3.8	6
UP	3.9		3.9	12
