PHARM.NV	3.8		3.8	4
1193.HK	5.5	5.9	4.6	9
NAVN	6.0	6.9	3.8	12
R1B.DE	3.3		3.3	3
REA	5.1	5.3	4.6	8
CION	4.6		4.6	5
CAR.ASX	6.2	6.2	6.2	8
XPEL	6.7	7.2	5.4	11
9101.T	7.5		7.5	5
AVEX	6.5	6.6	6.2	12
SDI.L	6.2	6.6	5.4	8
ADT	6.0	5.9	6.2	11
SARO	5.8	5.9	5.4	12
AGX	6.7	7.2	5.4	13
TRP	6.8	7.5	5.0	12
HCO.PA	5.4		5.4	4
TNOM.HE	5.8		5.8	5
IOVA	6.1	5.9	6.7	11
HEXA-B.ST	5.4		5.4	5
83.HK	6.2		6.2	4
ALQWA.PA	5.8		5.8	3
960.HK	4.6		4.6	4
XVIVO.ST	4.2		4.2	5
CDZ0.DE	6.2		6.2	4
HTHT	7.3	7.5	6.7	12
SCYR.MC	5.7	6.2	4.6	9
XFAB.PA	4.4	4.7	3.8	9
BON.PA	5.0		5.0	4
BBAR	5.2	5.3	5.0	12
CPT	4.4	5.0	2.9	13
TAK	7.2	7.8	5.8	10
TCRX	4.2	4.4	3.8	12
ENPH	5.3	5.3	5.4	13
HUH1V.HE	5.4		5.4	5
VITL	4.6	4.1	5.8	11
AI	4.1	4.1	4.2	11
OPM.PA	5.5	5.9	4.6	8
4061.T	4.6		4.6	3
6301.T	5.0		5.0	4
1800.HK	5.2	5.3	5.0	8
SAH	4.9	4.7	5.4	12
TPK.L	5.3	5.6	4.6	8
FOSL	6.4	7.5	3.8	12
GPRK	6.2		6.2	4
INOD	6.3	6.2	6.7	12
ITRI	7.3	7.5	6.7	12
TEN.MI	6.6	7.8	3.8	10
XD4.DE	5.8		5.8	4
BAIN.PA	5.4		5.4	4
FICO	5.5	5.6	5.4	13
LASTIK.HE	4.6		4.6	5
SLDB	6.5	6.6	6.2	10
ALMB.CO	4.6		4.6	5
3958.HK	7.5		7.5	4
NOTE	2.9		2.9	3
GGAL	5.0	4.1	7.1	13
GRVO.PA	3.8		3.8	4
DP4A.DE	6.2		6.2	4
PRC.PA	4.2		4.2	4
DIC.AE	7.5		7.5	4
MBG.DE	6.2	6.9	4.6	11
FNAC.PA	4.6		4.6	3
HLX	5.4		5.4	5
NOG	5.6	6.2	4.2	12
1913.HK	5.4	5.3	5.8	9
SUN	6.5	7.2	5.0	13
PANL	7.4	8.1	5.8	12
PVLA	5.7	6.2	4.6	10
TECK	6.3	6.2	6.7	11
TUB.BR	5.0		5.0	3
STM.US	6.3	5.9	7.1	13
TECOM.AE	6.2		6.2	5
EIX	4.9	5.0	4.6	13
8316.T	6.7		6.7	5
GEMD.L	5.0		5.0	3
PCT.US	5.2	5.0	5.8	11
6988.T	5.4		5.4	5
NESTE.HE	7.5		7.5	5
MCO	7.9	8.4	6.7	13
CHRS	5.4	5.3	5.8	10
HD	6.7	7.2	5.4	13
OFRM	5.1	5.6	3.8	11
WTC.ASX	5.5	5.6	5.4	8
DY	5.9	6.6	4.2	13
SN	6.7	6.9	6.2	13
WSFS	7.5	7.2	8.3	12
CLFD	4.7	5.3	3.3	12
CNR	5.8	7.2	2.5	12
TRN.MI	5.4	5.0	6.2	10
LFTO	6.8	7.5	5.0	11
SAX.DE	6.0	7.2	3.3	10
REF	6.3	6.9	5.0	8
NAI.NV	5.8		5.8	4
NAVI	4.6	4.4	5.0	12
KWS.DE	6.2	6.9	4.6	8
ELS	6.0	5.9	6.2	12
SIGA	3.3		3.3	4
GENB	5.5	6.2	3.8	11
HOVR	5.4		5.4	3
ALLO	6.7	6.9	6.2	11
PWO.DE	4.2		4.2	4
NBG6.DE	5.4		5.4	4
CDLX	4.5	5.3	2.5	10
CDP	6.7	6.6	7.1	13
LU	4.8	5.3	3.8	8
ARQQ	5.4		5.4	3
4183.T	5.8		5.8	4
CER.L	5.4	5.6	5.0	8
KOP	5.8	7.2	2.5	12
TNL	6.0	5.9	6.2	12
IP.US	4.8	5.3	3.8	12
MSTR	5.9	5.9	5.8	13
HEIO.NV	4.6		4.6	4
ITRN	7.0	7.5	5.8	12
VETO.PA	4.6		4.6	4
AMI.DE	5.4		5.4	3
KMPR	4.8	4.7	5.0	12
FSS	7.0	7.5	5.8	13
RICK	5.4		5.4	4
VEON	6.7	7.2	5.4	12
2871.T	5.8		5.8	4
SNDK	7.7	7.5	8.3	13
BR	6.0	6.9	3.8	12
THRY	5.0	5.9	2.9	11
S188.DE	3.3		3.3	3
TPW.ASX	5.0	5.3	4.2	8
LHA.DE	4.4	3.4	6.7	11
RSG.L	7.3	7.5	6.7	9
KRN.DE	6.4	6.6	5.8	10
MET.US	7.1	7.8	5.4	13
9961.HK	6.2	6.6	5.4	11
BRSP	5.1	5.9	3.3	11
8795.T	4.6		4.6	5
MKS.L	6.8	6.9	6.7	9
ALDEL.PA	5.4		5.4	4
VICR	6.2	6.6	5.4	12
SBBb.ST	4.2		4.2	3
WLDS	5.0		5.0	3
WHF	6.2	6.6	5.4	11
HOG	4.1	4.4	3.3	13
BYD	4.8	5.3	3.8	13
GBCI	6.0	6.2	5.4	12
VIRC	5.0		5.0	3
CALY	7.0	7.5	5.8	12
MRSH	6.9	7.2	6.2	12
CNDA	3.8		3.8	3
0762.HK	5.4	5.9	4.2	9
UMD.DE	4.2		4.2	3
PATH	5.9	5.6	6.7	13
BYIT.L	5.4	5.3	5.8	9
RSI	6.3	6.9	5.0	13
ASHM.L	5.3	5.3	5.4	8
ENSG	6.7	6.6	7.1	12
WBD	5.0	5.9	2.9	12
ALXO	6.7	6.9	6.2	10
AGI	6.5	6.6	6.2	10
TELFY	5.4		5.4	3
CBKD.L	7.5		7.5	4
TRIN	5.3	5.6	4.6	12
VIRP.PA	5.2	5.3	5.0	8
CHDN	6.1	6.6	5.0	13
HG	7.3	7.8	6.2	12
FBK	5.8	5.6	6.2	13
DHC	6.2	6.9	4.6	12
AMM.DE	3.3		3.3	3
ALL.ASX	6.5	6.6	6.2	9
BROS	5.1	5.3	4.6	13
EXL.DE	5.4	5.9	4.2	8
CWT	6.1	5.9	6.7	11
ROCK	5.8		5.8	5
SALIK.AE	5.4		5.4	5
HTH	7.0	7.2	6.7	12
WEB.ASX	6.5	6.9	5.4	9
QUBT	5.4	5.3	5.8	11
LUNR	3.9	3.4	5.0	11
IVCBF	5.4		5.4	2
LUS1.DE	6.7		6.7	4
AKA.US	6.5	7.8	3.3	10
ACCB.BR	5.0		5.0	4
ALDRV.PA	3.3		3.3	3
SIX3.DE	5.8		5.8	4
LUG.ST	5.8	6.2	5.0	10
SDLF.L	5.8	5.9	5.4	8
1332.T	6.2		6.2	5
GMS.L	5.8		5.8	4
AKAM	5.6	5.9	5.0	13
VIO.BR	5.8		5.8	4
670.HK	5.4		5.4	4
NABL	4.9	5.0	4.6	11
EVT.ASX	6.7	7.8	4.2	9
ANDG	6.0	6.2	5.4	13
VLA.PA	4.2		4.2	5
ARCAD.NV	6.2	6.9	4.6	8
ATEB.BR	4.2		4.2	4
DSP	7.3	6.9	8.3	12
AURE.PA	4.2		4.2	4
KBC.BR	5.4		5.4	5
VMRK	5.9	5.9	5.8	10
INH.DE	6.2	6.2	6.2	9
HIW	4.8	5.0	4.2	13
6971.T	6.2		6.2	5
IBRX	5.8	5.6	6.2	11
NXPI	5.9	5.6	6.7	12
ELIS.PA	5.6	5.9	5.0	8
TAP	4.8	5.3	3.8	13
SUJA	6.6	7.5	4.6	8
AEG	3.8		3.8	4
2503.T	4.2		4.2	5
BMO	6.6	6.6	6.7	11
NLOP	3.3		3.3	3
IBST.L	5.3	5.6	4.6	8
AMP.MI	6.5	7.2	5.0	11
AMT	7.3	7.8	6.2	13
BWMN	6.4	6.6	5.8	12
VGNT	6.9	7.2	6.2	11
ALFEN.NV	5.6	5.9	5.0	8
STORb.ST	5.0		5.0	4
3401.T	5.0		5.0	4
ECL	6.9	8.1	4.2	13
UE	5.6	5.9	5.0	12
SUL.ASX	5.3	5.3	5.4	9
LUNA.US	4.6		4.6	3
HHH	5.8	6.2	5.0	12
LSX.DE	3.8		3.8	4
GBT.PA	4.6		4.6	4
SSL	6.2		6.2	4
WCN	6.5	6.9	5.4	13
MRTX.CVR	5.0	5.0		0
ALO.PA	5.9	5.9	5.8	8
6976.T	7.1		7.1	5
FSLY	6.1	5.9	6.7	11
RM	5.8	6.2	5.0	12
CIA.ASX	4.2	4.4	3.8	10
CHCT	6.2	6.6	5.4	11
ABN.NV	6.6	6.2	7.5	11
DOC	6.2	7.2	3.8	12
IRE.ASX	5.4	5.9	4.2	8
MTB	5.8	5.9	5.4	13
4507.T	6.7		6.7	5
WLK	4.4	4.7	3.8	13
VRDN	6.6	6.6	6.7	11
PDM	5.1	6.2	2.5	11
LGVN	4.1	4.4	3.3	10
ENITY.ST	5.4		5.4	5
GH	6.5	6.9	5.4	12
SAFT	5.8		5.8	4
VK.PA	5.1	5.9	3.3	10
MTDR	6.7	7.2	5.4	13
9984.T	4.6		4.6	5
AFL	5.6	5.9	5.0	12
SNDL	5.6	6.6	3.3	11
FIP	4.8	4.7	5.0	11
LDA.MC	6.7		6.7	5
AFX.DE	4.9	5.0	4.6	11
3697.T	5.4		5.4	4
VTEX	5.7	5.6	5.8	13
HMU.DE	5.4		5.4	4
MED.DE	4.2		4.2	4
EXPO	6.7	6.6	7.1	12
MGEE	5.4	5.3	5.8	12
EBC	6.0	5.9	6.2	12
V	7.8	8.1	7.1	13
PPC	6.0	6.2	5.4	12
GALE.ZU	4.9	5.0	4.6	8
TEN.US	8.3		8.3	5
ALTUV.PA	4.6		4.6	4
ENLT	6.6	7.5	4.6	11
4568.T	6.7		6.7	5
CRNT	6.3	7.2	4.2	12
GRNT	5.5	5.9	4.6	11
AML.L	5.0	5.3	4.2	8
ADN1.DE	5.8	5.9	5.4	8
7202.T	6.7		6.7	5
ETN	6.8	6.9	6.7	12
MCB	5.6	5.9	5.0	12
OMCL	5.8	6.9	3.3	12
PLD	7.5	7.8	6.7	13
LNG	7.1	7.5	6.2	13
SLDP	6.6	6.9	5.8	10
CNA.L	6.4	6.6	5.8	9
BITTI.HE	7.5		7.5	5
SEG	6.0	7.2	3.3	11
CVEO	5.4	5.9	4.2	10
BRG.ASX	5.7	6.2	4.6	9
00285.HK	5.8		5.8	4
1088.HK	6.5	7.2	5.0	10
TX	6.6	6.6	6.7	13
SPIR	4.4	4.7	3.8	11
YOU	6.2	6.6	5.4	12
PAAS	5.8	6.2	5.0	11
SITOWS.HE	5.0		5.0	4
GSK	6.1	7.5	2.9	13
SBH	5.1	5.3	4.6	12
PUMP.US	4.2	5.0	2.5	11
AXP	6.0	5.9	6.2	12
HOLN.ZU	6.6	6.9	5.8	9
KSS	5.0	5.0	5.0	13
WDS.ASX	6.1	6.2	5.8	9
FFIV	6.5	6.6	6.2	12
JBSS	5.3	6.2	3.3	12
RENT	6.7		6.7	4
VNO	5.3	6.2	3.3	13
EXENS.PA	5.5	5.9	4.6	8
KEYS	8.7	9.4	7.1	13
GATC.L	5.4		5.4	4
YUM	6.2	6.2	6.2	13
3347.HK	5.3	5.9	3.8	9
OTLY	5.5	5.6	5.4	11
ETOR	4.8	5.6	2.9	13
ASLE	4.6	5.0	3.8	12
VTRS	6.3	6.9	5.0	12
TBLT	3.3		3.3	3
CSTL	6.6	7.5	4.6	10
PARKEN.CO	5.8		5.8	4
C3R.DE	3.3		3.3	3
EC.PA	4.2		4.2	4
SHC	6.9	7.2	6.2	12
TAM.L	6.7	6.6	7.1	8
KKR	7.0	7.5	5.8	12
AMPH	5.3	5.3	5.4	13
1347.HK	5.8	5.0	7.5	11
MFP	5.5	5.9	4.6	8
CATE.ST	5.2	5.0	5.8	9
JLL	8.0	8.1	7.9	13
PGH.L	6.0	6.2	5.4	7
EVTC	6.9	7.2	6.2	12
CME	5.5	6.2	3.8	13
INEA.PA	3.8		3.8	4
THX.L	6.9	7.2	6.2	8
CABO	4.4	5.0	2.9	11
PAG	5.7	6.2	4.6	12
HAL.NV	5.4		5.4	4
UAL	6.7	6.9	6.2	13
AGBK	6.3	7.2	4.2	12
VNET	5.5	5.0	6.7	11
PSQH	6.1	6.2	5.8	10
BKE	5.2	5.3	5.0	12
BN.PA	5.8	5.9	5.4	8
GFS	5.9	5.6	6.7	13
COLO-B.CO	4.6		4.6	5
UCTT	6.9	7.2	6.2	12
IDA	6.0	5.9	6.2	12
AEE	5.8	6.2	5.0	12
STX.US	7.8	7.2	9.2	13
CENER.BR	5.4		5.4	4
STEM	5.2	5.6	4.2	10
QNT.US	5.8	5.9	5.4	9
ASSA-B.ST	6.2		6.2	5
VRL.DE	5.0		5.0	3
ALGT	7.0	7.2	6.7	13
NIC	7.1	7.8	5.4	12
BY	7.3	7.5	6.7	12
XP	7.3	7.5	6.7	13
SSABAH.HE	5.0		5.0	4
FSV	6.2	6.9	4.6	11
H2O.DE	4.6		4.6	3
AZUL	6.5	6.9	5.4	9
WT	5.8		5.8	5
HPAI	4.6		4.6	3
MNSO	5.1	5.3	4.6	12
TRST	7.1		7.1	4
SYT.DE	4.6		4.6	4
MARA	4.2	4.1	4.6	12
REEAF.US	5.4		5.4	3
NET	6.0	6.2	5.4	12
5214.T	5.8		5.8	4
AQN	5.5	5.9	4.6	12
ALMIB.PA	4.6		4.6	3
9147.T	5.4		5.4	5
WAC.DE	6.5	6.6	6.2	8
SNA	6.0	6.6	4.6	12
STRO	5.1	5.0	5.4	12
PSIX	6.2	6.9	4.6	11
NP	6.5	6.2	7.1	12
EVK.DE	7.1	7.8	5.4	11
RMNI	6.1	6.6	5.0	11
AAON	6.7	7.1	5.8	12
ATO	6.1	6.2	5.8	12
PLGO	6.3	5.9	7.1	12
FIS.US	6.3	5.6	7.9	12
GIC	5.0		5.0	5
KSPI	7.4	7.2	7.9	12
BUSE	7.0	7.8	5.0	12
EPIA.ST	6.7		6.7	5
RAM.LS	4.6		4.6	4
ARQT	6.1	6.6	5.0	12
SF3.DE	5.8		5.8	4
EC	6.1	6.2	5.8	13
PAT.PA	7.5		7.5	4
HON	6.0	6.6	4.6	13
5714.T	6.7		6.7	4
RUM	5.6	6.2	4.2	11
NGS	7.5	7.2	8.3	12
UIE.CO	5.4		5.4	4
PAM	7.7	7.8	7.5	12
200.HK	5.0		5.0	4
GTES	6.6	6.9	5.8	12
DEC.L	7.1	6.6	8.3	11
ABTC	5.5	6.2	3.8	11
BTMD	5.4	5.9	4.2	12
IS7.DE	5.0		5.0	4
1530.HK	5.8	5.9	5.4	8
BTLS.BR	3.8		3.8	3
PACK	5.8		5.8	4
SIP.BR	7.1		7.1	4
LDOS	6.0	6.6	4.6	13
AAP	5.1	5.0	5.4	13
IEP.BR	7.5		7.5	4
IMRX	5.4	5.6	5.0	9
ZEAL.CO	5.0		5.0	5
CHN.ASX	4.6	5.3	2.9	8
02020.HK	5.8		5.8	4
APTA.L	5.0		5.0	3
RGP	6.2	6.9	4.6	12
XPON	3.3		3.3	3
LIFCOb.ST	5.8		5.8	5
TYL	6.2	6.6	5.4	12
9022.T	5.4		5.4	5
APPS	7.1	7.5	6.2	12
MNKD	4.5	5.0	3.3	12
BOL.ST	6.5	6.6	6.2	11
MAN	5.4	5.6	5.0	12
SBCF	6.9	7.2	6.2	12
IVR	5.0	5.0	5.0	11
LAND.ZU	5.4	5.9	4.2	8
ROKOb.ST	5.8		5.8	4
IMNM	5.5	6.6	2.9	10
1GBS.DE	6.2		6.2	3
ATEC	6.8	7.2	5.8	12
SKY.US	7.0	8.1	4.6	12
HUBS	5.3	4.7	6.7	13
RDX.ASX	6.1	6.2	5.8	8
IPO.L	6.7		6.7	3
ALLT.US	6.9	6.6	7.5	12
DXRX.L	6.1	6.6	5.0	8
VSTM	5.6	6.2	4.2	12
SPCX.24-7	5.0		5.0	3
LIN.PA	3.3		3.3	4
MVBF	7.6	7.8	7.1	12
780.HK	5.4		5.4	5
BSD.PA	7.1		7.1	4
PINS	6.1	5.3	7.9	13
TEO	6.6	7.5	4.6	12
NEO.US	6.3	6.9	5.0	12
ASAIY	6.0	6.6	4.6	10
VRTX	6.9	7.5	5.4	13
AC.PA	6.2	6.6	5.4	9
PCRX	4.9	5.6	3.3	12
UROY	7.0	7.2	6.7	9
EPC	6.1	6.9	4.2	13
DAC	6.6	6.6	6.7	11
BMI	4.4	5.0	2.9	12
COL.ASX	5.5	5.9	4.6	9
MFG.ASX	5.4	5.6	5.0	8
HTGC	6.2	6.2	6.2	12
FA	6.8	7.8	4.6	12
ALAGR.PA	7.5		7.5	4
NEM	7.0	7.8	5.0	13
RHIM.L	5.8	6.6	3.8	9
9104.T	7.9		7.9	5
BESI.NV	6.6	5.9	8.3	11
RDY	5.5	6.2	3.8	11
XRXDW	5.0		5.0	2
WLDN	6.8	6.9	6.7	12
WAVE.PA	4.6		4.6	4
IRT	5.2	5.3	5.0	13
ACMR	6.5	7.0	5.4	13
LUMN	4.2	5.3	1.7	13
PME.ASX	5.9	5.9	5.8	8
SESG.PA	5.6	5.9	5.0	10
DFDV	5.2	4.7	6.2	10
MMED	4.6	4.4	5.0	12
MYO	6.8	7.8	4.6	10
DRS	6.9	7.2	6.2	12
6990.HK	5.9	6.6	4.2	8
DXS.ASX	6.0	6.6	4.6	9
HMC.ASX	5.6	6.6	3.3	8
APMD	6.2	6.6	5.4	8
8058.T	6.2		6.2	4
SLNAF	4.6		4.6	3
ALU.ASX	6.0	6.6	4.6	6
MRK.DE	5.9	5.9	5.8	11
W7L.L	5.4		5.4	4
CCBG	6.5	6.9	5.4	12
NYAX	6.1	6.2	5.8	11
RS	6.6	6.9	5.8	12
EMA	5.7	6.2	4.6	10
OCGN	4.4	4.7	3.8	11
SYRS	4.6		4.6	2
PYPL	6.1	5.9	6.7	13
6504.T	4.2		4.2	5
UFPT	5.0		5.0	5
SSD	5.1	5.9	3.3	12
APLS.CVR	5.0	5.0		0
GABC	7.4	7.5	7.1	12
EKI.PA	4.6		4.6	3
HWG.L	5.6	6.6	3.3	8
VANI	7.2	8.1	5.0	9
EQV1V.HE	5.8		5.8	5
SES.MI	6.5	7.2	5.0	8
1072.HK	4.4	4.7	3.8	9
MRVL	7.3	7.5	6.7	13
AMPX	4.8	4.7	5.0	11
VVY.NV	4.6		4.6	2
02313.HK	4.6		4.6	4
SNPS	6.8	6.9	6.7	13
ALHC	5.8	6.2	5.0	12
SBS	5.8	6.2	5.0	12
NYXH.BR	6.2		6.2	5
FNKO	5.2	6.2	2.9	11
DCC.L	5.4	5.6	5.0	9
STVG.L	3.8		3.8	3
ALIMP.PA	5.0		5.0	3
GLW	6.2	6.2	6.2	12
TRU.L	6.2		6.2	4
NWG.L	7.5	8.1	6.2	11
ODD	4.2	4.1	4.6	12
PLAB	5.8	6.2	5.0	12
HLAG.DE	5.4	5.0	6.2	11
IDR.MC	7.4	8.1	5.8	11
CNC.L	6.0	6.6	4.6	8
CMP	5.4	5.3	5.8	12
GEVO	4.6	4.4	5.0	10
CTO	7.1	7.5	6.2	11
IGIC	6.2	6.2	6.2	12
GMR.L	5.8	5.9	5.4	8
ATTO	5.7	6.2	4.6	7
PPL	6.0	5.9	6.2	12
EIKN	5.3	5.9	3.8	10
ALFLE.PA	5.0		5.0	4
NTGY.MC	6.1	6.9	4.2	9
APGE	4.8	5.6	2.9	11
XOM	7.2	7.8	5.8	13
SJM	7.3	7.8	6.2	12
INVP.L	6.7		6.7	4
TBBK	6.6	6.2	7.5	12
VSVS.L	4.2	4.1	4.6	9
SION	4.6	4.1	5.8	10
ATLX	4.6		4.6	2
ALDLT.PA	5.8		5.8	4
CCJ	5.7	6.2	4.6	12
HSX.L	6.3	6.9	5.0	9
AEP.L	6.8	7.2	5.8	8
ICAD.PA	4.6	5.3	2.9	9
DEC.PA	6.5	7.2	5.0	9
BALDB.ST	6.2		6.2	5
SOF.BR	5.4		5.4	3
SYNSAM.ST	6.7	7.2	5.4	10
LCTX	3.9	5.3	0.8	12
GRMN	7.2	7.2	7.1	12
NEDSE.NV	5.4		5.4	3
TGHN.DE	5.0		5.0	4
LLOY.L	6.1	5.9	6.7	11
7269.T	5.8		5.8	5
AI.PA	6.5	6.9	5.4	9
ADAM	7.4	7.5	7.1	13
NIC.ASX	5.9	5.6	6.7	8
GWW	6.0	6.2	5.4	12
EOSE	4.1	4.4	3.3	12
FET.US	5.8		5.8	5
9064.T	4.2		4.2	5
AFRY.ST	4.8	5.0	4.2	10
HWH	3.8		3.8	3
ALVIO.PA	4.6		4.6	4
ALINS.PA	5.0		5.0	3
SUNS	5.2	5.0	5.8	11
MU	8.2	7.8	9.2	13
AOV.ASX	5.2	5.3	5.0	8
CARLB.CO	4.2		4.2	5
MANE	5.5	5.6	5.4	10
SYR.ASX	4.9	4.7	5.4	7
MTN	4.0	3.8	4.6	12
MSCI	6.5	6.6	6.2	12
DRW8.DE	5.0		5.0	4
00017.HK	4.2		4.2	4
SCSC	6.5	5.9	7.9	12
FLGT	5.6	5.9	5.0	10
PICS	7.3	7.2	7.5	11
ALKEY.PA	4.2		4.2	4
WALLb.ST	5.0		5.0	4
2628.HK	7.3	7.2	7.5	8
WBTN	5.5	6.6	2.9	10
SUMMA.HE	5.0		5.0	3
OXIG.L	5.5	5.9	4.6	8
RIGL	6.1	6.9	4.2	12
BSL.DE	6.2	6.6	5.4	8
TT	7.1	7.8	5.4	13
FG	4.8	5.0	4.2	12
CPK	6.4	6.6	5.8	12
1802.T	5.4		5.4	5
ALSTW.PA	6.2		6.2	4
GTY	5.6	5.3	6.2	13
WU	3.5	3.4	3.8	12
BWMX	5.8		5.8	5
AIA.ASX	4.8	4.7	5.0	8
SIG	6.4	6.6	5.8	13
DWS.DE	5.9	5.6	6.7	11
SHUR.BR	6.7		6.7	4
GRF.MC	6.2		6.2	5
CA.PA	5.2	5.0	5.8	8
PH	7.0	7.5	5.8	13
TBCH	3.9	3.8	4.2	11
ENTA	5.8	7.5	1.7	11
SQN.ZU	5.8	5.6	6.2	8
MDXG	6.6	7.5	4.6	13
VSAT	6.3	6.9	5.0	13
WIB.DE	5.6	5.9	5.0	8
CVX.US	8.2	8.8	6.7	13
VP.L	4.2		4.2	3
CR	7.2	7.8	5.8	13
ORCL	7.5	6.9	8.8	13
SW	5.9	6.6	4.2	13
ESQ	6.6	5.9	8.3	12
00135.HK	5.4		5.4	4
SLP	5.0	5.3	4.2	12
TRI.L	6.3	7.2	4.2	7
PXED	5.4	5.6	5.0	12
RGR	6.0	6.6	4.6	12
VCT.PA	6.1	6.6	5.0	8
TORO	5.0		5.0	4
ENIC	6.4	6.6	5.8	9
LLY	7.7	7.8	7.5	13
ALVU.PA	5.4		5.4	4
BBCP	7.6	7.8	7.1	12
GALD.ZU	6.0	5.9	6.2	9
ALVDM.PA	5.0		5.0	4
DCO	6.3	6.9	5.0	12
EHTH	6.0	6.6	4.6	11
SPRC	4.6		4.6	4
NXI.PA	2.9		2.9	4
POOL	4.9	5.0	4.6	12
WEIR.L	6.4	6.6	5.8	9
AZZ	6.3	6.9	5.0	12
YETI	5.6	6.2	4.2	13
OKTA	7.2	8.1	5.0	13
MAKO	7.0	7.2	6.7	8
WSE	6.2	6.6	5.4	9
ABNX.PA	3.3		3.3	3
LOW	6.2	7.2	3.8	12
ETSY	5.1	5.0	5.4	12
BUR.PA	3.8		3.8	4
TELIA.ST	6.5	6.9	5.4	10
SUY1V.HE	5.8		5.8	5
OPTI.BR	4.2		4.2	4
OCFC	7.0	7.2	6.7	12
STAG	5.9	5.9	5.8	12
SYM	6.1	5.9	6.7	12
AXS.NV	6.5	6.6	6.2	8
FRES.L	5.1	4.4	6.7	9
NESN.ZU	4.9	5.0	4.6	10
GTLY.L	4.6		4.6	4
AG	6.6	7.5	4.6	11
MTCH	6.7	6.2	7.9	13
CTT.ASX	4.2		4.2	3
RNG	5.5	5.6	5.4	13
285A.T	8.3		8.3	5
HESM	5.9	5.9	5.8	12
RVTY	5.7	6.2	4.6	13
NJR	6.3	7.2	4.2	13
POST	5.7	6.2	4.6	12
GOLF	4.2	4.1	4.6	12
KEY	6.7	7.2	5.4	12
FGA.PA	4.6		4.6	4
KOD	5.1	5.6	3.8	10
KNX	6.2	6.2	6.2	12
PEUG.PA	5.8		5.8	3
LACR.PA	5.0		5.0	4
CBD.AE	6.7		6.7	4
NOV	4.9	5.0	4.6	12
DASH.US	6.2	6.6	5.4	13
UPST	4.1	4.4	3.3	13
BETA	5.8	6.6	3.8	11
JBLU	4.4	3.8	5.8	13
RMAX	4.6		4.6	3
FBK.MI	6.0	5.6	7.1	10
LUCE.L	6.1	6.6	5.0	8
5401.T	6.2		6.2	5
CERT	4.7	5.3	3.3	12
OMC	5.8	6.2	5.0	13
BRKR	5.5	5.9	4.6	13
YALA	6.2		6.2	4
GKOS	6.8	7.5	5.0	12
8053.T	4.6		4.6	5
TCBK	6.4	6.6	5.8	12
INW.MI	5.3	5.3	5.4	9
WLFC	7.1		7.1	5
PTRN	7.0	7.2	6.7	10
ELV.ASX	5.7	5.3	6.7	8
ARMK	6.5	7.2	5.0	12
VAR.OL	7.1		7.1	5
AIRARABIA.AE	4.2		4.2	5
AUB.ASX	6.5	6.9	5.4	8
WHC.ASX	5.7	5.6	5.8	9
BOKU.L	5.8	5.9	5.4	8
DYVOX.ST	5.0		5.0	5
NOK	6.5	7.5	4.2	13
6857.T	7.5		7.5	5
ACX.DE	4.2		4.2	3
DFLI	4.5	5.3	2.5	10
CURV	6.2	7.2	3.8	11
ARBB.L	6.2		6.2	4
PSFE	4.5	5.0	3.3	11
BTDR	5.4	5.9	4.2	12
PSN.L	5.6	5.3	6.2	9
KALU	6.5	5.9	7.9	12
ALHAF.PA	5.4		5.4	3
STB.OL	5.8		5.8	5
CNK	5.5	5.6	5.4	13
REVB.L	3.3		3.3	3
9843.T	5.0		5.0	4
HHPD.L	6.6	6.6	6.7	8
JUP.L	6.1	5.9	6.7	9
LYV	4.7	5.6	2.5	12
FMS	5.6	5.9	5.0	11
HYSG.BR	5.0		5.0	4
BKKT	5.1	5.3	4.6	10
BC	6.0	6.9	3.8	12
1585.HK	5.8	5.9	5.4	8
ARCB	6.5	6.2	7.1	12
SMT.L	5.8		5.8	2
TTST.L	6.2		6.2	4
SCPX	3.8		3.8	3
INDV	6.8	6.2	8.3	12
BUCN.ZU	4.9	5.0	4.6	9
DEF.DE	6.0	6.2	5.4	9
SNR.L	5.3	5.6	4.6	8
WA1.ASX	5.5	5.9	4.6	6
CFG	6.8	7.2	5.8	13
BIPC	4.7	4.7	4.6	9
FLEX	7.3	7.5	6.7	13
CEVA	6.1	6.2	5.8	11
KLR.L	5.9	5.9	5.8	8
KYIV	7.3	7.5	6.7	11
LGND	6.3	6.8	5.0	13
RCUS	5.0	6.2	2.1	11
VOYG	5.8	6.6	3.8	11
NOVN.ZU	5.2	5.3	5.0	11
SCM	5.8	5.6	6.2	11
WOW.ASX	5.0	5.0	5.0	9
SZU.DE	4.9	5.6	3.3	8
PXA.ASX	4.8	5.3	3.8	8
BIOPOR.CO	3.3		3.3	3
APD	7.4	8.1	5.8	13
CKN.L	6.5	6.6	6.2	9
NWL.ASX	6.1	6.6	5.0	9
BTRW.L	6.2	6.2	6.2	9
AJG	7.2	6.9	7.9	12
TREL-B.ST	6.7		6.7	5
IP.MI	5.7	5.6	5.8	10
CWK.L	5.7	6.2	4.6	8
ORCP.L	4.6		4.6	2
ORRON.ST	4.2		4.2	5
MC.PA	5.4	5.6	5.0	9
00268.HK	6.2		6.2	4
PPH.L	5.7	5.3	6.7	9
4021.T	6.7		6.7	4
DCI	4.8	5.3	3.8	13
GO	5.5	5.9	4.6	12
ISP.MI	7.1	7.5	6.2	11
JOBY	4.7	4.7	4.6	11
TLYS	7.5	7.8	6.7	11
