2026-09-09	MANH	206.10000610351562	6.7	14	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.5	0.5	5.7	17	0.5	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	2.5	7	1.0	1.0	0.0	0.5	0.5	0.5	0.0	4.2	2	0.0	1.5	1.0	6.4	31
2026-09-09	MANO.L	39.099998474121094	5.2	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.0	4.9	15	1.0	1.0	2.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	5.4	5	0.5	1.5	2.0	0.5	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	5.1	26
2026-09-09	MANTA.HE	6.224999904632568																		7.5	17	1.0	1.0	1.0	0.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	2.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	7.5	17
2026-09-09	MANU	20.420000076293945																		5.1	14	2.0	1.0	1.0	0.0	0.5	1.5	2.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	4.3	6	0.5	0.0	0.0	2.0	2.0	0.5	1.0	6.7	1	1.0	2.0	1.0	5.1	14
2026-09-09	MAP.MC	4.435999870300293	6.0	13	1.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	2.0	1.0	5.8	17	0.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	2.0	0.5	3.2	5	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5.0	2	1.0	1.0	1.0	5.9	30
2026-09-09	MAQ.ASX	54.0	4.5	11	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	0.0	5.1	16	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.0	1.5	3.2	5	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4.2	2	0.5	1.0	1.0	4.7	27
2026-09-09	MAR	331.5199890136719	5.5	13	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	0.0	0.0	1.5	1.5	1.5	6.7	17	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.0	2.0	2.5	6	1.0	0.0	0.0	1.0	1.0	0.5	0.0	5.8	2	1.0	1.5	1.0	5.9	30
2026-09-09	MAR.LS	2.3399999141693115																		4.3	11	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	3.9	4	0.5	0.5	0.0	1.5	1.0	1.0	1.0						4.3	11
2026-09-09	MARA	11.920000076293945	3.5	13	1.5	2.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	4.2	17	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.9	7	2.0	0.5	0.0	1.0	0.5	0.0	0.0	6.7	1	1.0	2.0	1.0	3.7	30
2026-09-09	MARK	0.00039999998989515007																		5.0	13	1.5	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	4.3	6	1.5	2.0	0.0	1.0	0.0	1.5	0.0						5.0	13
2026-09-09	MARS.L	47.95000076293945	5.3	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5.7	16	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.5	2.0	1.0	1.5	1.0	1.5	3.2	5	1.0	0.0	0.0	1.5	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	5.4	28
2026-09-09	MAS	69.37999725341797	6.5	14	1.0	1.5	1.0	1.5	0.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.0	6.4	17	1.0	2.0	1.0	0.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.5	2.5	6	1.5	0.0	0.0	1.0	0.5	0.5	0.0	5.8	2	1.5	1.0	1.0	6.5	31
2026-09-09	MASS	9.6899995803833	6.8	13	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	4.9	16	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.5	2.5	7	0.5	0.5	0.0	0.0	1.5	0.5	0.5	5.0	1	1.0	1.0	1.0	6.2	29
2026-09-09	MAT	13.760000228881836	5.0	13	1.0	1.5	1.0	0.5	0.0	1.0	0.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	6.8	18	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	2.5	7	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	5.5	31
2026-09-09	MATAS.CO	88.30000305175781																		6.0	16	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	2.0	1.5	2.0	2.0	0.5	0.5	1.0	3.6	5	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	6.0	16
2026-09-09	MATV	12.4399995803833																		5.1	17	0.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.5	7	1.0	0.0	0.0	1.5	0.5	0.5	0.0	6.7	1	1.0	2.0	1.0	5.1	17
2026-09-09	MATW	20.420000076293945	4.2	13	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	0.0	3.3	17	1.0	0.0	1.0	0.0	0.5	0.0	1.5	0.0	1.0	0.5	1.0	1.5	0.5	2.0	0.0	0.5	1.0	0.0	4.3	7	1.0	2.0	0.0	1.0	1.5	0.5	0.0	6.7	1	1.0	2.0	1.0	3.9	30
2026-09-09	MATX	226.86000061035156	6.8	13	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	0.5	2.0	6.1	18	1.0	0.0	1.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	1.5	3.6	7	1.5	2.0	0.0	0.0	1.0	0.5	0.0	6.7	2	2.0	1.0	1.0	6.6	31
2026-09-09	MAU.PA	8.260000228881836																		7.4	16	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.5	5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5.0	2	2.0	0.0	1.0	7.4	16
2026-09-09	MAX	11.579999923706055	6.8	12	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.0	5.3	18	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.0	1.0	0.0	1.5	2.0	1.0	0.5	0.5	0.5	2.5	6	1.0	0.0	0.0	1.0	0.5	0.0	1.0	5.8	1	1.0	1.5	1.0	6.3	30
2026-09-09	MAXNQ	9.999999747378752e-05																		4.0	13	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	4.6	6	1.0	2.0	0.0	1.0	0.0	1.0	1.5						4.0	13
2026-09-09	MAZE	24.579999923706055	4.8	14	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	4.4	15	1.0	2.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	2.9	6	1.0	0.5	0.0	0.0	2.0	0.0	0.5	3.3	1	1.0	0.0	1.0	4.7	29
2026-09-09	MB.MI	28.110000610351562	5.2	9	1.0	0.5	1.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	6.0	14	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	0.0	2.0	2.0	3.6	4	0.5	1.5	0.0	1.0	1.0	1.0	0.0	5.8	2	1.5	1.0	1.0	5.4	23
2026-09-09	MBB.DE	181.1999969482422	6.0	11	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	2.0	1.0	1.5	2.0	0.5	7.1	16	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	3.6	5	1.0	0.5	0.0	0.0	1.0	1.0	1.5	7.5	2	2.0	1.5	1.0	6.3	27
2026-09-09	MBC	7.800000190734863	5.3	13	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	0.0	5.0	16	1.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	1.5	1.0	3.6	7	1.5	1.0	0.0	1.0	1.5	0.0	0.0	6.7	1	1.0	2.0	1.0	5.2	29
2026-09-09	MBG.DE	47.77000045776367	5.8	13	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.0	5.8	17	2.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	0.0	2.0	2.0	2.0	1.5	2.0	1.5	0.5	2.0	1.0	3.2	5	0.5	0.5	0.0	1.0	1.0	1.0	0.5	7.5	2	1.5	2.0	1.0	5.8	30
2026-09-09	MBGL	19.760000228881836	5.5	10	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	0.0	0.5	7.1	15	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	1.0	2.0	0.5	1.5	1.4	6	1.0	0.5	0.0	0.0	0.5	0.0	0.0	3.3	2	0.0	1.0	1.0	6.0	25
2026-09-09	MBI	4.570000171661377	5.7	12	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	0.0	4.7	15	1.0	1.0	1.0	0.0	0.0	0.0	2.0	1.5	2.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	4.6	6	1.5	2.0	0.0	1.0	1.5	0.5	0.0	5.8	1	1.0	1.5	1.0	5.4	27
2026-09-09	MBIN	52.459999084472656	7.3	11	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	2.0	5.7	16	1.5	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	2.0	0.0	2.0	0.0	3.9	6	1.0	1.0	0.0	1.0	1.5	0.0	1.0	7.5	2	2.0	1.5	1.0	6.8	27
2026-09-09	MBK.DE	12.399999618530273																		5.0	13	2.0	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	0.5	1.5	2.0	1.0	1.5	1.0	0.0	2.0	1.0	4.3	3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	3.3	2	0.0	1.0	1.0	5.0	13
2026-09-09	MBLY	8.100000381469727	4.5	14	1.5	2.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	6.5	17	2.0	2.0	1.0	2.0	0.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.5	3.9	6	1.5	1.0	0.0	1.0	1.0	0.5	0.5	4.2	1	1.0	0.5	1.0	5.1	31
2026-09-09	MBQ.DE	1.1200000047683716																		6.2	13	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	5.0	3	1.5	0.5	1.0	1.0	1.0	1.0	1.0						6.2	13
2026-09-09	MBRFY	3.4100000858306885																		5.3	14	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	1.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	3.9	5	0.0	0.5	0.0	2.0	1.0	1.0	1.0	3.3	1	0.0	1.0	1.0	5.3	14
2026-09-09	MBUU	25.860000610351562	4.3	14	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.0	6.5	18	2.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	2.9	7	1.0	1.0	0.0	0.5	1.5	0.0	0.0	8.3	2	2.0	2.0	1.0	5.0	32
2026-09-09	MBWM	60.33000183105469	5.8	12	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	6.2	16	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	2.9	6	1.0	1.0	0.0	1.0	1.0	0.0	0.0	5.8	2	1.5	1.0	1.0	5.9	28
2026-09-09	MBWS.PA	3.0																		4.4	16	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	1.5	1.5	0.5	2.0	1.0	0.5	1.5	0.5	3.6	5	0.0	1.0	0.0	0.0	1.0	1.0	2.0	7.5	2	2.0	1.5	1.0	4.4	16
2026-09-09	MBX	62.90999984741211	5.3	13	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	3.9	13	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	3.2	6	1.0	1.0	0.0	0.0	1.5	0.5	0.5	3.3	1	1.0	0.0	1.0	4.9	26
2026-09-09	MC	65.38999938964844	6.2	13	1.0	1.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	6.1	16	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.0	0.0	0.5	2.0	2.9	7	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7.5	2	1.5	2.0	1.0	6.2	29
2026-09-09	MC.PA	426.54998779296875	5.7	12	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	6.9	16	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	5.0	5	1.0	1.5	1.0	0.5	1.0	1.0	1.0	5.0	2	0.5	1.5	1.0	6.1	28
2026-09-09	MCB	90.20999908447266	5.5	11	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	6.0	16	1.5	0.0	1.0	0.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	2.5	6	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6.7	2	1.0	2.0	1.0	5.6	27
2026-09-09	MCB.L	186.8000030517578																		5.1	16	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	4.3	5	1.5	0.5	0.0	1.0	1.0	1.0	1.0	3.3	2	0.0	1.0	1.0	5.1	16
2026-09-09	MCBS	35.08000183105469	6.0	11	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.5	0.5	1.0	1.0	0.5	2.0	1.0	6.4	15	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	3.2	6	0.5	1.0	0.0	1.0	1.5	0.0	0.5	6.7	2	2.0	1.0	1.0	6.1	26
2026-09-09	MCD	253.47999572753906	5.5	13	1.5	2.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.0	6.4	17	1.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.5	6	0.0	2.0	0.0	1.0	0.5	0.0	0.0	5.0	2	1.0	1.0	1.0	5.8	30
2026-09-09	MCFT	22.790000915527344	7.2	13	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	0.5	5.4	18	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	3.6	6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	5.8	1	1.0	1.5	1.0	6.7	31
2026-09-09	MCG.L	23.579999923706055	5.2	10	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	5.0	12	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	3.6	4	1.5	0.0	0.0	1.0	1.0	1.0	0.5	5.0	1	1.0	1.0	1.0	5.1	22
2026-09-09	MCHB	15.430000305175781	6.0	12	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	5.3	16	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	0.0	0.0	1.5	2.0	2.5	6	0.0	0.0	0.0	1.0	1.0	0.0	1.5	7.5	2	2.0	1.5	1.0	5.8	28
2026-09-09	MCHP	73.01000213623047	6.0	13	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	6.2	18	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	0.0	1.5	0.0	1.5	2.1	7	1.5	0.0	0.0	1.0	0.5	0.0	0.0	6.7	1	1.0	2.0	1.0	6.1	31
2026-09-09	MCK	891.6799926757812	5.8	13	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	1.0	2.0	0.0	1.0	1.0	0.0	1.5	5.0	17	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	2.1	6	0.0	0.5	0.0	1.0	0.5	1.0	0.0	4.2	2	0.0	1.5	1.0	5.6	30
2026-09-09	MCO	474.57000732421875	7.7	14	2.0	1.5	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.5	0.0	6.7	18	1.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	2.9	7	1.5	0.0	0.0	1.5	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	7.4	32
2026-09-09	MCOVb.ST	237.5																		3.3	17	0.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	0.5	2.0	1.0	0.0	1.0	5.0	5	1.5	0.0	1.0	2.0	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	3.3	17
2026-09-09	MCRB	5.28000020980835	5.3	13	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	1.5	0.0	3.8	15	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	3.2	7	0.0	1.5	0.0	1.5	1.0	0.5	0.0	3.3	1	1.0	0.0	1.0	4.8	28
2026-09-09	MCRI	120.94999694824219	7.3	13	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	1.0	7.1	18	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	2.5	7	1.5	0.5	0.0	0.0	1.0	0.0	0.5	6.7	2	2.0	1.0	1.0	7.2	31
2026-09-09	MCS.US	27.020000457763672	6.7	13	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	5.8	17	0.5	0.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.5	1.8	7	0.5	0.5	0.0	0.5	0.5	0.5	0.0	6.7	1	2.0	1.0	1.0	6.4	30
2026-09-09	MCY	101.05999755859375																		6.9	17	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	2.1	7	1.0	0.5	0.0	0.5	1.0	0.0	0.0	5.8	2	2.0	0.5	1.0	6.9	17
2026-09-09	MD	27.09000015258789	7.0	13	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	0.5	2.0	6.1	18	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	2.9	7	0.5	1.5	0.0	0.5	1.5	0.0	0.0	5.0	2	1.0	1.0	1.0	6.7	31
2026-09-09	MDB	358.3800048828125	5.8	14	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	0.5	5.7	18	1.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	0.5	0.0	1.0	1.0	0.5	1.0	1.5	1.4	7	1.5	0.0	0.0	0.0	0.5	0.0	0.0	5.8	1	1.0	1.5	1.0	5.8	32
2026-09-09	MDGL	546.6599731445312	5.3	13	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.5	3.8	16	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.9	7	1.0	0.5	0.0	0.5	1.0	0.0	1.0	6.7	1	1.0	2.0	1.0	4.8	29
2026-09-09	MDLN	34.04999923706055	5.3	14	2.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	5.4	18	0.0	2.0	1.0	0.0	1.0	1.5	1.0	0.5	0.5	2.0	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	4.3	6	1.0	1.5	0.0	0.5	1.0	0.5	1.5	3.3	2	0.0	1.0	1.0	5.3	32
2026-09-09	MDLZ	62.41999816894531	5.5	14	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	6.0	18	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.5	1.0	0.5	1.0	1.8	7	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	5.6	32
2026-09-09	MDM.PA	0.2619999945163727																		5.3	14	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	5.4	5	0.0	1.5	0.0	2.0	1.0	1.0	2.0						5.3	14
2026-09-09	MDRX	4.849999904632568																		5.0	16	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	1.8	7	0.5	0.0	0.0	0.0	1.0	0.5	0.5	5.0	2	0.0	2.0	1.0	5.0	16
2026-09-09	MDT.US	91.88999938964844	7.0	14	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	0.0	0.5	7.4	18	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	1.4	7	0.5	0.0	0.0	0.5	0.5	0.5	0.0	6.7	2	2.0	1.0	1.0	7.1	32
2026-09-09	MDU	19.59000015258789	4.8	14	1.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	5.6	18	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	2.1	7	0.0	0.0	0.0	1.0	1.5	0.5	0.0	6.7	2	2.0	1.0	1.0	5.0	32
2026-09-09	MDXG	4.679999828338623	5.7	14	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.0	5.4	18	0.5	1.0	1.0	2.0	1.0	0.0	2.0	0.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	0.5	1.5	1.0	3.2	7	1.5	0.5	0.0	0.0	1.5	0.5	0.5	6.7	1	1.0	2.0	1.0	5.6	32
2026-09-09	MEC	19.670000076293945	6.5	13	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	4.2	16	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	0.0	0.5	3.6	7	1.5	0.5	0.0	0.5	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	5.8	29
2026-09-09	MED.DE	5.449999809265137																		6.2	16	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	4.3	5	0.0	1.5	0.0	1.0	1.0	1.0	1.5	4.2	2	0.5	1.0	1.0	6.2	16
2026-09-09	MED.US	12.140000343322754	5.0	13	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	5.7	16	2.0	1.0	1.0	2.0	0.5	0.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.5	2.1	7	0.5	0.0	0.0	0.0	1.5	0.5	0.5	6.7	1	1.0	2.0	1.0	5.2	29
2026-09-09	MEDCL.PA	22.600000381469727	5.5	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	3.2	14	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	4.3	5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.8	24
