2026-09-08	MUSA	506.1199951171875	6.8	13	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.0	1.5	5.1	18	1.5	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	0.5	0.0	1.5	2.0	2.0	0.5	0.5	1.0	2.1	7	0.0	0.0	0.0	2.0	0.5	0.5	0.0	5.0	2	2.0	0.0	1.0	6.3	31
2026-09-08	MUSTI.HE	14.800000190734863																		4.6	13	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	1.0	5.0	5	0.5	1.0	0.0	1.5	1.0	1.0	2.0						4.6	13
2026-09-08	MUV2.DE	500.20001220703125	4.5	13	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	1.5	0.0	0.0	1.0	0.0	0.0	6.0	16	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	1.0	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.2	2	1.0	0.5	1.0	4.9	29
2026-09-08	MUX	20.329999923706055	6.8	13	1.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	0.0	1.5	2.0	5.6	18	1.0	0.0	1.0	2.0	2.0	2.0	1.5	0.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	2.0	2.5	7	1.5	0.0	0.0	0.0	2.0	0.0	0.0	8.3	2	2.0	2.0	1.0	6.4	31
2026-09-08	MUX.DE	25.899999618530273	3.8	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.4	14	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	0.0	0.0	2.0	0.5	3.6	5	0.5	0.5	0.0	1.5	1.0	1.0	0.5	6.7	1	2.0	1.0	1.0	4.0	25
2026-09-08	MVBF	30.860000610351562	6.8	11	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.5	5.8	16	1.5	2.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	2.0	2.0	0.0	2.0	0.0	2.9	6	0.5	1.0	0.0	1.0	1.5	0.0	0.0	8.3	2	2.0	2.0	1.0	6.5	27
2026-09-08	MVIS	1.6490000486373901																		3.9	13	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	4.6	7	1.0	2.0	0.0	1.5	1.0	0.5	0.5						3.9	13
2026-09-08	MVST	0.7128999829292297	4.8	13	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	0.0	5.6	16	1.0	2.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	5.0	7	2.0	2.0	0.0	0.5	1.0	0.5	1.0	6.7	1	1.0	2.0	1.0	5.0	29
2026-09-08	MVV1.DE	30.299999237060547																		5.0	15	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	2.9	5	0.0	0.5	0.0	0.5	1.0	1.0	1.0						5.0	15
2026-09-08	MWA	23.8799991607666	6.2	13	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.5	0.0	6.7	18	2.0	1.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	2.5	7	1.0	1.0	0.0	0.5	1.0	0.0	0.0	6.7	2	2.0	1.0	1.0	6.3	31
2026-09-08	MWB0.DE	10.899999618530273																		7.1	11	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	2.9	5	0.0	0.5	0.0	0.0	1.0	1.0	1.5	6.7	1	2.0	1.0	1.0	7.1	11
2026-09-08	MWC	1.3949999809265137																		6.7	14	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	3.9	6	1.0	1.5	0.0	1.0	0.0	0.5	1.5	6.7	1	2.0	1.0	1.0	6.7	14
2026-09-08	MWH	26.270000457763672	5.7	11	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	5.8	17	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	0.5	1.5	2.0	1.0	0.5	1.0	1.0	3.6	6	1.0	1.5	0.0	0.0	0.5	0.5	1.5	5.0	2	0.0	2.0	1.0	5.7	28
2026-09-08	MX	3.180000066757202																		4.3	13	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	2.9	7	1.5	1.0	0.0	0.0	0.5	1.0	0.0						4.3	13
2026-09-08	MXHN.DE	3.3299999237060547																		5.3	14	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.0	3.6	5	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5.0	2	0.0	2.0	1.0	5.3	14
2026-09-08	MXL	67.19229888916016	6.3	13	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	4.3	17	2.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.5	2.5	7	2.0	0.0	0.0	0.5	0.5	0.5	0.0	6.7	1	1.0	2.0	1.0	5.7	30
2026-09-08	MYCR.ST	319.6000061035156																		6.7	17	2.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	2.9	5	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5.8	2	1.5	1.0	1.0	6.7	17
2026-09-08	MYE	32.040000915527344	7.2	13	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	2.0	5.7	18	0.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	2.1	7	1.0	0.5	0.0	1.0	0.5	0.0	0.0	6.7	2	2.0	1.0	1.0	6.8	31
2026-09-08	MYGN	3.130000114440918	4.3	14	0.5	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	2.0	2.0	0.0	0.5	0.0	4.0	17	1.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	3.2	7	1.5	1.5	0.0	0.5	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	4.2	31
2026-09-08	MYO	1.350000023841858	7.0	13	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	2.0	4.4	15	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	4.3	7	1.5	0.0	0.0	2.0	0.5	1.5	0.5	6.7	1	1.0	2.0	1.0	6.2	28
2026-09-08	MYPS	0.5127999782562256																		4.9	15	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	2.5	7	1.0	1.0	0.0	0.0	0.0	1.0	0.5	6.7	1	1.0	2.0	1.0	4.9	15
2026-09-08	MYR.ASX	0.19499999284744263	4.2	9	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	0.0	5.3	12	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	5.4	3	1.0	2.0	0.0	1.5	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	4.5	21
2026-09-08	MYRG	292.6700134277344	7.0	13	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	0.5	2.0	4.9	18	0.5	0.0	1.0	1.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	0.5	1.0	2.0	1.0	0.5	0.5	1.0	1.8	7	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	6.4	31
2026-09-08	MZTI	102.88999938964844	5.8	14	1.0	2.0	1.0	0.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	5.3	18	0.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	0.0	1.0	2.9	7	0.0	2.0	0.0	0.0	1.5	0.0	0.5	6.7	2	2.0	1.0	1.0	5.6	32
2026-09-08	MZX.DE	14.199999809265137																		7.1	16	1.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	3.9	5	0.0	0.5	2.0	0.0	1.0	1.0	1.0	7.5	2	1.5	2.0	1.0	7.1	16
2026-09-08	N4G0.DE	2.859999895095825																		4.3	14	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	3.9	5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.3	14
2026-09-08	N91.L	212.1999969482422	5.0	11	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	6.8	16	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	0.0	1.5	1.5	1.5	1.5	2.0	2.0	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	5.5	27
2026-09-08	NA9.DE	78.3499984741211	7.0	11	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	1.5	2.0	2.0	6.1	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	1.5	1.0	4.3	5	1.0	1.5	0.0	1.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.7	27
2026-09-08	NAB.ASX	38.869998931884766	4.2	8	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	5.3	12	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	0.0	1.0	1.0	3.6	3	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5.0	2	0.5	1.5	1.0	4.5	20
2026-09-08	NABL	3.6322999000549316	4.8	13	1.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	0.0	2.0	1.0	2.0	1.0	0.5	0.0	6.1	16	1.0	2.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.5	7	0.0	1.0	0.0	0.5	0.5	0.0	1.5	5.8	1	1.0	1.5	1.0	5.2	29
2026-09-08	NACON.PA	0.07599999755620956																		5.8	11	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	5.0	3	1.0	2.0	0.0	1.0	1.0	1.0	1.0	4.2	1	1.0	0.5	1.0	5.8	11
2026-09-08	NAE.PA	91.25																		4.3	13	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	2.0	0.5	1.5	0.0	4.6	5	1.0	0.5	0.0	1.0	1.0	1.0	2.0						4.3	13
2026-09-08	NAGE	3.125	6.0	13	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.0	4.6	18	1.0	0.0	1.0	0.0	1.5	0.5	2.0	0.5	0.5	1.0	0.0	1.5	1.0	2.0	1.0	0.5	2.0	0.5	3.6	7	2.0	1.5	0.0	0.0	1.0	0.0	0.5	4.2	2	0.0	1.5	1.0	5.6	31
2026-09-08	NAH.L	36.0																		6.9	15	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	3.2	5	0.0	0.5	2.0	0.0	1.0	1.0	0.0						6.9	15
2026-09-08	NAI.NV	8.449999809265137																		6.9	14	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	2.9	4	0.0	0.0	0.0	1.0	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	6.9	14
2026-09-08	NAK	1.5384999513626099	4.2	14	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.0	0.5	0.0	0.0	0.0	0.5	2.0	3.5	14	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	2.1	7	0.5	0.5	0.0	0.5	1.0	0.5	0.0	4.2	1	1.0	0.5	1.0	4.0	28
2026-09-08	NAMM	1.315000057220459																		6.7	15	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	3.9	6	0.0	1.5	0.0	1.0	0.0	1.0	2.0						6.7	15
2026-09-08	NAMS	25.1200008392334	4.0	14	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	3.6	16	1.0	1.0	1.0	0.0	0.5	0.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	3.2	7	0.0	1.0	0.0	0.0	2.0	1.0	0.5	5.8	1	1.0	1.5	1.0	3.9	30
2026-09-08	NAN.ASX	2.799999952316284	5.2	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	0.0	4.4	16	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	3.2	5	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.0	27
2026-09-08	NANO.L	2.60260009765625																		6.7	15	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	3.2	4	0.0	1.5	0.0	1.0	1.0	1.0	0.0						6.7	15
2026-09-08	NANO.PA	32.91999816894531																		3.5	12	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	2.9	4	0.5	0.0	0.0	1.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	3.5	12
2026-09-08	NAT	7.21999979019165	5.7	13	1.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	6.4	18	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.0	1.5	1.5	0.0	2.0	1.0	2.0	2.9	7	0.5	1.5	0.0	1.0	1.0	0.0	0.0	3.3	1	1.0	0.0	1.0	5.9	31
2026-09-08	NATL	45.75	6.3	13	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	6.4	18	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	4.3	7	0.5	1.0	0.0	2.0	1.5	1.0	0.0	7.5	2	2.0	1.5	1.0	6.3	31
2026-09-08	NATR	13.8100004196167	6.5	13	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	5.8	18	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	1.5	1.5	2.0	2.0	1.0	0.5	2.0	1.0	2.9	7	1.0	1.5	0.0	0.0	1.0	0.0	0.5	4.2	2	0.0	1.5	1.0	6.3	31
2026-09-08	NAVI	9.494999885559082	3.5	13	0.5	0.5	1.0	0.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	5.6	15	2.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	4.3	7	1.5	0.5	0.0	2.0	1.5	0.0	0.5	8.3	2	2.0	2.0	1.0	4.1	28
2026-09-08	NAVN	26.584999084472656	6.0	14	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	2.0	4.3	16	1.0	0.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.9	6	1.0	1.0	0.0	0.0	1.0	0.0	1.0	6.7	1	1.0	2.0	1.0	5.5	30
2026-09-08	NB	4.244999885559082	4.2	14	2.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	4.2	12	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	1.4	7	0.0	1.5	0.0	0.0	0.5	0.0	0.0	6.7	1	1.0	2.0	1.0	4.2	26
2026-09-08	NBA.LS	7.119999885559082																		4.4	13	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	1.0	1.0	0.0	0.5	0.5	1.5	0.0	0.5	1.5	1.0	3.9	5	0.0	1.5	0.0	0.5	1.0	1.0	1.5	3.3	1	0.0	1.0	1.0	4.4	13
2026-09-08	NBG6.DE	125.0																		6.0	16	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	2.9	5	0.0	1.5	0.0	0.0	1.0	1.0	0.5						6.0	16
2026-09-08	NBHC	41.83000183105469	5.7	11	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	0.5	6.0	16	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	2.1	6	0.5	0.0	0.0	1.0	1.0	0.5	0.0	4.2	2	0.0	1.5	1.0	5.8	27
2026-09-08	NBIS	244.6699981689453	6.0	14	1.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	1.0	0.0	0.5	2.0	4.6	17	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	0.0	0.0	1.0	1.0	1.5	2.0	2.5	7	1.5	0.5	0.0	1.0	0.5	0.0	0.0	3.3	1	1.0	0.0	1.0	5.6	31
2026-09-08	NBIX	155.80999755859375	7.0	14	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	0.5	7.2	18	2.0	2.0	1.0	0.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	1.1	7	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7.5	2	2.0	1.5	1.0	7.1	32
2026-09-08	NBN	132.41000366210938	6.8	11	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.5	1.0	4.9	16	0.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	2.5	6	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6.7	2	2.0	1.0	1.0	6.2	27
2026-09-08	NBP	1.809999942779541	4.3	13	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	3.8	12	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	4.3	7	1.5	1.5	0.0	0.0	2.0	0.0	1.0						4.1	25
2026-09-08	NBR	93.37999725341797	7.5	14	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	5.4	18	0.5	0.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	2.5	7	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6.7	1	1.0	2.0	1.0	6.9	32
2026-09-08	NBTB	51.7599983215332	5.7	11	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	6.1	16	0.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	2.5	6	0.0	1.0	0.0	1.0	1.0	0.5	0.0	6.7	2	2.0	1.0	1.0	5.8	27
2026-09-08	NC5A.DE	1.3459999561309814																		4.7	13	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.5	1.5	3.9	4	1.0	1.5	0.0	0.5	1.0	1.0	0.5						4.7	13
2026-09-08	NCAB.ST	83.5	7.7	12	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	5.1	17	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	0.5	2.0	0.0	0.0	1.5	1.5	1.0	0.5	1.0	3.9	5	1.0	1.5	0.0	1.0	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	6.9	29
2026-09-08	NCC.L	134.60000610351562	4.7	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.5	0.0	4.2	14	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.5	2.0	0.0	0.5	1.5	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0	1.7	2	0.0	0.0	1.0	4.5	25
2026-09-08	NCCb.ST	182.0																		5.0	16	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	2.9	5	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5.0	2	0.5	1.5	1.0	5.0	16
2026-09-08	NCH2.DE	7.925000190734863																		3.8	15	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	3.9	5	1.0	0.5	0.0	0.0	1.0	1.0	2.0	6.7	1	1.0	2.0	1.0	3.8	15
2026-09-08	NCK.ASX	14.630000114440918	5.7	12	1.5	1.5	1.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	0.0	1.0	1.5	1.5	0.0	7.1	16	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	3.6	5	1.0	1.0	0.0	1.0	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.1	28
2026-09-08	NCLH	15.460000038146973	4.3	14	1.0	2.0	1.0	0.5	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	0.0	0.0	6.2	18	1.5	2.0	1.0	1.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	5.0	7	2.0	1.5	0.0	2.0	1.0	0.5	0.0	7.5	2	2.0	1.5	1.0	4.9	32
2026-09-08	NCNO	22.200000762939453	5.5	13	2.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	2.0	0.0	1.0	0.5	0.5	0.0	5.6	18	0.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	1.0	0.5	1.5	1.8	7	0.5	0.0	0.0	0.5	1.5	0.0	0.0	6.7	1	1.0	2.0	1.0	5.5	31
2026-09-08	NCYT.L	45.099998474121094																		5.0	14	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	1.0	2.0	0.0	2.9	5	1.0	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	5.0	14
2026-09-08	NDA.DE	181.6999969482422	6.7	12	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.5	2.0	2.0	4.6	17	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.0	0.5	3.2	5	1.5	0.5	0.0	0.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	6.1	29
2026-09-08	NDAQ	95.58999633789062	6.3	14	2.0	1.5	1.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	1.0	0.0	1.0	1.5	0.5	7.1	18	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	2.0	2.0	0.5	2.0	1.8	7	1.0	0.5	0.0	0.5	0.5	0.0	0.0	6.7	2	1.5	1.5	1.0	6.5	32
2026-09-08	NDSN	316.8399963378906	8.2	13	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	6.9	18	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	0.0	2.0	2.9	7	1.0	1.0	0.0	0.5	1.0	0.5	0.0	6.7	2	2.0	1.0	1.0	7.8	31
2026-09-08	NDX1.DE	40.779998779296875	7.2	12	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	6.2	17	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.5	1.5	2.0	1.0	0.5	2.0	1.0	3.6	5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	6.9	29
2026-09-08	NE	45.959999084472656	7.2	14	1.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	5.6	18	0.0	2.0	1.0	0.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	2.0	2.5	7	1.0	0.5	0.0	0.5	0.0	1.5	0.0	6.7	1	1.0	2.0	1.0	6.7	32
