2026-09-08	ITRK.L	5850.0	6.4	11	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	1.5	0.5	5.2	8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	5.5	4	1.0	2.0	0.0	1.5	1.0	6.0	19
2026-09-08	ITRN	52.092498779296875	8.0	12	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.5	6.1	11	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.5	1.5	1.0	5	0.5	0.0	0.0	0.0	0.5	7.4	23
2026-09-08	ITT	203.72000122070312	6.6	12	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	6.8	10	1.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	3.5	5	1.5	0.0	0.0	0.5	1.5	6.7	22
2026-09-08	ITUB	8.404999732971191	5.9	10	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	0.0	5.7	10	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.0	4	0.0	0.0	0.0	1.0	0.0	5.8	20
2026-09-08	ITV.L	70.0999984741211	5.4	10	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	4.8	9	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	3.0	4	1.0	0.5	0.0	0.5	1.0	5.2	19
2026-09-08	ITW	267.99090576171875	6.4	12	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	6.4	11	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	4.5	5	1.0	0.0	0.0	2.0	1.5	6.4	23
2026-09-08	ITX.MC	56.63999938964844	7.1	12	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	2.0	0.5	1.0	1.0	1.5	2.0	6.6	9	0.5	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	3.5	4	1.0	1.0	0.0	0.5	1.0	6.9	21
2026-09-08	IUR.DE	1.6100000143051147																	3.6	7	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	6.5	4	0.5	1.5	2.0	1.5	1.0	3.6	7
2026-09-08	IVA.PA	3.994999885559082	6.1	10	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	3.9	7	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	3.5	3	1.0	0.5	0.0	1.0	1.0	5.4	17
2026-09-08	IVCAF	12.0																	3.4	4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	3	0.0	0.0	1.0	1.0	0.0	3.4	4
2026-09-08	IVCBF	6.0																	3.9	5	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	4	0.0	0.5	1.0	0.5	0.0	3.9	5
2026-09-08	IVR	7.244999885559082	3.8	12	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	5.9	9	0.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	6.0	5	1.5	1.5	0.0	2.0	1.0	4.4	21
2026-09-08	IVSO.ST	233.1999969482422																	5.9	9	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.5	4	1.0	0.5	0.0	0.0	1.0	5.9	9
2026-09-08	IVT	32.727500915527344	5.7	13	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	4.8	10	0.0	0.0	1.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	1.0	4.0	5	2.0	0.0	0.0	0.5	1.5	5.4	23
2026-09-08	IVU.DE	25.200000762939453																	5.9	9	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.5	1.5	3.5	4	1.0	1.5	0.0	0.0	1.0	5.9	9
2026-09-08	IVVD	0.8266000151634216	5.4	13	2.0	2.0	1.0	0.5	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	3.4	9	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	4.0	5	1.0	1.0	0.0	0.0	2.0	4.8	22
2026-09-08	IVZ.US	32.91999816894531	5.9	12	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	6.4	10	2.0	0.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	1.0	3.5	5	1.5	1.5	0.0	0.0	0.5	6.0	22
2026-09-08	IWG.L	185.10000610351562	5.0	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	2.0	4.3	9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	4.0	3	1.5	0.5	0.0	1.0	1.0	4.8	19
2026-09-08	IX	39.314998626708984																	5.5	7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	0.5	1.0	3.5	5	0.5	1.0	0.0	1.0	1.0	5.5	7
2026-09-08	IXHL	3.2899999618530273	5.0	12	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.5	3.6	7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	5.0	5	2.0	1.5	0.0	0.0	1.5	4.6	19
2026-09-08	IXX.DE	43.75	6.4	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	5.7	9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	6.2	20
2026-09-08	IZEA	2.9100000858306885																	3.4	7	0.5	1.0	1.0	1.0	0.5	0.0	1.5	0.0	0.0	1.0	1.0	5.0	4	1.5	2.0	0.0	1.0	0.5	3.4	7
2026-09-08	IZM	0.23549999296665192																	4.3	7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	3.5	5	0.5	2.0	0.0	1.0	0.0	4.3	7
2026-09-08	J	144.6300048828125	6.8	12	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	6.8	11	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	2.5	5	0.5	0.0	0.0	1.0	1.0	6.8	23
2026-09-08	JACK	15.645000457763672	3.9	11	1.0	1.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	4.5	10	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	4.0	4	1.5	0.0	0.0	1.0	1.5	4.1	21
2026-09-08	JAKK	24.190000534057617	7.5	12	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	4.5	11	1.0	0.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.5	2.0	3.0	5	1.5	0.5	0.0	0.0	1.0	6.6	23
2026-09-08	JANX	20.06999969482422	5.2	12	2.0	2.0	1.0	0.5	1.5	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	3.6	8	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	4.0	5	2.0	0.5	0.0	0.0	1.5	4.7	20
2026-09-08	JAZZ	242.97999572753906	7.7	13	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	8.2	11	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	3.0	5	0.0	1.0	0.0	1.0	1.0	7.8	24
2026-09-08	JBGS	11.675000190734863	4.5	11	0.5	1.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	0.0	4.8	8	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.5	2.0	0.5	1.0	6.0	5	1.0	1.5	0.0	1.5	2.0	4.6	19
2026-09-08	JBH.ASX	66.06999969482422	5.7	11	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	0.0	1.5	0.5	5.2	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.0	4.5	4	1.0	2.0	0.0	0.5	1.0	5.5	20
2026-09-08	JBHT	272.7850036621094	7.1	12	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	6.1	11	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.0	2.0	2.0	3.5	5	1.5	1.0	0.0	0.5	0.5	6.8	23
2026-09-08	JBI	4.989999771118164	6.1	12	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	5.9	11	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	4.5	5	1.5	1.0	0.0	1.0	1.0	6.0	23
2026-09-08	JBIO	19.625	5.0	10	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	3.4	6	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	3.0	4	1.0	0.0	0.0	0.0	2.0	4.5	16
2026-09-08	JBL	310.6650085449219	6.2	12	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	0.5	5.5	11	2.0	0.0	1.0	2.0	1.0	1.5	0.0	0.5	1.0	1.0	2.0	4.0	5	1.5	0.0	0.0	2.0	0.5	6.0	23
2026-09-08	JBLU	4.529900074005127	3.8	13	1.0	2.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	2.0	0.0	1.0	0.0	1.5	4.8	10	2.0	0.0	1.0	2.0	0.5	1.5	1.0	0.0	0.0	1.5	1.0	4.5	5	1.5	0.5	0.0	2.0	0.5	4.1	23
2026-09-08	JBOG.PA	1.9700000286102295																	5.0	6	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	1.0	1.0	5.0	4	0.5	1.5	0.0	2.0	1.0	5.0	6
2026-09-08	JBS	13.03499984741211	6.2	12	1.5	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	5.9	11	1.5	2.0	1.0	0.0	1.0	1.5	0.5	0.5	1.5	1.5	2.0	5.0	4	1.0	0.5	0.0	2.0	1.5	6.1	23
2026-09-08	JBSS	71.16000366210938	6.6	12	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	0.5	3.2	11	1.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	0.5	0.5	1.0	5	0.0	0.0	0.0	0.0	1.0	5.6	23
2026-09-08	JBTM	116.08999633789062	5.5	13	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	5.7	11	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	4.5	5	1.0	1.5	0.0	0.5	1.5	5.6	24
2026-09-08	JCI	145.28500366210938	6.2	13	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	6.1	11	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	3.0	5	1.5	0.5	0.0	0.5	0.5	6.2	24
2026-09-08	JCQ.PA	21.799999237060547																	5.7	9	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.5	4	1.0	0.0	0.0	0.5	1.0	5.7	9
2026-09-08	JD.L	81.68000030517578	5.9	11	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	2.0	5.9	9	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	3.5	4	1.5	0.0	0.0	1.0	1.0	5.9	20
2026-09-08	JD.US	27.709999084472656	5.5	13	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	5.2	11	2.0	0.0	1.0	0.5	1.0	0.5	0.0	0.5	2.0	2.0	2.0	1.5	5	0.0	0.5	0.0	0.5	0.5	5.4	24
2026-09-08	JDAN.CO	205.0																	6.4	7	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.5	4	0.0	0.0	0.0	1.5	1.0	6.4	7
2026-09-08	JDC.DE	19.25																	4.8	8	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	5.5	4	0.5	2.0	1.0	1.0	1.0	4.8	8
2026-09-08	JDW.L	800.5	5.0	10	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	2.0	4.8	9	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	5.0	4	1.0	1.0	0.0	2.0	1.0	4.9	19
2026-09-08	JEF	54.8849983215332	6.8	8	1.5	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	6.4	10	1.5	2.0	1.0	0.0	2.0	2.0	0.0	1.5	1.0	1.0	2.0	3.5	4	1.0	0.0	0.0	2.0	0.5	6.7	18
2026-09-08	JEGI.L	145.8000030517578																	5.5	2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.5	2	1.0	0.5	0.0	1.0	1.0	5.5	2
2026-09-08	JELD	2.2049999237060547	4.8	12	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	3.0	10	1.0	0.0	1.0	2.0	0.0	0.5	0.5	0.0	0.0	0.5	1.0	5.0	4	2.0	0.5	0.0	1.0	1.5	4.3	22
2026-09-08	JEN.BR	74.5999984741211																	5.7	9	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	0.5	1.5	1.5	4	0.5	0.0	0.0	0.0	1.0	5.7	9
2026-09-08	JEN.DE	40.95000076293945	7.7	11	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	6.1	10	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	7.2	21
2026-09-08	JHX	30.3799991607666	6.2	13	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.0	0.5	1.5	2.0	1.0	1.0	0.0	7.5	11	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	3.5	5	1.0	1.5	0.0	0.5	0.5	6.6	24
2026-09-08	JHX.ASX	41.72999954223633	5.7	12	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	1.0	0.0	7.7	10	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	3.5	4	1.0	1.0	0.0	0.5	1.0	6.3	22
2026-09-08	JILL	19.5	5.9	12	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.5	5.5	11	1.5	2.0	1.0	0.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	5.5	5	1.0	1.0	0.0	1.5	2.0	5.8	23
2026-09-08	JIN.ASX	6.519999980926514	6.4	11	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	1.5	7.5	9	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	6.7	20
2026-09-08	JJSF	83.55000305175781	7.5	12	2.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	3.6	11	0.0	0.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	5	0.0	0.0	0.0	0.0	1.0	6.3	23
2026-09-08	JKHY	162.9550018310547	6.4	13	1.5	1.5	1.0	1.0	2.0	1.5	2.0	0.5	1.5	2.0	1.0	1.0	1.5	0.0	6.4	11	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	1.5	5	0.5	0.0	0.0	0.0	1.0	6.4	24
2026-09-08	JKS	12.30620002746582	5.4	10	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.4	9	2.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4.0	5	0.0	2.0	0.0	1.0	1.0	4.8	19
2026-09-08	JLL	356.20001220703125	7.0	13	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	8.0	11	2.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	3.0	5	1.5	0.5	0.0	0.5	0.5	7.3	24
2026-09-08	JLP.L	2.4560000896453857																	4.8	7	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	3.5	4	1.0	1.5	0.0	0.0	1.0	4.8	7
2026-09-08	JM.ST	126.5																	3.4	9	1.0	1.0	1.0	2.0	0.5	0.0	0.5	0.0	0.0	0.5	1.0	4.0	4	1.5	0.0	0.0	1.5	1.0	3.4	9
2026-09-08	JMAT.L	2341.0	5.0	10	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0	4.1	8	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	0.0	1.0	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	4.7	18
2026-09-08	JMIA	7.331999778747559	4.8	12	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.0	1.5	4.1	9	1.0	1.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	6.0	5	2.0	1.0	0.0	2.0	1.0	4.6	21
2026-09-08	JMKE	20.790000915527344	6.8	8	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	6.6	7	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	2.5	4	1.0	1.0	0.0	0.5	0.0	6.7	15
2026-09-08	JNJ	269.5299987792969	7.1	13	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	6.8	11	0.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	5	0.0	1.0	0.0	0.5	0.5	7.0	24
2026-09-08	JOBY	6.764999866485596	4.5	12	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	3.9	9	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.0	1.0	5.0	5	2.0	2.0	0.0	0.5	0.5	4.3	21
2026-09-08	JOE	65.08999633789062																	6.1	8	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	1.0	0.0	3.5	5	1.5	0.5	0.0	0.5	1.0	6.1	8
2026-09-08	JOYY	74.50499725341797	7.0	13	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	2.0	0.5	0.5	5.2	10	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	5	0.0	0.5	0.0	0.0	1.0	6.5	23
2026-09-08	JPM	355.4049987792969	6.4	10	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	0.5	0.0	7.5	10	1.0	2.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	2.0	1.5	4.0	4	1.0	1.0	0.0	1.0	1.0	6.7	20
2026-09-08	JRVR	4.074999809265137	5.0	12	1.0	1.5	1.0	1.5	0.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	6.1	11	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	0.5	2.0	3.5	5	0.0	1.5	0.0	0.5	1.5	5.3	23
2026-09-08	JST.DE	62.79999923706055	6.2	11	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	5.0	9	0.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	0.5	2.0	4.0	4	1.5	0.5	0.0	1.0	1.0	5.8	20
2026-09-08	JTC.L	1339.0																	4.5	9	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.5	0.5	0.0	4.5	4	1.0	1.5	0.0	1.0	1.0	4.5	9
2026-09-08	JTKWY	3.9000000953674316																	3.6	6	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	3.6	6
2026-09-08	JUN3.DE	27.34000015258789	5.2	11	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	1.0	1.0	1.0	1.0	0.0	5.9	10	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	3.0	3	1.0	0.5	0.0	0.5	1.0	5.4	21
2026-09-08	JUP.L	159.8000030517578	6.4	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.5	6.6	9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	0.0	2.5	4	1.5	0.0	0.0	0.0	1.0	6.5	20
2026-09-08	JXN	138.93499755859375	5.9	12	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	0.0	0.5	0.5	4.5	9	0.0	0.0	1.0	1.0	1.0	1.0	1.5	0.0	2.0	0.5	2.0	4.5	5	1.5	1.5	0.0	0.5	1.0	5.5	21
2026-09-08	JY0.DE	16.100000381469727																	5.5	4	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	4.0	3	0.0	1.0	1.0	1.0	1.0	5.5	4
2026-09-08	JYNT	8.319999694824219	7.0	12	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	4.8	11	0.0	1.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	3.0	5	1.0	0.5	0.0	0.0	1.5	6.3	23
2026-09-08	JYSK.CO	1095.0																	6.4	9	2.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	3.5	3	0.0	1.5	0.0	1.0	1.0	6.4	9
2026-09-08	KA8.DE	3.240000009536743																	5.7	7	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.7	7
2026-09-08	KAI	299.4800109863281	6.2	12	1.5	1.5	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	5.9	11	0.5	2.0	1.0	0.0	1.0	2.0	1.5	1.5	1.0	0.5	2.0	3.0	5	1.0	0.0	0.0	0.5	1.5	6.1	23
2026-09-08	KALMAR.HE	40.86000061035156																	5.5	10	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	4	0.5	0.0	0.0	0.5	1.0	5.5	10
2026-09-08	KALU	168.57000732421875	7.0	12	0.5	0.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	5.7	11	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	4.0	5	1.5	0.5	0.0	1.0	1.0	6.6	23
2026-09-08	KAP.L	76.0	7.7	12	1.5	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	1.5	8.0	10	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	1.5	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	7.8	22
2026-09-08	KAR.ASX	1.8049999475479126	6.2	11	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.5	6.4	9	1.5	1.0	1.0	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.3	20
2026-09-08	KARD	21.540000915527344	6.4	10	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	3.6	5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	2.5	4	1.0	0.0	0.0	0.0	1.5	5.6	15
2026-09-08	KB	130.22999572753906	6.1	10	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	6.4	10	2.0	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	3.5	4	0.5	1.5	0.0	1.0	0.5	6.2	20
2026-09-08	KBC.BR	133.39999389648438																	5.9	9	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	2.0	4.5	3	0.5	2.0	0.0	1.0	1.0	5.9	9
2026-09-08	KBCA.BR	95.0																	3.0	7	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.5	3.5	4	0.5	2.0	0.0	0.0	1.0	3.0	7
2026-09-08	KBH	51.18000030517578	4.8	13	1.5	1.5	1.0	0.0	0.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	4.8	11	0.0	2.0	1.0	0.5	1.0	0.0	0.5	0.5	2.0	1.5	1.5	4.0	5	1.5	0.5	0.0	0.5	1.5	4.8	24
2026-09-08	KBHL.CO	5560.0																	6.1	7	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	3.5	4	0.0	1.0	0.0	1.5	1.0	6.1	7
2026-09-08	KBR	36.5	6.2	12	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	0.5	4.8	11	2.0	0.0	1.0	0.5	1.0	1.0	0.5	0.5	1.5	1.0	1.5	3.0	5	0.0	0.5	0.0	1.5	1.0	5.8	23
2026-09-08	KBX.DE	105.4000015258789	7.3	11	2.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	6.1	10	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	3.0	4	1.0	0.5	0.0	0.5	1.0	6.9	21
2026-09-08	KC	10.3100004196167	4.6	12	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	8	1.0	1.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	1.5	1.0	5.0	5	2.0	1.0	0.0	1.0	1.0	4.7	20
2026-09-08	KCO.DE	12.220000267028809	4.6	12	0.5	0.5	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	4.3	7	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.0	7.0	4	1.5	1.5	2.0	1.0	1.0	4.5	19
