2026-09-07	AMCI	3.9000000953674316											3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	1.5	5	0.0	1.5	0.0	0.0	0.0	3.8	3
2026-09-07	AMCR	45.150001525878906	6.6	6	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	7.1	5	1.5	2.0	1.0	1.0	1.0	2.0	2.5	5	0.5	0.0	0.0	1.0	1.0	6.7	11
2026-09-07	AMCX	12.479999542236328	3.8	6	0.5	0.0	1.0	0.0	2.0	1.5	0.0	1.0	5.0	6	2.0	0.0	1.0	2.0	0.5	0.5	6.0	5	1.5	1.5	0.0	1.5	1.5	4.2	12
2026-09-07	AMD	477.57000732421875	5.9	7	2.0	2.0	1.0	1.5	1.0	0.0	1.5	0.5	7.1	6	2.0	0.0	1.0	2.0	1.5	2.0	3.0	5	2.0	0.5	0.0	0.0	0.5	6.3	13
2026-09-07	AMD.EUR	477.57000732421875	5.9	7	2.0	2.0	1.0	1.5	1.0	0.0	1.5	0.5	7.1	6	2.0	0.0	1.0	2.0	1.5	2.0	3.0	5	2.0	0.5	0.0	0.0	0.5	6.3	13
2026-09-07	AME	237.72000122070312	7.8	7	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.0	5.4	6	0.5	0.0	1.0	1.5	2.0	1.5	2.0	5	1.0	0.5	0.0	0.0	0.5	7.1	13
2026-09-07	AMG	370.2200012207031	8.1	6	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	7.5	6	2.0	0.0	1.0	2.0	2.0	2.0	3.0	5	1.0	1.0	0.0	0.5	0.5	7.9	12
2026-09-07	AMGN	437.2300109863281	6.6	7	1.5	0.5	1.0	1.5	2.0	1.5	2.0	0.5	6.7	6	1.0	2.0	1.0	1.0	2.0	1.0	4.5	5	0.0	1.5	0.0	2.0	1.0	6.6	13
2026-09-07	AMH	32.470001220703125	7.2	7	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	5.8	6	0.5	1.0	1.0	1.5	2.0	1.0	3.0	5	1.0	0.5	0.0	0.5	1.0	6.8	13
2026-09-07	AMI.DE	0.17900000512599945											5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	3.0	4	0.0	1.0	0.0	1.0	1.0	5.4	3
2026-09-07	AMKR	47.77000045776367	5.9	6	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	3.5	5	2.0	0.5	0.0	0.5	0.5	6.4	12
2026-09-07	AML.L	34.68080139160156	5.3	4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4.2	4	1.0	1.0	1.0	0.0	0.0	2.0	6.5	4	2.0	1.5	0.0	2.0	1.0	5.0	8
2026-09-07	AMLAK.AE	1.25											6.7	4	2.0	1.0	2.0	1.0	2.0	0.0	5.0	3	0.0	1.0	2.0	1.0	1.0	6.7	4
2026-09-07	AMLIF	0.3370000123977661											4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	3.5	5	2.0	1.0	0.0	0.0	0.5	4.6	2
2026-09-07	AMLX	34.099998474121094	6.6	6	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	4.6	4	1.0	2.0	1.0	0.0	0.5	1.0	2.0	5	0.0	0.5	0.0	0.0	1.5	6.0	10
2026-09-07	AMM.DE	0.25600001215934753											3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.5	4	0.0	1.5	0.0	2.0	1.0	3.3	3
2026-09-07	AMN	33.79999923706055	7.5	6	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	7.1	6	1.5	2.0	1.0	2.0	1.0	1.0	3.0	5	0.0	1.0	0.0	1.0	1.0	7.4	12
2026-09-07	AMP.ASX	2.440000057220459	5.6	5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	4.5	4	0.0	1.5	0.0	2.0	1.0	5.3	9
2026-09-07	AMP.MI	11.614999771118164	7.2	6	2.0	1.5	1.0	1.0	2.0	1.5	0.5	2.0	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	3.0	4	1.0	0.0	0.0	1.0	1.0	6.5	11
2026-09-07	AMP.US	560.5599975585938	6.9	6	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.0	7.5	6	1.0	2.0	1.0	2.0	1.5	1.5	4.0	5	1.0	1.5	0.0	0.5	1.0	7.1	12
2026-09-07	AMPH	23.18000030517578	5.3	7	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	5.4	6	1.5	0.0	1.0	1.5	1.5	1.0	5.0	5	1.0	0.0	1.0	1.0	2.0	5.3	13
2026-09-07	AMPL	13.020000457763672	5.3	6	1.5	0.5	1.0	1.0	2.0	1.5	0.0	1.0	6.7	5	1.0	2.0	1.0	2.0	0.0	2.0	3.5	5	1.5	1.0	0.0	0.0	1.0	5.7	11
2026-09-07	AMPX	9.890000343322754	4.7	6	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	5.0	5	1.0	0.0	1.0	2.0	0.0	2.0	4.0	5	2.0	1.0	0.0	0.0	1.0	4.8	11
2026-09-07	AMPY	4.900000095367432	5.6	6	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	3.8	6	2.0	0.0	1.0	0.0	1.5	0.0	1.0	5	0.0	0.0	0.0	0.0	1.0	5.1	12
2026-09-07	AMR	225.41000366210938	5.6	6	1.0	0.0	1.0	0.5	2.0	2.0	1.5	1.0	2.9	5	1.0	1.0	1.0	0.0	0.5	0.0	2.0	5	0.5	0.5	0.0	0.0	1.0	4.8	11
2026-09-07	AMRC	23.149999618530273	5.6	6	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	6.2	6	1.5	1.0	1.0	2.0	1.0	1.0	6.0	5	2.0	1.0	0.0	1.5	1.5	5.8	12
2026-09-07	AMRX	17.440000534057617	6.9	6	2.0	1.5	1.0	1.5	1.0	1.0	2.0	1.0	3.8	6	0.5	1.0	1.0	0.0	1.0	1.0	5.5	5	1.5	1.0	0.0	2.0	1.0	6.0	12
2026-09-07	AMRZ	43.81999969482422	4.4	7	1.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	5.0	6	1.5	1.0	1.0	0.0	1.5	1.0	3.5	4	1.0	1.5	0.0	0.5	0.5	4.6	13
2026-09-07	AMRZ.ZU	35.84000015258789	4.1	6	1.0	1.5	1.0	1.0	0.0	1.0	0.5	0.5	5.0	6	1.5	1.0	1.0	0.0	1.5	1.0	3.5	3	1.0	1.0	0.0	0.5	1.0	4.4	12
2026-09-07	AMS.MC	56.380001068115234	7.8	6	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	5.8	5	1.5	1.0	1.0	1.0	1.5	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	7.2	11
2026-09-07	AMS.ZU	18.59000015258789	7.2	6	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6.2	5	2.0	1.0	1.0	2.0	0.5	1.0	5.0	4	1.5	0.5	0.0	2.0	1.0	6.9	11
2026-09-07	AMSC	29.549999237060547	6.9	6	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6.7	6	2.0	1.0	1.0	0.0	2.0	2.0	4.0	5	2.0	1.0	0.0	0.0	1.0	6.8	12
2026-09-07	AMSF	25.989999771118164	5.6	6	1.0	2.0	1.0	1.5	0.0	2.0	0.5	1.0	5.8	6	1.0	2.0	1.0	0.0	1.5	1.5	3.5	4	0.0	2.0	0.0	1.0	0.5	5.7	12
2026-09-07	AMT	175.85000610351562	7.8	7	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.5	6.2	6	1.0	1.0	1.0	1.5	2.0	1.0	3.5	5	1.0	0.0	0.0	2.0	0.5	7.3	13
2026-09-07	AMTB	29.68000030517578	7.5	6	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	6.7	6	1.0	2.0	1.0	2.0	1.5	0.5	4.5	4	1.0	1.5	0.0	1.0	1.0	7.3	12
2026-09-07	AMTM	20.059999465942383	5.6	6	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	5.0	6	1.0	2.0	1.0	0.5	1.0	0.5	4.5	4	1.0	2.0	0.0	0.5	1.0	5.4	12
2026-09-07	AMTX	1.8300000429153442	5.9	6	1.5	2.0	1.0	0.5	1.0	2.0	0.5	1.0	5.0	4	1.0	1.0	1.0	1.5	0.0	1.5	4.5	4	1.5	0.5	0.0	1.0	1.5	5.6	10
2026-09-07	AMUN.PA	96.44999694824219	5.9	6	1.0	1.0	1.0	1.0	2.0	1.5	1.5	0.5	5.8	5	0.0	1.0	1.0	2.0	1.5	1.5	5.0	4	1.0	1.5	0.0	1.5	1.0	5.9	11
2026-09-07	AMV0.DE	37.54999923706055	5.9	6	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.5	2.9	4	1.0	1.0	1.0	0.0	0.5	0.0	2.0	3	1.0	0.0	0.0	0.0	1.0	5.0	10
2026-09-07	AMWL	12.989999771118164	7.2	6	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	2.5	4	1.0	1.0	1.0	0.0	0.0	0.0	3.0	5	1.5	1.0	0.0	0.0	0.5	5.8	10
2026-09-07	AMX	23.0	5.6	6	1.5	2.0	1.0	2.0	0.0	1.0	0.5	1.0	7.1	6	2.0	2.0	1.0	1.5	1.0	1.0	2.0	5	0.0	0.0	0.0	1.5	0.5	6.0	12
2026-09-07	AMZN	258.510009765625	8.1	7	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	7.1	6	1.0	2.0	1.0	1.5	1.5	1.5	3.0	5	1.5	0.5	0.0	0.5	0.5	7.8	13
2026-09-07	AMZN.24-7	258.510009765625											6.2	5	1.0	1.0	1.0	1.5	1.5	1.5	3.0	5	1.5	0.5	0.0	0.5	0.5	6.2	5
2026-09-07	AMZN.EUR	258.510009765625	8.1	7	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	7.1	6	1.0	2.0	1.0	1.5	1.5	1.5	3.0	5	1.5	0.5	0.0	0.5	0.5	7.8	13
2026-09-07	AN	212.36000061035156	7.2	6	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	4.6	6	2.0	0.0	1.0	1.0	1.0	0.5	3.5	5	0.5	0.0	0.0	2.0	1.0	6.4	12
2026-09-07	ANA.MC	210.60000610351562											5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	5.4	4
2026-09-07	ANAB	56.79999923706055	6.9	7	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	3.3	5	1.0	2.0	0.5	0.0	0.0	0.5	6.0	5	0.0	0.5	2.0	2.0	1.5	5.8	12
2026-09-07	ANDE	69.30999755859375	7.5	6	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	5.4	6	2.0	0.0	1.0	2.0	1.0	0.5	3.0	5	0.5	0.5	1.0	0.5	0.5	6.9	12
2026-09-07	ANDG	56.2599983215332	6.2	7	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	5.4	6	0.0	2.0	1.0	0.5	1.0	2.0	6.0	4	1.0	1.5	0.0	2.0	1.5	6.0	13
2026-09-07	ANE.MC	21.700000762939453	6.2	5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	3.3	4	0.0	1.0	1.0	1.0	1.0	0.0	2.5	4	0.5	0.0	0.0	1.0	1.0	5.3	9
2026-09-07	ANET	193.77999877929688	8.4	7	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	7.1	6	1.5	0.0	1.0	2.0	2.0	2.0	3.5	4	1.5	0.5	0.0	1.0	0.5	8.0	13
2026-09-07	ANF	149.6699981689453	6.9	7	1.5	1.5	1.0	0.5	1.5	2.0	2.0	1.0	6.7	6	0.5	2.0	1.0	2.0	1.5	1.0	4.5	5	1.0	1.5	0.0	1.0	1.0	6.8	13
2026-09-07	ANGI	4.900000095367432	3.8	6	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	1.7	6	0.0	1.0	1.0	0.0	0.0	0.0	4.5	5	1.5	1.5	0.0	0.5	1.0	3.2	12
2026-09-07	ANGO	15.199999809265137	8.1	6	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	4.6	6	1.5	2.0	1.0	0.0	0.0	1.0	1.5	5	0.0	1.0	0.0	0.0	0.5	7.0	12
2026-09-07	ANGX	4.579999923706055	7.5	6	2.0	2.0	1.0	1.5	2.0	2.0	0.5	1.0	5.0	5	1.0	0.0	1.0	2.0	0.0	2.0	3.0	4	0.0	1.0	0.0	1.0	1.0	6.8	11
2026-09-07	ANIC.L	5.154799938201904	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	4.0	3	1.0	1.0	0.0	1.0	1.0	5.5	6
2026-09-07	ANIK	20.809999465942383	7.5	6	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	5.8	6	1.0	1.0	1.0	2.0	0.5	1.5	2.0	5	0.0	1.0	0.0	0.0	1.0	7.0	12
2026-09-07	ANIP	71.2300033569336	6.6	6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6.2	6	1.0	2.0	1.0	0.0	1.5	2.0	4.0	5	0.0	1.5	0.0	1.0	1.5	6.5	12
2026-09-07	ANN.ASX	41.83000183105469	5.6	5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.0	5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.5	4	0.5	1.5	0.0	0.5	1.0	5.7	9
2026-09-07	ANNX	4.869999885559082	4.4	7	1.5	2.0	1.0	0.5	0.0	0.0	1.5	0.5	4.6	4	1.0	2.0	1.0	0.0	0.5	1.0	3.5	5	1.5	0.0	0.0	0.0	2.0	4.5	11
2026-09-07	ANODb.ST	47.650001525878906											3.8	5	1.0	1.0	1.0	0.0	1.0	0.5	3.5	4	0.5	1.0	0.0	1.0	1.0	3.8	5
2026-09-07	ANORA.HE	3.809999942779541											4.6	5	0.0	1.0	1.0	2.0	1.0	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	4.6	5
2026-09-07	ANTIN.PA	8.449999809265137	5.3	5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	1.5	1.0	1.0	1.0	2.0	0.0	4.0	4	1.0	2.0	0.0	0.0	1.0	5.3	9
2026-09-07	ANTO.L	3919.0	5.9	5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	6.7	4	2.0	1.0	1.0	1.0	1.5	1.5	3.5	4	1.5	0.5	0.0	0.5	1.0	6.1	9
2026-09-07	ANTX	5.889999866485596	6.6	6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	4.6	4	1.0	0.0	1.0	2.0	0.5	1.0	4.5	4	1.0	0.5	0.0	1.0	2.0	6.0	10
2026-09-07	ANVS	1.3899999856948853	5.0	6	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	7.0	4	1.5	2.0	1.0	1.0	1.5	5.1	10
2026-09-07	ANZ.ASX	37.93000030517578	5.6	5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	5.4	4	1.0	1.0	1.0	1.0	2.0	0.5	2.5	3	0.5	0.0	0.0	1.0	1.0	5.5	9
2026-09-07	AO.L	92.80000305175781	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.5	4	1.5	0.5	0.0	0.5	1.0	5.6	8
2026-09-07	AOF.DE	95.9000015258789	7.5	5	1.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	5.8	4	0.5	1.0	1.0	1.0	2.0	1.5	2.5	4	1.5	0.0	0.0	0.0	1.0	7.0	9
2026-09-07	AOJb.CO	104.4000015258789											5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	4.0	4	1.0	1.5	0.0	0.5	1.0	5.8	4
2026-09-07	AON	323.0899963378906	6.2	7	1.5	2.0	1.0	2.0	0.0	1.5	1.5	0.5	6.2	6	1.0	2.0	1.0	0.5	2.0	1.0	3.0	5	0.5	0.5	0.0	1.5	0.5	6.2	13
2026-09-07	AONC	9.989999771118164											5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	2.0	5	0.5	0.5	0.0	1.0	0.0	5.4	3
2026-09-07	AORT	25.56999969482422	6.2	6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.2	6	0.0	2.0	1.0	0.0	0.5	1.5	4.0	5	1.5	0.5	0.0	1.0	1.0	5.6	12
2026-09-07	AOS	60.47999954223633	5.6	6	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.0	4.6	6	1.5	1.0	1.0	0.0	1.5	0.5	3.5	5	1.0	0.5	0.0	0.5	1.5	5.3	12
2026-09-07	AOSL	25.200000762939453	5.6	6	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.5	5	1.0	0.0	1.0	0.0	0.5	0.5	3.5	5	2.0	0.5	0.0	0.0	1.0	4.7	11
2026-09-07	AOV.ASX	6.199999809265137	5.3	4	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	5.2	8
2026-09-07	APA	42.77000045776367	6.2	7	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	4.2	6	1.5	0.0	1.0	0.0	1.5	1.0	2.5	5	0.0	1.0	0.0	0.5	1.0	5.6	13
2026-09-07	APA.ASX	10.8100004196167	5.6	4	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	3.3	4	0.0	1.0	1.0	1.0	1.0	0.0	4.0	4	0.0	1.0	0.0	2.0	1.0	4.9	8
2026-09-07	APAM	41.56999969482422	6.9	6	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	7.1	6	2.0	1.0	1.0	1.5	2.0	1.0	3.0	5	1.5	0.0	0.0	0.5	1.0	7.0	12
2026-09-07	APAM.NV	49.41999816894531	6.6	5	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	4.5	4	2.0	1.0	0.0	0.5	1.0	6.4	9
2026-09-07	APC	18.989999771118164	6.2	6	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.0	5.0	6	1.0	1.0	1.0	0.0	1.0	2.0	4.5	4	1.0	0.0	0.0	2.0	1.5	5.8	12
2026-09-07	APD	301.2699890136719	8.1	7	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.5	5.8	6	1.0	2.0	1.0	1.5	0.5	1.0	3.5	5	0.5	1.0	0.0	1.0	1.0	7.4	13
2026-09-07	APE.ASX	21.260000228881836	5.9	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.8	4	1.0	1.0	1.0	1.0	1.0	2.0	5.5	4	1.0	1.0	1.0	1.5	1.0	5.9	9
2026-09-07	APEI	45.36000061035156	6.2	6	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	5.8	6	2.0	2.0	1.0	0.0	1.0	1.0	3.0	5	1.5	0.0	0.0	0.5	1.0	6.1	12
2026-09-07	APETIT.HE	12.199999809265137											3.8	5	0.5	1.0	1.0	0.5	1.0	0.5	2.5	4	0.0	1.5	0.0	0.0	1.0	3.8	5
2026-09-07	APG	40.040000915527344	6.9	7	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	5.0	5	1.0	0.0	1.0	1.5	1.0	1.5	3.5	5	1.5	0.0	0.0	1.0	1.0	6.3	12
2026-09-07	APGE	133.9600067138672	5.6	7	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.9	4	1.0	0.0	1.0	0.0	0.5	1.0	3.0	5	0.0	2.0	0.0	0.0	1.0	4.8	11
2026-09-07	APH	82.77999877929688	8.8	7	2.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	7.1	6	2.0	0.0	1.0	2.0	1.5	2.0	4.0	5	1.5	1.0	0.0	1.0	0.5	8.3	13
2026-09-07	API	4.239999771118164	7.8	5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	1.0	5	0.5	0.0	0.0	0.0	0.5	6.8	9
2026-09-07	API.L	1.8250000476837158											4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	3.5	3	0.5	1.0	0.0	1.0	1.0	4.6	2
2026-09-07	APLD	26.3700008392334	5.6	6	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	5.0	6	1.0	2.0	1.0	0.0	0.0	2.0	3.5	5	2.0	0.0	0.0	1.0	0.5	5.4	12
2026-09-07	APLE	15.600000381469727	6.2	6	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	6.2	6	1.0	2.0	1.0	1.0	1.5	1.0	3.0	5	1.0	0.5	0.0	0.5	1.0	6.2	12
2026-09-07	APLS.CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																5.0	0
2026-09-07	APLT.CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																5.0	0
2026-09-07	APM.DE	2.6600000858306885											5.8	4	1.0	1.0	1.0	1.0	1.0	2.0	6.0	4	1.5	1.5	2.0	0.0	1.0	5.8	4
2026-09-07	APMD	27.450000762939453	6.6	4	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	5.4	4	1.5	1.0	1.0	1.0	0.0	2.0	2.0	3	1.0	0.0	0.0	1.0	0.0	6.2	8
2026-09-07	APO	133.6699981689453	7.8	7	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	6.2	6	2.0	1.0	1.0	0.5	1.0	2.0	3.5	5	1.5	0.0	0.0	1.0	1.0	7.3	13
2026-09-07	APOG	39.970001220703125	6.6	6	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	5.0	6	1.5	2.0	1.0	0.0	1.0	0.5	3.5	5	1.0	0.0	1.0	0.5	1.0	6.1	12
2026-09-07	APP	320.55999755859375	5.3	7	2.0	2.0	1.0	1.5	0.0	0.5	1.5	0.0	6.2	6	2.0	0.0	1.0	0.5	2.0	2.0	5.0	5	2.0	1.5	0.0	1.0	0.5	5.6	13
2026-09-07	APPF	214.27999877929688	7.5	6	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	5.0	6	0.0	1.0	1.0	1.0	1.5	1.5	2.0	5	1.0	0.0	0.0	0.0	1.0	6.8	12
2026-09-07	APPN	38.369998931884766	5.3	6	0.5	0.0	1.0	0.5	2.0	1.5	2.0	1.0	4.6	5	1.0	0.0	1.0	1.5	0.5	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	5.1	11
2026-09-07	APPS	10.710000038146973	7.5	6	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6.2	6	2.0	0.0	1.0	2.0	0.5	2.0	4.0	5	2.0	0.0	0.0	1.5	0.5	7.1	12
2026-09-07	APTA.L	0.38999998569488525											5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	3.5	4	1.0	1.5	0.0	0.0	1.0	5.0	3
2026-09-07	APTD.L	218.9499969482422											4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	4.2	4
2026-09-07	APTV	47.95000076293945	5.9	6	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	5.8	6	2.0	2.0	1.0	0.0	1.0	1.0	4.0	5	1.5	1.5	0.0	0.5	0.5	5.9	12
2026-09-07	AQ.ST	226.8000030517578											4.2	5	0.5	1.0	1.0	1.5	1.0	0.0	3.0	3	0.5	0.5	0.0	1.0	1.0	4.2	5
2026-09-07	AQN	5.670000076293945	5.9	6	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	4.6	6	1.0	1.0	1.0	0.5	1.0	1.0	4.0	5	1.0	1.0	0.0	1.0	1.0	5.5	12
2026-09-07	AQST	5.340000152587891	7.2	6	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	4.2	4	1.0	1.0	1.0	0.0	0.0	2.0	4.0	4	1.5	0.0	0.0	1.0	1.5	6.3	10
2026-09-07	AR.US	39.40999984741211	6.6	7	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	7.5	6	2.0	2.0	1.0	1.0	1.5	1.5	1.0	5	0.0	0.0	0.0	0.5	0.5	6.9	13
2026-09-07	ARAMI.PA	3.640000104904175											4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	3.0	4	0.5	0.5	0.0	1.0	1.0	4.6	4
2026-09-07	ARB.ASX	18.969999313354492	5.3	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	4.6	4	0.5	1.0	1.0	1.0	1.5	0.5	3.5	4	1.0	1.5	0.0	0.0	1.0	5.1	9
2026-09-07	ARBB.L	802.0											6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.0	3	0.0	1.0	0.0	1.0	1.0	6.2	4
2026-09-07	ARBE	0.6359999775886536	5.6	6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	5.4	4	1.0	1.0	1.0	1.0	0.5	2.0	4.0	5	1.0	1.5	0.0	0.5	1.0	5.5	10
2026-09-07	ARCAD.NV	44.099998474121094	6.9	4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	6.2	8
2026-09-07	ARCB	141.1199951171875	6.2	6	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	7.1	6	2.0	1.0	1.0	2.0	1.0	1.5	3.5	5	1.5	0.5	0.0	0.5	1.0	6.5	12
2026-09-07	ARCC	20.040000915527344	6.6	7	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5.8	6	0.5	2.0	1.0	0.5	2.0	1.0	3.0	5	0.5	0.0	0.0	1.0	1.5	6.4	13
2026-09-07	ARCM.L	0.6973000168800354											4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	4.6	2
2026-09-07	ARCO	8.170000076293945	8.1	6	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6.2	5	2.0	1.0	1.0	1.0	1.0	1.5	2.5	5	0.0	0.0	0.0	2.0	0.5	7.5	11
2026-09-07	ARCT	15.819999694824219	5.3	6	1.5	2.0	1.0	0.0	1.5	0.0	1.5	1.0	5.4	5	1.0	2.0	1.0	2.0	0.5	0.0	4.0	5	2.0	0.0	0.0	0.0	2.0	5.3	11
2026-09-07	ARDX	3.7799999713897705	5.0	6	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	5.0	5	0.5	2.0	0.0	1.5	1.0	4.8	11
2026-09-07	ARE	52.650001525878906	5.6	7	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	2.9	6	0.5	0.0	1.0	2.0	0.0	0.0	3.0	5	1.0	0.5	0.0	0.5	1.0	4.8	13
2026-09-07	ARES	140.14999389648438	6.2	6	2.0	1.5	1.0	0.5	2.0	1.5	0.5	1.0	5.8	6	1.5	2.0	1.0	0.0	1.5	1.0	4.5	5	1.5	0.0	0.0	1.5	1.5	6.1	12
2026-09-07	ARF.ASX	2.319999933242798	5.0	5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.0	6.7	4	2.0	1.0	1.0	1.0	2.0	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	5.5	9
