2026-09-07	LIN.PA	45.400001525878906														3.3	4	0.0	1.0	1.0	1.0	1.0	0.0	1.5	4	0.0	0.0	0.0	0.5	1.0	3.3	4
2026-09-07	LINC	25.639999389648438	6.1	9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	5.8	6	1.0	2.0	1.0	0.0	1.0	2.0	2.5	5	0.5	0.5	0.0	1.0	0.5	6.0	15
2026-09-07	LIND	25.8700008392334	6.1	8	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	5.0	5	1.0	0.0	1.0	2.0	0.5	1.5	4.5	4	2.0	0.0	0.0	1.0	1.5	5.8	13
2026-09-07	LINDEX.HE	2.325000047683716														6.2	5	1.5	1.0	1.0	2.0	1.0	1.0	3.5	4	0.5	0.5	0.0	1.5	1.0	6.2	5
2026-09-07	LINE	38.16999816894531	5.5	10	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	0.0	1.0	0.0	2.9	5	1.0	0.0	1.0	0.0	0.5	1.0	3.0	5	1.0	0.0	0.0	1.0	1.0	4.7	15
2026-09-07	LIO.L	300.5	4.5	8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	2.5	4	1.5	0.0	0.0	0.0	1.0	4.7	12
2026-09-07	LION	11.170000076293945	5.9	5	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	4.2	3	1.0	1.0	1.0	0.0	1.0	1.0	3.0	2	1.0	0.0	0.0	1.0	1.0	5.4	8
2026-09-07	LISN.ZU	87900.0	5.5	8	0.5	1.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	3.0	4	0.0	1.5	0.0	0.5	1.0	5.6	12
2026-09-07	LIT.L	1.725000023841858														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	6.0	4	0.0	2.0	1.0	2.0	1.0	4.6	2
2026-09-07	LITE	881.2550048828125	7.3	10	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	5.8	6	2.0	0.0	1.0	2.0	0.0	2.0	3.0	5	1.5	0.5	0.0	0.5	0.5	6.8	16
2026-09-07	LIV.L	38.29999923706055														6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	3.0	3	0.0	1.0	0.0	1.0	1.0	6.7	4
2026-09-07	LIVE.L	73.80000305175781	6.1	4	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	4.2	2	0.0	1.0	1.0	1.0	1.0	1.0	4.5	2	1.0	1.5	0.0	1.0	1.0	5.5	6
2026-09-07	LIVN	81.91999816894531	8.2	10	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	6.2	6	2.0	1.0	1.0	0.5	1.5	1.5	3.5	5	1.0	1.0	0.0	0.0	1.5	7.6	16
2026-09-07	LKE.ASX	0.04399999976158142														3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	2.0	4	0.0	1.0	0.0	0.0	1.0	3.8	3
2026-09-07	LKFN	60.56999969482422	6.1	8	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	7.1	6	1.5	2.0	1.0	1.0	2.0	1.0	3.5	4	0.5	0.0	0.0	1.0	2.0	6.4	14
2026-09-07	LKFT	28.489999771118164	5.2	9	1.0	0.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	0.5	1.0	5.8	6	2.0	0.0	1.0	2.0	2.0	0.0	2.5	5	0.0	0.5	0.0	0.0	2.0	5.4	15
2026-09-07	LKFT.NV	24.600000381469727	5.2	8	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	1.0	1.0	5.8	5	2.0	1.0	1.0	1.0	2.0	0.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.4	13
2026-09-07	LKQ	25.540000915527344	6.8	10	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	5.4	6	2.0	2.0	1.0	0.0	1.0	0.5	3.5	5	1.0	0.5	0.0	1.0	1.0	6.4	16
2026-09-07	LLC.ASX	2.9100000858306885	5.2	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	3.3	4	1.0	1.0	1.0	1.0	0.0	0.0	3.5	4	0.5	1.0	0.0	1.0	1.0	4.6	12
2026-09-07	LLOY.L	112.5999984741211	5.9	8	2.0	1.5	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	1.0	6.7	5	2.0	1.0	1.0	0.5	2.0	1.5	4.0	3	1.0	1.0	0.0	1.0	1.0	6.1	13
2026-09-07	LLY	1149.3599853515625	8.0	10	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	7.5	6	1.5	1.0	1.0	1.5	2.0	2.0	3.0	5	0.5	0.5	0.0	1.5	0.5	7.8	16
2026-09-07	LMAT	80.66999816894531	6.1	10	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	1.0	5.8	6	1.0	2.0	1.0	0.0	2.0	1.0	3.0	5	0.0	1.5	0.0	0.5	1.0	6.0	16
2026-09-07	LMB	49.86000061035156	6.4	10	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.5	2.0	1.0	5.8	6	1.0	2.0	1.0	0.0	1.0	2.0	3.0	5	1.5	1.0	0.0	0.0	0.5	6.2	16
2026-09-07	LMND	53.40999984741211	5.0	9	1.0	1.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	1.5	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	5.0	5	2.0	1.0	0.0	0.5	1.5	4.8	14
2026-09-07	LMNR.US	14.989999771118164	6.4	9	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	1.5	2.0	4.2	6	0.0	2.0	1.0	2.0	0.0	0.0	2.5	5	0.0	0.5	0.0	0.5	1.5	5.7	15
2026-09-07	LMP.L	184.5	5.2	8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	5.4	4	0.0	1.0	1.0	1.0	2.0	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	5.3	12
2026-09-07	LMRI	12.180000305175781	6.1	9	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	5.0	5	1.0	2.0	1.0	0.5	0.5	1.0	3.5	4	1.0	0.0	0.0	1.5	1.0	5.8	14
2026-09-07	LMT	525.280029296875	6.6	10	1.0	1.5	1.0	2.0	0.0	1.5	1.5	1.0	2.0	2.0	1.0	5.4	6	1.5	1.0	1.0	0.5	1.0	1.5	2.5	5	0.0	0.5	0.0	1.5	0.5	6.2	16
2026-09-07	LNA.PA	32.5														5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.5	4	0.0	0.5	0.0	2.0	1.0	5.8	4
2026-09-07	LNC	45.470001220703125	8.2	9	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	5.4	6	1.5	0.0	1.0	1.0	1.5	1.5	2.5	5	1.0	1.0	0.0	0.5	0.0	7.4	15
2026-09-07	LNG	292.0	7.3	10	2.0	1.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	0.0	6.2	6	0.0	1.0	1.0	2.0	1.5	2.0	4.5	5	0.0	1.5	1.0	1.5	0.5	7.0	16
2026-09-07	LNN	123.38999938964844	6.4	9	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	4.6	6	1.0	2.0	1.0	0.0	1.0	0.5	2.0	5	0.5	0.0	0.0	0.0	1.5	5.9	15
2026-09-07	LNT	67.97000122070312	5.5	9	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	5.8	6	1.0	1.0	1.0	1.5	1.5	1.0	4.0	5	0.5	0.5	0.0	1.5	1.5	5.6	15
2026-09-07	LNTH	100.97000122070312	6.1	10	1.0	1.5	1.0	0.5	1.0	2.0	2.0	0.0	1.5	2.0	1.0	5.0	6	1.0	0.0	1.0	1.5	1.5	1.0	2.0	5	0.0	1.0	0.0	0.5	0.5	5.8	16
2026-09-07	LNWO	89.58999633789062	6.4	10	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	2.0	0.5	2.0	4.6	6	2.0	1.0	0.5	0.0	1.0	1.0	4.5	5	0.0	0.0	1.0	2.0	1.5	5.9	16
2026-09-07	LOAR	67.8499984741211	6.8	9	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	5.0	6	0.0	0.0	1.0	1.5	1.5	2.0	3.0	5	0.5	0.0	0.0	1.0	1.5	6.3	15
2026-09-07	LOB	39.61000061035156	6.4	9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	5.8	6	1.5	0.0	1.0	1.0	2.0	1.5	5.0	4	2.0	0.5	0.0	1.0	1.5	6.2	15
2026-09-07	LOCO	15.369999885559082	6.6	9	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	5.4	6	1.5	1.0	1.0	1.0	1.0	1.0	3.0	5	0.5	0.5	0.0	0.5	1.5	6.2	15
2026-09-07	LOG.MC	35.279998779296875														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.0	4
2026-09-07	LOGC	12.949999809265137														4.2	3	1.0	1.0	1.0	1.0	0.5	0.5	5.0	5	2.0	1.5	0.0	0.0	1.5	4.2	3
2026-09-07	LOGI	102.05000305175781	7.5	9	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	5.4	6	1.0	2.0	1.0	0.0	1.5	1.0	2.5	5	0.5	0.0	0.0	0.0	2.0	6.9	15
2026-09-07	LOGN.ZU	82.31999969482422	7.5	8	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	6.7	6	1.0	2.0	1.0	1.5	1.5	1.0	1.5	4	0.5	0.0	0.0	0.0	1.0	7.3	14
2026-09-07	LOLB.CO	870.0														7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	2.5	3	0.0	0.5	0.0	1.0	1.0	7.1	4
2026-09-07	LOMA	10.270000457763672	5.7	9	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	0.5	2.0	3.3	5	0.0	0.0	1.0	1.0	1.0	1.0	1.0	5	0.5	0.0	0.0	0.0	0.5	5.0	14
2026-09-07	LONN.ZU	567.2000122070312	6.6	8	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	5.4	4	1.5	1.0	1.0	1.0	0.5	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	6.2	12
2026-09-07	LOOMIS.ST	529.0	6.8	8	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	1.5	1.0	5.8	5	1.0	1.0	1.0	2.0	1.0	1.0	4.0	4	0.5	1.0	0.0	1.5	1.0	6.5	13
2026-09-07	LOPE	152.6699981689453	8.0	10	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	6.7	6	2.0	2.0	1.0	0.5	1.5	1.0	2.0	5	0.5	0.5	0.0	0.0	1.0	7.6	16
2026-09-07	LOTB.BR	12220.0														5.0	4	0.0	1.0	1.0	1.0	1.5	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	5.0	4
2026-09-07	LOV.ASX	23.600000381469727	5.5	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	0.0	5.4	4	0.5	1.0	1.0	1.0	1.5	1.5	5.0	4	1.0	1.0	0.0	2.0	1.0	5.5	11
2026-09-07	LOVE	16.690000534057617	6.8	9	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.5	2.0	2.0	5.4	5	2.0	1.0	1.0	1.0	1.0	0.5	5.0	5	2.0	0.0	0.0	1.0	2.0	6.4	14
2026-09-07	LOW	204.4499969482422	7.0	8	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	3.8	6	1.5	0.0	1.0	0.0	1.0	1.0	4.5	4	1.0	1.5	0.0	1.0	1.0	6.0	14
2026-09-07	LPE.PA	81.0														6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.0	4	0.0	1.5	0.0	0.5	1.0	6.2	4
2026-09-07	LPG	55.20000076293945	7.7	10	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	9.2	6	2.0	2.0	1.0	2.0	2.0	2.0	4.0	5	0.5	2.0	0.0	0.5	1.0	8.1	16
2026-09-07	LPK.DE	13.300000190734863	5.7	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	4.2	4	2.0	1.0	1.0	1.0	0.0	0.0	3.5	4	2.0	0.5	0.0	0.0	1.0	5.2	11
2026-09-07	LPL	3.299999952316284														3.3	5	0.0	1.0	1.0	0.5	0.5	1.0	4.5	5	1.5	1.0	0.0	1.5	0.5	3.3	5
2026-09-07	LPLA.US	359.3299865722656	7.7	10	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	1.5	2.0	2.0	7.9	6	2.0	2.0	1.0	1.5	1.0	2.0	2.5	5	0.0	0.5	0.0	1.0	1.0	7.8	16
2026-09-07	LPX	68.16999816894531	6.4	10	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	3.8	6	0.5	2.0	1.0	0.0	1.0	0.0	4.0	5	1.5	1.5	0.0	0.0	1.0	5.6	16
2026-09-07	LQAG.DE	4.650000095367432														5.8	4	2.0	1.0	1.0	1.0	0.0	2.0	2.5	3	1.0	0.0	0.0	0.5	1.0	5.8	4
2026-09-07	LQDA	68.66000366210938	7.7	9	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	5.8	6	0.0	1.0	1.0	1.0	2.0	2.0	3.5	5	0.5	0.5	0.0	1.0	1.5	7.1	15
2026-09-07	LQDT	42.11000061035156	8.2	9	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	7.1	6	1.5	2.0	1.0	2.0	1.0	1.0	3.5	5	1.0	1.5	0.0	0.0	1.0	7.9	15
2026-09-07	LR.PA	140.89999389648438	7.7	9	2.0	2.0	1.0	1.0	2.0	1.5	0.5	2.0	1.5	1.5	2.0	6.2	5	1.0	1.0	1.0	1.5	1.5	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	7.2	14
2026-09-07	LRCX	307.6499938964844	7.3	10	2.0	2.0	1.0	1.5	1.0	0.0	1.5	1.0	2.0	2.0	2.0	7.1	6	1.5	0.0	1.0	2.0	2.0	2.0	3.0	5	2.0	0.0	0.0	0.5	0.5	7.2	16
2026-09-07	LRE.L	630.0	6.8	8	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	6.2	4	2.0	1.0	1.0	1.0	2.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	6.6	12
2026-09-07	LRN	84.68000030517578	6.6	9	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	5.8	6	2.0	2.0	1.0	0.0	1.5	0.5	2.5	5	0.0	0.5	0.0	0.5	1.5	6.4	15
2026-09-07	LSCC	115.9000015258789	6.8	9	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.0	7.5	6	2.0	1.0	1.0	2.0	1.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	7.0	15
2026-09-07	LSEG.L	8830.0	7.0	8	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.8	12
2026-09-07	LSL.L	268.0														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	4
2026-09-07	LSPD	10.510000228881836	5.9	9	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	1.5	1.0	5.0	4	1.0	1.0	1.0	1.5	0.5	1.0	3.5	5	2.0	0.0	0.0	0.0	1.5	5.6	13
2026-09-07	LSS.PA	21.799999237060547														5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	1.0	0.0	0.0	0.5	1.0	5.4	4
2026-09-07	LSTR	177.9199981689453	6.6	10	1.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	7.1	6	2.0	1.0	1.0	2.0	1.0	1.5	1.5	5	1.0	0.0	0.0	0.0	0.5	6.7	16
2026-09-07	LSX.DE	3.859999895095825														3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	3.8	4
2026-09-07	LTA.PA	23.0														5.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.5	2	1.0	1.5	0.0	1.0	1.0	5.0	1
2026-09-07	LTC.US	41.209999084472656	7.0	10	1.5	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	2.0	1.0	5.8	6	0.0	2.0	1.0	2.0	2.0	0.0	3.5	5	0.5	1.0	0.0	1.0	1.0	6.6	16
2026-09-07	LTH	43.22999954223633	7.3	10	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	1.0	2.0	0.0	7.1	6	1.0	2.0	1.0	1.5	1.5	1.5	4.5	5	1.5	1.0	0.0	1.0	1.0	7.2	16
2026-09-07	LTM	52.470001220703125	6.1	10	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	2.0	0.0	0.0	3.8	6	0.5	0.0	1.0	0.0	1.0	2.0	4.0	5	1.0	0.0	0.0	2.0	1.0	5.4	16
2026-09-07	LTMC.MI	24.270000457763672	6.8	9	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.5	0.0	4.6	5	0.5	1.0	1.0	1.0	1.0	1.0	5.0	4	0.0	0.0	2.0	2.0	1.0	6.1	14
2026-09-07	LTOD.L	41.599998474121094														5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	5.4	4
2026-09-07	LTR.ASX	1.184999942779541	5.9	8	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	0.5	1.0	5.8	4	0.5	1.0	1.0	1.0	1.5	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	5.9	12
2026-09-07	LTRX	5.21999979019165	5.7	9	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	5.4	6	2.0	2.0	1.0	0.0	0.5	1.0	3.0	5	1.5	1.0	0.0	0.0	0.5	5.6	15
2026-09-07	LU	1.25	4.3	7	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	3.8	4	1.0	1.0	1.0	1.0	0.5	0.0	4.5	5	0.5	2.0	0.0	1.0	1.0	4.1	11
2026-09-07	LUCE.L	219.0	6.6	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	6.1	11
2026-09-07	LUCK	6.289999961853027	4.1	8	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	2.0	0.0	3.8	5	1.0	1.0	1.0	0.0	0.5	1.0	4.5	4	0.5	1.0	0.0	1.0	2.0	4.0	13
2026-09-07	LUG.ST	689.5999755859375	6.6	8	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	2.0	0.5	2.0	5.0	5	1.0	1.0	1.0	0.0	2.0	1.0	2.5	4	1.5	0.0	0.0	0.0	1.0	6.1	13
2026-09-07	LULU	100.61000061035156	5.9	10	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	5.0	6	2.0	2.0	0.0	0.0	1.5	0.5	6.5	5	1.0	2.0	2.0	0.5	1.0	5.6	16
2026-09-07	LUMI.ST	246.1999969482422	7.0	8	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	2.0	5.8	5	1.0	1.0	1.0	0.0	2.0	2.0	3.5	4	2.0	0.5	0.0	0.0	1.0	6.6	13
2026-09-07	LUMN	6.769999980926514	5.2	9	1.0	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.7	6	0.0	0.0	1.0	0.0	0.5	0.5	4.5	4	2.0	0.5	0.0	1.0	1.0	4.1	15
2026-09-07	LUNA.US	1.3600000143051147														4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	5.0	5	2.0	0.5	0.0	0.5	2.0	4.6	3
2026-09-07	LUND-B.ST	589.5														7.1	4	1.5	1.0	1.0	1.0	2.0	2.0	3.5	4	1.0	1.5	0.0	0.0	1.0	7.1	4
2026-09-07	LUNG	2.2100000381469727	6.6	9	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	0.0	1.5	1.0	3.8	5	1.0	0.0	1.0	2.0	0.0	0.5	1.5	5	0.0	0.0	0.0	1.0	0.5	5.8	14
2026-09-07	LUNR	14.8100004196167	4.3	9	1.5	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	5.0	5	1.0	2.0	1.0	0.0	0.0	2.0	4.5	5	2.0	1.0	0.0	0.5	1.0	4.5	14
2026-09-07	LUOTEA.HE	1.9800000190734863														5.4	5	1.0	1.0	1.5	0.0	2.0	1.0	4.5	4	0.0	2.0	1.0	0.5	1.0	5.4	5
2026-09-07	LUS1.DE	16.950000762939453														6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.7	4
2026-09-07	LUV	39.619998931884766	6.1	10	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	2.0	0.0	7.9	6	2.0	2.0	1.0	2.0	1.0	1.5	3.0	5	1.0	0.0	0.0	1.0	1.0	6.6	16
2026-09-07	LUXE	7.71999979019165	6.4	8	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	0.5	2.0	6.2	6	2.0	1.0	1.0	0.0	1.5	2.0	3.5	5	1.0	0.5	0.0	0.0	2.0	6.3	14
2026-09-07	LUXHQ	0.006500000134110451														3.3	2	1.0	1.0	1.0	1.0	0.0	0.0	6.0	3	2.0	2.0	1.0	1.0	0.0	3.3	2
2026-09-07	LUXORb.CO	760.0														5.0	4	0.5	1.0	1.0	1.0	2.0	0.5	3.5	3	1.0	0.0	0.0	1.5	1.0	5.0	4
2026-09-07	LVS	44.369998931884766	5.2	10	1.5	2.0	1.0	0.5	0.0	1.5	1.5	0.5	2.0	1.0	0.0	5.8	6	2.0	2.0	1.0	0.0	1.5	0.5	5.5	5	1.0	1.5	0.0	2.0	1.0	5.4	16
2026-09-07	LW	49.869998931884766	7.0	10	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	6.2	6	2.0	2.0	1.0	0.5	1.0	1.0	2.5	5	0.0	0.0	0.0	1.5	1.0	6.8	16
2026-09-07	LWAY	25.010000228881836	6.4	9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	2.0	4.6	5	0.5	0.0	1.0	1.0	1.0	2.0	0.5	5	0.0	0.0	0.0	0.0	0.5	5.9	14
2026-09-07	LXFR	17.209999084472656														3.3	5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	5	1.0	0.5	0.0	0.5	0.0	3.3	5
2026-09-07	LXP	60.779998779296875	6.8	9	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	5.8	6	0.5	1.0	1.0	2.0	1.5	1.0	3.0	5	1.0	1.5	0.0	0.5	0.0	6.5	15
2026-09-07	LXRX	2.240000009536743	6.4	9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	1.0	3.3	6	1.0	0.0	1.0	2.0	0.0	0.0	4.0	5	1.0	0.5	0.0	0.5	2.0	5.5	15
2026-09-07	LXS.DE	15.520000457763672	5.7	8	0.5	0.5	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.5	2.0	5.0	4	2.0	1.0	1.0	1.0	0.0	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.5	12
2026-09-07	LXU	11.300000190734863	7.7	10	1.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	6.2	6	2.0	2.0	1.0	0.0	1.0	1.5	2.0	5	0.0	0.0	0.0	1.0	1.0	7.2	16
2026-09-07	LYB	63.52000045776367	6.4	10	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.5	0.0	2.0	2.0	3.3	6	1.0	0.0	1.0	0.0	0.5	1.5	1.5	5	0.0	0.0	0.0	1.0	0.5	5.5	16
2026-09-07	LYC.ASX	15.619999885559082	5.7	7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.2	11
2026-09-07	LYEL	14.369999885559082	4.8	9	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	1.5	1.0	3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	3.0	5	0.0	1.5	0.0	0.0	1.5	4.5	12
2026-09-07	LYFT	16.719999313354492	6.1	10	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	0.0	6.2	6	2.0	0.0	1.0	1.0	2.0	1.5	4.0	5	2.0	0.5	0.0	0.5	1.0	6.1	16
2026-09-07	LYG	6.079999923706055														6.7	5	2.0	1.0	1.0	0.5	2.0	1.5	3.0	4	1.0	1.0	0.0	1.0	0.0	6.7	5
2026-09-07	LYNX	12.670000076293945														5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	6.0	3	1.0	2.0	0.0	2.0	1.0	5.4	3
2026-09-07	LYTS	20.229999542236328	7.3	9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	6.7	6	2.0	2.0	1.0	0.0	1.0	2.0	3.5	5	0.5	0.5	0.0	1.0	1.5	7.1	15
2026-09-07	LYV	173.5	5.7	9	2.0	1.5	1.0	0.5	1.0	2.0	0.0	1.0	1.5	2.0	0.0	2.5	6	0.0	0.0	1.0	0.0	1.0	1.0	5.5	5	1.0	0.5	0.0	2.0	2.0	4.7	15
2026-09-07	LZ	6.130000114440918	4.5	9	1.5	1.5	1.0	0.5	0.0	1.0	0.5	1.0	1.0	2.0	0.0	3.3	5	0.0	1.0	1.0	0.0	1.0	1.0	3.5	5	1.5	1.0	0.0	0.0	1.0	4.1	14
2026-09-07	LZB	32.7599983215332	7.3	9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	2.0	5.0	6	1.5	2.0	1.0	0.0	1.0	0.5	3.5	5	1.5	0.5	0.0	0.5	1.0	6.6	15
2026-09-07	LZM	4.25	5.5	8	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	0.5	0.0	4.6	5	1.0	1.0	1.0	0.0	0.5	2.0	2.0	5	1.5	0.0	0.0	0.5	0.0	5.2	13
2026-09-07	M.US	23.049999237060547	5.0	9	0.5	0.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	5.0	6	0.5	1.0	1.0	1.5	1.0	1.0	4.5	5	1.5	0.5	0.0	1.0	1.5	5.0	15
