IREN	0.2463	4.285	None	57.171025118062865	45.369998931884766	40.20729999542236	45.64817504882812	17878439936	17.88B	0.6221628663274009	-3.324102627629788	3.11	34.29286385457815	187.297	1.96	19.1424995	-117.02127659574471	-0.9938	-0.267	0.08088235294117663	-0.23409	3.551	0.59369	2.664	-0.02528	0.68924004	-1.0247	-23.599918645608607	0.03257	16	-171.20755	4.1211734	532.952	0.0	None	22.072936000000002	0.5692667472946931	28.907	0.05424	32.9759807517022	297.085901455094	None	0.8914	87.84999993198981
JBIO	0.1857	None	None	36.04843133943352	19.059999465942383	21.25180004119873	18.079825000762938	1212166144	1.21B	1.9921891932371834	-2.005147977886917	None	57.610239288489254	0.316	11.1	-10.440000666666666	None	0.0	None	None	None	14.927	1.16079	14.609	None	0.0	0.0	None	0.00794	8	-7.1583896	2.7535393	-4.719	0.0	None	139.290588	28.188347466632663	None	0.0	38.04800144624399	None	None	0.092	81.72200062244696
ITIC	0.052199997	0.613	13.985936	55.984752355261435	298.32000732421875	287.8146002197266	255.18080017089844	563227008	563.23M	0.7169653579676674	1.7115648619779262	1.98	88.7475023288765	3.042	1.56	84.31750025	None	0.13801	0.175	None	0.14629	1.329	0.54802	1.189	0.08914	0.56208	0.22485	9.078355844753808	0.25047	None	None	1.9654115	8.723	0.0862	None	0.9534010000000009	-2.1323315431625174	1.674	0.19184999	12.817212060967076	10.890713963871708	0.192	None	80.1639939915127
IRTC	0.0858	1.316	None	47.38667068966852	119.56999969482422	120.12239990234374	134.23595024108886	3941386496	3.94B	1.5409598975661465	-2.1842262889442243	None	16.845097517699962	391.084	4.36	448.1500005	-52.968855030248704	-0.016900001	0.201	0.06666666666666732	-0.0963	3.855	1.10874	3.653	0.0064999997	0.71454	0.07937	2.076277677488648	0.011670001	14	98.52667	21.181576	235.404	0.0	None	-50.328702	-18.34737400926431	5.047	0.021440001	15.00167478119862	10.420240968526757	None	1.0756	91.87800031447378
KDP	0.055	0.414	32.40404	53.75072180427661	32.08000183105469	31.245000038146973	29.18615005493164	43655299072	43.66B	0.7768155101012719	-1.4439244762584604	1.01	80.53693323327391	99.649	5.22	3.195	-2.0276976887082365	0.07103	0.756	0.16666666666666652	0.051	0.479	1.0963401	0.2	0.03378	0.50956	0.12888	10.553701424428075	0.049850002	17	12.656431	1.7439523	17.664	0.9293	None	1.1473540000000004	6.681488113032696	4.227	0.23927	3.4955664774697617	12.578397931815562	-0.74	0.105399996	99.52799999260449
IPDN	0.0378	1.549	None	26.962605937135564	0.1251000016927719	0.3405019988119602	0.9571754944697023	1807735	1.81M	3.6026876332702926	4.250003740812424	None	0.3044355179994337	1.008	0.89	-100.8099995	None	-1.43851	-0.28	None	-1.02781	0.784	0.00825	0.187	-0.44020998	0.37867	-1.4735	-228.13437810298524	0.32362998	None	-0.89357144	0.114981614	-0.167	0.0	None	-112.912356	208.9678979162961	0.177	-1.06088	7.845784918696601	-36.9174727387364	None	None	79.57500327155317
JOYY	0.0685	0.466	17.466825	49.324620101319006	73.70999908447266	72.75499984741211	65.3669998550415	3609837056	3.61B	0.5473351598904066	-0.8741279189667198	0.86	73.03075425533628	1.075	4.39	12.427500049999999	-11.6242334138636	0.09581	0.163	0.06190476190476257	-0.25494	2.005	0.67129	1.64	0.00558	0.34809	0.02337	None	0.03032	15	11.636387	0.55954516	14.602	1.1374	None	0.6316429999999984	18.351004603309054	1.04	0.0712	38.25649109852785	None	-0.149	0.1885	72.61417191392128
JANX	0.1388	2.52	None	63.033914219103686	19.329999923706055	16.756000003814698	15.490174980163575	1181773824	1.18B	0.7428284617401885	-3.542918959006473	None	31.05081793155062	2.262	9.28	15.21500025	5.619215087631167	0.0	None	None	-0.10695	16.348	1.0135399	16.246	-0.087969996	0.0	-3.08659	-1.3871414874052923	0.0149300005	17	-7.3665314	1.2722964	-1.943	0.0	None	-35.039877	2.6754956872609146	11.469	0.0	82.1572626066221	-171.87916666666666	None	-0.515	69.55800071423462
IQ.US	0.16	0.182	None	38.330535555759596	0.9333999752998352	1.1427080023288727	1.4492119958996772	900754048	900.75M	0.7598315828848846	-5.1422815530716655	2.48	3.707069459587637	112.333	11.26	7.5200000000000005	-672.7678571428572	-0.0322	-0.051	None	-0.067329995	0.449	0.49597	0.322	-0.0054400004	0.17943001	-0.01666	1408.5334939288555	0.00269	19	1.6822866	0.45393866	2.063	0.0	None	-79.628938	0.5032831833665372	0.418	0.20245	457.7743433022018	1.175909226071219	None	2.1538	99.45034122295685
KLRS	0.047199998	None	None	31.515808296025526	3.4700000286102295	4.093800048828125	6.406225030422211	82603280	82.6M	1.376854156296665	-4.407715724144853	None	4.971751735708809	2.428	0.7	7.660000325	0.7142857142857202	0.0	None	None	-0.79906	10.977	0.75746	10.705	-0.31033	0.0	0.0	-31.7670484755569	0.0881	7	-2.0919366	1.4321089	None	0.0	None	-37.694871	-24.385076905036073	None	0.0	113.23763414721546	None	None	0.1737	30.45699973463537
KEEL	0.1908	4.071	None	52.856515173034516	3.7100000381469727	3.9232000160217284	3.3849000012874604	2291196416	2.29B	0.8385484484089293	-0.5361925153952565	None	36.34782675038213	315.882	3.6	-344.85501	-120.0	-2.30594	-0.5	None	-0.75638	16.263	0.65107	13.072	-0.08924	-0.32257998	-1.80976	-7.884177835585442	0.04571	10	-15.675836	6.9606004	-45.026	0.0	None	95.66775799999999	11.832530339028787	13.96	-0.31004	31.22892594468863	-133.13932642825458	None	0.5359	95.50200001226737
KIDS	0.048	0.985	None	38.16105090831291	21.68000030517578	21.861499938964844	18.592399950027467	566060224	566.06M	0.3993261843132421	-2.430238635759835	None	58.92857390564758	32.357	4.03	7.1625	-26.470588235294105	-0.15719	0.154	None	-0.11364	4.778	0.65923	2.021	-0.02805	0.73652	-0.05768	0.5637651021386728	0.30853	9	-30.535213	1.6474165	-1450.48	0.0	None	-2.2858729999999996	-3.3610851698074242	2.554	-0.00176	8.10496799718611	2.931260980358019	None	0.35009998	68.6389985242316
KNSA	0.1071	0.087	79.313126	55.01652566142943	78.5199966430664	72.55159980773925	53.24172492980957	6041172992	6.04B	0.9620900633649976	1.854975188879234	None	90.74150951626814	1.36	6.42	-5.139999899999999	-2.325581395348839	0.09592	0.554	None	0.14038	3.904	1.00946	3.208	0.080469996	0.54504	0.11163	2.088075414609812	0.03509	8	48.54405	9.359876	53.879	0.0	None	95.30437799999999	-5.023293929210934	6.538	0.121350005	8.705726531858268	21.997434970410822	0.426	0.39740002	86.08152693126941
IZM	0.0274	0.602	2.34	43.36807977299912	0.23399999737739563	0.2690599995851517	0.7020399953424931	2812238	2.81M	0.04261445076140179	-3.703705066407055	None	0.31948871315477734	98.93	0.16	None	None	0.0063899998	0.072	None	0.07756	1.584	0.040359996	1.149	0.015149999	0.03312	0.00475	-55.026672706933056	0.05096	None	None	0.18181819	15.176	0.0	None	-107.637035	15.016712278386535	0.088	0.00579	62.24295383249924	1.4682551529043604	None	None	94.9048861772633
IVVD	0.1159	0.807	None	46.86092411709224	0.7972999811172485	0.7707459926605225	1.4765065029263496	235011152	235.01M	0.500291495394145	-3.4745756596560247	None	10.594019713503089	4.634	10.66	-8.553333333333333	-15.384615384615378	-1.839	0.212	0.0	-0.95889	5.869	0.86844003	5.536	-0.45668	0.92233	-3.20756	-29.764864945643087	0.07163	3	-1.4496363	1.2985342	-0.82	0.0	None	-53.444086999999996	5.474738056050499	1.572	-1.91704	68.11591647361483	-185.7654416174077	None	0.035099998	70.50899992633298
JD.US	0.017	0.339	18.0	31.32538805524966	27.0	29.55200023651123	29.113550071716308	36463497216	36.46B	1.0779112680926266	-2.4566484742727064	0.52	20.174870466321252	37.294	2.51	16.85250025	-1.9214249985936738	0.01126	-0.029	-0.02552552552552534	0.06787	1.141	0.16538	0.709	0.00191	0.09421	0.01196	44.237390309676655	0.01008	35	0.954844	1.1039708	-1.284	0.6785	None	-34.401863	-29.260543433854767	-0.012	0.00898	607.9011069260132	3.891846976923953	0.154	0.2635	88.61008759718622
LASR	0.0648	2.298	None	35.99078032797581	40.9900016784668	58.36280029296875	57.43072509765625	2364721152	2.36B	0.6778370497697241	-1.3002579260832343	1.78	23.053744648362294	3.374	2.83	144.91250250000002	-40.27777777777778	-0.040159997	0.338	None	-0.03805	8.171	0.94441	7.18	-0.022060001	0.31524	-0.04319	1.8086328683543658	0.02856	7	65.06349	5.3722153	-4416.709	0.0	None	26.127948	26.871751665159916	6.695	-0.0015199999	13.974036969243468	17.106910106388238	None	0.2713	94.95500076035448
KLAC	0.0216	1.444	49.839237	45.5994636120743	182.91000366210938	202.6584002685547	172.2303600692749	238980481024	238.98B	0.8545166022548039	-3.2119759777014005	1.77	42.34760221517018	96.88	2.17	2.617499995	5.1799228901899275	0.35574	0.152	0.068965517241379	0.87496	2.876	0.93917	1.841	0.20799999	0.61301	0.42486	1.098243466894864	0.0012899999	26	27.342934	37.6513	40.986	0.2186	None	85.156168	-9.31264878660567	18.275	0.44588003	2.051384351974615	30.509858567172653	0.133	0.22680001	99.76000002136931
KALU	0.0637	1.598	12.41914	52.564298965970686	167.41000366210938	167.16640106201172	147.0297003555298	2737001472	2.74B	0.747482793605528	-0.2324191791153558	1.17	74.38688089433751	113.255	3.27	76.53999875	6.721716671449604	0.05489	0.527	None	0.26398	2.495	1.03026	1.1	0.07753	0.14524001	0.10560001	1.206612431080198	0.014479999	4	14.449449	2.8733008	8.12	0.22850001	None	104.71769800000001	9.721053019763831	0.902	0.11103	2.1373755402934616	4.4947896301892705	3.172	-0.1699	97.83214872116446
LENZ	0.5861	1.626	None	44.32174587535465	4.909999847412109	5.256300001144409	11.288524992465973	154273888	154.27M	0.9694728122051682	-7.879926497295537	None	0.8176165865302721	0.26	11.44	-7.247500000000001	4.123964346016412	0.0	0.097	None	-0.59208	13.553	1.11749	12.906	-0.37355998	0.91739	-6.22895	-46.18579652312905	0.02648	7	-1.5967479	0.70353913	0.384	0.0	None	-104.696382	-5.616400406160666	-2.42	0.0	142.60547319582687	-530.4214202561117	None	0.2756	58.53900130880175
KSPI	0.0107	0.102	8.4246	47.30624515039736	100.0	95.02100036621094	83.34300006866455	19002726400	19B	2.3404825332154333	-6.725118128945949	None	75.96130592503023	22.171	2.2	-2.326666666666666	-0.20039316998020495	0.24152	0.136	0.0	0.44781	6.515	0.4745	6.099	0.13538	0.69443	0.0	-3222.813257280808	0.20377001	7	0.015083152	0.008397372	None	0.3105	None	8.565355	-12.765235104396538	None	0.56075	None	None	-0.002	0.11	54.59500006699039
KOPN	0.1436	3.573	106.50001	45.79870627592538	4.260000228881836	4.242200002670288	3.4707499998807907	791817344	791.82M	0.7965972163133332	-6.578941176802751	8.75	51.04167143503824	1.68	5.47	40.5	0.0	0.18263	0.506	None	0.18687001	2.179	0.56818	1.249	-0.11254	0.19985001	-0.27513	-5.613620911036776	0.06058	6	-106.50001	11.122716	-55.744	0.0	None	98.638638	-7.120778814597739	18.224	-0.32693002	3.1416988006769397	-30.053581058029867	None	None	91.80341381544244
LI	0.0561	0.537	None	41.39239730806517	11.90999984741211	12.460600032806397	15.897999987602233	11639339008	11.64B	1.2708808238518396	-4.414126717905358	4.58	1.6828469088162397	22.273	8.5	-35.775002497500004	-309.74999999999994	-0.04401	-0.151	0.017094017094017033	-0.0657	1.808	0.049289998	1.575	-0.02795	0.13593	-0.08502	-83.74819712098895	0.00024000001	25	2.183418	1.233289	51.857	0.0	None	-65.471756	9.307404998400326	-0.554	-0.01069	735.3686987652005	-9.495362395747128	None	2.3996	64.46183544033872
LGN	0.0561	None	None	42.23054100701287	55.220001220703125	64.87320053100586	62.62532510757446	9071814656	9.07B	0.45699230715678085	-3.190742751774363	None	35.20267223984545	122.316	2.22	128.467501	52.55406073538214	-0.01203	1.107	0.0	-0.12427	1.346	1.14182	1.304	0.02338	0.1874	0.02747	4.081699968981376	0.00252	17	22.67911	7.0704226	21.966	0.0	None	69.541298	-35.9507514883489	1.512	0.06884	3.2567243842950044	10.380657923621857	None	0.6334	74.62099996273292
LIND	0.1144	2.223	None	31.556406755260994	25.354999542236328	29.240700073242188	20.983024950027467	1663787136	1.66B	0.9612371422356195	-4.500940599486517	None	59.18323970476651	None	6.74	312.075	19.075432932198414	-0.02079	0.186	-0.1333333333333333	None	0.844	0.82158	0.608	0.04109	0.4665	0.06	8.493995231851583	0.2542	6	58.02059	None	15.914	0.0	None	85.50656799999999	-1.4327685148001927	2.563	0.16108	19.166274885779618	17.15576343886516	None	1.3804	75.26500011299963
LBTYA	0.0738	0.736	None	46.559386656397415	10.510000228881836	10.59659990310669	11.409799995422363	3584830208	3.58B	0.8694017501729581	-1.8674118445637315	0.34	26.405873566793066	98.619	4.3	-595.6074995	30.704950992711737	-0.62136	-0.077	None	-0.26463	1.276	1.01609	1.16	0.00156	0.67168	0.013309999	-14.224174714385803	0.04064	13	-8.121349	0.38861158	9.326	0.0	None	-24.667465	20.127140122879542	2.184	0.2342	71.241868758544	26.023583360628887	None	0.1224	157.80697658107368
LE	0.1177	2.331	0.9193409	31.530443008143948	10.600000381469727	11.900800037384034	13.439750022888184	313168032	313.17M	1.0848269058295963	-2.573526930386246	0.68	9.923667762115707	15.555	7.22	16.515000007500003	-30.303030303030305	0.26619	0.027	None	0.97933996	1.579	0.35151002	0.201	0.0327	0.48648	0.05172	5.931001284320106	0.71740997	3	11.777779	0.65206695	5.287	0.0	None	-44.356812	2.174641415511272	0.289	0.0547	5.145161176604386	-2.826440867646905	None	0.7143	35.72799884538917
KARD	0.024300002	None	None	44.264303613495464	19.68000030517578	21.507000007629394	None	1840152704	1.84B	1.5742002247868636	-8.88888908511817	None	31.906979583030527	2.168	8.3	-350.54998	None	0.0	None	None	None	8.716	0.77611	8.537	None	0.0	0.0	None	0.33675998	4	-6.1514034	2.9886105	-5.403	0.0	None	-19.293272	15.97237850805158	None	0.0	32.47529439817621	None	None	0.2959	55.35500044762935
LIVN	0.098400004	0.869	23.283186	45.878727890317215	78.93000030517578	80.54750015258789	70.04612503051757	4348530688	4.35B	1.0058124272887272	-2.193304473359042	0.93	81.5105584872111	26.556	6.76	12.592500000000001	-2.2606395278926303	0.12813	0.108	0.27272727272727293	0.15404001	1.45	1.13152	1.079	0.0504	0.67743	0.13543999	1.3768472225623627	0.00418	10	16.877394	3.278641	16.458	0.0	None	25.306225000000005	15.535750554874452	2.909	0.17678	11.880311881565822	16.93882335636289	2.997	0.073699996	99.52400016938475
LOVE	0.2014	2.032	64.12	45.967881171932085	16.030000686645508	16.922000102996826	15.04337499141693	234653856	234.65M	3.0427458617332035	-0.24890484715810982	0.43	54.07970290935017	92.867	12.65	26.092499975	None	0.0054699997	-0.001	None	0.01874	1.55	1.05184	0.547	0.00374	0.56077	-0.12572	12.08306417091224	0.0542	6	6.2373543	1.1416566	19.721	0.0	None	-40.029311	-13.28364445417527	0.53	0.02686	24.290246481182905	7.941739619690466	None	1.0726	72.93700043269703
LKQ	0.077199996	0.843	13.4388895	40.97094244002303	24.190000534057617	25.200400009155274	28.737650032043458	6120120320	6.12B	1.0080472970986523	-2.8514019893569946	0.92	18.922309110636686	82.105	4.34	-1.0400001024999999	-16.703498213278163	0.03368	-0.03	0.0	0.07131	1.578	1.10576	0.501	0.03995	0.3834	0.07013	11.83187509620726	0.0036700002	8	7.8226314	0.95079005	8.08	0.6667	None	-39.880824000000004	17.424433752960557	0.828	0.1025	4.918203961061994	6.027176863974682	-0.292	0.1518	99.28599995811892
LNTH	0.104399994	-0.034	24.09091	46.43331102979879	100.69999694824219	102.74850036621093	84.6895998764038	6575697408	6.58B	0.3857424654523476	0.25885553615713086	None	82.05498785695802	47.642	2.94	20.2099999975	4.373029515829409	0.1769	0.027	-0.6000000000000001	0.22215	3.06	1.17114	2.822	0.08379	0.60143	0.25817	6.868564229408045	0.020750001	8	15.790332	5.010199	16.796	0.0	None	73.83918800000001	-19.949138549808215	4.233	0.25202	9.022586460231475	26.524355615466956	-0.047	0.1388	89.76017488548025
LFST	0.0619	1.22	97.07693	59.925234727096	12.619999885559082	11.566899967193603	8.298749985694885	4821541888	4.82B	3.112736270017147	-1.406252363230998	None	93.67541629545444	32.099	2.82	10.857498999999999	29.73113391349525	0.03193	0.261	0.0	0.03429	1.376	0.95648	1.226	0.02323	0.33558998	0.0725	3.5747097506083096	0.0319	10	23.777674	3.2635117	38.062	0.0	None	130.107108	20.756126626855913	3.242	0.08519	4.686115214768409	13.747054480242968	None	0.3419	65.03999997550095
LQDT	0.0493	1.077	40.56863	50.9948305900833	41.380001068115234	40.30860023498535	34.61640000343323	1296502400	1.3B	0.7255088612037199	-0.6482603790444261	1.02	87.91258281942565	5.869	4.42	25.639999999999997	11.249999999999996	0.067930005	0.081	None	0.14965001	1.58	0.80799	1.43	0.06922	0.47627997	0.10837	6.316551978615697	0.24738	2	22.48913	5.4960823	21.901	0.0	None	36.442128	2.424109156173426	2.222	0.10143	17.82480371806485	20.052572251921205	0.407	0.115200005	75.82399989684542
LSTR	0.0506	0.892	45.08312	38.293574095624656	173.57000732421875	190.73440185546875	172.3896502304077	5890432000	5.89B	0.6384510591440732	-2.1920428504888942	0.96	49.70680531814069	16.625	2.46	-7.897500492500001	10.790979830384224	0.02636	0.181	0.11111111111111116	0.14977999	1.825	1.03875	1.743	0.07333	0.19034	0.04615	1.641507312197136	0.00775	16	22.710531	7.0399513	23.739	0.4145	None	19.306158	-5.71248737997778	1.164	0.04903	5.902827093157175	3.800565781445521	0.168	0.2912	92.77999995580035
LIME	None	None	10.361702	41.6566814634661	34.09000015258789	None	None	2182644224	2.18B	0.72774831243973	-9.310986926822457	None	49.829352279804425	19.627	4.04	145.80001000000001	None	0.21323	0.236	None	None	1.596	0.1428	1.07	None	0.38651	0.04211	None	0.39806	7	23.782946	2.5396707	14.13	0.0	None	27.101827999999994	46.08185241890757	2.468	0.17468001	12.79869677926951	20.028194765216494	13.405	-0.64910007	75.77538108931356
LIFE	0.0497	None	None	65.34734765565685	39.720001220703125	27.57559989929199	None	3806703616	3.81B	1.4388530491801887	-5.4735821323285965	None	91.45015474532669	0.372	0.96	24.843333333333337	15.753065372762434	-0.18145001	1.134	None	-0.26112	1.517	0.52022	1.288	-0.11147001	0.98126	0.09558	5.303463057944567	0.114429995	8	15.095028	5.318693	-25.634	0.0	None	131.901758	-37.91556722642343	4.284	-0.16712	4.421647309040201	13.479231195118762	0.058	0.5007	89.34258415841364
LOCO	0.061	0.681	12.871796	43.32230527553574	15.0600004196167	15.930399932861327	13.366949987411498	458656800	458.66M	0.7194346803393504	-0.7251130924458056	None	72.19251835551634	69.203	6.49	22.1475	0.13865546218487268	0.06961	0.03	None	0.11793	0.405	0.99355006	0.315	0.050679997	0.23096001	0.09939	5.846773448033475	0.02447	5	13.608393	1.4459914	10.123	0.0	None	32.574368	-8.628259053122035	1.333	0.13173	2.895847178107901	14.765100907010353	0.802	0.0779	84.16715869928444
GLINT.LS	None	0.128	13.611111	51.97520087004025	1.225000023841858	1.2008000063896178	1.2750500047206879	106529512	106.53M	0.8874663433248338	-1.9999980926513672	None	7.425744934837423	47.456	None	None	None	0.05546	0.182	None	0.09716	0.828	0.0	0.694	0.047199998	0.61318	0.06222	12.258885594068994	0.79393995	None	None	1.2262262	9.322	0.47349998	None	-15.016078500000003	None	0.97	0.104049996	13.972881993489278	13.561334456015182	0.418	None	20.60232075142692
NBA.LS	None	0.187	28.64	43.547824700838895	7.159999847412109	7.49999997138977	8.577399985790253	269748384	269.75M	0.26342183449085027	0.5617972260667591	0.32	6.399993896484375	31.604	None	None	None	0.025120001	-0.004	None	0.21384001	1.204	0.10741	1.203	0.04932	0.41553003	0.06497	None	0.78719	None	89.5	8.533969	27.834	5.4	None	-27.348512000000003	None	2.101	0.07547	11.568187930275052	None	-0.476	None	24.747196083532362
PHR.LS	None	0.432	Infinity	51.433188700656906	0.08940000087022781	0.08800200119614601	0.07687050055712462	73470976	73.47M	1.5439517905939268	-1.106196896586027	1.26	87.63441094147262	None	None	None	None	0.0	None	None	-0.01059	6.203	0.010199999	6.169	-0.012159999	0.0	0.0	-0.8227180757745752	0.00022	None	None	0.78421056	-32.467	0.0	None	30.721628000000003	None	None	0.0	19.407994525620566	None	None	None	99.99193329899569
LMNR.US	0.0498	0.314	None	69.01588843578979	14.9399995803833	13.716800003051757	13.53840000152588	270892192	270.89M	1.301790156577728	-0.5988034210703145	5.22	84.27833970060053	60.973	9.99	-120.52749999999999	12.899791938839705	-0.30501	-0.319	None	-0.23268999	1.677	0.62759	0.602	-0.07176	-0.08771	-0.2858	-15.646354251509766	0.09693	3	27.3291	2.0110378	-16.259	0.69769996	None	-16.6026111	-4.223239556025094	3.025	-0.18606001	0.3289131345653551	-13.766518160537641	None	2.5769	90.31299734221369
LXRX	0.1387	1.027	None	39.780495612457685	2.1500000953674316	2.3085999870300293	1.7934999972581864	956655296	956.66M	0.8126576089372232	-3.5874404942513323	-13.77	67.28395650416243	33.944	11.53	39.565	11.167086481947937	-1.47378	-0.976	None	-0.40213	13.367	0.83725	13.073	-0.14324	0.86023	-38.3526	-4.680329914778416	0.01118	5	-11.280169	5.4846945	-15.935	0.0	None	89.00638799999999	0.05728528429036777	20.76	-1.30273	19.92462706232695	-156.71465432009452	None	-0.146	49.21500001840632
AAF.L	None	0.465	24.357143	52.154314038334924	341.0	335.7680017089844	344.1500018310547	12379784192	12.38B	0.7039411852287664	-2.9043313930804695	None	56.16942909760589	183.618	None	27.832499999999992	None	0.103690006	0.305	0.3035714285714284	0.26409	0.565	0.11324	0.2	0.10709	0.67364997	0.33800998	10.722117247066143	0.79549	7	993.82135	520.0906	6.256	0.3666	None	38.752663999999996	None	2.685	0.42917	7.076052267260718	49.63641374244882	0.27	0.2488	20.60697109176748
TDSA.LS	None	0.762	9.66	49.21168968464072	0.4830000102519989	0.49012999892234804	0.5046799992024898	202860000	202.86M	1.1822988443876954	-1.3278807156989871	None	23.732721256220948	323.751	None	None	None	0.02392	0.248	None	0.12203	1.129	0.11373	0.531	0.00341	0.79986	0.03511	68.03744059942818	0.50996	None	None	1.3879311	19.007	0.0	None	-9.178626000000001	None	0.904	0.04754	50.359361135758654	7.603259175767156	-0.731	None	47.124
LUNG	0.0294	0.344	None	42.57492736589589	1.9800000190734863	1.8515000033378601	1.6832249957323073	83629664	83.63M	0.6164660351359095	-4.8076878990645735	None	48.29545562917536	143.41	1.4	16.762500025	9.11350161536549	-0.55026	-0.046	None	-0.88868	4.319	0.6282	3.36	-0.22101	0.77056	-0.398	-14.043760835868	0.046409998	5	-2.1019108	2.1686747	-1.972	0.0	None	11.717450999999999	0.9778025194888311	1.026	-0.52023	66.77415324782365	-34.94544955513369	None	0.09770001	89.04221238323949
SEM.LS	None	0.596	35.084747	52.536444052729784	20.700000762939453	20.4192000579834	21.4304000377655	1653296128	1.65B	0.6587555667448024	-0.24096017860504518	0.03	54.33790825273349	47.563	None	None	None	0.31453	-0.297	None	None	None	0.086389996	None	None	0.2687	0.0725	None	0.81787	3	10.629722	0.68738794	7.654	1.0626	None	-1.8117660000000009	None	1.045	0.13656001	74.52371315297728	None	0.139	-0.45610002	16.77899988021691
LYTS	0.0679	0.515	29.25373	32.09582242873741	19.600000381469727	23.137999992370606	21.711149940490724	730322176	730.32M	1.3210989419285106	0.15329937206612348	0.4	23.546801787879073	85.042	9.76	17.6325005	-12.499999999999996	0.03275	0.513	None	0.07636	1.974	0.92125	1.146	0.049239997	0.25147	0.10395	-0.9105056944073953	0.105059996	3	11.264368	2.0057306	15.423	0.2985	None	-30.690169	10.772901227771653	1.451	0.09409001	1.9510567347197738	6.40385735828682	-0.158	0.2937	92.61399269204948
ABF.L	None	0.803	15.18797	44.86393082516269	2020.0	2031.26	1952.8749700927735	14106087424	14.11B	0.8796899539879561	-0.9318293281020108	2.49	46.152013342863945	8.369	None	None	None	0.04892	0.011	0.0	0.08452	1.507	0.21170999	0.627	0.049239997	0.074250005	0.083050005	5.2255807712198115	0.6056	18	1275.2927	125.14713	6.267	0.4727	None	-12.669133700000001	None	0.711	0.11349	9.868080057632854	11.622038652150263	-0.064	0.0293	36.71797321743725
ASC.L	None	2.323	None	60.98736259358496	420.0	375.55	290.5425	502524672	502.52M	0.6336970632934625	-1.8691588785046727	0.62	93.43544857768052	855.634	None	None	None	-0.10064	-0.141	None	-1.1374401	0.955	0.28704	0.395	-0.040960003	0.48945	-0.09041	5.9449817421103655	0.54782003	12	-1510.8456	589.0603	-14.009	0.0	None	34.838077999999996	None	0.445	-0.031770002	41.68949539655637	7.152196652719665	None	0.36900002	26.822807612633763
API.L	None	0.647	None	47.47593878341912	1.752500057220459	1.7933100032806397	1.9383724927902222	6680862	6.68M	0.4870573302235837	0.14286041259765625	None	14.224056344148458	None	None	None	None	0.0	None	None	-0.15402001	17.128	0.33122003	8.527	-0.01933	0.0	0.0	-215.69721092876938	0.21982999	None	None	54.765625	None	0.1518	None	-85.067689	None	None	0.0	69.11614100096665	None	None	None	94.43900008157254
AEWU.L	None	None	17.166666	37.96237591473536	103.0	106.2400001525879	106.01000026702881	163434992	163.43M	0.9055928729340962	-0.579149114824525	None	41.04046242774564	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	13.534823	None	None	None	None	None	None	None	None	None	None	None	None	None
AUTO.L	None	0.693	14.382353	37.991420921269814	489.0	515.3720001220703	515.4880012512207	3800806400	3.8B	1.326938516931535	-4.678362573099415	None	17.16235982447586	51.83	None	None	None	0.47077	0.027	0.045751633986928386	0.60195	1.733	0.81104	1.544	0.36663	0.79129	0.62166	6.412454788541716	0.00593	18	1116.4128	987.8788	10.751	0.3199	None	-52.390086000000004	None	6.971	0.64841	0.47884575231193044	51.70590796958344	0.0	0.1349	103.31218007506155
BA.L	None	-0.057	27.12143	26.147461100823946	1898.5	2033.9544604492187	1992.9826153564454	55593529344	55.59B	1.1556972380909087	-2.315410342166195	2.8	44.46450060168472	72.95	None	None	None	0.07192	0.077	None	0.18626	1.021	0.71538	0.897	0.04795	0.13315	0.09668	5.2854620792610785	0.00448	19	1983.3269	459.12936	16.506	0.5201	None	-11.388849800000001	None	2.108	0.12774	7.554836056569397	19.063989056513996	0.053	0.1412	97.78117447137959
BHP.L	None	0.85	23.950705	52.55476824709094	3401.0	3245.44	2862.8	172871254016	172.87B	0.4635831723056014	-1.1624527753560012	None	88.59020310633214	50.473	None	None	None	0.16734	0.183	0.052631578947368585	0.24002	1.885	0.39882	1.434	0.13434	0.85920995	0.4334	5.548855042789349	0.00035999998	18	1407.7045	457.44876	6.288	0.6948	None	58.62520799999999	None	3.2	0.5089	10.73689175777142	37.062627742955506	-0.089	-0.0322	97.51143370710493
BME.L	None	1.111	14.5	51.36280491841797	232.0	221.3039993286133	186.7730499267578	2332886016	2.33B	0.8872382544158717	2.2026431718061676	1.38	71.15235885537508	306.516	None	None	None	0.028399998	0.034	0.0	0.21160999	1.424	0.83556	0.434	0.058579996	0.36450002	0.07006	15.410097087229484	0.00105	19	987.78046	292.19144	9.458	0.8098	None	-22.1369978	None	0.768	0.08121	14.659953279088969	12.744588603350012	-0.434	0.081	99.77576319262612
BNZL.L	None	0.323	17.417217	31.804809303282994	2630.0	2743.32	2376.709764404297	8431781376	8.43B	1.4962533952519663	-1.0534236267870578	1.99	70.7742639040349	97.83	None	None	None	0.04065	0.03	-0.22222222222222232	0.18155001	1.377	0.74624	0.801	0.058390003	0.28736	0.06137	8.323418844772476	0.01264	19	1351.0737	298.3551	10.744	0.4907	None	-11.8312116	None	0.885	0.08238	7.093399856196651	8.292772505418027	0.162	0.0484	98.78953880585053
