CARR	0.0225	1.298	38.75714	27.589153877002047	54.2599983215332	62.67180000305176	61.54665000915527	44727877632	44.73B	1.4884118604010568	-2.304649933191286	1.12	15.158364711663651	91.998	2.81	7.5949998	-10.58876801077453	0.055180002	0.039	0.08333333333333304	0.08966	1.02	0.90002996	0.547	0.02982	0.24691999	0.13069001	1.926650808451219	0.04765	21	16.400627	3.405083	18.48	None	None	-23.4601735	-15.253717189870228	2.585	0.1399	3.004837410479884	10.79699672679432	-0.152	0.1466	95.1199999735056
CATO	0.0228	0.547	None	27.22295788345521	2.3399999141693115	3.061199984550476	3.0928499913215637	46593956	46.59M	0.79125	-2.9045713347868625	1.17	1.6528890152608142	82.564	1.97	None	None	-0.0086900005	-0.062	None	-0.03289	1.358	0.32397	0.744	-0.02125	0.33443	-0.00587	6.278979617012988	0.13896	None	1.8	0.264646	-16.632	0.0	None	-62.989557	-8.186654034235861	0.141	-0.00847	201.23854690509643	0.8445374052887654	-0.832	None	81.02374013385388
CBAN	0.051799998	0.533	12.686747	42.21131577513833	21.059999465942383	21.410999870300294	20.029199953079225	446924864	446.92M	0.9107885928504486	-1.8639312003498287	2.11	78.97897096009584	None	7.13	1.6075	-3.8461538461538494	0.22502	0.253	None	0.09571	None	0.6325	None	0.00971	0.0	0.36481997	None	0.040760003	2	9.443946	1.1426401	None	None	None	8.333278	5.092284652548482	3.635	0.0	35.788118514704074	16.52742054130558	0.361	0.093100004	95.57057763533525
BRC	0.0174	0.607	19.674417	27.41687785585195	84.5999984741211	92.47400024414063	86.39054996490478	3967673600	3.97B	1.1865802331769144	-0.9019611663205274	1.67	48.850969617413284	6.158	4.47	3.5550001	16.15384615384615	0.12361	0.1	0.0	0.1611	1.937	0.88313	1.26	0.10428	0.51748	0.19734	4.200682636797543	0.03674	2	11.725572	2.9226837	11.231	0.22790001	None	-8.6286305	5.748044045412319	2.326	0.20707001	4.716844450107993	14.692594016613695	-0.086	0.1015	97.28859522332101
CBT	0.12060001	0.827	21.97759	35.97163517127552	78.45999908447266	85.49160018920898	78.19755002975464	4050968832	4.05B	1.014273238273683	-0.9343407730850363	1.0	55.60773227754877	74.394	10.06	5.687500239999999	2.3172428556138285	0.05228	0.064	None	0.13345	1.467	1.06309	0.864	0.088970006	0.24215999	0.14257	6.375018192191314	0.01344	6	11.229587	2.5239656	7.092	0.5105	None	-12.0319842	21.24993284478022	1.436	0.20253	6.17136320638075	13.67639013499668	-0.941	0.098500006	98.51600027866976
CCJ	None	1.012	156.72415	37.52622099822473	90.9000015258789	94.91300018310547	105.77584980010987	39589949440	39.59B	0.7911192808827344	-0.33987234042909137	1.92	22.940565738406153	17.131	2.87	-18.90499925	2.561167991586487	0.102139995	-0.072	0.10606060606060552	0.051149998	3.061	0.69711995	1.875	0.02982	0.35112998	0.09111	0.12628110090357317	0.0014200001	12	34.716255	7.714684	49.889	None	None	-3.4391760000000007	13.806452718158587	11.464	0.2298	2.810607155955994	27.105049959691268	-0.921	0.7549	99.7580001852351
CDLR	0.0156	0.715	10.052	54.35593485135729	25.1299991607666	23.690599975585936	23.55385001182556	2424320768	2.42B	0.7845924609191196	1.9472598363672815	None	66.66666093419809	90.825	16.62	None	None	0.2747	0.213	None	0.12743	1.623	0.04046	1.528	0.05367	0.47027	0.40143	-15.192698460602388	0.0	1	None	1.1848294	9.048	None	None	1.1800649999999995	4.228263188489761	5.186	0.57323	8.505104222247871	55.144873729188205	-0.428	None	58.889899795258025
BTI	0.0016	0.114	14.2722645	47.15831185070386	56.09000015258789	58.23160011291504	59.1481499671936	120753168384	120.75B	0.7051787971004236	-0.7607931735547532	1.41	35.6486805544655	72.154	0.68	None	None	0.24992001	0.014	0.2857142857142856	0.13424	0.835	0.15691	0.479	0.05119	0.82716006	0.34908	2.919488592455946	0.00099	6	10.726348	9.655649	57.141	0.84510005	None	-14.0546797	-53.94418050758459	24.826	0.43447	2.0976674731589293	28.844659810019724	-0.293	0.0856	458.0764635368597
BSAC	0.0049	0.229	13.444882	40.98588617353349	34.150001525878906	34.60399993896485	33.15829996109009	16088589312	16.09B	0.8205747947161728	-1.7548815451939037	2.61	70.7616832586315	None	2.73	2.5075002499999997	-3.1294333639322325	0.47153	0.202	-0.1818181818181821	0.23592	None	0.05309	None	0.01687	0.0	0.0	None	0.0	11	11.243724	1.4013131	None	0.56299996	None	19.124007000000002	1.677462867884563	None	0.0	None	None	0.404	0.052699998	64.86399995354004
CHCT	0.045500003	0.655	21.880596	36.50733180481459	14.65999984741211	16.316999912261963	16.772049989700317	420065312	420.07M	0.6546784955393684	0.06826094977631943	None	24.094352947129053	135.984	2.47	17.37	None	0.16814	0.074	None	0.049250003	3.026	0.8201	2.548	0.021240002	0.80623	0.31165	15.67479487570733	0.0642	4	36.649998	0.95716894	12.13	2.8432999	None	-18.737482999999997	9.720432416953036	7.598	0.62636	2.7900423256086424	47.679916653309824	None	None	88.00376926766052
CFG	0.0001	0.997	14.56209	33.98873392897612	66.83999633789062	71.26480010986329	64.61210010528565	28151455744	28.15B	1.6714724899987758	-4.840549016634665	1.65	68.98628799229452	None	0.01	3.15749995	1.7813236627379974	0.26051	0.147	-0.055555555555556246	0.08270001	None	1.00183	None	0.0094	0.0	0.35132998	None	0.00712	17	10.233437	1.1736404	None	0.39220002	None	19.449973	-14.246958768435784	4.188	0.0	49.25855321338227	30.645753652901387	0.346	0.2324	99.01699995869669
CIB	0.008	0.424	9.639215	51.28709532309829	98.31999969482422	92.89200042724609	76.95229986190796	23219789824	23.22B	0.6989560364509142	-2.334358316146291	0.43	86.7346933214727	None	2.09	11.32749935	23.073809493052234	0.17572	0.26	None	0.19218999	None	0.21148	None	0.021289999	0.0	0.0	None	0.0	11	8.472028	0.0022146895	None	None	None	78.555319	-9.412955038297167	None	0.0	None	None	0.524	0.086899996	546.8198146074947
CHT	0.0047999998	0.112	28.2375	75.35961804145147	45.18000030517578	42.97479988098144	42.95530002593994	35048144896	35.05B	1.3155653352520875	-0.4187759117963273	1.69	81.94444868299699	9.998	4.99	None	None	0.16126	0.082	None	0.1092	1.224	0.02772	0.968	0.05687	0.36490002	0.21607	141.08255355233737	1.0000001e-05	1	28.813776	12.139789	1.347	0.0	None	-13.61166225	6.104835145407938	0.473	0.35117	222.60162708042236	32.623625937166224	0.047	0.0084	213.32401239683696
CL	0.024	0.323	34.259842	36.847192108599515	87.0199966430664	91.04179977416992	88.00275005340576	69369970688	69.37B	1.3633730973377258	0.022984647202765805	1.6	50.322827453859595	1388.163	3.96	3.44500005	0.8100546542899255	0.096829996	0.049	0.0	2.67367	1.026	0.86384004	0.555	0.15838	0.60431	0.20966	4.985406333173279	0.0014599999	20	21.182955	293.98648	15.27	None	None	-9.115541	-3.3533427811291956	3.615	0.23676	2.0945661668721853	21.171664385651056	-0.067	0.060100004	93.87600000601626
CLH	0.021	0.852	38.708736	54.08880720129202	318.9599914550781	312.9270007324219	286.30170066833495	16837020672	16.84B	1.2890821168484528	0.2388369638252584	0.27	87.38483763378761	110.951	2.44	4.6225000000000005	19.514822781258765	0.07032	0.119	0.015686274509803866	0.15562001	2.131	0.96134	1.707	0.06066	0.32257	0.15498	2.279251320503457	0.04927	15	32.11134	5.7499275	16.352	0.0	None	19.707334000000003	-19.84564035835722	3.134	0.19167	3.0689397255376845	14.455661175275832	0.343	0.0143	94.78000065470357
CMBT	0.007900001	0.166	6.641892	74.36833626996037	19.65999984741211	17.037199993133544	14.00375	5704737280	5.7B	0.6034692493599529	0.5112494079759354	None	97.20594725022181	174.709	0.87	-53.420001250000006	46.69225509011096	0.37151	0.815	-0.25	0.29594	1.122	0.17366	0.634	0.05294	0.55969	0.43228	-14.17107712977801	0.56571	4	12.738688	1.8278171	9.445	None	None	92.054929	-17.71064134448715	4.839	0.51229	2.801969383592718	34.750693163657544	45.908	-0.4098	38.31399989845255
CALX.US	0.1037	1.245	46.631577	39.39945051223861	35.439998626708984	37.8157999420166	45.4945000076294	2231443712	2.23B	1.0530667905058384	-0.16901795293243838	3.34	3.9978498167667875	1.969	5.74	13.46749975	-10.589130434782614	0.04607	0.213	0.14285714285714324	0.06905	2.83	0.98794997	1.573	0.04081	0.56581	0.074489996	2.755038080028433	0.097049996	6	15.39357	3.1426795	25.921	0.0	None	-57.045631	-6.66918461220201	1.846	0.07121	8.707456923744264	9.85476070129136	None	0.33720002	90.47600049609309
CCS	0.0929	1.291	13.373626	35.420924090243815	60.849998474121094	67.04219985961915	62.77094995498657	1730141952	1.73B	1.3662190952130457	-0.7502901465768304	None	47.258480327662646	66.068	8.7	60.537496250000004	24.489795918367346	0.03407	-0.073	None	0.052210003	4.76	0.95391	0.179	0.02744	0.17865999	0.05158	4.516890877633606	0.14056	2	13.25708	0.67431295	14.793	None	None	-23.924315	6.001014985223677	0.851	0.057540003	5.336787533142251	1.7367384143451636	0.037	-0.0556	85.92400001406821
CE	0.0934	0.755	None	55.52701884003612	46.869998931884766	45.44399993896484	51.00059993743896	5143931904	5.14B	0.9601192804621551	-0.741216179098497	1.74	33.00533857712894	270.205	3.75	-2.9274997500000004	-14.694574736328395	-0.12037	0.087	0.014705882352941124	-0.2225	1.447	1.12001	0.807	0.02565	0.21375999	0.11047	18.46593278696716	0.00365	17	7.5931363	1.234428	9.92	0.2789	None	-10.2517603	-24.05269354360446	1.713	0.17267	26.5166807309275	10.131795716639209	-0.365	0.0327	90.9379997030677
CC.US	0.1381	1.416	None	36.61874509770014	14.420000076293945	16.215	18.254050059318544	2170195456	2.17B	0.8541452783343845	-1.7711186885341326	1.6	21.832145234744623	None	5.31	99.6674925	-51.882559850687336	-0.05244	-0.015	-0.11111111111111116	-3.19372	1.663	0.91557	0.844	0.01418	0.15405	0.01131	13.967635549228612	0.0037200002	9	7.478982	None	11.671	None	None	-29.431248	15.968184975753918	0.976	0.08366	30.918874064769952	6.8483696196503425	None	0.91089994	99.37799983315503
CHGG	0.060700003	2.161	None	41.647559994048244	0.7342000007629395	0.8580840003490448	0.8946209982037544	81516376	81.52M	0.27117042227994925	-0.7837849593319126	0.13	19.600000052616515	42.76	5.97	113.522495	-60.71428571428571	-0.1996	-0.507	None	-0.38338003	1.169	0.39747003	0.893	0.04736	0.64845	-0.061240003	61.382606115855786	0.03751	6	-10.488571	0.6868101	0.749	None	None	-62.446941	-4.829736142091341	0.229	0.30603	88.71100942956541	3.7531260357347316	None	0.46150002	91.30200034618457
CIM	0.0294	1.748	None	26.236495074660752	10.890000343322754	12.038399925231934	12.874049992561341	910905152	910.91M	1.4821559087953724	0.276249425358517	3.33	1.4380916834131896	556.804	2.99	-4.99250035	-12.579245283018869	0.0055	0.081	None	0.00048000002	53.783	0.60561	47.421	8.0000005e-05	0.89568	0.33801997	None	0.0202	3	5.2167664	0.37744352	None	None	None	-37.302333	42.106099839970604	63.018	0.0	54.19751978743885	-175.4960633356663	-0.51	0.0854	97.23242772895657
CNP	0.0858	0.451	22.815477	34.984049535856414	38.33000183105469	41.13900016784668	41.43730010986328	25248749568	25.25B	1.085283122654714	0.9215436888805992	1.72	13.80599292356578	210.256	7.16	5.182499995000001	-0.20846404501203736	0.11611	0.107	None	0.09825	1.123	1.07341	0.353	0.029979998	0.47027	0.24489	-20.562899790412306	0.00233	16	18.368717	2.1542182	12.768	None	None	-15.11318074	-4.908551571080257	5.115	0.40062	1.7941482558571038	26.77754749013016	0.232	0.091400005	99.62699995054653
CLW	0.0395	0.224	None	55.078724958497915	21.1200008392334	19.817199993133546	16.972599997520447	340618400	340.62M	0.7399466739591167	-0.2361796735019182	3.21	79.17370016217032	46.984	3.66	1.2474998750000004	68.84130434782608	-0.032420002	-0.043	None	-0.10424	2.29	0.90141	1.112	-0.026700001	0.01033	-0.103520006	-2.884459559436601	0.03619	4	-24.091164	0.42891958	24.375	None	None	-16.646945300000002	-0.04536346878255991	0.407	0.01671	28.00788213437677	7.135810738800358	None	0.7521	96.49699735189577
CMG	0.0356	0.937	31.185184	39.22658426069456	33.68000030517578	35.1076000213623	34.9930500793457	42619277312	42.62B	0.8276221085893107	-3.3017555711224693	1.64	38.15967730159527	246.35	2.22	2.7799999125	0.5219856194690304	0.114250004	0.093	-0.06111111111111134	0.49560001	0.715	0.92768997	0.592	0.13075	0.39361998	0.16108	2.619622983812645	0.00722	32	24.575869	19.412104	20.818	0.0	None	-27.129864599999998	1.8425037963173656	3.812	0.18312	1.5904939425360476	18.734482377486664	-0.075	0.1918	99.2019999715509
CMS	0.0001	0.331	19.876505	26.80544973438667	65.98999786376953	70.96639953613281	73.28799972534179	20692955136	20.69B	0.6181094860361135	0.1061888603892519	2.41	2.17833807875786	185.604	0.01	3.9150001249999997	7.117823293324038	0.11642	-0.005	0.10416666666666652	0.09158	0.936	1.0367299	0.413	0.02971	0.40315	0.17167999	-10.62620039307275	0.00546	12	15.877599	2.1669457	13.446	0.6692	None	-21.26624	86.90524274981824	4.605	0.34245	1.1646475740950448	24.37308610000993	-0.403	0.073699996	99.32899986687805
COP	0.0139999995	0.134	17.531746	51.47305110479337	132.5399932861328	124.61579986572265	114.45035022735595	159225266176	159.23B	1.3709782287459364	-6.146443747019177	1.16	83.80016643377843	35.639	2.42	6.807500250000001	-3.684125575014132	0.144	0.355	-0.07122507122507127	0.1418	1.542	0.86934996	1.176	0.07533	0.47574002	0.3151	4.830499134162741	0.00096000003	25	13.780798	2.4365313	6.918	0.4365	None	35.593069	-9.438822225460951	2.874	0.41546002	4.8308917552680555	34.013867011127424	0.994	-0.088599995	99.78499996502647
COUR	0.0853	1.263	None	38.1868989079816	5.239999771118164	5.722800006866455	6.122250003814697	1500519168	1.5B	1.1687379753324687	-0.7575840359983141	None	3.2786853977891264	0.831	4.03	14.814999749999998	43.73350395904983	-0.15394	0.596	None	-0.15195	1.59	0.92591006	1.485	-0.02399	0.55896	-0.01641	24.403220952389727	0.03216	9	6.3659444	1.2326511	-11.509	None	None	-68.286101	-17.799828418005855	0.478	-0.04156	65.45734442760546	3.896543934944658	None	0.3014	82.06724915489887
CNA	0.17559999	0.281	10.590309	41.508130842380154	48.08000183105469	50.71419990539551	47.61794996261597	13010493440	13.01B	1.4377658095021366	-0.7021816413629799	0.92	46.1918323769724	26.578	9.9	-4.88000075	4.3859649122807065	0.08164	0.03	None	0.11324	0.366	1.0081401	0.173	0.015319999	0.31087	0.11439	16.347381579403034	0.00483	1	10.016666	1.1630945	7.84	0.4141	None	-10.010469	31.601650106439994	0.919	0.11722	15.83337334206442	15.391723773710794	0.074	0.1163	7.605000157279579
CNMD	0.089899994	0.907	25.427027	45.176161328409385	47.040000915527344	46.75619995117187	40.65510009765625	1408906752	1.41B	0.906029981986383	0.19169361262062712	1.84	70.2070248223553	80.109	5.7	10.95250005	-3.1464950923564405	0.04119	0.003	None	0.05527	1.484	1.16589	0.608	0.0414	0.55576	0.14642	9.32351440672207	0.0043200003	6	9.837814	1.3545266	9.698	0.108100004	None	-21.9220816	1.3232108975047434	1.608	0.16583	2.6494301306322363	10.978538510078033	0.077	0.0541	99.01200110259178
CNI	None	0.988	21.299465	34.064752547849395	119.48999786376953	125.81919967651368	111.91369979858399	72279498752	72.28B	1.189960848652075	-1.8723814093384867	2.44	70.44841427044726	103.89	5.7	3.5199999999999996	4.80948246877399	0.26924	0.113	-0.08095238095238111	0.22017999	0.871	0.74082	0.496	0.07722	0.55965	0.40269002	4.1872178809433915	0.02695	13	13.267763	4.574848	10.347	0.4628	None	13.710129000000002	3.6130305385108965	5.328	0.51495	0.42474007886158066	39.502281558094374	0.066	0.1067	99.72593453463382
CPAY	0.0433	0.873	24.48387	47.957947051518474	402.2699890136719	393.3109985351563	341.2686994934082	26412886016	26.41B	0.8031267765776009	-1.343963454648222	0.78	85.57438381266287	275.291	5.41	3.757500075	2.2507585747756287	0.22723	0.215	0.05833333333333357	0.29215	0.972	1.00682	0.48	0.06316	0.80539	0.4692	7.368281795564009	0.03782	15	12.791584	7.4567633	12.397	0.0	None	16.336285999999998	5.773913016546283	6.91	0.55737	12.05184056778841	36.794805820470366	-0.126	0.148	96.09000048873281
CPT	0.044499997	0.782	33.432346	29.39647325304975	101.30000305175781	109.38240036010743	107.28734977722168	11723710464	11.72B	1.145354005004776	-1.4974653257211499	9.17	20.48970383057479	125.648	4.91	-53.41999750000001	-15.947840551298048	0.20622	-0.008	-0.04166666666666652	0.07885	0.352	1.05738	0.027	0.01867	0.61619	0.16104001	1.1914285364596326	0.01465	22	92.93578	2.7321522	17.283	None	None	-18.3386205	9.251361405883388	9.767	0.56514	0.38142361274881786	51.043699706044755	-0.767	-0.5251	86.92884124641205
CRBG	0.0463	1.012	22.339743	62.991766022894794	34.849998474121094	32.61379993438721	29.190450029373167	15535035392	15.54B	1.40213387709899	-0.48544255117189744	None	95.6554474810812	127.231	2.7	0.8524998750000002	-9.933789867958085	0.046479996	0.259	0.0	0.07139	1.223	1.13426	0.192	0.00306	0.21102	0.111140005	4.134203545688324	0.00263	12	6.037423	1.5293136	9.741	None	None	-4.211533000000001	-37.79427247841651	1.351	0.13866	31.779779134216728	9.490135388378548	None	0.2701	61.665541508925635
CSL	0.0731	0.835	18.0318	33.5591231364715	317.5400085449219	351.42859924316406	352.2376498413086	12610826240	12.61B	1.0049327273056516	-2.069388266793562	0.91	17.285638474994165	178.698	3.87	8.260000125	-7.173880158258589	0.14214	0.083	-0.0777777777777775	0.39183	2.6	1.03759	1.835	0.108109996	0.35264	0.22849001	5.310813576002456	0.01176	8	13.186746	7.796602	12.412	0.2497	None	-17.8454636	4.448873733951055	2.957	0.23823999	5.2756255247554655	19.815578039669806	-0.002	0.1345	98.44093537179825
CNS	0.0417	1.196	22.107693	26.560307641608702	71.8499984741211	80.59380004882813	70.73544998168946	3694637056	3.69B	1.2521211463013995	-0.6773540068772129	1.68	47.78132223685159	19.326	5.22	-0.09750000000000002	0.5434782608695656	0.28824	0.122	0.0	0.27329	6.638	0.57918	6.6	0.14536001	0.47300997	0.34554002	4.24779196498158	0.45824	3	18.052763	6.2679925	18.115	None	None	-10.6177448	8.23309580247776	6.298	0.3477	7.649167907874737	12.359478114965267	0.339	0.12640001	53.84700024404173
CRI	0.15100001	0.831	5.4160447	23.296001745959373	29.030000686645508	36.44140018463135	36.42109998703003	1065725696	1.07B	1.3402803884913175	-0.41166014907418347	2.01	10.873341160471425	115.325	3.67	135.78999510749998	5.00323282195967	0.06547	0.052	0.125	0.20742	2.47	1.13535	1.378	0.0694	0.48601002	0.23683001	23.15708525432796	0.048049998	7	7.8621807	1.0374156	4.654	0.1866	None	-21.946752	47.1301690229311	0.536	0.115150005	61.3263816808636	11.173802285958267	234.332	0.1285	94.52400133637745
CSTM	0.051799998	1.554	6.7002587	40.855033541909066	25.93000030517578	28.067000045776368	26.97669997215271	3514234112	3.51B	1.00726165332763	1.407902286461241	0.4	51.06194825299018	153.349	4.69	81.89000250000001	19.719626168224284	0.05691	0.307	None	0.53093	1.429	0.92335	0.581	0.09934	0.16552	0.08916	1.5259370403607304	0.03018	5	10.777225	2.8203175	4.239	0.0	None	52.852939	12.615977711230238	0.552	0.13012	4.638279488648934	5.753968561615696	3.056	-0.3425	91.07099987686652
COF	0.0201	1.016	11.201213	36.167694968014246	203.19000244140625	212.43020050048827	207.59779937744142	124653993984	124.65B	1.388339870601619	-1.7693998327840366	0.19	33.89930028267711	None	3.56	12.510000000000002	-2.920668840324285	0.21867001	11.11	0.04166666666666696	0.09031	None	0.89219004	None	0.01523	0.0	0.33629	None	0.01228	22	8.451875	1.2104803	None	0.16530001	None	-23.2444464	2.3355908318990664	2.657	0.0	45.436972186603114	65.37518501601237	None	0.18360001	98.60099997646886
CTOS	0.073699996	1.355	100.55556	40.574939818626156	9.050000190734863	10.006599960327149	8.328250002861022	2058925184	2.06B	0.7664032672446441	0.22148901832902945	None	54.89361972673564	312.29	4.05	221.8225	-100.0	0.01052	0.102	None	0.026670001	1.344	0.98535	0.27	0.03138	0.22151	0.093380004	3.8668719300098666	0.04699	6	29.193548	2.5229998	20.105	0.0	None	46.320784	26.281551420321403	2.256	0.112229995	0.49962961645914766	9.676412764870124	None	1.3846	26.405000212412418
CTS	0.0379	1.032	23.803347	42.44899865849833	56.88999938964844	60.10000022888184	55.19145004272461	1624561920	1.62B	0.8945331742610838	0.10557374038472124	1.22	62.231501759094385	15.692	5.57	10.557499675	0.5123076923076837	0.12368	0.07	None	0.12429	2.609	1.00725	1.878	0.0727	0.39713	0.17448	4.43935064044835	0.02078	3	19.845325	2.8371234	12.659	0.0669	None	22.241926	9.365170703637418	2.844	0.22466	6.650162032605072	19.312362089495423	0.034	0.0804	98.29500043685793
CUBI	0.097600006	1.475	9.460048	45.23450953968065	78.13999938964844	79.15080047607422	75.36545047760009	2639866112	2.64B	1.3756600751215202	-0.8753043579588335	1.18	75.07986976696661	None	9.4	5.54249995	-1.8817671770746496	0.3525	0.101	-0.10909090909090935	0.14325	None	1.01529	None	0.011879999	0.0	0.46019	None	0.09166	11	8.132772	1.1964477	None	0.0	None	2.7450680000000007	-6.802726447284954	1.01	0.0	158.6589942937227	46.06387955796555	0.174	0.1419	94.15299919348917
CTEV	0.09	0.887	None	42.90674617508365	33.560001373291016	32.5116000366211	27.853049945831298	568756928	568.76M	0.7804125334592977	-5.571185962944844	None	35.4776477537649	None	7.12	-288.4875025	21.276595744680858	-0.28463	0.066	None	None	0.995	0.90208	0.687	0.01194	0.72966003	0.12804	18.10731771868632	0.07297	6	4.578445	None	9.741	0.0	None	-51.271677000000004	-0.4307051360557857	5.283	0.54235	2.527090096386483	13.374801172046592	None	0.2616	33.278998750432436
CUZ	0.097399995	1.155	706.75	40.19655177003393	28.270000457763672	30.046800155639648	26.567000017166137	4654006784	4.65B	1.2023190252368936	1.1811020665651006	1.31	60.73825887385629	84.208	8.02	1.3349992499999999	None	0.00627	0.116	0.09090909090909083	0.0015199999	0.524	1.12222	0.293	0.01567	0.67779	0.24225001	-0.5394625570017219	0.00993	11	70.675	1.0378501	12.987	32.0	None	-18.284452	16.090934147133652	8.227	0.6335	0.14394048635748616	42.12273396097729	0.806	None	98.44799996364566
CVNA	0.1232	3.497	34.603176	39.03265151164009	65.4000015258789	69.2615998840332	73.17113996505738	72493531136	72.49B	1.105414065849775	-2.242152415227906	None	25.483528745581648	110.88	7.51	64.70250250000001	-7.249893571732648	0.06257	0.524	0.0	0.58773	3.926	1.05314	1.724	0.116960004	0.19371	0.09219	0.5853970710901915	0.02102	20	28.911446	11.674402	20.222	0.0	None	-26.451194	-7.497442733276715	2.026	0.10017	4.320385489464261	4.469630297518208	0.694	0.38729998	98.11399994261834
CVSA	0.0752	0.626	16.982643	47.46932157304527	127.19999694824219	127.71620010375976	115.75359992980957	4329737728	4.33B	1.0236809887483238	0.7285383099767203	0.92	58.06032176106537	62.613	4.9	11.85499985	2.0949720670390986	0.12874	0.097	None	0.18569	1.093	1.03248	0.965	0.0845	0.57338	0.19256	7.481810039095283	0.02726	4	12.713643	2.9933636	10.787	None	None	-22.151309	7.307781756164211	2.455	0.22760999	9.384309755586195	24.07377457612652	0.323	0.10609999	97.36200021034807
CWEN	0.0833	0.876	34.860462	33.091536548741246	29.979999542236328	32.561400184631346	36.057099962234496	7394147328	7.39B	1.0898062884472044	0.1670539143025018	3.67	16.417907194288034	176.898	7.25	-148.36333233333335	239.46387020686575	0.064169995	0.227	-0.02797202797202747	-0.03167	1.207	0.89185995	0.661	0.00975	0.64422	0.25156	5.703835713455776	0.00659	13	18.308285	1.9625556	14.551	2.1235	None	-7.6147555	10.71916638771831	10.798	0.74206	3.84087559257245	64.61245235069886	3.067	0.3646	99.45000023107085
CWT	0.055	0.489	21.547085	36.90275368132991	48.04999923706055	50.05999984741211	46.20570003509521	2971368704	2.97B	0.7001895296906876	0.48096935111695965	2.22	53.95051266608577	92.677	4.86	-13.762499749999996	13.0841121495327	0.12634	0.165	None	0.07677	0.701	0.9829	0.434	0.02395	0.53286	0.28211	-8.708087140167981	0.00642	3	17.472727	1.6439153	12.714	0.5695	None	-9.1795443	35.92640546822456	4.357	0.34268	1.4621208045139322	31.125435280565334	0.339	0.055	99.18999954413957
COMP.US	0.0541	2.326	172.16667	39.90065383675023	10.329999923706055	11.606800041198731	10.15705001592636	7929768960	7.93B	1.3255621044397459	-0.2895727216733634	None	52.20830486098952	137.563	3.82	120.07250249999998	4.390169284111772	0.0063899998	1.09	None	0.036259998	1.063	0.94191	0.88	-0.00169	0.14214	0.03762	8.426159442607519	0.01513	12	12.225142	2.6118836	32.322	0.0	None	-5.415463000000001	-13.633830350429111	1.066	0.03297	8.75183127655714	1.4655727943076013	1.359	-0.0317	97.16299996421095
CXT	0.1928	1.072	19.557852	39.09354471159853	47.33000183105469	50.95000038146973	47.766200122833254	2724376576	2.72B	1.0225718194254445	-0.4417313429290808	None	34.90538249040158	114.1	15.36	3.6199999750000003	-3.0827617814728785	0.07782	0.22	None	0.11484	1.415	1.09694	1.028	0.05825	0.42115003	0.15592	8.801555046111217	0.13791999	6	10.071499	2.151266	9.257	0.2893	None	-31.246763	8.935986798053221	2.207	0.23844999	8.493686300142379	15.00360556886981	0.422	0.0925	99.69499996039005
CYH	0.101	1.862	1.6108108	52.9610129330283	2.9800000190734863	3.006800026893616	3.109750006198883	420207904	420.21M	1.1226292992550932	0.33670001235441716	2.38	28.217822726410212	None	11.33	25.482501000000013	-840.975043528729	0.02103	-0.098	None	None	1.528	0.84164	1.2	0.046329997	0.41409	0.07681	46.94104944775147	0.15162	7	-5.755451	None	8.263	0.0	None	-14.251243930000001	-2.0170223313425937	0.918	0.11116	35.45863811262341	1.0514896495925363	-0.752	0.556	58.82262338094344
CPNG	0.0558	1.152	None	33.709166554631324	14.399999618530273	16.198200149536135	18.859300045967103	25884168192	25.88B	0.7779098021807869	-1.9073615859993336	1.22	0.10154667951395102	188.584	4.24	-24.634999	None	-0.02163	0.039	0.0555555555555558	-0.19995001	0.87	0.83726996	0.608	-0.0214	0.28354	-0.06278	-0.951836683228426	0.0063	18	52.853733	8.638272	-563.271	None	None	-71.147525	-10.943585640483315	0.731	-0.0013	23.60516313554327	4.018385624844431	None	1.6164999	81.93505262049251
DBI	0.35599998	1.249	18.875	54.1806544444081	6.039999961853027	5.839599981307983	6.592649993896484	308785344	308.79M	1.0800202065559048	-3.360000610351563	2.34	48.349834354010355	393.368	12.12	58.67249925000001	-4.369760367979826	0.0060900003	-0.012	None	0.084910005	1.216	0.87781	0.21	0.02022	0.44541	0.02246	27.55437511956526	0.17435	2	8.630791	1.0237288	11.922	0.625	None	32.476448999999995	-6.345770839293255	0.509	0.04269	16.707723019393043	5.427585194448453	0.667	0.3783	66.91888210194801
DAL	0.038599998	1.291	12.913765	38.180603345536404	77.87000274658203	84.71159973144532	74.87854984283447	51209109504	51.21B	1.4426406328659747	-1.2929352908579756	0.21	56.186968626278045	96.649	5.43	7.00750025	22.517026021411013	0.05784	0.187	-0.035384615384614904	0.20125	0.424	0.80728996	0.267	0.04019	0.187	0.07921	5.50170663635526	0.091759995	24	9.097101	2.3347225	9.061	0.1244	None	19.191836999999996	-1.526944658065994	0.996	0.10993	9.109707200894816	11.911491293203406	-0.247	0.3556	98.80125776617038
DCI	0.026700001	0.922	22.423378	32.12919158175514	86.33000183105469	92.23879989624024	91.44705028533936	None	None	1.0044614480957426	-0.8384972984265885	1.61	20.676247250313242	75.085	4.22	-0.3700000125000001	-6.346153846153851	0.11679	0.08	-0.25	0.28205	2.076	0.92719	1.254	0.10917	0.35091	0.17085	None	0.0057200002	5	17.786247	5.6758714	15.645	0.3169	None	-6.9679020000000005	-19.000165353354795	2.876	0.18381001	None	12.705888408482602	0.131	0.12020001	None
