NVDA.EUR	0.0128999995	2.217	27.631645	49.750054912875214	218.2899932861328	212.5839993286133	197.4727000427246	5271048421376	5.27T	0.7010501688758201	-0.032060507429505496	0.59	74.74746545749663	16.971	2.33	5.120000075	5.6010911438625195	0.63663	1.059	-0.015027322404371546	1.17211	4.589	0.71410006	2.918	0.53572	0.74674004	0.66236997	0.7931984607549021	0.04007	57	14.065928	23.019087	26.021	0.0354	None	7.060432	1.925135659552077	17.286	0.66431	1.1851342697340002	44.34762296543845	1.259	0.6674	95.79118731105312
RAA.DE	None	1.257	25.0	25.08200792728894	584.5	638.13	659.085	6645765120	6.65B	1.0934662631297847	0.5159071367153912	2.61	4.0	3.267	None	2.7274998750000004	2.752656868442618	0.20536	0.042	None	0.32166	3.923	0.29817	3.12	0.19813	0.58318	0.24697	3.1327279890385293	0.552	14	22.696455	7.85819	17.384	0.68410003	None	-27.320254	None	4.82	0.27726	6.502772821438504	23.525011511396432	0.153	0.0732	52.83100263852243
RSL2.DE	None	0.343	15.308641	37.30203296237352	12.399999618530273	13.416000137329101	13.732000026702881	79856000	79.86M	0.0	0.8130034654043017	6.8	7.142850330897738	102.63	None	None	None	0.01696	-0.073	None	0.07391	2.856	0.091759995	1.383	0.04437	0.65670997	0.02043	15.18514576237227	0.7329	2	123.99999	1.0930889	4.986	0.0	None	-40.137124	None	0.446	0.089379996	22.89245642155881	5.2033655084418795	None	1.4545	6.347003105590063
SBX.DE	None	0.625	None	57.64820535895216	1.0180000066757202	1.0037200033664704	1.8211750057339668	7400860	7.4M	0.5259355958886581	1.8000006675720215	None	15.611940497782692	None	None	None	None	-0.65392995	None	None	-0.59946996	0.445	0.0	0.11	-0.05071	0.36436	-0.29806998	56.692587077717995	0.0	None	None	0.3037899	None	0.0	None	-81.35498999999999	None	None	-0.16909	None	-3.3862157383793217	None	None	None
SAX.DE	None	1.053	16.963636	39.562986214100505	37.31999969482422	37.91399993896484	35.7887499332428	2081709568	2.08B	0.35263962815110517	-0.5860447931212698	15.98	45.05318986608627	471.046	None	25.27	-5.263157894736828	0.05757	0.073	None	0.33594	0.479	0.3189	0.372	0.06038	0.42097	0.121400006	15.683792447266113	0.44557998	10	10.742969	5.4071283	6.775	0.84089994	None	-22.095686599999997	None	1.823	0.269	4.065552721713772	20.00473617161852	-0.059	0.19540001	55.8009573323772
S92.DE	None	0.816	None	52.85881856916522	58.900001525878906	56.92279991149903	47.247699899673464	None	None	0.5908187008037256	-0.758208862361477	0.8	77.41194779073297	21.344	None	46.375	22.05882352941175	-0.043470003	-0.032	None	-0.13936	1.391	0.30361998	0.715	-0.04287	0.13644	0.14197	None	0.47592998	5	14.813251	4.6301394	-40.793	0.0	None	165.80188	None	1.266	-0.03102	None	8.937436296141495	None	0.2036	None
RHK.DE	None	0.01	22.65625	54.35201856064757	14.5	13.934000015258789	13.009000029563904	970607872	970.61M	0.1458253779285249	-0.6849341017596597	4.01	72.72727272727273	8.964	None	None	None	0.02076	0.05	None	0.032780003	2.631	0.00513	2.361	0.01854	0.107370004	0.02349	-6.504853898403165	0.0	1	18.35443	0.7301843	7.255	0.3125	None	9.253120000000001	None	0.4	0.055069998	32.22475409719323	6.264032221345227	0.29	0.2344	5.456000114732231
SF3.DE	None	0.544	9.627907	49.90897661893817	4.139999866485596	3.5079999780654907	3.224850001335144	26703000	26.7M	1.657897194806812	-6.756760965509316	None	35.555552258903596	108.137	None	None	None	0.00896	0.105	None	0.06264	0.907	0.08294	0.591	0.02705	0.45646998	0.041199997	138.28034303261805	0.7442	1	14.275862	0.5718232	1.369	0.1163	None	-16.22765106	None	0.103	0.07554	168.1459012096019	16.2291933418694	None	None	27.58
RY4C.DE	None	0.958	12.692738	39.319824093753326	22.719999313354492	24.681399955749512	25.9800999546051	23550830592	23.55B	1.2105042268721147	0.5309687161915075	5.11	13.30976811960533	1.919	None	None	None	0.12132	0.011	None	0.22408001	0.79	0.48731998	0.369	0.07024	0.27925	0.13125	-0.9245427805589304	0.04216	None	None	2.4904087	6.134	0.2348	None	-21.5121214	None	1.346	0.21946	11.904038887496066	22.064935803619097	-0.344	None	92.01001199087453
SIS.DE	None	0.023	49.999996	52.578126636812016	54.0	52.91	54.21950002670288	558278784	558.28M	0.4181857173493459	-0.9174311926605505	0.87	57.98319327731092	1.968	None	None	None	0.11212	None	None	0.09167	25.822	0.19092	17.343	0.095819995	0.47845	2.56616	-6.592315713004061	0.71440005	None	72.0	4.503753	17.228	0.4352	None	-7.313144999999999	None	5.63	0.32681	0.0669916197281106	7.285826249472478	None	None	13.591000083571151
SHA0.DE	None	1.595	None	42.35866870781072	7.190000057220459	7.7258000087738035	8.558074996471404	6793720832	6.79B	0.6457988692782493	-2.043597987045621	None	26.92601155179953	286.649	None	-133.60750050000001	0.0	-0.01604	-0.003	0.09090909090909083	-0.10727	1.412	0.074	0.83	0.0055400003	0.18667	0.03168	5.437373850571551	0.7917	10	10.409881	2.400668	8.149	2.1429	None	14.980387000000004	None	0.556	0.06829	37.048916171891356	4.954105131428561	None	1.0968	20.799999965286766
SJJ.DE	None	1.056	66.75	31.61471329704827	13.350000381469727	14.277000026702881	14.225000023841858	140175008	140.18M	1.2156821079473012	0.37594127832941504	None	36.41304762467094	10.748	None	None	None	0.01722	0.204	None	0.044889998	1.293	0.2224	1.291	0.00465	0.11073	0.025999999	-0.6677574079396521	0.62791	2	21.190477	2.9321327	37.794	0.0	None	-41.373623	None	0.988	0.026129998	17.365514971113825	0.2542490382981535	0.904	1.1724	37.208999999999996
SLYG.DE	None	0.085	38.383232	55.58209729399175	64.0999984741211	61.60400032043457	59.56049999237061	1163931648	1.16B	0.1910546984159668	0.15624761581420898	None	72.62773165737627	6.909	None	None	None	0.18475	0.271	None	0.30575	5.63	0.02341	4.079	0.17879	0.59774	0.25664	0.7412533214321534	0.56718	None	None	9.676932	30.334	0.0	None	2.518808	None	6.777	0.22343001	2.746896697494044	13.012560372049006	0.79	None	43.36799746228397
SNG.DE	None	0.079	None	60.838074987837146	9.119999885559082	8.144400081634522	4.537500021457672	None	None	0.818431406349818	0.662245730281337	16.33	80.58823417214786	None	None	None	None	-0.17419	0.564	None	None	0.603	0.15639	0.485	-0.07443	0.30806	0.021459999	None	0.2296	3	25.811565	None	-21.433	0.0	None	450.71272000000005	None	2.074	-0.09677	None	-10.32258064516129	None	2.2121	None
SRT.DE	None	1.471	65.39007	42.20012324380128	184.39999389648438	188.40799987792968	185.3129997253418	12733241344	12.73B	0.34406838197202555	0.4357231842997371	0.75	54.26355406295421	101.366	None	-2.6649999	-3.3707865168539275	0.05475	0.031	-0.13888888888888928	0.07179	1.138	0.013739999	0.477	0.03923	0.4571	0.17997	2.549920159590749	0.87067	9	28.315386	4.704201	18.827	0.258	None	-2.7566800000000002	None	4.933	0.26203	2.2877128621869933	25.462768393660618	1.028	0.207	80.1836338906749
SWA.DE	None	0.171	14.0	47.72427505353424	14.699999809265137	14.37399995803833	14.215499958992005	116424000	116.42M	0.03702735668234884	0.0	3.9	45.454539674701124	36.904	None	None	None	0.01847	-0.003	None	0.063930005	1.593	0.00103	0.499	0.035439998	0.4275	-0.03577	5.776622517693946	0.69857	3	10.57554	0.57541	6.684	0.5714	None	-15.061951099999998	None	0.589	0.08805	8.684635470349757	8.395804752843297	None	0.1535	30.14300505050505
T3T1.DE	None	-0.002	14.363635	19.230897845778316	4.739999771118164	4.822800121307373	4.972600033283234	17872942	17.87M	0.0	0.0	None	10.810779880832959	None	None	None	None	0.02106	-0.085	None	0.16087	3.981	0.0	3.551	0.0379	0.11939	0.019129999	-1.6044868270707755	0.0	None	None	2.1189091	7.683	0.0	None	-23.708046	None	0.239	0.03108	20.364526444499177	-1.3436585169293944	0.231	None	None
STO3.DE	None	0.803	15.850234	58.364498762047354	101.5999984741211	96.29400039672852	108.24700012207032	652881600	652.88M	0.37950060558607274	0.1972356461860063	None	24.88478911087811	13.57	None	None	None	0.02555	0.036	None	0.055409998	2.662	0.29653	1.938	0.03636	0.54776	0.037890002	6.370105697572118	0.0	1	10.661071	0.85645884	4.722	0.0484	None	-32.0566	None	0.326	0.06894	35.149711678197086	4.690723394229257	0.135	0.3499	100.00051221434201
SYZ.DE	None	0.485	None	37.2436027835729	1.190000057220459	1.2467000007629394	1.3696750015020371	16065032	16.07M	0.15597462107860416	1.2766047245027552	15.79	4.395610683566931	78.746	None	None	None	-0.17702	-0.148	None	-0.41004002	0.913	0.06992	0.823	-0.016929999	0.14668	0.01411	18.63286048854431	0.50333	2	3.7187502	0.9139785	-67.548	0.0	None	-54.406673	None	0.545	-0.0080699995	10.426372010961448	9.07813538403114	-0.012	None	49.6670006413321
TEG.DE	None	1.381	64.11111	28.992084504749215	11.539999961853027	13.200000038146973	13.984650011062621	2195713280	2.2B	1.3102313200485844	0.6102850322108274	6.69	1.4981266264611703	124.202	None	None	None	0.05409	0.032	0.08888888888888946	0.01635	0.871	0.75474	0.353	0.02286	0.47865	0.32956	4.155016450963943	0.0	9	9.206149	0.6659742	18.137	2.2222	None	-37.98408	None	5.82	0.32092	25.30512690618695	18.563960227407133	-0.309	-0.061	97.43199991994524
TNIE.DE	None	0.76	None	44.45746013824757	11.619999885559082	12.171600036621093	11.007750029563903	1437981696	1.44B	0.9496577728983	-0.8532455562398902	None	71.42856961204892	11.806	None	None	None	-0.01883	0.375	None	-0.038629998	1.508	0.19125	0.512	0.02189	0.50545	-0.05799	-1.8882977492364408	0.36415002	5	19.966322	3.959114	34.651	0.0	None	42.13356	None	1.949	0.05624	2.332435808696135	-3.935193733886591	None	0.5949	54.71699981325684
TIMA.DE	None	0.28	20.625002	46.84585479008222	42.900001525878906	43.64	47.117499923706056	905187968	905.19M	0.3174935820191754	0.2336502116845071	0.98	10.810824557467603	37.17	None	None	None	0.18344	0.34	None	0.20575	1.453	0.5436	0.999	0.094799995	0.73684	0.31409	7.263505296614812	0.44771	5	17.31235	3.817745	12.436	0.6731	None	-19.5585374	None	3.712	0.29845	10.931210256652461	28.193334310063474	0.397	0.296	32.69777899505274
ULC.DE	None	0.502	7.1	57.61932128361682	1.065000057220459	0.9999399888515472	1.1179349982738496	7380450	7.38M	3.2162126277927316	1.9138852590577675	None	20.625007152557373	159.844	None	None	None	0.050679997	-0.045	None	0.2899	1.104	0.04684	0.216	0.034730002	0.45821998	0.05664	-14.214770102094047	0.42189	None	8.192308	1.6384617	8.62	0.0	None	-51.974422	None	0.684	0.0793	0.3924963924963925	0.09835634699815736	-0.156	None	64.09200577200576
UN9.DE	None	0.57	12.465754	53.93810181505628	18.200000762939453	17.85320007324219	16.512700028419495	5596500992	5.6B	0.16839916839916838	-0.6550160146491041	None	90.74628004387243	52.726	None	None	None	0.05686	0.121	None	0.13737	1029.319	0.07881	933.043	0.00736	0.17483999	0.0144299995	-8.144175524162938	0.63712	None	None	1.8062724	7.803	0.4932	None	28.927207	None	0.469	0.06012	67.54935152167306	16.089306316900593	0.209	None	35.96799997508513
VBK.DE	None	-0.008	None	49.488395333284174	31.0	30.891999969482423	30.332300062179566	1975179904	1.98B	0.46549508405132206	-1.9607869158058815	5.8	56.27856950793224	29.602	None	-24.705002499999996	None	-0.04216	0.131	None	-0.0915	1.913	0.0793	0.59	-0.020450002	0.13376	0.09754	2.0522940678926633	0.71972	4	15.323776	2.570268	27.198	0.0	None	162.77962000000002	None	1.206	0.04435	2.7778229157195797	6.836924350573363	None	1.2494	64.42646848813614
TTR1.DE	None	0.619	17.006172	42.698838870077196	27.549999237060547	29.219999809265136	30.622749996185302	190306160	190.31M	0.8149989601520595	1.1009146314148508	0.21	29.044112037209892	24.009	None	41.22	None	0.04721	-0.034	None	0.10925999	2.185	0.49472	1.092	0.06406	0.29408002	0.07139	8.519824056141957	0.00196	2	12.058106	1.7644421	9.872	0.5123	None	-10.9940295	None	0.851	0.08623999	6.608824433218557	8.607033768534249	-0.055	0.2807	78.90630191244074
VNA.DE	None	1.471	4.105442	28.458645842168707	18.104999542236328	20.491799812316895	22.806649961471557	15360926720	15.36B	0.9900125837369301	0.89161242760153	3.22	1.4605161317784379	135.1	None	111.75500000000001	-11.627403514986907	0.64839	0.016	-0.3137254901960782	0.14558	0.89	0.56074	0.344	0.01563	0.60854	0.39645	9.543695030399832	0.0	16	9.731411	0.56363237	25.0	0.2834	None	-47.606117000000005	None	10.27	0.41082	12.070886723167702	33.1277016595412	1.371	0.0634	85.84698959534376
TSLA.EUR	0.021	1.845	332.21817	54.45103181884586	365.44000244140625	354.4981988525391	398.9254997253418	1443322658816	1.44T	0.8117941115770759	0.5171099393325048	4.4	33.78505953904505	18.373	2.14	-5.3925006	-16.674663221996685	0.03671	0.255	-0.03888888888888875	0.046669997	1.941	0.43660998	1.347	0.019299999	0.18852	0.014099999	0.33506019700176487	0.17819001	39	169.29648	16.614685	131.71	0.0	None	-26.623869	8.363732727621304	13.671	0.10379	3.0155420568055114	18.03240646309327	-0.049	0.2203	71.380000004122
VH2.DE	None	0.879	12.776752	48.300790551766084	69.25	68.32000045776367	74.9722501564026	1384999936	1.38B	0.9038429420101759	-0.6456197531491231	None	26.155268022181144	8.218	None	None	None	0.14615	0.165	None	0.444	1.961	0.17927	1.845	0.16379999	0.56083	0.20114	8.458068838495599	0.62259996	4	11.919106	4.845029	7.255	0.1292	None	-17.9361467	None	1.607	0.22147	15.965488102376346	28.33093889873759	0.717	0.0398	37.75698
VOW.DE	None	0.993	7.7852345	59.938979330288625	81.19999694824219	76.08399993896484	90.38225009918213	40705175552	40.71B	0.6461134480153559	-0.1230087327942145	0.63	26.020400378168844	138.745	None	16.92999933333333	None	0.018	0.02	None	0.027609998	1.069	0.18395	0.8	0.01284	0.13766	0.04208	34.661819075011365	0.7335	6	3.142005	0.23106386	13.978	0.4986	None	-36.758554	None	0.838	0.059959996	164.04302084558665	5.459954579304626	-0.425	0.35119998	79.52879519550213
VXT.DE	None	0.816	None	51.908749268432864	0.16500000655651093	0.15556000262498856	0.23847750097513198	6765000	6.76M	0.0	3.1250064028428435	None	21.911423439746137	19.382	None	None	None	-0.1489	0.064	None	-0.1109	4.216	0.26829	3.988	-0.05151	0.55134	-0.07283	-74.77482631189947	0.64311	None	None	0.7932692	63.499	0.0	None	-22.526539	None	0.97	0.01528	27.908026607538805	-6.816284565092415	None	None	8.859
WAH.DE	None	-0.062	None	56.13805177566553	3.9000000953674316	3.726600003242493	4.278600004911422	20598452	20.6M	0.9733821836956636	1.0362746465984924	None	17.085429531845012	157.493	None	None	None	-0.0226	0.061	None	-0.055419996	1.139	0.19329001	1.062	-0.03261	0.13609	-0.01285	None	0.0	1	9.285715	1.4471244	298.023	0.0	None	-57.9691	None	0.358	0.0011999999	104.55881830343368	None	None	None	None
WEW.DE	None	1.201	9.919355	37.03447797267973	12.300000190734863	13.97100004196167	14.445500001907348	231706864	231.71M	1.1629275719220682	-1.5999984741210938	None	18.43971901751579	38.65	None	None	None	0.049239997	0.139	None	0.32544997	1.356	0.50004	0.727	0.051170003	0.53051	-0.01323	19.21069545872409	0.40026	3	8.292153	2.8334484	10.292	0.0	None	-13.246882399999999	None	0.409	0.03977	29.304267826955698	9.25925925925926	None	0.2824	58.861366973074624
XD4.DE	None	0.442	13.030675	74.54551854097872	106.19999694824219	88.14199951171875	87.58049991607666	12336478208	12.34B	1.7204827136333984	3.5087704947959866	None	97.19625455196773	17.007	None	None	None	0.04724	0.15	None	0.18318	1.159	0.20668	0.868	0.03955	0.40679002	-0.00604	8.919976912749716	0.6422	None	None	2.1649609	5.989	0.35580003	None	19.367623000000002	None	0.491	0.08207	27.805002547449888	10.538797472957274	0.255	None	20.435000593757806
YSN.DE	None	0.991	37.42911	63.38771345554738	198.0	178.00000030517577	187.48399978637696	1280961408	1.28B	1.179712876786105	2.9106061752416466	1.4	48.23906083244396	19.042	None	None	None	0.06956	0.316	None	0.23242001	1.737	0.112390004	0.712	0.08612	0.22524	0.14613	-1.1652925612572398	0.7512	3	26.318552	7.669068	19.228	0.48770002	None	-15.746879999999999	None	2.651	0.13787	0.5415463695218521	2.330035132573151	1.178	0.22600001	24.879998491383105
GABC	0.0336	0.57	13.092106	50.8791047829729	49.75	49.408800201416014	44.065499992370604	1869545728	1.87B	0.7457653701380176	0.1006020850966074	1.46	83.51063829787236	None	9.37	5.360000049999999	4.166322314049585	0.37414002	0.11	None	0.12457	None	0.54749	None	0.017	0.0	0.52177	None	0.032360002	5	12.089915	1.5430183	None	0.3158	None	5.8615319999999995	5.674649404079771	5.132	0.0	5.239240663280529	49.93521632926014	0.217	0.0493	95.64799926596926
WIG1.DE	None	-0.521	None	100.0	0.02850000001490116	0.02850000001490116	0.02850000001490116	1009598	1.01M	None	0.0	None	1.295753057990553e-07	None	None	None	None	-0.26439	-0.369	None	None	0.442	0.0	0.385	-0.31934	0.11481	-0.49959	-944.6581708759329	0.0	None	0.2590909	None	-4.338	0.0	None	-15.746879999999999	None	0.879	-0.20261998	51.4065994583983	-19.463414634146343	None	None	80.35300024491518
GDHG	0.00029999999	-8.395	0.0066737854	44.479567160160265	1.25	1.3508599948883058	1.8930599987506866	74363624	74.36M	0.6607446764351832	-5.303034065949647	None	2.676056338028168	0.91	1.51	None	None	-0.39789	-0.482	None	-0.02724	3.048	0.00106	2.423	-0.00262	0.58114	-0.95856005	64.96097608153147	0.29621	None	None	0.11486859	-77.266	0.0	None	-99.08021000000001	-6.023933473057941	-11.35	0.1469	209.62479182025876	37.48020707166306	None	None	21.11721024906947
GBDC	0.047199998	0.423	19.378788	42.69854076674511	12.789999961853027	13.000399990081787	13.06440001487732	3320943872	3.32B	1.125591224715709	0.7086626294453333	1.4	37.36263596531237	122.475	10.6	-3.0425	0.5081580800195901	0.21450001	-0.14	None	0.04461	0.136	0.50145	0.082	0.04452	1.0	0.77883005	8.303509201856214	0.01395	6	10.070867	0.89766985	None	2.1818	None	-24.779594	-5.671154753712975	9.789	0.0	0.6024190944230448	114.85278102488785	-0.367	-0.073	None
GDYN	0.090100005	0.893	266.0	59.49839495991709	7.980000019073486	7.030999984741211	7.160699982643127	647392512	647.39M	0.37326551536114966	1.915710048901691	None	56.27451017791149	3.214	2.74	4.512499825	5.634144369897333	0.00677	0.07	None	0.0054400004	7.216	0.77745	6.929	0.00599	0.34715	0.03619	3.509424279531982	0.23433	5	15.168796	1.2443475	13.874	0.0	None	-10.1913218	-7.108486175589114	0.865	0.06237	46.09707194141905	7.421535893408097	-0.459	0.1302	68.95900016173431
GEOS	0.0353	0.132	None	37.6205373717484	5.099999904632568	6.20859998703003	10.463849987983703	65971576	65.97M	0.3684291660243564	0.1964587769136627	0.77	0.20128786083964792	0.693	2.83	-60.349999999999994	None	-0.43097	-0.364	None	-0.3442	2.436	0.40272	0.34	-0.18549	0.07999	-0.63756	-12.434711276262371	0.0313	None	12.75	0.6892823	-2.098	0.0	None	-86.095715	-12.338363664724431	0.695	-0.33113	4.294273642939802	-34.24754480325763	None	None	97.03699935750966
GEN	0.0645	1.215	17.695906	57.488523167704514	30.260000228881836	28.12080005645752	24.680000057220457	18113243136	18.11B	0.8729453010323536	0.967637377949891	1.5	89.97837223418772	307.831	6.1	2.3525	1.5108045847053968	0.20732	0.063	None	0.41944	0.466	0.93794	0.278	0.084910005	0.78007007	0.35554	8.541402444519143	0.09722	9	9.149762	6.8245378	10.687	0.2924	None	-10.531306699999998	16.006288763959684	5.071	0.4745	2.9425983850493598	30.91159638150381	0.593	0.1314	75.75600000636165
GILD	0.0186	0.35	None	50.4893200658024	143.72000122070312	138.09019989013672	134.73104984283447	178206359552	178.21B	0.6860079346466329	-0.752707931957243	2.02	72.20970964714957	223.465	3.62	7.899999974999999	20.772688356164366	-0.10637999	0.102	-0.0726600985221677	-0.2068	1.265	0.92213994	0.902	0.14085001	0.79603994	0.33679	5.481776875167845	0.00114	27	14.534702	15.077634	13.663	0.43400002	None	11.958825000000003	-5.653298720586202	6.55	0.47939998	2.7395205672081806	44.49551836516115	None	23.9624	99.7849999663899
GFS	0.1494	1.774	36.679688	44.19059031895365	46.95000076293945	52.98599990844727	53.54859996795654	25761505280	25.76B	0.877645741916025	2.1540506923144473	0.69	25.196851645241885	14.132	1.47	10.53249975	3.0861335644741863	0.103199996	0.058	0.22727272727272707	0.061690003	2.475	1.00198	1.727	0.029830001	0.2714	0.09742	2.9433450249068676	0.00057	22	17.94718	2.1800706	12.691	0.0938	None	29.970059999999997	-0.1516242844917604	3.624	0.28553	9.149309834118514	27.616028183172613	-0.272	0.3395	27.05047706752798
GLBE	0.0335	1.001	42.25	42.95164509864375	37.18000030517578	38.88319999694824	35.60492500305176	6245027840	6.25B	1.299768337467504	1.8630145347281677	None	60.279966784344005	2.811	2.85	10.8375	3.3538961038961057	0.13866	0.391	-0.1538461538461542	0.16959	2.069	0.6754	1.781	0.07707	0.45218	0.14942999	2.9040083190405763	0.30361	13	18.574492	6.8928437	28.713	0.0	None	-11.746884	9.32481139119768	5.164	0.17984	8.493284795348487	26.337501304800465	3.549	0.2573	69.39792260034568
GH	0.0858	1.576	None	45.63512988181054	157.3800048828125	159.84739990234374	118.58119987487792	21119793152	21.12B	0.33360727556456615	-1.0375362567752076	None	84.41305803118404	None	5.08	2.7450000999999995	-2.419919336022129	-0.38326	0.443	-0.0030769230769234213	None	4.026	1.0086	3.533	-0.18070999	0.65012	-0.38247	0.12598134749004572	0.03973	26	-395.39734	None	-50.545	0.0	None	171.49532	-3.2050779499799535	18.395	-0.36393002	4.988064913411516	-15.652626287892426	None	0.7282	96.46999985170963
GLPI	0.0399	0.676	11.766082	29.57314994613597	40.2400016784668	43.46479995727539	45.408524932861326	12051929088	12.05B	1.0826105352231858	-1.8057537140937427	None	2.3139001857826837	155.719	2.7	10.299999999999999	-1.1017242231115112	0.58529	0.09	0.0	0.19354999	24.29	0.97238	22.195	0.06415	1.02151	0.77479	4.204735526568673	0.0401	23	12.089131	2.3490953	12.238	0.924	None	-31.59799	5.372897760097893	12.184	0.99555	2.646912354617399	72.7054742081322	0.508	0.0705	95.74599987254916
GLIBK	0.0866	None	None	54.71691486500398	25.780000686645508	24.231900215148926	30.845550088882447	1028750720	1.03B	0.5414902963022122	0.272273841562011	None	29.622860281808038	74.957	7.21	None	None	-0.32529	0.0	None	-0.20751	3.373	0.92603	3.078	0.024549998	0.48648998	0.12644	9.185898795774355	0.08185001	None	None	0.59294355	5.325	0.0	None	-42.236757999999995	1.3112919310193683	1.799	0.33784	48.31102329629475	29.72972972972973	-0.407	None	90.68909513084587
GLXY	0.1774	3.676	None	51.56044685575245	24.399999618530273	23.096099967956544	25.07690001487732	14378855424	14.38B	0.5872457682306991	1.1189410159726423	None	27.026109252391567	186.687	4.45	84.867499975	-211.71632735607392	-0.00416	-0.038	0.0	-0.104119994	1.504	0.83839995	0.341	3.56477	1.0	0.96228	240.57438011555598	0.022669999	16	-71.61515	2.6068377	0.161	0.0	None	-36.448859999999996	6.540176097965523	0.157	0.97428	10.805414827432651	-0.6121277403673275	None	0.5881	97.95200009684373
GOSS	0.0021	2.004	None	36.889473212656355	10.729999542236328	13.440200004577637	83.83605034828186	65566564	65.57M	1.9567593336550175	-5.545775822894615	None	0.5358092193278517	None	3.8	-3.2300000000000004	45.2908324151818	-2.35002	-0.196	None	None	0.528	0.85855	0.458	-0.62391	1.0	-2.8224702	-45.396040579463644	0.0152	5	-0.6871157	None	-0.306	0.0	None	-111.52911	-13.004779651738152	0.912	-2.97634	86.9742083785266	-305.1946102165672	None	-0.0844	62.68899993846742
GNTX	0.0806	0.791	12.058202	43.57925945708536	22.790000915527344	23.591800079345703	23.451649980545042	4801473024	4.8B	0.6807738448412509	0.48501150296042705	0.67	25.95506646659937	0.441	7.32	5.5050001	0.8036739380023115	0.15499	-0.01	None	0.16354999	3.038	1.02313	1.553	0.1067	0.34333	0.18993	7.4307563161683605	0.00472	9	10.297913	1.8919145	7.636	0.254	None	-35.074312	10.83101351026098	1.741	0.22799999	5.057009105045843	22.622201088008058	0.194	0.0535	99.5210000738027
GRAL	0.1936	3.254	None	49.87975001808423	76.2300033569336	73.26840003967285	72.9938250541687	3404907008	3.4B	0.5119100528600202	-1.7147940220799958	None	47.94771971284338	3.591	11.18	25.817499249999997	5.654923672645605	-2.36948	0.257	0.05555555555555536	-0.16124001	10.949	0.86401004	10.55	-0.12031999	0.49707	-3.31998	-3.0420545335492464	0.04995	9	-8.529518	1.339107	-6.961	0.0	None	78.074634	13.614289167210424	15.942	-2.29022	25.30492086790054	-178.35146265763237	None	-0.2582	76.79700061572238
GOOD	0.0787	1.07	50.84	42.3563814689909	12.710000038146973	12.848999977111816	12.117799997329712	620575168	620.58M	0.7901962778399267	-0.547728452948447	39.84	80.67796739481264	262.195	9.11	51.417500000000004	11.111111111111121	0.14541	0.113	None	0.07337	1.816	0.56222	1.631	0.033800002	0.79099	0.40355998	11.235101176333243	0.01274	4	84.73333	3.9095664	13.387	4.8	None	-18.052799	4.636153729285842	9.552	0.71351	2.9657970458785745	41.18096357226792	0.784	None	98.69899914891289
GPRE	0.2151	1.161	8.922155	44.93525113526244	14.899999618530273	16.037600021362305	14.438399982452392	1044420352	1.04B	0.8184117693283014	-2.868321575494823	1.16	56.81817835027522	63.073	8.77	85.0399995	12.076847290640409	0.06776	-0.193	0.0	0.15468	1.993	1.1714801	1.269	0.041479997	0.1604	0.15211001	3.1513413097488168	0.01845	7	8.853395	1.2006446	6.897	0.0	None	35.06284000000001	2.522471463276213	0.769	0.11156	17.74994135694514	8.411502286678909	None	-0.19690001	96.49000001826084
GRVY	0.0088	1.04	7.732104	53.32637058791095	71.29000091552734	67.0147998046875	63.307999992370604	495387072	495.39M	0.3518545667790646	0.7347806939763141	None	78.05219438735948	0.514	0.52	None	None	0.1528	-0.046	None	0.13226	7.2	0.17606	6.947	0.06441	0.31962	0.15144	None	0.59314996	None	None	0.9489698	-7.559	0.39990002	None	-5.202603999999999	-26.89844732302114	-1.156	0.15295	132157.66590533877	None	0.838	None	40.68500050367685
GRPN	0.47259998	0.236	None	35.31437749604751	18.729999542236328	23.38120002746582	17.381100015640257	761660992	761.66M	0.9795173553719008	2.4617004304576855	14.66	46.11673681734843	None	8.63	-2621.325	-106.0002400096004	-0.25261998	-0.008	None	None	0.789	0.93517995	0.671	0.00773	0.90722	0.0196	7.644132574929083	0.18958999	3	7.970213	None	104.31	0.0	None	-32.613278	-13.91834827331388	1.704	0.016339999	29.70481649662846	8.900138317035513	None	0.59860003	45.18800010702
GSBC	0.0704	0.507	13.360001	55.32371592544362	80.16000366210938	79.3115998840332	69.3146000289917	873544192	873.54M	1.0763022743947175	0.3003071805090731	1.88	90.56605029883148	None	5.74	11.6749998	0.724637681159421	0.29669002	-0.041	None	0.10649	None	0.52709997	None	0.011829999	0.0	0.34752	None	0.28518	2	14.187611	1.3598888	None	0.2867	None	12.161207	4.372930223169313	5.374	0.0	21.276542354940183	24.043890859930404	-0.202	-0.0424	72.45500278182891
GSM	0.0309	1.005	None	53.39885593391286	4.28000020980835	3.8396000242233277	4.320600011348724	None	None	0.65778692063687	-4.035870556032749	None	45.112789842419154	34.939	2.07	-8.349999999999996	-25.000000000000007	-0.029579999	-0.021	None	-0.059910003	1.288	0.59075	0.687	-0.0076	0.3707	0.15043001	None	0.36993	1	10.313253	1.1224759	17.494	0.0761	None	-13.598907399999998	15.871101209319644	0.705	0.04028	None	3.5008355202634727	None	2.7726998	None
