APG	0.0297	1.599	None	43.94001158209494	40.040000915527344	41.03080017089844	41.92320018768311	17303697408	17.3B	1.1656131202936335	0.024986601387661688	None	40.02411642873625	109.272	3.89	4.187500050000001	3.2117393105553544	0.040999997	0.133	0.0	0.10348	1.389	0.8686
AS	0.0729	1.979	30.760418	35.34285065169645	29.530000686645508	33.76619976043701	35.519849939346315	17181204480	17.18B	0.9891533172622881	3.57769361478422	0.48	9.785207546167808	15.993	2.3	44.01500035	-11.874722461667059	0.07349	0.321	None	0.091479994	1.759	0.40492
ASC	0.056799997	0.024	7.0700393	58.399572961776244	18.170000076293945	16.660999946594238	15.144800000190735	742278528	742.28M	0.882230233528386	0.8324062970023296	None	80.86419831578132	4.997	4.25	8.4275	5.084745762711869	0.29667	0.613	None	0.16233999	5.448	0.85673
AMR	0.1912	0.701	None	69.63560184855866	225.41000366210938	168.78899963378908	187.91419990539552	2857983488	2.86B	0.6932104859054513	3.789488564268605	None	76.36046235822049	0.761	5.74	7.532500075	-201.0276315789474	-0.02231	-0.104	None	-0.0296	3.405	0.90378
AMRZ	0.0137	None	19.650225	39.80924654026367	43.81999969482422	48.42659980773926	53.52454984664917	23966281728	23.97B	0.8703518212241919	-0.4317169596800958	1.14	9.083434832816357	55.149	2.24	-17.18500005	-8.530045220137119	0.10137	0.086	-0.2738095238095237	0.09719	1.104	0.53731
ASPN	0.115200005	2.969	None	43.51802979179379	4.920000076293945	5.300400009155274	4.255899990797043	408304832	408.3M	0.3104957394645705	2.9288673711419957	None	37.17366737079945	65.006	5.06	-387.31247499999995	48.4375	-0.62449	-0.361	None	-0.50356996	2.519	0.75058
ATEN	0.14729999	1.119	42.396553	33.5417393584009	24.59000015258789	30.97820011138916	24.817250003814696	1785455872	1.79B	0.4648721847493246	-0.48562904221299996	14.76	36.73190784063674	95.007	5.48	6.50249985	0.0	0.13854	0.155	None	0.19444999	1.29	1.08433
ANET	0.0123000005	1.617	61.322784	53.24825184799705	193.77999877929688	182.93140106201173	151.94054985046387	244400128000	244.4B	0.5981696784701032	1.2223131571505408	1.45	78.9678178532399	None	1.65	9.014999999999999	17.91844200795207	0.38371	0.377	0.05806451612903185	0.31476	2.957	0.73307997
AU	0.0139	0.75	14.620644	56.30167462083892	109.06999969482422	92.16560012817382	95.21379989624023	55164252160	55.16B	0.7519973334875194	-2.3282873795587973	0.78	70.77751848401897	16.676	2.32	0.2625000499999999	-17.36594827586206	0.32195	0.27	0.125	0.44731	2.708	0.75176
AVTR	0.0937	0.895	None	66.86637047108503	14.970000267028809	12.611599979400635	10.366750025749207	10125091840	10.13B	0.805454726583163	-1.4483167836199557	None	88.92094941752809	65.678	4.35	4.6325002500000005	1.620223512761695	-0.08809	0.005	None	-0.09701	1.782	1.05397
AVD	0.0091	1.437	None	50.43742860118457	2.3299999237060547	2.476400012969971	3.351150004863739	68736472	68.74M	0.4729635807617459	1.3043466092057148	None	7.712080300926861	156.64	1.32	None	None	-0.10696	-0.097	None	-0.26484	2.475	0.55715
ATKR	0.040799998	1.685	None	70.9390622341642	93.76000213623047	83.3518002319336	72.53780012130737	3166514432	3.17B	0.33825121931629665	0.11745927235373864	None	99.0591783516476	71.58	0.98	8.6324995	-1.897936235703009	-0.05546	0.081	None	-0.11868	2.734	0.99653
AOS	0.1125	1.153	16.846796	46.942827305935324	60.47999954223633	61.323600158691406	65.19914987564087	8219750400	8.22B	0.8710354167957581	-0.08260240883673725	1.43	22.80764901564897	36.766	6.26	3.0349999500000004	-9.753992231333624	0.13149	-0.007	None	0.27133	1.594	1.18088
AWK	0.0688	0.58	24.384748	60.69323590125984	140.6999969482422	135.10520080566405	131.5311503982544	27961167872	27.96B	0.8824017414610973	-0.13485871405306427	2.49	80.2951613412134	137.745	4.58	-0.6825000000000001	0.5720231325767737	0.21347	0.062	None	0.10095	0.523	1.07057
AXIAY	0.0023999999	0.215	10.572816	61.09967420330918	10.890000343322754	None	None	24795768832	24.8B	0.21374482068866982	-0.09173647300427894	2.81	82.80544539921965	62.519	1.65	-25.7675009	-64.825	0.2705	0.097	None	0.10005999	2.053	0.02999
AXTA	0.0559	1.239	21.95092	49.15865156532017	35.779998779296875	35.075999908447265	31.832650003433226	7657635328	7.66B	1.1493146367020777	-0.52822472882456	2.04	79.30226562785691	119.424	6.28	6.254999999999999	0.1793018434470862	0.06777	0.031	0.0	0.14344	1.533	1.08017
AZUL	0.0002	None	None	41.59535101300419	7.489999771118164	8.351799936294556	None	1380249344	1.38B	0.04943125153569312	3.168037671973352	1.42	14.909082586115055	None	0.14	None	None	0.07461	0.007	None	None	0.423	0.33380002
BAP	0.023599999	0.84	14.162532	52.651627305981414	382.5299987792969	385.0831994628906	339.54519882202146	30380271616	30.38B	0.5278157237740827	-0.4320788285901703	4.55	83.19474769108143	None	4.44	-0.18249999999999994	-0.596635288866666	0.33101	0.12	None	0.2041	None	0.83195
BALL	0.0294	0.951	17.95702	47.75600845376336	62.66999816894531	62.91059997558594	59.09904977798462	16588958720	16.59B	1.0430539514475654	-0.4131608691714633	1.06	76.04432297078137	131.495	3.43	4.2300002375000005	-0.6821218662106807	0.0661	0.197	None	0.17151	1.069	0.90448
BB	0.0631	1.437	77.0	39.284838848907384	7.699999809265137	9.235399942398072	5.98954998254776	4512973312	4.51B	0.7186691508242753	0.0	1.68	43.74402874178737	29.453	2.39	77.6275	5.263157894736847	0.10305	0.256	-0.125	0.08104	2.197	0.54236
ARR	0.0001	1.341	3.7074833	48.04789521953585	16.350000381469727	16.614999847412108	17.19179998397827	2314392320	2.31B	0.9024829912193987	1.3639258037795776	2.97	44.46529796378474	756.724	0.0	-3.3675	-2.0586630286493777	0.8782	None	None	0.20331	1.142	0.56649
BBD	0.0022	0.221	8.069767	61.92720877750368	3.4700000286102295	3.4155999994277955	3.60975000500679	36744445952	36.74B	0.9334344118998856	0.2890170622255947	1.65	37.12121428865375	None	0.75	-1.1275	0.44615384615384396	0.26071	0.072	None	0.13763	None	0.24465
BBT	0.0462	None	10.353896	55.89964931996687	31.889999389648438	31.0396000289917	29.412800006866455	2672894976	2.67B	0.5994291151284491	1.302413765483121	2.6	90.61875638371696	None	4.96	-14.262500254999999	-3.025434073188356	0.21039	1.445	None	0.084230006	None	0.9375
BBW	0.2759	1.014	7.2846537	34.666733171260404	29.43000030517578	34.06099983215332	43.26454997062683	368976960	368.98M	0.8137807414479229	1.2383922054724308	0.43	3.9917276218733844	78.939	10.05	14.347500500000002	-29.296989441365007	0.09962	-0.072	None	0.32810003	1.604	1.05218
BC	0.0001	1.33	None	37.2907088836201	74.43000030517578	79.86379989624024	78.77000009536744	4822872576	4.82B	0.9132306595632925	2.2952145683263323	0.72	50.07889020251114	136.481	0.01	24.682500125	-6.967235951299699	-0.01528	0.077	None	-0.048270002	1.447	1.06902
BEN	0.0395	1.57	23.625849	57.0387408643102	34.72999954223633	33.71700019836426	28.533150053024293	17645510656	17.65B	1.2360460737755012	3.517139588701719	0.44	89.78246237466267	24.805	3.38	19.61999975	5.30994087872593	0.08717	0.143	0.0	0.07887	5.486	0.5018
BF-B	0.1254	0.331	17.245161	43.5054508993416	26.729999542236328	27.229599952697754	27.24514995574951	12265441280	12.27B	0.8983429850930313	-2.83533507872025	2.04	44.25348595312919	61.502	4.55	-9.0825	-2.181470767760942	0.18416001	-0.014	-0.05555555555555536	0.18122	3.263	0.70765
BCH.US	0.0034999999	0.066	16.542969	55.64665292907907	42.349998474121094	40.967599868774414	39.64899993896484	21390366720	21.39B	0.6722282810339205	-1.3280515357445681	2.46	74.97167878890765	None	3.04	2.6125000000000003	-2.0714226530781357	0.45426	0.136	None	0.2158	None	0.023659999
ATO	0.0234	0.594	19.971394	42.73460589449373	167.55999755859375	172.86339904785157	175.57189979553223	28315721728	28.32B	0.7036271110840784	-0.9224205319499853	2.02	23.01757963157592	67.662	3.32	3.58999995	0.2621175661739427	0.28496	0.048	None	0.09792	0.814	0.97942
BG	0.047399998	0.66	25.584053	56.621739392985035	118.70999908447266	113.63240081787109	114.1934003829956	22806460416	22.81B	0.7889241759938767	-1.173829195695299	1.37	72.54502053087435	97.995	4.79	34.305000025000005	-2.3511473298756096	0.01097	0.883	None	0.071779996	1.567	0.80480003
B	None	1.15	11.563308	54.54141906686516	44.75	40.10880004882812	42.55105001449585	73653329920	73.65B	0.5554725136193778	-2.2071642451479945	2.04	62.21968833143292	12.706	2.2	8.7075	-15.465303417589704	0.316	0.438	0.0	0.27009	3.014	0.65385
BAC	0.0	1.164	14.475751	52.87415098758974	62.68000030517578	61.6197998046875	54.87299999237061	438305488896	438.31B	0.9179260948517647	-0.5710669497514093	0.95	86.65620253885807	None	0.0	7.697499899999999	5.095743275960729	0.29524	0.168	-0.08333333333333304	0.111990005	None	0.71331
BKD	0.16790001	0.579	None	32.68058221876589	11.770000457763672	13.86859992980957	13.328099961280822	2810879232	2.81B	0.6236120400906354	-1.4237782964324992	0.28	45.71429038534359	None	7.24	33.725	66.66666666666666	-0.04717	-0.089	None	-3.49582	1.143	1.18874
BKR	0.0274	0.961	20.418007	56.11269354041556	63.5	59.960400161743166	58.49845006942749	63034802176	63.03B	0.7782757392712442	-0.21998647233049712	1.77	73.91468478671197	80.925	2.74	18.86000025	12.40633697281095	0.111669995	-0.024	None	0.16463	2.095	1.00161
BCSF	0.0253	0.631	11.939393	35.42388551623327	11.819999694824219	12.470799961090087	13.083649983406067	766745728	766.75M	0.6294544897855041	-0.4212316025014709	1.05	7.5294045840992645	138.946	4.37	0.25499995	0.0	0.24221	-0.121	None	0.05761	6.569	0.59705
BDX	0.0392	0.276	31.961937	57.490491207459804	184.74000549316406	170.0018002319336	159.7999941253662	50320740352	50.32B	0.7993845333451834	-1.5350120983771454	1.11	87.27925055519934	68.84	5.07	3.015000075	-0.2502772679537186	0.0419	0.054	0.14285714285714324	0.06607	0.865	0.99781996
BKU	0.0548	1.167	12.741758	48.480342967260434	46.380001068115234	47.25980010986328	46.531100063323976	3303751680	3.3B	1.0300130446663813	1.045750601915992	0.27	66.3139392599367	None	3.01	-1.1300000000000001	-5.719838832780126	0.2619	0.042	0.0	0.09187999	None	1.05357
BFH	0.00059999997	1.13	8.601241	57.834355489811344	110.87000274658203	105.56000015258789	85.8431499862671	4259544320	4.26B	1.48703614859932	1.911942102721146	3.26	93.97035048860302	None	0.03	122.47750050000002	7.453893031189865	0.21364	0.038	0.30392156862745123	0.17424999	None	1.08191
BMI	0.21260001	0.64	31.028105	46.99614447779534	132.49000549316406	137.3263995361328	147.42159973144533	3840467712	3.84B	0.6790123456790124	-2.5952056083059323	3.07	22.195632132699444	3.438	8.13	-5.044999992499999	-6.170160371841038	0.14269	-0.066	None	0.1848	2.422	1.1941301
BMY	0.0225	0.227	14.718061	56.47743615532244	66.81999969482422	62.9	58.13754997253418	136494186496	136.49B	0.44457541157906444	-1.865173610473056	2.5	93.03215809657051	201.859	3.74	12.76000015	8.082566060333855	0.18871	0.057	-0.03571428571428603	0.46598998	1.532	0.85021
BHE	0.0427	1.268	49.75342	41.801773694038665	72.63999938964844	80.1968000793457	66.53249994277954	2609223936	2.61B	0.5419869162845201	2.0081453778414566	1.33	56.945735487827044	26.142	3.23	8.28000025	10.232045432346828	0.018860001	0.177	None	0.047810003	1.993	1.07079
BILL	0.1693	1.1	None	54.668915237082565	49.15999984741211	45.389999847412106	43.78474996566772	4192206592	4.19B	0.5079087346024636	-3.3425103077829124	0.48	68.79844902097717	53.743	4.36	19.15	31.867051088596682	-0.0068	0.138	None	-0.00302	1.51	1.18142
BNS	None	1.209	16.965641	60.699577754119915	93.81999969482422	88.82139953613282	78.3468497467041	114350628864	114.35B	0.5403081168836477	-1.158869042710303	1.09	95.30284207300438	None	3.27	5.635	2.0539677233643396	0.28430998	0.117	0.5	0.11459	None	0.51207
BOBS	0.2214	None	17.294117	53.972413232591464	17.639999389648438	16.892599964141844	None	2305319936	2.31B	0.420193274589675	7.364571284222571	None	57.454541015625004	168.25	5.79	15.476666999999999	-3.3492126986435853	0.05427	0.088	None	None	0.897	0.98581004
BOOT	0.103199996	1.703	19.530378	46.94387414178674	154.2899932861328	158.05680053710938	171.2681499481201	4672648192	4.67B	0.6680424245332822	4.7027637398736815	None	27.390675082564954	59.323	3.66	3.3799999250000003	-4.109961090872589	0.103520006	0.177	0.0	0.19174999	2.53	1.18349
BRC	0.0165	0.607	20.979069	39.151067795473494	90.20999908447266	93.14160018920899	86.09574989318848	4230778112	4.23B	1.3836661145592546	-0.1438977846885798	1.67	68.38439792643682	6.158	4.15	3.5550001	16.15384615384615	0.12361	0.1	0.0	0.1611	1.937	0.88485
BRO	0.056199998	0.582	22.81789	50.575253637190364	71.41999816894531	70.03360000610351	69.44505018234253	23897872384	23.9B	0.6512662314369754	-1.5711127728854506	1.51	41.202616211851456	63.975	5.15	4.539999999999999	0.3845798280484368	0.18084998	0.324	-0.10526315789473673	0.10023	1.127	0.86572
BRSP	0.0317	1.352	None	33.613247346757944	4.679999828338623	5.10339997291565	5.597399983406067	592133120	592.13M	0.5850419808969114	0.42918415410722577	None	4.193537312169216	301.23	2.71	-9.905	-9.997454499172713	-0.08071	-0.035	None	-0.0374	10.704	0.65731
BSAC	0.0039	0.229	13.933594	57.098740299217596	35.66999816894531	34.2981999206543	32.964549980163575	16804682752	16.8B	0.5276168229597796	-0.5298450590416408	2.66	83.58685483543086	None	2.13	2.5075002499999997	-3.1294333639322325	0.47153	0.202	None	0.23592	None	0.052800003
BTI	0.0022	0.114	14.119897	39.24939817921717	55.349998474121094	59.098999938964845	59.14499994277954	119204675584	119.2B	0.9763918841112288	-1.1077411703766307	1.37	31.40068010402464	72.154	0.9	None	None	0.24992001	0.014	0.0	0.13424	0.835	0.15689
BP.US	0.0028	-0.22	20.961723	54.46096447167686	43.810001373291016	41.90580024719238	40.776100025177	112828473344	112.83B	0.7874610486761849	0.5277639572571855	0.06	71.31833680572998	95.123	0.85	16.817500000000003	12.670744702935346	0.02549	0.482	0.06191950464396312	0.08868	1.272	0.14087
BSX.US	0.0191	0.568	19.352226	47.714772220770584	47.79999923706055	46.885799942016604	66.76220001220703	69273174016	69.27B	0.7500460844059885	1.8104333552898473	0.66	8.320949832185057	50.151	1.4	3.25	-4.2220187195984895	0.17499	0.075	0.0	0.15338999	1.24	0.94837
BVN	0.0232	0.454	8.228156	50.048852856776726	33.900001525878906	32.199799880981445	33.099449920654294	8610155520	8.61B	0.3812641732409211	-2.502153927037141	1.11	57.12580225270265	15.216	4.85	56.825	-18.86792452830189	0.48223	0.432	None	0.27816	2.59	0.59685004
BUR	0.0735	1.056	None	52.92336229512812	4.349999904632568	4.237200021743774	6.449700012207031	955192512	955.19M	0.7949308755760369	1.1627839925551307	None	7.867493836776071	164.497	8.0	-59.202495	-51.944821347806425	0.0	-0.372	None	-0.72116	6.049	0.81153
BWMX	0.0121	1.043	6.0076337	39.549127495531096	15.739999771118164	17.024400005340578	16.88710003376007	621494720	621.49M	0.41493928165241956	1.8770224299881133	None	45.674041195414674	339.468	1.92	-2.8775000000000004	-1.2658227848101298	0.0847	0.168	None	0.73047996	1.109	0.1234
BXC	0.0652	1.453	None	57.35390262740067	81.80999755859375	69.39979957580566	62.35054986953735	643044352	643.04M	1.2351199468245815	5.861799755243333	2.19	75.5405906948057	108.037	2.37	74.217500125	74.87826086956524	-0.00065	0.044	None	-0.0031299999	4.007	0.95295995
BXP	0.0871	1.033	36.392475	46.986920149824414	67.69000244140625	68.63119995117188	63.57355007171631	12243593216	12.24B	0.6223454589467662	-0.7914420181139686	2.51	60.688964678845835	211.631	7.21	-11.784999999999995	5.6040870446922995	0.09304	0.037	0.0	0.05308	0.506	1.13501
BLDR	0.0806	1.412	71.51087	42.23522372458121	65.79000091552734	73.1450008392334	90.11990049362183	7078770688	7.08B	1.1283338292037348	2.5085705869367603	2.02	3.998162816552553	130.786	3.21	-9.72999965	-39.43638166493893	0.0070999996	-0.088	None	0.02506	1.789	1.01887
BYD	0.072399996	1.068	3.4614017	34.71536405622186	78.0199966430664	84.65219970703124	84.28424983978272	5668575232	5.67B	0.7791387516636213	0.29566232784701507	3.03	11.733662775652018	130.47	4.09	3.8700000000000006	-3.069268994984221	0.44341	0.0	-0.10526315789473673	0.93084997	0.774	0.76432
CAAP	0.0462	0.685	13.869318	50.226745130417015	24.40999984741211	24.832400016784668	25.84949998855591	3987896320	3.99B	0.6388961448041671	0.8261080979045793	None	53.65296687528242	56.315	8.5	11.13249725	-9.118130175894866	0.13604	0.12	None	0.1742	1.51	0.15909
BLSH	0.16600001	None	None	71.87875648916084	36.0	26.20000011444092	34.04774989128113	5459340800	5.46B	0.6618697983550794	-0.6074025767215427	None	28.385081756384338	21.063	5.43	0.7975000000000004	-49.767095211477546	0.0	0.688	0.0	-0.57069	23.525	0.26227
CAG	0.109	-0.033	None	47.738257657245455	15.479999542236328	15.012400093078613	15.875500035285949	7408195584	7.41B	0.6983415741305233	-0.8962890163154628	10.86	37.86905702485659	117.577	2.88	5.190000025	-27.106538778877887	-0.16985	0.036	0.0	-0.25064	0.904	0.90616995
CARR	0.0218	1.298	42.65	42.56648877983438	59.709999084472656	64.73299987792969	61.38600002288818	49220448256	49.22B	0.6800232866124389	1.0663460289312623	1.16	35.70889549197833	91.998	2.17	7.5949998	-10.58876801077453	0.055180002	0.039	None	0.08966	1.02	0.90078
CBAN	0.0548	0.533	13.10241	56.04250066068037	21.75	21.267799949645998	19.86334997177124	461567712	461.57M	0.5323481855952844	1.1157590356317728	2.11	89.33933933933933	None	4.98	1.6075	-3.8461538461538494	0.22502	0.253	None	0.09571	None	0.62724996
CBT	0.1088	0.827	22.82353	39.872729084957264	81.4800033569336	86.81320022583007	77.56545001983642	4206894592	4.21B	0.6655629914803564	0.3571879625655062	1.0	63.95028551639115	74.394	8.97	5.687500239999999	2.3172428556138285	0.05228	0.064	None	0.13345	1.467	1.0639701
CCS	0.0896	1.291	14.178021	39.430825796659065	64.51000213623047	68.25599960327149	62.73494993209839	1834206464	1.83B	0.8117336644420301	0.9862258258941862	None	60.000007436833656	66.068	6.81	60.537496250000004	24.489795918367346	0.03407	-0.073	None	0.052210003	4.76	0.95588994
CCJ	None	1.012	173.68965	54.05207947985744	100.73999786376953	95.39440002441407	105.36889976501465	43875594240	43.88B	0.5139729191021809	0.11925572839598846	1.92	42.738585666007516	17.131	2.26	-18.90499925	2.561167991586487	0.102139995	-0.072	0.10606060606060552	0.051149998	3.061	0.69661003
CDLR	0.0154	0.715	9.972	56.71162501244684	24.93000030517578	23.218999938964842	23.24805000782013	2405026560	2.41B	0.58692089974676	-1.4234899063626856	None	65.30054853262145	90.825	14.57	None	None	0.2747	0.213	None	0.12743	1.623	0.04045
CATO	0.024400001	0.547	None	32.74372406744682	2.5999999046325684	3.1827999782562255	3.1252999913692476	51771064	51.77M	0.13941190609726783	0.0	1.17	1.6949112132444197	82.564	4.42	None	None	-0.0086900005	-0.062	None	-0.03289	1.358	0.37995997
BIPC	None	1.294	None	37.136843722179044	37.349998474121094	39.76059989929199	42.70810005187988	4595824128	4.6B	0.8709160638865965	0.2953726925256829	None	18.072967355308407	719.455	8.41	-44.83333666666667	None	-0.09413	0.085	None	0.17157	0.532	0.75704
CE	0.09819999	0.755	None	47.03297216312449	44.66999816894531	45.661799926757816	50.725599937438965	4902484480	4.9B	0.6944826987726335	-1.172572090814437	1.74	26.820349083343576	270.205	3.41	-2.9274997500000004	-14.643602743811506	-0.12037	0.087	0.0	-0.2225	1.447	1.12077
CHCT	0.038900003	0.655	22.38806	37.6663840295168	15.0	16.822799911499022	16.787800002098084	429807616	429.81M	0.5555940903100507	0.6711435169794355	None	29.82308340353833	135.984	2.98	17.37	None	0.16814	0.074	None	0.049250003	3.026	0.82105005
CFG	0.0001	0.997	15.420479	49.59343440127697	70.77999877929688	71.47480026245117	64.0044001197815	29810892800	29.81B	0.6111169778415335	-0.07059586399147766	1.65	83.37899097460047	None	0.01	3.15749995	1.8197372618391598	0.26051	0.147	-0.055555555555556246	0.08270001	None	1.00546
CC.US	0.1261	1.416	None	43.2158214911748	15.300000190734863	16.88380002975464	18.129950060844422	2302634496	2.3B	0.4665360727602079	-1.1627865427925015	1.6	26.659353761573573	None	4.58	99.6674925	-51.882559850687336	-0.05244	-0.015	-0.11111111111111116	-3.19372	1.663	0.91504997
CHGG	0.060300004	2.161	None	49.277270929518636	0.8500000238418579	0.8986000001430512	0.9019499978423119	94517696	94.52M	1.6684783386014845	-13.265305377701244	0.13	27.586208540817786	42.76	4.92	113.522495	-60.71428571428571	-0.1996	-0.507	None	-0.38338003	1.169	0.40303
CHT	0.0043	0.112	27.387499	65.55258460284021	43.81999969482422	42.88859992980957	42.848800067901614	33993129984	33.99B	0.7394366197183099	0.13711466086023694	1.69	63.05555131700306	9.998	4.36	None	None	0.16126	0.082	None	0.1092	1.224	0.02772
CLH	0.0222	0.852	38.483013	54.22815058887601	317.1000061035156	309.6847998046875	282.6861004638672	16738836480	16.74B	0.46679656351192994	-0.48642329284722163	0.27	86.00297630276049	110.951	2.24	4.6225000000000005	19.514822781258765	0.07032	0.119	None	0.15562001	2.131	0.96226
CLW	0.0356	0.224	None	52.42012900311723	20.920000076293945	19.185399990081788	16.862999997138978	337392832	337.39M	0.41104110411041106	1.0627985760675485	3.21	77.48735308848184	46.984	2.52	1.2474998750000004	68.84130434782608	-0.032420002	-0.043	None	-0.10424	2.29	0.9011
CMG	0.0343	0.937	34.22222	55.39628982669349	36.959999084472656	34.87099998474121	34.8505500793457	46769848320	46.77B	0.5653789986614439	-1.6236375174514532	1.63	60.351820598597136	246.35	1.98	2.7799999125	0.38706110035941726	0.114250004	0.093	-0.037581699346405095	0.49560001	0.715	0.92910004
CMS	0.0	0.331	20.55856	37.67199115899552	68.45999908447266	72.35999954223632	73.53109970092774	21467492352	21.47B	0.8767690746464163	-0.1895280075210551	2.47	9.6431213703315	185.604	0.0	3.9150001249999997	7.117823293324038	0.11642	-0.005	0.10416666666666652	0.09158	0.936	1.0377101
CNA	0.142	0.281	10.676211	39.61157228337892	48.470001220703125	51.02039993286133	47.56904996871948	13116026880	13.12B	0.7648326697160156	-1.403577357304055	0.92	48.94218068196843	26.578	6.47	-4.88000075	4.3859649122807065	0.08164	0.03	None	0.11324	0.366	1.00791
CNP	0.08180001	0.451	23.613094	41.953041148610275	39.66999816894531	41.89120018005371	41.46105012893677	26131431424	26.13B	0.6687566208661156	-0.7753911376700214	1.77	31.24228990092634	210.256	6.51	5.182499995000001	-0.20846404501203736	0.11611	0.107	None	0.09825	1.123	1.0742
CALX.US	0.0881	1.245	47.31579	35.34006238771481	35.959999084472656	38.1307999420166	46.18440000534058	2264184832	2.26B	1.7426028055561913	-2.9943367129472698	3.34	4.599564622490958	1.969	3.12	13.46749975	-10.589130434782614	0.04607	0.213	None	0.06905	2.83	0.98987
COF	0.0197	1.016	12.092511	55.75770064798298	219.60000610351562	211.81580017089843	207.57949920654298	134721282048	134.72B	0.5761169205796453	-0.4081604972718254	0.2	53.11476124533446	None	2.7	12.510000000000002	-2.575167673652522	0.21867001	11.11	None	0.09031	None	0.89292
CNS	0.041100003	1.196	24.587694	45.434147987731166	79.91000366210938	80.9786001586914	70.25010000228882	4109094912	4.11B	0.5109170305676856	1.1647117650598446	1.81	76.3933392336151	19.326	4.36	-0.09750000000000002	2.77777777777778	0.28824	0.122	None	0.27329	6.638	0.5799
CIM	0.024600001	1.748	None	42.89972883773319	11.640000343322754	12.340199909210206	12.910249991416931	973639680	973.64M	0.8421410936416085	0.605018585522086	3.33	9.714295523507234	556.804	2.7	-4.99250035	-12.579245283018869	0.0055	0.081	None	0.00048000002	53.783	0.60646
CIB	0.0069	0.424	10.0680685	61.36685944593918	100.58000183105469	89.95480041503906	75.58664987564087	23753525248	23.75B	2.043646993599113	-1.2663206839568149	0.43	94.4676048333738	None	1.73	11.32749935	23.073809493052234	0.17572	0.26	None	0.19218999	None	0.21009001
COP	0.014099999	0.134	17.759258	62.7622512024101	134.25999450683594	120.16980026245118	112.73725032806396	161291567104	161.29B	0.8176035448677071	-1.075749116368615	1.21	93.90548603054185	35.639	2.62	7.480000375000001	-1.6319872508043343	0.144	0.355	-0.038461538461538325	0.1418	1.542	0.87001
COMP.US	0.0587	2.326	185.33333	45.31440301356654	11.119999885559082	11.854000034332275	10.136900022029877	8536207872	8.54B	0.8329325842730635	0.5424906298915148	None	62.62359770018565	137.563	3.8	120.07250249999998	4.390169284111772	0.0063899998	1.09	None	0.036259998	1.063	0.9425
CL	0.024600001	0.323	34.94882	40.16199657940567	88.7699966430664	91.82999969482422	87.72065006256103	70765027328	70.77B	0.9320180921426461	-1.4652011860156384	1.62	57.38497434651496	1388.163	3.97	3.44500005	0.9063476901701947	0.096829996	0.049	None	2.67367	1.026	0.86557
CMBT	0.0095999995	0.166	6.5844593	76.76900819203664	19.489999771118164	16.339800052642822	13.676550006866455	5655408640	5.66B	1.608063617484678	4.224593454265352	None	98.88215902299176	174.709	1.3	-53.420001250000006	46.69225509011096	0.37151	0.815	-0.25	0.29594	1.122	0.17478001
CPNG	0.0537	1.152	None	38.78182365171663	15.289999961853027	16.66520013809204	19.298650035858156	27483953152	27.48B	0.692967512044922	-1.4184414170358082	1.24	1.9316103464005605	188.584	3.45	-24.634999	None	-0.02163	0.039	0.0555555555555558	-0.19995001	0.87	0.83906996
CPAY	0.0398	0.873	25.311245	60.61633460507057	416.3699951171875	384.4255987548828	336.94519958496096	27338686464	27.34B	0.626266720713417	-0.7886955814810187	0.8	93.64906374824619	275.291	4.46	3.757500075	2.2507585747756287	0.22723	0.215	0.05833333333333357	0.29215	0.972	1.00749
COUR	0.096499994	1.263	None	46.418725062340904	5.800000190734863	5.790999994277954	6.215800001621246	1660880128	1.66B	0.7814729595498329	-3.4941768743666635	None	10.928964354301412	0.831	3.45	14.814999749999998	43.73350395904983	-0.15394	0.596	None	-0.15195	1.59	0.92612
CRBG	0.0521	1.012	22.096155	63.43463898598332	34.470001220703125	31.912000007629395	28.98290005683899	15365644288	15.37B	0.5617926236332181	-0.8057518828687051	None	97.2288299343082	127.231	2.79	0.8524998750000002	-9.933789867958085	0.046479996	0.259	0.0	0.07139	1.223	1.13447
CPT	0.047399998	0.782	34.881187	37.953187511773216	105.69000244140625	111.23600021362304	107.32599979400635	12231776256	12.23B	0.8823945372986027	0.08523103085765016	9.17	39.347089524940934	125.648	4.54	-53.41999750000001	-15.94325578680055	0.20622	-0.008	-0.04166666666666652	0.07885	0.352	1.05897
CNI	None	0.988	21.912966	43.19613816890219	123.37000274658203	125.71119964599609	110.90749980926513	74626506752	74.63B	3.882022404456878	0.16238092117398897	2.82	79.95589989360946	103.89	3.0	3.5199999999999996	4.80948246877399	0.26924	0.113	-0.08095238095238111	0.22017999	0.871	0.74327004
CRI	0.104499996	0.831	6.259328	36.34897183588853	33.54999923706055	37.90900016784668	36.40389999389649	1231660160	1.23B	1.2267639662738523	1.2066295407841174	2.01	37.01561155037911	115.325	3.06	135.78999510749998	4.049844236760122	0.06547	0.052	None	0.20742	2.47	1.13604
CSTM	0.0502	1.554	7.01292	44.87576941489737	27.139999389648438	28.685400047302245	26.600699973106384	3678222336	3.68B	0.9718747023835292	2.4924465967584006	0.4	57.88798370948456	153.349	4.17	81.89000250000001	19.719626168224284	0.05691	0.307	None	0.53093	1.429	0.92393994
CRM	0.0372	1.202	23.76077	76.62329812934908	259.2300109863281	191.65039978027343	200.74655059814452	213346304000	213.35B	0.6839991602092174	-1.9664870980913443	1.05	91.95375110866367	110.417	2.12	35.71249975	2.8264465272914223	0.2199	0.108	-0.04629629629629628	0.19381	0.839	0.8762
