CKF.ASX	None	0.454	20.589745	43.0055916697322	8.029999732971191	8.089599952697753	9.115449979305268	951078720	951.08M	0.6265897272527454	-0.6188142476111521	1.66	7.662077268589227	199.836	None	None	None	0.02772	None	-0.07692307692307665	0.11387999	0.516	0.28147	0.439	0.047119997	0.5121	0.06959	11.756050645313566	0.094399996	13	12.783163	2.2492998	10.441	0.70949996	None	-37.939893999999995	None	1.069	0.102390006	9.95175246902801	9.425486934599377	None	0.1594	90.52247492413692
CHN.ASX	None	1.598	None	40.84468241953221	1.215000033378601	1.2604000091552734	1.6060000056028365	474047488	474.05M	1.836287580382196	-6.538455542727821	11.56	9.705884316388296	1.452	None	None	None	0.0	-0.798	None	-0.17804001	15.825	0.32930002	15.726	-0.13209	0.0	-165.96	-3.3323138292845464	0.11216	6	-28.249245	3.857143	-14.0	0.0	None	-43.406712000000006	None	-1018.387	0.0	15.032460207868455	5322.979797979798	None	-0.011	90.17704721262335
COL.ASX	None	0.278	28.679012	44.75505505242891	23.229999542236328	23.544599990844727	22.32940001487732	31201220608	31.2B	1.176812426888136	0.6499116942206096	None	69.71045751083136	250.684	None	None	None	0.02384	0.03	-0.2666666666666666	0.28122	0.539	0.41511002	0.15	0.05998	0.27079	0.046490002	5.670050586246603	0.00575	15	21.615536	7.8799186	15.282	0.899	None	-18.0221435	None	0.884	0.05785	1.8204416011031461	7.313765576794936	0.151	0.0764	99.43573562913693
CMW.ASX	None	1.028	7.1	19.046220712962025	0.35499998927116394	0.41410000026226046	0.4269750000536442	929697664	929.7M	0.8862946103638342	-1.3888957875743526	16.98	-7.399197270211546e-06	51.32	None	None	None	0.679	-0.559	None	0.09161	1.529	0.19672	0.444	0.03033	0.811	-0.12082	2.5653501050423206	0.39749	2	8.5624695	0.61525124	14.258	0.5814	None	-41.341872	None	8.241	0.578	6.120269223350442	31.65	5.083	0.0247	60.194999982318684
CQR.ASX	None	0.67	5.5074625	25.47638245712176	3.690000057220459	3.966200046539307	3.9282500195503234	2144737408	2.14B	0.6715019545263367	-1.072385030790513	4.38	17.808227016501224	53.824	None	None	None	0.9318	0.157	-0.2727272727272725	0.13859999	1.175	0.57444	0.341	0.04479	0.82675004	0.63356	24.917968512441778	0.029289998	11	13.158364	0.7333068	None	0.3806	None	-28.883338000000002	None	8.826	0.0	1.4360732407200127	52.28523570232113	0.321	0.024600001	76.61199999189992
CTD.ASX	None	0.608	18.923079	4.8839470364265765	2.4600000381469727	14.13179974079132	15.585449706315995	359961344	359.96M	2.117657621751952	15.492953332196088	1.77	3.475177575510445	5.76	None	None	None	0.02658	0.035	0.5499999999999998	0.03349	0.871	0.30073	0.829	0.02072	0.38234	0.045500003	-4.38679048825865	0.14471	5	6.27295	0.6048685	4.991	0.0	None	-99.992172	None	0.429	0.08605	29.697911117922704	4.444744645425317	None	-0.4745	83.29241458300851
DNL.ASX	None	0.409	27.785715	54.066056510935425	3.890000104904175	3.7912000131607058	3.4971499979496	6813589504	6.81B	1.39566493578771	-2.992521624147698	44.72	87.60331445489048	39.648	None	None	None	-0.01042	0.092	None	0.05764	1.265	0.56782	0.738	0.04952	0.56903	0.112270005	12.203919703584186	0.00083	14	19.94565	1.6883682	9.677	0.84400004	None	17.918980000000005	None	2.115	0.21857001	2.574267203755514	8.89537548796435	1.689	0.0865	91.05815105803082
CXO.ASX	None	0.814	None	50.408531347949925	0.3449999988079071	0.3071999990940094	0.2791499986499548	1116696576	1.12B	1.7360218276600785	-5.479454851034117	None	81.84818442505184	1.393	None	None	None	0.0	None	None	-0.10049	10.939	0.23691	9.675	-0.04849	0.0	9.21107	-3.820408955923941	0.051909998	3	13.8	3.45	-72.928	0.0	None	229.699798	None	-359.097	0.0	4.676113558711225	1417.306897976043	None	0.0	78.18056244054131
DRR.ASX	None	0.549	13.354838	41.64546092865195	4.139999866485596	4.292399978637695	4.274299992322922	2192155136	2.19B	1.1593744317465458	-1.8957328834943263	None	42.34233031401762	100.455	None	None	None	0.67743	-0.199	-0.3636363636363633	1.22863	16.522	0.46851003	16.196	0.32963002	0.94738	0.94619006	11.800852400986278	0.2067	11	14.904416	15.390334	10.39	0.8201	None	-15.541165699999999	None	9.765	0.93984	0.47952810580646793	69.9430693069307	-0.161	0.0194	79.17758715044016
DXS.ASX	None	0.745	10.072727	35.50792655654227	5.539999961853027	5.802000026702881	6.203999996185303	5942148096	5.94B	0.6796854761672795	-0.3597118908694688	2.52	9.876541640042284	46.878	None	None	None	0.46096	-0.121	0.2727272727272725	0.048499998	0.28	0.62296003	0.257	0.03611	0.90417	0.66300005	8.673034863384192	0.017860001	11	9.438946	0.59518695	11.528	0.67800003	None	-39.720392	None	7.88	0.68358004	3.0510851811661075	41.19468799007705	0.194	0.0448	96.2712623330121
ELV.ASX	None	0.86	19.324324	35.69795329611442	7.150000095367432	8.377800035476685	9.025200026035309	1380099072	1.38B	1.1480424710652106	-6.167976341867968	None	41.58918085686755	10.738	None	None	None	0.21334	0.775	-0.25	0.08552	3.443	0.34859002	2.748	0.04361	1.1352401	0.44524	-4.070704280569214	0.04384	4	10.753335	1.3704958	10.427	0.0	None	152.490068	None	5.959	0.57145	18.49715090598945	-21.600427140087398	None	-0.2227	89.5860001113144
FMG.ASX	None	0.756	12.922482	37.2247861705477	16.670000076293945	18.08940010070801	20.283700037002564	51326345216	51.33B	0.8461839050096566	-3.0250171123230807	0.06	1.468429901526359	29.296	None	None	None	0.16916001	0.079	0.17647058823529438	0.14229	2.318	0.22539	1.7	0.10979	0.40145	0.29248	6.174704305678962	0.48714	17	21.110886	1.8251059	6.575	0.8947	None	-26.62999	None	3.164	0.48126	9.885761105036323	40.29234880774855	-0.475	-0.0665	51.31024136599143
GMG.ASX	None	1.03	20.233082	36.223164637832554	26.90999984741211	28.98919994354248	29.520849981307983	55293444096	55.29B	0.7450308093711202	-0.9204712864673333	2.72	22.99412766548053	24.415	None	None	None	0.68439	0.658	0.07142857142857117	0.115159996	3.552	0.55524	3.192	0.04603	0.80757004	0.61014	5.40534243953202	0.02553	14	16.916122	2.2055569	23.983	0.22569999	None	-37.005179999999996	None	14.174	0.59099996	7.3815259127533	47.30425404763223	1.255	0.112799995	97.49901747633626
GPT.ASX	None	0.939	7.9818177	23.080938585839476	4.389999866485596	4.882199964523315	4.974549999237061	8409384960	8.41B	0.6264679969073629	-1.5695105619429637	2.0	1.0908993807705964	52.92	None	None	None	1.05995	-0.082	-0.16666666666666652	0.10027	0.281	0.58102	0.193	0.0231	0.62086	0.61509997	73.9808871825033	0.00061	12	12.068065	0.7803057	22.836	0.44169998	None	-35.626882	None	14.098	0.61733	1.430544571002729	68.64483526109294	0.216	0.024400001	99.93699998856219
EVT.ASX	None	0.502	42.677418	33.43177259812448	13.229999542236328	13.591600017547607	12.972500009536743	2155419136	2.16B	0.8500146367716408	-1.1210805001615471	None	40.770781789783534	151.018	None	None	None	0.03869	0.081	0.1904761904761898	0.05424	0.544	0.50179	0.266	0.031040002	0.7694	0.08012	4.449674144490847	0.27855	6	28.605404	2.335805	16.66	1.2861999	None	-19.361113999999997	None	2.65	0.15907	3.0117576166865763	19.746641986543935	4.685	0.15020001	65.2118493686374
IEL.ASX	None	0.736	37.75	25.51492850175758	1.5099999904632568	2.045600004196167	3.628575013279915	420287680	420.29M	0.44764603915365114	-2.265370070782543	None	-1.8252140043912503e-07	83.609	None	None	None	0.015420001	-0.182	-0.23076923076923084	0.03073	1.079	0.78076	1.0	0.05473	0.27407	0.13607	27.21808262378759	0.0875	13	6.4108005	1.0559441	5.218	1.8307	None	-86.701712	None	0.779	0.14924	32.14940775803849	17.032036408341362	None	0.26590002	98.83490581827313
HLS.ASX	None	0.291	None	50.05498851799244	0.4300000071525574	0.40770000040531157	0.591924999654293	312256896	312.26M	1.00491535904379	0.0	1.6	16.88311781202044	580.991	None	None	None	-0.30265	None	0.30000000000000027	-1.0769	0.66	1.13556	0.542	0.011820001	0.29923	0.02199	42.332933457456775	0.02481	10	123.563225	1.8220339	20.76	0.0	None	-60.523134	None	0.904	0.04355	21.520741690841632	15.372851733177978	None	1.2859	78.01355073437438
IMD.ASX	None	1.18	22.533333	34.91025283882786	3.380000114440918	3.695599985122681	3.823850009441376	1758556032	1.76B	0.4425280374059521	-3.428568158830915	6.5	17.12329550965192	41.594	None	None	None	0.15275	0.247	0.0	0.120979995	2.013	0.6422	1.358	0.05361	0.73598	0.14653	3.943227894827749	0.06311	9	20.943056	2.5299404	15.286	0.1842	None	-14.102601599999998	None	3.795	0.24826999	2.318379355455192	24.228107682864522	1.199	0.1999	97.1655937310716
HVN.ASX	None	0.712	9.928572	29.575565829906296	4.170000076293945	4.658800010681152	5.353100006580353	5195847680	5.2B	0.7516253769865283	-0.7142793888945529	3.53	0.563382430815351	52.342	None	None	None	0.17316	-0.029	0.0	0.10978	1.53	0.13505	1.021	0.055409998	0.30762	0.23194	10.47052957487776	0.58239	13	11.542933	1.0589132	8.86	0.6846	None	-57.623852	None	2.466	0.27833	5.747127675613462	17.603120305135274	-0.134	0.0996	42.08599996770162
ING.ASX	None	0.206	22.555553	41.856272039413966	2.0299999713897705	2.1413999891281126	2.1668249946832656	754509632	754.51M	0.5456975220574931	0.0	None	33.99999713897706	617.687	None	None	None	0.010720001	0.049	-0.5555555555555558	0.13091	1.279	0.55143	0.641	0.04068	0.16769	0.055960003	20.72703877688867	0.024319999	9	10.028653	2.998523	9.676	1.2903	None	-38.406264	None	0.655	0.067729995	25.64579586440588	9.71989856295269	-0.569	0.2022	98.28100009179681
KAR.ASX	None	0.044	12.2	60.35080605246356	1.8300000429153442	1.6746999979019166	1.7557999950647354	1277655808	1.28B	0.9924963054149885	0.0	None	57.21393461844223	33.483	None	None	None	0.14367	-0.206	0.11111111111111116	0.0804	1.44	0.64465	1.084	0.06898	0.43063998	0.25806	6.080472026469276	0.01941	9	6.98047	0.9097043	4.737	0.33990002	None	-0.5666609999999989	None	2.765	0.58369	6.284947753315421	40.375088464260436	-0.624	0.2787	97.75045589698229
LIC.ASX	None	0.93	12.447369	33.34621038814572	4.730000019073486	5.261599988937378	5.181749982833862	575830464	575.83M	0.44943539742757366	0.0	None	15.29411876902862	42.993	None	None	None	0.22905001	1.948	-0.25	0.07162	1.043	0.62372	0.221	0.0013600001	0.14869	0.027509999	13.013205220069773	0.26416	8	14.462621	0.84373885	108.697	0.0	None	-31.434953	None	4.152	0.03819	2.911447213741022	46.32946001367054	None	0.5539	57.5925767208876
JBH.ASX	None	0.83	14.514542	28.188869344781367	64.87999725341797	75.16919952392578	79.75429985046387	7093588480	7.09B	0.8571177606415646	0.21624867820205074	1.72	1.2540258929021175	42.901	None	None	None	0.04428	0.019	0.1333333333333333	0.29984	1.169	0.52467	0.254	0.11761	0.22437	0.05592	7.761938848755996	0.02293	14	14.120094	4.329374	9.552	0.70519996	None	-58.562117	None	0.687	0.071880005	2.911079499215607	6.337671434843838	0.04	0.0554	99.17899998537509
MAQ.ASX	None	0.476	42.741936	29.572556254740974	53.0	61.25440002441406	66.56335006713867	1366007808	1.37B	0.6399431855680932	-0.3009778929107697	0.75	2.828054298642534	20.829	None	None	None	0.08236	0.057	None	0.058029998	0.686	0.24508	0.428	0.04577	0.41024	0.14706999	-11.639217804529563	0.45062	7	59.448364	2.2031925	14.838	0.0	None	-29.400687999999995	None	3.821	0.25754	0.35958798853366436	24.253295040771324	-0.067	0.0889	55.222999913245005
LOV.ASX	None	1.148	25.151161	37.07782617716578	21.6299991607666	23.823599967956543	25.10359994888306	2395284480	2.4B	1.2296479205663688	-1.9047623166717846	None	10.63440967944592	649.036	None	None	None	0.10183	0.117	-0.125	1.2215	0.816	0.19941999	0.36	0.1528	0.82591003	0.15706	6.285751578033855	0.42903	16	17.354673	30.72443	13.281	0.9271	None	-62.233472	None	3.036	0.22860001	2.1346942472570105	24.794756292740498	0.265	0.1874	57.01288073759019
MIN.ASX	None	1.11	11.117977	37.59206816421878	59.369998931884766	61.2905997467041	60.04379997253418	11787156480	11.79B	1.6716519850706113	-3.116840544157114	3.25	59.80898020620745	121.084	None	None	None	0.16422	0.562	-0.07142857142857162	0.28679	1.612	0.40248	1.091	0.073860005	0.89955	0.25843	4.587620575984753	0.13093	14	16.62634	2.690077	6.715	0.0	None	43.231178	None	2.536	0.37765	13.53167803198622	32.255067916271	None	-0.1289	86.55125393519975
MP1.ASX	None	1.322	None	48.41694771718892	17.829999923706055	18.706599998474122	13.619167864322662	4330711040	4.33B	0.8513814445212659	-3.1504613172910223	None	68.93847963634533	10.625	None	None	None	-0.12493	0.474	0.05416666666666625	-0.0661	2.226	0.53446996	2.162	-0.02325	0.73367995	-0.15946999	-3.232021317220001	0.03222	16	29.78617	3.8188047	869.959	0.0	None	4.444588000000002	None	12.406	0.01426	10.06770029154381	26.289370760746074	None	1.7841	95.36445182394611
MTS.ASX	None	0.418	11.32	30.808845233517346	2.8299999237060547	3.0127999877929685	3.1001499843597413	None	None	0.7751527204784084	-0.7017537402020417	1.63	14.814809163411466	110.356	None	None	None	0.01608	0.003	0.08333333333333348	0.16718	1.068	0.53521997	0.636	0.041989997	0.13395001	0.02803	None	0.0017499999	12	10.941426	1.8234535	9.117	0.7115	None	-43.290025	None	0.286	0.03136	None	3.215396955473526	-0.033	0.0806	None
NAN.ASX	None	1.185	46.0	35.934832590831064	2.759999990463257	3.178200001716614	3.522200003862381	824994048	824.99M	0.45922980922289874	0.3636360168457031	46.36	5.660376908644185	10.634	None	None	None	0.087469995	-0.032	None	0.083450004	5.561	0.64615995	4.665	0.03679	0.76906997	0.0767	-0.008772790564423563	0.15892	8	44.725327	3.7912087	31.335	0.0	None	-44.349044000000006	None	3.398	0.10845	18.814923619909557	11.059722935450376	-0.25	0.7467	91.9089999382224
NEU.ASX	None	1.591	135.0	47.37857958058772	20.25	19.644199943542482	15.929749970436097	2567173120	2.57B	0.632613294489121	0.19792635991793023	None	72.49216300940438	None	None	None	None	0.29135	0.173	0.0	0.0617	46.455	0.23645	44.557	0.02579	0.29642	0.082040004	-0.5276718540898403	0.13343	6	33.933807	7.6996193	164.216	0.0	None	-10.214578699999999	None	32.802	0.19975	11.161772214255656	7.359730752081925	-0.677	0.4729	86.6569996984239
NIC.ASX	None	None	None	36.63683381577333	0.7950000166893005	0.8426999974250794	0.9142999973893166	3451839232	3.45B	1.0028168112336944	-2.453985396935122	None	29.032261653613013	9.001	None	None	None	0.42326	28.118	0.1428571428571428	0.35366002	3.519	0.24057	2.529	0.10144	0.4074	0.33685002	-2.1198730034017994	0.5076	8	8.766127	2.2334242	14.403	0.0	None	-1.7287730000000001	None	5.578	0.38729998	1.4432888860566726	14.764896081447487	None	2.1283	19.15048360772947
NWL.ASX	None	1.093	76.16	24.401083985629953	19.040000915527344	22.412000007629395	23.38544994354248	4674439680	4.67B	0.8529973934707402	-1.449269066872118	None	2.1476571511902343	43.491	None	None	None	0.15564999	0.167	0.3125	0.336	3.37	0.22697	3.269	0.43558	0.65335	0.46577	2.159988852396529	0.46356	16	27.566238	28.848486	24.409	1.7003999	None	-54.798137999999994	None	11.725	0.48035	3.719119550174621	15.301429905870517	0.066	0.18620001	51.3350791298725
ORA.ASX	None	0.398	None	43.683769686442034	1.4450000524520874	1.4662000036239624	1.7256250029802322	1770620416	1.77B	0.5991084169674755	-0.3448272460139292	None	19.09651354842607	59.996	None	None	None	-0.27701	0.034	0.15384615384615374	-0.25533	1.921	0.87928003	1.03	0.03407	0.21506001	0.10662	-0.6558435616727917	0.051020004	13	12.452603	0.914557	6.208	1.0471	None	-46.49068199999999	None	1.085	0.17476	28.978543078089075	12.296149695189905	None	0.14739999	99.2517954153334
NUF.ASX	None	0.253	None	53.35965719965341	3.1500000953674316	2.9942000007629392	2.5073499995470048	None	None	0.8005290905671844	-1.253917276975866	2.45	86.07595540300198	50.33	None	None	None	-0.046869997	None	0.0	-0.07184	2.078	0.79725	1.165	0.01307	0.29434	-0.32032	None	0.01685	8	16.169601	0.6666667	8.915	0.0	None	21.656323000000004	None	0.616	0.06915	None	8.135615561438195	None	1.628	None
PDN.ASX	None	1.372	514.0	41.34498971279349	10.279999732971191	10.29079990386963	11.00504996061325	4619404800	4.62B	1.384249748509579	-9.586632924880576	5.07	36.99346056171492	17.283	None	None	None	0.01753	1.415	0.19999999999999973	-0.00986	3.68	0.65121	2.533	0.014140001	0.23947	0.05455	0.0885801348260278	0.02796	15	37.961594	2.8803546	57.184	0.0	None	17.516338	None	14.503	0.25362	5.736236841594831	12.396819137749738	None	0.85940003	97.38600002780409
PMV.ASX	None	0.323	12.422223	31.471130377799156	11.180000305175781	12.889400005340576	13.279450001716613	1783986560	1.78B	0.488923492607484	-1.3239154416623191	2.4	1.895309613499825	23.686	None	None	None	0.39049998	-0.011	0.0	0.16004999	2.777	0.31312	2.192	0.055630002	0.65585	0.259	0.5086010849767837	0.42603	12	11.347489	1.7512532	8.357	0.55439997	None	-63.420849999999994	None	2.004	0.23978001	20.880986009221953	21.026162864055163	-0.131	0.0402	59.03967733773804
PPT.ASX	None	0.855	None	39.24131141197082	18.299999237060547	19.175600090026855	17.695550017356872	2117149312	2.12B	0.9139629473544123	-0.8667381113073336	4.62	50.71314163328917	47.59	None	None	None	0.07688	None	None	0.03691	1.583	0.42152	0.751	0.03137	0.42031	0.14529	3.435043508164246	0.01219	5	11.499236	1.35335	9.002	2.1858	None	-20.872956	None	2.172	0.24129	15.59644367680762	23.549251272527854	None	0.0179	90.2354423245304
RDX.ASX	None	-0.444	20.0	41.35276766815262	3.4000000953674316	3.629999990463257	3.3111499977111816	1785276928	1.79B	0.5431206347684503	0.0	None	54.21687321490551	8.087	None	None	None	0.0691	0.073	None	0.16610001	3.902	0.10657	1.986	0.101780005	0.22419001	0.0938	3.5596928971234654	0.68692	4	17.555635	3.1746032	13.748	0.7437	None	14.968002	None	1.284	0.0934	6.871538979525758	6.6010430610287605	0.304	0.0421	32.43200005161866
PXA.ASX	None	0.429	61.818184	35.36793553563517	6.800000190734863	7.66100001335144	11.769749982357025	1196366208	1.2B	0.7425336822930307	-1.3062362481095207	None	3.629419204726488	20.806	None	None	None	-0.03901	0.043	-0.1818181818181821	0.01698	1.141	0.629	0.609	0.01994	0.82969004	0.086940005	6.468629378070832	0.01095	11	26.436514	1.0686784	16.682	0.0	None	-73.58241199999999	None	3.355	0.20109	5.318187656467141	34.9092124536723	None	-0.1	74.45199993574944
RGN.ASX	None	0.606	9.608696	31.119655531003872	2.2100000381469727	2.32739999294281	2.3142999982833863	2539704832	2.54B	1.587021686056269	-1.3392844313413568	None	29.268301987066526	56.546	None	None	None	0.68728995	0.023	-0.03787878787878807	0.092489995	0.469	0.48841	0.327	0.029660001	0.64331	0.55499	1.636016889698149	0.00827	12	13.1485	0.8612627	None	0.6104	None	-25.462806	None	10.693	0.0	0.9253043780482911	46.56098184607517	-0.321	0.0145000005	99.22252737998242
RRL.ASX	None	1.447	8.212766	46.64898734238034	7.71999979019165	7.179999961853027	7.2759499883651735	5857136128	5.86B	0.7690201392703886	-2.8930820703346223	0.46	51.125397431761	4.66	None	None	None	0.30442	0.449	-0.3666666666666667	0.37672	2.943	0.65672994	2.578	0.23525	0.45548	0.43295	12.114444200945846	0.02734	10	7.475115	2.6786952	3.951	0.21290001	None	17.803252	None	2.047	0.51826	19.44839510480983	53.07371225112705	1.365	0.0208	98.23731513230238
RIO.ASX	None	0.664	16.46771	40.894692276694784	168.3000030517578	170.54619995117187	164.90239982604982	273523441664	273.52B	1.0213421208797533	-3.536423525979297	14.02	66.52892932882573	31.872	None	None	None	0.19584998	0.155	0.0	0.19312	1.424	0.64627	0.926	0.08106	0.29751	0.28049	1.3145125734476397	0.05294	14	19.283873	2.9330447	12.798	0.55009997	None	30.489814999999997	None	4.745	0.37077	3.475753398744716	30.87890295901243	0.472	0.0402	385.18424566549976
SEK.ASX	None	0.912	None	31.672769828203954	12.390000343322754	14.149599990844727	16.359699969291686	4435250688	4.44B	0.7697650769931671	-2.440940713370927	1.51	3.564522483132107	60.484	None	None	None	-0.28913	None	-0.1428571428571428	-0.12706	0.679	0.47786	0.563	0.04397	0.57063	0.24038	4.54089327002208	0.10026	14	17.61069	2.0841043	17.127	0.6017	None	-71.050202	None	4.333	0.253	3.208386853645193	30.968698008095835	None	0.26450002	95.77124173384381
SCG.ASX	None	0.877	9.105264	26.317274070850814	3.4600000381469727	3.7784000205993653	3.8132499980926515	18093805568	18.09B	0.7917520558221162	0.0	8.8	18.592968657987218	71.721	None	None	None	0.76527	-0.083	-0.4166666666666665	0.104320005	0.264	0.66470003	0.167	0.03039	0.70667	0.66772	3.380438579939979	0.00333	12	13.790905	0.932866	None	0.471	None	-32.919252	None	12.429	0.0	1.535332072382309	44.21620741476492	0.246	0.052699998	99.3719681767666
SLX.ASX	None	0.484	None	39.83110457752912	4.650000095367432	5.03020001411438	6.119100015163422	1294738176	1.29B	1.0665625418063363	-5.295310796836676	3.88	11.301861164054818	0.319	None	None	None	-2.0471401	0.0	None	-0.26439	29.465	0.35484	29.331	0.00271	0.20989999	-0.42885	0.12925161480679165	0.25507	3	-92.11569	6.4315357	1295.774	0.0	None	3.322244000000002	None	59.083	0.0456	13.95994490240473	43.38404774308261	None	0.749	81.64000008174163
SGM.ASX	None	1.222	19.744	48.12180766711823	24.68000030517578	25.233399963378908	22.36355001449585	4768990208	4.77B	0.7122567553414216	-2.6045771248533547	0.3	62.013853517185844	31.129	None	None	None	0.030539999	None	-0.15384615384615374	0.09358	1.525	0.517	0.915	0.02485	0.13946	0.03945	3.8611424215362957	0.17604	13	12.966816	1.7858177	15.214	0.2155	None	63.15243300000001	None	0.669	0.043959998	4.135047282529459	5.273969939387294	None	0.0029	81.6321039092129
SHL.ASX	None	0.58	15.447154	33.19125993862821	19.0	21.237199974060058	21.221599988937378	9390521344	9.39B	0.4695160064651075	-1.910174616430434	2.3	12.312811980033256	68.758	None	None	None	0.055970002	0.089	-0.0625	0.07501	0.992	0.51653	0.838	0.03822	0.32987	0.095	7.839905507167548	0.0799	16	14.483143	1.1259259	7.864	0.878	None	-31.377941	None	1.355	0.17235	6.9612213428136585	12.93276119308758	0.249	0.0775	92.71917771964388
SPK.ASX	None	0.16	7.904762	40.419348673609086	1.659999966621399	1.6532999849319459	1.7593250006437302	3137615872	3.14B	0.8866312489027284	-1.4836781606593201	13.14	29.729725219107962	119.551	None	None	None	0.12636	None	None	0.30692	1.373	0.21205	1.027	0.098179996	0.34692	0.26702	31.082516910470293	0.06974	2	13.671553	2.3492925	4.896	0.766	None	-36.627215	None	1.253	0.25601	5.003799266859395	26.437073105082977	None	0.1261	99.90600001595234
TLX.ASX	None	0.604	111.92857	46.39504426344846	15.670000076293945	15.824199962615968	13.53814998626709	5324419584	5.32B	1.324409804654223	-6.503580773880523	None	73.65805244824996	118.903	None	None	None	0.0376	0.223	-0.35714285714285765	0.073649995	2.014	0.32648998	1.743	0.02707	0.47566003	0.09712	-1.1756398798491086	0.16902	12	-1191.635	7.8846855	80.973	0.0	None	-0.8370869999999975	None	6.345	0.07836	4.731219920327001	-1.3477999378669392	None	-1.2013	80.52799991985503
TCL.ASX	None	0.505	114.333336	39.877210649276755	13.720000267028809	14.33260000228882	14.308450021743774	42813976576	42.81B	0.6499990407981082	0.8823520749498234	1.52	19.831234895730326	270.739	None	None	None	0.09397	-0.098	-0.1428571428571428	0.04974	0.768	0.63175	0.756	0.021089999	0.62285	0.24268	2.4959723657134747	0.0028400002	14	57.67614	5.5434346	26.722	5.8974	None	-20.679515199999997	None	15.903	0.59512	5.311349362662855	45.109111864702655	-0.622	0.1543	99.96320022960911
SUN.ASX	None	0.2	20.642107	57.975946029031014	19.610000610351562	19.006800117492677	17.39970001220703	20787607552	20.79B	1.2442607068080689	3.646937268896537	0.79	76.14679699019085	25.545	None	None	None	0.0683	-0.005	-0.3257575757575757	0.10145	0.202	0.49143	0.096	0.031659998	0.10261	0.13656999	8.065788907192854	0.00259	11	15.710749	2.0061383	13.341	0.6946	None	-22.712856	None	1.441	0.108	5.2723719998002005	10.5406661550185	0.057	0.0512	99.42299996345649
VCX.ASX	None	0.785	7.899999	27.943041149932583	2.369999885559082	2.596400012969971	2.524599986076355	10997597184	11B	1.3672871351405285	-0.836829224570041	None	29.411742266486645	40.865	None	None	None	0.98485	0.036	-0.3333333333333335	0.11955	0.423	0.72069	0.289	0.031570002	0.70869005	0.58179003	5.11714046790823	0.15759	12	14.451219	0.90561706	18.454	0.4064	None	-24.146354	None	11.215	0.60774	1.0738709376609952	47.57185116480357	0.144	0.048699997	84.231999990961
TPW.ASX	None	1.542	151.33333	40.12797372059707	4.539999961853027	5.155599994659424	7.739600007534027	529122144	529.12M	0.7580219490867127	-4.016914512775758	None	2.181986823830209	40.112	None	None	None	0.00648	0.006	-0.3571428571428572	0.03393	1.521	0.59575003	1.178	0.021240002	0.31500998	0.0055299997	1.345719524450672	0.24381	14	26.876629	5.0110373	47.113	0.0	None	-95.964598	None	0.709	0.015039999	23.188218711179097	3.5993837631098766	None	0.2378	71.76699962524046
VUL.ASX	None	1.596	None	32.261425116401256	2.369999885559082	2.7335999822616577	3.5110632503032684	1134425856	1.13B	1.632415632746349	-5.200004577636719	None	0.7707107044139107	5.571	None	None	None	0.0	-0.452	None	-0.15759	4.493	0.36394	3.868	-0.05947	-0.22941999	-14.08293	-21.696405340041895	0.23195	3	-18.46801	0.8149389	-26.598	0.0	None	-52.100199	None	190.793	0.0	24.142609104988523	-675.7101238164603	None	-0.62439996	73.12300005922566
WBC.ASX	None	0.723	16.857143	41.784244200349775	34.220001220703125	35.84820014953613	37.916199951171876	116858134528	116.86B	1.2518855359172263	1.0930657703423672	1.25	7.707923130863328	None	None	None	None	0.31495002	0.015	0.07142857142857117	0.09803	None	0.34509	None	0.00619	0.0	0.50433	None	0.00092	14	16.009882	1.6514647	None	0.7541	None	-26.370888599999997	None	10.892	0.0	113.59328685517727	-326.4696379205668	0.056	0.0458	99.8949999916352
TARS	0.1415	0.541	None	57.73239117729143	79.30999755859375	67.60970008850097	68.83660009384155	3480360192	3.48B	0.6146262961911599	-2.2312686473183647	None	71.79782496790618	25.614	8.45	-505.66249989999994	-679.4815866896621	-0.07665	0.694	-0.11111111111111072	-0.13683	3.198	1.0603399	3.118	-0.05485	0.82672	-0.11447	1.9385313093478802	0.02855	8	32.82699	9.897667	-69.248	0.0	None	49.043394000000006	-0.08775385044948918	5.276	-0.07619	12.92078863083376	12.230613150498812	None	2.1523	74.52000086776208
TCBI	0.1339	0.666	12.885565	51.608306900702125	99.08999633789062	100.24319961547852	98.52124988555909	4307874816	4.31B	1.2565334867779139	0.19210799704791034	1.47	70.66546206472881	None	10.98	13.612499999999999	-7.564015365603659	0.28702	0.086	0.15384615384615374	0.10188	None	1.10962	None	0.01107	0.0	0.36721	None	0.02037	13	12.067605	1.3088617	None	0.025999999	None	-1.595901999999999	2.7062721424463145	1.49	0.0	83.56624186546465	38.40080692422034	0.099	0.1113	92.10088132619015
TBCH	0.2849	2.309	None	53.09028870335117	12.8100004196167	12.647600059509278	12.5278000497818	229423424	229.42M	1.000611786637292	8.192569717296784	0.98	39.35339101121901	105.72	10.1	-29.38499925	-20.746853146853137	-0.010720001	-0.007	None	-0.032309998	2.378	0.876	1.094	0.030989999	0.37585998	-0.054130003	14.281399618549848	0.13918	5	12.81	2.2453988	12.01	0.0	None	-36.889606	1.9916559879696434	0.933	0.07769	8.527899923592805	11.426153786304434	None	0.8987	60.42300180053156
