KEEL	0.1908	4.071	None	48.32478077578456	3.4700000286102295	4.010600023269653	3.374450000524521	2142978944	2.14B	0.8442943024205579	3.582093355039151	None	36.06557423951196	315.882	3.6	-344.85501	-120.0	-2.30594	-0.5	None	-0.75638	16.263	0.65121
KNSA	0.1071	0.087	78.696976	53.61861293988835	77.91000366210938	71.87159996032715	52.88087495803833	6078851584	6.08B	0.6896256501359133	-3.181306722703417	None	89.4637697153527	1.36	6.42	-5.139999899999999	-2.325581395348839	0.09592	0.554	None	0.14038	3.904	1.00928
KOPN	0.1436	3.573	107.00001	45.636660748737725	4.28000020980835	4.228600001335144	3.450099999308586	795534784	795.53M	0.4650213361587138	0.2341973987472025	8.75	51.45833770434061	1.68	5.47	40.5	0.0	0.18263	0.506	None	0.18687001	2.179	0.56829
KALU	0.0637	1.598	12.180267	49.70284579721268	164.19000244140625	167.94880096435546	146.2527003097534	2684357376	2.68B	0.45742682735952417	2.1272613535229845	1.17	71.84764800994105	113.255	3.27	76.53999875	6.721716671449604	0.05489	0.527	None	0.26398	2.495	1.02973
KIDS	0.048	0.985	None	43.61687685367724	22.40999984741211	21.79109992980957	18.53774995803833	585120320	585.12M	0.5313619826572202	-0.7968140945548448	None	64.85389486535804	32.357	4.03	7.1625	-26.470588235294105	-0.15719	0.154	None	-0.11364	4.778	0.65923
KSPI	0.0107	0.102	9.051347	67.84078419348594	107.52999877929688	94.40440032958985	83.03497505187988	20433631232	20.43B	0.6805280037502216	-0.25971504094014863	None	94.17170200555472	22.171	2.2	-2.326666666666666	-0.20039316998020495	0.24152	0.136	None	0.44781	6.515	0.47448003
LASR	0.0648	2.298	None	33.568476807536	40.060001373291016	59.24060028076172	57.30917510032654	2311069440	2.31B	1.1622486802201506	-3.400047759603617	1.78	21.496737608054605	3.374	2.83	144.91250250000002	-40.27777777777778	-0.040159997	0.338	None	-0.03805	8.171	0.94418997
LBTYA	0.0738	0.736	None	49.71794784636321	10.619999885559082	10.63079990386963	11.413449993133545	3622349824	3.62B	0.8278276817907089	-0.37523416909558394	0.34	29.09535172516094	98.619	4.3	-595.6074995	30.704950992711737	-0.62136	-0.077	None	-0.26463	1.276	1.01624
KARD	0.024300002	None	None	49.656265428849316	20.850000381469727	21.671399993896486	None	1949552128	1.95B	1.237697540245828	0.5303790335848784	None	42.7907012229742	2.168	8.3	-350.54998	None	0.0	None	None	None	8.716	0.77602
LE	0.1177	2.331	0.9488291	34.98744841201835	10.9399995803833	11.937000026702881	13.4807000207901	323213024	323.21M	1.1203162907718573	1.1090562748951311	0.68	13.16793492732157	15.555	7.22	16.515000007500003	-71.71818181818182	0.26619	0.027	0.0	0.97933996	1.579	0.3515
LFST	0.0619	1.22	97.92308	63.25646463749231	12.729999542236328	11.470899963378907	8.233549983501435	4863567872	4.86B	0.5182561155895233	-0.7794262047106904	None	94.98806136320201	32.099	2.82	10.857498999999999	29.73113391349525	0.03193	0.261	0.0	0.03429	1.376	0.95653
LENZ	0.5861	1.626	None	67.28828718888829	5.960000038146973	5.28310001373291	11.515474989414216	187265248	187.27M	0.6319912442475741	2.229847618218811	None	3.1069443762061977	0.26	11.44	-7.247500000000001	4.123964346016412	0.0	0.097	None	-0.59208	13.553	1.11748
LIVN	0.098400004	0.869	24.16519	55.883736411135615	81.91999816894531	80.68470016479492	69.78697504043579	4500155392	4.5B	0.4962039850732972	0.8867010440432186	0.93	89.60475952611074	26.556	6.76	12.592500000000001	-2.2606395278926303	0.12813	0.108	0.27272727272727293	0.15404001	1.45	1.13156
LIFE	0.0497	None	None	70.7514708036612	39.849998474121094	26.71039985656738	None	3819162368	3.82B	0.6884402216943785	5.674885817034126	None	96.44669566662783	0.372	0.96	24.843333333333337	15.753065372762434	-0.18145001	1.134	None	-0.26112	1.517	0.52022
LIND	0.1144	2.223	None	30.90931978358013	25.8700008392334	29.361000099182128	20.839949955940245	1697581440	1.7B	0.6639881334750464	-0.5764781548476783	None	61.36267811778839	None	6.74	312.075	19.075432932198414	-0.02079	0.186	None	None	0.844	0.82144
LGN	0.0561	None	None	36.15299416486746	52.970001220703125	65.85020050048828	62.510825099945066	8702173184	8.7B	0.5570421868681219	0.6460196573962688	None	32.39991183226179	122.316	2.22	128.467501	52.55406073538214	-0.01203	1.107	0.0	-0.12427	1.346	1.14182
LIME	None	None	11.204268	47.523636202332916	36.75	None	None	2352953088	2.35B	0.6588454741802474	-5.356687440048445	None	62.79863481228668	19.627	4.04	145.80001000000001	None	0.21323	0.236	None	None	1.596	0.14258
LI	0.0561	0.537	None	48.626972207645174	12.369999885559082	12.45180004119873	15.959899988174438	12092219392	12.09B	0.9220952018287332	2.570476410914051	4.58	4.660193434039363	22.273	8.5	-35.775002497500004	-309.74999999999994	-0.04401	-0.151	0.017094017094017033	-0.0657	1.808	0.04927
LKQ	0.077199996	0.843	14.1888895	53.1403924895424	25.540000915527344	25.281600036621093	28.79005002975464	6461673472	6.46B	0.6570017536448445	1.1485184773360149	0.92	27.380958117339233	82.105	4.34	-1.0400001024999999	-16.703498213278163	0.03368	-0.03	0.0	0.07131	1.578	1.10945
LNTH	0.104399994	-0.034	24.155504	47.868172216334976	100.97000122070312	103.11330047607422	84.2153498840332	6590551040	6.59B	0.4757662941241562	-0.009905066248724751	None	82.48914812783909	47.642	2.94	20.2099999975	4.373029515829409	0.1769	0.027	-0.6000000000000001	0.22215	3.06	1.17137
LOVE	0.2014	2.032	66.76	51.952217963176125	16.690000534057617	16.953800106048583	15.0000749874115	244315200	244.32M	0.9305799190649043	4.639503032235926	0.43	60.34156104418991	92.867	12.65	26.092499975	None	0.0054699997	-0.001	None	0.01874	1.55	1.05184
LOCO	0.061	0.681	13.136752	47.43928947647527	15.369999885559082	15.99279993057251	13.31849998474121	468097920	468.1M	0.7006036217303823	2.4666659037272134	None	75.87640981056546	69.203	6.49	22.1475	0.13865546218487268	0.06961	0.03	None	0.11793	0.405	0.99349
LSTR	0.0506	0.892	46.093266	42.89646251200619	177.9199981689453	192.07600158691406	171.8757001876831	6038057472	6.04B	0.6012073765746893	2.0593106752615844	0.96	53.6925033616871	16.625	2.46	-7.897500492500001	10.790979830384224	0.02636	0.181	0.11111111111111116	0.14977999	1.825	1.03876
LQDT	0.0493	1.077	41.27941	54.82159772521638	42.11000061035156	40.21160018920899	34.42754999160766	1319217792	1.32B	0.8245996541613412	3.9753101490162033	1.02	91.16860218711668	5.869	4.42	25.639999999999997	11.249999999999996	0.067930005	0.081	None	0.14965001	1.58	0.8083
LUNG	0.0294	0.344	None	53.28274294422598	2.2100000381469727	1.8219000053405763	1.6768249958753585	94915672	94.92M	0.30127536258298515	-2.2123872799678703	None	61.36363853107799	143.41	1.4	16.762500025	9.11350161536549	-0.55026	-0.046	None	-0.88868	4.319	0.6282
LXRX	0.1387	1.027	None	45.669971905395585	2.240000009536743	2.3247999858856203	1.7861999970674516	996701312	996.7M	0.3775625743856514	-0.8849549119871483	-13.77	73.00613555440141	33.944	11.53	39.565	11.167086481947937	-1.47378	-0.976	None	-0.40213	13.367	0.83688
LYTS	0.0679	0.515	30.194029	35.54714363141203	20.229999542236328	23.416799964904786	21.688049936294554	753796800	753.8M	0.9400569420576089	0.5967127212467439	0.4	29.75369007129387	85.042	9.76	17.6325005	-12.499999999999996	0.03275	0.513	None	0.07636	1.974	0.92129
GLINT.LS	None	0.128	13.944444	61.265592484888536	1.2549999952316284	1.201000006198883	1.276800004839897	109138392	109.14M	0.08989759491362014	-1.1811012535560976	None	13.809523355393171	47.456	None	None	None	0.05546	0.182	None	0.09716	0.828	0.0
LMNR.US	0.0498	0.314	None	71.26143406284788	14.989999771118164	13.647600021362305	13.51930000782013	271798784	271.8M	0.7340488381252461	-0.06666819254557292	5.22	69.6016723504856	60.973	9.99	-132.25	13.99772004559908	-0.30501	-0.319	None	-0.23268999	1.677	0.62758
NBA.LS	None	0.187	28.48	41.05816272609089	7.119999885559082	7.524799966812134	8.585599987506866	268241408	268.24M	0.03421264185159566	0.5649712187014997	0.32	4.799995422363281	31.604	None	None	None	0.025120001	-0.004	None	0.21384001	1.204	0.10729
TDSA.LS	None	0.762	9.58	45.95400987148077	0.4790000021457672	0.4908399987220764	0.5056024990975857	201180000	201.18M	1.1159064338613809	-0.6224048174403688	None	22.81106040225051	323.751	None	None	None	0.02392	0.248	None	0.12203	1.129	0.0935
PHR.LS	None	0.432	Infinity	58.7081450958224	0.09040000289678574	0.0877540011703968	0.07678650055080652	74292800	74.29M	1.0715175480874843	-0.11049087884252387	1.26	90.32258843221972	None	None	None	None	0.0	None	None	-0.01059	6.203	0.01045
AAF.L	None	0.465	24.857143	59.92672480751716	348.0	335.18400146484373	343.7420018005371	12631131136	12.63B	0.3174326221405834	-0.4006851519577149	None	60.270091306717596	183.618	None	27.832499999999992	None	0.103690006	0.305	0.3035714285714284	0.26409	0.565	0.11376
SEM.LS	None	0.596	34.915257	50.147474158861755	20.600000381469727	20.408200035095216	21.407850036621095	1645309184	1.65B	0.4075867319389743	-1.1990407454485494	0.03	53.196351386640714	47.563	None	None	None	0.31453	-0.297	None	None	None	0.086610004
ALNA.L	None	None	None	42.94818207192027	9.0	8.571519843339921	10.889578744210302	2042765	2.04M	0.0	0.0	None	56.25	None	None	None	None	None	None	None	None	None	None
ABF.L	None	0.803	15.330826	48.52901059082519	2039.0	2029.58	1953.6349700927735	14253167616	14.25B	0.814437041250142	-1.5926640926640927	2.53	49.170042093558884	8.369	None	None	None	0.04892	0.011	0.0	0.08452	1.507	0.21180001
AML.L	None	1.97	None	49.04207034438157	34.63999938964844	35.66480010986328	47.33345003128052	351568320	351.57M	1.417933292640892	1.583580468301654	None	3.0483260030640102	853.597	None	None	-68.59756097560975	-0.34758	0.624	None	-1.13135	0.933	0.21742001
ASC.L	None	2.323	None	71.63185801441001	435.0	370.12	288.7075	520472000	520.47M	2.488222321160477	3.202846975088968	0.62	100.0	855.634	None	None	None	-0.10064	-0.141	None	-1.1374401	0.955	0.28704
API.L	None	0.647	None	47.3270890126261	1.75	1.7992600035667419	1.9413599920272828	6671332	6.67M	1.1966663852532657	0.0	None	14.176098215998467	None	None	None	None	0.0	None	None	-0.15402001	17.128	0.33121
AEWU.L	None	None	17.400002	43.35851554539553	104.4000015258789	106.2920002746582	106.0290002822876	165656448	165.66M	0.6390387544543444	0.0	None	49.13295679698787	None	None	None	None	None	None	None	None	None	None
AUTO.L	None	0.693	14.864705	42.96006873552157	505.3999938964844	515.1860003662109	517.0630012512207	3928277248	3.93B	0.7390925062729224	0.07920671217512376	None	21.160408068377468	51.83	None	None	None	0.47077	0.027	-0.009803921568627416	0.60195	1.733	0.81217
BA.L	None	-0.057	27.814285	30.61988480198626	1947.0	2030.1544604492187	1991.1126153564453	57021865984	57.02B	0.4032891922650541	-0.4855609506772297	2.81	50.30084235860409	72.95	None	None	None	0.07192	0.077	None	0.18626	1.021	0.71507
AVON.L	None	0.237	42.545452	56.24683220760613	1872.0	1791.32	1776.035615234375	551334848	551.33M	0.2840326174529202	1.9607843137254901	None	57.340720221606645	48.309	None	None	None	0.05583	0.081	0.5	0.10526	3.284	0.76445
BBY.L	None	0.592	16.73077	46.856225700498676	870.0	874.19	793.0211999511719	4095835392	4.1B	0.6925313145492283	-0.5714285714285714	None	72.04884667571235	94.774	None	None	None	0.02604	0.101	None	0.23518999	0.977	0.62059
BHP.L	None	0.85	23.496504	49.68731716255468	3360.0	3231.66	2848.825	170787241984	170.79B	0.5773726509818582	0.4484304932735426	None	86.14097968936679	50.473	None	None	None	0.16734	0.183	0.052631578947368585	0.24002	1.885	0.39878
BNZL.L	None	0.323	17.509933	31.821100834493535	2644.0	2743.0	2371.349764404297	8490326528	8.49B	1.073376918238113	-0.5267118133935289	2.04	72.30098146128681	97.83	None	None	None	0.04065	0.03	-0.22222222222222232	0.18155001	1.377	0.74301004
BARC.L	None	0.873	10.409375	48.77967246281542	499.6499938964844	510.5830017089844	464.0083758544922	67058388992	67.06B	0.44442751383138	0.6040471230983813	1.01	79.07983431474122	None	None	6.014999975	-2.72288781702192	0.2787	0.156	-0.17647058823529393	0.10092	None	0.48676
BME.L	None	1.111	14.65	53.50063978292683	234.39999389648438	220.02599914550783	186.14379989624024	2358153728	2.36B	0.5159320115075408	3.2599092054997247	1.38	73.00850262682472	306.516	None	None	None	0.028399998	0.034	0.0	0.21160999	1.424	0.83624
BRBY.L	None	0.689	183.66667	50.89416042341681	1102.0	1101.54	1148.5280004882814	3947481088	3.95B	0.5570073116556306	-0.1359311282283643	0.4	31.46067415730337	160.994	None	None	None	0.00868	0.009	0.09523809523809534	0.02142	1.87	0.61158
BYG.L	None	0.919	13.206348	26.840440617750858	832.0	884.29	938.95	1631212288	1.63B	0.7227026244653965	0.3618817852834741	19.15	7.730061349693251	19.319	None	None	None	0.59703	0.025	-0.2666666666666666	0.04837	0.306	0.81935
BTRW.L	None	1.369	20.066666	41.96741245878588	301.0	301.1780029296875	314.39050048828125	4174772736	4.17B	0.34295815843029587	-1.0844521608110957	0.47	37.51014946879682	3.238	None	None	None	0.036429998	0.154	0.0	0.027609998	4.657	0.6321
BOY.L	None	1.377	27.867647	78.18612129232773	947.5	792.23	731.5175	1604921216	1.6B	0.23244526729103457	-0.10542962572482868	2.66	97.18498659517427	34.932	None	None	None	0.07872	0.033	-0.2571428571428571	0.09347	1.14	1.03282
CAN.L	None	None	None	52.88003384061367	267.0	256.4280001831055	256.53024986267087	2626827008	2.63B	0.39320620681938867	-1.1843123843308168	None	61.98867212083072	92.442	None	None	None	-0.010779999	0.396	None	0.01126	0.963	0.2992
CHRY.L	None	None	None	38.736612079757066	72.0999984741211	75.40400009155273	89.59249992370606	346782112	346.78M	0.3651557640513039	0.0	None	1.8272399902343754	None	None	None	None	0.0	None	None	None	None	0.3809
CARD.L	None	1.286	7.9444437	34.702993962474025	71.5	72.58800033569337	71.02499992370605	239099168	239.1M	1.2504549625718535	-2.7210884353741496	None	22.99651567944251	58.815	None	None	None	0.053540003	0.086	None	0.08896	0.894	0.75594
CCC.L	None	0.952	38.62069	69.8652011547027	5600.0	4832.96	3742.33	5877123072	5.88B	0.868280769536432	0.17889087656529518	None	97.53122277083939	22.53	None	None	None	0.01672	0.348	0.10000000000000009	0.183	1.17	0.39285
COA.L	None	1.258	20.325	51.94640384193395	81.30000305175781	79.7329997253418	82.57674991607666	1556151808	1.56B	0.767955368022054	0.3084515614889641	1.17	32.665342892816874	143.693	None	None	None	0.06609	0.186	0.16666666666666696	0.22316	1.612	0.70919997
CRDA.L	None	0.929	57.245617	47.978306013824515	3263.0	3151.22	2930.505	None	None	0.6862265751424131	-1.0012135922330099	0.48	75.82897418526136	35.787	None	None	None	0.04611	0.029	0.07142857142857162	0.03684	2.569	0.66454005
CSN.L	None	0.526	356.0	57.7501961705381	356.0	339.55	314.6375	823582400	823.58M	0.9650934709794659	-0.8356545961002786	None	80.53097345132744	38.999	None	None	None	0.0020299999	0.709	0.0	0.00245	4.594	0.70331
CURY.L	None	1.251	10.326666	49.417610280180156	154.89999389648438	158.92799957275392	143.3989995956421	1583331712	1.58B	0.4892501965043695	0.58441162109375	1.01	72.34847328879617	39.535	None	None	None	0.01783	0.049	None	0.07095	0.889	0.58479
DOCS.L	None	0.262	35.6	33.70142320968921	71.19999694824219	77.1879997253418	71.57925001144409	681477504	681.48M	0.40172248464219823	-1.1111153496636283	0.9	28.88302240710016	108.852	None	None	None	0.03112	-0.043	None	0.06539	2.609	0.41465
DRX.L	None	0.622	89.33333	65.90842929220545	804.0	753.76	819.6419995117187	2707282432	2.71B	1.3456904669665313	0.8150470219435737	None	54.89864864864865	68.766	None	None	None	0.00364	-0.063	0.38888888888888884	0.00819	1.069	0.61180997
DEC.L	None	0.319	2.4666667	61.698353648091256	1110.0	1033.02	1072.8470001220703	766883328	766.88M	0.33797301575694144	-1.5957446808510638	None	37.5609756097561	308.044	None	25.245000500000003	56.842105263157904	0.23305	0.247	-0.10000000000000009	0.53721	0.569	0.85693
DIA.L	None	0.656	560.0	59.81686293162112	560.0	491.43	364.47	225107552	225.11M	0.7380833098322855	-0.3558718861209964	0.35	84.28571428571429	36.73	None	None	None	0.0023999999	-0.136	None	0.01059	1.776	0.60046
ESNT.L	None	0.865	55.000004	59.67060806075444	110.0	98.96599990844726	94.73399993896484	311803136	311.8M	0.4200824564699131	-0.9009009009009009	None	85.8695652173913	53.279	None	None	None	0.02249	0.09	None	0.02024	2.327	0.89769
ELIX.L	None	0.646	16.324324	40.42193313096309	604.0	650.4	712.9	299351936	299.35M	0.3542899657149901	-2.8938906752411575	None	7.370373555099683	23.52	None	None	None	0.13166	0.341	None	0.14343001	0.515	0.30398
ENOG.L	None	0.232	None	58.815038938912046	790.0	745.19	829.3525	1459256064	1.46B	0.8166705461928175	1.477199743095697	None	31.428571428571427	2560.13	None	None	None	-0.14905	0.013	-0.047619047619047894	-0.71642	0.792	0.60624003
EXPN.L	None	0.847	23.198345	44.78950425458027	2807.0	2793.06	2830.971104736328	24821506048	24.82B	0.7152205016753846	-0.24875621890547264	1.3	33.856502242152466	100.322	None	None	None	0.17785999	0.123	-0.1111111111111116	0.28258	0.854	0.55596
FCH.L	None	0.755	16.428572	53.4429330360578	230.0	211.6820004272461	157.28849983215332	651293056	651.29M	0.8590347949813752	-0.6479481641468683	None	84.13470196290294	119.79	None	None	None	0.22516	0.383	None	0.20679002	1.546	0.5927
FOXT.L	None	1.022	12.849999	51.7018270123798	38.54999923706055	39.647000045776366	47.06249998092651	114019840	114.02M	0.10581648523845734	0.9162263537456581	None	22.60725820812062	46.833	None	None	None	0.04908	-0.028	None	0.05821	1.125	0.77999
FEML.L	None	0.706	4.09863	57.93998571405668	1496.0	1452.44	1286.475	578337664	578.34M	0.36752516495647025	1.0810810810810811	None	88.86005515700896	None	None	None	None	1.3241701	None	None	0.45646998	5.142	1.12968
FSJ.L	None	0.793	None	50.63235436199603	455.0	460.32	452.8275	229705952	229.71M	0.808054404593637	2.941176470588235	None	56.76855895196506	108.329	None	None	None	-0.01116	-0.063	None	-0.022780001	1.158	0.46012002
FVA.L	None	0.35	22.166668	41.015732708174	133.0	137.9	133.98375	68885416	68.89M	0.2622109594381721	-1.1152416356877324	None	52.85714285714286	28.001	None	None	None	0.22171	-0.0	None	0.021140002	2.941	0.54564
GEMD.L	None	None	None	68.11246827365524	8.0	4.0741000080108645	3.786524996757507	11200388	11.2M	1.129887668417439	2.3017880356437597	None	57.89473684210527	12.569	None	None	None	-0.81271005	0.317	None	-0.26272	2.378	0.39013
GLE.L	None	0.624	10.34	40.43951672495377	258.5	266.21	306.17	150798768	150.8M	0.664253116793718	-0.576923076923077	None	17.523364485981308	9.396	None	None	None	0.03757	0.097	None	0.04755	3.874	0.52863
HBR.L	None	-0.292	15.470589	60.004672450232974	263.0	240.44400024414062	245.80699996948243	4111925504	4.11B	0.42008695762299786	1.622879600130089	None	58.27338129496403	115.5	None	None	None	0.02913	0.216	0.054545454545454675	0.06543	0.699	0.18837
GFRD.L	None	0.47	17.0	44.47517156933491	595.0	591.72	541.615	600600960	600.6M	0.2359307574323683	-1.1627906976744187	None	80.64516129032258	43.471	None	None	None	0.01929	0.013	None	0.3027	0.921	0.54505
GSK.L	None	0.29	15.572035	39.744919523883496	1837.5	1920.4	1949.4637298583984	73603112960	73.6B	0.5751054420688291	-0.487408610885459	94.16	46.893667861409796	106.497	None	9.982500175000002	-7.399434234170105	0.1452	0.053	0.1839826839826837	0.33383	0.815	0.48212
GRG.L	None	1.159	14.2015505	51.052867210486426	1832.0	1745.52	1656.225	1867815808	1.87B	0.2577798847079346	-1.769436997319035	None	66.49958202749538	74.158	None	None	None	0.05928	0.072	None	0.21952	0.522	0.50977004
GNC.L	None	0.84	127.90001	49.48366073676384	255.8000030517578	241.4760009765625	245.05700050354005	2028836736	2.03B	1.1062737860010794	0.23511211233960705	None	55.58419506164761	80.028	None	None	None	0.00299	0.43	None	0.00318	0.737	0.48207
HEMO.L	None	1.487	None	31.758654092584763	502.5	673.29	760.2975	34169804	34.17M	4.133515995086053	-3.3653846153846154	None	10.145429362880886	175.123	None	None	None	0.0	None	None	-9.77715	1.384	0.0040700003
HICL.L	None	None	9.685715	45.02858207105929	135.60000610351562	136.2	125.56500026702881	2522895104	2.52B	0.7995448767528726	0.29586476649594207	None	84.02368669679178	None	None	None	None	None	None	None	None	None	None
HOC.L	None	0.996	15.1046505	63.919722368449264	649.5	513.3499993896485	572.4399995422364	3341407232	3.34B	0.518170629230759	-1.8882175226586102	0.78	64.11268616544052	24.097	None	None	None	0.19962	0.624	0.07272727272727231	0.42161	1.084	0.45108002
IBST.L	None	0.844	None	37.285023769677885	83.30000305175781	91.05600021362305	110.12750022888184	329048384	329.05M	0.28559426626450696	-1.8267477315701115	0.98	1.4658030158921933	54.383	None	None	None	-0.06669	-0.151	None	-0.06118	1.282	0.90051
HLCL.L	None	0.917	40.0	48.85902382954367	200.0	200.5939697265625	199.88891723632813	230691184	230.69M	0.4209288662139585	1.0101010101010102	None	34.86091644204853	41.204	None	None	None	0.16812	0.172	0.0	0.013309999	2.12	0.71019995
HWDN.L	None	1.29	15.704082	36.98247048768011	769.5	800.6402001953124	817.0296850585937	4199378688	4.2B	0.3981509449114269	-0.7096774193548387	1.58	21.082089552238806	62.355	None	None	None	0.10857	0.033	None	0.23942	1.933	0.75933
HSD.L	None	0.18	17.583332	51.348273881913876	52.75	52.625	50.81749990463257	72027512	72.03M	1.5324606842644002	4.455445544554455	None	69.20289855072464	16.883	None	None	None	0.0221	1.877	None	0.24242	16.755	0.22166
IGG.L	None	0.498	12.666667	34.815161383346265	1330.0	1559.34	1477.49	4384137728	4.38B	0.7484690526248226	-0.37453183520599254	1.51	33.40425531914894	32.559	None	None	None	0.42273998	0.165	None	None	3.119	0.73237
HTG.L	None	0.656	20.45	40.29298720510033	409.0	443.74	453.8325	594357568	594.36M	0.5792227590244826	2.1223470661672907	None	43.08300395256917	16.325	None	None	None	0.04508	-0.06	None	0.0517	3.151	0.50131
IMB.L	None	0.134	11.605633	32.98149102625699	2472.0	2693.5	2942.9960998535157	18688462848	18.69B	0.26424976621073537	-0.6830052229811169	0.75	1.1082316033553843	243.803	None	None	None	0.08956	0.049	None	0.37151	0.698	0.68701
JTC.L	None	0.911	1339.0001	68.48595852862145	1339.0	None	None	2307134208	2.31B	0.0	0.0	None	96.66746320463831	96.367	None	None	None	0.00244	0.323	None	0.00179	2.274	0.88735
IPF.L	None	0.41	11.904762	None	250.0	None	None	555330368	555.33M	0.0	0.0	0.9	97.0873786407767	130.298	None	None	None	0.06028	0.188	None	0.09109	3.635	0.85403
ITV.L	None	0.802	11.666667	37.055559021126484	70.0	73.75600021362305	78.85649978637696	2585632512	2.59B	0.3942858127150984	-1.5471146240902804	None	19.86143187066974	52.194	None	None	None	0.06574	0.011	None	0.13507	1.251	0.70962
INF.L	None	0.684	53.07059	51.86851074550159	902.2000122070312	897.6	854.8470007324219	11271205888	11.27B	0.44654767288821867	-0.9877085030103286	0.12	65.19573388150577	54.244	None	None	None	0.054330003	0.014	0.06190476190476257	0.045029998	0.549	0.78457
KLSO.L	None	None	Infinity	55.435337852245404	3.5	3.2509999895095825	3.045099991559982	16090972	16.09M	0.330291225447329	0.0	None	86.48648648648647	41.91	None	None	None	1.08672	6.217	None	0.16893	3.283	0.070650004
KGF.L	None	1.131	21.599998	41.98482063994954	302.3999938964844	304.51	307.67557083129884	4898295296	4.9B	0.48423518095956736	-1.6265452502525841	0.75	47.04544992157906	38.016	None	None	None	0.01893	0.018	None	0.039189998	1.215	0.77468
JDW.L	None	1.134	14.236842	49.754299320627716	811.5	776.79	694.6025	855366848	855.37M	0.40389104233549505	-1.9335347432024168	None	84.00597907324364	366.043	None	None	None	0.02523	0.057	None	0.15154	0.303	0.45294
LGEN.L	None	0.793	26.69091	48.88156846223786	293.6000061035156	295.85668090820315	269.2566703033447	15982769152	15.98B	0.5586616773150296	-0.7101812704848074	1.53	75.71853925026323	993.418	None	None	None	0.18030001	0.153	-0.4615384615384617	0.27014	0.954	0.46400002
LTOD.L	None	0.507	0.1734375	51.05176613422483	41.599998474121094	None	None	30544228352	30.54B	0.4969685197774602	-0.8343320201499672	1.06	71.19265495090309	97.64	None	None	None	0.05588	0.081	None	None	None	0.00239
LRE.L	None	0.456	6.6157894	61.3903575086128	628.5	624.34	615.1025	1528652928	1.53B	0.4351688768263968	-0.2380952380952381	None	52.64900662251656	31.993	None	None	None	0.21441	-0.054	0.0	0.21698	17.745	0.61763
MAB1.L	None	1.031	19.211538	39.84174188450695	499.5	523.89	592.01	287781344	287.78M	1.1248752036414422	0.7056451612903225	None	4.640718562874251	24.049	None	None	None	0.047459997	0.197	None	0.20343	0.554	0.51941
MICC.L	None	None	55.86	41.63751293807141	1396.5	1406.64	None	8496459776	8.5B	0.3337777359091468	-2.5471039776692255	0.7	78.81522586365945	342.692	None	None	None	0.022349998	0.042	-0.19999999999999973	0.09639	1.01	0.62264997
MCG.L	None	1.307	None	44.54760097791703	23.3799991607666	24.977600059509278	23.328400011062623	142439632	142.44M	0.4695058855649235	-3.0680002185701256	None	38.725485053716916	None	None	None	None	-0.100209996	-0.196	None	None	0.636	0.42091
MNG.L	None	0.949	None	60.30909340726124	360.0	350.9479998779297	312.1620751953125	8676201472	8.68B	1.1140340017948123	0.7274779373020018	None	94.00843881856538	242.439	None	None	None	-0.015620001	-0.066	-0.2545454545454544	-0.03337	1.455	0.48609
MONY.L	None	0.983	12.38125	44.89415043205479	198.10000610351562	199.97600006103517	180.6077501678467	1014279808	1.01B	0.5203076630013583	0.0505081330886995	None	72.54659143293868	31.988	None	None	None	0.18255	0.008	0.0	0.37112	1.327	0.91762
MTRO.L	None	1.078	22.4	59.04312562416009	179.1999969482422	173.3440005493164	143.0350002670288	1207142528	1.21B	0.6624462498445458	0.44843221924212057	161.29	91.82746532150078	None	None	None	None	0.09257	0.021	None	0.03602	None	0.34820998
MRO.L	None	0.852	38.19231	52.77560054851662	496.5	482.43399841308593	533.3194596862793	6186874368	6.19B	0.5603758234665873	-1.4489853056464548	0.64	31.479462013813166	71.808	None	None	None	0.04276	0.089	0.06666666666666643	0.05603	1.072	0.82051
NANO.L	None	-0.122	2.37	40.90673407448548	2.369999885559082	2.6510000085830687	5.663100001811981	4323859	4.32M	0.1358131714726241	0.0	None	3.9361689953093832	None	None	None	None	0.092080005	1.233	None	None	1.828	0.32788
NXR.L	None	1.047	28.181818	38.523429674201225	310.0	315.8	310.9875	276871072	276.87M	0.10459849004804393	-0.641025641025641	None	47.540983606557376	65.068	None	None	None	0.00075999997	0.202	None	0.05025	1.916	0.86227
NRR.L	None	0.624	11.271429	41.57659659219287	78.9000015258789	80.68999969482422	75.3335001373291	342917248	342.92M	1.2017447247136066	-0.12658034698872625	None	68.39379028952801	113.046	None	None	None	0.24254	0.165	None	0.0669	2.862	0.58586
OSB.L	None	1.048	6.786667	40.96272442306785	509.0	533.4620001220703	556.8054998779297	1716666880	1.72B	0.3469527793422261	-1.3565891472868217	0.49	17.804154302670625	None	None	None	None	0.4345	0.002	None	0.12913	None	0.65783995
OXIG.L	None	1.093	35.506496	42.96775031914238	2734.0	2868.2	2637.795	1501275264	1.5B	0.3034043985842586	0.9601181683899557	None	64.30317848410758	13.081	None	None	None	0.11389	-0.006	None	0.12425	1.829	0.71378
PETS.L	None	1.112	15.342857	56.079890472222964	214.8000030517578	203.16200042724608	197.27749954223634	935443392	935.44M	0.8955697372622938	-0.46339202310398414	None	64.67391718988833	40.767	None	None	None	0.042529996	-0.002	0.09090909090909083	0.06418	0.613	0.85704005
