SAA.L	None	0.546	None	65.18066479536276	149.8426971435547	141.0068539428711	131.66046348571777	178242400	178.24M	0.9913665430545892	-0.10486857096354167	None	71.51115528051403	130.931	None	None	None	-0.00643	None	None	-0.05361	1.111	0.68272	1.059	0.07388	0.1848	0.08984999	10.562651759626217	0.26132	5	894.63666
SALT.L	None	0.441	None	33.85745832210179	14.699999809265137	19.472000007629394	42.12099999427795	8249293	8.25M	0.1884902059010659	1.379309029414736	None	1.1475406709264537	1335.349	None	None	None	-1.6887399	1.326	None	None	2.923	0.00846	2.295	-0.59259	0.04205	-1.3268499	-28.29030318113322	0.65135	None	None
SDI.L	None	1.11	17.4	40.068648727323826	87.0	89.96400009155273	81.34950012207031	90978624	90.98M	0.5767272458299473	-0.5714285714285714	None	60.0	62.295	None	None	None	0.0659	0.147	None	0.094110005	2.072	0.43532002	1.026	0.05132	0.65998	0.122700006	5.629893896834492	0.22955	3	1045.045
SEA.L	None	-0.87	None	71.27784821995525	100.0	88.42200012207032	80.85850006103516	70339112	70.34M	0.40303204816151617	2.564102564102564	None	97.72727272727273	None	None	None	None	26.93543	None	None	-0.71547997	4.043	0.2384	2.628	-0.35757	1.0	341.51126	-7.761157121232921	0.11553001	2	-1250.0
SOS.L	None	1.584	Infinity	85.66958105781815	13.949999809265137	12.471000003814698	9.113124995231628	30153150	30.15M	0.32507805799365636	3.333331920482494	None	99.47368220279091	19.655	None	None	None	0.0084	0.126	None	0.02036	2.768	0.52436	1.314	0.00182	0.63972	0.047480002	10.001442635346555	0.33133	2	29.807693
QED.L	None	0.788	None	49.73446108138599	1.024999976158142	1.0831199979782105	2.0758449953794478	22206822	22.21M	0.8215120446138584	0.9852207491816546	None	3.0487799062961485	1.612	None	None	None	0.0	None	None	-0.53791	11.438	0.028570002	11.003	-0.33094	0.0	-36.2807	-11.289323614157848	0.08174	None	None
SEE.L	None	0.63	None	40.0602362011557	4.3018999099731445	4.595937995910645	4.344834495782852	206474000	206.47M	0.6658678914976373	-2.6719494181507955	None	46.615193871890796	273.86	None	None	None	-0.49206	-0.095	None	-0.82744	0.42	0.13839	0.291	-0.10913	0.64264	-0.81321	-10.973596675610489	0.24441999	4	2363.6812
SPSY.L	None	-0.016	5.333333	34.075802171426076	160.0	176.36	159.3875	77478648	77.48M	0.19487453156306062	0.3134796238244514	None	46.47201946472019	17.092	None	None	None	0.31199	0.108	None	0.45720002	2.812	0.40723	2.208	0.23271999	0.57668996	0.3666	8.87803437148258	0.27795	2	11.257718
SOU.L	None	1.098	None	38.92582170232835	1.6200000047683716	1.753300004005432	5.233600002527237	3711558	3.71M	0.1189336054370905	-4.705884745376678	None	1.0434783023336658	None	None	None	None	0.0	None	None	-3.73667	2.948	0.087349996	0.813	-0.20618999	0.11525	1805.75	-41.07776303105057	0.24808	None	-69.230774
SDG.L	None	0.586	25.033333	42.29217487778182	75.0999984741211	76.72199996948243	61.752499980926515	54270732	54.27M	0.7054960423077771	-1.8300673540900734	0.45	87.74999618530273	16.208	None	None	None	0.02159	0.027	None	0.03098	3.503	0.63455003	1.894	0.017239999	0.69073	0.02903	13.316339643253752	0.07508	1	11.769315
SRC.L	None	1.236	19.042858	56.05352116343776	133.3000030517578	126.77000061035156	126.87400012969971	1478635136	1.48B	0.7232164013487843	-3.405794890030571	None	58.95833969116211	74.575	None	None	None	0.0771	None	0.0	0.10561	1.17	0.73222	0.803	0.03938	0.25966	0.1503	6.753736981399581	0.02019	9	1106.4995
SUP.L	None	1.023	9.693333	51.46154816743586	145.39999389648438	141.4979998779297	146.0794999694824	170580064	170.58M	0.24861734371589236	-0.4109630845997431	None	36.129022413684474	16.659	None	None	None	0.06676	0.166	None	0.22181	1.616	0.18443	0.909	0.119320005	0.29217	0.11337	11.93237329304789	0.64914	1	7.5076156
STAF.L	None	0.514	6.6250005	41.12527507290281	39.75	41.75199974060059	43.952999916076664	44300720	44.3M	0.7226455800516671	-0.625	None	19.811320754716974	56.764	None	None	None	0.00559	0.152	None	0.20194	0.986	0.56247	0.94	0.04137	0.07007	0.00912	-13.430932950976867	0.33023	2	597.56464
STAR.L	None	-0.737	None	42.87589927160031	20.790000915527344	21.043800010681153	15.265999994277955	40154636	40.15M	1.021474256938616	-0.9999956403459822	None	71.11628332803416	53.101	None	None	None	-0.21035999	-0.196	None	-0.2024	1.233	0.43042	0.992	0.01737	0.36335	-0.1233	8.857320982812544	0.17681	None	-695.31775
SRB.L	None	0.846	4.461539	45.14850287875984	290.0	290.91	309.58	221292496	221.29M	0.20070253531485147	-1.694915254237288	None	52.77777777777778	1.372	None	None	None	0.36981	0.833	None	0.41564	4.22	0.13248	3.063	0.28365	0.5971	0.53543	21.665266046798077	0.25971	3	196.01747
TERN.L	None	-0.209	None	34.716244089513864	1.027500033378601	1.2568499898910523	0.8210934984683991	9818212	9.82M	0.6447105407242744	2.7500033378601074	None	51.9642880984715	2.644	None	None	None	0.0	2.365	None	-0.57864	0.279	0.0	0.203	-0.06463	1.0	-12.19451	-5.419011119336189	0.03078	None	None
TENG.L	None	0.945	102.100006	64.30815510158152	102.0999984741211	93.32199996948242	80.4142499923706	98775616	98.78M	0.2988949631297024	-0.8737878892028216	None	98.33333050763166	30.85	None	None	None	0.019450001	0.056	None	0.0535	1.139	0.35955003	1.138	0.056399997	0.90763	0.04442	3.5800839753811307	0.29405	1	1482.9338
SYME.L	None	None	None	28.93771629369762	2.9999999242136255e-05	2.9999999242136255e-05	0.002026850037782424	1865053	1.87M	None	0.0	None	-6.908511812701654e-09	None	None	None	None	0.0	1.231	None	None	0.982	0.0	0.982	None	0.49547002	-10.942531	None	0.35342	None	None
TAM.L	None	0.712	22.31265	36.8422526496557	669.3795166015625	717.3075903320313	658.8768975830078	406360224	406.36M	0.336730674321626	-0.6855316614892433	1.34	49.40819590949639	1.146	None	None	None	0.34667	0.218	None	0.35446998	3.356	0.47687998	3.258	0.22502	1.0	0.42941	4.56217781787619	0.22528	5	1521.8014
TFW.L	None	0.436	11.72241	48.51574348785289	257.89300537109375	258.61786010742185	265.61196502685544	288999808	289M	1.2113104714713798	-2.313255541252367	None	22.366256713867188	4.263	None	None	None	0.14733	-0.024	None	0.14079	3.311	0.09836	2.463	0.08507	0.4741	0.14161	7.342046400252279	0.66796994	None	None
THX.L	None	1.807	3.1956522	64.09481461911824	73.5	61.49599998474121	71.01949993133545	489931232	489.93M	0.22356921459590923	0.0	None	43.87755102040816	0.034	None	None	None	0.62179	-0.062	None	0.5553	10.493	0.29694998	7.967	0.31625	0.68656	0.62189996	24.487799136675573	0.12314	2	538.46155
THS.L	None	0.734	4.324138	60.677418681061184	125.4000015258789	117.46800003051757	118.35950000762939	371548128	371.55M	0.597366684629277	0.32000122070312503	None	62.23893320948856	14.644	None	None	None	0.17379	0.28	0.0	0.14517	2.297	0.02628	1.931	0.09354	0.38235	0.20253	-15.727101712109823	0.58764	4	465.03006
TIG.L	None	None	None	40.28280554551967	41.79999923706055	43.867999954223635	43.02150001525879	100858008	100.86M	0.8064088535665949	-0.47619229271298363	None	31.764703638413373	513.433	None	None	None	-0.13699001	-0.321	None	-0.8711	0.793	0.54756	0.791	0.0222	0.31327	0.01675	0.6692577152624312	0.26643	1	565.8589
TRB.L	None	0.23	15.400001	46.75955355620852	61.599998474121094	62.10599998474121	61.98050001144409	132058016	132.06M	0.4900991864801429	-2.222224644252232	None	55.7142802647182	1.601	None	None	None	0.096499994	0.048	None	0.16034001	0.522	0.55084	0.44	0.07821	0.49725	0.15652001	10.961943423411723	0.31063998	2	1421.3197
TMT.L	None	0.97	0.035531916	48.64262869636	3.3399999141693115	3.29760000705719	2.7343500101566316	101056304	101.06M	0.6086437603261844	-3.1884096230160033	None	73.56321345800642	None	None	None	None	0.95675004	1.452	None	0.12786001	53.157	0.073020004	52.906	0.07937	1.0	0.96702003	17.41187368182395	0.83896005	None	None
TRU.L	None	0.165	9.1105	19.477122602630317	91.1050033569336	118.66610000610352	124.40652500152588	49093944	49.09M	0.021864668524788272	-0.4316903202911544	None	1.9386023805852521	0.226	None	None	None	0.17658001	0.01	None	0.25182	2.018	1.07516	1.895	0.40557	0.79850996	0.5981	13.52177979426546	0.06328	1	920.1596
TRCS.L	None	0.63	115.94	56.91999663337829	347.82000732421875	333.16640014648436	326.4116000366211	103665056	103.67M	0.333117389247346	-0.6228550502232143	0.36	43.75484343497984	6.137	None	None	None	0.01161	0.072	None	0.0148	1.9	0.64812	1.863	0.013300001	0.58612996	-0.00198	9.875555365541885	0.01035	4	1223.8564
VIC.L	None	1.137	18.425	44.98550962631986	73.69999694824219	76.16599990844726	77.16000003814698	242044352	242.04M	0.2591322779173354	1.7955737499516577	None	50.90360526578973	82.835	None	None	None	0.044159997	0.105	None	None	None	0.27457002	None	None	0.49218	0.05806	None	0.59326	8	1275.9695
UJO.L	None	0.459	None	27.018619244096342	2.927500009536743	3.4556500053405763	3.433462495803833	4290716	4.29M	0.5775026193708956	-2.4166663487752276	0.07	26.500000272478374	None	None	None	None	-2.82359	-0.244	None	-0.36325002	3.778	0.01317	3.585	-0.052010003	0.45596	-0.98323995	-55.81103480165082	0.27506	1	-260.45374
ULTP.L	None	0.598	12.175001	34.23748711343438	48.70000076293945	52.34699981689453	51.04574987411499	40631072	40.63M	0.8477246698052261	-2.9880477633525993	None	34.27419662475585	34.635	None	None	None	0.02688	-0.063	None	0.08151	1.248	0.18225001	0.521	0.04191	0.23007	0.04733	39.86234968154421	0.54107	2	890.7994
VTU.L	None	0.806	21.78195	54.10093295993845	87.12779998779297	81.52055633544921	68.60338912963867	265303136	265.3M	0.11117963175050656	-2.8675552374136677	None	84.76992081211864	64.985	None	None	None	0.00303	0.015	None	0.040900003	1.019	0.36751997	0.138	0.02901	0.111719996	0.01166	21.887839275296013	0.36071	1	1361.3718
W7L.L	None	0.426	12.152778	59.340098576050494	218.75	203.46100006103515	203.5997499847412	174778752	174.78M	0.23896425690290443	0.8064516129032258	None	43.0	12.216	None	None	None	0.13658	0.0	None	0.18681999	7.445	0.40778	3.853	0.121929996	0.42406	0.1672	5.136350899221434	0.42008	3	1091.8392
WINE.L	None	1.275	None	42.366478415153495	67.0	71.12600051879883	72.34650011062622	44304912	44.3M	0.7787925978241093	1.5151515151515151	None	19.11764705882354	7.621	None	None	None	-0.03313	-0.206	None	-0.10057	1.527	0.65667	0.432	0.00373	0.36192	0.030940002	32.670756687204346	0.24753	1	1472.2039
WJG.L	None	1.359	None	40.7424809521058	16.309999465942383	17.96220001220703	24.16789999961853	41904708	41.9M	0.3824696379029828	1.4303454187039495	None	5.468590537539544	28.845	None	None	None	-0.03431	-0.225	None	-0.0669	2.116	0.55547	1.202	-0.01372	0.08538	-0.04478	56.99598240846828	0.115559995	2	1114.071
WRKS.L	None	0.348	11.7735	67.85845661844905	94.18800354003906	81.85776062011719	53.12094017028809	58867504	58.87M	1.3331479117199239	2.156189433404072	None	95.86471108829274	472.198	None	None	None	0.00543	None	None	0.30897	0.928	0.20339	0.161	0.062340003	0.19883	0.049200002	33.216757415092715	0.53658	1	847.09064
ZIOC.L	None	1.863	None	46.999125403246936	3.3499999046325684	3.8337000036239623	5.514125012159347	33201904	33.2M	0.6595080229536423	1.8237064886088097	None	4.522611867243318	0.089	None	None	None	0.0	None	None	-0.082049996	1.906	0.058480002	1.906	-0.051420003	0.0	0.0	-7.901655278564747	0.41522998	2	-837.49994
MAKO	None	1.797	17.338816	57.59438600863025	10.229900360107422	8.629997968673706	7.433599517345429	896199744	896.2M	0.13095246399051372	0.49017734219782017	None	86.59322588763362	21.936	0.44	None	None	0.25105	0.617	None	0.36628	3.107	0.51069	2.275	0.24124001	0.57348	0.38375	6.286098649008317	0.02589	None	None
MANH	0.048499998	0.947	59.112072	51.88198340947253	205.7100067138672	183.7960006713867	158.32475017547608	11993916416	11.99B	0.10510909903786389	-3.7704062298286085	2.57	80.25378041480707	34.209	2.3	9.46749995	1.973871948885343	0.18667999	0.093	None	0.96378	0.983	1.1311901	0.853	0.24445999	0.5581	0.25015	2.677327178732275	0.01352	10	33.524498
MAMA	0.0618	0.558	93.64706	43.558338240610105	15.920000076293945	17.47359996795654	15.322474975585937	750587712	750.59M	0.3783220378300095	5.013194172370469	None	58.79633446584431	7.715	5.79	164.89000000000001	None	0.03545	0.55	None	0.07507	6.93	0.86762	6.41	0.053379998	0.24254	0.054819997	1.724465348028506	0.016649999	7	44.22222
MAR	0.024	1.104	34.140785	29.591287015289694	329.79998779296875	360.95719970703124	344.98995025634764	86000721920	86B	0.08953393885768973	-1.9940036783243673	1.68	47.36090506611902	None	3.29	3.0174999125	-1.6740694879705604	0.35029998	0.111	0.008241758241758212	None	0.535	0.63611	0.481	0.09761	0.79241997	0.65276	2.395764819179788	0.18083	25	25.081049
MASS	0.13149999	0.676	None	48.867974566471716	9.770000457763672	8.929200019836426	7.301175007820129	403830304	403.83M	0.08289038273429207	-2.7860669418625914	None	76.23715388437775	3.39	6.86	76.2025	-25.000000000000007	-0.56964	0.233	None	-0.24951	2.671	0.83821	2.291	-0.06807	0.52651	-0.39611	4.626324427599173	0.07389	3	-32.566666
MARA	0.3266	5.336	None	54.55652583015791	11.645000457763672	11.382900047302247	10.918075001239776	4498455552	4.5B	0.15361011795306473	2.9619807755791925	0.1	29.6902945667878	140.159	2.39	-746.194950425	-110.63829787234043	0.0	-0.267	None	-1.0557	0.891	0.75841004	0.758	-0.26298	0.40122002	-2.65211	-25.966498468139136	0.00837	11	-10.126087
MAT	0.14	0.726	10.537313	41.50970592996883	14.119999885559082	14.429999961853028	16.510049962997435	4034083840	4.03B	0.15589238911431763	-2.8217471090639163	1.0	14.256409082657248	137.445	5.83	-29.482499925	0.704197647429072	0.07785	0.105	None	0.20497	1.902	1.08999	1.042	0.04731	0.47605	0.01323	10.543059809089144	0.01018	13	8.878382
MATW	0.1586	1.038	None	29.310786973808163	20.59000015258789	24.91799995422363	26.02140007019043	642679232	642.68M	0.21073341094295694	-2.555603547686651	1.86	3.5447775427974797	129.32	7.0	-77.730001	-46.127272727272725	-0.026500002	-0.296	None	-0.05874	1.756	0.97910005	0.888	-0.0027200002	0.37884	-0.02657	4.12071818745187	0.04849	3	26.285217
MAZE	0.121400006	None	None	39.882526924472614	26.225000381469727	28.591700019836427	34.17777499198914	1456776960	1.46B	0.06966687846056095	0.05723501534174944	None	29.498715633598273	13.335	16.24	0.40999986666666643	-0.30800683264065615	0.0	None	0.0	-0.37348998	18.31	1.06782	18.026	-0.21794	1.0	-7.2806	-4.3676984018198635	0.01627	11	-8.258569
MBGL	None	None	48.095	49.00533335036247	20.199899673461914	20.50699794769287	None	6463967744	6.46B	0.13475791037124282	-1.8469399983150825	0.92	30.370944459326687	20.417	1.26	0.72000003	None	0.11301	0.066	None	None	1.879	0.22698	1.69	None	0.70948	0.25641	None	0.00565	9	12.38832
MBIN	0.0665	1.144	10.654618	50.82870847211753	53.060001373291016	51.760299911499025	44.52954988479614	2437474304	2.44B	0.0886017841034379	0.7213383939139794	None	85.62264669166422	None	9.66	22.0049995	6.581755489226607	0.42474997	0.371	None	0.11733	None	0.99183	None	0.013309999	0.0	0.61074	None	0.45946997	2	8.858097
MBLY	0.20989999	1.21	None	47.60247778029799	8.53499984741211	8.809100008010864	9.231974956989289	7256350720	7.26B	0.0983769884142753	-0.29206274508231067	0.26	22.10920607507612	None	5.3	69.19750499999999	100.11918951132299	-2.0148802	0.004	0.09656084656084651	-0.40067002	4.604	0.56303	3.653	-0.02259	0.47370997	-0.05906	9.014517313738661	0.31944	26	17.578728
MCFT	0.050300002	1.068	35.09701	42.667532319383014	23.514999389648438	24.454199981689452	22.395150051116943	569586688	569.59M	0.052944175857380274	-2.62940057520581	None	56.22221679687499	None	6.07	75.74249900000001	2.791511629882587	0.037249997	0.03	None	0.058569998	1.829	0.74755996	1.258	0.02577	0.23075001	-0.0166	3.679356354620423	0.25250998	5	11.906328
MBX	0.1435	None	None	47.01014373590621	62.595001220703125	63.199600067138675	40.89840003967285	3014581248	3.01B	0.0775391134789885	1.4176927781824045	None	84.05808795540887	0.816	8.26	0.9724997499999999	-14.415561545859685	0.0	None	None	-0.33173	18.084	1.15719	17.82	-0.22083999	0.0	0.0	-1.7585236435465283	0.02819	11	-15.826522
MCBS	0.028900001	0.684	12.399304	53.24087828496936	35.709999084472656	35.735599975585934	31.225174961090087	1027777600	1.03B	0.018874829152153785	-0.22353123500474412	None	86.46767000056182	None	8.29	2.195	0.0	0.43277	0.339	None	0.15908	None	0.27394	None	0.01963	0.0	0.61084	None	0.2083	1	10.920489
MBWM	0.026400002	0.81	10.855008	60.06676897209512	61.76499938964844	59.49150001525879	53.22682497024536	1067665344	1.07B	0.05615088253740704	-0.6034760278135265	1.63	96.81771583324051	None	3.16	8.6600002	-3.3368375133194697	0.36077	0.189	-0.16666666666666696	0.13732	None	0.71004	None	0.01465	0.0	0.45551997	None	0.031	6	10.735521
MCHB	0.088	0.137	12.061539	38.15855976576473	15.680000305175781	16.26400007247925	15.175950040817261	3471967744	3.47B	0.11482046332046332	-0.8849519111826574	None	63.28294395628039	None	4.84	18.982502500000002	0.0	0.37881002	0.357	0.0	0.11015	None	0.115930006	None	0.014880001	0.0	0.4684	None	0.82084	3	13.103027
MCHP	0.081199996	1.736	108.69118	44.29231955277133	73.91000366210938	79.58320022583008	77.49460018157959	40133775360	40.13B	0.09311177642489064	-0.35053864534783846	0.22	44.24116337708551	83.688	2.99	7.3225	18.740465778500965	0.0934	0.38	None	0.0719	1.921	1.02646	0.958	0.03536	0.60194	0.23958	3.4005335500039036	0.01787	25	16.19005
MCRB	0.047399998	0.215	None	59.43963004577179	5.599999904632568	5.438899993896484	9.660374999046326	56250772	56.25M	0.07570093457943924	-2.0979001741372687	None	5.00681825300046	164.024	5.56	25.39249985	57.594936708860764	0.0	None	None	-0.66573	2.114	0.23028	2.04	-0.39848998	0.0	-21.013588	-114.84442560183885	0.11486	2	-1.132457
MCRI	0.046	1.342	19.229534	42.840026131782444	119.80000305175781	123.67939926147461	108.8329500579834	2147117952	2.15B	0.19743198963651604	-1.4153996369508062	1.07	66.25523650995358	2.218	3.99	15.947500375	-5.027932960893859	0.20399	0.042	None	0.20544	1.207	0.67016	1.093	0.12902	0.68021005	0.27436	6.145487809698123	0.32479	6	17.37491
MDGL	0.103	-0.99	None	53.1117242394305	536.9949951171875	530.0801013183594	515.1893260192871	12406800384	12.41B	0.08145150644312885	-0.7549755754476425	None	64.76579570765956	66.4	5.49	-65.87749749999999	-78.27868852459015	-0.2532	0.712	None	-0.53306997	3.205	1.0450901	2.755	-0.17844	0.91476995	-0.15459	-0.6485656697094161	0.058769997	16	55.791687
MDB	0.036199998	1.585	514.56433	40.56020613218621	360.19500732421875	374.36889892578125	342.5597748565674	28971177984	28.97B	0.23471743797577246	-2.317346405722083	1.67	56.1397744247606	1.846	1.91	38.30999892	-0.10926722666120231	0.02116	0.305	0.0006097560975608651	0.01989	4.866	0.96788	4.467	-0.0022200001	0.72688	0.0368	1.937636862091082	0.02637	37	46.382633
MBUU	0.069699995	1.149	300.22223	44.55711312191277	27.020000457763672	27.894799842834473	28.16637493133545	531679680	531.68M	0.049503935907587684	-3.0846439343267282	0.07	28.354885936368007	33.449	7.36	-13.3999975	-18.426337448559675	0.0018099999	0.427	0.0	0.0032600001	1.432	0.98403	0.555	0.01802	0.16362	0.05831	12.49072072869138	0.02839	9	8.571737
MDXG	0.077199996	1.424	114.0	59.85957932535663	4.559999942779541	4.269000024795532	4.699950014352798	665460416	665.46M	0.10815879978069083	-0.2188233808796654	2.88	30.97165876071946	7.966	6.11	11.719998749999998	366.79999999999995	0.01757	-0.347	0.0	0.02884	5.334	0.77516997	4.601	0.01912	0.78849	-0.28691	6.225614477420698	0.02141	5	22.8
MDLZ	0.0239	0.402	22.258242	41.1888566227203	60.76499938964844	61.52489990234375	59.126425132751464	77554860032	77.55B	0.14142531424275087	-0.8404037204753132	0.91	61.90938116277302	82.643	2.98	5.975	-12.859695831357815	0.08862001	0.041	0.04166666666666696	0.13340001	0.599	0.89527	0.311	0.04123	0.31146	0.21978001	2.904234549673154	0.0023700001	23	18.07487
MENS	0.0043	None	None	57.02391848725476	2.319999933242798	2.2185999965667724	4.794650009274482	176384176	176.38M	0.29286802030456854	-2.928877346814324	None	1.3573279445520787	None	3.59	None	None	0.0	None	None	None	0.446	0.00763	0.034	-0.12005	0.0	0.0	2.4864758843219583	0.622	None	None
MELI	0.0175	1.312	52.898235	54.13285927510969	1945.824951171875	1863.0814916992188	1859.602075805664	98689179648	98.69B	0.14272051954984208	-1.6445457055635853	0.96	42.79306608181063	168.586	2.05	-2.5825001524999998	-2.9508647151542013	0.052950002	0.498	-0.08333333333333348	0.27504	1.121	0.80458	0.399	0.0431	0.47749	0.06716	0.35806864466844457	0.06962	24	34.253353
MEDP	0.0706	1.149	34.755726	50.84822205055062	591.8900146484375	575.3561975097656	520.7688256835937	16520630272	16.52B	0.12406377759607523	0.1014792476435313	2.81	71.79075587026485	33.216	4.61	8.237499875	3.6152678884090164	0.17665	0.172	None	1.6215401	0.732	0.91403997	0.658	0.20096001	0.7235	0.20757	3.089449395069665	0.19461	12	30.651772
MERC	0.0861	0.485	None	32.24201503586818	0.37689998745918274	0.559738000035286	1.2960344971716404	25259096	25.26M	0.03094712462643481	-0.8157915293014869	2.29	0.9149655598361484	None	7.62	-24.855001	-56.9707500724008	-0.27863002	0.015	None	-2.9694602	1.304	0.38030997	0.645	-0.06465	0.02839	-0.12651	-206.35832731305982	0.41864	4	-0.2736871
META	0.0127	1.243	23.25566	62.3815033370142	616.7401123046875	596.8213977050781	622.3853482055664	1571149185024	1.57T	0.16165106875021035	-0.004849007833621635	0.82	35.66205082601003	42.997	1.73	-8.4924985	-7.274343420574334	0.29834998	0.28	-0.015616999487966687	0.29848	2.226	0.79103994	1.987	0.14591	0.81747	0.34827	1.371838224749533	0.00148	57	17.64148
METC	0.6668	1.288	None	54.86003716106393	13.204999923706055	11.772499942779541	15.106074953079224	837041728	837.04M	0.05908937773040323	0.03787965540278544	None	9.43338733490263	124.557	6.6	-12.83249995	-70.66399999999999	-0.119799994	-0.053	None	-0.17069	4.232	0.90661	3.154	-0.053439997	0.14288999	-0.12602	-10.216396762480162	0.095740005	8	59.127747
MDLN	0.0859	None	44.524998	48.20122264934056	35.619998931884766	37.72290008544922	None	47924330496	47.92B	0.11302931359909002	-2.6510008654222976	None	17.046375574382942	66.258	5.09	32.6599995	-10.30775989043644	0.02315	0.116	0.003968253968253954	0.04935	4.333	1.1539	2.45	0.02464	0.25094	0.0082	1.7749335571229259	0.0025799999	25	22.459724
MFIC	0.0311	0.674	None	34.228582532239315	9.25	9.732200050354004	10.812150011062622	761946752	761.95M	0.21003764759568766	-3.846152702293706	3.12	0.7342143906020661	157.956	4.62	6.055000125	7.0759317825791275	-0.09852	-0.16	None	-0.02394	0.483	0.4045	0.469	0.051	1.0	0.87713	12.575632581737157	0.0091	8	7.4157214
METCB	0.027999999	1.288	None	49.904507047252025	7.0	7.171900024414063	10.268156652450562	443717696	443.72M	0.07379546674373477	2.040814340536656	None	7.600343535527807	124.557	2.74	None	None	-0.119799994	-0.053	None	-0.17069	4.232	0.58604	3.154	-0.053439997	0.14288999	-0.12602	-19.27250248770786	0.11015	None	None
MFIN	0.052199997	0.793	9.127819	69.43220425851692	12.140000343322754	10.745800018310547	9.997050018310548	278737408	278.74M	0.0431203593363278	-0.6546638458094404	0.77	97.94521331787108	522.373	14.69	6.4275	6.666666666666673	0.09246001	0.025	None	0.08712	35.022	0.40517	2.754	0.034730002	0.73999	0.46849	-82.28030878438821	0.32311	3	7.4250765
MEOH	None	0.872	66.09091	53.456745944413534	58.15999984741211	54.33840019226074	52.22954999923706	4499505664	4.5B	0.12073287104777657	-0.9536807929996668	0.2	75.2805751004665	108.918	2.25	-59.792503499999995	8.34599172510245	0.02072	0.752	0.2333333333333334	0.060879998	2.074	0.85093004	1.245	0.06504	0.31182	0.37136	15.765896188901877	0.07409	10	10.073857
MFP	None	None	124.13888	37.71962716749948	44.689998626708984	44.63079986572266	None	2021348992	2.02B	0.01292149557207317	-1.1501890473213163	None	13.234636104306697	32.922	2.23	None	None	0.07087	0.132	None	None	1.837	0.45775002	0.879	None	0.35282	0.09739	None	0.00261	3	17.304937
MGNX	0.1181	1.225	None	55.751607857243286	4.309999942779541	4.190000019073486	3.036350011229515	274547808	274.55M	0.196048911414835	-2.0454579690270434	None	79.68337579893247	81.851	9.93	-127.77749999999996	59.312	-0.08332	3.78	None	-2.25846	2.956	0.77537	2.918	-0.080520004	-0.00745	-0.42191002	-25.281982218557726	0.03481	4	-2.9407752
MGNI	0.088	2.293	21.363636	53.270674657899775	23.5	21.703199844360352	16.0048499584198	3370467840	3.37B	0.10060796622244104	-2.651198864250502	0.09	82.49837345478204	44.536	4.12	5.139999925000001	4.525925925925929	0.22489999	0.112	0.0	0.19579001	1.025	1.00878	1.007	0.024349999	0.64785004	0.16192	4.753575812193478	0.01205	15	18.231186
MGEE	0.0583	0.7	19.22113	43.61166084425598	78.2300033569336	80.57800018310547	78.96560001373291	2952910336	2.95B	0.05474466343429255	1.111542690735596	4.12	38.46643445458553	64.863	8.78	8.7275	3.305785123966945	0.19895001	0.011	None	0.110410005	1.137	0.71406	0.557	0.03715	0.41184	0.22672	-6.996970191783027	0.00328	4	18.450474
MGPI	0.0753	0.441	None	39.59237912271642	16.219999313354492	17.43479995727539	20.14159996986389	347336288	347.34M	0.07960032877838281	-1.097562861967386	1.14	3.8910452401127746	63.975	5.91	106.7075025	-32.49999999999999	-0.48400003	-0.145	None	-0.33824003	6.992	0.73055	1.587	0.03374	0.35548002	0.14799	-21.09659443357672	0.32502997	5	8.258656
MGRC	0.020299999	0.447	17.771706	34.25000742860466	110.54000091552734	117.13960021972656	112.34575016021728	2700012800	2.7B	0.02294954721862872	-0.9409404577664217	1.03	49.47502677546085	47.364	2.59	0.2525001999999995	0.40816326530612584	0.16383	-0.062	None	0.1269	1.836	0.95004	1.192	0.06101	0.48520002	0.23278	2.527214982091937	0.011410001	5	15.916487
MGTX	0.0543	1.273	15.448276	47.6974691653623	13.4399995803833	13.202200088500977	9.746550014019013	1290817792	1.29B	0.11381936830840735	-3.2397462333813327	None	78.12141558285568	52.053	7.27	193.5125	12.835249042145595	0.19870001	86.086	None	0.72168	3.758	0.70435	3.226	0.38651	0.97949	0.76042	4.3709499783529475	0.16388	7	-9.6690645
MIRM	0.1396	0.491	None	47.14549424283389	100.31999969482422	108.59330001831054	96.2023999786377	6117636608	6.12B	0.19067982280788728	-0.5748283669806766	None	55.54756724003148	None	9.12	-97.5600075	39.50177935943061	-1.39177	0.379	None	-7.02967	2.856	1.1180301	2.62	-0.067930005	0.81725	-0.1481	1.2524138472005168	0.012949999	14	-289.38184
MITK	0.082200006	0.991	38.404255	48.38223175475897	18.049999237060547	18.371599884033202	14.37344997882843	814458880	814.46M	0.10709714977645304	-2.800217912273876	1.38	76.03833256438136	22.423	5.0	26.6050005	-23.267326732673276	0.11387	0.182	None	0.09233	2.744	0.88519996	2.628	0.054899998	0.83611	0.21363	6.2266647519393485	0.03185	4	15.142616
MKTW	0.0304	0.197	20.977528	49.18443266326172	18.639999389648438	19.324899864196777	17.000174980163575	52139916	52.14M	10.027208036835496	2.586677553005029	None	55.13917976068991	None	6.46	80.29249999999999	-49.60629921259843	0.00703	-0.052	None	None	0.352	0.28488	0.148	0.084989995	0.86017	-0.05614	80.60858402610391	0.26926002	3	93.35
