NUF.ASX	None	0.253	None	59.471190404323764	3.2200000286102295	3.010800004005432	2.514399999976158	1237309440	1.24B	1.0710497873603695	1.5772855240665875	2.45	90.50633092469806	50.33	None	None	None	-0.046869997	None	0.0	-0.07184	2.078	0.7993	1.165	0.01307	0.29434	-0.32032	21.06098083273332	0.01685	8	16.528925	0.6814815	9.031	0.0	None	20.528865	None	0.625	0.06915	34.2609512459551	8.135615561438195	None	1.628	98.60339719527191
NWL.ASX	None	1.093	75.08	22.990750181691794	18.770000457763672	22.21780002593994	23.288649950027466	4608153088	4.61B	0.8508294287327925	-0.37154827100467663	None	1.1318272820484054	43.491	None	None	None	0.15564999	0.167	0.3125	0.336	3.37	0.22735001	3.269	0.43558	0.65335	0.46577	2.191059499801062	0.46356	16	27.175331	28.439394	24.055	1.7003999	None	-54.74863	None	11.555	0.48035	3.7726177208112754	15.301429905870517	0.066	0.18620001	51.32408389142905
PDN.ASX	None	1.372	476.00003	35.191324200490584	9.520000457763672	10.283999900817872	11.020649962425232	4277892352	4.28B	1.3729919317611388	-0.5224580841688862	5.07	27.05882951325061	17.283	None	None	None	0.01753	1.415	0.19999999999999973	-0.00986	3.68	0.65418	2.533	0.014140001	0.23947	0.05455	0.09565165888494055	0.02796	15	35.155098	2.6674101	52.759	0.0	None	5.47607	None	13.381	0.25362	6.194171760215438	12.396819137749738	None	0.85940003	97.38600002780409
RDX.ASX	None	-0.444	20.411764	47.10671875288603	3.4700000286102295	3.6249999952316285	3.316399997472763	1822032640	1.82B	1.030283420382711	1.4619868772186173	None	58.433736663266835	8.087	None	None	None	0.0691	0.073	None	0.16610001	3.902	0.10662	1.986	0.101780005	0.22419001	0.0938	3.4878835101439236	0.68692	4	17.917076	3.2399628	14.044	0.7437	None	11.306226	None	1.312	0.0934	6.732919998623076	6.6010430610287605	0.304	0.0421	32.43200005161866
ORA.ASX	None	0.398	None	41.1607386657433	1.4299999475479126	1.4676000022888183	1.717700002193451	1750396416	1.75B	0.6468302208534332	-0.34843173735210153	None	17.8644720778573	59.996	None	None	None	-0.27701	0.034	0.15384615384615374	-0.25533	1.921	0.88027	1.03	0.03407	0.21506001	0.10662	-0.6634211481383654	0.051020004	13	12.323337	0.9050632	6.161	1.0471	None	-48.51368	None	1.077	0.17476	29.31335983722672	12.296149695189905	None	0.14739999	99.25336134862157
PPT.ASX	None	0.855	None	46.533830545603514	18.700000762939453	19.145600090026857	17.687200016975403	2163426048	2.16B	2.0563002424251002	3.5437503650207036	4.62	57.05231003073619	47.59	None	None	None	0.07688	None	None	0.03691	1.583	0.42209	0.751	0.03137	0.42031	0.14529	3.361566255857524	0.01219	5	11.7505865	1.3829316	9.165	2.1858	None	-19.340217000000003	None	2.211	0.24129	15.262828156537015	23.549251272527854	None	0.0179	90.2354423245304
PXA.ASX	None	0.429	63.090908	38.91035627494246	6.940000057220459	7.593600034713745	11.696349980831146	1220997248	1.22B	0.9447605374917731	1.1661796231638033	None	4.966571702201137	20.806	None	None	None	-0.03901	0.043	-0.1818181818181821	0.01698	1.141	0.6292	0.609	0.01994	0.82969004	0.086940005	6.338138445992632	0.01095	11	26.980795	1.0906805	16.983	0.0	None	-72.602118	None	3.415	0.20109	5.2109044556994775	34.9092124536723	None	-0.1	74.43900658944543
PMV.ASX	None	0.323	12.388888	31.634670027202617	11.149999618530273	12.769600009918213	13.210600004196166	1779199360	1.78B	0.3869832643125925	-0.6238916829996847	2.4	1.6245452935945197	23.686	None	None	None	0.39049998	-0.011	0.0	0.16004999	2.777	0.31375998	2.192	0.055630002	0.65585	0.259	0.5099695516976804	0.42603	12	11.3170395	1.7465539	8.332	0.55439997	None	-63.90621600000001	None	1.998	0.23978001	20.9371694018595	21.026162864055163	-0.131	0.0402	59.03967733773804
RGN.ASX	None	0.606	9.695652	37.62218378789391	2.2300000190734863	2.3247999954223633	2.3126999974250793	2562688512	2.56B	1.2864265773389312	0.0	None	34.567905944070716	56.546	None	None	None	0.68728995	0.023	-0.03787878787878807	0.092489995	0.469	0.57376	0.327	0.029660001	0.64331	0.55499	1.6213441393848183	0.01289	12	13.267491	0.86905694	None	0.6104	None	-25.4167555	None	10.752	0.0	0.917005710602725	46.56098184607517	-0.321	0.0145000005	99.22252737998242
RIO.ASX	None	0.664	15.955382	36.475212427529954	164.5	170.41399993896485	165.2426498413086	267347623936	267.35B	0.6990228647711189	-2.1997604134206585	14.02	61.78048780487805	31.872	None	None	None	0.19584998	0.155	0.0	0.19312	1.424	0.64661	0.926	0.08106	0.29751	0.28049	1.3448782446859233	0.05294	14	18.848467	2.8668203	12.528	0.55009997	None	24.675812	None	4.645	0.37077	3.5560444413285186	30.87890295901243	0.472	0.0402	385.18424566549976
RRL.ASX	None	1.447	8.031915	43.15566691300567	7.550000190734863	7.218399963378906	7.279049987792969	5728157696	5.73B	0.9930189607490408	-2.4547750129436037	0.46	47.48124738981486	4.66	None	None	None	0.30442	0.449	-0.3666666666666667	0.37672	2.943	0.65809	2.578	0.23525	0.45548	0.43295	12.387219864695568	0.02734	10	7.174692	2.6197085	3.845	0.21290001	None	19.005525	None	1.993	0.51826	19.886306146834126	53.07371225112705	1.365	0.0075	98.23731513230238
SCG.ASX	None	0.877	9.157895	31.016424104314936	3.4800000190734863	3.7628000211715698	3.807349997758865	18198394880	18.2B	0.7491474891803881	-0.2865326772473052	8.8	20.6030169923102	71.721	None	None	None	0.76527	-0.083	-0.4166666666666665	0.104320005	0.264	0.66476	0.167	0.03039	0.70667	0.66772	3.361010616778088	0.00333	12	13.870622	0.9382583	None	0.471	None	-32.082522000000004	None	12.47	0.0	1.5265082543367692	44.21620741476492	0.246	0.052699998	99.3719681767666
SGM.ASX	None	1.222	19.208	42.70137277797233	24.010000228881836	25.203199996948243	22.434600009918213	4639524352	4.64B	0.9058130085136867	-0.9896897778068622	0.3	58.4443272716134	31.129	None	None	None	0.030539999	None	-0.15384615384615374	0.09358	1.525	0.51624	0.915	0.02485	0.13946	0.03945	3.968887541685653	0.17604	13	12.6147995	1.7373372	14.85	0.2155	None	58.523417	None	0.653	0.043959998	4.250435713630671	5.273969939387294	None	0.0029	81.6321039092129
SEK.ASX	None	0.912	None	32.74392067139699	12.430000305175781	14.113000011444091	16.238699975013734	4449569280	4.45B	0.46985288548461634	0.6477726415789326	1.51	3.785577812521592	60.484	None	None	None	-0.28913	None	-0.1428571428571428	-0.12706	0.679	0.47772	0.563	0.04397	0.57063	0.24038	4.526280799924976	0.10026	14	17.667543	2.0908327	17.171	0.6017	None	-71.965558	None	4.344	0.253	3.198062352677875	30.968698008095835	None	0.26450002	95.77124173384381
SLX.ASX	None	0.484	None	34.60463491631067	4.320000171661377	4.997200021743774	6.078500018119812	1204306688	1.2B	2.405431190675078	-5.054945262240515	3.88	3.6873181660970014	0.319	None	None	None	-2.0471401	0.0	None	-0.26439	29.465	0.35494	29.331	0.00271	0.20989999	-0.42885	0.1389571291660883	0.25507	3	-85.578445	5.975104	1188.958	0.0	None	-12.9664419	None	54.212	0.0456	15.008198310362616	43.38404774308261	None	0.749	79.34014077073608
SHL.ASX	None	0.58	15.731708	38.78492965318067	19.350000381469727	21.137199935913085	21.18019998550415	9563504640	9.56B	0.4818658959156479	1.5748092200735986	2.3	18.13644561513686	68.758	None	None	None	0.055970002	0.089	-0.0625	0.07501	0.992	0.51682997	0.838	0.03822	0.32987	0.095	7.698098424303164	0.0799	16	14.749938	1.1466666	7.956	0.878	None	-29.22129	None	1.371	0.17235	6.835307772695345	12.93276119308758	0.249	0.0775	92.71917771964388
SPK.ASX	None	0.16	7.9285717	42.50717860332365	1.6649999618530273	1.6583999848365785	1.7561250001192092	3147066368	3.15B	0.6285051075299571	1.2158043257392064	13.14	31.69013547225738	119.551	None	None	None	0.12636	None	None	0.30692	1.373	0.21285	1.027	0.098179996	0.34692	0.26702	30.989177537421416	0.06974	2	13.712732	2.3423424	4.905	0.766	None	-36.050391000000005	None	1.256	0.25601	4.988773087101288	26.437073105082977	None	0.1261	99.90600001595234
TLX.ASX	None	0.604	126.78571	62.945139905557156	17.75	15.820599994659425	13.555999984741211	6013292544	6.01B	3.4434660299866127	8.629129952540405	None	94.33399602385686	118.903	None	None	None	0.0376	0.223	-0.2857142857142856	0.073649995	2.014	0.32661998	1.743	0.02707	0.47566003	0.09712	-1.0409604977967957	0.16902	12	-1135.6366	8.931281	91.097	0.0	None	10.550415999999998	None	7.139	0.07836	4.189219103456943	-1.3477999378669392	None	-1.1915001	80.76742412382251
SUN.ASX	None	0.2	20.842104	59.83512360687596	19.799999237060547	19.055400085449218	17.41890001296997	20989016064	20.99B	0.8924724577241361	-0.05048071252615865	0.79	80.97164962294934	25.545	None	None	None	0.0683	-0.005	-0.3257575757575757	0.10145	0.202	0.49173	0.096	0.031659998	0.10261	0.13656999	7.988390398518111	0.00259	11	15.862968	2.0255754	13.916	0.6946	None	-20.7802353	None	1.503	0.108	5.221778842124192	10.5406661550185	0.057	0.0512	99.4069999846781
TCL.ASX	None	0.505	112.0	33.032527532939184	13.4399995803833	14.290200004577637	14.294100017547608	41940221952	41.94B	0.8580179144166249	-1.3939877656810329	1.52	8.016859931784847	270.739	None	None	None	0.09397	-0.098	-0.1428571428571428	0.04974	0.768	0.63194	0.756	0.021089999	0.62285	0.24268	2.547971789999172	0.0028400002	14	56.499073	5.430303	26.345	5.8974	None	-22.3900495	None	15.678	0.59512	5.422002474384998	45.109111864702655	-0.622	0.1543	99.96320022960911
VUL.ASX	None	1.596	None	27.95630124229757	2.240000009536743	2.7031999826431274	3.4833767092227936	1072200064	1.07B	1.56116786829828	-1.754384313814067	None	0.7518798785102065	5.571	None	None	None	0.0	-0.452	None	-0.15759	4.493	0.36385	3.868	-0.05947	-0.22941999	-14.08293	-22.955569605338134	0.23195	3	-17.454998	0.7702376	-25.019	0.0	None	-62.630224	None	179.463	0.0	25.543740314494144	-675.7101238164603	None	-0.62439996	73.12300005922566
TPW.ASX	None	1.542	149.0	38.65855895473566	4.46999979019165	5.112199983596802	7.634550004005432	520963840	520.96M	0.5041763050663405	-0.44543389634812813	None	1.8570092395155529	40.112	None	None	None	0.00648	0.006	-0.3571428571428572	0.03393	1.521	0.59561	1.178	0.021240002	0.31500998	0.0055299997	1.3667935187209923	0.24381	14	26.46223	4.9337745	44.082	0.0	None	-97.083758	None	0.663	0.015039999	23.551346673120346	3.5993837631098766	None	0.2378	71.76699962524046
VCX.ASX	None	0.785	7.8333325	28.52161939105487	2.3499999046325684	2.586800012588501	2.523649985790253	10904790016	10.9B	1.0744189282074073	-1.6736484734677541	None	25.49017737893495	40.865	None	None	None	0.98485	0.036	-0.3333333333333335	0.11955	0.423	0.72128	0.289	0.031570002	0.70869005	0.58179003	5.16069080811542	0.15759	12	14.3292675	0.8979747	18.346	0.4064	None	-24.250835000000002	None	11.15	0.60774	1.0830103085590677	47.57185116480357	0.144	0.048699997	84.231999990961
WBC.ASX	None	0.723	16.921183	43.96984507482215	34.349998474121094	35.79740005493164	37.88319993972778	117302067200	117.3B	0.8411174422926944	-0.5212867406288583	1.25	9.026353692911693	None	None	None	None	0.31495002	0.015	0.07142857142857117	0.09803	None	0.34543	None	0.00619	0.0	0.50433	None	0.00092	14	16.071453	1.6577384	None	0.7541	None	-27.326882	None	10.912	0.0	113.16339015720263	-326.4696379205668	0.056	0.0456	99.8949999916352
TARS	0.1415	0.541	None	55.23646510609297	78.2300033569336	68.12349998474122	68.82255010604858	3660513792	3.66B	0.6630376778953826	-2.1513366566131062	None	68.90344483734766	25.614	8.45	-505.66249989999994	-679.4815866896621	-0.07665	0.694	-0.11111111111111072	-0.13683	3.198	0.99894	3.118	-0.05485	0.82672	-0.11447	1.8431257422783125	0.02686	8	32.37997	9.762886	-66.503	0.0	None	42.667842	-0.08775385044948918	5.067	-0.07619	12.284887028230598	12.230613150498812	None	2.1523	69.94766677363722
WEB.ASX	None	1.06	34.7	45.72724723743049	3.4700000286102295	3.2757999992370603	3.367999994754791	1256095360	1.26B	0.7612439247359728	-0.2873560462197707	2.42	45.296168244258865	43.9	None	None	None	0.09008	0.199	0.004761904761904745	0.06136	0.887	0.45361	0.81	0.04	0.64172	0.22797	5.299159770799567	0.05603	14	10.83258	2.1539416	9.04	0.0	None	-32.519876999999994	None	2.643	0.29231	37.40958011340795	33.59553412839381	None	0.3231	93.9924800973312
TCBI	0.1339	0.666	12.713914	45.357497657594514	97.7699966430664	99.98199966430664	98.6059998703003	4250488832	4.25B	1.2825948824331719	-0.6806235084549561	1.47	66.72634032547421	None	10.98	13.612499999999999	-7.564015365603659	0.28702	0.086	0.15384615384615374	0.10188	None	1.10972	None	0.01107	0.0	0.36721	None	0.02037	13	11.90685	1.2914261	None	0.025999999	None	1.603781999999998	2.7062721424463145	1.474	0.0	84.69447233687026	38.40080692422034	0.099	0.1113	92.10088132619015
TBCH	0.2849	2.309	None	50.56571638360749	12.569999694824219	12.64760004043579	12.516925044059754	225125072	225.13M	0.5478005215765389	1.6990294820398661	0.98	36.173309855892654	105.72	10.1	-29.38499925	-20.746853146853137	-0.010720001	-0.007	None	-0.032309998	2.378	0.87605006	1.094	0.030989999	0.37585998	-0.054130003	14.554076855553433	0.13918	5	12.57	2.2033303	12.575	0.0	None	-34.020316	1.9916559879696434	0.977	0.07769	8.690724594193577	11.426153786304434	None	0.8987	60.42300180053156
XRO.ASX	None	0.732	None	31.37959554448851	67.44000244140625	75.14940017700195	83.80439979553222	11914056704	11.91B	0.9512823649075169	-0.28093275133486206	None	5.7293184518472	39.325	None	None	None	0.06081	0.408	-0.07142857142857117	0.044060003	1.094	0.40066	0.826	0.03381	0.83856004	0.114779994	1.855995598256303	0.05204	14	28.36593	2.5529563	29.752	0.0	None	-73.264992	None	4.248	0.14277	16.23412599128083	33.89464306254389	-0.754	0.7324	92.08340392263352
WOW.ASX	None	0.264	42.369564	46.37683809461145	38.97999954223633	39.60780014038086	35.439599952697755	47617937408	47.62B	0.7085336440729624	0.5935472057711694	2.16	85.9056093254868	335.58	None	None	None	0.01591	0.038	-0.6000000000000001	0.23339	0.562	0.33238998	0.189	0.03973	0.27354	0.03828	4.541618435654188	0.00525	15	24.040953	9.911009	17.963	0.97300005	None	24.678253999999995	None	0.875	0.04873	3.143773160885583	6.916506790271332	2.411	0.1089	99.6328721376561
TCX	0.1458	0.848	None	44.781586833673195	10.3100004196167	10.885399971008301	16.242600011825562	115287576	115.29M	0.9142320107873984	-1.43403076465807	1.89	11.071217352583473	None	8.75	None	None	-0.21201	0.021	None	None	0.572	0.71015	0.198	-0.01709	0.35544	-0.051409997	-8.940685854996206	0.20071	None	5.314433	None	32.755	0.0	None	-59.069299	22.45548560494296	1.986	0.06063	38.307683735149396	1.1122069178854515	None	None	51.23700245535011
TEAM	0.062800005	1.159	None	64.88566739818276	189.80999755859375	138.06620010375977	110.34642501831054	48048279552	48.05B	0.45057032495738714	-1.5355120860419327	2.01	93.83547062107705	116.483	1.84	21.570000125	9.514252539466494	-0.00819	0.276	0.03125	-0.04478	0.783	1.0483999	0.737	0.030439999	0.85643	0.122609995	3.445492574210371	0.009430001	31	28.147522	45.441704	110.088	0.0	None	-3.2865880000000014	-36.86946465598122	7.31	0.0664	2.5797220536451144	20.588429248725067	None	0.24370001	98.69225407335426
WHC.ASX	None	-0.3	17.354166	51.50051605649989	8.329999923706055	7.831600027084351	8.230550005435944	6849956864	6.85B	0.8003539210124226	-1.0688854129738217	2.22	56.50969317745304	39.269	None	None	None	0.071279995	0.216	0.07142857142857117	0.066300005	1.337	0.49638	0.941	0.023710001	0.23625	0.13781999	24.043947964925465	0.06506	14	15.185489	1.1583924	3.132	0.2083	None	16.051902	None	1.554	0.4962	11.357735755808696	15.94149250513896	-0.424	0.1286	93.49900002708057
TENB	0.1617	0.958	634.8334	58.319709920417075	38.09000015258789	35.83480003356934	26.292500066757203	4200259584	4.2B	1.638891288076155	8.580382452741471	1.2	80.02863333066531	212.482	3.98	13.255000249999998	4.309919394637272	0.0064600003	0.086	-0.17391304347826075	0.02456	0.786	1.09253	0.649	0.019919999	0.78051	0.04849	6.113586335905852	0.014939999	20	17.463505	21.20824	74.236	0.0	None	3.097379	48.951627467944036	3.821	0.051469997	7.099775288555119	25.832001097557438	None	0.1	98.386095803328
TFSL	0.1503	0.726	47.416664	38.903370783402494	17.06999969482422	17.741399993896483	15.530550003051758	4787157504	4.79B	0.6290635491653146	-0.2337867568697991	72.62	65.1798517240895	None	7.79	9.722500100000001	0.0	0.29393	0.152	None	0.05308	None	0.94884	None	0.0057599996	0.0	0.45411	None	0.00455	2	43.76923	2.476066	None	3.1389	None	14.777959	3.552878984903874	28.945	0.0	12.06187578991343	28.16498686837763	0.42	0.0833	17.973268733578088
TIGO	0.035	0.896	23.89526	52.86154853811217	95.81999969482422	94.97780029296875	77.6042500114441	16069971968	16.07B	0.8417312534846249	0.408675875931319	0.33	81.83103294000583	485.158	2.58	33.44749850000001	None	0.09175	0.594	-0.375	0.21733	0.541	0.49424	0.427	0.05865	0.76545	0.20743	11.69261569181102	0.46115002	8	13.59442	6.5459766	8.807	0.7492	None	84.601032	-16.522436426946587	3.763	0.42729	5.357818929084021	30.918873289183225	-0.839	0.5512	53.69199988074652
TIPT	0.0337	0.927	None	37.21490648462309	17.489999771118164	18.03080009460449	17.55210000038147	651322176	651.32M	0.8869529805032833	-1.796741742952582	3.14	16.77852156978325	0.841	4.0	None	None	0.0	None	None	-0.03968	5.075	0.45925	5.038	-0.0070999996	0.0	39.07932	-101.67035983126114	0.39180002	None	None	0.7185112	10.875	0.2087	None	-41.741068000000006	9.161437408011457	410.104	0.0	169.68038134172176	-20314.825306893294	19.529	None	60.97900057820027
TMC	0.107700005	2.104	None	36.3659863792046	3.75	4.149300017356873	5.528474997282029	2121888512	2.12B	0.944476428360053	-2.088770895552491	None	4.402515723270442	None	4.31	-231.81749050000002	0.0	0.0	None	None	-11.231911	1.927	0.13788	1.927	-0.72543	0.0	0.0	0.9794918009339786	0.46209	6	-15.625	None	-7.74	0.0	None	-47.787607	14.730683296198205	None	0.0	4.649396018785741	None	None	0.4461	55.16300001458509
TMDX	0.36270002	1.884	22.821243	53.43775827441454	88.08999633789062	82.25110000610351	103.37882558822632	3044470528	3.04B	1.0978510490406608	2.597246344848275	0.74	29.182956710871917	167.496	9.04	16.479999999999997	-35.26689839927381	0.22694	0.207	-0.07575757575757569	0.36285	6.625	1.0267199	5.869	0.043319996	0.58694	0.124960005	1.4615596239399695	0.03642	10	38.20863	5.8883686	29.833	0.0	None	-43.275678000000006	5.294747830982831	5.16	0.17298001	15.525688412904879	21.830215804745933	-0.579	0.4948	97.10590672797947
TLN	0.056900002	1.63	None	33.298606983980235	282.1499938964844	338.52940063476564	355.9437496948242	13519007744	13.52B	1.047642155331876	-1.5251972932956441	None	1.3876706294002643	584.137	2.85	-9.044999975000001	-22.28206751054853	-0.049450003	1.112	0.0	-0.12825	0.781	1.02114	0.4	0.00915	0.42101002	-0.04797	9.333155508842648	0.01365	17	9.170223	8.363221	39.679	0.0	None	-45.384938	7.169515633792345	6.173	0.15557	1.7161022790519973	21.27773359042367	None	0.379	79.5449993289054
TNGX	0.2557	1.12	None	46.354403740090035	23.889999389648438	26.270800132751464	20.02842502117157	4028101632	4.03B	0.8078753369849749	-2.6487428754235576	None	62.09386061244923	3.123	19.9	70.80749999999999	-4.94993274547899	-2.29918	None	0.08333333333333348	-0.21340999	50.824	1.2843499	49.953	-0.12993	-1.48369	-2.53381	-1.7843361108124096	0.01132	11	-14.176022	8.796023	-23.476	0.0	None	218.54143200000001	-4.440580649981731	58.644	-2.4981	25.17290050342007	-267.4100091059449	None	-0.20709999	71.36900010424625
TOON	0.020499999	2.078	7.0	33.49190259998616	0.5600000023841858	0.6144799971580506	0.6736299994587899	34834300	34.83M	1.4844334584097945	-3.4482726727597	None	7.124682237173764	35.086	5.08	None	None	0.26899	-0.434	None	0.20898001	1.995	0.31854	1.943	-0.09147	0.31484	-0.58581	68.230519918586	0.04539	None	None	1.4854112	-1.666	0.0	None	-44.083035	-28.170243712210908	0.479	-0.28768998	116.27906976744187	80.65218057556162	None	None	87.00400078097739
TRAX	None	None	None	44.39466478175065	38.470001220703125	40.58919979095459	None	1374565632	1.37B	0.8937325170361377	2.3955324279730927	None	67.49076789060281	2.567	6.86	-18.370001	-13.163610193669442	0.0	None	-0.04166666666666696	None	14.28	0.9951	13.906	None	0.0	0.0	None	0.08744001	9	-10.497077	8.06499	-6.972	0.0	None	82.400742	-1.6290024091343416	None	0.0	12.223352314980621	None	None	0.097600006	73.19099916002541
TOWN	None	0.694	18.067308	54.07213259117479	37.58000183105469	37.19319984436035	35.39715005874634	3473792768	3.47B	0.9322738479284579	0.6158055323428125	None	79.63485717773436	None	4.95	0.895000025	-0.30303030303029654	0.28564	1.178	None	0.122200005	None	0.6319	None	0.01566	0.0	0.61035	None	0.057129998	4	10.945642	1.1457318	None	0.51919997	None	-8.956158000000002	1.8024613358337807	3.269	0.0	7.946329169167066	16.12070325609064	3.725	0.0934	92.64325457452094
TRMK	0.0791	0.632	12.091603	56.92233097434578	47.52000045776367	46.82820022583008	43.87479990005493	2759513856	2.76B	1.515963236971613	0.8274970948648738	2.29	88.31886706995795	None	12.18	6.937499875	-0.16627768373184276	0.28741	0.09	0.0	0.111190006	None	0.82268995	None	0.01239	0.0	0.36776	None	0.068390004	5	11.260664	1.2907431	None	0.2494	None	4.192173999999999	6.563414987021092	3.497	0.0	24.776609927629224	25.484726985159057	0.138	0.0634	97.47300082794081
TRUP	0.1097	1.452	49.66038	43.37410463183687	26.31999969482422	27.365	28.322550029754638	1154727168	1.15B	0.6955016312242517	0.6500959035329421	None	19.98450695129442	26.096	6.59	-13.465000250000001	3.061224489795921	0.01526	0.111	None	0.06068	1.774	0.78929	1.728	0.017760001	0.22584	0.01623	0.9998898718212197	0.1571	4	6.1784034	2.8185906	21.004	0.0	None	-56.53241800000001	7.396775789915333	0.563	0.026789999	34.509537754289674	6.186199625685112	-0.274	0.0545	76.34799989451278
TROW	0.1427	1.48	10.46486	27.549789248730832	104.2300033569336	113.45340057373046	103.86694992065429	22233913344	22.23B	1.5024285179173429	-1.4839316158206237	2.51	51.6857078763828	3.702	15.6	4.7374999749999995	8.842717893408746	0.29262	0.107	0.0	0.19399999	4.039	0.91731	4.039	0.10659	0.51614	0.28688	9.102817019596637	0.01699	12	10.102381	2.0207837	7.07	0.5161	None	-13.301193500000002	2.8876727231011463	2.76	0.39038	14.546696543965806	25.450473340358272	0.251	0.0086	98.07599997843573
TSBK	0.0209	0.295	11.7794485	61.07786983882525	47.0	45.192000274658206	40.70079998016357	365456384	365.46M	0.6281022880215343	0.4058932303672059	2.94	87.10027100271002	None	3.81	-4.917499675	None	0.36716998	0.061	None	0.11895	None	0.69206	None	0.01569	0.0	0.47271	None	0.07139	None	None	1.3581461	None	0.2807	None	16.41171	10.521198114470524	1.448	0.0	69.51472490900584	36.40028428619697	0.087	None	92.36900289467091
TSHA	0.1459	1.173	None	31.981050491884133	5.059999942779541	5.893199987411499	5.466875004768371	1648717696	1.65B	1.5337531388083234	0.9979982357977724	None	51.18762132881981	14.645	18.16	-2.0650000250000002	-2.4590163934426252	0.0	None	None	-0.47055	17.765	0.94284	17.533	-0.23819	1.0	-27.92325	-4.910823981354294	0.094469994	12	-10.94054	6.8563685	-8.117	0.0	None	61.072337999999995	0.23261895394502807	224.929	0.0	27.621891188823632	-2410.0455788514128	None	0.024300002	71.39199986299754
TSSI	0.15630001	2.007	15.692308	40.04371654581266	8.15999984741211	9.70420000076294	10.812999987602234	230267600	230.27M	0.6640045058295005	-3.4319522887450513	0.19	8.657717096725566	48.278	3.93	1357.3633333333332	0.0	0.07435	-0.201	None	0.31995	1.655	0.55622	1.322	0.03731	0.19024	0.06058	-12.004347984692593	0.05468	2	34.0	2.866175	14.294	0.0	None	-56.65555	-3.616021901457574	1.084	0.075840004	29.39145585397164	-4.866073246835299	-0.034	0.1429	76.53399988022285
TRI	None	0.19	27.002632	50.60513767546148	102.61000061035156	99.96379989624023	100.7807502746582	44453175296	44.45B	0.7656881276901004	-3.0334521770270437	1.22	27.608263196342204	28.809	6.04	2.0850000250000003	-8.672166072636587	0.21221	0.095	0.05555555555555536	0.1417	0.51	0.28413	0.409	0.07439	0.39658	0.28301	4.743193155404868	0.70679003	12	20.175308	3.9957166	21.088	0.6661	None	-52.982682000000004	-3.7195818261797466	6.174	0.29277	1.5589437546036395	36.83605638406537	0.431	0.1458	28.990999905827135
TTEC	0.2183	0.965	None	29.753412504439382	1.2699999809265137	1.8527999901771546	2.603399997353554	62605844	62.61M	0.5426964933494559	1.5999984741210938	0.25	1.8050534630510355	1027.605	8.0	-35.1875	-39.00039000390004	-0.102340005	-0.113	None	-1.03511	1.866	0.26275998	1.586	0.03506	0.23325	0.03352	130.28356905467163	0.5863	1	1.1759259	0.648621	5.326	0.0	None	-80.51716800000001	-15.230577274495216	0.451	0.08462	149.9364819680412	4.196945171943253	None	0.2756	41.28627631403317
TW	0.034	0.626	24.236277	43.36530934032417	101.55000305175781	103.01480010986329	108.62997505187988	22140542976	22.14B	0.7086551429568121	-2.543180397405069	1.69	27.92942666599893	2.049	2.94	3.0	-0.5953576161599926	0.40701	0.09	0.0	0.14468999	6.787	1.06946	6.059	0.1248	0.93154	0.43829	None	0.0027700001	14	22.112043	3.266744	None	0.1241	None	-26.458591	-0.8057943982254221	9.426	0.0	9.294844133817145	54.26274537857147	0.179	0.1349	98.03311406194155
TTWO	0.045700002	0.966	None	36.9504046077577	211.91000366210938	235.51379913330078	227.1873001098633	39623028736	39.62B	0.9650135327219269	-4.934726938802612	3.05	31.00498488329636	81.607	3.22	-13.0275	-32.654265865508314	-0.04792	0.02	0.0344827586206895	-0.09039	1.062	0.99914	0.899	-0.00621	0.57126	0.0051499996	3.1702207329212078	0.01779	29	20.58944	11.190263	55.835	0.0	None	-25.3550825	33.099771935022915	6.401	0.114630006	4.60994526231262	7.480744963272144	None	0.497	99.55100010111752
TXN	0.026099999	1.314	39.9742	47.32459611050164	263.42999267578125	276.24839904785154	242.5030002593994	240576823296	240.58B	0.7772058931518163	0.0037883408769974376	0.94	61.059014162041514	78.036	3.57	7.487499975	13.728564567618731	0.31111	0.228	0.11111111111111116	0.35176	4.857	0.91652	3.245	0.13059	0.58325	0.42576998	1.4736457150895241	0.00279	31	24.747177	13.356487	26.01	0.85410005	None	32.960916	27.68405536700169	12.729	0.48938	2.9100891100329047	44.553539045758114	0.529	0.2544	99.75600003874524
1721.T	None	0.354	17.400433	50.27633856561287	5387.0	5330.02	5171.505	618342121472	618.34B	0.6907335644843293	-0.9924646204741776	1.67	68.45329249617151	0.687	None	None	None	0.06086	0.086	None	0.10163	2.586	0.61946	1.799	0.06258	0.14884	0.070760004	None	0.053540003	5	21.303436	1.562792	8.722	0.41970003	None	29.679882000000003	None	0.871	0.09984	11.524688473487231	None	0.474	None	89.15628851169332
TZOO	0.0512	1.33	93.666664	18.346405529685015	5.619999885559082	7.952799987792969	7.721499979496002	57337132	57.34M	1.308156748911466	-4.421772513971409	1.12	11.734027191122323	None	5.11	-102.79249975	-279.99100044997755	0.00511	-0.029	None	None	0.639	0.36066002	0.54	0.02276	0.77124	-0.11901	5.094865923883322	0.38268003	4	9.01609	None	35.017	0.0	None	-54.904455	-5.995192657877486	0.699	0.019960001	11.925954022255596	3.5429823990277143	None	11.4666	56.42900249227212
