ALIT	0.035	1.568	None	35.56463425393052	12.050000190734863	16.47660011291504	21.423350081443786	446598272	446.6M	0.8466824058031719	-3.984063684470132	None	3.7412908069295114	205.458	1.47	6.3800005	-92.28496225665475	-0.90901	-0.032	None	-0.97275	1.425	0.7635	0.871	0.00566	0.37517	-0.04697	29.83665821259604	0.05545	4	2.2854433	0.3106551	4.78	0.0	None	-99.277939	-15.995522098979034	0.996	0.20843	49.0373594638539	15.822500666678602	None	0.1158	81.88599972520204
ALX	0.1582	0.75	7.6641455	32.02123901109091	253.3000030517578	270.9359994506836	246.85194976806642	1293676544	1.29B	1.3804596640206757	-1.7493481825936283	2.51	59.01304940641838	383.055	10.24	None	None	0.79057	0.061	None	0.92024004	16.175	0.40214002	14.285	0.030439999	0.48509997	0.30107	3.531601481985284	0.5838	1	19.469639	5.785086	19.436	0.5445	None	-10.814047000000002	-3.144071647560267	8.706	0.44791	23.44658789763139	12.645133657973389	24.386	None	41.48199925988146
AMG	0.0352	1.103	12.439649	43.88556329734886	354.5299987792969	363.18039978027343	316.15044998168946	9168121856	9.17B	0.8132643614891915	-0.37094486485262673	0.62	76.42181475205557	76.096	2.59	4.404999975	9.55105018466881	0.37719002	0.299	None	0.24257	101.314	1.00806	101.314	0.0312	0.50273	0.30357	3.0232474257375315	0.042329997	7	8.286755	3.0341647	20.883	0.0014	None	34.886956000000005	-23.5386018182065	5.755	0.27557	5.4842203004855	47.21169807878219	1.205	0.1568	96.08000144470599
AMRZ	0.0137	None	18.13453	29.637966457727245	40.439998626708984	47.647399826049806	53.43014986038208	22117670912	22.12B	1.4201778175031734	-1.2936357778928198	1.14	2.6345881126727164	55.149	2.24	-17.18500005	-8.530045220137119	0.10137	0.086	-0.2738095238095237	0.09719	1.104	0.5374	0.685	0.04955	0.25092	0.20492001	5.127122130136883	0.07379	20	13.516223	1.7280574	9.98	0.0	None	-42.275185	-10.31606608299082	2.361	0.23656	3.2960070836594246	17.84453842714845	0.146	0.1586	88.96199992407011
AMR	0.1912	0.701	None	61.29404209020418	217.72999572753906	172.2681997680664	188.87539993286134	2760608512	2.76B	0.5503591988201151	-4.058344326600209	None	69.97004137754956	0.761	5.74	7.532500075	-201.0276315789474	-0.02231	-0.104	None	-0.0296	3.405	0.90369004	2.247	-0.01382	0.10018	-0.02903	1.900387098422451	0.29975998	3	11.924994	1.8427957	18.684	0.0	None	43.759465	0.530553693331315	1.235	0.0661	12.2611367214389	6.703039550094991	None	4.8275	84.71700352826258
AMTM	0.0692	None	23.566265	38.934703178712994	19.559999465942383	21.36939998626709	26.3098499584198	4782545408	4.78B	0.5199268477437506	1.2946660119847875	None	1.8518490261501694	79.871	5.15	6.8449997499999995	-3.755854757954386	0.01444	-0.02	None	0.04287	1.523	1.09623	1.438	0.03081	0.10488	0.04384	10.125360925794267	0.011729999	12	7.41041	1.0178488	8.133	0.0	None	-35.296196	-20.828949780201697	0.579	0.0712	9.597399728441847	3.5739561541023632	5.6	0.0721	62.37999982438088
AMP.US	0.0374	1.134	13.373521	51.373615952766784	553.530029296875	541.5016040039062	489.20850112915036	48932052992	48.93B	1.322663674551582	0.29898245985789434	1.58	87.32940228835146	67.578	4.79	4.694999975	6.858126472186987	0.199	0.116	None	0.63432	2.182	0.91805	1.314	0.022750001	0.54932	0.30719998	5.932971977437034	0.0018099999	11	10.713113	7.6906943	None	0.157	None	-5.760217000000001	-24.602272709939207	2.155	0.0	21.04755304193716	41.42345699582079	0.05	0.1105	99.49777828054297
ANET	0.0123000005	1.617	59.80696	48.84436633328544	188.99000549316406	184.63740081787108	152.9856999206543	238358855680	238.36B	0.41265790792298457	-2.0421849023953125	1.45	74.19548220899081	None	1.65	9.014999999999999	17.91844200795207	0.38371	0.377	0.05806451612903185	0.31476	2.957	0.73404	2.289	0.14119	0.63004	0.45393002	1.6326276466205258	0.17247	28	36.62398	16.107561	49.57	0.0	None	10.142575999999998	-35.26714493507998	21.819	0.44015998	5.597987767617731	50.343426836672734	0.365	0.2547	83.21000003165177
ANVS	0.1279	1.236	None	22.242576666655353	1.190000057220459	1.7470000028610229	2.4271000099182127	50701324	50.7M	1.4951719158583074	-2.459013990675489	None	0.46189508592284195	None	8.09	-24.240000000000002	24.999999999999996	0.0	None	None	-7.03678	3.466	0.27907	2.945	-1.42358	0.0	0.0	-46.930754707707436	0.06713	4	-1.383721	None	None	0.0	None	-64.876473	-8.911957595656087	None	0.0	36.93975328928294	None	None	0.4069	82.89800027000796
AOS	0.1125	1.153	15.796658	34.73315526470449	56.709999084472656	61.068400115966796	65.11474987030029	7707375104	7.71B	0.8414907411159285	-1.9367157377134827	1.43	9.202450683769971	36.766	6.26	3.0349999500000004	-9.753992231333624	0.13149	-0.007	None	0.27133	1.594	1.18084	0.976	0.1254	0.38592	0.18929	6.287646643128789	0.0046200003	11	13.863525	4.1846223	10.662	0.3955	None	-38.089389000000004	7.806761517418822	2.196	0.20597	2.3522924154282867	18.194959513596647	-0.179	0.0928	98.02708044930606
AMZN.24-7	0.0097	1.443	20.280998	43.62023787655618	251.88999938964844	254.95119934082032	239.61724990844726	2716964487168	2.72T	0.6028688000010138	-0.20205805038374888	1.51	61.282894067596985	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68785006	0.843	0.06589	0.5077	0.13689	0.11848240958627404	0.08866	60	24.219446	4.9239583	16.879	0.0	None	-6.159508500000001	-10.572024846492349	3.676	0.21776	4.526669520667724	20.80793469854269	2.449	-0.1715	90.95399999743304
APO	0.0383	1.514	45.35816	42.90982674573487	127.91000366210938	127.76739944458008	127.82930011749268	75536375808	75.54B	0.6522368817975769	-2.343863311627983	0.51	52.76382591124024	100.969	5.09	9.05000025	-2.880865247495841	0.052670002	0.638	0.06265664160400997	0.11412	1.948	0.68014	1.897	0.0094099995	0.36141998	0.21952	None	0.26338	19	11.914398	3.757307	None	0.7447	None	-19.8961082	-28.802530794565467	2.626	0.0	63.03717843311861	26.611046727169672	1.16	0.22459999	78.74199995600999
APG	0.0297	1.599	None	31.45090229324859	37.380001068115234	40.85240020751953	41.9452001953125	16154151936	16.15B	1.3219328229090714	-1.6574514107806901	None	23.99036207423288	109.272	3.89	4.187500050000001	3.2117393105553544	0.040999997	0.133	0.0	0.10348	1.389	0.86781	1.254	0.05011	0.31441	0.090509996	4.0152217619949475	0.1221	11	18.79894	4.4215755	17.979	0.0	None	-9.182823	-4.601662158203024	2.301	0.12798999	5.267995518251389	9.267598816514264	0.286	0.1522	82.04299989177395
ARES	0.1356	1.517	59.92202	38.92767210309668	130.6300048828125	132.54899993896484	133.09005046844482	43087867904	43.09B	1.2105222468803434	-2.783352214244898	1.1	38.25371211731192	172.378	6.13	-3.7849999750000003	-11.362669278308744	0.10628	0.058	None	0.14941	0.544	0.93596	0.467	0.025940001	0.37407002	0.19381	5.012353131075919	0.11158	18	18.163414	11.842082	34.749	2.2661	None	-43.176031	-13.947223524933472	8.301	0.23888001	4.299024542423551	15.233579254763832	0.099	0.2292	98.11470892728639
ALB	0.0007	1.334	469.65387	38.903454013806076	122.11000061035156	127.55920013427735	156.64614990234375	14409597952	14.41B	0.8560900261641032	-3.0180310866763667	0.79	33.963272527780674	18.976	0.03	52.5099985	-26.399896331245237	0.03795	0.311	0.03162055335968361	0.02648	2.086	1.01794	1.248	0.03165	0.23959999	0.2771	9.26007948622049	0.00198	20	10.8088255	1.7920458	11.952	6.0	None	51.84565799999999	-4.533987483797232	2.999	0.25093	11.323618753523428	30.473209043342614	19.962	-0.0232	99.66300003566796
ALLE	0.046	0.841	19.851707	39.332603646360916	151.27000427246094	153.49820068359375	150.9808504486084	12863514624	12.86B	0.633824934211725	-0.3031644816652666	2.08	45.20737269396133	104.895	2.88	0.9325	0.4212306701030982	0.15357	0.127	-0.18181818181818166	0.3373	1.93	1.05489	1.133	0.1103	0.44801	0.22102	3.7660779200743573	0.0023100001	11	15.476475	6.0733933	14.109	0.2782	None	-30.286426	-16.20395327266856	3.452	0.24468	2.4923204067560443	17.938672583429526	0.156	0.092	99.44899963646321
AS	0.0729	1.979	28.552084	28.086327049555067	27.40999984741211	33.4173998260498	35.42684995651245	15947741184	15.95B	0.7548221416369579	-1.2963651581464666	0.48	1.2861726521679007	15.993	2.3	44.01500035	-10.892563278739914	0.07349	0.321	-0.01185770750988091	0.091479994	1.759	0.40473	0.771	0.06293	0.5981	0.07926	3.434263709706314	0.66222	23	16.946323	2.3256404	13.69	0.0	None	-40.787220000000005	-20.180617566240613	2.23	0.16289	4.517254147081097	12.921794040280087	4.89	0.24520001	32.861593943374
ARR	0.0001	1.341	3.5895693	34.23162275748092	15.829999923706055	16.538599815368652	17.185949983596803	2240784640	2.24B	1.6166148992887628	-2.102660179243588	2.97	34.70919181437251	756.724	0.0	-3.3675	-2.0586630286493777	0.8782	None	None	0.20331	1.142	0.5664	0.087	0.02211	1.0	0.86998004	None	0.0019699999	4	5.39553	0.83703464	None	0.65309995	None	-9.8201397	-23.38479809976247	41.103	0.0	73.04468206279743	65.10995453548276	None	0.0072000003	99.7649997584651
ARLO	0.1297	1.543	46.42857	44.26517589816307	13.0	13.643999977111816	13.5805499792099	1398972928	1.4B	0.6780229682818965	-0.9900998728700579	0.56	21.93475815523059	3.606	9.02	32.6150005	11.064788732394378	0.052020002	0.205	None	0.22068001	1.402	1.04251	1.053	0.0136899995	0.4461	-0.035550002	4.611186300239829	0.03142	6	12.674148	8.819539	88.277	0.0	None	-40.201623	-6.869305494928389	2.176	0.02465	10.088187210439	13.326349845723975	-0.031	0.083000004	97.09600032352877
AMC	0.0478	2.208	None	43.01592077177523	2.359999895095825	2.394400005340576	1.7987999984622	2106546816	2.11B	0.7310214384181045	-4.065046402457533	12.22	63.55555089314778	None	0.99	96.9350026	None	-0.10593	0.142	None	None	0.547	0.49682	0.476	0.020969998	0.18208	0.14899	6.769372459083292	0.00585	6	-18.88	None	15.654	0.0	None	-28.065354	-14.392464496605795	1.746	0.111540005	36.95146929979267	4.181164531261502	None	0.3056	93.58499994708744
ASPN	0.115200005	2.969	None	40.35447779776638	4.760000228881836	5.231600008010864	4.2827999925613405	395026624	395.03M	0.4601342939858912	-1.652890933552547	None	34.9035219761895	65.006	5.06	-387.31247499999995	48.4375	-0.62449	-0.361	None	-0.50356996	2.519	0.75057	1.946	-0.08449	0.16244	-0.292	11.154089705103017	0.16201	5	-30.709679	2.052609	-9.145	0.0	None	-44.74602900000001	-1.6850212041299717	1.856	-0.20295	38.404500047065184	24.303649354636793	None	0.7531	92.49899962385278
ASC	0.056799997	0.024	7.182879	60.71504948633696	18.459999084472656	16.88419990539551	15.222899990081787	753216256	753.22M	0.6098181700913181	1.2616541306183346	None	83.8477272065088	4.997	4.25	8.4275	5.084745762711869	0.29667	0.613	None	0.16233999	5.448	0.85691	4.526	0.089729995	0.45264	0.42836	-1.7116100319534262	0.095410004	2	22.512194	1.0772642	5.162	0.2529	None	31.808459	-7.664623345254938	1.986	0.3848	6.39099323952987	34.30169644273748	5.304	-0.71769994	84.60721413583944
ATKR	0.040799998	1.685	None	72.13559958088969	94.16000366210938	84.41660034179688	73.00115016937256	3180071936	3.18B	0.8347637783434545	-0.053068063739660214	None	99.43406412920613	71.58	0.98	8.6324995	-1.897936235703009	-0.05546	0.081	None	-0.11868	2.734	0.9973	1.914	0.03999	0.2059	0.09663	9.77824924272405	0.010190001	2	14.725109	2.4917305	12.805	0.40060002	None	35.516181	-3.9875800242713186	1.278	0.0998	10.88711170589067	4.092666979176611	-0.983	0.1205	93.75557952074348
ATO	0.0234	0.594	19.62024	36.17897679222842	164.80999755859375	172.40719909667968	175.4496997833252	27851003904	27.85B	0.9202688445556758	-1.0684907968222441	2.02	14.532544148700266	67.662	3.32	3.58999995	0.2621175661739427	0.28496	0.048	None	0.09792	0.814	0.97928	0.537	0.03893	0.62212	0.37223998	-7.974423240381016	0.00401	11	18.276197	1.8253001	14.463	0.46130002	None	-15.80230027	-0.3611336896991104	7.712	0.53323	1.8704998706534237	41.03585177617764	0.302	0.0655	99.53299972927752
AU	0.0139	0.75	13.9249325	48.92049798584454	103.87999725341797	93.68440002441406	95.6075999069214	52539310080	52.54B	0.8501264625930741	-4.284531077287673	0.78	62.06637220816636	16.676	2.32	0.2625000499999999	-17.36594827586206	0.32195	0.27	0.125	0.44731	2.708	0.75246	1.997	0.24863	0.54833	0.51192003	7.529837986026329	0.00211	8	10.495357	5.9200997	7.839	0.6166	None	49.645770999999996	5.449107018899089	4.752	0.60617	5.295083098281903	52.279068869258104	0.498	0.1445	100.8067508951157
AR.US	0.0444	0.348	11.2234955	62.50205455998873	39.16999816894531	36.25599998474121	36.34624999046326	12042385408	12.04B	0.6869556181652211	0.12780991417613508	0.45	60.480469483155034	55.493	2.9	-16.18750025	-0.10870481955937532	0.18746	0.126	0.0	0.14216	0.401	0.91546994	0.28	0.06611	0.67154	0.26017	3.2486980174218987	0.04407	20	9.064213	1.4530009	None	0.0	None	3.200518999999999	10.199349293370636	None	0.40077	None	34.22695324639279	0.78	0.0063	96.34199987639825
AVTR	0.0937	0.895	None	62.530942671394584	14.880000114440918	12.907600002288818	10.426100025177002	10064220160	10.06B	0.856722382812352	0.0	None	87.88228637554437	65.678	4.35	4.6325002500000005	1.620223512761695	-0.08809	0.005	None	-0.09701	1.782	1.05434	1.046	0.02694	0.31825	0.07162	4.474638837789494	0.014989999	14	16.874384	1.7878169	14.258	0.0	None	-1.5489340000000018	-6.7564599362374675	2.051	0.14383	3.0484229788550254	9.099084305710154	-0.411	0.0853	97.2569999972204
AWK	0.0688	0.58	24.2357	57.6212441678257	139.83999633789062	135.5810009765625	131.70810035705566	27790262272	27.79B	0.8692520263126982	-0.34918084997532256	2.49	76.86476401232804	137.745	4.58	-0.6825000000000001	0.5720231325767737	0.21347	0.062	None	0.10095	0.523	1.0706	0.396	0.03516	0.61469	0.40664002	-6.424462491665109	0.00116	11	21.29824	2.3823638	15.012	0.5854	None	-15.421176250000002	-3.3209080990480864	8.276	0.55129004	0.8168328811661243	44.17108707566205	0.09	0.0791	99.79600006921989
AVD	0.0091	1.437	None	45.289419559335826	2.2300000190734863	2.448000011444092	3.3173500049114226	65786408	65.79M	0.9125578234536696	0.904976496891065	0.25	5.141388665128188	156.64	1.32	-600.83499875	None	-0.10696	-0.097	None	-0.26484	2.475	0.55711	1.357	0.00667	0.29384002	0.01274	-36.68880963982712	0.06696	None	5.717949	0.3557186	12.118	0.0	None	-76.45821600000001	20.62000827692498	0.598	0.049390003	66.73262963376872	-8.19383005361185	None	None	96.4650011565854
AXIAY	0.0023999999	0.215	10.764706	60.11318867789828	10.979999542236328	None	None	25000691712	25B	0.12234909398814564	3.292562784829455	2.81	86.87780734101034	62.519	1.65	-25.7675009	-64.825	0.2705	0.097	None	0.10005999	2.053	0.029849999	1.297	0.03031	0.47402	0.40319002	5.058721088876727	0.0	2	12.749059	1.3103448	4.646	0.5447	None	-12.618315500000001	0.1544210942886634	1.871	0.40272	94.34309718990225	37.5015428347446	None	0.58779997	73.29007229016678
AZUL	0.0002	None	None	34.64572365567693	7.059999942779541	8.232799949645996	None	1292292608	1.29B	0.24780138588009124	-0.9817695727606008	1.42	1.7730476162957882	None	0.14	None	None	0.07461	0.007	None	None	0.423	0.33380002	0.26	0.067379996	0.20902	-0.08911	-83.69011362479294	0.00166	None	None	None	11.234	0.0	None	-36.963475	51.154029359546186	1.024	0.09119	98.18922000674324	-5.461089601038308	None	None	78.24322935869954
AXTA	0.0559	1.239	20.871166	38.38249072690509	34.02000045776367	35.10119987487793	31.93005000114441	7280960512	7.28B	1.306312345754726	-1.2195069270984076	2.04	66.43019423508866	119.424	6.28	6.254999999999999	0.24513923908780602	0.06777	0.031	0.0	0.14344	1.533	1.0801101	1.006	0.06121	0.34039003	0.15156001	7.40973709596188	0.0044400003	14	11.881603	2.8867204	9.941	0.0	None	-7.552457000000001	9.753164380140632	1.913	0.19243	8.70764233585779	13.611650147127918	-0.183	0.078600004	99.40300017853005
BAC	0.0	1.164	14.448037	51.84703149415228	62.560001373291016	61.91739974975586	55.037799987792965	437466365952	437.47B	0.9190322468793343	-0.17551747066876933	0.95	86.02826464307176	None	0.0	7.697499899999999	4.717313553797634	0.29524	0.168	-0.08333333333333304	0.111990005	None	0.71325	None	0.00969	0.0	0.38305	None	0.070300005	22	11.811819	1.5901582	None	0.2587	None	7.565187999999997	-26.79775280898876	3.371	0.0	198.44771855015134	83.15735152732755	0.266	0.1338	99.60700000106468
BALL	0.0294	0.951	17.11748	32.8853724020488	59.7400016784668	62.8073999786377	59.28924980163574	15905566720	15.91B	0.8313333802081984	-0.9122561431557347	1.06	63.554994366866126	131.495	3.43	4.2300002375000005	-0.6821218662106807	0.0661	0.197	None	0.17151	1.069	0.90444	0.605	0.046329997	0.1863	0.09232	2.3883148251632997	0.0025600002	14	13.20872	2.7510939	11.108	0.2292	None	2.0156859999999996	-13.264530359551191	1.61	0.14491001	3.143553504266461	9.95393018444152	0.042	0.1238	99.02868774118883
BAP	0.023599999	0.84	14.152928	50.47639710538145	379.44000244140625	384.5585998535156	341.4327988433838	30134867968	30.13B	1.7589990186457312	1.0465746780582919	4.55	81.50437770317629	None	4.44	-0.18249999999999994	-0.596635288866666	0.33101	0.12	None	0.2041	None	0.83292997	None	0.028350001	0.0	0.49401	None	0.14602	14	11.112592	2.7309546	None	0.5395	None	24.934244	10.502836323224793	0.866	0.0	129.41860399525876	-62.7099213929187	0.088	0.1498	67.00113525277483
BB	0.0631	1.437	75.4	38.047216887259914	7.539999961853027	8.967999963760375	6.042099981307984	4419196928	4.42B	0.8375850979355018	-2.7096779115738405	1.68	42.21585445895919	29.453	2.39	77.6275	5.263157894736847	0.10305	0.256	-0.125	0.08104	2.197	0.54237	2.036	0.03917	0.77133006	0.10268	2.379391588860192	0.00317	7	32.987705	5.8860264	47.446	0.0	None	84.33590099999999	-12.660154125702347	7.604	0.16025999	7.940356714512994	12.562466996383002	3.474	0.21209998	99.75100001248762
BBD	0.0022	0.221	8.325582	63.603012872614684	3.5799999237060547	3.418399996757507	3.6094500052928926	37909254144	37.91B	1.228683967904472	4.3731735868642625	1.65	45.454539674701124	None	0.75	-1.1275	-2.164179104477622	0.26071	0.072	None	0.13763	None	0.24461001	None	0.010650001	0.0	0.34515	None	7e-05	4	6.5795517	1.0708696	None	0.727	None	-7.378197000000002	29.74648073553609	6.39	0.0	739.4327225516411	-294.43420813659424	0.177	0.090900004	70.5986796965845
BBT	0.0462	None	10.175325	49.82089565983465	31.34000015258789	31.062800025939943	29.515300006866454	2626796288	2.63B	1.2916800105288557	0.8690069533816241	2.6	85.12974204179532	None	4.96	-14.262500254999999	-3.025434073188356	0.21039	1.445	None	0.084230006	None	0.93741	None	0.00945	0.0	0.46051997	None	0.01388	6	9.427577	1.0410231	None	0.4188	None	3.210937999999999	1.649130978959565	3.16	0.0	50.01936960252016	30.6904831625183	1.925	0.0925	92.95752846297309
BBW	0.2759	1.014	6.975248	31.77057174434438	28.18000030517578	33.92619983673096	42.97104998588562	353305152	353.31M	0.6889233557239346	-0.07092360717222587	0.43	1.4064122133935497	78.939	10.05	14.347500500000002	-29.296989441365007	0.09962	-0.072	None	0.32810003	1.604	1.0521901	0.397	0.11096	0.55334	0.096099995	None	0.054970004	4	7.435356	2.2013905	6.283	0.2228	None	-78.110755	4.361994696151202	0.892	0.14195	3.963712366130455	None	-0.292	0.0484	93.46210387556697
BC	0.0001	1.33	None	28.635722335426067	69.87999725341797	78.97839981079102	78.92510005950928	4528044032	4.53B	1.09007272151663	-1.4803370185255638	0.72	35.721038982069956	136.481	0.01	24.682500125	-6.967235951299699	-0.01528	0.077	None	-0.048270002	1.447	1.06893	0.556	0.033800002	0.25947002	0.06804	8.084340466060203	0.00868	17	12.904298	2.699216	10.937	1.9317999	None	-9.5328215	-13.504220068771492	1.172	0.107159995	6.3802383094847075	9.2896857991953	0.852	0.188	98.70999972406312
BDX	0.0392	0.276	30.57539	42.190353795147814	176.4199981689453	171.45940032958984	160.22372467041015	48054480896	48.05B	0.9397747868698396	-1.8798692021376222	1.11	74.57375255475777	68.84	5.07	3.015000075	-0.2502772679537186	0.0419	0.054	0.14285714285714324	0.06607	0.865	0.99814004	0.327	0.0434	0.46936	0.15732999	9.319370074337385	0.00435	12	13.272156	1.9681604	10.631	0.7249	None	4.0951369999999985	-9.762122752577513	2.894	0.27224	1.4754087168986907	14.863903281645715	-0.343	0.053000003	99.7350000073425
BF-B	0.1254	0.331	17.154839	43.898048049315385	26.59000015258789	27.165599975585938	27.226599950790405	12201200640	12.2B	0.9039499664646187	1.682602449239909	2.04	42.749733110503655	61.502	4.55	-9.0825	-2.181470767760942	0.18416001	-0.014	-0.05555555555555536	0.18122	3.263	0.70769	0.926	0.08627	0.60664004	0.27552	5.619324230701283	0.028010001	17	15.528822	3.0729227	11.922	0.59319997	None	-20.6236663	-27.579873397347534	3.612	0.30294	2.466970332519669	25.874839934613092	0.035	0.0116	109.71495975513974
ATEN	0.14729999	1.119	42.051723	33.70314666090529	24.389999389648438	30.278800086975096	24.93645001411438	1770934016	1.77B	0.601891533587127	-1.6135599479883973	14.76	35.82157209671569	95.007	5.48	6.50249985	0.0	0.13854	0.155	None	0.19444999	1.29	1.08399	1.147	0.04995	0.79379	0.11261	3.4662217476994917	0.016	6	20.560417	7.4269185	24.878	0.4138	None	22.801624999999998	10.168392685116865	5.38	0.21625	20.17850449375523	24.778348938165085	-0.157	0.1384	98.21799966150212
BFH	0.00059999997	1.13	8.290147	49.6463276179556	106.86000061035156	105.54220016479492	86.53264999389648	4105483008	4.11B	1.134591204542341	-0.502794141392285	3.26	87.36408667273733	None	0.03	122.47750050000002	7.453893031189865	0.21364	0.038	0.30392156862745123	0.17424999	None	1.08214	None	0.0257	0.0	0.28971002	None	0.0141199995	16	7.9928675	1.2289681	None	0.0698	None	52.073751	76.28121552502256	1.397	0.0	89.70929990023721	82.19639940029985	0.05	0.0939	98.31899972690786
BHE	0.0427	1.268	50.671234	45.82430634265547	73.9800033569336	78.925	67.00609994888306	2657356800	2.66B	0.9150452663752079	-0.5511440194633148	1.33	59.02326101850171	26.142	3.23	8.28000025	10.232045432346828	0.018860001	0.177	None	0.047810003	1.993	1.07047	1.211	0.03102	0.10281	0.04147	5.1335691164995225	0.018070001	3	22.372963	2.3804622	17.91	0.46580002	None	69.542467	-13.80374083294086	0.94	0.05248	11.847712734699382	6.279990040751711	19.455	0.1234	97.91100111461789
BILL	0.1693	1.1	None	49.54728260925653	47.630001068115234	46.101199798583984	43.78029994964599	4743792128	4.74B	0.5121387051799949	-0.6466365612723233	0.48	62.86822119424509	53.743	4.36	19.15	31.867051088596682	-0.0068	0.138	None	-0.00302	1.51	1.18135	0.57	0.0010800001	0.83938	0.09702	4.697441919613557	0.04296	20	10.953984	1.2419819	40.439	0.0	None	-23.2310835	-17.698990467449665	2.449	0.060549997	40.843041594591554	25.153767094437985	None	0.16399999	74.93815032696808
B	None	1.15	11.229974	49.76056530378522	43.459999084472656	40.53279998779297	42.654449996948244	71530135552	71.53B	0.8167920915514171	-2.5342028801263683	2.04	57.316606174354455	12.706	2.2	8.7075	-15.465303417589704	0.316	0.438	0.0	0.27009	3.014	0.65449995	2.118	0.1344	0.56267	0.51342	7.113959889396185	0.00419	16	9.909795	2.6196504	6.331	0.2377	None	35.744166	-6.865104064291631	3.955	0.62474	8.286018219120066	45.53861211335261	0.501	0.2006	99.64599999047685
BIPC	None	1.294	None	33.76619106550142	36.63999938964844	39.66199989318848	42.59745004653931	4506917376	4.51B	1.270896013201636	-1.2931022522848876	None	14.025082039044687	719.455	8.41	-44.83333666666667	None	-0.09413	0.085	None	0.17157	0.532	0.75769997	0.403	0.05738	0.62429	0.58511	-11.565554469130786	0.00011	1	17.960785	None	7.012	0.158	None	-24.51644	-0.5766276641962454	5.432	0.77468	16.973907799458182	42.00703172530431	None	5.5333004	89.41899991273553
BKD	0.16790001	0.579	None	42.66179231752823	12.199999809265137	13.643999938964845	13.352549967765809	2913570304	2.91B	1.133150471069829	0.49422952426343	0.28	50.10203887005241	None	7.24	33.725	66.66666666666666	-0.04717	-0.089	None	-3.49582	1.143	1.18857	0.855	0.015420001	0.28259	0.06806	0.7880709097177838	0.01962	6	71.7647	None	17.21	0.0	None	47.030521	6.160631103711569	2.729	0.15854	13.395660968406137	7.634466796119963	None	4.6667004	98.63105074167757
BKU	0.0548	1.167	12.40934	40.230715515932616	45.16999816894531	47.05580009460449	46.61630006790161	3217560576	3.22B	1.5790759115955058	-0.06637741922062192	0.27	59.200459547003604	None	3.01	-1.1300000000000001	-5.719838832780126	0.2619	0.042	0.0	0.09187999	None	1.05354	None	0.00778	0.0	0.37060001	None	0.00942	11	10.09988	1.0870192	None	0.3462	None	-0.9097820000000006	-11.790099290771119	4.863	0.0	13.365560083242393	35.562885820476176	0.028	0.1458	99.08299961159446
BCSF	0.0253	0.631	11.515151	26.439591808032702	11.399999618530273	12.416399936676026	13.049899983406068	739500992	739.5M	1.5484552190721648	-1.2131745562005483	1.05	0.23309134103200166	138.946	4.37	0.25499995	0.0	0.24221	-0.121	None	0.05761	6.569	0.59705	5.756	0.0461	1.0	0.80197	17.193350837317066	0.0069700005	3	8.814456	0.68447906	None	1.697	None	-41.948139	14.025291441440324	8.095	0.0	15.285172193521547	50.602368558634325	-0.408	-0.21139999	None
BLDR	0.0806	1.412	64.097824	31.809366852928747	58.970001220703125	71.42120079040528	89.58860052108764	6344963072	6.34B	1.5305442705266188	-3.9420071558974015	2.02	0.9253152904859248	130.786	3.21	-9.552499625	-39.43638166493893	0.0070999996	-0.088	None	0.02506	1.789	1.01887	1.014	0.02389	0.29188	0.033269998	7.321983039588603	0.02702	21	13.20415	1.5841506	11.519	0.0	None	-74.035216	0.8956985857317653	0.815	0.07077	1.034694753224247	6.215076783503857	None	0.4152	97.08099960949458
BEN	0.0395	1.57	22.897959	47.01523638199711	33.65999984741211	33.77260025024414	28.725000047683714	17101868032	17.1B	0.6505129929370849	-1.3481802428862097	0.44	82.72906952809565	24.805	3.38	19.61999975	5.30994087872593	0.08717	0.143	0.0	0.07887	5.486	0.50183	1.114	0.02638	0.37707	0.12979001	-17.488514040709912	0.48496	11	10.578119	1.4553158	11.617	0.8912	None	21.326089	-25.350028097495205	2.241	0.19295	15.614083204264547	2.9793761584947056	0.858	0.1012	57.061999924381524
BLSH	0.16600001	None	None	62.04414475051648	33.880001068115234	26.866800079345705	34.01324990272522	5137846272	5.14B	0.6896129378975916	-1.3395430472588112	None	24.490172824022103	21.063	5.43	0.7975000000000004	-49.767095211477546	0.0	0.688	0.0	-0.57069	23.525	0.26143998	2.873	-0.15711	1.0	-3.1427398	-7.95890905160971	0.8667	9	48.4	2.1280072	-6.871	0.0	None	-52.31812600000001	-15.472408086555085	18.153	-2.64214	6.0891469194973995	40.90668868237838	None	0.56189996	35.28429383595124
BCH.US	0.0034999999	0.066	16.351562	51.65132971711949	41.86000061035156	41.13979988098144	39.731149921417234	21142876160	21.14B	0.8238962694578637	-0.5700662053872951	2.46	72.19705894876309	None	3.04	2.6125000000000003	-2.0714226530781357	0.45426	0.136	None	0.2158	None	0.023659999	None	0.02243	0.0	0.0	None	0.0	12	13.338432	0.7442704	None	0.8532	None	20.015500999999997	20.40900460775213	None	0.0	None	None	0.281	0.115100004	37.43999999873289
