SFER.MI	None	0.788	151.25	38.98262613438569	9.074999809265137	9.885099925994872	8.241599988937377	1500501504	1.5B	0.08377262388639499	-0.3841915338213648	1.28	68.72252870297592	111.111	None	None	None	0.00999	-0.013	None	0.01652	1.639	0.09228	0.902	0.01748	0.68841004	0.039219998	7.154058274106203	0.60262	16	50.329987	2.5650084	61.166	0.0	None	76.858582	None	1.987	0.032479998	15.446368522933515	19.42526492111625	None	2.5564	38.340307870959364
SRG.MI	None	0.63	16.830301	31.508779327520315	5.553999900817871	5.969879961013794	6.12970999956131	18638065664	18.64B	0.29000145923244375	-1.8727906263584806	2.09	30.66385146564124	234.16	None	None	1.6099838048966475	0.28639	0.097	-0.005263157894736636	0.1238	0.761	0.32449	0.561	0.03208	0.87166	0.49075	-1.3232327669945052	0.38799998	20	12.710545	2.253144	12.33	0.91269994	None	-10.226798	None	9.363	0.7593	15.800995602716212	84.94381838611844	0.27	0.020399999	61.220343338890146
SPM.MI	None	1.554	33.523075	44.39371199993071	4.357999801635742	4.375080018043518	3.732125005722046	None	None	0.46532089043743224	0.13785764702350417	0.38	81.79103737446799	128.967	None	-23.190000025000003	-39.01974367855906	0.017070001	0.035	0.12091503267973858	0.108509995	1.064	0.54635	0.938	0.02717	0.32777	0.02169	None	0.21190001	18	14.460149	3.65604	8.729	1.3077	None	67.644668	None	0.579	0.066300005	None	9.608745857961999	-0.714	0.74050003	None
STLAM.MI	None	0.985	None	48.728621262875876	4.678999900817871	4.83375	6.657369983196259	17627308032	17.63B	0.4876350496971618	-2.245901531557325	0.96	5.037966862380522	84.387	None	-1.5300010000000004	0.0	-0.12104999	0.131	None	-0.28694	1.037	0.47897997	0.684	-0.0113	0.06865	0.02238	-17.194911772674697	0.23541	23	4.1207967	0.24145938	184.743	0.0	None	-55.446905	None	0.215	0.00116	181.25853076372906	-3.26368729283321	None	1.0739	84.26700000610698
STMMI.MI	None	1.513	None	45.93526166332276	44.82500076293945	50.20550010681152	39.563355121612545	39980679168	39.98B	0.6678406790288414	0.022318724839829954	0.19	50.54893018336776	23.446	None	None	None	0.03558	0.261	None	0.02686	2.778	0.29167998	1.983	0.02091	0.34476003	0.06883	0.26512806236878783	0.27526	None	31.566902	2.6334007	14.432	0.70589995	None	90.77724199999999	None	3.07	0.21269	15.08728747366536	17.253225689947275	None	None	71.94274070349176
TEN.MI	None	0.469	15.366459	60.92367741989863	24.739999771118164	23.96339988708496	22.784350004196167	24978487296	24.98B	0.36122684678252487	2.40066195103135	3.11	76.81595612433695	2.596	None	12.9425	-17.807093247852706	0.15883	-0.039	None	0.115839995	4.068	0.13814999	2.386	0.067940004	0.38452998	0.16652	3.4633642532009317	0.64641	14	11.700939	1.7181349	8.237	0.4759	None	42.949512	None	1.876	0.22771999	11.140714483721473	18.609106900305246	-0.102	0.1187	31.572000023342977
TGYM.MI	None	0.867	22.37931	41.40523002332074	12.979999542236328	13.889599952697754	16.78099998474121	2586801664	2.59B	0.4190952789750922	-0.15384967510516828	None	8.108103349649987	40.779	None	None	None	0.11067	0.074	0.06666666666666643	0.41116002	1.127	0.23464	0.713	0.12503	0.468	0.11862001	3.110090468845469	0.47973	10	18.691319	8.539474	12.654	0.65519994	None	-30.367082	None	2.353	0.18597001	8.288149918245916	15.24061077945627	0.035	0.12640001	41.591999813539324
TIT.MI	None	0.755	51.013332	49.24158030695524	7.651000022888184	7.703640022277832	6.609339997768402	16323704832	16.32B	1.7119890117198857	-1.2774190595073085	4.61	86.32673827722435	104.611	None	None	None	0.01598	0.064	-0.10000000000000009	0.03897	0.898	0.26764	0.615	0.02369	0.45106	0.11981	8.68338406377771	0.21903	10	26.778652	1.4120686	7.59	0.0	None	48.948062	None	2.022	0.26637	14.426872381221944	25.08168796629805	None	0.469	75.92271112348489
TPRO.MI	None	1.143	88.1875	49.817712349141814	28.219999313354492	29.58360023498535	21.80880002975464	18069811200	18.07B	0.41364493685401416	2.7676629796815266	None	67.39061792053666	1.64	None	None	None	0.26909	0.424	None	0.15774	5.24	0.12182	4.508	0.09512	0.49040002	0.36738998	0.3104134480386823	0.67447996	8	35.51517	14.606625	62.973	0.0	None	307.759582	None	23.507	0.37328	3.9032948833466508	28.316621126375807	3.272	0.4669	12.930000047413841
TRN.MI	None	0.607	17.535849	25.06864181100417	9.293999671936035	9.995340042114258	9.751990060806275	18650806272	18.65B	0.5729065703317445	-1.5466092684014447	2.14	48.66603826752689	172.37	None	None	-0.11527377521613363	0.26439	0.123	-0.047368421052631504	0.13828	0.964	0.37483	0.92	0.03935	0.80100995	0.45148998	-4.218249122994268	0.29851	19	16.544136	3.1356275	11.151	0.7447	None	-7.834720000000001	None	7.459	0.66896003	12.152290163469454	69.3453154907287	0.007	0.013099999	70.09053461931555
UCG.MI	None	1.059	11.900709	51.44599770494929	83.9000015258789	82.84699981689454	73.09539993286133	None	None	0.49055541598859576	0.27489346476281035	0.84	91.32829155498591	None	None	2.20999975	1.4991737693511882	0.43967998	-0.092	0.0	0.15779	None	0.55394	None	0.012259999	0.0	0.68882006	None	0.0	17	10.046244	1.7850685	None	0.4464	None	8.501102	None	7.298	0.0	None	71.37221936575558	-0.131	0.1398	None
ZV.MI	None	0.943	17.074999	38.97286546760076	6.829999923706055	7.127599973678588	7.293399991989136	602851904	602.85M	0.6778500441590416	-1.8678177259827882	3.71	25.75757190434618	66.61	None	None	None	0.07921	0.021	None	0.10024	1.63	0.08769	0.959	0.03079	0.38898998	0.091029994	4.874663214134927	0.6404	4	12.529581	1.6860034	10.24	0.5559	None	-32.000917	None	1.769	0.17277999	11.771879549376028	22.40380666912528	0.322	0.4305	35.87099948056591
UNI.MI	None	0.589	11.732218	50.80509820857342	28.040000915527344	27.37960014343262	22.42307502746582	20110456832	20.11B	0.33458751007808635	-1.3370836022043904	0.08	88.65938368187398	40.819	None	None	None	0.15332	0.232	None	0.16938	4.01	0.20472	3.449	0.018760001	0.23575	0.40831003	10.180648769461031	0.47641	5	12.37117	2.0022852	6.699	0.4686	None	42.930091999999995	None	2.009	0.29986	10.601449871628654	34.27727324965567	0.847	0.0422	56.24100004968865
NAMM	None	-0.028	0.71857923	41.42720827624341	1.315000057220459	1.4760999989509582	1.9462900015711784	73445920	73.45M	0.3146828195660291	-1.8656698160751943	None	6.163542225952336	None	0.51	None	None	1.22501	0.051	None	None	0.302	0.02332	0.134	0.14571999	0.50174	0.31617	4.4195783782135205	0.87877	1	0.71467394	None	3.715	0.0	None	-72.78398200000001	-34.25535214102137	0.924	0.24865	2.5692373381666402	16.697136630546645	None	None	17.159590224277892
NAGE	0.084	2.086	16.447369	46.03135016983546	3.125	3.2521000051498414	4.642575000524521	247268752	247.27M	0.14313229806187552	-1.41956073220525	None	3.3333333333333317	2.822	5.88	117.35749925	-112.5	0.12388	-0.043	None	0.21798	6.497	0.41582	4.995	0.05436	0.64239	0.0235	0.6638020318879597	0.29455	6	31.25	2.993295	19.508	0.0	None	-84.722458	-9.896718233032281	1.449	0.0743	26.929403517998914	4.608626940596821	-0.733	0.111099996	74.6592403341698
NAMS	0.123900004	0.094	None	35.42124528707443	25.1200008392334	29.483999977111818	32.49122501373291	2936627968	2.94B	1.2014172547077246	-1.1023574153623417	None	10.806582298268848	0.013	11.19	-22.137500649999996	-6.028512268843568	0.0	-0.807	-0.008333333333333748	-0.36811	9.033	1.05749	8.759	-0.20105	1.0	-17.52607	-1.5445734527581805	0.00897	15	-18.642622	4.6804547	-9.84	0.0	None	-23.029047000000002	37.89806918166344	337.378	0.0	21.584416647495473	-2014.632776295464	None	0.1859	70.91104315619575
NATR	0.0425	0.846	13.81	27.610695761824985	13.8100004196167	18.157599925994873	22.23059998035431	242994144	242.99M	0.13042177591499043	-1.497860422898087	2.0	5.5372473277303795	12.656	3.13	52.82000025	-19.696969696969695	0.03678	0.019	None	0.11234	2.595	0.91939	1.402	0.07121	0.73163	0.04685	6.788126548432377	0.030639999	2	11.227642	1.4365963	4.348	0.0	None	-36.529463	7.750425119626686	0.377	0.08677	33.95267006928365	5.5609188097155	-0.337	0.1389	71.21799753573637
NAVI	0.2613	1.202	None	56.37312689013353	9.494999885559082	8.87529998779297	9.587074995040894	890477376	890.48M	0.2438486948672439	-1.4018715189773758	0.13	34.040878703759155	1852.711	9.98	-148.80999975	-7.981369747009638	-0.14671	0.042	None	-0.01975	10.745	1.0792	10.415	-0.001	1.0	0.33870998	None	0.022909999	7	9.826751	0.3713481	None	2.0	None	-46.812628000000004	5.936466774590741	133.339	0.0	89.39025532300553	101.79640718562875	0.786	0.2636	67.05399997108243
NAVN	0.32700002	None	None	43.0810397990175	26.584999084472656	27.07919994354248	18.013249979019164	6761396224	6.76B	0.44445061907096445	-4.301661528566184	None	81.14159861458904	13.945	3.36	458.07666666666665	-3.7865748709122196	-0.46701	0.399	0.0	-0.52897	4.31	0.68302	3.702	-0.08379	0.72148	-0.068969995	0.057434513099760616	0.21091999	15	69.09502	5.4299426	-45.67	0.0	None	20.382237999999997	-4.828895423300347	8.571	-0.18767999	10.065613335663613	2.9177749732467144	None	0.5186	58.47372839720251
NB	0.0736	0.217	None	45.165305675196144	4.244999885559082	4.5453000116348266	5.3880750215053554	618016960	618.02M	0.2113800937304908	2.784498012870677	None	4.851596867112811	0.087	2.98	13.7274995	0.0	0.0	None	-0.20000000000000018	-0.24539	31.076	0.35317	30.76	-0.086969994	0.0	0.0	-4.542856558499624	0.022550002	6	-18.866667	1.4168891	-5.383	0.0	None	-21.1121078	-2.5069514077045065	None	0.0	67.82920649944623	None	None	0.4668	97.70499982938043
NBIS	0.2344	1.436	None	58.68553504563529	244.6699981689453	213.16539978027345	155.55897533416749	66514821120	66.51B	0.38993579586324834	8.074561079809216	0.54	75.61632860693881	98.596	2.12	83.517499	-29.970712079264334	0.03129	4.54	0.4285714285714284	0.00601	4.03	0.69249	3.605	-0.01918	0.7426	-0.00223	-14.454899233141019	0.034140002	16	-81.62469	6.4861355	248.866	0.0	None	117.99499200000001	-9.3543399411025	47.382	0.19038999	12.09068909542908	388.0156259932846	None	-0.4654	95.89313665114284
NBIX	0.0581	0.381	22.812592	44.40847876311537	155.80999755859375	165.6140002441406	147.6236501312256	15837959168	15.84B	0.12884522340913293	0.10922524390386179	0.31	52.62581675303806	12.497	3.29	11.639999675	-19.24098806919216	0.20910999	0.395	0.0	0.22089	1.872	1.02779	1.46	0.11704001	0.6448	0.2219	4.029796372309981	0.0106	27	13.012729	4.2859106	17.401	0.0	None	-10.561883000000002	-14.689012740763847	4.71	0.2707	2.4611756847282207	26.619045006725322	0.343	0.1743	98.76199986303874
NBN	0.052800003	0.585	10.39325	53.86692744354921	132.41000366210938	131.14939987182618	118.2724499130249	1132815232	1.13B	0.6088885546698751	-0.3387000949683322	5.27	83.9181346038164	None	3.42	9.407500225000001	-1.0159651669085545	0.45356998	0.113	None	0.19574	None	0.75416	None	0.02261	0.0	0.65044	None	0.13597	2	8.406984	1.875974	None	0.0031	None	1.3378979999999985	-0.5959536350986092	6.61	0.0	38.203407208422846	-26.392663616874017	0.362	0.0788	87.24913972059622
NBTB	0.0543	0.479	12.593673	49.394761747820084	51.7599983215332	51.83520004272461	46.02380004882812	2689452544	2.69B	0.056026310698394276	-0.9757071585307746	2.66	82.09149229760263	None	5.27	3.2600000999999996	0.7476946082911021	0.29587	0.178	None	0.11424	None	0.69544	None	0.01329	0.0	0.41447	None	0.02832	6	11.393703	1.3843273	None	0.36009997	None	2.5897389999999993	15.387383802742127	3.996	0.0	13.639318857600188	36.150747159467706	1.356	0.0881	98.05800074022238
NBP	0.0661	1.504	None	48.4753110254257	1.809999942779541	1.8341999959945678	2.684600014090538	209323792	209.32M	0.1603868119084131	0.5555550404536735	None	6.566603054025161	2.217	18.25	-56.842501	None	0.0	None	None	-0.59097	7.638	0.34915	7.58	-0.34978	0.0	0.0	-22.733320252482336	0.14365	3	-1.7075472	1.0438293	-0.183	0.0	None	-79.387328	5.740594004037916	None	0.0	91.17310850168433	None	None	None	55.818762205356656
NDAQ	0.024400001	0.974	27.868803	47.51784308500878	95.58999633789062	93.10940002441406	90.43774997711182	53432643584	53.43B	0.17194449902441478	-1.3315451611264697	1.54	75.43580165566807	77.687	2.6	5.0474999	4.26549427341403	0.35037	0.149	-0.11764705882352988	0.16521999	1.006	0.87324995	0.386	0.058530003	1.0	0.49333	3.165667873686315	0.10998999	15	20.431892	4.4812713	18.766	0.32650003	None	-16.409837800000002	2.729593143032582	11.208	0.59726	1.0386908877669503	40.007126412377595	0.122	0.1312	88.82699995949031
NCNO	0.1766	0.693	71.61291	58.764466221495596	22.200000762939453	19.257599964141846	19.108124961853026	2347343104	2.35B	0.1072997592788677	-3.9792389398738885	None	46.344831795528016	35.825	8.94	35.662501199999994	1.3403923248768232	0.053990003	0.082	None	0.03855	0.847	1.24274	0.717	0.01995	0.62243	0.08456001	6.455782954855159	0.03026	11	14.029766	2.5098927	29.557	0.0	None	-42.465138	-1.0911692570782303	4.364	0.14764	3.5482669686450743	21.4727674145971	None	0.2176	83.04200036592964
NECB	0.0117	0.352	8.684888	56.75541002841736	27.010000228881836	26.76780014038086	24.53795000076294	371821248	371.82M	0.051624	-0.5888842361532071	None	80.04136741346261	None	3.77	-2.739999975	-4.651162790697678	0.41149	-0.058	None	0.12134	None	0.5778	None	0.020750001	0.0	0.56536996	None	0.12542	2	7.5658264	0.9199905	None	0.2733	None	7.854331999999998	19.617729007484645	4.43	0.0	19.771328399177445	47.77729278820505	-0.123	0.1297	85.18996613337194
NDSN	0.0304	0.972	32.10132	51.49877008615875	316.8399963378906	305.17359924316406	279.62965034484864	17647788032	17.65B	0.09508199510070768	-0.47744348649638324	1.81	81.22207866657448	55.619	4.59	2.4600000490000005	5.786758489611306	0.18631001	0.103	None	0.17763	1.823	0.78385	1.047	0.084709994	0.55391	0.27403998	3.478093996182467	0.055910002	7	24.480587	5.3984423	20.291	0.33200002	None	24.816622	-12.97629494475578	6.523	0.32146	0.6455426583401067	25.954269153897858	0.215	0.0871	89.11199994628305
NEOG	0.0608	1.762	None	60.21542056851336	11.954999923706055	10.767299995422363	9.393424994945526	2607457280	2.61B	0.27904136729286516	1.0566356788347342	0.66	88.74213740510761	38.827	4.47	46.660000000000004	18.51111111111112	-0.00908	-0.001	None	-0.00379	3.822	1.11483	2.101	-0.00398	0.46932	0.0137600005	2.6654319721011883	0.0070499997	3	31.460527	1.243499	33.862	0.0	None	87.939462	-7.905501228920133	3.684	0.1088	7.114210515464323	9.558823529411764	None	0.2258	99.53818098680959
NEXN	0.0428	1.447	43.227276	40.446315037936394	9.510000228881836	10.033499946594238	7.763149979114533	541608128	541.61M	0.17348056503542553	-0.5230145244791526	0.65	68.59649524354097	7.718	3.13	-1.6049997500000004	-12.501089198059766	0.034140002	0.105	None	0.02733	1.259	0.75478995	1.259	0.01602	0.82514	0.04138	11.256339195854904	0.10262	10	7.662496	1.2122371	8.387	0.0	None	-22.1468028	-16.920793242166805	1.266	0.15094	24.379988625281488	29.699733911446575	-0.58	0.1588	85.60336087077425
NEXT	0.13239999	1.569	None	54.548084866725546	7.429999828338623	7.255799999237061	6.7517000007629395	1977757824	1.98B	0.19445382680114343	1.2261535950922413	None	46.3267040335112	378.442	7.02	3.3150000500000005	3.636363636363639	0.0	None	None	-0.15762	0.373	0.43265998	0.049	-0.01232	0.0	0.0	-248.61267705949422	0.45606	5	49.53333	None	-70.534	0.0	None	-44.637548	1.96245241440018	None	0.0	4.230952798394795	None	None	1.0714	48.68800014311827
NEO.US	0.1459	1.748	None	58.1795789175137	17.3799991607666	15.683599910736085	11.69930000782013	2232902912	2.23B	0.10442392671750178	0.0	2.09	81.24506824875178	57.064	5.52	231.33000049999998	-7.1428571428571495	-0.0677	0.112	None	-0.06327	3.603	1.15518	3.036	-0.018860001	0.43917	-0.048449997	1.9662633679256	0.02106	9	50.576183	2.829697	104.244	0.0	None	102.60183199999999	15.361191399275901	3.309	0.03174	6.517928174030703	2.87735150177991	None	0.89949995	91.08400017933388
NFLX	0.0219	1.526	24.088081	45.03913157644452	76.60009765625	75.49600158691406	86.6960502243042	318958174208	318.96B	0.39051789235925194	-2.108501397763578	1.45	18.69538730322947	55.236	2.06	-3.5774999750000003	-2.36509349955477	0.28219	0.134	None	0.49541	1.142	0.84126997	0.917	0.16084999	0.49118	0.33381	7.959524107209176	0.0057200002	45	20.047606	10.578663	22.636	0.0	None	-56.574368	-9.257534090920599	6.892	0.30446	2.861789142938685	24.74807500786035	0.088	0.0643	99.29799998860503
NHP	0.0776	None	None	50.90033772271978	16.229999542236328	15.9021999168396	None	1183246208	1.18B	0.0948318279267564	0.1851776412597637	None	80.19322934358016	81.021	5.76	38.759997	4.267656904531063	-0.13044	0.026	None	-0.05264	0.929	1.35024	0.723	0.0118700005	0.37877	0.10278	3.9574708698326964	0.000120000004	7	347.76086	1.1183077	16.843	0.0	None	16.482234000000002	8.721345537789446	5.207	0.30913	20.964529471790204	14.738657704311231	None	-0.7358	163.78444720496896
NEWT.US	0.1242	1.353	5.5882354	40.870874049337196	12.350000381469727	13.785799961090088	12.884599986076354	356726464	356.73M	0.062038725796377266	-0.7234662536122141	3.2	45.24590789294634	134.706	15.1	0.78750005	-30.327868852459016	0.16097	0.147	None	0.18043	18.23	0.57345	2.491	0.05185	0.86289	0.52052	-169.64678460188475	0.05935	5	5.658649	0.97728896	2.519	0.42990002	None	-11.828231400000002	8.452872372051333	1.456	0.578	104.35531017962268	-181.85848532239822	0.066	0.1472	86.68999894788703
NKTR	0.1992	1.153	None	58.81977395823609	76.77999877929688	71.9227995300293	64.9991498184204	2621498880	2.62B	0.510593604717088	3.491031476830252	0.31	57.38095076626571	15.052	9.04	29.049999250000003	-338.3495145631067	-2.87836	-0.093	-0.08333333333333348	-0.35755002	10.416	1.064	9.708	-0.12536	1.0	-4.1223	-5.140813487587681	0.00349	10	-7.0804133	2.9016287	-15.273	0.0	None	34.230841999999996	-9.536454529723514	36.356	-2.38052	26.104950767707365	-428.26943157046287	None	-0.28100002	83.5749993102538
NICE	0.0257	0.053	14.741631	47.8566305987407	101.2750015258789	99.95609954833985	104.59737525939941	5934430208	5.93B	0.12759560392276387	-4.004737890162175	0.7	25.750923102690436	2.335	2.19	2.0375	-0.6269547604903902	0.13861	0.076	None	0.11331	1.329	0.62433	1.078	0.06958	0.65117997	0.13832	10.368371055582225	3.0000001e-05	13	8.001856	39.41766	189.826	0.0	None	-44.921672	-42.84623942558427	50.455	0.2658	5.9768161654653	21.89541698683296	-0.556	0.1329	2488.617661994292
NKTX	0.062800005	0.975	None	62.48029050137398	2.875	2.6078000116348266	2.4423999989032747	205921280	205.92M	0.2824908587516501	-1.5410984629513866	None	58.16831683168316	29.684	5.73	-23.220000733333332	0.433766233766235	0.0	None	None	-0.38759	7.981	0.82812	7.846	-0.19574	0.0	0.0	-26.773095039036278	0.04875	6	-1.639737	0.8311651	-0.881	0.0	None	22.545028000000002	12.414263354363976	None	0.0	88.75430455754743	None	None	-0.0273	84.49999944851497
NMFC	0.0374	0.625	None	46.77681429192197	7.414999961853027	7.3035000133514405	8.134074993133545	700364480	700.36M	0.3161792210461412	-0.8689847199827981	1.34	17.746113001373757	130.396	5.16	-2.82999995	-1.1846982840982885	-0.16783	-0.264	None	-0.04062	1.682	0.35022998	1.59	0.05238	1.0	0.76608	10.065491613738036	0.15493	6	7.061905	0.68115014	None	8.0	None	-47.279673	-10.140478954976642	6.932	0.0	9.252182520735488	229.19985565579458	1.22	-0.0354	None
NMRK	0.0394	1.669	18.4625	44.10549054351823	14.770000457763672	15.365300025939941	15.72875006198883	3614749952	3.61B	0.19469676816496062	-3.1475379818775613	None	21.776068845771	129.849	4.34	7.43749975	-2.0891164435671254	0.04113	0.17	None	0.11113	1.094	0.75262	0.484	0.028619999	1.0	0.049310002	24.62774033671251	0.024389999	6	6.6936474	1.8564606	12.346	0.1875	None	-36.966967000000004	5.8322173929367676	1.412	0.11432999	7.184452685484121	23.472035978499267	-0.054	0.1302	98.36737308583014
NN	0.117	1.13	None	43.923660323662354	15.1850004196167	15.667300052642823	16.91507504463196	2565910528	2.57B	0.27811595218775137	0.032938829646881676	None	31.84502154698671	3.935	4.9	-93.7525025	23.33333333333333	0.0	-0.043	None	-0.77870005	25.634	0.60683995	19.486	-0.14068	-1.04903	-17.52087	-3.5717438702523614	0.23263	3	-26.666666	7.588617	-34.369	0.0	None	-26.795714999999998	-3.287304019672114	589.604	0.0	8.918354303583884	-1334.2469197887856	None	-0.2391	68.49230830109441
NMIH	0.031400003	0.534	8.704724	47.81916097909509	44.220001220703125	43.55230010986328	39.84472505569458	3326133248	3.33B	0.15054062269312607	-1.3606972684283993	None	78.82353966977415	15.753	4.15	3.187500025	-0.10591336750391349	0.54097	0.081	None	0.15427	2.029	1.01553	0.699	0.08816	0.76384	0.76672995	9.914203413176068	0.01501	6	8.095995	1.2319951	6.665	0.0	None	-4.966604000000002	-7.048907786361128	4.977	0.74672997	4.848362827826193	61.374474282987364	0.1	0.038599998	98.34199995955747
NNOX	0.0729	1.249	None	44.7882318962115	0.8543999791145325	0.9989679992198944	2.1275620007514955	67146136	67.15M	0.889423946918669	2.9397585896937537	None	3.61451762489443	6.046	5.12	-6.665	7.692307692307699	0.0	0.531	None	-0.50116	3.636	0.13254	3.263	-0.22292	-0.84914	-3.37045	-43.07358803193083	0.07108	3	-2.8479998	0.47074378	-0.435	0.0	None	-97.715765	-20.687420826840544	1.484	0.0	65.31276796031868	-305.9860852793277	None	0.375	81.39509428831175
NNE	0.3402	5.399	None	54.03477811744498	19.200000762939453	18.238700008392335	24.928499989509582	1031004416	1.03B	0.5747617500839587	8.352152973671807	None	9.727038047962418	0.461	6.91	38.53	11.960305343511461	0.0	None	None	-0.080369994	79.177	0.44742	78.722	-0.0764	0.29065	-73.782745	-3.439174406019227	0.17417999	6	-19.459394	1.6736403	-7.23	0.0	None	-64.11187000000001	5.664847808343892	1741.388	0.0	56.41477756774225	-11013.230113716	None	-0.2333	83.46500082144364
NOVT	0.1458	1.675	96.85987	53.25377725273428	152.07000732421875	151.1086004638672	137.8643501663208	5750948352	5.75B	0.1744383084953476	2.500678551229615	None	68.87723380389035	17.668	11.01	5.364999999999999	2.8372340425532006	0.05998	0.103	None	0.051090002	4.569	1.23543	3.65	0.04087	0.44544998	0.11497	2.058499585704504	0.0070700003	2	34.825165	3.5576093	28.613	0.0	None	10.300505999999999	-9.318398253952438	5.028	0.17573	12.496199583327435	12.997973093123537	1.789	0.1823	99.25700008223647
NPCE	0.028299998	1.946	None	51.77383881564883	14.8149995803833	15.078100032806397	15.487075047492981	508514080	508.51M	0.13610354223433244	-0.5704700692828407	None	53.901730061496146	588.496	3.76	32.413333333333334	18.55828220858896	-0.17864999	0.171	None	-1.03273	4.944	0.97343004	3.822	-0.0747	0.77382004	-0.22531	-0.5170456637110226	0.044660002	9	-66.68017	42.694523	-44.596	0.0	None	30.930578999999998	-3.313138984167432	4.95	-0.11101	10.16668014384184	-10.506294804332994	None	0.50119996	74.24499932613287
NRC	0.23030001	0.377	87.81251	49.130001141527956	21.075000762939453	21.259300079345703	18.58805003643036	466169856	466.17M	0.230413593256059	-2.1133298151183024	1.32	79.43313408289478	1381.066	5.12	121.42999999999999	None	0.041840002	0.04	None	0.42027	0.651	0.50377	0.486	0.08127	0.61749	-0.0022	4.350774666991767	0.49787998	1	20.07143	71.199326	21.119	2.5	None	14.877521999999999	6.432152313366781	4.024	0.19054002	0.7136883599783852	21.078310025403972	None	0.0714	53.41700194298568
NRIM	0.0356	0.887	8.651316	51.53259519099764	26.299999237060547	26.765799789428712	25.44124988555908	585037312	585.04M	0.14492731328359357	-0.5671135030327924	None	59.71478820909578	None	4.95	7.367499499999999	-0.714285714285715	0.31764	0.083	None	0.21486	None	0.76615995	None	0.020580001	0.0	0.39731	None	0.03004	2	9.581057	1.6829846	None	0.21049999	None	-2.9525040000000002	41.00398435301912	2.347	0.0	31.450301754428956	90.16576954099182	0.303	0.0497	98.08300073824108
NRDS	0.1594	1.241	10.748334	48.75902190074579	9.673500061035156	9.54287000656128	10.73279252767563	618360832	618.36M	0.21642804513342098	-2.0900814879944662	None	26.301908653593227	3.745	5.77	-32.75750015	1.6385642489665921	0.07558	0.056	None	0.18160999	2.618	0.89287	2.367	0.12458	0.935	0.03497	18.356999687845686	0.05711	5	4.2871575	1.8967648	5.556	0.0	None	-27.457863000000003	10.94654988949824	0.676	0.12174	10.02650827664324	19.1046511627907	-0.476	0.73080003	84.7542872557016
NSLR	0.028299998	1.41	2.404369	42.62760970772157	9.906000137329102	10.614319972991943	10.88113003730774	262243744	262.24M	0.23862172606268783	-1.9207944238948096	None	22.177916216704	17.55	2.24	-145.83000024999998	-19.230769230769226	60.55012	0.791	None	0.43187	6.923	0.27657	6.914	-0.055040002	1.0	-74.22098	-3.8257934572502137	0.084680006	4	-16.107317	0.7369439	None	0.12109999	None	-2.4258130000000016	77.41259640102828	154.468	0.0	4.934622959013276	-1245.2196988271583	None	None	91.40199859314443
NRIX	0.1752	1.802	None	53.16947650832707	26.049999237060547	24.948299865722657	18.97264998435974	2703512576	2.7B	0.530369052134084	-0.3443005152614162	None	89.11903786903193	14.441	17.18	-6.6549993249999995	793.9274276719318	0.0	-0.795	0.03571428571428559	-0.80296	6.338	1.1370701	6.185	-0.40056	0.0	-10.41734	-6.089702465656295	0.010779999	14	-24.452745	6.70873	-6.59	0.0	None	165.612662	0.028794440676193803	63.305	0.0	16.40565669778486	-798.8467605940272	None	-1.3155	76.74599958067745
NSSC	0.0804	1.424	30.404165	46.251236781136406	36.48500061035156	37.29970016479492	40.044175128936764	1305011456	1.31B	0.061198238566131026	-1.4185294109461923	None	14.417696586514921	12.493	10.81	20.22749975	-3.8961038961038996	0.21267	0.076	None	0.2393	4.899	1.05074	4.088	0.17512	0.5899	0.17812	3.89063619070636	0.03454	6	20.213297	7.332195	20.515	0.48330003	None	-26.223504000000002	-19.876335111488864	6.429	0.31338	2.6107816788391474	30.222523181557566	0.206	0.1165	97.68100015105496
NTAP	0.0547	1.432	26.595472	51.91185174414518	188.02999877929688	179.4102001953125	131.02619983673097	36932665344	36.93B	0.1758585495337935	1.3147273503707115	2.06	81.7716900227935	169.498	4.35	10.075000249999999	0.6433688442592289	0.19184999	0.299	0.04999999999999982	1.14818	1.242	1.02119	0.994	0.116560005	0.70625997	0.26667	3.171650258895542	0.0041	16	17.240652	24.649975	16.903	0.2938	None	32.221352	-16.84118394318813	4.791	0.28345	9.682485590174036	25.66634987922522	0.609	0.08939999	99.4300001672445
NTCT	0.059899997	0.688	22.402441	34.80770756644765	36.7400016784668	40.18879997253418	34.08144994735718	2671266816	2.67B	0.19279489643152414	-1.2896279594137543	1.64	58.30078944563866	2.404	5.21	27.225001250000002	-6.338028169014074	0.13706	0.127	None	0.0754	1.825	0.9789	1.677	0.03672	0.79839	0.06892	8.475885023684583	0.047509998	3	13.1370535	1.6061203	11.274	0.0	None	30.183791999999997	8.443599203524228	2.397	0.21260001	23.562266570678652	30.770937372095368	None	0.0207	95.02000018925195
NSIT.US	0.0685	1.098	23.385355	64.1483955315895	158.0850067138672	135.38349990844728	97.96062492370605	4639612928	4.64B	0.1641866957470011	-1.798353267800855	1.02	96.25535634182515	108.517	2.64	12.86000025	9.910809653996996	0.024530001	0.147	None	0.13112001	1.183	1.06118	1.108	0.03197	0.22103001	0.06179	9.450136612775642	0.012569999	4	11.928855	2.907043	9.74	0.0	None	8.498168	-17.92620461101309	0.711	0.07303	7.834316992402346	4.929912460882206	0.653	0.0598	98.25799988755948
