DIS	5.7	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	14
DK	6.0	1.5	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	0.0	1.0	0.5	2.0	14
DKL	4.8	1.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.5	0.0	1.0	1.0	2.0	1.0	13
DKS	4.8	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	1.5	2.0	1.0	0.0	1.0	0.5	0.0	14
DLB	5.5	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	14
DLR	5.8	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	0.5	2.0	0.0	1.0	0.5	0.0	0.5	14
DNA	3.7	0.5	0.0	1.0	0.5	1.5	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
DNN	5.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.5	1.0	1.0	0.0	0.0	0.5	13
DNOW	6.0	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	0.5	0.5	13
DOC	6.2	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	0.5	14
DOCN	8.2	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.5	2.0	14
DOCS	5.3	1.5	1.5	1.0	0.5	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	1.5	0.5	0.0	14
DOLE	5.5	1.0	1.5	1.0	1.5	0.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	13
DOV	6.3	1.5	2.0	1.0	1.5	0.0	1.5	1.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	0.5	14
DOW	5.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.5	0.0	2.0	2.0	1.0	0.5	0.0	1.5	14
DQ	4.3	1.5	2.0	1.0	0.5	0.0	2.0	0.0	0.5	0.0	1.5	1.0	1.0	0.0	2.0	0.0	14
DRD	5.8	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	0.0	0.0	12
DRI	5.7	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	1.0	14
DT	6.8	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	1.0	0.0	1.0	14
DTE	5.0	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.5	1.0	2.0	0.0	0.0	1.0	0.0	0.0	14
DTM	6.2	1.5	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	14
DUK	4.8	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.5	1.0	2.0	0.0	0.0	1.0	0.0	0.0	14
DV	5.5	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	13
DVA	7.3	1.5	2.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	14
DVN	6.3	2.0	2.0	1.0	1.5	2.0	1.5	1.5	0.5	1.0	2.0	0.0	1.0	1.0	0.0	2.0	14
DX	4.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	0.0	0.5	13
DXC	4.8	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	0.5	0.5	0.0	13
DY	6.3	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	14
E	5.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	13
EAF	4.8	1.0	0.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	12
EAT	5.8	2.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	2.0	0.0	0.0	1.5	0.5	2.0	14
EBS	5.2	1.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	13
EC	5.8	0.5	0.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	2.0	14
ECG	7.7	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	2.0	13
ECL	7.0	2.0	1.5	1.0	2.0	1.0	1.5	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	0.5	14
ECVT	6.8	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.5	1.0	13
ED	5.0	0.5	1.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	14
EDU	6.3	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	14
EE	6.3	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	14
EFC	5.3	2.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	0.0	13
EFOR	5.7	1.5	1.5	1.0	0.5	1.0	2.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	0.0	13
EFX	5.0	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.0	2.0	0.0	1.0	1.0	0.0	0.0	14
EFXT	6.2	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	2.0	13
EG	4.7	1.5	1.5	1.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
EGHT	6.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	0.0	13
EGO	7.0	2.0	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	13
EGP.US	5.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	1.0	14
EGY	5.0	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	2.0	14
EHC	6.5	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.0	0.0	14
EIG	5.2	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	1.0	13
EIX	4.2	0.5	1.5	1.0	1.0	0.0	1.5	2.0	0.0	1.5	2.0	0.0	0.0	1.0	0.0	0.5	14
EL	6.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	0.5	14
ELAN	5.7	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	2.0	2.0	1.0	0.5	0.5	1.0	14
ELF	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	0.0	14
ELS	4.5	1.5	1.5	1.0	1.0	0.0	2.0	1.5	0.0	1.5	2.0	0.0	0.0	1.0	0.0	0.5	14
ELV	7.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	1.0	0.0	1.5	14
EMA	4.7	2.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.0	1.5	0.0	0.0	1.0	0.0	0.5	13
EMBJ	6.3	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	14
EME	6.7	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	0.0	1.0	13
EMN	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	14
EMR	5.8	1.5	1.5	1.0	2.0	2.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	14
ENB	5.2	1.5	1.5	1.0	2.0	0.0	2.0	1.5	2.0	1.0	1.5	0.0	0.0	1.0	0.0	0.5	14
ENIC	4.3	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.5	11
ENOV	5.2	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	0.0	14
ENR	6.7	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.0	13
ENS.US	7.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	13
ENVA	6.3	2.0	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	14
EOG	6.8	1.5	1.5	1.0	1.5	1.0	1.5	1.5	0.5	1.5	2.0	2.0	2.0	1.5	0.0	1.5	14
EPAC	6.7	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.5	0.5	0.0	13
EPAM	5.0	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	1.0	1.5	0.5	0.0	14
EPC	6.3	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	1.0	1.0	0.5	2.0	14
EPD	5.7	1.5	1.5	1.0	1.5	1.0	1.5	1.0	0.5	1.5	0.5	0.0	1.0	1.0	2.0	1.5	14
EPM	4.0	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.0	0.0	1.0	0.5	1.0	0.0	13
EPR	6.5	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.0	0.5	0.5	14
EPRT	5.3	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	14
EQBK	6.0	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	0.5	1.5	1.0	1.0	0.5	1.5	1.0	11
EQH	6.2	2.0	2.0	1.0	2.0	2.0	1.5	1.0	0.5	0.0	2.0	2.0	2.0	0.0	0.0	0.5	14
EQNR	6.0	0.5	0.5	1.0	1.5	2.0	2.0	1.5	2.0	1.5	0.0	1.0	1.0	1.5	0.0	2.0	14
EQT	5.5	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	0.5	14
EQX	6.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	13
ERO	6.7	1.5	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	13
EROC	7.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	0.0	10
EROK	7.0	1.5	2.0	1.0	1.5	0.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	12
ES	4.7	1.0	1.5	1.0	1.5	0.0	2.0	1.5	1.5	1.0	2.0	0.0	0.0	1.0	0.0	0.0	14
ESAB	5.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	14
ESE	6.0	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	13
ESI	7.2	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	13
ESNT	6.7	1.5	1.5	1.0	1.5	1.0	2.0	1.5	0.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	14
ESRT	5.0	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	0.0	0.0	13
ESS	4.8	1.5	1.5	1.0	1.0	1.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
ESTC	7.3	1.5	2.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.5	14
ET	6.2	2.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	14
ETD	5.5	1.0	1.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	13
ETN	6.7	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	1.0	14
ETR	5.5	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	1.0	14
ETSY	5.5	1.5	1.5	1.0	0.5	1.0	1.5	0.0	1.5	1.0	2.0	1.0	1.0	1.5	0.5	1.0	13
EVEX	4.3	2.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	0.5	1.0	1.0	0.0	2.0	0.0	14
EVH	5.3	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	0.0	0.5	0.0	14
EVI	6.2	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	13
EVR	7.2	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	14
EVRG	4.8	1.5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
EVTC	6.0	1.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.0	13
EW	6.7	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	0.0	1.0	14
EXE	5.5	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.0	2.0	0.0	1.0	1.5	0.0	0.0	14
EXK	6.8	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.5	13
EXP	6.0	1.0	2.0	1.0	1.0	0.0	2.0	1.5	0.5	2.0	2.0	1.0	2.0	1.5	0.5	0.0	14
EXPD	8.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	2.0	14
EXR	4.8	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.5	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
F	5.7	1.5	2.0	1.0	2.0	0.0	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.5	0.0	1.0	14
FAF	5.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	1.0	0.5	0.5	14
FBIN	6.0	1.5	2.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	14
FBK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	0.5	12
FBP	6.5	2.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	1.5	11
FBRT	4.3	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.5	0.5	0.0	13
FC	4.3	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.0	1.0	1.5	0.0	13
FCF	5.8	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	11
FCN	6.0	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	13
FCPT	4.7	1.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	0.0	14
FCX	7.0	2.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	14
FDS	4.7	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.5	0.0	0.5	14
FDX	7.2	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	14
FDXF	6.8	1.5	2.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	0.0	12
FE	4.5	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.5	14
FG	4.0	1.0	2.0	1.0	0.5	0.0	2.0	0.5	1.0	1.0	2.0	0.0	0.0	0.5	0.5	0.0	13
FHI	6.8	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	0.5	14
FHN	5.5	1.5	2.0	1.0	2.0	0.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	0.5	0.0	0.5	12
FICO	5.7	2.0	2.0	1.0	0.5	0.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	2.0	0.5	0.0	13
FIG	5.2	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.5	0.0	2.0	2.0	1.0	0.0	0.5	0.0	14
FIGS	6.8	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	14
FINV	5.5	1.5	2.0	1.0	1.5	0.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.0	14
FIS.US	4.0	1.0	2.0	1.0	1.5	0.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	1.0	0.0	0.0	14
FITB	6.0	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	1.0	12
FIX	7.8	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	13
FLG	6.2	2.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	1.0	0.5	0.0	0.5	12
FLO	4.5	1.0	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	13
FLR.US	6.0	1.5	1.5	1.0	0.5	2.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	1.5	13
FLS	6.8	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	14
FMC	5.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.5	0.0	2.0	2.0	2.0	0.5	0.0	0.0	14
FMS	4.3	1.0	1.5	1.0	1.0	0.0	2.0	2.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.0	13
FMX	5.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	13
FN	6.5	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.5	0.0	0.5	14
FNB	5.0	1.5	1.5	1.0	1.0	0.0	2.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	0.5	0.5	12
FND	4.7	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	0.0	13
FNF	5.0	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	0.5	1.0	0.0	13
FNV	6.5	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.0	1.5	13
FOIL	4.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.5	1.5	0.0	11
FOUR	5.2	1.5	2.0	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	14
FPI	5.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	0.5	13
FPS	6.5	2.0	2.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	1.5	14
FR.US	6.7	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	14
FRO	7.3	1.5	1.5	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	14
FRT	6.0	2.0	1.5	1.0	2.0	0.0	2.0	2.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	0.5	14
FSK	4.5	1.0	1.0	1.0	1.5	0.0	1.5	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	13
FSM	6.7	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	13
FSS	7.2	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	0.0	14
FTAI	5.8	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	2.0	2.0	1.0	2.0	1.5	0.5	0.5	13
FTI	7.2	2.0	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	1.5	0.5	2.0	14
FTRE	5.7	1.5	1.5	1.0	0.5	2.0	1.5	2.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	2.0	14
FTS	4.5	1.0	1.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.5	0.0	0.0	1.0	0.0	0.5	13
FTV	5.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	14
FUBO	4.3	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	14
FUL	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	14
FUN.US	3.0	1.5	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.5	0.0	14
FVRR	5.7	1.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	13
G.US	5.8	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.5	0.0	0.0	14
GAP	6.2	1.0	2.0	1.0	0.5	1.0	1.5	2.0	0.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	14
GATX	6.0	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	13
GBCI	5.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	11
GBX.US	5.2	0.5	1.5	1.0	0.5	0.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	13
GCO	6.2	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	1.5	0.5	13
GD	6.2	1.5	2.0	1.0	2.0	0.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	0.0	0.5	14
GDDY	5.2	1.5	1.5	1.0	1.0	2.0	1.0	1.5	0.5	2.0	2.0	0.0	0.0	1.5	0.0	0.0	14
GE	6.2	2.0	2.0	1.0	2.0	0.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.5	14
GEF	5.2	0.5	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	11
GEF.B	4.7	0.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
GEL	6.0	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.5	0.0	13
GENI	4.2	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	14
GEO	7.5	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	14
GETY	3.7	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	0.5	0.0	0.0	1.0	2.0	0.0	13
GEV	6.7	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	2.0	14
GFF	8.2	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	13
GFI.US	7.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	2.0	2.0	0.0	0.5	13
GFL	5.0	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.5	0.0	2.0	0.0	1.0	0.5	0.5	0.0	14
GFR	4.8	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5	0.0	1.5	14
GGB	6.5	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	14
GGG	5.7	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.0	0.0	13
GHM	6.7	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	13
GIB	4.7	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	0.0	0.0	13
GIL	5.8	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	13
GIS	3.5	0.5	1.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	14
GKOS	6.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
GL	5.8	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.0	0.0	1.0	13
GLOB	5.3	1.0	2.0	1.0	0.5	0.0	1.5	1.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	0.0	14
GLW	7.2	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	2.0	14
GM	6.8	2.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	14
GMED	5.8	1.5	2.0	1.0	1.0	0.0	1.5	2.0	0.5	1.0	2.0	1.0	1.0	1.5	0.0	1.5	14
GMRS	5.8	2.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	11
GNE	6.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	13
GNK.US	7.3	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	2.0	14
