FIGS	6.4	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
FINV	5.9	1.5	2.0	1.0	1.5	0.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	1.5	1.5	13
FIS.US	4.8	1.5	2.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.0	0.0	12
FITB	5.7	1.5	1.5	1.0	2.0	1.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	10
FIX	7.7	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	12
FLG	6.2	2.0	2.0	1.0	2.0	0.0	2.0	2.0	1.5	0.5	2.0	1.0	1.0	0.5	0.0	11
FLO	4.8	1.0	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	12
FLR.US	5.9	1.5	1.5	1.0	0.5	2.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	12
FLS	7.1	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	13
FMC	5.4	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	2.0	2.0	0.5	0.0	13
FMS	4.8	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	11
FMX	5.5	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12
FN	7.0	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.5	0.0	12
FNB	6.1	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
FND	5.0	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	12
FNF	5.4	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	0.5	1.0	12
FNV	6.4	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.0	11
FOUR	5.5	1.5	2.0	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	12
FPI	5.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	12
FPS	6.1	2.0	2.0	1.0	0.5	0.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	10
FR.US	6.8	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	13
FRO	6.8	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	2.0	1.0	2.0	1.0	1.5	2.0	13
FRT	6.4	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	0.0	1.0	1.0	0.5	13
FSK	5.4	1.0	0.5	1.0	1.5	2.0	1.5	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.0	12
FSM	6.4	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	11
FSS	7.7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	13
FTAI	6.1	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	2.0	2.0	1.0	2.0	1.5	0.5	12
FTI	7.1	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	1.5	0.5	13
FTRE	5.2	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	0.0	1.0	0.5	0.5	13
FTS	4.8	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	0.0	0.0	1.0	0.0	12
FTV	5.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	12
FUBO	4.6	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
FUL	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	12
FUN.US	3.2	1.5	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.5	13
FVRR	6.1	1.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	12
G.US	6.6	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.5	0.0	12
GAP	6.6	1.5	2.0	1.0	0.5	1.0	1.0	2.0	0.0	2.0	1.5	2.0	1.0	1.0	2.0	13
GATX	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
GBCI	5.5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	10
GBX.US	5.5	0.5	1.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	12
GCO	7.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	1.5	12
GD	6.4	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	0.0	13
GDDY	5.9	1.5	2.0	1.0	1.0	2.0	1.0	1.5	1.0	2.0	2.0	0.0	0.0	1.5	0.0	12
GE	6.8	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	12
GEF	5.5	0.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	9
GEF.B	5.0	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
GEL	6.6	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.5	12
GENI	5.2	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	13
GEO	7.9	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	13
GETY	3.9	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	0.5	0.0	0.0	1.0	2.0	12
GEV	6.6	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	13
GFF	8.2	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	12
GFI.US	7.3	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.0	11
GFL	5.4	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.5	0.0	2.0	0.0	1.0	0.5	0.5	13
GFR	5.2	1.5	2.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.0	1.0	0.5	0.0	13
GGB	6.1	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	13
GGG	6.1	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.0	12
GHM	6.4	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	12
GIB	5.4	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	0.0	11
GIL	6.1	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	0.0	12
GIS	3.6	0.5	0.5	1.0	0.5	0.0	2.0	1.5	1.0	0.0	2.0	0.0	0.0	1.0	0.0	13
GKOS	5.9	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.5	0.0	2.0	1.0	1.0	0.0	0.5	13
GL	5.9	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.0	0.0	12
GLOB	5.9	1.0	1.5	1.0	0.5	1.0	1.5	1.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	13
GLW	6.8	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	12
GM	6.8	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	13
GMED	5.9	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	12
GMRS	6.1	2.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	9
GNE	6.8	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	12
GNK.US	7.3	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	12
GNL	6.4	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	12
GNRC	6.2	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
GNW	6.6	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	2.0	0.5	0.5	12
GOLD.US	5.9	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	1.0	1.5	1.0	0.0	1.0	2.0	12
GOLF	6.4	1.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	12
GOOS	5.2	0.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	12
GPC	5.2	1.5	1.5	1.0	1.0	2.0	1.5	0.5	1.0	0.5	2.0	1.0	0.0	1.0	0.0	12
GPI	5.0	1.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	12
GPK	5.7	1.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
GPMT	5.2	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
GPN	5.2	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	0.5	2.0	0.0	0.0	1.0	0.0	13
GPOR	5.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	0.0	1.5	0.5	12
GRCL.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
GRDN	8.4	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	13
GRND	6.8	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	2.0	12
GRNT	5.7	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	12
GROY	6.1	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	0.5	2.0	13
GS	6.8	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	0.5	0.0	12
GSBD	4.1	0.5	0.5	1.0	1.0	2.0	1.5	1.5	1.0	0.5	1.0	0.0	0.0	1.0	0.0	12
GSK	6.1	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	2.0	0.5	0.0	1.0	1.5	0.0	13
GSL	7.9	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.5	1.5	12
GTES	6.2	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
GTN	5.9	1.5	2.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	12
GTY	6.2	1.0	1.5	1.0	0.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	13
GVA	5.4	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	12
GWRE	6.4	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.0	14
GWW	7.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	12
GXO	5.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.0	1.0	1.0	0.5	12
H.US	5.2	1.5	1.5	1.0	0.0	0.0	2.0	2.0	1.5	0.5	2.0	0.0	1.0	1.0	0.5	13
HAE	6.4	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.5	13
HAL	7.1	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	12
HASI	5.5	2.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	0.5	2.0	1.0	1.0	0.5	0.5	13
HAWK	5.5	2.0	2.0	1.0	1.5	0.5	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	11
HAYW	6.2	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	13
HBM	6.8	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
HCA	5.9	1.5	1.5	1.0	1.5	1.0	1.0	1.5	0.5	1.0	2.0	0.0	1.0	1.5	1.5	12
HCC	6.1	1.5	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
HCI	7.5	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	12
HD	6.4	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	2.0	2.0	1.0	0.0	1.5	0.0	13
HE	3.9	0.5	1.5	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	0.5	0.0	12
HEI	7.7	1.5	2.0	1.0	2.0	0.0	1.5	2.0	0.5	1.5	2.0	2.0	2.0	1.5	2.0	13
HEI.A	5.7	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
HESM	5.7	0.5	0.5	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	1.0	1.5	0.0	12
HG	7.9	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	12
HGTY	6.1	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	12
HGV	5.4	1.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	13
HHH	5.9	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
HIG	6.8	1.5	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	2.0	2.0	1.0	1.0	0.0	13
HII	6.2	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	12
HIMS	3.4	1.0	1.5	1.0	0.0	0.0	1.0	0.0	1.5	0.0	2.0	0.0	1.0	0.0	0.5	13
HIPO	6.4	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	12
HIW	5.4	1.0	1.5	1.0	0.5	1.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	13
HL	7.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	12
HLF	5.7	1.5	2.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	11
HLI	6.8	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	0.0	12
HLIO	7.3	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
HLLY	6.2	2.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.0	1.0	12
HLN	4.8	1.5	1.5	1.0	2.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	12
HLT	5.9	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.5	1.0	2.0	0.0	1.0	1.5	0.5	12
HMN	6.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	0.5	12
HNGE	7.3	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	13
HOG	5.4	0.5	0.5	1.0	0.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	2.0	0.5	0.5	13
HOMB	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	11
HP	5.7	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.5	0.5	13
HPE	6.4	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	13
HPP	4.3	1.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.5	13
HPQ	4.3	0.5	0.5	1.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	1.0	0.0	12
HR	3.8	1.5	1.5	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.5	0.0	13
HRB	6.4	1.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.5	13
HRI	6.1	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	12
HRL	5.7	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.5	2.0	2.0	1.0	1.0	0.0	12
HRTG	6.6	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	0.0	0.0	1.0	2.0	12
HSY	6.2	1.5	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	13
HTB	6.4	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	10
HTGC	5.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	0.0	0.0	1.0	0.5	12
HTH	6.6	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	10
HTZ	4.6	1.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	0.5	11
HUBB	6.8	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	13
HUBS	5.4	1.5	1.0	1.0	0.5	1.0	1.0	1.5	0.0	1.0	2.0	1.0	2.0	1.0	0.5	13
HUM	7.0	1.5	1.5	1.0	1.5	2.0	0.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.0	13
HUN	4.5	1.0	1.5	1.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
HUYA.US	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	12
HWM	7.1	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	0.0	13
HXL	6.8	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.0	13
HY	5.7	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
HYLN	5.9	1.5	2.0	1.0	0.5	2.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	12
HZO	4.6	1.5	0.5	1.0	0.5	1.5	1.5	0.0	1.0	0.5	2.0	1.0	0.0	0.5	1.5	12
IAG.US	7.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	0.0	12
IBM	5.4	2.0	1.5	1.0	1.5	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	0.0	12
IBP	6.6	1.0	1.0	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	1.5	12
IBTA	6.1	1.0	1.5	1.0	0.0	2.0	1.5	2.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	12
ICE	6.4	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.0	13
ICL	7.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	12
IDA	4.8	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	12
IDR.US	6.4	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	12
IE	5.4	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	13
IEX	6.2	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	12
IFF	5.5	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	0.0	1.0	0.0	12
IFS	6.8	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	0.5	1.0	1.0	1.0	2.0	10
IGMS CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
IHG	5.7	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	0.0	10
IIPR	5.2	1.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
IMAX	6.4	2.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	13
IMO	5.7	0.5	0.5	1.0	0.0	2.0	1.5	1.0	1.0	1.5	0.5	1.0	2.0	1.5	2.0	13
INFQ	6.1	2.0	2.0	1.0	1.0	1.5	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10
INFY	6.1	1.0	1.5	1.0	1.5	0.0	2.0	1.5	0.0	2.0	0.5	2.0	2.0	2.0	0.0	13
INGM	6.1	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	13
INGR	5.7	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	12
INN	6.4	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	13
INSP	5.7	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	13
INSW	7.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	12
INTT	6.4	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	0.5	1.0	12
INVH	5.0	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	13
INVX	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
IONQ	4.5	2.0	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.0	13
IOT	7.1	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	2.0	2.0	0.5	0.5	13
IP.US	4.6	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	12
IPI	5.7	0.5	0.5	1.0	1.5	2.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	12
IQV	6.4	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.0	0.5	13
IR	6.8	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	12
IRM	6.1	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	12
IRT	4.1	1.5	1.5	1.0	1.0	0.0	2.0	0.0	1.5	0.5	2.0	0.0	0.0	0.5	0.0	13
IT	5.9	1.0	1.0	1.0	0.5	2.0	1.5	2.0	0.5	2.0	2.0	0.0	1.0	1.5	0.5	13
ITGR	5.9	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
ITT	6.6	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	12
ITUB	5.9	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	0.0	10
ITW	6.4	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	12
IVR	3.8	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	12
IVT	5.7	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	13
IVZ.US	5.9	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	12
J	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	12
JBGS	4.5	0.5	1.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	0.0	11
JBI	6.1	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
JBL	6.2	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	0.5	12
JBS	6.2	1.5	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	12
JBTM	5.5	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	13
JCI	6.2	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	13
JEF	6.8	1.5	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	8
JELD	4.8	1.0	0.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.5	12
JHX	6.2	2.0	1.5	1.0	1.5	2.0	2.0	1.5	0.0	0.5	1.5	2.0	1.0	1.0	0.0	13
JILL	5.9	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.5	12
