CRS	7.2	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	6
CSL	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
CSQR	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
CSR	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	7
CSTM	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
CSV	5.9	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	6
CSW	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
CTEV	6.6	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	6
CTGO	6.6	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	7
CTO	7.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
CTOS	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
CTRE	5.3	1.5	1.5	1.0	0.5	1.0	2.0	0.5	0.5	7
CTRI	5.9	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	7
CTS	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
CTVA	8.1	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	7
CUBE	7.2	1.5	1.5	1.0	1.5	1.0	2.0	1.0	2.0	7
CUBI	6.9	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.0	6
CURB	5.9	1.5	1.5	1.0	0.0	1.0	2.0	1.5	1.0	6
CURV	7.2	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	7
CUZ	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	7
CVE	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
CVEO	5.9	1.5	2.0	1.0	0.5	2.0	1.5	0.0	1.0	6
CVI.US	5.0	0.5	0.0	1.0	0.0	1.5	2.0	2.0	1.0	6
CVLG	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	6
CVNA	7.5	2.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	7
CVR.THS	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
CVS	7.8	2.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	7
CVSA	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
CVX.US	8.8	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	7
CW	5.9	1.5	2.0	1.0	1.5	0.0	1.5	1.5	0.5	7
CWEN	5.3	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	7
CWH	6.6	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	7
CWK.US	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	7
CWT	5.9	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	6
CX	5.0	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
CXM	5.6	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	6
CXT	6.9	2.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	6
CXW	7.8	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
CYD	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	5
CYH	5.9	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	6
D	6.9	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
DAC	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	6
DAL	7.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
DAN	6.9	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
DAR	8.1	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	7
DAVA	5.9	1.0	2.0	1.0	1.5	1.0	2.0	0.0	1.0	6
DB	7.5	2.0	1.5	1.0	2.0	1.5	1.5	1.5	1.0	6
DBD	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
DBI	5.3	1.0	2.0	1.0	0.0	0.0	1.5	2.0	1.0	6
DCH.US	6.9	1.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	6
DCI	5.3	1.5	1.5	1.0	1.5	0.0	2.0	1.0	0.0	7
DCO	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
DCOM	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6
DD	6.6	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	7
DDS	5.3	0.5	0.5	1.0	0.0	2.0	1.5	2.0	1.0	6
DE	7.2	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	7
DEA	4.7	0.5	1.0	1.0	1.0	1.0	2.0	0.0	1.0	6
DECK	6.2	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.5	7
DEI	5.9	1.0	1.5	1.0	0.0	1.0	2.0	2.0	1.0	7
DELL	7.2	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.0	7
DEO	7.5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	5
DFIN	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
DG.US	7.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	7
DGX	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	7
DHI	5.3	1.0	1.5	1.0	1.5	0.0	1.0	1.5	1.0	6
DHR	8.1	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	7
DHT	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
DIN	5.3	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	6
DINO	6.2	1.5	0.5	1.0	1.0	1.5	1.5	2.0	1.0	6
DIS	7.8	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.0	8
DK	5.9	1.5	0.5	1.0	0.5	2.0	1.0	2.0	1.0	7
DKL	6.2	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	6
DKS	5.3	1.5	1.5	1.0	0.5	0.0	1.0	1.5	1.5	7
DLB	7.5	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
DLR	8.4	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	7
DNA	3.8	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	6
DNN	7.5	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	6
DNOW	6.9	2.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	6
DOC	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	7
DOCN	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	6
DOCS	5.9	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.0	6
DOLE	5.3	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	6
DOV	5.9	1.5	2.0	1.0	1.5	0.0	1.5	1.0	1.0	6
DOW	5.3	1.0	1.5	1.0	1.0	0.0	1.5	2.0	0.5	7
DQ	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
DRD	7.2	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	5
DRI	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	7
DT	7.8	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	7
DTE	6.2	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	6
DTM	6.2	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.5	7
DUK	6.2	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	6
DV	5.6	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	6
DVA	6.2	1.5	2.0	1.0	0.5	1.0	1.5	1.5	1.0	6
DVN	7.5	2.0	2.0	1.0	1.5	2.0	1.5	1.5	0.5	7
DX	5.9	2.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	6
DXC	4.7	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	6
DY	6.6	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	7
E	7.2	1.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	6
EAF	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
EAT	6.2	2.0	1.5	1.0	0.0	2.0	1.0	1.5	1.0	6
EBS	5.6	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	6
EC	6.2	0.5	0.0	1.0	1.5	2.0	2.0	2.0	1.0	7
ECG	7.2	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
ECL	8.1	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	7
ECVT	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
ED	5.9	0.5	1.0	1.0	1.5	1.0	2.0	1.5	1.0	6
EDU	7.5	1.5	2.0	1.0	1.5	2.0	1.0	2.0	1.0	6
EE	6.9	2.0	1.5	1.0	0.5	2.0	2.0	1.0	1.0	7
EFC	7.2	2.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6
EFOR	5.6	1.5	1.5	1.0	0.5	1.0	2.0	0.5	1.0	6
EFX	5.6	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.0	7
EFXT	5.9	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	5
EG	6.6	1.5	1.0	1.0	1.5	2.0	2.0	0.5	1.0	6
EGHT	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
EGO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	5
EGP.US	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	7
EGY	6.6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
EHC	8.1	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	6
EIG	5.6	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	6
EIX	5.0	0.5	1.5	1.0	1.5	0.0	1.5	2.0	0.0	7
EL	6.9	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.5	7
ELAN	6.9	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	7
ELF	6.6	1.5	0.5	1.0	1.0	2.0	1.0	2.0	1.5	7
ELS	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	6
ELV	7.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	6
EMA	6.2	2.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	5
EMBJ	8.1	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	7
EME	6.9	2.0	2.0	1.0	1.5	0.0	1.5	2.0	1.0	6
EMN	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
EMR	6.9	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.0	6
ENB	5.9	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	7
ENIC	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
ENOV	5.9	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	7
ENR	5.9	1.5	0.5	1.0	0.5	1.0	2.0	2.0	1.0	6
ENS.US	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
ENVA	6.6	2.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	6
EOG	6.9	1.5	1.5	1.0	1.5	2.0	1.5	1.5	0.5	7
EPAC	7.8	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	6
EPAM	5.0	1.0	0.5	1.0	0.5	1.0	1.5	1.5	1.0	6
EPC	6.9	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	7
EPD	6.6	1.5	1.5	1.0	1.5	2.0	1.5	1.0	0.5	7
EPM	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	6
EPR	6.6	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.5	7
EPRT	6.2	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	7
EQBK	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
EQH	7.2	2.0	1.5	1.0	2.0	2.0	1.5	1.0	0.5	7
EQNR	6.2	0.5	0.5	1.0	1.5	2.0	2.0	1.5	1.0	7
EQT	7.5	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	7
EQX	7.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	5
ERO	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.5	0.5	6
EROC	6.9	2.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	5
EROK	7.2	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.0	6
ES	6.2	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	6
ESAB	5.9	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	6
ESE	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
ESI	7.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
ESNT	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
ESRT	5.0	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	6
ESS	6.6	1.5	1.5	1.0	1.5	1.0	2.0	0.0	2.0	7
ESTC	7.2	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	7
ET	7.2	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	7
ETD	5.0	1.0	1.0	1.0	0.5	0.0	2.0	1.5	1.0	6
ETN	6.9	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	6
ETR	6.6	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	7
ETSY	5.0	1.5	1.5	1.0	0.5	1.0	1.5	0.0	1.0	6
EVEX	5.3	2.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	7
EVH	6.6	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
EVR	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
EVRG	6.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	7
EVTC	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
EW	7.2	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	7
EXE	7.5	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	7
EXK	6.9	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	5
EXP	5.6	1.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	7
EXPD	6.9	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	6
EXR	5.9	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.0	7
F	8.1	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.5	7
FAF	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
FBIN	6.2	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	6
FBK	5.6	2.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	7
FBP	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
FBRT	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
FC	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	6
FCF	7.2	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	6
FCN	5.3	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	6
FCPT	6.6	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	7
FCX	7.8	1.5	1.0	1.0	2.0	2.0	2.0	2.0	1.0	7
FDS	5.0	1.0	0.5	1.0	0.5	2.0	1.0	1.0	1.0	6
FDX	7.8	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	7
FDXF	5.9	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	4
FE	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	6
FG	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	6
FHI	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
FHN	7.2	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	6
FICO	5.6	2.0	2.0	1.0	0.5	0.0	1.5	1.5	0.5	7
FIG	5.9	2.0	2.0	1.0	0.0	0.0	1.5	2.0	1.0	7
FIGS	7.2	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	6
FINV	5.9	1.5	2.0	1.0	1.5	0.0	2.0	1.5	0.0	7
FIS.US	5.6	1.5	2.0	1.0	1.5	0.0	1.0	1.0	1.0	6
FITB	6.6	1.5	1.5	1.0	2.0	1.0	2.0	0.5	1.0	6
FIX	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	6
FLG	7.8	2.0	2.0	1.0	2.0	0.0	2.0	2.0	1.5	7
FLO	5.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	1.0	6
FLR.US	6.2	1.5	1.5	1.0	0.5	2.0	1.5	1.0	1.0	6
FLS	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	7
FMC	5.3	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	7
FMS	5.9	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	5
FMX	6.2	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	6
FN	6.6	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	6
FNB	6.9	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
FND	5.3	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	6
FNF	6.6	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	6
FNV	6.9	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	5
FOUR	4.7	1.5	2.0	1.0	0.5	0.0	0.5	1.0	1.0	6
FPI	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
FPS	6.2	2.0	2.0	1.0	0.5	0.5	2.0	1.0	1.0	6
FR.US	7.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	7
FRO	5.9	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	7
FRT	7.8	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.5	7
FSK	5.6	1.0	0.5	1.0	1.5	2.0	1.5	0.5	1.0	6
FSM	6.6	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	5
FSS	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7
FTAI	5.0	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	6
FTI	7.5	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	7
FTRE	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	7
FTS	5.6	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.5	6
FTV	5.9	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	6
FUBO	5.6	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	6
FUL	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
FUN.US	3.4	1.5	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
FVRR	5.3	1.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	6
G.US	5.9	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	6
GAP	5.6	1.5	2.0	1.0	0.5	1.0	1.0	2.0	0.0	7
GATX	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
GBCI	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	6
GBX.US	4.7	0.5	1.0	1.0	0.5	0.0	2.0	1.5	1.0	6
GCO	7.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
GD	7.2	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	7
GDDY	6.6	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	6
GE	8.1	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	7
GEF	5.6	0.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	5
GEF.B	5.0	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	3
GEL	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
GENI	6.6	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	7
GEO	7.8	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	7
GETY	4.7	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
GEV	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	7
GFF	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6
GFI.US	7.5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	5
GFL	6.9	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.5	7
GFR	6.6	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	7
GGB	6.9	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	7
GGG	5.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	6
GHM	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
GIB	5.6	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5
GIL	5.9	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	6
GIS	5.0	0.5	0.5	1.0	0.5	1.0	2.0	1.5	1.0	7
GKOS	7.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.5	7
GL	6.9	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	6
GLOB	5.0	1.0	1.5	1.0	0.5	1.0	1.5	1.0	0.5	7
GLW	6.2	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	6
GM	8.4	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	7
GMED	6.2	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	6
GMRS	5.0	2.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	5
GNE	7.2	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	6
GNK.US	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
GNL	7.5	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	6
GNRC	6.2	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	6
GNW	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
GOLD.US	6.2	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	6
GOLF	4.1	1.0	1.5	1.0	0.5	0.0	1.5	0.0	1.0	6
GOOS	4.1	0.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	6
GPC	5.9	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	6
GPI	5.3	1.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	6
GPK	5.6	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	6
GPMT	6.6	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	6
GPN	6.9	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	7
GPOR	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	6
GRCL.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
GRDN	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	7
GRND	6.6	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	6
GRNT	5.9	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	6
GROY	7.2	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	7
GS	6.9	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	6
GSBD	5.6	0.5	0.5	1.0	1.0	2.0	1.5	1.5	1.0	6
GSK	7.5	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	7
GSL	7.8	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	6
GTES	6.9	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	6
GTN	7.2	1.5	2.0	1.0	2.0	2.0	2.0	0.0	1.0	6
GTY	5.3	1.0	1.5	1.0	0.0	1.0	2.0	1.0	1.0	7
GVA	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
GWRE	7.5	2.0	2.0	1.0	1.0	2.0	1.5	2.0	0.5	7
GWW	6.2	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	6
GXO	6.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
H.US	5.9	1.5	1.5	1.0	0.0	0.0	2.0	2.0	1.5	7
HAE	6.6	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	7
HAL	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
HASI	6.2	2.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	7
HAWK	5.6	2.0	2.0	1.0	1.5	0.5	1.0	0.0	1.0	7
HAYW	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	7
HBM	6.2	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	6
HCA	5.9	1.5	1.5	1.0	1.5	1.0	1.0	1.5	0.5	7
HCC	6.6	1.5	1.0	1.0	0.5	2.0	1.5	2.0	1.0	6
HCI	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
HD	7.2	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	7
HE	4.1	0.5	1.5	1.0	0.5	0.0	2.0	0.0	1.0	6
HEI	7.2	1.5	2.0	1.0	2.0	1.0	1.5	2.0	0.5	7
HEI.A	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	3
HESM	5.9	0.5	0.5	1.0	1.0	2.0	2.0	1.5	1.0	6
HG	7.8	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	6
HGTY	5.9	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	6
HGV	5.0	1.0	1.5	1.0	0.5	0.0	2.0	1.0	1.0	7
HHH	6.2	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
HIG	7.2	1.5	1.5	1.0	2.0	1.0	2.0	2.0	0.5	7
HII	6.6	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	6
HIMS	3.8	1.0	1.5	1.0	0.0	0.0	1.0	0.0	1.5	7
HIPO	7.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	6
HIW	5.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	7
HL	7.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	6
HLF	5.3	1.5	2.0	1.0	0.5	1.0	0.5	1.0	1.0	6
HLI	6.2	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	6
HLIO	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
HLLY	6.2	2.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	6
HLN	6.2	1.5	1.5	1.0	2.0	0.0	2.0	1.0	1.0	6
HLT	6.6	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.5	7
HMN	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
HNGE	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	7
HOG	4.4	0.5	0.5	1.0	0.0	2.0	1.0	0.5	1.5	7
HOMB	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	7
HP	5.6	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.0	7
HPE	7.5	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.5	7
