DNOW	6.8	2.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	9
DOC	7.3	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	10
DOCN	7.5	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	9
DOCS	6.4	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	9
DOLE	5.7	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	1.0	9
DOV	6.6	1.5	2.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	2.0	2.0	9
DOW	5.7	1.0	1.5	1.0	1.0	0.0	1.5	2.0	0.5	0.0	2.0	2.0	10
DQ	5.0	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	9
DRD	6.8	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	1.0	8
DRI	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	10
DT	7.5	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	2.0	1.0	10
DTE	5.9	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	9
DTM	6.4	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.0	2.0	1.0	10
DUK	5.9	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	9
DV	5.9	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	9
DVA	6.4	1.5	2.0	1.0	0.5	1.0	1.5	1.5	1.0	2.0	1.0	1.0	9
DVN	6.8	2.0	2.0	1.0	1.5	2.0	1.5	1.5	0.5	1.0	2.0	0.0	10
DX	5.5	2.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	0.0	9
DXC	5.0	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	9
DY	7.3	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	2.0	2.0	10
E	6.1	1.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	9
EAF	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	8
EAT	6.4	2.0	1.5	1.0	0.0	2.0	1.0	1.5	1.0	2.0	2.0	0.0	9
EBS	5.5	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	9
EC	6.1	0.5	0.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	2.0	10
ECG	8.0	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	2.0	2.0	9
ECL	8.4	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.5	2.0	2.0	10
ECVT	7.0	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	2.0	9
ED	6.1	0.5	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
EDU	6.8	1.5	2.0	1.0	1.5	2.0	1.0	2.0	1.0	1.0	1.0	1.0	9
EE	7.3	2.0	1.5	1.0	0.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	10
EFC	6.8	2.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	9
EFOR	6.1	1.5	1.5	1.0	0.5	1.0	2.0	0.5	1.0	0.5	2.0	2.0	9
EFX	5.5	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	0.0	10
EFXT	5.9	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	8
EG	6.1	1.5	1.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	2.0	0.0	9
EGHT	6.6	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	9
EGO	6.4	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	8
EGP.US	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	10
EGY	5.7	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	9
EHC	8.0	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	9
EIG	5.7	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	0.5	2.0	1.0	9
EIX	5.2	0.5	1.5	1.0	1.5	0.0	1.5	2.0	0.0	1.5	2.0	0.0	10
EL	6.6	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.5	0.5	2.0	1.0	10
ELAN	6.8	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	2.0	2.0	10
ELF	6.1	1.5	0.5	1.0	1.0	2.0	1.0	2.0	1.5	0.0	2.0	1.0	10
ELS	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	0.0	9
ELV	7.7	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	9
EMA	5.7	2.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.0	1.5	0.0	8
EMBJ	7.3	2.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	10
EME	7.3	2.0	2.0	1.0	1.5	0.0	1.5	2.0	1.0	2.0	2.0	1.0	9
EMN	7.3	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	9
EMR	6.4	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.0	1.0	2.0	0.0	9
ENB	5.5	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	0.0	10
ENIC	5.2	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	7
ENOV	6.1	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	10
ENR	7.0	1.5	0.5	1.0	0.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	9
ENS.US	7.5	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	9
ENVA	7.0	2.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	9
EOG	7.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	2.0	10
EPAC	8.2	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	9
EPAM	5.9	1.0	0.5	1.0	0.5	1.0	1.5	1.5	1.0	1.0	2.0	2.0	9
EPC	6.8	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	0.0	2.0	2.0	10
EPD	5.7	1.5	1.5	1.0	1.5	2.0	1.5	1.0	0.5	1.5	0.5	0.0	10
EPM	4.1	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	9
EPR	7.0	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	10
EPRT	6.4	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	10
EQBK	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	0.5	1.5	1.0	8
EQH	7.0	2.0	1.5	1.0	2.0	2.0	1.5	1.0	0.5	0.0	2.0	2.0	10
EQNR	5.7	0.5	0.5	1.0	1.5	2.0	2.0	1.5	1.0	1.5	0.0	1.0	10
EQT	6.8	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	0.0	10
EQX	6.8	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	8
ERO	7.0	1.5	1.5	1.0	1.0	2.0	1.5	1.5	0.5	2.0	2.0	1.0	9
EROC	6.8	2.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	1.0	2.0	1.0	7
EROK	7.5	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	8
ES	5.9	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	9
ESAB	6.6	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	9
ESE	6.8	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
ESI	7.7	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	9
ESNT	7.7	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
ESRT	5.2	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	1.0	9
ESS	6.1	1.5	1.5	1.0	1.5	1.0	2.0	0.0	2.0	1.0	2.0	0.0	10
ESTC	8.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	10
ET	6.6	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	10
ETD	5.9	1.0	1.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	9
ETN	7.0	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	9
ETR	6.1	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	10
ETSY	5.5	1.5	1.5	1.0	0.5	1.0	1.5	0.0	1.0	1.0	2.0	1.0	8
EVEX	4.5	2.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	0.5	1.0	10
EVH	6.1	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	9
EVR	7.7	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	2.0	2.0	9
EVRG	6.4	1.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	0.0	10
EVTC	7.5	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
EW	7.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.0	1.0	2.0	1.0	10
EXE	6.8	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	0.0	10
EXK	7.0	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	8
EXP	6.4	1.0	1.5	1.0	1.0	0.0	2.0	1.5	1.0	2.0	2.0	1.0	10
EXPD	7.7	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	2.0	9
EXR	5.7	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	10
F	7.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.5	0.0	1.5	1.0	10
FAF	7.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	9
FBIN	6.8	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	2.0	9
FBK	5.9	2.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	9
FBP	7.3	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	8
FBRT	5.7	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	1.5	1.0	9
FC	4.8	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	9
FCF	7.0	1.5	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	2.0	1.0	8
FCN	6.4	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.5	2.0	2.0	9
FCPT	6.1	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	2.0	0.0	10
FCX	8.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	10
FDS	5.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	1.0	2.0	2.0	0.0	9
FDX	7.5	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	2.0	1.0	10
FDXF	6.8	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.5	2.0	7
FE	5.5	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	9
FG	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	0.0	9
FHI	8.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	9
FHN	7.0	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
FICO	5.9	2.0	2.0	1.0	0.5	0.0	1.5	1.5	0.5	1.0	2.0	1.0	9
FIG	6.1	2.0	2.0	1.0	0.0	0.0	1.5	2.0	1.0	0.0	2.0	2.0	10
FIGS	7.0	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	9
FINV	5.7	1.5	2.0	1.0	1.5	0.0	2.0	1.5	0.0	1.0	1.0	1.0	10
FIS.US	5.7	1.5	2.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	2.0	0.0	9
FITB	6.6	1.5	1.5	1.0	2.0	1.0	2.0	0.5	1.0	1.0	2.0	1.0	8
FIX	7.7	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	9
FLG	7.3	2.0	2.0	1.0	2.0	0.0	2.0	2.0	1.5	0.5	2.0	1.0	9
FLO	5.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	9
FLR.US	6.4	1.5	1.5	1.0	0.5	2.0	1.5	1.0	1.0	0.0	2.0	2.0	9
FLS	7.7	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	10
FMC	5.7	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	2.0	10
FMS	5.2	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0	1.0	8
FMX	5.9	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	9
FN	7.3	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.5	2.0	2.0	9
FNB	6.8	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
FND	5.7	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	9
FNF	6.1	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	0.0	9
FNV	7.0	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	1.0	8
FOUR	5.2	1.5	2.0	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	9
FPI	6.6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	9
FPS	6.8	2.0	2.0	1.0	0.5	0.5	2.0	1.0	1.0	1.0	2.0	2.0	8
FR.US	7.3	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	10
FRO	6.6	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	2.0	1.0	2.0	10
FRT	7.0	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	0.0	10
FSK	5.5	1.0	0.5	1.0	1.5	2.0	1.5	0.5	1.0	0.0	1.0	2.0	9
FSM	6.8	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	8
FSS	8.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	10
FTAI	5.9	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	2.0	2.0	1.0	9
FTI	7.7	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	10
FTRE	5.7	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	0.0	10
FTS	5.2	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	0.0	9
FTV	6.1	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
FUBO	5.2	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	0.0	1.5	1.0	9
FUL	6.8	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	2.0	9
FUN.US	3.4	1.5	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	10
FVRR	5.7	1.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	2.0	9
G.US	6.8	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	9
GAP	6.6	1.5	2.0	1.0	0.5	1.0	1.0	2.0	0.0	2.0	1.5	2.0	10
GATX	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	9
GBCI	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	8
GBX.US	5.2	0.5	1.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	9
GCO	8.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	9
GD	7.3	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	10
GDDY	6.6	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	2.0	2.0	0.0	9
GE	7.7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	9
GEF	5.9	0.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	7
GEF.B	5.0	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	3
GEL	6.8	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.0	9
GENI	5.7	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	0.0	10
GEO	8.2	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	10
GETY	3.6	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	0.5	0.0	9
GEV	7.5	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.0	10
GFF	8.2	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	9
GFI.US	7.5	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	2.0	8
GFL	5.9	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.5	0.0	2.0	0.0	10
GFR	5.5	1.5	2.0	1.0	2.0	1.0	2.0	0.0	1.0	0.0	1.5	0.0	10
GGB	6.6	1.5	2.0	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	2.0	10
GGG	6.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	9
GHM	6.8	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
GIB	5.7	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	8
GIL	6.6	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	9
GIS	4.5	0.5	0.5	1.0	0.5	1.0	2.0	1.5	1.0	0.0	2.0	0.0	10
GKOS	6.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.5	0.0	2.0	1.0	10
GL	6.6	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	9
GLOB	5.9	1.0	1.5	1.0	0.5	1.0	1.5	1.0	0.5	1.0	2.0	2.0	10
GLW	7.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	9
GM	7.7	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	0.5	2.0	1.0	10
GMED	6.4	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	9
GMRS	5.9	2.0	2.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	2.0	7
GNE	7.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	9
GNK.US	7.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	2.0	9
GNL	6.8	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	9
GNRC	6.8	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	9
GNW	7.0	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	9
GOLD.US	6.1	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.0	1.0	1.5	1.0	9
GOLF	5.5	1.0	1.5	1.0	0.5	0.0	1.5	0.0	1.0	2.0	1.5	2.0	9
GOOS	5.0	0.5	1.5	1.0	0.5	0.0	1.5	0.5	1.0	1.0	1.5	2.0	9
GPC	5.9	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	0.5	2.0	1.0	9
GPI	5.7	1.5	1.5	1.0	0.5	1.0	1.5	0.5	1.0	1.0	2.0	1.0	9
GPK	5.9	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	9
GPMT	5.7	1.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.0	9
GPN	6.1	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	0.5	2.0	0.0	10
GPOR	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	9
GRCL.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
GRDN	8.2	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	2.0	10
GRND	6.4	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	0.5	1.0	9
GRNT	5.7	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	1.0	9
GROY	6.1	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	10
GS	7.5	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	9
GSBD	4.8	0.5	0.5	1.0	1.0	2.0	1.5	1.5	1.0	0.5	1.0	0.0	9
GSK	6.6	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	2.0	0.5	0.0	10
GSL	7.7	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	2.0	9
GTES	6.8	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	9
GTN	6.1	1.5	2.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	9
GTY	6.1	1.0	1.5	1.0	0.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	10
GVA	5.9	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	1.0	9
GWRE	7.7	2.0	2.0	1.0	1.0	2.0	1.5	2.0	0.5	1.0	2.0	2.0	10
GWW	7.3	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	2.0	9
GXO	5.7	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.0	9
H.US	5.5	1.5	1.5	1.0	0.0	0.0	2.0	2.0	1.5	0.5	2.0	0.0	10
HAE	6.6	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	10
HAL	7.7	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	9
HASI	6.1	2.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	0.5	2.0	1.0	10
HAWK	5.5	2.0	2.0	1.0	1.5	0.5	1.0	0.0	1.0	1.0	1.0	1.0	9
HAYW	6.8	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	10
HBM	7.0	2.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	1.5	2.0	2.0	9
HCA	5.7	1.5	1.5	1.0	1.5	1.0	1.0	1.5	0.5	1.0	2.0	0.0	9
HCC	6.6	1.5	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	9
HCI	7.7	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	0.0	9
HD	7.5	2.0	2.0	1.0	2.0	0.0	2.0	1.5	1.0	2.0	2.0	1.0	10
HE	4.3	0.5	1.5	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	0.0	9
HEI	7.7	1.5	2.0	1.0	2.0	1.0	1.5	2.0	0.5	1.5	2.0	2.0	10
HEI.A	5.9	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	3
HESM	6.1	0.5	0.5	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	9
HG	8.4	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	2.0	9
HGTY	6.1	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	1.0	2.0	1.0	9
HGV	5.5	1.0	1.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	10
HHH	6.4	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	9
HIG	7.7	1.5	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	2.0	2.0	10
HII	6.6	1.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	1.0	2.0	1.0	9
HIMS	3.6	1.0	1.5	1.0	0.0	0.0	1.0	0.0	1.5	0.0	2.0	0.0	10
HIPO	7.3	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.0	1.0	9
HIW	5.5	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	1.0	2.0	1.0	10
HL	7.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.0	9
HLF	5.7	1.5	2.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	1.0	8
HLI	7.0	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.5	2.0	2.0	9
HLIO	7.7	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
HLLY	6.1	2.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	0.5	2.0	1.0	9
HLN	5.2	1.5	1.5	1.0	2.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	9
HLT	6.1	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.5	1.0	2.0	0.0	9
HMN	7.5	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
HNGE	7.7	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	10
HOG	5.5	0.5	0.5	1.0	0.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	10
HOMB	7.0	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	9
HP	5.9	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	10
HPE	7.3	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	10
HPP	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	10
HPQ	5.0	0.5	0.5	1.0	0.5	2.0	1.0	2.0	0.5	1.0	2.0	0.0	9
HR	4.5	1.5	1.5	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	10
HRB	5.9	1.0	0.5	1.0	0.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	10
