GRRR	6.7	1.0	2.0	1.0	1
GRSD	6.7	1.0	2.0	1.0	1
GRVY	6.7	2.0	1.0	1.0	1
GSAT	3.3	1.0	0.0	1.0	1
GSBC	2.5	0.0	0.5	1.0	2
GSHD	8.3	2.0	2.0	1.0	2
GSM	6.7	1.0	2.0	1.0	1
GT	6.7	1.0	2.0	1.0	1
GTLB	5.8	1.0	1.5	1.0	1
GTM	5.0	1.0	1.0	1.0	1
HAFC	6.7	2.0	1.0	1.0	2
HAIN	6.7	1.0	2.0	1.0	1
HAPN	8.3	2.0	2.0	1.0	2
HALO	8.3	2.0	2.0	1.0	2
HAS	5.0	1.0	1.0	1.0	1
HBAN	7.5	2.0	1.5	1.0	2
GTX.US	5.8	1.5	1.0	1.0	2
HBT	7.5	2.0	1.5	1.0	2
HBNC	6.7	2.0	1.0	1.0	2
HCAT	6.7	1.0	2.0	1.0	1
HCKT	7.5	2.0	1.5	1.0	2
HCM	5.0	0.0	2.0	1.0	2
HCSG	5.0	1.0	1.0	1.0	1
HDSN	5.0	0.0	2.0	1.0	2
HEPS	6.7	1.0	2.0	1.0	1
HELE	5.8	1.0	1.5	1.0	1
HFWA	7.5	2.0	1.5	1.0	2
HIFS	6.7	2.0	1.0	1.0	1
HIMX	8.3	2.0	2.0	1.0	2
HIVE	6.7	1.0	2.0	1.0	1
HLIT	5.8	1.0	1.5	1.0	1
HLMN	7.5	2.0	1.5	1.0	2
HMH	5.0	0.0	2.0	1.0	2
HLNE	5.8	2.0	0.5	1.0	2
HNST	5.8	2.0	0.5	1.0	2
HNRG	6.7	1.0	2.0	1.0	1
HOFT	6.7	1.0	2.0	1.0	1
HONA	4.2	0.0	1.5	1.0	2
HON	7.5	2.0	1.5	1.0	2
HOOD	8.3	2.0	2.0	1.0	2
HOPE	6.7	1.0	2.0	1.0	1
HOVR	3.3	1.0	0.0	1.0	1
HOWL	6.7	1.0	2.0	1.0	1
HPK	5.0	2.0	0.0	1.0	2
HQ	3.3	1.0	0.0	1.0	1
HQY	5.8	1.0	1.5	1.0	2
HRMY	8.3	2.0	2.0	1.0	2
HROW	6.7	1.0	2.0	1.0	1
HRTX	5.8	1.0	1.5	1.0	1
HRZN	5.0	1.0	1.0	1.0	1
HSAI	8.3	2.0	2.0	1.0	2
HSIC	5.8	1.0	1.5	1.0	2
HSTM	8.3	2.0	2.0	1.0	2
HST	3.3	1.0	0.0	1.0	2
HTFL	6.7	1.0	2.0	1.0	1
HTLD	6.7	1.0	2.0	1.0	1
HTHT	5.8	1.0	1.5	1.0	2
HTO	4.2	1.0	0.5	1.0	2
HUBG	7.5	2.0	1.5	1.0	2
HUMA	6.7	1.0	2.0	1.0	1
HURN	7.5	2.0	1.5	1.0	2
HUT	3.3	1.0	0.0	1.0	1
HWH	6.7	2.0	1.0	1.0	1
HWC	6.7	1.5	1.5	1.0	2
HWKN	5.8	1.0	1.5	1.0	2
HYMC	6.7	1.0	2.0	1.0	1
ADMCM.HE	4.2	0.0	1.5	1.0	2
AIFORIA.HE	5.0	1.0	1.0	1.0	1
ALBAV.HE	3.3	0.0	1.0	1.0	1
AKTIA.HE	6.7	2.0	1.0	1.0	2
ALEX.HE	5.8	2.0	0.5	1.0	2
ANORA.HE	5.0	0.0	2.0	1.0	2
ASPO.HE	5.0	2.0	0.0	1.0	2
APETIT.HE	6.7	1.0	2.0	1.0	1
CANATU.HE	6.7	1.0	2.0	1.0	1
ATRAV.HE	5.8	1.5	1.0	1.0	2
BITTI.HE	8.3	2.0	2.0	1.0	2
CAPMAN.HE	8.3	2.0	2.0	1.0	2
CTY1S.HE	3.3	0.0	1.0	1.0	2
DETEC.HE	8.3	2.0	2.0	1.0	2
DIGIA.HE	5.8	1.0	1.5	1.0	2
ENENTO.HE	5.8	1.0	1.5	1.0	1
ELISA.HE	4.2	0.5	1.0	1.0	2
EQV1V.HE	5.0	1.0	1.0	1.0	2
EASOR.HE	4.2	1.0	0.5	1.0	1
EVLI.HE	6.7	1.5	1.5	1.0	2
ETTE.HE	5.8	1.0	1.5	1.0	2
FIA1S.HE	5.0	2.0	0.0	1.0	2
FORTUM.HE	4.2	1.0	0.5	1.0	2
FSECURE.HE	5.0	0.0	2.0	1.0	2
FSKRS.HE	6.7	1.0	2.0	1.0	1
GOFORE.HE	6.7	1.0	2.0	1.0	1
GRK.HE	5.8	2.0	0.5	1.0	2
HARVIA.HE	8.3	2.0	2.0	1.0	2
HEALTH.HE	6.7	1.0	2.0	1.0	1
HIAB.HE	5.0	0.0	2.0	1.0	2
HKFOODS.HE	6.7	1.0	2.0	1.0	1
HUH1V.HE	6.7	2.0	1.0	1.0	2
ICP1V.HE	8.3	2.0	2.0	1.0	2
ILKKA.HE	2.5	0.0	0.5	1.0	2
KALMAR.HE	6.7	1.5	1.5	1.0	2
KCR.HE	5.0	0.5	1.5	1.0	2
KEMIRA.HE	5.0	0.0	2.0	1.0	2
KEMPOWR.HE	6.7	1.0	2.0	1.0	1
KESKOA.HE	5.0	1.0	1.0	1.0	1
KESKOB.HE	5.8	1.0	1.5	1.0	2
KNEBV.HE	4.2	0.0	1.5	1.0	2
KOSKI.HE	5.0	0.0	2.0	1.0	2
LASTIK.HE	5.0	0.0	2.0	1.0	2
LEMON.HE	7.5	2.0	1.5	1.0	2
LINDEX.HE	6.7	1.5	1.5	1.0	2
MANTA.HE	8.3	2.0	2.0	1.0	2
LUOTEA.HE	5.0	0.0	2.0	1.0	2
MEKKO.HE	4.2	0.0	1.5	1.0	2
METSB.HE	6.7	1.0	2.0	1.0	1
METSO.HE	7.5	2.0	1.5	1.0	2
NESTE.HE	3.3	1.0	0.0	1.0	1
NOKIA.HE	4.2	0.0	1.5	1.0	2
NXTMH.HE	6.7	1.0	2.0	1.0	1
OMASP.HE	3.3	0.0	1.0	1.0	2
ORIOLA.HE	6.7	1.0	2.0	1.0	1
OLVAS.HE	7.5	2.0	1.5	1.0	2
ORNBV.HE	7.5	2.0	1.5	1.0	2
OUT1V.HE	6.7	1.0	2.0	1.0	1
PAMPALO.HE	7.5	2.0	1.5	1.0	2
PIHLIS.HE	4.2	0.0	1.5	1.0	2
PUUILO.HE	7.5	2.0	1.5	1.0	2
PON1V.HE	8.3	2.0	2.0	1.0	2
RAIVV.HE	3.3	0.0	1.0	1.0	2
RAUTE.HE	8.3	2.0	2.0	1.0	2
RELAIS.HE	6.7	1.0	2.0	1.0	1
REG1V.HE	4.2	0.0	1.5	1.0	2
REMEDY.HE	6.7	1.0	2.0	1.0	1
SANOMA.HE	5.0	0.5	1.5	1.0	2
SBI.HE	4.2	1.0	0.5	1.0	1
SAMPO.HE	6.7	1.5	1.5	1.0	2
SCANFL.HE	5.8	1.0	1.5	1.0	2
SFOODS.HE	5.0	1.0	1.0	1.0	1
SITOWS.HE	6.7	1.0	2.0	1.0	1
SSH1V.HE	6.7	1.0	2.0	1.0	1
SSABAH.HE	5.8	1.5	1.0	1.0	1
STERV.HE	6.7	1.0	2.0	1.0	1
SUY1V.HE	6.7	1.0	2.0	1.0	1
TAALA.HE	8.3	2.0	2.0	1.0	2
TNOM.HE	5.0	0.0	2.0	1.0	2
TOKMAN.HE	6.7	1.0	2.0	1.0	1
TTALO.HE	4.2	0.0	1.5	1.0	2
TYRES.HE	8.3	2.0	2.0	1.0	2
UNITED.HE	4.2	0.0	1.5	1.0	2
UPM.HE	8.3	2.0	2.0	1.0	2
VAIAS.HE	7.5	2.0	1.5	1.0	2
VALMT.HE	7.5	2.0	1.5	1.0	2
VERK.HE	7.5	2.0	1.5	1.0	2
VIK1V.HE	3.3	0.0	1.0	1.0	1
WRT1V.HE	5.8	1.0	1.5	1.0	2
YIT.HE	6.7	1.0	2.0	1.0	1
00002.HK	5.0	1.0	1.0	1.0	2
00001.HK	6.7	2.0	1.0	1.0	2
00006.HK	6.7	2.0	1.0	1.0	2
00016.HK	6.7	2.0	1.0	1.0	2
00017.HK	6.7	1.0	2.0	1.0	1
00019.HK	6.7	2.0	1.0	1.0	2
00027.HK	5.0	1.0	1.0	1.0	2
00066.HK	5.0	2.0	0.0	1.0	2
00175.HK	7.5	2.0	1.5	1.0	2
00241.HK	5.8	1.0	1.5	1.0	2
00135.HK	5.0	1.0	1.0	1.0	2
00268.HK	6.7	1.0	2.0	1.0	1
00285.HK	5.0	0.0	2.0	1.0	2
00257.HK	5.8	1.5	1.0	1.0	2
00322.HK	5.0	1.0	1.0	1.0	2
00384.HK	4.2	0.5	1.0	1.0	2
00388.HK	6.7	2.0	1.0	1.0	2
00763.HK	3.3	0.0	1.0	1.0	1
00857.HK	5.8	2.0	0.5	1.0	2
00880.HK	6.7	1.0	2.0	1.0	1
00966.HK	5.8	2.0	0.5	1.0	2
00981.HK	8.3	2.0	2.0	1.0	2
01055.HK	6.7	1.0	2.0	1.0	1
01093.HK	5.0	2.0	0.0	1.0	2
01113.HK	5.8	2.0	0.5	1.0	2
01114.HK	5.0	0.0	2.0	1.0	2
01128.HK	6.7	2.0	1.0	1.0	2
01211.HK	8.3	2.0	2.0	1.0	2
01177.HK	5.0	1.0	1.0	1.0	2
01928.HK	5.8	0.5	2.0	1.0	2
01336.HK	5.8	2.0	0.5	1.0	2
02018.HK	6.7	1.0	2.0	1.0	2
02020.HK	6.7	2.0	1.0	1.0	2
02196.HK	4.2	0.5	1.0	1.0	1
02269.HK	5.8	1.0	1.5	1.0	2
02319.HK	6.7	1.5	1.5	1.0	2
02313.HK	4.2	0.0	1.5	1.0	2
02382.HK	5.8	1.0	1.5	1.0	2
02386.HK	4.2	0.0	1.5	1.0	2
02388.HK	5.0	1.0	1.0	1.0	2
0386.HK	5.0	0.5	1.5	1.0	2
02688.HK	5.0	1.0	1.0	1.0	2
03690.HK	8.3	2.0	2.0	1.0	2
0390.HK	4.2	0.0	1.5	1.0	2
03993.HK	6.7	2.0	1.0	1.0	2
03908.HK	5.8	2.0	0.5	1.0	2
0656.HK	6.7	2.0	1.0	1.0	1
06060.HK	5.0	2.0	0.0	1.0	2
0688.HK	3.3	0.0	1.0	1.0	2
06862.HK	5.8	1.0	1.5	1.0	2
0700.HK	5.0	1.0	1.0	1.0	2
06881.HK	6.7	2.0	1.0	1.0	2
0728.HK	4.2	0.0	1.5	1.0	2
06886.HK	7.5	2.0	1.5	1.0	2
0753.HK	6.7	1.0	2.0	1.0	1
0883.HK	5.8	2.0	0.5	1.0	2
0762.HK	3.3	0.0	1.0	1.0	2
0902.HK	3.3	0.0	1.0	1.0	2
0916.HK	5.0	0.0	2.0	1.0	2
0939.HK	5.0	1.0	1.0	1.0	2
0914.HK	5.0	0.0	2.0	1.0	2
0941.HK	4.2	0.5	1.0	1.0	2
0968.HK	5.0	0.0	2.0	1.0	2
0992.HK	6.7	1.0	2.0	1.0	1
0998.HK	5.0	1.0	1.0	1.0	2
1044.HK	4.2	0.5	1.0	1.0	2
1038.HK	5.0	2.0	0.0	1.0	2
1071.HK	5.0	0.0	2.0	1.0	2
1024.HK	4.2	0.0	1.5	1.0	2
1072.HK	8.3	2.0	2.0	1.0	2
101.HK	3.3	0.0	1.0	1.0	2
1088.HK	5.8	1.5	1.0	1.0	2
1099.HK	4.2	0.5	1.0	1.0	2
1109.HK	3.3	0.0	1.0	1.0	2
1138.HK	5.8	2.0	0.5	1.0	2
1157.HK	4.2	0.0	1.5	1.0	2
1171.HK	5.0	2.0	0.0	1.0	2
1179.HK	5.8	1.0	1.5	1.0	2
1186.HK	3.3	0.0	1.0	1.0	2
1193.HK	5.0	1.0	1.0	1.0	2
1209.HK	6.7	1.5	1.5	1.0	2
1288.HK	5.0	1.0	1.0	1.0	2
1299.HK	7.5	2.0	1.5	1.0	2
1308.HK	4.2	1.0	0.5	1.0	2
12.HK	6.7	2.0	1.0	1.0	2
1318.HK	8.3	2.0	2.0	1.0	2
1317.HK	5.0	1.0	1.0	1.0	1
1339.HK	5.8	2.0	0.5	1.0	2
1359.HK	4.2	0.0	1.5	1.0	2
1347.HK	8.3	2.0	2.0	1.0	2
1378.HK	5.8	2.0	0.5	1.0	2
1398.HK	5.0	1.0	1.0	1.0	2
1456.HK	6.7	2.0	1.0	1.0	1
144.HK	5.0	1.0	1.0	1.0	2
151.HK	3.3	0.0	1.0	1.0	2
1519.HK	8.3	2.0	2.0	1.0	2
1530.HK	4.2	0.0	1.5	1.0	2
1585.HK	5.0	0.0	2.0	1.0	2
1618.HK	3.3	0.0	1.0	1.0	1
1658.HK	5.0	1.0	1.0	1.0	2
1698.HK	5.0	1.0	1.0	1.0	2
168.HK	4.2	0.5	1.0	1.0	2
1766.HK	5.8	1.0	1.5	1.0	2
1776.HK	6.7	2.0	1.0	1.0	1
1787.HK	5.0	1.5	0.5	1.0	2
1772.HK	4.2	1.0	0.5	1.0	1
177.HK	4.2	0.5	1.0	1.0	2
1797.HK	7.5	2.0	1.5	1.0	2
1800.HK	3.3	0.0	1.0	1.0	2
1801.HK	8.3	2.0	2.0	1.0	2
1810.HK	5.0	0.0	2.0	1.0	2
1816.HK	6.7	1.5	1.5	1.0	2
1833.HK	8.3	2.0	2.0	1.0	2
1818.HK	5.0	0.0	2.0	1.0	2
1873.HK	3.3	0.0	1.0	1.0	1
1876.HK	6.7	2.0	1.0	1.0	2
1880.HK	6.7	1.5	1.5	1.0	2
1898.HK	5.0	1.5	0.5	1.0	2
1913.HK	3.3	0.0	1.0	1.0	2
1919.HK	5.0	2.0	0.0	1.0	2
1929.HK	6.7	2.0	1.0	1.0	2
1958.HK	6.7	1.0	2.0	1.0	1
1988.HK	5.0	0.5	1.5	1.0	2
1997.HK	5.0	1.0	1.0	1.0	1
2007.HK	6.7	1.0	2.0	1.0	1
200.HK	5.0	0.0	2.0	1.0	2
2015.HK	6.7	1.0	2.0	1.0	1
2013.HK	6.7	1.0	2.0	1.0	1
2016.HK	5.0	1.0	1.0	1.0	1
2057.HK	7.5	2.0	1.5	1.0	2
2238.HK	6.7	1.0	2.0	1.0	1
2202.HK	6.7	1.0	2.0	1.0	1
2268.HK	6.7	1.0	2.0	1.0	2
2318.HK	7.5	2.0	1.5	1.0	2
2328.HK	6.7	2.0	1.0	1.0	2
2333.HK	5.0	0.0	2.0	1.0	2
2331.HK	5.8	1.0	1.5	1.0	2
2338.HK	8.3	2.0	2.0	1.0	2
2367.HK	3.3	0.0	1.0	1.0	2
2359.HK	5.8	1.0	1.5	1.0	1
2423.HK	6.7	2.0	1.0	1.0	2
2513.HK	5.0	1.0	1.0	1.0	1
2588.HK	5.8	1.0	1.5	1.0	2
2600.HK	6.7	2.0	1.0	1.0	2
2601.HK	5.8	1.5	1.0	1.0	2
2607.HK	3.3	0.0	1.0	1.0	2
2611.HK	6.7	2.0	1.0	1.0	2
2618.HK	6.7	1.5	1.5	1.0	2
2628.HK	5.0	2.0	0.0	1.0	2
2727.HK	6.7	1.5	1.5	1.0	2
2799.HK	5.8	1.5	1.0	1.0	1
2883.HK	5.8	1.0	1.5	1.0	2
267.HK	5.0	1.0	1.0	1.0	2
288.HK	4.2	0.5	1.0	1.0	2
2899.HK	7.5	2.0	1.5	1.0	2
291.HK	3.3	0.0	1.0	1.0	2
3311.HK	4.2	0.0	1.5	1.0	2
300.HK	5.8	1.0	1.5	1.0	2
3.HK	6.7	2.0	1.0	1.0	2
3323.HK	6.7	1.0	2.0	1.0	1
293.HK	7.5	2.0	1.5	1.0	2
3328.HK	5.0	1.0	1.0	1.0	2
316.HK	1.7	0.0	0.0	1.0	2
3347.HK	6.7	1.0	2.0	1.0	1
3606.HK	4.2	0.0	1.5	1.0	2
3618.HK	5.8	1.0	1.5	1.0	2
3692.HK	6.7	2.0	1.0	1.0	2
341.HK	7.5	2.0	1.5	1.0	2
3759.HK	6.7	1.0	2.0	1.0	2
3750.HK	8.3	2.0	2.0	1.0	2
358.HK	5.8	2.0	0.5	1.0	2
3800.HK	6.7	1.0	2.0	1.0	1
3808.HK	7.5	2.0	1.5	1.0	2
3958.HK	7.5	2.0	1.5	1.0	2
3898.HK	5.8	1.0	1.5	1.0	2
3969.HK	3.3	0.0	1.0	1.0	1
3888.HK	3.3	1.0	0.0	1.0	2
3968.HK	5.0	1.0	1.0	1.0	2
3988.HK	5.0	1.0	1.0	1.0	2
3996.HK	3.3	0.0	1.0	1.0	1
3998.HK	5.8	1.5	1.0	1.0	2
6030.HK	7.5	2.0	1.5	1.0	2
6066.HK	7.5	2.0	1.5	1.0	2
6055.HK	5.0	0.0	2.0	1.0	2
6160.HK	8.3	2.0	2.0	1.0	2
6099.HK	5.8	2.0	0.5	1.0	2
4.HK	4.2	0.0	1.5	1.0	2
6178.HK	6.7	2.0	1.0	1.0	1
6181.HK	7.5	2.0	1.5	1.0	2
6185.HK	6.7	1.0	2.0	1.0	1
6186.HK	4.2	0.0	1.5	1.0	2
6198.HK	4.2	0.5	1.0	1.0	2
6618.HK	7.5	2.0	1.5	1.0	2
6690.HK	3.3	0.0	1.0	1.0	2
6806.HK	7.5	2.0	1.5	1.0	2
670.HK	6.7	1.0	2.0	1.0	1
669.HK	6.7	1.5	1.5	1.0	2
6818.HK	3.3	0.0	1.0	1.0	2
6936.HK	5.0	0.0	2.0	1.0	2
6969.HK	7.5	1.5	2.0	1.0	2
6990.HK	6.7	1.0	2.0	1.0	1
7489.HK	6.7	1.0	2.0	1.0	1
780.HK	5.0	0.5	1.5	1.0	2
778.HK	4.2	1.0	0.5	1.0	1
788.HK	6.7	2.0	1.0	1.0	2
823.HK	5.0	1.0	1.0	1.0	1
836.HK	3.3	0.0	1.0	1.0	2
83.HK	6.7	2.0	1.0	1.0	2
874.HK	3.3	0.0	1.0	1.0	2
9618.HK	7.5	1.5	2.0	1.0	2
9633.HK	6.7	1.5	1.5	1.0	2
960.HK	5.0	0.0	2.0	1.0	2
9626.HK	8.3	2.0	2.0	1.0	2
9658.HK	5.8	1.0	1.5	1.0	1
9863.HK	8.3	2.0	2.0	1.0	2
9660.HK	6.7	1.0	2.0	1.0	1
9696.HK	3.3	1.0	0.0	1.0	1
9866.HK	6.7	1.0	2.0	1.0	1
9868.HK	6.7	1.0	2.0	1.0	1
9888.HK	5.0	0.0	2.0	1.0	2
9901.HK	7.5	2.0	1.5	1.0	2
9896.HK	6.7	1.0	2.0	1.0	1
9926.HK	6.7	1.0	2.0	1.0	1
9961.HK	5.0	0.0	2.0	1.0	2
9992.HK	7.5	1.5	2.0	1.0	2
9988.HK	5.0	0.0	2.0	1.0	2
IART	5.0	1.0	1.0	1.0	1
IBCP	5.8	1.5	1.0	1.0	2
9999.HK	4.2	0.0	1.5	1.0	2
991.HK	5.8	1.5	1.0	1.0	1
IBEX	6.7	2.0	1.0	1.0	2
IBRX	6.7	1.0	2.0	1.0	1
IBKR	7.5	2.0	1.5	1.0	2
IBOC	4.2	0.5	1.0	1.0	1
ICLR	4.2	0.0	1.5	1.0	2
ICHR	6.7	1.0	2.0	1.0	1
ICUI	4.2	0.0	1.5	1.0	2
ICFI	5.8	1.5	1.0	1.0	2
IDCC	3.3	0.0	1.0	1.0	2
IDYA	5.8	1.0	1.5	1.0	1
IDXX	6.7	1.5	1.5	1.0	2
IESC	6.7	2.0	1.0	1.0	1
IFRX	3.3	1.0	0.0	1.0	1
IGIC	5.0	0.0	2.0	1.0	2
IIIV	4.2	0.0	1.5	1.0	2
ILMN	4.2	0.0	1.5	1.0	2
IMCR	3.3	1.0	0.0	1.0	1
IMRX	3.3	1.0	0.0	1.0	1
IMMX	3.3	1.0	0.0	1.0	1
IMNM	4.2	1.0	0.5	1.0	1
IMSR	3.3	1.0	0.0	1.0	1
IMKTA	6.7	2.0	1.0	1.0	1
IMTX	5.0	1.0	1.0	1.0	1
IMUX	6.7	1.0	2.0	1.0	1
IMVT	5.0	1.0	1.0	1.0	1
IMXI	5.0	0.0	2.0	1.0	2
INBK	8.3	2.0	2.0	1.0	2
INBX	5.0	1.0	1.0	1.0	1
INCY	8.3	2.0	2.0	1.0	2
INDB	7.5	2.0	1.5	1.0	2
INDI	6.7	1.0	2.0	1.0	1
INDV	7.5	2.0	1.5	1.0	2
INGN	6.7	1.0	2.0	1.0	1
INKT	3.3	1.0	0.0	1.0	1
INIO	6.7	1.0	2.0	1.0	1
INMD	3.3	0.0	1.0	1.0	2
INO	6.7	1.0	2.0	1.0	1
INOD	8.3	2.0	2.0	1.0	2
INSE	6.7	1.0	2.0	1.0	1
INSM	6.7	1.0	2.0	1.0	1
INTA	6.7	1.0	2.0	1.0	1
INTR	8.3	2.0	2.0	1.0	2
INTC	6.7	1.0	2.0	1.0	1
INTS	6.7	1.0	2.0	1.0	1
INTU	5.0	0.5	1.5	1.0	2
INVA	5.8	1.0	1.5	1.0	1
IONS	6.7	1.0	2.0	1.0	1
IOVA	6.7	1.0	2.0	1.0	1
IOSP	8.3	2.0	2.0	1.0	2
INVZ	6.7	1.0	2.0	1.0	1
IPAR	4.2	0.5	1.0	1.0	2
INV.US	6.7	1.0	2.0	1.0	1
IPGP	5.0	0.0	2.0	1.0	2
IPX	6.7	1.0	2.0	1.0	1
IRD	6.7	1.0	2.0	1.0	1
IRDM	5.0	0.0	2.0	1.0	2
IREN	6.7	1.0	2.0	1.0	1
IQ.US	6.7	1.0	2.0	1.0	1
IRON	4.2	1.0	0.5	1.0	1
IRMD	5.0	0.5	1.5	1.0	2
IRTC	6.7	1.0	2.0	1.0	1
IRWD	8.3	2.0	2.0	1.0	2
ISPR	6.7	1.0	2.0	1.0	1
ISRG	7.5	2.0	1.5	1.0	2
ITG	5.0	0.0	2.0	1.0	2
ITRI	3.3	0.0	1.0	1.0	2
ITRN	6.7	2.0	1.0	1.0	2
ITIC	5.8	1.5	1.0	1.0	1
IVVD	5.0	1.0	1.0	1.0	1
IXHL	5.0	1.0	1.0	1.0	1
JACK	4.2	0.5	1.0	1.0	2
JBHT	8.3	2.0	2.0	1.0	2
JAKK	6.7	1.0	2.0	1.0	1
JANX	3.3	1.0	0.0	1.0	1
JAZZ	5.0	1.0	1.0	1.0	1
JBIO	5.0	1.0	1.0	1.0	1
JBSS	3.3	0.0	1.0	1.0	1
JBLU	6.7	1.0	2.0	1.0	1
JRVR	8.3	2.0	2.0	1.0	2
JKHY	3.3	0.0	1.0	1.0	2
JOYY	4.2	0.0	1.5	1.0	2
JYNT	8.3	2.0	2.0	1.0	2
JJSF	3.3	0.0	1.0	1.0	2
KDP	4.2	0.0	1.5	1.0	2
JD.US	7.5	1.5	2.0	1.0	2
KMB	3.3	0.0	1.0	1.0	2
KLAC	7.5	1.5	2.0	1.0	2
KRNT	6.7	1.0	2.0	1.0	1
KC	6.7	1.0	2.0	1.0	1
KTOS	8.3	2.0	2.0	1.0	2
KHC	5.0	1.0	1.0	1.0	1
KLRS	5.8	1.0	1.5	1.0	1
KNSL	6.7	2.0	1.0	1.0	2
KLIC	6.7	1.0	2.0	1.0	1
KRYS	7.5	2.0	1.5	1.0	2
KEEL	6.7	1.0	2.0	1.0	1
KLTR	6.7	1.0	2.0	1.0	1
KRUS	5.0	0.0	2.0	1.0	2
KNSA	8.3	2.0	2.0	1.0	2
KROS	3.3	1.0	0.0	1.0	1
KYMR	3.3	1.0	0.0	1.0	1
KURA	6.7	1.0	2.0	1.0	1
KALU	5.0	2.0	0.0	1.0	2
KE	7.5	2.0	1.5	1.0	2
KRT	5.0	2.0	0.0	1.0	2
KRNY	6.7	1.0	2.0	1.0	2
KIDS	6.7	1.0	2.0	1.0	1
KOD	5.0	1.0	1.0	1.0	1
KYIV	5.0	0.5	1.5	1.0	2
KELYA.US	5.0	0.0	2.0	1.0	2
KSPI	5.0	0.5	1.5	1.0	2
KLRA	5.0	1.0	1.0	1.0	1
KARD	6.7	1.0	2.0	1.0	1
KRRO	5.8	1.0	1.5	1.0	1
LAMR	5.0	1.0	1.0	1.0	2
LAUR	7.5	2.0	1.5	1.0	2
LASR	6.7	1.0	2.0	1.0	1
LCID	6.7	1.0	2.0	1.0	1
LE	6.7	1.0	2.0	1.0	1
LECO	6.7	1.5	1.5	1.0	2
LBTYA	5.8	1.0	1.5	1.0	1
LENZ	6.7	1.0	2.0	1.0	1
LEGN	6.7	1.0	2.0	1.0	1
LFST	6.7	1.0	2.0	1.0	1
LFMD	6.7	1.0	2.0	1.0	1
LFTO	6.7	1.0	2.0	1.0	1
LGN	6.7	1.0	2.0	1.0	1
LFCR	5.8	1.0	1.5	1.0	1
LFUS	7.5	2.0	1.5	1.0	2
LGND	8.3	2.0	2.0	1.0	2
LI	6.7	1.0	2.0	1.0	1
LIF	5.0	0.0	2.0	1.0	2
LIDR	5.0	1.0	1.0	1.0	1
LILA	6.7	1.0	2.0	1.0	1
LIFE	6.7	1.0	2.0	1.0	2
LIME	5.0	2.0	0.0	1.0	2
LIN	5.0	1.0	1.0	1.0	2
LINC	8.3	2.0	2.0	1.0	2
LIND	6.7	1.0	2.0	1.0	1
LITE	6.7	1.0	2.0	1.0	1
LIVN	6.7	2.0	1.0	1.0	2
LKFN	5.0	1.0	1.0	1.0	2
LKQ	4.2	0.0	1.5	1.0	2
LMB	5.0	0.0	2.0	1.0	2
LKFT	3.3	1.0	0.0	1.0	1
LMAT	7.5	2.0	1.5	1.0	2
LNTH	5.0	0.5	1.5	1.0	2
LMRI	5.8	1.0	1.5	1.0	1
LNT	4.2	0.5	1.0	1.0	2
LOB	8.3	2.0	2.0	1.0	2
LOCO	6.7	2.0	1.0	1.0	2
LMNR.US	6.7	1.0	2.0	1.0	1
LNWO	7.5	2.0	1.5	1.0	2
LOVE	6.7	1.0	2.0	1.0	1
LOGI	6.7	2.0	1.0	1.0	2
LOPE	6.7	1.5	1.5	1.0	2
LQDT	7.5	2.0	1.5	1.0	2
LQDA	6.7	1.0	2.0	1.0	1
LPLA.US	8.3	2.0	2.0	1.0	2
LSCC	8.3	2.0	2.0	1.0	2
LRCX	8.3	2.0	2.0	1.0	2
LSTR	7.5	1.5	2.0	1.0	2
LULU	2.5	0.0	0.5	1.0	2
LTRX	6.7	1.0	2.0	1.0	1
LUNG	5.0	1.0	1.0	1.0	1
LUNR	6.7	1.0	2.0	1.0	1
LYEL	5.0	1.0	1.0	1.0	1
LWAY	5.0	0.0	2.0	1.0	2
LYFT	8.3	2.0	2.0	1.0	2
LXRX	3.3	1.0	0.0	1.0	1
LYTS	5.0	0.0	2.0	1.0	2
LZ	5.8	1.0	1.5	1.0	1
ALTR.LS	8.3	2.0	2.0	1.0	2
COR.LS	4.2	0.0	1.5	1.0	2
GALP.LS	5.0	2.0	0.0	1.0	2
EGL.LS	8.3	2.0	2.0	1.0	2
GLINT.LS	6.7	2.0	1.0	1.0	1
IBS.LS	6.7	1.0	2.0	1.0	1
NBA.LS	3.3	0.0	1.0	1.0	1
CTT.LS	3.3	0.0	1.0	1.0	2
MRL.LS	5.8	1.5	1.0	1.0	1
NOS.LS	6.7	2.0	1.0	1.0	2
NVG.LS	5.0	0.0	2.0	1.0	2
RAM.LS	5.8	2.0	0.5	1.0	2
RENE.LS	5.0	1.5	0.5	1.0	2
SNC.LS	6.7	2.0	1.0	1.0	1
SON.LS	7.5	2.0	1.5	1.0	2
TDSA.LS	3.3	0.0	1.0	1.0	1
SEM.LS	4.2	1.5	0.0	1.0	2
VAF.LS	6.7	2.0	1.0	1.0	1
3IN.L	2.5	0.0	0.5	1.0	2
ABDN.L	3.3	0.5	0.5	1.0	2
AAF.L	8.3	2.0	2.0	1.0	2
ABF.L	4.2	0.5	1.0	1.0	2
AEP.L	3.3	1.0	0.0	1.0	2
ADM.L	4.2	0.0	1.5	1.0	2
AAL.L	6.7	1.0	2.0	1.0	1
AJB.L	7.5	2.0	1.5	1.0	2
ALFA.L	3.3	0.0	1.0	1.0	2
ALTN.L	6.7	2.0	1.0	1.0	2
AML.L	6.7	1.0	2.0	1.0	1
