LOMA	Basic Materials	Building Materials
LPL	Technology	Consumer Electronics
LEA	Consumer Cyclical	Auto Parts
LSPD	Technology	Software - Application
LION		
LTM	Industrials	Airlines
LVS	Consumer Cyclical	Resorts & Casinos
LUMN	Communication Services	Telecom Services
LMND	Financial Services	Insurance - Property & Casualty
LXP	Real Estate	REIT - Industrial
LYG	Financial Services	Banks - Regional
LNG	Energy	Oil & Gas Midstream
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MAS	Industrials	Building Products & Equipment
MCK	Healthcare	Medical Distribution
MCY	Financial Services	Insurance - Property & Casualty
MDU	Utilities	Utilities - Regulated Gas
MEI	Technology	Electronic Components
MG	Industrials	Security & Protection Services
MAGN	Consumer Defensive	Household & Personal Products
MAN	Industrials	Staffing & Employment Services
MAX	Communication Services	Internet Content & Information
MC	Financial Services	Capital Markets
MFA	Real Estate	REIT - Mortgage
MA	Financial Services	Credit Services
MHO	Consumer Cyclical	Residential Construction
MGY	Energy	Oil & Gas E&P
MO	Consumer Defensive	Tobacco
MP	Basic Materials	Other Industrial Metals & Mining
MRP	Real Estate	REIT - Residential
MMS	Industrials	Specialty Business Services
MSDL	Financial Services	Asset Management
MOH	Healthcare	Healthcare Plans
MPT	Real Estate	REIT - Healthcare Facilities
MKL	Financial Services	Insurance - Property & Casualty
MS	Financial Services	Capital Markets
MLR	Consumer Cyclical	Auto Parts
MTDR	Energy	Oil & Gas E&P
MIR.US	Industrials	Specialty Industrial Machinery
MTW	Industrials	Farm & Heavy Construction Machinery
MT.US	Basic Materials	Steel
MTN	Consumer Cyclical	Resorts & Casinos
MSGS	Communication Services	Entertainment
MUFG	Financial Services	Banks - Diversified
MUX	Basic Materials	Other Precious Metals & Mining
NATL	Technology	Software - Application
NI	Utilities	Utilities - Regulated Gas
NIQ		
NEM	Basic Materials	Gold
MXL	Technology	Semiconductors
NEXA	Basic Materials	Other Industrial Metals & Mining
NGVT	Basic Materials	Specialty Chemicals
NGG	Utilities	Utilities - Regulated Electric
NOAH	Financial Services	Asset Management
NABL	Technology	Information Technology Services
NPK	Industrials	Aerospace & Defense
NOV	Energy	Oil & Gas Equipment & Services
NCLH	Consumer Cyclical	Travel Services
NPWR	Industrials	Specialty Industrial Machinery
NRGV	Utilities	Utilities - Renewable
NTST	Real Estate	REIT - Retail
NVGS	Energy	Oil & Gas Midstream
NLOP	Real Estate	REIT - Office
NWG	Financial Services	Banks - Regional
OBDC	Financial Services	Asset Management
NXRT	Real Estate	REIT - Residential
NXDR	Communication Services	Internet Content & Information
OFRM	Consumer Defensive	Packaged Foods
NOK	Technology	Communication Equipment
NUS	Consumer Defensive	Household & Personal Products
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
ODC	Basic Materials	Specialty Chemicals
OPFI	Financial Services	Credit Services
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
NMR.US	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
OUT	Real Estate	REIT - Specialty
OXM	Consumer Cyclical	Apparel Manufacturing
P	Technology	Computer Hardware
NVS	Healthcare	Drug Manufacturers - General
PANW	Technology	Software - Infrastructure
OKLO	Utilities	Utilities - Independent Power Producers
ORN	Industrials	Engineering & Construction
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PAG	Consumer Cyclical	Auto & Truck Dealerships
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PFSI	Financial Services	Mortgage Finance
PHIN	Consumer Cyclical	Auto Parts
OPY	Financial Services	Capital Markets
PII	Consumer Cyclical	Recreational Vehicles
OSK	Industrials	Farm & Heavy Construction Machinery
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PFE	Healthcare	Drug Manufacturers - General
POR	Utilities	Utilities - Regulated Electric
PH	Industrials	Specialty Industrial Machinery
PRI	Financial Services	Insurance - Life
PIPR	Financial Services	Capital Markets
PL	Industrials	Aerospace & Defense
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PNFP	Financial Services	Banks - Regional
PEB	Real Estate	REIT - Hotel & Motel
PSX	Energy	Oil & Gas Refining & Marketing
Q	Technology	Semiconductor Equipment & Materials
PPL	Utilities	Utilities - Regulated Electric
RACE	Consumer Cyclical	Auto Manufacturers
PKE	Industrials	Aerospace & Defense
RCUS	Healthcare	Biotechnology
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PVH	Consumer Cyclical	Apparel Manufacturing
REZI	Industrials	Industrial Distribution
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
PRKS	Consumer Cyclical	Leisure
RHP	Real Estate	REIT - Hotel & Motel
QUAD.US	Industrials	Specialty Business Services
REI	Energy	Oil & Gas E&P
RLJ	Real Estate	REIT - Hotel & Motel
RDW.US	Industrials	Aerospace & Defense
RMAX	Real Estate	Real Estate Services
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RGR	Industrials	Aerospace & Defense
RVTY	Healthcare	Diagnostics & Research
RL	Consumer Cyclical	Apparel Manufacturing
RES	Energy	Oil & Gas Equipment & Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
SARO	Industrials	Aerospace & Defense
RITM	Real Estate	REIT - Mortgage
RYZ	Industrials	Metal Fabrication
RY	Financial Services	Banks - Diversified
SA	Basic Materials	Gold
SAM	Consumer Defensive	Beverages - Brewers
RPC.US	Financial Services	Asset Management
SBSI	Financial Services	Banks - Regional
SHW	Basic Materials	Specialty Chemicals
SHAK	Consumer Cyclical	Restaurants
SCHW	Financial Services	Capital Markets
RTO.US	Industrials	Specialty Business Services
SLVM	Basic Materials	Paper & Paper Products
SCM	Financial Services	Asset Management
SFBS	Financial Services	Banks - Regional
SITE	Industrials	Industrial Distribution
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
SE	Consumer Cyclical	Internet Retail
SNAP	Communication Services	Internet Content & Information
SMBK	Financial Services	Banks - Regional
SON	Consumer Cyclical	Packaging & Containers
SEI.US	Energy	Oil & Gas Equipment & Services
SMWB	Technology	Software - Application
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SSMR	Basic Materials	Other Industrial Metals & Mining
STAG	Real Estate	REIT - Industrial
SNOW	Technology	Software - Application
SPB	Consumer Defensive	Household & Personal Products
SMP.US	Consumer Cyclical	Auto Parts
SRFM	Industrials	Airlines
SQM	Basic Materials	Specialty Chemicals
STT	Financial Services	Asset Management
SSB	Financial Services	Banks - Regional
STWD	Real Estate	REIT - Mortgage
SYF	Financial Services	Credit Services
SOBO	Energy	Oil & Gas Midstream
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
STM.US	Technology	Semiconductors
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
SW	Consumer Cyclical	Packaging & Containers
TECK	Basic Materials	Copper
SUI.US	Real Estate	REIT - Residential
STE	Healthcare	Medical Devices
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TIC	Industrials	Specialty Business Services
TD	Financial Services	Banks - Diversified
TK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TNK	Energy	Oil & Gas Midstream
SXC	Basic Materials	Coking Coal
TOPS	Energy	Oil & Gas Midstream
TEX	Industrials	Farm & Heavy Construction Machinery
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
T.US	Communication Services	Telecom Services
TRV	Financial Services	Insurance - Property & Casualty
TMP	Financial Services	Banks - Regional
TKR	Industrials	Tools & Accessories
TT	Industrials	Building Products & Equipment
TV	Communication Services	Telecom Services
TPC	Industrials	Engineering & Construction
TX	Basic Materials	Steel
TEN.US	Energy	Oil & Gas Midstream
TYL	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
TRP	Energy	Oil & Gas Midstream
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
TSLX	Financial Services	Asset Management
UMH	Real Estate	REIT - Residential
URI	Industrials	Rental & Leasing Services
UL.US	Consumer Defensive	Household & Personal Products
TTE	Energy	Oil & Gas Integrated
USFD	Consumer Defensive	Food Distribution
UUUU	Energy	Uranium
UWMC	Financial Services	Mortgage Finance
UFI	Consumer Cyclical	Textile Manufacturing
TRN.US	Industrials	Railroads
UHS	Healthcare	Medical Care Facilities
VAL.US	Energy	Oil & Gas Drilling
VGNT	Consumer Cyclical	Auto Parts
UP	Industrials	Airports & Air Services
VIK	Consumer Cyclical	Travel Services
UNH	Healthcare	Healthcare Plans
VMRK	Real Estate	REIT - Residential
UTI	Consumer Defensive	Education & Training Services
VLN	Technology	Semiconductors
VET.US	Energy	Oil & Gas E&P
VVX	Industrials	Aerospace & Defense
VST	Utilities	Utilities - Independent Power Producers
VOYA.US	Financial Services	Financial Conglomerates
VTEX	Technology	Software - Application
W.US	Consumer Cyclical	Internet Retail
VIST	Energy	Oil & Gas E&P
VLTO	Industrials	Pollution & Treatment Controls
WF	Financial Services	Banks - Regional
VRT	Industrials	Electrical Equipment & Parts
VTR	Real Estate	REIT - Healthcare Facilities
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WELL.US	Real Estate	REIT - Healthcare Facilities
WM	Industrials	Waste Management
WOR	Industrials	Metal Fabrication
WMS	Industrials	Building Products & Equipment
WAT	Healthcare	Diagnostics & Research
WDS	Energy	Oil & Gas E&P
WPP	Communication Services	Advertising Agencies
WS	Basic Materials	Steel
WST	Healthcare	Medical Instruments & Supplies
WU	Financial Services	Credit Services
WH	Consumer Cyclical	Lodging
XYZ	Technology	Software - Infrastructure
WKC	Energy	Oil & Gas Refining & Marketing
YELP	Communication Services	Internet Content & Information
WCC	Industrials	Industrial Distribution
ZBH	Healthcare	Medical Devices
WTRG	Utilities	Utilities - Regulated Water
XHR	Real Estate	REIT - Hotel & Motel
XPOF	Consumer Cyclical	Leisure
OBT	Financial Services	Banks - Regional
YMM	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
YXT	Technology	Software - Application
ODFL	Industrials	Trucking
ZGN	Consumer Cyclical	Apparel Manufacturing
XPER	Technology	Software - Application
OMAB	Industrials	Airports & Air Services
OCSL	Financial Services	Asset Management
OFLX	Industrials	Specialty Industrial Machinery
OPAL	Industrials	Engineering & Construction
OKTA	Technology	Software - Infrastructure
OLLI	Consumer Defensive	Discount Stores
ZIP	Communication Services	Internet Content & Information
OPK	Healthcare	Diagnostics & Research
ZWS	Industrials	Pollution & Treatment Controls
OMER	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OTEX	Technology	Software - Application
ONC	Healthcare	Biotechnology
TGS.OL	Energy	Oil & Gas Equipment & Services
OPRX	Healthcare	Health Information Services
OUST	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
STB.OL	Financial Services	Financial Conglomerates
OPENL		
AMLIF	Basic Materials	Other Industrial Metals & Mining
ORKA	Healthcare	Biotechnology
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
CNDA	Financial Services	Shell Companies
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
NTDOY	Communication Services	Electronic Gaming & Multimedia
GOEVQ	Consumer Cyclical	Auto Manufacturers
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
ZOMDF	Healthcare	Medical Devices
EVCO	Financial Services	Shell Companies
QTTOY	Communication Services	Internet Content & Information
SBNY	Financial Services	Banks - Regional
FTCHQ	Consumer Cyclical	Internet Retail
SICP	Financial Services	Banks - Regional
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
SMNR	Healthcare	Biotechnology
VISL	Technology	Communication Equipment
PEGA	Technology	Software - Application
PAAS	Basic Materials	Gold
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PFIS	Financial Services	Banks - Regional
PHUN	Technology	Software - Application
PGNY	Healthcare	Healthcare Plans
PDSB	Healthcare	Biotechnology
PLAB	Technology	Semiconductor Equipment & Materials
PLMR	Financial Services	Insurance - Property & Casualty
PLSE	Healthcare	Medical Instruments & Supplies
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PAX	Financial Services	Asset Management
PAYS	Technology	Software - Infrastructure
PONY	Technology	Information Technology Services
PDD	Consumer Cyclical	Internet Retail
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PRAA	Financial Services	Credit Services
PRCT	Healthcare	Medical Devices
PODD	Healthcare	Medical Devices
PETS.US	Healthcare	Pharmaceutical Retailers
PICS	Technology	Software - Infrastructure
PROK	Healthcare	Biotechnology
PRLD	Healthcare	Biotechnology
PLUG	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PVLA	Healthcare	Biotechnology
PSEC	Financial Services	Asset Management
PSMT	Consumer Defensive	Discount Stores
ABVX.PA	Healthcare	Biotechnology
ACAN.PA	Real Estate	REIT - Office
PRTA	Healthcare	Biotechnology
AKE.PA	Basic Materials	Specialty Chemicals
ALAFY.PA	Basic Materials	Specialty Chemicals
PTON	Consumer Cyclical	Leisure
PTEN	Energy	Oil & Gas Drilling
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALBIO.PA	Healthcare	Medical Devices
ALCLA.PA	Technology	Software - Application
ALCOG.PA	Basic Materials	Lumber & Wood Production
AF.PA	Industrials	Airlines
ALAGR.PA	Consumer Defensive	Farm Products
PZZA	Consumer Cyclical	Restaurants
ALDRV.PA	Technology	Computer Hardware
ABCA.PA	Financial Services	Asset Management
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCRB.PA	Basic Materials	Specialty Chemicals
ALESE.PA	Utilities	Utilities - Renewable
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALHF.PA	Technology	Communication Equipment
ALENO.PA	Industrials	Specialty Industrial Machinery
ALECO.PA	Consumer Defensive	Food Distribution
ALFLO.PA	Basic Materials	Agricultural Inputs
ALFRE.PA	Industrials	Staffing & Employment Services
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALGEN.PA	Healthcare	Biotechnology
ALGIR.PA	Industrials	Railroads
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALKLA.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALMDG.PA	Technology	Computer Hardware
ALHOP.PA	Communication Services	Advertising Agencies
ALMIN.PA	Utilities	Utilities - Renewable
ALNFL.PA	Healthcare	Biotechnology
ALIBR.PA	Industrials	Aerospace & Defense
ALIMP.PA	Healthcare	Medical Devices
ALKAL.PA	Technology	Semiconductors
ALLDL.PA	Technology	Electronics & Computer Distribution
ALPDX.PA	Consumer Cyclical	Leisure
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALINV.PA	Communication Services	Advertising Agencies
ALOKW.PA	Utilities	Utilities - Renewable
ALSMA.PA	Healthcare	Health Information Services
ALPWG.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTA.PA	Real Estate	REIT - Residential
ALVU.PA	Consumer Cyclical	Internet Retail
ALORD.PA	Technology	Computer Hardware
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ALTOO.PA	Industrials	Rental & Leasing Services
AM.PA	Industrials	Aerospace & Defense
ATE.PA	Technology	Information Technology Services
AUB.PA	Technology	Information Technology Services
BB.PA	Consumer Defensive	Household & Personal Products
AYV.PA	Industrials	Rental & Leasing Services
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALTHO.PA	Technology	Computer Hardware
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
ALVDM.PA	Consumer Cyclical	Travel Services
BON.PA	Consumer Defensive	Packaged Foods
CAP.PA	Technology	Information Technology Services
CO.PA	Consumer Defensive	Grocery Stores
CRAP.PA	Financial Services	Banks - Regional
CDA.PA	Consumer Cyclical	Leisure
DEC.PA	Communication Services	Advertising Agencies
BVI.PA	Industrials	Consulting Services
CBOT.PA	Real Estate	Real Estate - Diversified
COTY.PA	Consumer Defensive	Household & Personal Products
EFG.PA	Communication Services	Entertainment
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
EXE.PA	Industrials	Farm & Heavy Construction Machinery
CIV.PA	Financial Services	Banks - Regional
DIM.PA	Healthcare	Medical Instruments & Supplies
FGR.PA	Industrials	Engineering & Construction
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
GBT.PA	Healthcare	Medical Devices
FR.PA	Consumer Cyclical	Auto Parts
ENX.PA	Financial Services	Financial Data & Stock Exchanges
EMEIS.PA	Healthcare	Medical Care Facilities
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
ELEC.PA	Utilities	Utilities - Renewable
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
GRVO.PA	Basic Materials	Agricultural Inputs
IPS.PA	Industrials	Consulting Services
IAM.PA	Communication Services	Telecom Services
HCO.PA	Communication Services	Advertising Agencies
JBOG.PA	Consumer Defensive	Household & Personal Products
INF.PA	Technology	Information Technology Services
MEMS.PA	Technology	Semiconductor Equipment & Materials
ML.PA		
KOF.PA	Consumer Cyclical	Residential Construction
LBIRD.PA	Healthcare	Diagnostics & Research
LIN.PA	Technology	Software - Application
IDL.PA	Industrials	Integrated Freight & Logistics
LR.PA	Industrials	Electrical Equipment & Parts
MC.PA	Consumer Cyclical	Luxury Goods
NAE.PA	Energy	Oil & Gas Refining & Marketing
OSE.PA	Healthcare	Biotechnology
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
MAAT.PA	Healthcare	Biotechnology
MRN.PA	Industrials	Electrical Equipment & Parts
NK.PA	Basic Materials	Specialty Chemicals
RF.PA	Financial Services	Asset Management
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
SCHP.PA	Industrials	Waste Management
SESG.PA	Communication Services	Broadcasting
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
NRO.PA	Technology	Information Technology Services
RNO.PA	Consumer Cyclical	Auto Manufacturers
OPM.PA	Consumer Cyclical	Auto Parts
SU.PA	Industrials	Specialty Industrial Machinery
S30.PA	Technology	Information Technology Services
TE.PA	Energy	Oil & Gas Equipment & Services
TFI.PA	Communication Services	Broadcasting
TNG.PA	Healthcare	Biotechnology
SAN.PA	Healthcare	Drug Manufacturers - General
UBI.PA	Communication Services	Electronic Gaming & Multimedia
STF.PA	Industrials	Integrated Freight & Logistics
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
VRLA.PA	Consumer Cyclical	Packaging & Containers
VLA.PA	Healthcare	Biotechnology
SOP.PA	Technology	Information Technology Services
WAVE.PA	Technology	Information Technology Services
QTRX	Healthcare	Medical Devices
VIE.PA	Industrials	Waste Management
QURE	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
VIRP.PA	Healthcare	Drug Manufacturers - General
RCAT	Industrials	Aerospace & Defense
RBB	Financial Services	Banks - Regional
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QRVO	Technology	Semiconductors
REAL	Consumer Cyclical	Luxury Goods
RELY	Technology	Software - Infrastructure
REPL	Healthcare	Biotechnology
QBTS	Technology	Computer Hardware
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
REGN	Healthcare	Biotechnology
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RGCO	Utilities	Utilities - Regulated Gas
RGNX	Healthcare	Biotechnology
ROKU	Communication Services	Entertainment
ROST	Consumer Cyclical	Apparel Retail
RILY	Financial Services	Financial Conglomerates
RRGB	Consumer Cyclical	Restaurants
RYAAY	Industrials	Airlines
RHLD	Industrials	Specialty Business Services
RPRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RZLV	Technology	Software - Infrastructure
SCLX	Healthcare	Drug Manufacturers - General
ROAD	Industrials	Engineering & Construction
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
SAIL	Technology	Software - Infrastructure
RXRX	Healthcare	Biotechnology
SEZL	Financial Services	Credit Services
SANM	Technology	Electronic Components
SFM	Consumer Defensive	Grocery Stores
SBET	Financial Services	Capital Markets
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHLS	Technology	Solar
SIGI	Financial Services	Insurance - Property & Casualty
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SLAB	Technology	Semiconductors
SFWL	Industrials	Integrated Freight & Logistics
SHC	Healthcare	Diagnostics & Research
SLMT	Technology	Software - Infrastructure
SBRA	Real Estate	REIT - Healthcare Facilities
SINT	Healthcare	Medical Devices
SHOP	Technology	Software - Application
SLRC	Financial Services	Asset Management
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLDP	Consumer Cyclical	Auto Parts
SPOK	Healthcare	Health Information Services
SPTX	Healthcare	Biotechnology
SMTI	Healthcare	Medical Instruments & Supplies
SMMT	Healthcare	Biotechnology
SOLS	Basic Materials	Specialty Chemicals
SSRM	Basic Materials	Gold
SPRY	Healthcare	Biotechnology
STLN	Healthcare	Medical Care Facilities
SRCE	Financial Services	Banks - Regional
SNPS	Technology	Software - Infrastructure
SNDX	Healthcare	Biotechnology
STRA	Consumer Defensive	Education & Training Services
SRTA	Healthcare	Medical Care Facilities
SPCX	Industrials	Aerospace & Defense
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
SYNA	Technology	Semiconductors
SWMR	Technology	Software - Infrastructure
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
ASKER.ST	Healthcare	Medical Distribution
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
SUPX	Technology	Software - Infrastructure
BRAV.ST	Industrials	Engineering & Construction
SVRA	Healthcare	Biotechnology
CAMX.ST	Healthcare	Biotechnology
BALDB.ST	Real Estate	Real Estate - Diversified
AFRY.ST	Industrials	Engineering & Construction
CIBUS.ST	Real Estate	Real Estate - Diversified
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
EVO.ST	Consumer Cyclical	Gambling
BETSB.ST	Consumer Cyclical	Gambling
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
ERIC-A.ST	Technology	Communication Equipment
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
HEXA-B.ST	Technology	Scientific & Technical Instruments
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INWI.ST	Industrials	Building Products & Equipment
LAGRb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
JM.ST	Consumer Cyclical	Residential Construction
PEABb.ST	Industrials	Engineering & Construction
MYCR.ST	Industrials	Specialty Industrial Machinery
ROKOb.ST	Financial Services	Asset Management
OVZON.ST	Communication Services	Telecom Services
SBBb.ST	Real Estate	Real Estate Services
SKF-A.ST	Industrials	Tools & Accessories
MMGRb.ST	Industrials	Industrial Distribution
SAGAb.ST	Real Estate	Real Estate Services
NOLAb.ST	Healthcare	Medical Devices
SLPb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SECTb.ST	Healthcare	Medical Devices
SINCH.ST	Communication Services	Telecom Services
TEL2B.ST	Communication Services	Telecom Services
WIHL.ST	Real Estate	Real Estate Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
AD8.ASX	Technology	Electronic Components
SWED-A.ST	Financial Services	Banks - Regional
STORYb.ST	Communication Services	Publishing
AOV.ASX	Consumer Cyclical	Auto Parts
TREL-B.ST	Industrials	Specialty Industrial Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMP.ASX	Financial Services	Financial Conglomerates
ARB.ASX	Consumer Cyclical	Auto Parts
BOE.ASX	Energy	Uranium
ZZb.ST	Consumer Defensive	Packaged Foods
AUB.ASX	Financial Services	Insurance Brokers
CAR.ASX	Communication Services	Internet Content & Information
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
BGL.ASX	Basic Materials	Gold
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BAP.ASX	Consumer Cyclical	Specialty Retail
CQR.ASX	Real Estate	REIT - Retail
CDA.ASX	Technology	Scientific & Technical Instruments
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
CTD.ASX	Consumer Cyclical	Travel Services
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
COL.ASX	Consumer Defensive	Grocery Stores
HLS.ASX	Healthcare	Diagnostics & Research
DXS.ASX	Real Estate	REIT - Office
EVT.ASX	Communication Services	Entertainment
HVN.ASX	Consumer Cyclical	Specialty Retail
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
LIC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
ING.ASX	Consumer Defensive	Farm Products
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
MTS.ASX	Consumer Defensive	Food Distribution
PDN.ASX	Energy	Uranium
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
MAQ.ASX	Technology	Information Technology Services
PXA.ASX	Technology	Software - Application
MP1.ASX	Technology	Software - Infrastructure
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
RDX.ASX	Basic Materials	Chemicals
NAN.ASX	Healthcare	Medical Instruments & Supplies
ORA.ASX	Consumer Cyclical	Packaging & Containers
RGN.ASX	Real Estate	REIT - Retail
SCG.ASX	Real Estate	REIT - Retail
SEK.ASX	Communication Services	Internet Content & Information
SLX.ASX	Technology	Semiconductors
TCL.ASX	Industrials	Infrastructure Operations
RRL.ASX	Basic Materials	Gold
SGM.ASX	Basic Materials	Steel
