LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MGY	Energy	Oil & Gas E&P
MHO	Consumer Cyclical	Residential Construction
MKL	Financial Services	Insurance - Property & Casualty
MA	Financial Services	Credit Services
MO	Consumer Defensive	Tobacco
MP	Basic Materials	Other Industrial Metals & Mining
MCY	Financial Services	Insurance - Property & Casualty
MPT	Real Estate	REIT - Healthcare Facilities
MS	Financial Services	Capital Markets
MG	Industrials	Security & Protection Services
MSDL	Financial Services	Asset Management
MSGS	Communication Services	Entertainment
MMS	Industrials	Specialty Business Services
MIR.US	Industrials	Specialty Industrial Machinery
MAX	Communication Services	Internet Content & Information
MOH	Healthcare	Healthcare Plans
MT.US	Basic Materials	Steel
MXL	Technology	Semiconductors
NABL	Technology	Information Technology Services
NATL	Technology	Software - Application
MRP	Real Estate	REIT - Residential
NCLH	Consumer Cyclical	Travel Services
MLR	Consumer Cyclical	Auto Parts
NGG	Utilities	Utilities - Regulated Electric
MTDR	Energy	Oil & Gas E&P
MTW	Industrials	Farm & Heavy Construction Machinery
MUX	Basic Materials	Other Precious Metals & Mining
MUFG	Financial Services	Banks - Diversified
NIQ		
MTN	Consumer Cyclical	Resorts & Casinos
NOAH	Financial Services	Asset Management
NMR.US	Financial Services	Capital Markets
NOV	Energy	Oil & Gas Equipment & Services
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
NRGV	Utilities	Utilities - Renewable
NGVT	Basic Materials	Specialty Chemicals
NI	Utilities	Utilities - Regulated Gas
NUS	Consumer Defensive	Household & Personal Products
NLOP	Real Estate	REIT - Office
NWG	Financial Services	Banks - Regional
NOK	Technology	Communication Equipment
NXDR	Communication Services	Internet Content & Information
OBDC	Financial Services	Asset Management
ODC	Basic Materials	Specialty Chemicals
NPK	Industrials	Aerospace & Defense
NPWR	Industrials	Specialty Industrial Machinery
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
NTST	Real Estate	REIT - Retail
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
OPFI	Financial Services	Credit Services
NVGS	Energy	Oil & Gas Midstream
NVS	Healthcare	Drug Manufacturers - General
ORN	Industrials	Engineering & Construction
OPY	Financial Services	Capital Markets
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
NXRT	Real Estate	REIT - Residential
OXM	Consumer Cyclical	Apparel Manufacturing
OFRM	Consumer Defensive	Packaged Foods
P	Technology	Computer Hardware
PANW	Technology	Software - Infrastructure
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PFE	Healthcare	Drug Manufacturers - General
PHIN	Consumer Cyclical	Auto Parts
PH	Industrials	Specialty Industrial Machinery
ORC	Real Estate	REIT - Mortgage
PKE	Industrials	Aerospace & Defense
PIPR	Financial Services	Capital Markets
PII	Consumer Cyclical	Recreational Vehicles
PL	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PRKS	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PPL	Utilities	Utilities - Regulated Electric
PAG	Consumer Cyclical	Auto & Truck Dealerships
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PSX	Energy	Oil & Gas Refining & Marketing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
RBA	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
QUAD.US	Industrials	Specialty Business Services
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
RDW.US	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RGR	Industrials	Aerospace & Defense
RL	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RVTY	Healthcare	Diagnostics & Research
RY	Financial Services	Banks - Diversified
RYZ	Industrials	Metal Fabrication
SA	Basic Materials	Gold
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
RC	Real Estate	REIT - Mortgage
SE	Consumer Cyclical	Internet Retail
SCM	Financial Services	Asset Management
RLJ	Real Estate	REIT - Hotel & Motel
ROG	Technology	Electronic Components
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SEI.US	Energy	Oil & Gas Equipment & Services
RPC.US	Financial Services	Asset Management
RTO.US	Industrials	Specialty Business Services
SLF	Financial Services	Insurance - Diversified
SLVM	Basic Materials	Paper & Paper Products
SMWB	Technology	Software - Application
SAM	Consumer Defensive	Beverages - Brewers
SMP.US	Consumer Cyclical	Auto Parts
SCHW	Financial Services	Capital Markets
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
SOBO	Energy	Oil & Gas Midstream
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SPGI	Financial Services	Financial Data & Stock Exchanges
SRFM	Industrials	Airlines
SITE	Industrials	Industrial Distribution
SHW	Basic Materials	Specialty Chemicals
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
SMBK	Financial Services	Banks - Regional
STWD	Real Estate	REIT - Mortgage
SUI.US	Real Estate	REIT - Residential
SPNT	Financial Services	Insurance - Reinsurance
SQM	Basic Materials	Specialty Chemicals
SW	Consumer Cyclical	Packaging & Containers
SSMR	Basic Materials	Other Industrial Metals & Mining
SKT	Real Estate	REIT - Retail
SYF	Financial Services	Credit Services
TD	Financial Services	Banks - Diversified
STT	Financial Services	Asset Management
SSB	Financial Services	Banks - Regional
SXC	Basic Materials	Coking Coal
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
T.US	Communication Services	Telecom Services
TEN.US	Energy	Oil & Gas Midstream
TEX	Industrials	Farm & Heavy Construction Machinery
TDG	Industrials	Aerospace & Defense
TFPM	Basic Materials	Other Precious Metals & Mining
TDW	Energy	Oil & Gas Equipment & Services
STM.US	Technology	Semiconductors
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TIC	Industrials	Specialty Business Services
TKR	Industrials	Tools & Accessories
TM	Consumer Cyclical	Auto Manufacturers
TMP	Financial Services	Banks - Regional
TOPS	Energy	Oil & Gas Midstream
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TECK	Basic Materials	Copper
TPVG	Financial Services	Asset Management
TSLX	Financial Services	Asset Management
TT	Industrials	Building Products & Equipment
TX	Basic Materials	Steel
TTE	Energy	Oil & Gas Integrated
UAA	Consumer Cyclical	Apparel Manufacturing
TK	Energy	Oil & Gas Midstream
TNK	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
UHS	Healthcare	Medical Care Facilities
TRN.US	Industrials	Railroads
TV	Communication Services	Telecom Services
TYL	Technology	Software - Application
UP	Industrials	Airports & Air Services
UBER	Technology	Software - Application
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
VET.US	Energy	Oil & Gas E&P
VAL.US	Energy	Oil & Gas Drilling
UL.US	Consumer Defensive	Household & Personal Products
UMH	Real Estate	REIT - Residential
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
VIST	Energy	Oil & Gas E&P
UNH	Healthcare	Healthcare Plans
VMRK	Real Estate	REIT - Residential
VRT	Industrials	Electrical Equipment & Parts
VOYA.US	Financial Services	Financial Conglomerates
UWMC	Financial Services	Mortgage Finance
UUUU	Energy	Uranium
VTR	Real Estate	REIT - Healthcare Facilities
WAT	Healthcare	Diagnostics & Research
WCC	Industrials	Industrial Distribution
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
WDS	Energy	Oil & Gas E&P
URI	Industrials	Rental & Leasing Services
VTEX	Technology	Software - Application
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
VVX	Industrials	Aerospace & Defense
WM	Industrials	Waste Management
WMS	Industrials	Building Products & Equipment
WOR	Industrials	Metal Fabrication
WPP	Communication Services	Advertising Agencies
WS	Basic Materials	Steel
W.US	Consumer Cyclical	Internet Retail
WST	Healthcare	Medical Instruments & Supplies
WF	Financial Services	Banks - Regional
WU	Financial Services	Credit Services
WH	Consumer Cyclical	Lodging
WELL.US	Real Estate	REIT - Healthcare Facilities
VST	Utilities	Utilities - Independent Power Producers
XHR	Real Estate	REIT - Hotel & Motel
XPOF	Consumer Cyclical	Leisure
YMM	Technology	Software - Application
WKC	Energy	Oil & Gas Refining & Marketing
ZBH	Healthcare	Medical Devices
WTRG	Utilities	Utilities - Regulated Water
XPER	Technology	Software - Application
YELP	Communication Services	Internet Content & Information
YSS	Industrials	Aerospace & Defense
YXT	Technology	Software - Application
OCSL	Financial Services	Asset Management
ZGN	Consumer Cyclical	Apparel Manufacturing
ODFL	Industrials	Trucking
OFLX	Industrials	Specialty Industrial Machinery
ZIP	Communication Services	Internet Content & Information
OMAB	Industrials	Airports & Air Services
ONC	Healthcare	Biotechnology
OPENL		
ZWS	Industrials	Pollution & Treatment Controls
OPK	Healthcare	Diagnostics & Research
XYZ	Technology	Software - Infrastructure
OBT	Financial Services	Banks - Regional
ORKA	Healthcare	Biotechnology
OTEX	Technology	Software - Application
OSIS	Technology	Electronic Components
OUST	Technology	Electronic Components
OLLI	Consumer Defensive	Discount Stores
STB.OL	Financial Services	Financial Conglomerates
OMER	Healthcare	Biotechnology
AMLIF	Basic Materials	Other Industrial Metals & Mining
OPAL	Industrials	Engineering & Construction
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
OPRX	Healthcare	Health Information Services
OKTA	Technology	Software - Infrastructure
TGS.OL	Energy	Oil & Gas Equipment & Services
CNDA	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
MARK	Technology	Software - Infrastructure
NTDOY	Communication Services	Electronic Gaming & Multimedia
OZK	Financial Services	Banks - Regional
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
SICP	Financial Services	Banks - Regional
SMNR	Healthcare	Biotechnology
FTCHQ	Consumer Cyclical	Internet Retail
MDRX	Healthcare	Health Information Services
ZOMDF	Healthcare	Medical Devices
MTBLY	Technology	Software - Application
QTTOY	Communication Services	Internet Content & Information
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
PBYI	Healthcare	Biotechnology
VISL	Technology	Communication Equipment
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
PDSB	Healthcare	Biotechnology
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAAS	Basic Materials	Gold
PAX	Financial Services	Asset Management
SBNY	Financial Services	Banks - Regional
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PGNY	Healthcare	Healthcare Plans
PFIS	Financial Services	Banks - Regional
PETS.US	Healthcare	Pharmaceutical Retailers
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PLSE	Healthcare	Medical Instruments & Supplies
PEGA	Technology	Software - Application
PHUN	Technology	Software - Application
PLUG	Industrials	Electrical Equipment & Parts
PLMR	Financial Services	Insurance - Property & Casualty
POWL	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PODD	Healthcare	Medical Devices
PAYS	Technology	Software - Infrastructure
PRAA	Financial Services	Credit Services
PONY	Technology	Information Technology Services
PSMT	Consumer Defensive	Discount Stores
PTEN	Energy	Oil & Gas Drilling
PTON	Consumer Cyclical	Leisure
PRTA	Healthcare	Biotechnology
ABCA.PA	Financial Services	Asset Management
PPLI	Communication Services	Internet Content & Information
PRCT	Healthcare	Medical Devices
PROK	Healthcare	Biotechnology
ACAN.PA	Real Estate	REIT - Office
PSEC	Financial Services	Asset Management
AF.PA	Industrials	Airlines
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALBIO.PA	Healthcare	Medical Devices
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
PVLA	Healthcare	Biotechnology
ABVX.PA	Healthcare	Biotechnology
ALCRB.PA	Basic Materials	Specialty Chemicals
PRLD	Healthcare	Biotechnology
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDRV.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALECO.PA	Consumer Defensive	Food Distribution
ALESE.PA	Utilities	Utilities - Renewable
PZZA	Consumer Cyclical	Restaurants
ALCGM.PA	Healthcare	Health Information Services
ALCLA.PA	Technology	Software - Application
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALFRE.PA	Industrials	Staffing & Employment Services
ALGIR.PA	Industrials	Railroads
ALHOP.PA	Communication Services	Advertising Agencies
ALHF.PA	Technology	Communication Equipment
ALIBR.PA	Industrials	Aerospace & Defense
ALIMP.PA	Healthcare	Medical Devices
ALKAL.PA	Technology	Semiconductors
ALINV.PA	Communication Services	Advertising Agencies
ALKLA.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMDG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALENO.PA	Industrials	Specialty Industrial Machinery
ALNFL.PA	Healthcare	Biotechnology
ALFLO.PA	Basic Materials	Agricultural Inputs
ALOKW.PA	Utilities	Utilities - Renewable
ALPDX.PA	Consumer Cyclical	Leisure
ALGEN.PA	Healthcare	Biotechnology
ALPRG.PA	Technology	Software - Application
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTA.PA	Real Estate	REIT - Residential
ALTHO.PA	Technology	Computer Hardware
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
AM.PA	Industrials	Aerospace & Defense
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ATE.PA	Technology	Information Technology Services
AUB.PA	Technology	Information Technology Services
ALNRG.PA	Technology	Software - Application
AYV.PA	Industrials	Rental & Leasing Services
BIM.PA	Healthcare	Diagnostics & Research
ALNXT.PA	Communication Services	Advertising Agencies
BB.PA	Consumer Defensive	Household & Personal Products
ALORD.PA	Technology	Computer Hardware
BNP.PA	Financial Services	Banks - Regional
BVI.PA	Industrials	Consulting Services
CAP.PA	Technology	Information Technology Services
CDA.PA	Consumer Cyclical	Leisure
CIV.PA	Financial Services	Banks - Regional
CBOT.PA	Real Estate	Real Estate - Diversified
BON.PA	Consumer Defensive	Packaged Foods
CRAP.PA	Financial Services	Banks - Regional
CO.PA	Consumer Defensive	Grocery Stores
CRI.PA	Industrials	Conglomerates
COTY.PA	Consumer Defensive	Household & Personal Products
CVX.PA	Healthcare	Medical Devices
CRSU.PA	Financial Services	Banks - Regional
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
EMEIS.PA	Healthcare	Medical Care Facilities
EFG.PA	Communication Services	Entertainment
ELEC.PA	Utilities	Utilities - Renewable
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
GBT.PA	Healthcare	Medical Devices
GET.PA	Industrials	Railroads
FGR.PA	Industrials	Engineering & Construction
GLO.PA	Industrials	Specialty Business Services
IAM.PA	Communication Services	Telecom Services
IDL.PA	Industrials	Integrated Freight & Logistics
INF.PA	Technology	Information Technology Services
IPS.PA	Industrials	Consulting Services
JBOG.PA	Consumer Defensive	Household & Personal Products
HCO.PA	Communication Services	Advertising Agencies
KOF.PA	Consumer Cyclical	Residential Construction
LBIRD.PA	Healthcare	Diagnostics & Research
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
DEC.PA	Communication Services	Advertising Agencies
MAAT.PA	Healthcare	Biotechnology
MEMS.PA	Technology	Semiconductor Equipment & Materials
MC.PA	Consumer Cyclical	Luxury Goods
ML.PA		
NAE.PA	Energy	Oil & Gas Refining & Marketing
NK.PA	Basic Materials	Specialty Chemicals
OSE.PA	Healthcare	Biotechnology
OPM.PA	Consumer Cyclical	Auto Parts
NRO.PA	Technology	Information Technology Services
FR.PA	Consumer Cyclical	Auto Parts
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
GRVO.PA	Basic Materials	Agricultural Inputs
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
SCHP.PA	Industrials	Waste Management
SAN.PA	Healthcare	Drug Manufacturers - General
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SESG.PA	Communication Services	Broadcasting
SOP.PA	Technology	Information Technology Services
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
UBI.PA	Communication Services	Electronic Gaming & Multimedia
TNG.PA	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
VIE.PA	Industrials	Waste Management
MRN.PA	Industrials	Electrical Equipment & Parts
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
WAVE.PA	Technology	Information Technology Services
QDEL	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
QTRX	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QURE	Healthcare	Biotechnology
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
TFI.PA	Communication Services	Broadcasting
SU.PA	Industrials	Specialty Industrial Machinery
RHLD	Industrials	Specialty Business Services
QBTS	Technology	Computer Hardware
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
REAL	Consumer Cyclical	Luxury Goods
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
REPL	Healthcare	Biotechnology
ROKU	Communication Services	Entertainment
RGCO	Utilities	Utilities - Regulated Gas
ROST	Consumer Cyclical	Apparel Retail
RGNX	Healthcare	Biotechnology
RPRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
VIRP.PA	Healthcare	Drug Manufacturers - General
RRGB	Consumer Cyclical	Restaurants
SAIL	Technology	Software - Infrastructure
SBET	Financial Services	Capital Markets
RBB	Financial Services	Banks - Regional
RYAAY	Industrials	Airlines
RILY	Financial Services	Financial Conglomerates
RXRX	Healthcare	Biotechnology
SANM	Technology	Electronic Components
SENEA	Consumer Defensive	Packaged Foods
SEDG	Technology	Solar
SFM	Consumer Defensive	Grocery Stores
SFWL	Industrials	Integrated Freight & Logistics
SEZL	Financial Services	Credit Services
SBRA	Real Estate	REIT - Healthcare Facilities
SCLX	Healthcare	Drug Manufacturers - General
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHC	Healthcare	Diagnostics & Research
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SINT	Healthcare	Medical Devices
SKIN	Consumer Defensive	Household & Personal Products
SITM	Technology	Semiconductors
SLMT	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
RZLV	Technology	Software - Infrastructure
SMMT	Healthcare	Biotechnology
SMTI	Healthcare	Medical Instruments & Supplies
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SNDX	Healthcare	Biotechnology
SOLS	Basic Materials	Specialty Chemicals
SPOK	Healthcare	Health Information Services
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SIGI	Financial Services	Insurance - Property & Casualty
SSRM	Basic Materials	Gold
SLDP	Consumer Cyclical	Auto Parts
SLAB	Technology	Semiconductors
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
STLN	Healthcare	Medical Care Facilities
SNPS	Technology	Software - Infrastructure
SPCX	Industrials	Aerospace & Defense
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
SWMR	Technology	Software - Infrastructure
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
STRA	Consumer Defensive	Education & Training Services
SYNA	Technology	Semiconductors
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUPX	Technology	Software - Infrastructure
SRTA	Healthcare	Medical Care Facilities
ASKER.ST	Healthcare	Medical Distribution
ATCO-A.ST	Industrials	Specialty Industrial Machinery
BALDB.ST	Real Estate	Real Estate - Diversified
SVRA	Healthcare	Biotechnology
BRAV.ST	Industrials	Engineering & Construction
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ALLEI.ST	Basic Materials	Steel
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
CAMX.ST	Healthcare	Biotechnology
BETSB.ST	Consumer Cyclical	Gambling
CIBUS.ST	Real Estate	Real Estate - Diversified
ANODb.ST	Technology	Information Technology Services
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
ERIC-A.ST	Technology	Communication Equipment
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INDU-A.ST	Financial Services	Asset Management
JM.ST	Consumer Cyclical	Residential Construction
EVO.ST	Consumer Cyclical	Gambling
LIFCOb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
MYCR.ST	Industrials	Specialty Industrial Machinery
HEXA-B.ST	Technology	Scientific & Technical Instruments
NOLAb.ST	Healthcare	Medical Devices
INTRUM.ST	Financial Services	Credit Services
INWI.ST	Industrials	Building Products & Equipment
OVZON.ST	Communication Services	Telecom Services
LAGRb.ST	Industrials	Conglomerates
ROKOb.ST	Financial Services	Asset Management
SAGAb.ST	Real Estate	Real Estate Services
MMGRb.ST	Industrials	Industrial Distribution
SINCH.ST	Communication Services	Telecom Services
SKF-A.ST	Industrials	Tools & Accessories
STORYb.ST	Communication Services	Publishing
SWED-A.ST	Financial Services	Banks - Regional
PEABb.ST	Industrials	Engineering & Construction
SBBb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SLPb.ST	Real Estate	Real Estate Services
TEL2B.ST	Communication Services	Telecom Services
AD8.ASX	Technology	Electronic Components
TREL-B.ST	Industrials	Specialty Industrial Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
SECTb.ST	Healthcare	Medical Devices
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMP.ASX	Financial Services	Financial Conglomerates
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AOV.ASX	Consumer Cyclical	Auto Parts
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
WIHL.ST	Real Estate	Real Estate Services
BGL.ASX	Basic Materials	Gold
ZZb.ST	Consumer Defensive	Packaged Foods
BOE.ASX	Energy	Uranium
CDA.ASX	Technology	Scientific & Technical Instruments
CKF.ASX	Consumer Cyclical	Restaurants
ARB.ASX	Consumer Cyclical	Auto Parts
BAP.ASX	Consumer Cyclical	Specialty Retail
AUB.ASX	Financial Services	Insurance Brokers
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CMW.ASX	Real Estate	REIT - Office
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
COL.ASX	Consumer Defensive	Grocery Stores
CAR.ASX	Communication Services	Internet Content & Information
CTD.ASX	Consumer Cyclical	Travel Services
CQR.ASX	Real Estate	REIT - Retail
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
HLS.ASX	Healthcare	Diagnostics & Research
GPT.ASX	Real Estate	REIT - Diversified
JBH.ASX	Consumer Cyclical	Specialty Retail
HVN.ASX	Consumer Cyclical	Specialty Retail
EVT.ASX	Communication Services	Entertainment
IEL.ASX	Consumer Defensive	Education & Training Services
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
MP1.ASX	Technology	Software - Infrastructure
GMG.ASX	Real Estate	REIT - Diversified
NAN.ASX	Healthcare	Medical Instruments & Supplies
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
MTS.ASX	Consumer Defensive	Food Distribution
ING.ASX	Consumer Defensive	Farm Products
MAQ.ASX	Technology	Information Technology Services
NEU.ASX	Healthcare	Biotechnology
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NWL.ASX	Technology	Software - Application
NUF.ASX	Basic Materials	Agricultural Inputs
LOV.ASX	Consumer Cyclical	Specialty Retail
PMV.ASX	Consumer Cyclical	Apparel Retail
PXA.ASX	Technology	Software - Application
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RGN.ASX	Real Estate	REIT - Retail
SCG.ASX	Real Estate	REIT - Retail
SEK.ASX	Communication Services	Internet Content & Information
PDN.ASX	Energy	Uranium
SGM.ASX	Basic Materials	Steel
ORA.ASX	Consumer Cyclical	Packaging & Containers
PPT.ASX	Financial Services	Asset Management
RDX.ASX	Basic Materials	Chemicals
SHL.ASX	Healthcare	Diagnostics & Research
SLX.ASX	Technology	Semiconductors
SPK.ASX	Communication Services	Telecom Services
VCX.ASX	Real Estate	REIT - Retail
SUN.ASX	Financial Services	Insurance - Property & Casualty
RRL.ASX	Basic Materials	Gold
TPW.ASX	Consumer Cyclical	Specialty Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TCL.ASX	Industrials	Infrastructure Operations
TLX.ASX	Healthcare	Biotechnology
TARS	Healthcare	Biotechnology
TBCH	Technology	Consumer Electronics
WEB.ASX	Consumer Cyclical	Travel Services
WBC.ASX	Financial Services	Banks - Diversified
WHC.ASX	Energy	Thermal Coal
TCBI	Financial Services	Banks - Regional
WOW.ASX	Consumer Defensive	Grocery Stores
TCX	Technology	Software - Infrastructure
