EFR	Financial Services	Asset Management
ED	Utilities	Utilities - Regulated Electric
EFC	Real Estate	REIT - Mortgage
EFX	Industrials	Consulting Services
EG	Financial Services	Insurance - Reinsurance
EFXT	Energy	Oil & Gas Equipment & Services
EGHT	Technology	Software - Application
EGO	Basic Materials	Gold
EIG	Financial Services	Insurance - Specialty
EIX	Utilities	Utilities - Regulated Electric
EGY	Energy	Oil & Gas E&P
EHC	Healthcare	Medical Care Facilities
EL	Consumer Defensive	Household & Personal Products
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EGP.US	Real Estate	REIT - Industrial
ELF	Consumer Defensive	Household & Personal Products
ELME	Real Estate	REIT - Residential
ELS	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
EMBJ	Industrials	Aerospace & Defense
EMN	Basic Materials	Specialty Chemicals
EMA	Utilities	Utilities - Regulated Electric
EMR	Industrials	Specialty Industrial Machinery
ENB	Energy	Oil & Gas Midstream
ENOV	Healthcare	Medical Devices
ENIC	Utilities	Utilities - Renewable
ENR	Industrials	Electrical Equipment & Parts
ENVA	Financial Services	Credit Services
EPAC	Industrials	Specialty Industrial Machinery
EOG	Energy	Oil & Gas E&P
EME	Industrials	Engineering & Construction
ELPC	Utilities	Utilities - Regulated Electric
EPAM	Technology	Information Technology Services
ENS.US	Industrials	Electrical Equipment & Parts
EPC	Consumer Defensive	Household & Personal Products
EPM	Energy	Oil & Gas E&P
EPR	Real Estate	REIT - Specialty
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
EQBK	Financial Services	Banks - Regional
EQNR	Energy	Oil & Gas Integrated
EQT	Energy	Oil & Gas E&P
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
ERO	Basic Materials	Copper
EROC	Industrials	Specialty Industrial Machinery
EROK	Energy	Oil & Gas Equipment & Services
ES	Utilities	Utilities - Regulated Electric
ESAB	Industrials	Metal Fabrication
ESI	Basic Materials	Specialty Chemicals
ESNT	Financial Services	Insurance - Specialty
ESRT	Real Estate	REIT - Diversified
ESE	Technology	Scientific & Technical Instruments
ESTC	Technology	Software - Application
ESS	Real Estate	REIT - Residential
ET	Energy	Oil & Gas Midstream
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ETN	Industrials	Specialty Industrial Machinery
ETR	Utilities	Utilities - Regulated Electric
ETSY	Consumer Cyclical	Internet Retail
EVEX	Industrials	Aerospace & Defense
EVH	Healthcare	Health Information Services
EVC	Communication Services	Advertising Agencies
EVI	Industrials	Industrial Distribution
EVR	Financial Services	Capital Markets
EVTC	Technology	Software - Infrastructure
EVRG	Utilities	Utilities - Regulated Electric
EXE	Energy	Oil & Gas E&P
EXK	Basic Materials	Silver
EXP	Basic Materials	Building Materials
EW	Healthcare	Medical Devices
EXPD	Industrials	Integrated Freight & Logistics
EXR	Real Estate	REIT - Industrial
FBIN	Industrials	Building Products & Equipment
FAF	Financial Services	Insurance - Specialty
F	Consumer Cyclical	Auto Manufacturers
FBK	Financial Services	Banks - Regional
FBP	Financial Services	Banks - Regional
FC	Consumer Defensive	Education & Training Services
FBRT	Real Estate	REIT - Mortgage
FCPT	Real Estate	REIT - Retail
FCF	Financial Services	Banks - Regional
FCN	Industrials	Consulting Services
FCX	Basic Materials	Copper
FDX	Industrials	Integrated Freight & Logistics
FDS	Financial Services	Financial Data & Stock Exchanges
FDXF	Industrials	Integrated Freight & Logistics
FE	Utilities	Utilities - Regulated Electric
FF	Basic Materials	Specialty Chemicals
FHI	Financial Services	Asset Management
FICO	Technology	Software - Application
FHN	Financial Services	Banks - Regional
FET.US	Energy	Oil & Gas Equipment & Services
FIG	Technology	Software - Application
FIRY	Communication Services	Electronic Gaming & Multimedia
FINV	Financial Services	Credit Services
FG	Financial Services	Insurance - Life
FITB	Financial Services	Banks - Regional
FIX	Industrials	Engineering & Construction
FLG	Financial Services	Banks - Regional
FIS.US	Technology	Information Technology Services
FLS	Industrials	Specialty Industrial Machinery
FMC	Basic Materials	Agricultural Inputs
FMS	Healthcare	Medical Care Facilities
FIGS	Consumer Cyclical	Apparel Manufacturing
FMX	Consumer Defensive	Beverages - Brewers
FLR.US	Industrials	Engineering & Construction
FN	Technology	Electronic Components
FNB	Financial Services	Banks - Regional
FND	Consumer Cyclical	Home Improvement Retail
FNV	Basic Materials	Gold
FNF	Financial Services	Insurance - Specialty
FOUR	Technology	Software - Infrastructure
FOIL	Industrials	Electrical Equipment & Parts
FOR	Real Estate	Real Estate - Development
FPS	Industrials	Electrical Equipment & Parts
FPI	Real Estate	REIT - Specialty
FLO	Consumer Defensive	Packaged Foods
FRO	Energy	Oil & Gas Midstream
FRT	Real Estate	REIT - Retail
FSK	Financial Services	Asset Management
FSM	Basic Materials	Gold
FR.US	Real Estate	REIT - Industrial
FSS	Industrials	Farm & Heavy Construction Machinery
FTAI	Industrials	Aerospace & Defense
FTI	Energy	Oil & Gas Equipment & Services
FTRE	Healthcare	Biotechnology
FTV	Technology	Scientific & Technical Instruments
FTS	Utilities	Utilities - Regulated Electric
FUBO	Communication Services	Broadcasting
FVRR	Communication Services	Internet Content & Information
FUL	Basic Materials	Specialty Chemicals
GAP	Consumer Cyclical	Apparel Retail
GATX	Industrials	Rental & Leasing Services
GBCI	Financial Services	Banks - Regional
GBTG	Consumer Cyclical	Travel Services
GCO	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
G.US	Technology	Information Technology Services
FUN.US	Consumer Cyclical	Leisure
GD	Industrials	Aerospace & Defense
GDOT	Financial Services	Credit Services
GBX.US	Industrials	Railroads
GE	Industrials	Aerospace & Defense
GDDY	Technology	Software - Infrastructure
GEF	Consumer Cyclical	Packaging & Containers
GENI	Communication Services	Internet Content & Information
GEO	Industrials	Security & Protection Services
GETY	Communication Services	Internet Content & Information
GEL	Energy	Oil & Gas Midstream
GEV	Industrials	Specialty Industrial Machinery
GFF	Industrials	Building Products & Equipment
GFL	Industrials	Waste Management
GFR	Energy	Oil & Gas E&P
GGB	Basic Materials	Steel
GGG	Industrials	Specialty Industrial Machinery
GHC	Industrials	Conglomerates
GIB	Technology	Information Technology Services
GFI.US	Basic Materials	Gold
GIC	Industrials	Industrial Distribution
GHM	Industrials	Specialty Industrial Machinery
GIL	Consumer Cyclical	Apparel Manufacturing
GIS	Consumer Defensive	Packaged Foods
GL	Financial Services	Insurance - Life
GLOB	Technology	Information Technology Services
GKOS	Healthcare	Medical Devices
GLP	Energy	Oil & Gas Midstream
GLW	Technology	Electronic Components
GM	Consumer Cyclical	Auto Manufacturers
GME	Consumer Cyclical	Specialty Retail
GNE	Utilities	Utilities - Regulated Electric
GMED	Healthcare	Medical Devices
GMRS	Healthcare	Medical Care Facilities
GNL	Real Estate	REIT - Diversified
GNW	Financial Services	Insurance - Life
GOLF	Consumer Cyclical	Leisure
GNK.US	Industrials	Marine Shipping
GNRC	Industrials	Specialty Industrial Machinery
GOOS	Consumer Cyclical	Apparel Manufacturing
GNS.US	Consumer Defensive	Education & Training Services
GOTU	Consumer Defensive	Education & Training Services
GOOG.24-7	Communication Services	Internet Content & Information
GOLD.US	Financial Services	Capital Markets
GPI	Consumer Cyclical	Auto & Truck Dealerships
GPK	Consumer Cyclical	Packaging & Containers
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GPN	Industrials	Specialty Business Services
GPOR	Energy	Oil & Gas E&P
GPRK	Energy	Oil & Gas E&P
GRBK	Consumer Cyclical	Residential Construction
GRDN	Healthcare	Medical Care Facilities
GRND	Technology	Software - Application
GROY	Basic Materials	Gold
GRNT	Energy	Oil & Gas E&P
GS	Financial Services	Capital Markets
GRC.US	Industrials	Specialty Industrial Machinery
GSBD	Financial Services	Asset Management
GSK	Healthcare	Drug Manufacturers - General
GSL	Industrials	Marine Shipping
GTES	Industrials	Specialty Industrial Machinery
GTN	Communication Services	Broadcasting
GTY	Real Estate	REIT - Retail
GVA	Industrials	Engineering & Construction
GWRE	Technology	Software - Application
GWW	Industrials	Industrial Distribution
GWH	Industrials	Electrical Equipment & Parts
GXO	Industrials	Integrated Freight & Logistics
HAE	Healthcare	Medical Devices
HAL	Energy	Oil & Gas Equipment & Services
HAWK	Industrials	Aerospace & Defense
HASI	Financial Services	Asset Management
H.US	Consumer Cyclical	Lodging
HBM	Basic Materials	Copper
HAFN	Industrials	Marine Shipping
HAYW	Industrials	Electrical Equipment & Parts
HCA	Healthcare	Medical Care Facilities
HCI	Financial Services	Insurance - Property & Casualty
HCC	Basic Materials	Coking Coal
HDB	Financial Services	Banks - Regional
HD	Consumer Cyclical	Home Improvement Retail
HE	Utilities	Utilities - Regulated Electric
HEI	Industrials	Aerospace & Defense
HESM	Energy	Oil & Gas Midstream
HG	Financial Services	Insurance - Reinsurance
HGTY	Financial Services	Insurance - Property & Casualty
HGV	Consumer Cyclical	Resorts & Casinos
HHH	Real Estate	Real Estate - Development
HII	Industrials	Aerospace & Defense
HIG	Financial Services	Insurance - Diversified
HIPO	Financial Services	Insurance - Property & Casualty
HL	Basic Materials	Other Precious Metals & Mining
HLF	Consumer Defensive	Packaged Foods
HIW	Real Estate	REIT - Office
HLLY	Consumer Cyclical	Auto Parts
HIMS	Healthcare	Drug Manufacturers - Specialty & Generic
HLIO	Industrials	Specialty Industrial Machinery
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HLX	Energy	Oil & Gas Equipment & Services
HLT	Consumer Cyclical	Lodging
HMC	Consumer Cyclical	Auto Manufacturers
HMN	Financial Services	Insurance - Property & Casualty
HMY	Basic Materials	Gold
HNGE	Healthcare	Health Information Services
HNI	Consumer Cyclical	Furnishings, Fixtures & Appliances
HOMB	Financial Services	Banks - Regional
HOG	Consumer Cyclical	Recreational Vehicles
HOV	Consumer Cyclical	Residential Construction
HPP	Real Estate	REIT - Office
HP	Energy	Oil & Gas Drilling
HPE	Technology	Communication Equipment
HLI	Financial Services	Capital Markets
HR	Real Estate	REIT - Healthcare Facilities
HPQ	Technology	Computer Hardware
HRI	Industrials	Rental & Leasing Services
HRB	Consumer Cyclical	Personal Services
HRTG	Financial Services	Insurance - Property & Casualty
HSY	Consumer Defensive	Confectioners
HSBC	Financial Services	Banks - Diversified
HTB	Financial Services	Banks - Regional
HTGC	Financial Services	Asset Management
HRL	Consumer Defensive	Packaged Foods
HTH	Financial Services	Financial Conglomerates
HTT	Financial Services	Credit Services
HTZ	Industrials	Rental & Leasing Services
HUBB	Industrials	Electrical Equipment & Parts
HUBS	Technology	Software - Application
HUM	Healthcare	Healthcare Plans
HUN	Basic Materials	Chemicals
HVT	Consumer Cyclical	Home Improvement Retail
HXL	Industrials	Aerospace & Defense
HY	Industrials	Farm & Heavy Construction Machinery
HYLN	Consumer Cyclical	Auto Parts
HUYA.US	Communication Services	Entertainment
HWM	Industrials	Aerospace & Defense
IBM	Technology	Information Technology Services
IBP	Consumer Cyclical	Residential Construction
IAG.US	Basic Materials	Gold
IBTA	Technology	Software - Application
ICE	Financial Services	Financial Data & Stock Exchanges
IBN	Financial Services	Banks - Regional
HZO	Consumer Cyclical	Specialty Retail
IE	Basic Materials	Copper
IDA	Utilities	Utilities - Regulated Electric
IEX	Industrials	Specialty Industrial Machinery
ICL	Basic Materials	Agricultural Inputs
IDT	Communication Services	Telecom Services
IFF	Basic Materials	Specialty Chemicals
IFS	Financial Services	Banks - Regional
IDR.US	Basic Materials	Gold
IHG	Consumer Cyclical	Lodging
IIIN	Industrials	Metal Fabrication
IHS	Real Estate	Real Estate Services
IIPR	Real Estate	REIT - Industrial
IMAX	Communication Services	Entertainment
IMO	Energy	Oil & Gas Integrated
INFQ	Technology	Software - Infrastructure
INGM	Technology	Information Technology Services
INFY	Technology	Information Technology Services
INGR	Consumer Defensive	Packaged Foods
INN	Real Estate	REIT - Hotel & Motel
INSP	Healthcare	Medical Devices
INSW	Energy	Oil & Gas Midstream
INTT	Technology	Semiconductor Equipment & Materials
INVH	Real Estate	REIT - Residential
INVX	Energy	Oil & Gas Equipment & Services
IONQ	Technology	Computer Hardware
IOT	Technology	Software - Infrastructure
IPI	Basic Materials	Agricultural Inputs
IQV	Healthcare	Diagnostics & Research
IRS	Real Estate	Real Estate Services
IR	Industrials	Specialty Industrial Machinery
IRM	Real Estate	REIT - Specialty
IP.US	Consumer Cyclical	Packaging & Containers
IRT	Real Estate	REIT - Residential
IT	Technology	Information Technology Services
ITGR	Healthcare	Medical Devices
ITT	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
ITW	Industrials	Specialty Industrial Machinery
ITUB	Financial Services	Banks - Regional
IX	Financial Services	Financial Conglomerates
IVT	Real Estate	REIT - Retail
J	Industrials	Engineering & Construction
JBI	Industrials	Building Products & Equipment
JBL	Technology	Electronic Components
JBGS	Real Estate	REIT - Diversified
JBS	Consumer Defensive	Packaged Foods
IVZ.US	Financial Services	Asset Management
JBTM	Industrials	Specialty Industrial Machinery
JCI	Industrials	Building Products & Equipment
JEF	Financial Services	Capital Markets
JELD	Industrials	Building Products & Equipment
JHX	Basic Materials	Building Materials
JKS	Technology	Solar
JILL	Consumer Cyclical	Apparel Retail
JMIA	Consumer Cyclical	Internet Retail
JMKE	Consumer Cyclical	Restaurants
JLL	Real Estate	Real Estate Services
JNJ	Healthcare	Drug Manufacturers - General
JOBY	Industrials	Airports & Air Services
JXN	Financial Services	Insurance - Life
JOE	Real Estate	Real Estate - Diversified
JPM	Financial Services	Banks - Diversified
KB	Financial Services	Banks - Regional
KBH	Consumer Cyclical	Residential Construction
KAI	Industrials	Specialty Industrial Machinery
KD	Technology	Information Technology Services
KDK	Technology	Software - Infrastructure
KEN	Utilities	Utilities - Independent Power Producers
KEP	Utilities	Utilities - Regulated Electric
KBR	Industrials	Engineering & Construction
KEX	Industrials	Marine Shipping
KEYS	Technology	Scientific & Technical Instruments
KFY	Industrials	Staffing & Employment Services
KFRC	Industrials	Staffing & Employment Services
KEY	Financial Services	Banks - Regional
KKR	Financial Services	Asset Management
KLAR	Financial Services	Credit Services
KMI	Energy	Oil & Gas Midstream
KLC	Consumer Defensive	Education & Training Services
KGC	Basic Materials	Gold
KMPR	Financial Services	Insurance - Property & Casualty
KIM	Real Estate	REIT - Retail
KMX	Consumer Cyclical	Auto & Truck Dealerships
KMT	Industrials	Tools & Accessories
KN	Technology	Electronic Components
KNX	Industrials	Trucking
KNOP	Energy	Oil & Gas Midstream
KNF	Basic Materials	Building Materials
KNTK	Energy	Oil & Gas Midstream
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KGS.US	Energy	Oil & Gas Equipment & Services
KOS	Energy	Oil & Gas E&P
KRC	Real Estate	REIT - Office
KREF	Real Estate	REIT - Mortgage
KODK.US	Industrials	Specialty Business Services
KR	Consumer Defensive	Grocery Stores
KRG	Real Estate	REIT - Retail
KRO	Basic Materials	Specialty Chemicals
KT	Communication Services	Telecom Services
KTB	Consumer Cyclical	Apparel Manufacturing
KSS	Consumer Cyclical	Department Stores
KVUE	Consumer Defensive	Household & Personal Products
KVYO	Technology	Software - Application
KRMN	Industrials	Aerospace & Defense
KWY	Financial Services	Asset Management
L	Financial Services	Insurance - Property & Casualty
LAD	Consumer Cyclical	Auto & Truck Dealerships
LAC	Basic Materials	Other Industrial Metals & Mining
LADR	Real Estate	REIT - Mortgage
LAR	Basic Materials	Other Industrial Metals & Mining
KWR	Basic Materials	Specialty Chemicals
LAW	Technology	Software - Application
LBRT	Energy	Oil & Gas Equipment & Services
LB	Energy	Oil & Gas E&P
LCLN	Financial Services	Capital Markets
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
LCTX	Healthcare	Biotechnology
LDOS	Technology	Information Technology Services
LDI	Financial Services	Mortgage Finance
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEN	Consumer Cyclical	Residential Construction
LEU	Energy	Uranium
LEA	Consumer Cyclical	Auto Parts
LH	Healthcare	Diagnostics & Research
LEVI	Consumer Cyclical	Apparel Manufacturing
LHX	Industrials	Aerospace & Defense
LION		
LII	Industrials	Building Products & Equipment
LMND	Financial Services	Insurance - Property & Casualty
LLY	Healthcare	Drug Manufacturers - General
LNG	Energy	Oil & Gas Midstream
LMT	Industrials	Aerospace & Defense
LNC	Financial Services	Insurance - Life
LOAR	Industrials	Aerospace & Defense
LOW	Consumer Cyclical	Home Improvement Retail
LPG	Energy	Oil & Gas Midstream
LOMA	Basic Materials	Building Materials
LPL	Technology	Consumer Electronics
LRN	Consumer Defensive	Education & Training Services
LTM	Industrials	Airlines
LPX	Industrials	Building Products & Equipment
LTH	Consumer Cyclical	Leisure
LSPD	Technology	Software - Application
LUCK	Consumer Cyclical	Leisure
LTC.US	Real Estate	REIT - Healthcare Facilities
LU	Financial Services	Credit Services
LUXE	Consumer Cyclical	Luxury Goods
LUMN	Communication Services	Telecom Services
LUV	Industrials	Airlines
LW	Consumer Defensive	Packaged Foods
LNN	Industrials	Farm & Heavy Construction Machinery
LXFR	Industrials	Specialty Industrial Machinery
LVS	Consumer Cyclical	Resorts & Casinos
LXP	Real Estate	REIT - Industrial
LXU	Basic Materials	Chemicals
LYB	Basic Materials	Specialty Chemicals
LYNX	Industrials	Aerospace & Defense
LYG	Financial Services	Banks - Regional
LYV	Communication Services	Entertainment
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAA	Real Estate	REIT - Residential
LZM	Basic Materials	Other Industrial Metals & Mining
MAC	Real Estate	REIT - Retail
MAGN	Consumer Defensive	Household & Personal Products
M.US	Consumer Cyclical	Department Stores
MANE	Healthcare	Biotechnology
MANU	Communication Services	Entertainment
MAIN	Financial Services	Asset Management
MAN	Industrials	Staffing & Employment Services
MAIR	Industrials	Building Products & Equipment
MAX	Communication Services	Internet Content & Information
MATX	Industrials	Marine Shipping
MAS	Industrials	Building Products & Equipment
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MATV	Basic Materials	Specialty Chemicals
MBI	Financial Services	Insurance - Specialty
MC	Financial Services	Capital Markets
MCB	Financial Services	Banks - Regional
MCO	Financial Services	Financial Data & Stock Exchanges
MCD	Consumer Cyclical	Restaurants
MCY	Financial Services	Insurance - Property & Casualty
MCK	Healthcare	Medical Distribution
MD	Healthcare	Medical Care Facilities
MDU	Utilities	Utilities - Regulated Gas
MEC	Industrials	Metal Fabrication
MDT.US	Healthcare	Medical Devices
MEI	Technology	Electronic Components
MCS.US	Communication Services	Entertainment
MED.US	Consumer Cyclical	Personal Services
MFA	Real Estate	REIT - Mortgage
MFC	Financial Services	Insurance - Life
META.24-7	Communication Services	Internet Content & Information
MFG	Financial Services	Banks - Regional
MGA	Consumer Cyclical	Auto Parts
MG	Industrials	Security & Protection Services
MET.US	Financial Services	Insurance - Life
MH	Consumer Defensive	Education & Training Services
MGM	Consumer Cyclical	Resorts & Casinos
MHO	Consumer Cyclical	Residential Construction
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
MGY	Energy	Oil & Gas E&P
MIAX	Financial Services	Capital Markets
MKC	Consumer Defensive	Packaged Foods
MKL	Financial Services	Insurance - Property & Casualty
MLM	Basic Materials	Building Materials
MLI	Industrials	Metal Fabrication
MICC.US	Consumer Defensive	Packaged Foods
MIR.US	Industrials	Specialty Industrial Machinery
MMI	Real Estate	Real Estate Services
MMS	Industrials	Specialty Business Services
MMM	Industrials	Conglomerates
MNTN	Technology	Software - Application
MNSO	Consumer Cyclical	Specialty Retail
MO	Consumer Defensive	Tobacco
MOD	Consumer Cyclical	Auto Parts
MLR	Consumer Cyclical	Auto Parts
MOH	Healthcare	Healthcare Plans
MOS	Basic Materials	Agricultural Inputs
MP	Basic Materials	Other Industrial Metals & Mining
MPC	Energy	Oil & Gas Refining & Marketing
MOV	Consumer Cyclical	Luxury Goods
MPT	Real Estate	REIT - Healthcare Facilities
MPTI	Technology	Electronic Components
MRP	Real Estate	REIT - Residential
MRK	Healthcare	Drug Manufacturers - General
MRSH	Financial Services	Insurance Brokers
MS	Financial Services	Capital Markets
MSA	Industrials	Security & Protection Services
MPLX.US	Energy	Oil & Gas Midstream
MSDL	Financial Services	Asset Management
MSCI	Financial Services	Financial Data & Stock Exchanges
MSGE	Communication Services	Entertainment
MSI	Technology	Communication Equipment
MSM	Industrials	Industrial Distribution
MTB	Financial Services	Banks - Regional
MSGS	Communication Services	Entertainment
MSFT.24-7	Technology	Software - Infrastructure
MTD	Healthcare	Diagnostics & Research
MTDR	Energy	Oil & Gas E&P
MT.US	Basic Materials	Steel
MTG	Financial Services	Insurance - Specialty
MTN	Consumer Cyclical	Resorts & Casinos
MTH	Consumer Cyclical	Residential Construction
MTRN	Basic Materials	Other Industrial Metals & Mining
MTUS	Basic Materials	Steel
MTW	Industrials	Farm & Heavy Construction Machinery
MTX	Basic Materials	Specialty Chemicals
MTZ	Industrials	Engineering & Construction
MUFG	Financial Services	Banks - Diversified
MUR	Energy	Oil & Gas E&P
MUX	Basic Materials	Other Precious Metals & Mining
MWA	Industrials	Specialty Industrial Machinery
MUSA	Consumer Cyclical	Specialty Retail
MX	Technology	Semiconductors
MYO	Healthcare	Medical Devices
MYE	Consumer Cyclical	Packaging & Containers
MXL	Technology	Semiconductors
NABL	Technology	Information Technology Services
NAT	Energy	Oil & Gas Midstream
NATL	Technology	Software - Application
NAK	Basic Materials	Other Industrial Metals & Mining
NBHC	Financial Services	Banks - Regional
NBR	Energy	Oil & Gas Drilling
NCLH	Consumer Cyclical	Travel Services
NEE	Utilities	Utilities - Regulated Electric
NE	Energy	Oil & Gas Drilling
NET	Technology	Software - Infrastructure
NEM	Basic Materials	Gold
NEU	Basic Materials	Specialty Chemicals
NEXA	Basic Materials	Other Industrial Metals & Mining
NFG	Energy	Oil & Gas Integrated
NGVC	Consumer Defensive	Grocery Stores
NGVT	Basic Materials	Specialty Chemicals
NGG	Utilities	Utilities - Regulated Electric
NG.US	Basic Materials	Gold
NHI	Real Estate	REIT - Healthcare Facilities
NHC	Healthcare	Medical Care Facilities
NI	Utilities	Utilities - Regulated Gas
NIO	Consumer Cyclical	Auto Manufacturers
NIC	Financial Services	Banks - Regional
NIQ		
NGS	Energy	Oil & Gas Equipment & Services
NKE	Consumer Cyclical	Footwear & Accessories
NLY	Real Estate	REIT - Mortgage
NLOP	Real Estate	REIT - Office
NMAX	Communication Services	Broadcasting
NNI	Financial Services	Credit Services
NNN	Real Estate	REIT - Retail
NOC	Industrials	Aerospace & Defense
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NOG	Energy	Oil & Gas E&P
NMR.US	Financial Services	Capital Markets
NJR	Utilities	Utilities - Regulated Gas
NOTE	Technology	Information Technology Services
NOMD	Consumer Defensive	Packaged Foods
NP	Financial Services	Insurance Brokers
NOV	Energy	Oil & Gas Equipment & Services
NOW	Technology	Software - Application
NPK	Industrials	Aerospace & Defense
NPO	Industrials	Specialty Industrial Machinery
NPWR	Industrials	Specialty Industrial Machinery
NRDY	Technology	Software - Application
NRG	Utilities	Utilities - Independent Power Producers
NRGV	Utilities	Utilities - Renewable
NSC	Industrials	Railroads
NPKI	Industrials	Building Products & Equipment
NSP	Industrials	Staffing & Employment Services
NU	Financial Services	Banks - Regional
NTB	Financial Services	Banks - Diversified
NTST	Real Estate	REIT - Retail
NTR	Basic Materials	Agricultural Inputs
NUS	Consumer Defensive	Household & Personal Products
NUE	Basic Materials	Steel
NUVB	Healthcare	Biotechnology
NVR	Consumer Cyclical	Residential Construction
NVO	Healthcare	Drug Manufacturers - General
NVGS	Energy	Oil & Gas Midstream
NVS	Healthcare	Drug Manufacturers - General
NVT	Industrials	Electrical Equipment & Parts
NVST	Healthcare	Medical Instruments & Supplies
NVDA.24-7	Technology	Semiconductors
NXDR	Communication Services	Internet Content & Information
NWG	Financial Services	Banks - Regional
NX	Industrials	Building Products & Equipment
NXDT	Real Estate	REIT - Diversified
NWN	Utilities	Utilities - Regulated Gas
NXRT	Real Estate	REIT - Residential
O	Real Estate	REIT - Retail
NYT	Communication Services	Publishing
OC	Industrials	Building Products & Equipment
OBDC	Financial Services	Asset Management
ODC	Basic Materials	Specialty Chemicals
OBK	Financial Services	Banks - Regional
OEC	Basic Materials	Specialty Chemicals
NXE	Energy	Uranium
OFG	Financial Services	Banks - Regional
OFRM	Consumer Defensive	Packaged Foods
OGE	Utilities	Utilities - Regulated Electric
OGS	Utilities	Utilities - Regulated Gas
OI	Consumer Cyclical	Packaging & Containers
OHI	Real Estate	REIT - Healthcare Facilities
OII	Energy	Oil & Gas Equipment & Services
OIS	Energy	Oil & Gas Equipment & Services
OKE	Energy	Oil & Gas Midstream
OGN.US	Healthcare	Drug Manufacturers - General
OKLO	Utilities	Utilities - Independent Power Producers
OLN	Basic Materials	Chemicals
OLP	Real Estate	REIT - Diversified
OMC	Communication Services	Advertising Agencies
OMF	Financial Services	Credit Services
ONIT	Financial Services	Mortgage Finance
ONL	Real Estate	REIT - Office
ONON	Consumer Cyclical	Footwear & Accessories
OOMA	Technology	Software - Application
ONTO	Technology	Semiconductor Equipment & Materials
OPAD	Real Estate	Real Estate Services
OPFI	Financial Services	Credit Services
OPTU	Communication Services	Telecom Services
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
ORCL	Technology	Software - Infrastructure
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORI	Financial Services	Insurance - Property & Casualty
ORA.US	Utilities	Utilities - Renewable
OR.US	Basic Materials	Gold
ORN	Industrials	Engineering & Construction
OSG	Financial Services	Insurance - Specialty
OSCR	Healthcare	Healthcare Plans
OSK	Industrials	Farm & Heavy Construction Machinery
ONT.US	Industrials	Waste Management
OTF	Financial Services	Asset Management
OTIS	Industrials	Specialty Industrial Machinery
OUT	Real Estate	REIT - Specialty
OVV	Energy	Oil & Gas E&P
OWL	Financial Services	Asset Management
OXY	Energy	Oil & Gas E&P
OZ	Real Estate	Real Estate - Development
OXM	Consumer Cyclical	Apparel Manufacturing
P	Technology	Computer Hardware
PAC	Industrials	Airports & Air Services
PACK	Consumer Cyclical	Packaging & Containers
PAG	Consumer Cyclical	Auto & Truck Dealerships
PAGS	Technology	Software - Infrastructure
PAM	Industrials	Conglomerates
PANW	Technology	Software - Infrastructure
PATH	Technology	Software - Infrastructure
PAR	Technology	Software - Application
PARR	Energy	Oil & Gas Refining & Marketing
PAYC	Technology	Software - Application
PB	Financial Services	Banks - Regional
PBA	Energy	Oil & Gas Midstream
PBF	Energy	Oil & Gas Refining & Marketing
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PAY.US	Technology	Software - Infrastructure
PBI	Industrials	Integrated Freight & Logistics
PBR	Energy	Oil & Gas Integrated
PCOR	Technology	Software - Application
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PCG	Utilities	Utilities - Regulated Electric
PEB	Real Estate	REIT - Hotel & Motel
PDM	Real Estate	REIT - Office
PEN	Healthcare	Medical Devices
PD	Technology	Software - Application
PFE	Healthcare	Drug Manufacturers - General
PEG	Utilities	Utilities - Regulated Electric
PFS	Financial Services	Banks - Regional
PFSI	Financial Services	Mortgage Finance
PFGC	Consumer Defensive	Food Distribution
PG	Consumer Defensive	Household & Personal Products
PH	Industrials	Specialty Industrial Machinery
PHG	Healthcare	Medical Devices
PGR	Financial Services	Insurance - Property & Casualty
PHI	Communication Services	Telecom Services
PHIN	Consumer Cyclical	Auto Parts
PHR	Healthcare	Health Information Services
PINS	Communication Services	Internet Content & Information
PINE	Real Estate	REIT - Retail
PIPR	Financial Services	Capital Markets
PHM	Consumer Cyclical	Residential Construction
PII	Consumer Cyclical	Recreational Vehicles
PJT	Financial Services	Capital Markets
