IDT	Communication Services	Telecom Services
JBI	Industrials	Building Products & Equipment
JELD	Industrials	Building Products & Equipment
JKS	Technology	Solar
JBTM	Industrials	Specialty Industrial Machinery
IX	Financial Services	Financial Conglomerates
JOE	Real Estate	Real Estate - Diversified
KAI	Industrials	Specialty Industrial Machinery
KIM	Real Estate	REIT - Retail
KFY	Industrials	Staffing & Employment Services
KNF	Basic Materials	Building Materials
JMKE	Consumer Cyclical	Restaurants
KNX	Industrials	Trucking
KEN	Utilities	Utilities - Independent Power Producers
KBR	Industrials	Engineering & Construction
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KEY	Financial Services	Banks - Regional
KR	Consumer Defensive	Grocery Stores
KLC	Consumer Defensive	Education & Training Services
KWY	Financial Services	Asset Management
KRG	Real Estate	REIT - Retail
KSS	Consumer Cyclical	Department Stores
KVUE	Consumer Defensive	Household & Personal Products
KMT	Industrials	Tools & Accessories
LAW	Technology	Software - Application
LAD	Consumer Cyclical	Auto & Truck Dealerships
LCTX	Healthcare	Biotechnology
LBRT	Energy	Oil & Gas Equipment & Services
LEA	Consumer Cyclical	Auto Parts
LH	Healthcare	Diagnostics & Research
LION		
IP.US	Consumer Cyclical	Packaging & Containers
LPL	Technology	Consumer Electronics
LOMA	Basic Materials	Building Materials
LSPD	Technology	Software - Application
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
MA	Financial Services	Credit Services
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
LXP	Real Estate	REIT - Industrial
LYG	Financial Services	Banks - Regional
MAN	Industrials	Staffing & Employment Services
MC	Financial Services	Capital Markets
MAS	Industrials	Building Products & Equipment
MCK	Healthcare	Medical Distribution
MCY	Financial Services	Insurance - Property & Casualty
MDU	Utilities	Utilities - Regulated Gas
MEI	Technology	Electronic Components
LMND	Financial Services	Insurance - Property & Casualty
LNG	Energy	Oil & Gas Midstream
MG	Industrials	Security & Protection Services
MFA	Real Estate	REIT - Mortgage
MGY	Energy	Oil & Gas E&P
MHO	Consumer Cyclical	Residential Construction
MLR	Consumer Cyclical	Auto Parts
MMS	Industrials	Specialty Business Services
MIR.US	Industrials	Specialty Industrial Machinery
MO	Consumer Defensive	Tobacco
MOH	Healthcare	Healthcare Plans
MAGN	Consumer Defensive	Household & Personal Products
MP	Basic Materials	Other Industrial Metals & Mining
MPT	Real Estate	REIT - Healthcare Facilities
MRP	Real Estate	REIT - Residential
MS	Financial Services	Capital Markets
MSDL	Financial Services	Asset Management
MSGS	Communication Services	Entertainment
MTN	Consumer Cyclical	Resorts & Casinos
MTDR	Energy	Oil & Gas E&P
MTW	Industrials	Farm & Heavy Construction Machinery
MUX	Basic Materials	Other Precious Metals & Mining
MT.US	Basic Materials	Steel
MUFG	Financial Services	Banks - Diversified
NATL	Technology	Software - Application
MXL	Technology	Semiconductors
NABL	Technology	Information Technology Services
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
MKL	Financial Services	Insurance - Property & Casualty
NGVT	Basic Materials	Specialty Chemicals
NI	Utilities	Utilities - Regulated Gas
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NOV	Energy	Oil & Gas Equipment & Services
NMR.US	Financial Services	Capital Markets
NPWR	Industrials	Specialty Industrial Machinery
NRGV	Utilities	Utilities - Renewable
NCLH	Consumer Cyclical	Travel Services
NUS	Consumer Defensive	Household & Personal Products
NGG	Utilities	Utilities - Regulated Electric
NVS	Healthcare	Drug Manufacturers - General
NIQ		
MAX	Communication Services	Internet Content & Information
NTST	Real Estate	REIT - Retail
NWG	Financial Services	Banks - Regional
NXDR	Communication Services	Internet Content & Information
OBDC	Financial Services	Asset Management
NXRT	Real Estate	REIT - Residential
ODC	Basic Materials	Specialty Chemicals
OGS	Utilities	Utilities - Regulated Gas
NPK	Industrials	Aerospace & Defense
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
OPFI	Financial Services	Credit Services
OPY	Financial Services	Capital Markets
ORN	Industrials	Engineering & Construction
ORC	Real Estate	REIT - Mortgage
OSK	Industrials	Farm & Heavy Construction Machinery
NVGS	Energy	Oil & Gas Midstream
OUT	Real Estate	REIT - Specialty
P	Technology	Computer Hardware
OXM	Consumer Cyclical	Apparel Manufacturing
OFRM	Consumer Defensive	Packaged Foods
PANW	Technology	Software - Infrastructure
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
OII	Energy	Oil & Gas Equipment & Services
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PHIN	Consumer Cyclical	Auto Parts
PII	Consumer Cyclical	Recreational Vehicles
PKE	Industrials	Aerospace & Defense
PL	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PAG	Consumer Cyclical	Auto & Truck Dealerships
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PPL	Utilities	Utilities - Regulated Electric
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PRKS	Consumer Cyclical	Leisure
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PFE	Healthcare	Drug Manufacturers - General
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
Q	Technology	Semiconductor Equipment & Materials
PIPR	Financial Services	Capital Markets
RACE	Consumer Cyclical	Auto Manufacturers
PVH	Consumer Cyclical	Apparel Manufacturing
RBA	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
RC	Real Estate	REIT - Mortgage
QUAD.US	Industrials	Specialty Business Services
REI	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
RGR	Industrials	Aerospace & Defense
REZI	Industrials	Industrial Distribution
RITM	Real Estate	REIT - Mortgage
RHP	Real Estate	REIT - Hotel & Motel
RL	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
ROG	Technology	Electronic Components
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
PSX	Energy	Oil & Gas Refining & Marketing
RPC.US	Financial Services	Asset Management
RVTY	Healthcare	Diagnostics & Research
RY	Financial Services	Banks - Diversified
SA	Basic Materials	Gold
SAM	Consumer Defensive	Beverages - Brewers
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
RDW.US	Industrials	Aerospace & Defense
SE	Consumer Cyclical	Internet Retail
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
RNGR	Energy	Oil & Gas Equipment & Services
SHAK	Consumer Cyclical	Restaurants
SFBS	Financial Services	Banks - Regional
SITE	Industrials	Industrial Distribution
SHW	Basic Materials	Specialty Chemicals
SEI.US	Energy	Oil & Gas Equipment & Services
SKT	Real Estate	REIT - Retail
SLVM	Basic Materials	Paper & Paper Products
SMBK	Financial Services	Banks - Regional
RYZ	Industrials	Metal Fabrication
SLF	Financial Services	Insurance - Diversified
SMWB	Technology	Software - Application
RTO.US	Industrials	Specialty Business Services
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
SMP.US	Consumer Cyclical	Auto Parts
SPB	Consumer Defensive	Household & Personal Products
SOBO	Energy	Oil & Gas Midstream
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SRFM	Industrials	Airlines
SSMR	Basic Materials	Other Industrial Metals & Mining
SSB	Financial Services	Banks - Regional
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
STT	Financial Services	Asset Management
STWD	Real Estate	REIT - Mortgage
SW	Consumer Cyclical	Packaging & Containers
SYF	Financial Services	Credit Services
TAL	Consumer Defensive	Education & Training Services
SON	Consumer Cyclical	Packaging & Containers
TBBB	Consumer Defensive	Discount Stores
T.US	Communication Services	Telecom Services
TD	Financial Services	Banks - Diversified
TDG	Industrials	Aerospace & Defense
SQM	Basic Materials	Specialty Chemicals
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
TEX	Industrials	Farm & Heavy Construction Machinery
TGLS	Basic Materials	Building Materials
STM.US	Technology	Semiconductors
TIC	Industrials	Specialty Business Services
THC	Healthcare	Medical Care Facilities
SXC	Basic Materials	Coking Coal
SUI.US	Real Estate	REIT - Residential
TK	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TM	Consumer Cyclical	Auto Manufacturers
TMP	Financial Services	Banks - Regional
TNK	Energy	Oil & Gas Midstream
TOPS	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TSLX	Financial Services	Asset Management
TFPM	Basic Materials	Other Precious Metals & Mining
TT	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TRN.US	Industrials	Railroads
TX	Basic Materials	Steel
TV	Communication Services	Telecom Services
UAA	Consumer Cyclical	Apparel Manufacturing
TYL	Technology	Software - Application
UBER	Technology	Software - Application
TEN.US	Energy	Oil & Gas Midstream
UDR	Real Estate	REIT - Residential
UP	Industrials	Airports & Air Services
UHS	Healthcare	Medical Care Facilities
URI	Industrials	Rental & Leasing Services
UNH	Healthcare	Healthcare Plans
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
UWMC	Financial Services	Mortgage Finance
UL.US	Consumer Defensive	Household & Personal Products
VIST	Energy	Oil & Gas E&P
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
UMH	Real Estate	REIT - Residential
VIK	Consumer Cyclical	Travel Services
VGNT	Consumer Cyclical	Auto Parts
VAL.US	Energy	Oil & Gas Drilling
VET.US	Energy	Oil & Gas E&P
VVX	Industrials	Aerospace & Defense
VTR	Real Estate	REIT - Healthcare Facilities
WAT	Healthcare	Diagnostics & Research
WCC	Industrials	Industrial Distribution
WDS	Energy	Oil & Gas E&P
VRT	Industrials	Electrical Equipment & Parts
W.US	Consumer Cyclical	Internet Retail
VST	Utilities	Utilities - Independent Power Producers
WF	Financial Services	Banks - Regional
VOYA.US	Financial Services	Financial Conglomerates
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WH	Consumer Cyclical	Lodging
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WMS	Industrials	Building Products & Equipment
WELL.US	Real Estate	REIT - Healthcare Facilities
WPP	Communication Services	Advertising Agencies
WST	Healthcare	Medical Instruments & Supplies
WS	Basic Materials	Steel
WTRG	Utilities	Utilities - Regulated Water
WU	Financial Services	Credit Services
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
YMM	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
VTEX	Technology	Software - Application
YXT	Technology	Software - Application
ZBH	Healthcare	Medical Devices
ZGN	Consumer Cyclical	Apparel Manufacturing
ZIP	Communication Services	Internet Content & Information
OBT	Financial Services	Banks - Regional
ZWS	Industrials	Pollution & Treatment Controls
OCSL	Financial Services	Asset Management
OFLX	Industrials	Specialty Industrial Machinery
WOR	Industrials	Metal Fabrication
OLLI	Consumer Defensive	Discount Stores
OKTA	Technology	Software - Infrastructure
OMER	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
ONC	Healthcare	Biotechnology
XHR	Real Estate	REIT - Hotel & Motel
OPK	Healthcare	Diagnostics & Research
OPRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OUST	Technology	Electronic Components
AMLIF	Basic Materials	Other Industrial Metals & Mining
TGS.OL	Energy	Oil & Gas Equipment & Services
ODFL	Industrials	Trucking
ATHXQ	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
BIGGQ	Consumer Defensive	Discount Stores
OPENL		
EVCO	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
OTEX	Technology	Software - Application
OZK	Financial Services	Banks - Regional
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
SBNY	Financial Services	Banks - Regional
SICP	Financial Services	Banks - Regional
SMNR	Healthcare	Biotechnology
FTCHQ	Consumer Cyclical	Internet Retail
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
ZOMDF	Healthcare	Medical Devices
PAAS	Basic Materials	Gold
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
STB.OL	Financial Services	Financial Conglomerates
NTDOY	Communication Services	Electronic Gaming & Multimedia
PAX	Financial Services	Asset Management
QTTOY	Communication Services	Internet Content & Information
PAYS	Technology	Software - Infrastructure
PCTY	Technology	Software - Application
CNDA	Financial Services	Shell Companies
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
PDD	Consumer Cyclical	Internet Retail
PBYI	Healthcare	Biotechnology
PDSB	Healthcare	Biotechnology
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PHUN	Technology	Software - Application
PGNY	Healthcare	Healthcare Plans
PFIS	Financial Services	Banks - Regional
PEGA	Technology	Software - Application
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PLMR	Financial Services	Insurance - Property & Casualty
PLUG	Industrials	Electrical Equipment & Parts
PODD	Healthcare	Medical Devices
PONY	Technology	Information Technology Services
POWL	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PPLI	Communication Services	Internet Content & Information
PRLD	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PTEN	Energy	Oil & Gas Drilling
PETS.US	Healthcare	Pharmaceutical Retailers
PLSE	Healthcare	Medical Instruments & Supplies
PZZA	Consumer Cyclical	Restaurants
ABVX.PA	Healthcare	Biotechnology
PRCT	Healthcare	Medical Devices
PRAA	Financial Services	Credit Services
ACAN.PA	Real Estate	REIT - Office
PSEC	Financial Services	Asset Management
AF.PA	Industrials	Airlines
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBIO.PA	Healthcare	Medical Devices
PVLA	Healthcare	Biotechnology
ALBOA.PA	Industrials	Specialty Industrial Machinery
PTON	Consumer Cyclical	Leisure
ALCGM.PA	Healthcare	Health Information Services
ALCLA.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALDBT.PA	Industrials	Specialty Industrial Machinery
ABCA.PA	Financial Services	Asset Management
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALDRV.PA	Technology	Computer Hardware
ALENO.PA	Industrials	Specialty Industrial Machinery
ALFLO.PA	Basic Materials	Agricultural Inputs
ALECO.PA	Consumer Defensive	Food Distribution
ALFRE.PA	Industrials	Staffing & Employment Services
ALGEN.PA	Healthcare	Biotechnology
ALHF.PA	Technology	Communication Equipment
ALHOP.PA	Communication Services	Advertising Agencies
ALAGR.PA	Consumer Defensive	Farm Products
ALIBR.PA	Industrials	Aerospace & Defense
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALLDL.PA	Technology	Electronics & Computer Distribution
ALLOG.PA	Technology	Computer Hardware
ALMDG.PA	Technology	Computer Hardware
ALKLA.PA	Communication Services	Advertising Agencies
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALMIN.PA	Utilities	Utilities - Renewable
ALNRG.PA	Technology	Software - Application
ALNFL.PA	Healthcare	Biotechnology
ALOKW.PA	Utilities	Utilities - Renewable
ALESE.PA	Utilities	Utilities - Renewable
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALPDX.PA	Consumer Cyclical	Leisure
ALPRG.PA	Technology	Software - Application
ALRPD.PA	Consumer Defensive	Packaged Foods
ALGIR.PA	Industrials	Railroads
ALSMA.PA	Healthcare	Health Information Services
ALPWG.PA	Technology	Computer Hardware
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTA.PA	Real Estate	REIT - Residential
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALTOO.PA	Industrials	Rental & Leasing Services
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALTHO.PA	Technology	Computer Hardware
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AM.PA	Industrials	Aerospace & Defense
ATE.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
BB.PA	Consumer Defensive	Household & Personal Products
BVI.PA	Industrials	Consulting Services
BON.PA	Consumer Defensive	Packaged Foods
CDA.PA	Consumer Cyclical	Leisure
CAP.PA	Technology	Information Technology Services
COTY.PA	Consumer Defensive	Household & Personal Products
CIV.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
CRSU.PA	Financial Services	Banks - Regional
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
DIM.PA	Healthcare	Medical Instruments & Supplies
ELEC.PA	Utilities	Utilities - Renewable
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERF.PA	Healthcare	Diagnostics & Research
EMEIS.PA	Healthcare	Medical Care Facilities
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
CBOT.PA	Real Estate	Real Estate - Diversified
CO.PA	Consumer Defensive	Grocery Stores
CRAP.PA	Financial Services	Banks - Regional
FR.PA	Consumer Cyclical	Auto Parts
FGR.PA	Industrials	Engineering & Construction
CRI.PA	Industrials	Conglomerates
GBT.PA	Healthcare	Medical Devices
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
HCO.PA	Communication Services	Advertising Agencies
IAM.PA	Communication Services	Telecom Services
INF.PA	Technology	Information Technology Services
IPS.PA	Industrials	Consulting Services
JBOG.PA	Consumer Defensive	Household & Personal Products
LBIRD.PA	Healthcare	Diagnostics & Research
KOF.PA	Consumer Cyclical	Residential Construction
LIN.PA	Technology	Software - Application
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
MEMS.PA	Technology	Semiconductor Equipment & Materials
ML.PA		
MRN.PA	Industrials	Electrical Equipment & Parts
NAE.PA	Energy	Oil & Gas Refining & Marketing
NK.PA	Basic Materials	Specialty Chemicals
GRVO.PA	Basic Materials	Agricultural Inputs
OSE.PA	Healthcare	Biotechnology
OPM.PA	Consumer Cyclical	Auto Parts
NRO.PA	Technology	Information Technology Services
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
IDL.PA	Industrials	Integrated Freight & Logistics
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
PEUG.PA	Financial Services	Asset Management
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
LR.PA	Industrials	Electrical Equipment & Parts
SCHP.PA	Industrials	Waste Management
SAN.PA	Healthcare	Drug Manufacturers - General
SU.PA	Industrials	Specialty Industrial Machinery
TE.PA	Energy	Oil & Gas Equipment & Services
TFI.PA	Communication Services	Broadcasting
TNG.PA	Healthcare	Biotechnology
PRC.PA	Communication Services	Internet Content & Information
UBI.PA	Communication Services	Electronic Gaming & Multimedia
S30.PA	Technology	Information Technology Services
VANTI.PA	Communication Services	Entertainment
SESG.PA	Communication Services	Broadcasting
VIE.PA	Industrials	Waste Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
VIRP.PA	Healthcare	Drug Manufacturers - General
STF.PA	Industrials	Integrated Freight & Logistics
VRLA.PA	Consumer Cyclical	Packaging & Containers
VLA.PA	Healthcare	Biotechnology
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
QRVO	Technology	Semiconductors
QLYS	Technology	Software - Infrastructure
QURE	Healthcare	Biotechnology
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RBB	Financial Services	Banks - Regional
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
REAL	Consumer Cyclical	Luxury Goods
RGCO	Utilities	Utilities - Regulated Gas
RGNX	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RILY	Financial Services	Financial Conglomerates
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
RMBS	Technology	Semiconductors
QDEL	Healthcare	Medical Devices
RKLB	Industrials	Aerospace & Defense
ROST	Consumer Cyclical	Apparel Retail
QTRX	Healthcare	Medical Devices
RYAAY	Industrials	Airlines
RXRX	Healthcare	Biotechnology
REPL	Healthcare	Biotechnology
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RZLV	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SAIL	Technology	Software - Infrastructure
SBRA	Real Estate	REIT - Healthcare Facilities
SBET	Financial Services	Capital Markets
SCLX	Healthcare	Drug Manufacturers - General
ROKU	Communication Services	Entertainment
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
RRGB	Consumer Cyclical	Restaurants
RPRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
SENEA	Consumer Defensive	Packaged Foods
SEDG	Technology	Solar
SFWL	Industrials	Integrated Freight & Logistics
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SGRY	Healthcare	Medical Care Facilities
SGML	Basic Materials	Other Industrial Metals & Mining
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SIGI	Financial Services	Insurance - Property & Casualty
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SLRC	Financial Services	Asset Management
SMMT	Healthcare	Biotechnology
SNDX	Healthcare	Biotechnology
SMTI	Healthcare	Medical Instruments & Supplies
SNPS	Technology	Software - Infrastructure
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SPTX	Healthcare	Biotechnology
SPRY	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SHC	Healthcare	Diagnostics & Research
SSRM	Basic Materials	Gold
STHO	Real Estate	Real Estate Services
STBA	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
STRO	Healthcare	Biotechnology
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SLMT	Technology	Software - Infrastructure
SWMR	Technology	Software - Infrastructure
SVRA	Healthcare	Biotechnology
SYNA	Technology	Semiconductors
SOLS	Basic Materials	Specialty Chemicals
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
SRTA	Healthcare	Medical Care Facilities
ATCO-A.ST	Industrials	Specialty Industrial Machinery
BALDB.ST	Real Estate	Real Estate - Diversified
SUPX	Technology	Software - Infrastructure
BETSB.ST	Consumer Cyclical	Gambling
BRAV.ST	Industrials	Engineering & Construction
CAMX.ST	Healthcare	Biotechnology
CIBUS.ST	Real Estate	Real Estate - Diversified
AFRY.ST	Industrials	Engineering & Construction
ASKER.ST	Healthcare	Medical Distribution
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
ANODb.ST	Technology	Information Technology Services
EVO.ST	Consumer Cyclical	Gambling
ERIC-A.ST	Technology	Communication Equipment
HOFI.ST	Financial Services	Credit Services
HEXA-B.ST	Technology	Scientific & Technical Instruments
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
INWI.ST	Industrials	Building Products & Equipment
JM.ST	Consumer Cyclical	Residential Construction
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
HTRO.ST	Technology	Communication Equipment
MYCR.ST	Industrials	Specialty Industrial Machinery
OVZON.ST	Communication Services	Telecom Services
NOLAb.ST	Healthcare	Medical Devices
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
SHB-A.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
MMGRb.ST	Industrials	Industrial Distribution
SKF-A.ST	Industrials	Tools & Accessories
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
SAGAb.ST	Real Estate	Real Estate Services
TEL2B.ST	Communication Services	Telecom Services
SWED-A.ST	Financial Services	Banks - Regional
SBBb.ST	Real Estate	Real Estate Services
SECTb.ST	Healthcare	Medical Devices
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
VIMIAN.ST	Healthcare	Diagnostics & Research
AOV.ASX	Consumer Cyclical	Auto Parts
AD8.ASX	Technology	Electronic Components
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
ARB.ASX	Consumer Cyclical	Auto Parts
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AMP.ASX	Financial Services	Financial Conglomerates
TREL-B.ST	Industrials	Specialty Industrial Machinery
BGL.ASX	Basic Materials	Gold
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CAR.ASX	Communication Services	Internet Content & Information
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
CDA.ASX	Technology	Scientific & Technical Instruments
COL.ASX	Consumer Defensive	Grocery Stores
CQR.ASX	Real Estate	REIT - Retail
AUB.ASX	Financial Services	Insurance Brokers
CTD.ASX	Consumer Cyclical	Travel Services
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
HVN.ASX	Consumer Cyclical	Specialty Retail
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
ING.ASX	Consumer Defensive	Farm Products
KAR.ASX	Energy	Oil & Gas E&P
DXS.ASX	Real Estate	REIT - Office
LIC.ASX	Real Estate	Real Estate - Diversified
