NIQ		
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NI	Utilities	Utilities - Regulated Gas
NOV	Energy	Oil & Gas Equipment & Services
NPWR	Industrials	Specialty Industrial Machinery
NPK	Industrials	Aerospace & Defense
NMR.US	Financial Services	Capital Markets
NRGV	Utilities	Utilities - Renewable
NTST	Real Estate	REIT - Retail
NVGS	Energy	Oil & Gas Midstream
NUS	Consumer Defensive	Household & Personal Products
NXDR	Communication Services	Internet Content & Information
NVS	Healthcare	Drug Manufacturers - General
NWG	Financial Services	Banks - Regional
NXRT	Real Estate	REIT - Residential
ODC	Basic Materials	Specialty Chemicals
OFRM	Consumer Defensive	Packaged Foods
OBDC	Financial Services	Asset Management
OGS	Utilities	Utilities - Regulated Gas
OKLO	Utilities	Utilities - Independent Power Producers
OII	Energy	Oil & Gas Equipment & Services
OMC	Communication Services	Advertising Agencies
ONTO	Technology	Semiconductor Equipment & Materials
OPFI	Financial Services	Credit Services
ONL	Real Estate	REIT - Office
ORN	Industrials	Engineering & Construction
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
PANW	Technology	Software - Infrastructure
PATH	Technology	Software - Infrastructure
OXM	Consumer Cyclical	Apparel Manufacturing
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PFE	Healthcare	Drug Manufacturers - General
PFSI	Financial Services	Mortgage Finance
PHIN	Consumer Cyclical	Auto Parts
PH	Industrials	Specialty Industrial Machinery
PII	Consumer Cyclical	Recreational Vehicles
PIPR	Financial Services	Capital Markets
PLNT	Consumer Cyclical	Leisure
PL	Industrials	Aerospace & Defense
PKE	Industrials	Aerospace & Defense
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PM	Consumer Defensive	Tobacco
PPL	Utilities	Utilities - Regulated Electric
PRKS	Consumer Cyclical	Leisure
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSX	Energy	Oil & Gas Refining & Marketing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
RCUS	Healthcare	Biotechnology
RBA	Industrials	Specialty Business Services
REI	Energy	Oil & Gas E&P
RC	Real Estate	REIT - Mortgage
QUAD.US	Industrials	Specialty Business Services
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
RDW.US	Industrials	Aerospace & Defense
RGR	Industrials	Aerospace & Defense
RLJ	Real Estate	REIT - Hotel & Motel
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RL	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
ROG	Technology	Electronic Components
RNGR	Energy	Oil & Gas Equipment & Services
RRC	Energy	Oil & Gas E&P
RY	Financial Services	Banks - Diversified
RVTY	Healthcare	Diagnostics & Research
RPC.US	Financial Services	Asset Management
RSG	Industrials	Waste Management
SA	Basic Materials	Gold
RYZ	Industrials	Metal Fabrication
SBSI	Financial Services	Banks - Regional
RTO.US	Industrials	Specialty Business Services
SAM	Consumer Defensive	Beverages - Brewers
SARO	Industrials	Aerospace & Defense
SE	Consumer Cyclical	Internet Retail
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SLF	Financial Services	Insurance - Diversified
SITE	Industrials	Industrial Distribution
SLVM	Basic Materials	Paper & Paper Products
SHW	Basic Materials	Specialty Chemicals
SKT	Real Estate	REIT - Retail
SMBK	Financial Services	Banks - Regional
SNOW	Technology	Software - Application
SMWB	Technology	Software - Application
SEI.US	Energy	Oil & Gas Equipment & Services
SNAP	Communication Services	Internet Content & Information
SOBO	Energy	Oil & Gas Midstream
SPB	Consumer Defensive	Household & Personal Products
SON	Consumer Cyclical	Packaging & Containers
SMP.US	Consumer Cyclical	Auto Parts
SPNT	Financial Services	Insurance - Reinsurance
SRFM	Industrials	Airlines
SQM	Basic Materials	Specialty Chemicals
SSB	Financial Services	Banks - Regional
SPGI	Financial Services	Financial Data & Stock Exchanges
SSMR	Basic Materials	Other Industrial Metals & Mining
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
STWD	Real Estate	REIT - Mortgage
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
SUI.US	Real Estate	REIT - Residential
SYF	Financial Services	Credit Services
STT	Financial Services	Asset Management
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
STM.US	Technology	Semiconductors
TDG	Industrials	Aerospace & Defense
TECK	Basic Materials	Copper
TDW	Energy	Oil & Gas Equipment & Services
T.US	Communication Services	Telecom Services
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
TD	Financial Services	Banks - Diversified
THC	Healthcare	Medical Care Facilities
TGLS	Basic Materials	Building Materials
TEN.US	Energy	Oil & Gas Midstream
TK	Energy	Oil & Gas Midstream
TIC	Industrials	Specialty Business Services
TKR	Industrials	Tools & Accessories
TM	Consumer Cyclical	Auto Manufacturers
TNK	Energy	Oil & Gas Midstream
TMP	Financial Services	Banks - Regional
TOPS	Energy	Oil & Gas Midstream
TREX	Industrials	Building Products & Equipment
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TRP	Energy	Oil & Gas Midstream
TSLX	Financial Services	Asset Management
TT	Industrials	Building Products & Equipment
TRV	Financial Services	Insurance - Property & Casualty
TTE	Energy	Oil & Gas Integrated
TX	Basic Materials	Steel
TV	Communication Services	Telecom Services
TRN.US	Industrials	Railroads
TYL	Technology	Software - Application
UBER	Technology	Software - Application
UFI	Consumer Cyclical	Textile Manufacturing
UAA	Consumer Cyclical	Apparel Manufacturing
UDR	Real Estate	REIT - Residential
UMH	Real Estate	REIT - Residential
UHS	Healthcare	Medical Care Facilities
UNH	Healthcare	Healthcare Plans
UP	Industrials	Airports & Air Services
USFD	Consumer Defensive	Food Distribution
URI	Industrials	Rental & Leasing Services
UUUU	Energy	Uranium
UTI	Consumer Defensive	Education & Training Services
UWMC	Financial Services	Mortgage Finance
UL.US	Consumer Defensive	Household & Personal Products
VIK	Consumer Cyclical	Travel Services
VGNT	Consumer Cyclical	Auto Parts
VIST	Energy	Oil & Gas E&P
VLTO	Industrials	Pollution & Treatment Controls
VLN	Technology	Semiconductors
VET.US	Energy	Oil & Gas E&P
VMRK	Real Estate	REIT - Residential
VAL.US	Energy	Oil & Gas Drilling
VST	Utilities	Utilities - Independent Power Producers
VRT	Industrials	Electrical Equipment & Parts
VTEX	Technology	Software - Application
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
WCC	Industrials	Industrial Distribution
WDS	Energy	Oil & Gas E&P
WAT	Healthcare	Diagnostics & Research
VOYA.US	Financial Services	Financial Conglomerates
W.US	Consumer Cyclical	Internet Retail
WF	Financial Services	Banks - Regional
WH	Consumer Cyclical	Lodging
WKC	Energy	Oil & Gas Refining & Marketing
WELL.US	Real Estate	REIT - Healthcare Facilities
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WM	Industrials	Waste Management
WMS	Industrials	Building Products & Equipment
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WPP	Communication Services	Advertising Agencies
WTRG	Utilities	Utilities - Regulated Water
WST	Healthcare	Medical Instruments & Supplies
XHR	Real Estate	REIT - Hotel & Motel
WU	Financial Services	Credit Services
XPOF	Consumer Cyclical	Leisure
XPER	Technology	Software - Application
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
YMM	Technology	Software - Application
YXT	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
ZGN	Consumer Cyclical	Apparel Manufacturing
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
ZWS	Industrials	Pollution & Treatment Controls
ODFL	Industrials	Trucking
OCSL	Financial Services	Asset Management
OBT	Financial Services	Banks - Regional
OFLX	Industrials	Specialty Industrial Machinery
OKTA	Technology	Software - Infrastructure
OLLI	Consumer Defensive	Discount Stores
OMAB	Industrials	Airports & Air Services
OMER	Healthcare	Biotechnology
ONC	Healthcare	Biotechnology
OPENL		
OPRX	Healthcare	Health Information Services
OPK	Healthcare	Diagnostics & Research
OPAL	Industrials	Engineering & Construction
OSIS	Technology	Electronic Components
OUST	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
OZK	Financial Services	Banks - Regional
AMLIF	Basic Materials	Other Industrial Metals & Mining
STB.OL	Financial Services	Financial Conglomerates
TGS.OL	Energy	Oil & Gas Equipment & Services
OTEX	Technology	Software - Application
ATHXQ	Healthcare	Biotechnology
CNDA	Financial Services	Shell Companies
BIGGQ	Consumer Defensive	Discount Stores
FTCHQ	Consumer Cyclical	Internet Retail
EVCO	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
LOGC	Consumer Cyclical	Internet Retail
JTKWY		
MDRX	Healthcare	Health Information Services
SBNY	Financial Services	Banks - Regional
MTBLY	Technology	Software - Application
MARK	Technology	Software - Infrastructure
QTTOY	Communication Services	Internet Content & Information
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
NTDOY	Communication Services	Electronic Gaming & Multimedia
SMNR	Healthcare	Biotechnology
SICP	Financial Services	Banks - Regional
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
ZOMDF	Healthcare	Medical Devices
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PAX	Financial Services	Asset Management
PBYI	Healthcare	Biotechnology
PDSB	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
PEGA	Technology	Software - Application
PFIS	Financial Services	Banks - Regional
PGNY	Healthcare	Healthcare Plans
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PHUN	Technology	Software - Application
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PLMR	Financial Services	Insurance - Property & Casualty
PETS.US	Healthcare	Pharmaceutical Retailers
PLSE	Healthcare	Medical Instruments & Supplies
PLUG	Industrials	Electrical Equipment & Parts
PODD	Healthcare	Medical Devices
PMTS	Financial Services	Credit Services
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PONY	Technology	Information Technology Services
PRAA	Financial Services	Credit Services
PRTA	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PRCT	Healthcare	Medical Devices
PRLD	Healthcare	Biotechnology
PSEC	Financial Services	Asset Management
PSMT	Consumer Defensive	Discount Stores
PTON	Consumer Cyclical	Leisure
PZZA	Consumer Cyclical	Restaurants
PVLA	Healthcare	Biotechnology
PTEN	Energy	Oil & Gas Drilling
ABCA.PA	Financial Services	Asset Management
ABVX.PA	Healthcare	Biotechnology
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
ALAGR.PA	Consumer Defensive	Farm Products
ALBIO.PA	Healthcare	Medical Devices
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCLA.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALCGM.PA	Healthcare	Health Information Services
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALDRV.PA	Technology	Computer Hardware
ALENO.PA	Industrials	Specialty Industrial Machinery
ALFLO.PA	Basic Materials	Agricultural Inputs
ALECO.PA	Consumer Defensive	Food Distribution
ALESE.PA	Utilities	Utilities - Renewable
ALFRE.PA	Industrials	Staffing & Employment Services
ALGEN.PA	Healthcare	Biotechnology
ALIMP.PA	Healthcare	Medical Devices
ALGIR.PA	Industrials	Railroads
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALHOP.PA	Communication Services	Advertising Agencies
ALIBR.PA	Industrials	Aerospace & Defense
ALHF.PA	Technology	Communication Equipment
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALNFL.PA	Healthcare	Biotechnology
ALLOG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALLDL.PA	Technology	Electronics & Computer Distribution
ALNRG.PA	Technology	Software - Application
ALMDG.PA	Technology	Computer Hardware
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALOKW.PA	Utilities	Utilities - Renewable
ALPDX.PA	Consumer Cyclical	Leisure
ALRPD.PA	Consumer Defensive	Packaged Foods
ALPWG.PA	Technology	Computer Hardware
ALSMA.PA	Healthcare	Health Information Services
ALPRG.PA	Technology	Software - Application
ALTHO.PA	Technology	Computer Hardware
ALTA.PA	Real Estate	REIT - Residential
ALTOO.PA	Industrials	Rental & Leasing Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
ALUPG.PA	Consumer Cyclical	Specialty Retail
ATE.PA	Technology	Information Technology Services
AM.PA	Industrials	Aerospace & Defense
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
BB.PA	Consumer Defensive	Household & Personal Products
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
BIM.PA	Healthcare	Diagnostics & Research
CAP.PA	Technology	Information Technology Services
BNP.PA	Financial Services	Banks - Regional
CBOT.PA	Real Estate	Real Estate - Diversified
BVI.PA	Industrials	Consulting Services
BON.PA	Consumer Defensive	Packaged Foods
CIV.PA	Financial Services	Banks - Regional
CDA.PA	Consumer Cyclical	Leisure
COTY.PA	Consumer Defensive	Household & Personal Products
CO.PA	Consumer Defensive	Grocery Stores
CRAP.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
CVX.PA	Healthcare	Medical Devices
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERF.PA	Healthcare	Diagnostics & Research
ELEC.PA	Utilities	Utilities - Renewable
FDE.PA	Energy	Oil & Gas E&P
EMEIS.PA	Healthcare	Medical Care Facilities
EXE.PA	Industrials	Farm & Heavy Construction Machinery
FGR.PA	Industrials	Engineering & Construction
FR.PA	Consumer Cyclical	Auto Parts
GET.PA	Industrials	Railroads
GRVO.PA	Basic Materials	Agricultural Inputs
GLO.PA	Industrials	Specialty Business Services
GBT.PA	Healthcare	Medical Devices
IAM.PA	Communication Services	Telecom Services
HCO.PA	Communication Services	Advertising Agencies
IDL.PA	Industrials	Integrated Freight & Logistics
IPS.PA	Industrials	Consulting Services
LBIRD.PA	Healthcare	Diagnostics & Research
INF.PA	Technology	Information Technology Services
JBOG.PA	Consumer Defensive	Household & Personal Products
MAAT.PA	Healthcare	Biotechnology
KOF.PA	Consumer Cyclical	Residential Construction
LIN.PA	Technology	Software - Application
MC.PA	Consumer Cyclical	Luxury Goods
LR.PA	Industrials	Electrical Equipment & Parts
MEMS.PA	Technology	Semiconductor Equipment & Materials
NAE.PA	Energy	Oil & Gas Refining & Marketing
NRO.PA	Technology	Information Technology Services
NK.PA	Basic Materials	Specialty Chemicals
MRN.PA	Industrials	Electrical Equipment & Parts
ML.PA		
OPM.PA	Consumer Cyclical	Auto Parts
PARRO.PA	Technology	Communication Equipment
OSE.PA	Healthcare	Biotechnology
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
S30.PA	Technology	Information Technology Services
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RNO.PA	Consumer Cyclical	Auto Manufacturers
SAN.PA	Healthcare	Drug Manufacturers - General
RF.PA	Financial Services	Asset Management
SCHP.PA	Industrials	Waste Management
SOP.PA	Technology	Information Technology Services
STF.PA	Industrials	Integrated Freight & Logistics
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SESG.PA	Communication Services	Broadcasting
TFI.PA	Communication Services	Broadcasting
TE.PA	Energy	Oil & Gas Equipment & Services
SU.PA	Industrials	Specialty Industrial Machinery
TNG.PA	Healthcare	Biotechnology
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VIE.PA	Industrials	Waste Management
VLA.PA	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
WAVE.PA	Technology	Information Technology Services
VRLA.PA	Consumer Cyclical	Packaging & Containers
QBTS	Technology	Computer Hardware
VIRP.PA	Healthcare	Drug Manufacturers - General
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QRVO	Technology	Semiconductors
QURE	Healthcare	Biotechnology
QTRX	Healthcare	Medical Devices
RCAT	Industrials	Aerospace & Defense
RBB	Financial Services	Banks - Regional
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RCKY	Consumer Cyclical	Footwear & Accessories
REAL	Consumer Cyclical	Luxury Goods
REPL	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
REGN	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
RHLD	Industrials	Specialty Business Services
RGNX	Healthcare	Biotechnology
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
ROST	Consumer Cyclical	Apparel Retail
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
RRGB	Consumer Cyclical	Restaurants
SAIL	Technology	Software - Infrastructure
RXRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
SCLX	Healthcare	Drug Manufacturers - General
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SBET	Financial Services	Capital Markets
SEDG	Technology	Solar
SANM	Technology	Electronic Components
SBRA	Real Estate	REIT - Healthcare Facilities
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SFWL	Industrials	Integrated Freight & Logistics
SHC	Healthcare	Diagnostics & Research
SFM	Consumer Defensive	Grocery Stores
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SINT	Healthcare	Medical Devices
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
SIGI	Financial Services	Insurance - Property & Casualty
SLAB	Technology	Semiconductors
SMMT	Healthcare	Biotechnology
SMTI	Healthcare	Medical Instruments & Supplies
SOLS	Basic Materials	Specialty Chemicals
SNDX	Healthcare	Biotechnology
SPCX	Industrials	Aerospace & Defense
SNPS	Technology	Software - Infrastructure
SPOK	Healthcare	Health Information Services
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
STBA	Financial Services	Banks - Regional
SSRM	Basic Materials	Gold
SRCE	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STLN	Healthcare	Medical Care Facilities
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SVRA	Healthcare	Biotechnology
SYNA	Technology	Semiconductors
SUPX	Technology	Software - Infrastructure
SWMR	Technology	Software - Infrastructure
AAK.ST	Consumer Defensive	Packaged Foods
ALLEI.ST	Basic Materials	Steel
AFRY.ST	Industrials	Engineering & Construction
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ASKER.ST	Healthcare	Medical Distribution
ANODb.ST	Technology	Information Technology Services
BETSB.ST	Consumer Cyclical	Gambling
BALDB.ST	Real Estate	Real Estate - Diversified
CAMX.ST	Healthcare	Biotechnology
BRAV.ST	Industrials	Engineering & Construction
CIBUS.ST	Real Estate	Real Estate - Diversified
DYVOX.ST	Healthcare	Medical Instruments & Supplies
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
HOFI.ST	Financial Services	Credit Services
ERIC-A.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HEXA-B.ST	Technology	Scientific & Technical Instruments
HTRO.ST	Technology	Communication Equipment
INDU-A.ST	Financial Services	Asset Management
INWI.ST	Industrials	Building Products & Equipment
INTRUM.ST	Financial Services	Credit Services
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LAGRb.ST	Industrials	Conglomerates
MYCR.ST	Industrials	Specialty Industrial Machinery
LIFCOb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
OVZON.ST	Communication Services	Telecom Services
NOLAb.ST	Healthcare	Medical Devices
PEABb.ST	Industrials	Engineering & Construction
ROKOb.ST	Financial Services	Asset Management
SAGAb.ST	Real Estate	Real Estate Services
SBBb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SKF-A.ST	Industrials	Tools & Accessories
SECTb.ST	Healthcare	Medical Devices
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
TREL-B.ST	Industrials	Specialty Industrial Machinery
SWED-A.ST	Financial Services	Banks - Regional
VIMIAN.ST	Healthcare	Diagnostics & Research
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
TEL2B.ST	Communication Services	Telecom Services
WIHL.ST	Real Estate	Real Estate Services
AD8.ASX	Technology	Electronic Components
ZZb.ST	Consumer Defensive	Packaged Foods
AMP.ASX	Financial Services	Financial Conglomerates
AOV.ASX	Consumer Cyclical	Auto Parts
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
ARB.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BAP.ASX	Consumer Cyclical	Specialty Retail
BGL.ASX	Basic Materials	Gold
BOE.ASX	Energy	Uranium
CAR.ASX	Communication Services	Internet Content & Information
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CDA.ASX	Technology	Scientific & Technical Instruments
CKF.ASX	Consumer Cyclical	Restaurants
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
COL.ASX	Consumer Defensive	Grocery Stores
CMW.ASX	Real Estate	REIT - Office
CQR.ASX	Real Estate	REIT - Retail
CTD.ASX	Consumer Cyclical	Travel Services
DNL.ASX	Basic Materials	Specialty Chemicals
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
EVT.ASX	Communication Services	Entertainment
IEL.ASX	Consumer Defensive	Education & Training Services
HLS.ASX	Healthcare	Diagnostics & Research
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
HVN.ASX	Consumer Cyclical	Specialty Retail
ING.ASX	Consumer Defensive	Farm Products
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
JBH.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
LOV.ASX	Consumer Cyclical	Specialty Retail
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
MTS.ASX	Consumer Defensive	Food Distribution
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NWL.ASX	Technology	Software - Application
ORA.ASX	Consumer Cyclical	Packaging & Containers
NUF.ASX	Basic Materials	Agricultural Inputs
PDN.ASX	Energy	Uranium
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
RDX.ASX	Basic Materials	Chemicals
PXA.ASX	Technology	Software - Application
RGN.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SEK.ASX	Communication Services	Internet Content & Information
SCG.ASX	Real Estate	REIT - Retail
SLX.ASX	Technology	Semiconductors
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
SPK.ASX	Communication Services	Telecom Services
TLX.ASX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
SUN.ASX	Financial Services	Insurance - Property & Casualty
VCX.ASX	Real Estate	REIT - Retail
TPW.ASX	Consumer Cyclical	Specialty Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WBC.ASX	Financial Services	Banks - Diversified
TARS	Healthcare	Biotechnology
TCBI	Financial Services	Banks - Regional
TBCH	Technology	Consumer Electronics
WOW.ASX	Consumer Defensive	Grocery Stores
XRO.ASX	Technology	Software - Application
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
TEAM	Technology	Software - Application
TCX	Technology	Software - Infrastructure
TENB	Technology	Software - Infrastructure
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TLN	Utilities	Utilities - Independent Power Producers
TNGX	Healthcare	Biotechnology
TMDX	Healthcare	Medical Devices
TMC	Basic Materials	Other Industrial Metals & Mining
TOON	Communication Services	Entertainment
TRAX	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TROW	Financial Services	Asset Management
TRUP	Financial Services	Insurance - Property & Casualty
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TTEC	Technology	Information Technology Services
TSSI	Technology	Information Technology Services
TW	Financial Services	Capital Markets
TTWO	Communication Services	Electronic Gaming & Multimedia
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1803.T	Industrials	Engineering & Construction
1721.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
2502.T	Consumer Defensive	Beverages - Brewers
2413.T	Healthcare	Health Information Services
2002.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
2801.T	Consumer Defensive	Packaged Foods
3382.T	Consumer Defensive	Grocery Stores
2871.T	Consumer Defensive	Packaged Foods
