FND	Consumer Cyclical	Home Improvement Retail
FIS.US	Technology	Information Technology Services
FHN	Financial Services	Banks - Regional
FRO	Energy	Oil & Gas Midstream
FSM	Basic Materials	Gold
FPI	Real Estate	REIT - Specialty
FTAI	Industrials	Aerospace & Defense
FTS	Utilities	Utilities - Regulated Electric
FUL	Basic Materials	Specialty Chemicals
GBCI	Financial Services	Banks - Regional
GCO	Consumer Cyclical	Apparel Retail
GDDY	Technology	Software - Infrastructure
GENI	Communication Services	Internet Content & Information
GEV	Industrials	Specialty Industrial Machinery
GEF	Consumer Cyclical	Packaging & Containers
GFL	Industrials	Waste Management
G.US	Technology	Information Technology Services
GGG	Industrials	Specialty Industrial Machinery
GIB	Technology	Information Technology Services
GLOB	Technology	Information Technology Services
GIS	Consumer Defensive	Packaged Foods
GMED	Healthcare	Medical Devices
GM	Consumer Cyclical	Auto Manufacturers
GOLF	Consumer Cyclical	Leisure
GPK	Consumer Cyclical	Packaging & Containers
GNS.US	Consumer Defensive	Education & Training Services
GNK.US	Industrials	Marine Shipping
GRND	Technology	Software - Application
GPOR	Energy	Oil & Gas E&P
GS	Financial Services	Capital Markets
GOTU	Consumer Defensive	Education & Training Services
GSL	Industrials	Marine Shipping
GTY	Real Estate	REIT - Retail
GRC.US	Industrials	Specialty Industrial Machinery
HAYW	Industrials	Electrical Equipment & Parts
GWRE	Technology	Software - Application
HAL	Energy	Oil & Gas Equipment & Services
HCC	Basic Materials	Coking Coal
HDB	Financial Services	Banks - Regional
HIPO	Financial Services	Insurance - Property & Casualty
HIG	Financial Services	Insurance - Diversified
HGTY	Financial Services	Insurance - Property & Casualty
HLF	Consumer Defensive	Packaged Foods
HLLY	Consumer Cyclical	Auto Parts
HLX	Energy	Oil & Gas Equipment & Services
H.US	Consumer Cyclical	Lodging
HMY	Basic Materials	Gold
HRI	Industrials	Rental & Leasing Services
HP	Energy	Oil & Gas Drilling
HTGC	Financial Services	Asset Management
HSBC	Financial Services	Banks - Diversified
HPQ	Technology	Computer Hardware
HTZ	Industrials	Rental & Leasing Services
HOG	Consumer Cyclical	Recreational Vehicles
HUM	Healthcare	Healthcare Plans
HY	Industrials	Farm & Heavy Construction Machinery
HVT	Consumer Cyclical	Home Improvement Retail
IBP	Consumer Cyclical	Residential Construction
IDT	Communication Services	Telecom Services
IHG	Consumer Cyclical	Lodging
ICL	Basic Materials	Agricultural Inputs
IIPR	Real Estate	REIT - Industrial
IAG.US	Basic Materials	Gold
IFF	Basic Materials	Specialty Chemicals
INFQ	Technology	Software - Infrastructure
INGR	Consumer Defensive	Packaged Foods
INVX	Energy	Oil & Gas Equipment & Services
INSW	Energy	Oil & Gas Midstream
IR	Industrials	Specialty Industrial Machinery
IRT	Real Estate	REIT - Residential
ITT	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
IX	Financial Services	Financial Conglomerates
JBI	Industrials	Building Products & Equipment
JBTM	Industrials	Specialty Industrial Machinery
IP.US	Consumer Cyclical	Packaging & Containers
JKS	Technology	Solar
JELD	Industrials	Building Products & Equipment
JMKE	Consumer Cyclical	Restaurants
JOE	Real Estate	Real Estate - Diversified
KAI	Industrials	Specialty Industrial Machinery
KBR	Industrials	Engineering & Construction
KEN	Utilities	Utilities - Independent Power Producers
KFY	Industrials	Staffing & Employment Services
KLC	Consumer Defensive	Education & Training Services
KIM	Real Estate	REIT - Retail
KMT	Industrials	Tools & Accessories
KNF	Basic Materials	Building Materials
KEY	Financial Services	Banks - Regional
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KNX	Industrials	Trucking
KR	Consumer Defensive	Grocery Stores
KRG	Real Estate	REIT - Retail
KSS	Consumer Cyclical	Department Stores
KVUE	Consumer Defensive	Household & Personal Products
KWY	Financial Services	Asset Management
LAD	Consumer Cyclical	Auto & Truck Dealerships
LAW	Technology	Software - Application
LEA	Consumer Cyclical	Auto Parts
LCTX	Healthcare	Biotechnology
LBRT	Energy	Oil & Gas Equipment & Services
LION		
LH	Healthcare	Diagnostics & Research
LMND	Financial Services	Insurance - Property & Casualty
LNG	Energy	Oil & Gas Midstream
LTM	Industrials	Airlines
LOMA	Basic Materials	Building Materials
LSPD	Technology	Software - Application
LVS	Consumer Cyclical	Resorts & Casinos
LPL	Technology	Consumer Electronics
LUMN	Communication Services	Telecom Services
LXP	Real Estate	REIT - Industrial
LYG	Financial Services	Banks - Regional
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAGN	Consumer Defensive	Household & Personal Products
MAX	Communication Services	Internet Content & Information
MAS	Industrials	Building Products & Equipment
MAN	Industrials	Staffing & Employment Services
MC	Financial Services	Capital Markets
MCK	Healthcare	Medical Distribution
MCY	Financial Services	Insurance - Property & Casualty
MFA	Real Estate	REIT - Mortgage
MEI	Technology	Electronic Components
MG	Industrials	Security & Protection Services
MHO	Consumer Cyclical	Residential Construction
MGY	Energy	Oil & Gas E&P
MDU	Utilities	Utilities - Regulated Gas
MKL	Financial Services	Insurance - Property & Casualty
MLR	Consumer Cyclical	Auto Parts
MMS	Industrials	Specialty Business Services
MP	Basic Materials	Other Industrial Metals & Mining
MIR.US	Industrials	Specialty Industrial Machinery
MOH	Healthcare	Healthcare Plans
MO	Consumer Defensive	Tobacco
MPT	Real Estate	REIT - Healthcare Facilities
MSDL	Financial Services	Asset Management
MRP	Real Estate	REIT - Residential
MS	Financial Services	Capital Markets
MSGS	Communication Services	Entertainment
MTDR	Energy	Oil & Gas E&P
MTN	Consumer Cyclical	Resorts & Casinos
MTW	Industrials	Farm & Heavy Construction Machinery
NATL	Technology	Software - Application
NABL	Technology	Information Technology Services
MUX	Basic Materials	Other Precious Metals & Mining
MT.US	Basic Materials	Steel
MXL	Technology	Semiconductors
MUFG	Financial Services	Banks - Diversified
NCLH	Consumer Cyclical	Travel Services
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
NGVT	Basic Materials	Specialty Chemicals
NIQ		
NGG	Utilities	Utilities - Regulated Electric
NI	Utilities	Utilities - Regulated Gas
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NOV	Energy	Oil & Gas Equipment & Services
NRGV	Utilities	Utilities - Renewable
NPK	Industrials	Aerospace & Defense
NPWR	Industrials	Specialty Industrial Machinery
NMR.US	Financial Services	Capital Markets
NTST	Real Estate	REIT - Retail
NUS	Consumer Defensive	Household & Personal Products
NVS	Healthcare	Drug Manufacturers - General
NVGS	Energy	Oil & Gas Midstream
NWG	Financial Services	Banks - Regional
NXRT	Real Estate	REIT - Residential
NXDR	Communication Services	Internet Content & Information
OBDC	Financial Services	Asset Management
OFRM	Consumer Defensive	Packaged Foods
ODC	Basic Materials	Specialty Chemicals
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
OPFI	Financial Services	Credit Services
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
OUT	Real Estate	REIT - Specialty
ORN	Industrials	Engineering & Construction
OXM	Consumer Cyclical	Apparel Manufacturing
OSK	Industrials	Farm & Heavy Construction Machinery
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
PANW	Technology	Software - Infrastructure
PATH	Technology	Software - Infrastructure
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PB	Financial Services	Banks - Regional
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PFE	Healthcare	Drug Manufacturers - General
PH	Industrials	Specialty Industrial Machinery
PII	Consumer Cyclical	Recreational Vehicles
PHIN	Consumer Cyclical	Auto Parts
PL	Industrials	Aerospace & Defense
PIPR	Financial Services	Capital Markets
PLNT	Consumer Cyclical	Leisure
PKE	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
POR	Utilities	Utilities - Regulated Electric
PNFP	Financial Services	Banks - Regional
PPL	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PSA	Real Estate	REIT - Industrial
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PRKS	Consumer Cyclical	Leisure
PSO	Communication Services	Publishing
PSX	Energy	Oil & Gas Refining & Marketing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
RC	Real Estate	REIT - Mortgage
RBA	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
REZI	Industrials	Industrial Distribution
QUAD.US	Industrials	Specialty Business Services
RES	Energy	Oil & Gas Equipment & Services
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RDW.US	Industrials	Aerospace & Defense
RL	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RY	Financial Services	Banks - Diversified
RYZ	Industrials	Metal Fabrication
RVTY	Healthcare	Diagnostics & Research
RPC.US	Financial Services	Asset Management
SA	Basic Materials	Gold
SAM	Consumer Defensive	Beverages - Brewers
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
RTO.US	Industrials	Specialty Business Services
SCM	Financial Services	Asset Management
SE	Consumer Cyclical	Internet Retail
SCHW	Financial Services	Capital Markets
SFBS	Financial Services	Banks - Regional
SITE	Industrials	Industrial Distribution
SHAK	Consumer Cyclical	Restaurants
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
SLVM	Basic Materials	Paper & Paper Products
SHW	Basic Materials	Specialty Chemicals
SMBK	Financial Services	Banks - Regional
SMWB	Technology	Software - Application
SOBO	Energy	Oil & Gas Midstream
SEI.US	Energy	Oil & Gas Equipment & Services
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
SON	Consumer Cyclical	Packaging & Containers
SMP.US	Consumer Cyclical	Auto Parts
SPB	Consumer Defensive	Household & Personal Products
SPNT	Financial Services	Insurance - Reinsurance
SRFM	Industrials	Airlines
SSMR	Basic Materials	Other Industrial Metals & Mining
SSB	Financial Services	Banks - Regional
SPGI	Financial Services	Financial Data & Stock Exchanges
SQM	Basic Materials	Specialty Chemicals
STE	Healthcare	Medical Devices
STT	Financial Services	Asset Management
STAG	Real Estate	REIT - Industrial
STWD	Real Estate	REIT - Mortgage
SW	Consumer Cyclical	Packaging & Containers
SYF	Financial Services	Credit Services
SXC	Basic Materials	Coking Coal
TAL	Consumer Defensive	Education & Training Services
STM.US	Technology	Semiconductors
TBBB	Consumer Defensive	Discount Stores
SUI.US	Real Estate	REIT - Residential
TDG	Industrials	Aerospace & Defense
TD	Financial Services	Banks - Diversified
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
TEX	Industrials	Farm & Heavy Construction Machinery
T.US	Communication Services	Telecom Services
TFPM	Basic Materials	Other Precious Metals & Mining
THC	Healthcare	Medical Care Facilities
TEN.US	Energy	Oil & Gas Midstream
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TMP	Financial Services	Banks - Regional
TNK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TGLS	Basic Materials	Building Materials
TOPS	Energy	Oil & Gas Midstream
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
TPC	Industrials	Engineering & Construction
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TSLX	Financial Services	Asset Management
TTE	Energy	Oil & Gas Integrated
TX	Basic Materials	Steel
TV	Communication Services	Telecom Services
TT	Industrials	Building Products & Equipment
TRN.US	Industrials	Railroads
UAA	Consumer Cyclical	Apparel Manufacturing
TYL	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
UBER	Technology	Software - Application
UHS	Healthcare	Medical Care Facilities
UMH	Real Estate	REIT - Residential
UP	Industrials	Airports & Air Services
UNH	Healthcare	Healthcare Plans
USFD	Consumer Defensive	Food Distribution
URI	Industrials	Rental & Leasing Services
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
UL.US	Consumer Defensive	Household & Personal Products
VIST	Energy	Oil & Gas E&P
VAL.US	Energy	Oil & Gas Drilling
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VET.US	Energy	Oil & Gas E&P
VMRK	Real Estate	REIT - Residential
UWMC	Financial Services	Mortgage Finance
VTEX	Technology	Software - Application
VST	Utilities	Utilities - Independent Power Producers
VRT	Industrials	Electrical Equipment & Parts
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
VOYA.US	Financial Services	Financial Conglomerates
WAT	Healthcare	Diagnostics & Research
WCC	Industrials	Industrial Distribution
WH	Consumer Cyclical	Lodging
WDS	Energy	Oil & Gas E&P
W.US	Consumer Cyclical	Internet Retail
WF	Financial Services	Banks - Regional
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WMS	Industrials	Building Products & Equipment
WELL.US	Real Estate	REIT - Healthcare Facilities
WS	Basic Materials	Steel
WOR	Industrials	Metal Fabrication
WPP	Communication Services	Advertising Agencies
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
XHR	Real Estate	REIT - Hotel & Motel
XPER	Technology	Software - Application
XYZ	Technology	Software - Infrastructure
WU	Financial Services	Credit Services
XPOF	Consumer Cyclical	Leisure
YMM	Technology	Software - Application
YELP	Communication Services	Internet Content & Information
YSS	Industrials	Aerospace & Defense
YXT	Technology	Software - Application
ZGN	Consumer Cyclical	Apparel Manufacturing
ZIP	Communication Services	Internet Content & Information
ZBH	Healthcare	Medical Devices
OBT	Financial Services	Banks - Regional
OCSL	Financial Services	Asset Management
ZWS	Industrials	Pollution & Treatment Controls
OFLX	Industrials	Specialty Industrial Machinery
ODFL	Industrials	Trucking
OLLI	Consumer Defensive	Discount Stores
OKTA	Technology	Software - Infrastructure
OMER	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
OPENL		
OPK	Healthcare	Diagnostics & Research
OSIS	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
OTEX	Technology	Software - Application
OPRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
OUST	Technology	Electronic Components
STB.OL	Financial Services	Financial Conglomerates
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
CNDA	Financial Services	Shell Companies
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
LOGC	Consumer Cyclical	Internet Retail
NTDOY	Communication Services	Electronic Gaming & Multimedia
QTTOY	Communication Services	Internet Content & Information
SBNY	Financial Services	Banks - Regional
SICP	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SMNR	Healthcare	Biotechnology
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
ZOMDF	Healthcare	Medical Devices
PAAS	Basic Materials	Gold
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
PAX	Financial Services	Asset Management
PDSB	Healthcare	Biotechnology
PEGA	Technology	Software - Application
PFIS	Financial Services	Banks - Regional
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PGNY	Healthcare	Healthcare Plans
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PHUN	Technology	Software - Application
PETS.US	Healthcare	Pharmaceutical Retailers
PLMR	Financial Services	Insurance - Property & Casualty
PLUG	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PONY	Technology	Information Technology Services
PODD	Healthcare	Medical Devices
PLSE	Healthcare	Medical Instruments & Supplies
PPLI	Communication Services	Internet Content & Information
POWL	Industrials	Electrical Equipment & Parts
PRAA	Financial Services	Credit Services
PRCT	Healthcare	Medical Devices
PRLD	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PSEC	Financial Services	Asset Management
PVLA	Healthcare	Biotechnology
PTON	Consumer Cyclical	Leisure
PZZA	Consumer Cyclical	Restaurants
PTEN	Energy	Oil & Gas Drilling
ABCA.PA	Financial Services	Asset Management
ABVX.PA	Healthcare	Biotechnology
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBIO.PA	Healthcare	Medical Devices
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCLA.PA	Technology	Software - Application
ALCGM.PA	Healthcare	Health Information Services
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDRV.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALESE.PA	Utilities	Utilities - Renewable
ALECO.PA	Consumer Defensive	Food Distribution
ALFLO.PA	Basic Materials	Agricultural Inputs
ALGEN.PA	Healthcare	Biotechnology
ALFRE.PA	Industrials	Staffing & Employment Services
ALENO.PA	Industrials	Specialty Industrial Machinery
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIBR.PA	Industrials	Aerospace & Defense
ALHOP.PA	Communication Services	Advertising Agencies
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMIN.PA	Utilities	Utilities - Renewable
ALMDG.PA	Technology	Computer Hardware
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNFL.PA	Healthcare	Biotechnology
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALPDX.PA	Consumer Cyclical	Leisure
ALPWG.PA	Technology	Computer Hardware
ALOKW.PA	Utilities	Utilities - Renewable
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTA.PA	Real Estate	REIT - Residential
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALTHO.PA	Technology	Computer Hardware
ALVDM.PA	Consumer Cyclical	Travel Services
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALWIN.PA	Communication Services	Internet Content & Information
ALVU.PA	Consumer Cyclical	Internet Retail
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ATE.PA	Technology	Information Technology Services
AM.PA	Industrials	Aerospace & Defense
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
BNP.PA	Financial Services	Banks - Regional
BIM.PA	Healthcare	Diagnostics & Research
BON.PA	Consumer Defensive	Packaged Foods
CBOT.PA	Real Estate	Real Estate - Diversified
BVI.PA	Industrials	Consulting Services
CAP.PA	Technology	Information Technology Services
CIV.PA	Financial Services	Banks - Regional
COTY.PA	Consumer Defensive	Household & Personal Products
CDA.PA	Consumer Cyclical	Leisure
CO.PA	Consumer Defensive	Grocery Stores
CRAP.PA	Financial Services	Banks - Regional
CRSU.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
EFG.PA	Communication Services	Entertainment
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
BB.PA	Consumer Defensive	Household & Personal Products
ELEC.PA	Utilities	Utilities - Renewable
EMEIS.PA	Healthcare	Medical Care Facilities
ERF.PA	Healthcare	Diagnostics & Research
ENX.PA	Financial Services	Financial Data & Stock Exchanges
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
FGR.PA	Industrials	Engineering & Construction
GBT.PA	Healthcare	Medical Devices
FR.PA	Consumer Cyclical	Auto Parts
GLO.PA	Industrials	Specialty Business Services
GET.PA	Industrials	Railroads
GRVO.PA	Basic Materials	Agricultural Inputs
HCO.PA	Communication Services	Advertising Agencies
IAM.PA	Communication Services	Telecom Services
IDL.PA	Industrials	Integrated Freight & Logistics
IPS.PA	Industrials	Consulting Services
LBIRD.PA	Healthcare	Diagnostics & Research
JBOG.PA	Consumer Defensive	Household & Personal Products
INF.PA	Technology	Information Technology Services
LR.PA	Industrials	Electrical Equipment & Parts
LIN.PA	Technology	Software - Application
KOF.PA	Consumer Cyclical	Residential Construction
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
MEMS.PA	Technology	Semiconductor Equipment & Materials
MRN.PA	Industrials	Electrical Equipment & Parts
NAE.PA	Energy	Oil & Gas Refining & Marketing
ML.PA		
NK.PA	Basic Materials	Specialty Chemicals
OPM.PA	Consumer Cyclical	Auto Parts
OSE.PA	Healthcare	Biotechnology
NRO.PA	Technology	Information Technology Services
PARRO.PA	Technology	Communication Equipment
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
PLX.PA	Industrials	Specialty Business Services
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RF.PA	Financial Services	Asset Management
S30.PA	Technology	Information Technology Services
SAN.PA	Healthcare	Drug Manufacturers - General
RNO.PA	Consumer Cyclical	Auto Manufacturers
SESG.PA	Communication Services	Broadcasting
SCHP.PA	Industrials	Waste Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
TNG.PA	Healthcare	Biotechnology
UBI.PA	Communication Services	Electronic Gaming & Multimedia
SU.PA	Industrials	Specialty Industrial Machinery
TFI.PA	Communication Services	Broadcasting
VIRP.PA	Healthcare	Drug Manufacturers - General
VIE.PA	Industrials	Waste Management
VANTI.PA	Communication Services	Entertainment
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
WAVE.PA	Technology	Information Technology Services
QDEL	Healthcare	Medical Devices
QTRX	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QBTS	Technology	Computer Hardware
QRVO	Technology	Semiconductors
QURE	Healthcare	Biotechnology
RCAT	Industrials	Aerospace & Defense
RBB	Financial Services	Banks - Regional
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RELY	Technology	Software - Infrastructure
REGN	Healthcare	Biotechnology
REPL	Healthcare	Biotechnology
REAL	Consumer Cyclical	Luxury Goods
RGCO	Utilities	Utilities - Regulated Gas
RGNX	Healthcare	Biotechnology
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
RHLD	Industrials	Specialty Business Services
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
ROST	Consumer Cyclical	Apparel Retail
RRGB	Consumer Cyclical	Restaurants
RUM	Communication Services	Internet Content & Information
RXRX	Healthcare	Biotechnology
RZLV	Technology	Software - Infrastructure
SAIL	Technology	Software - Infrastructure
RYAAY	Industrials	Airlines
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SANM	Technology	Electronic Components
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SCLX	Healthcare	Drug Manufacturers - General
SENEA	Consumer Defensive	Packaged Foods
SBRA	Real Estate	REIT - Healthcare Facilities
SEZL	Financial Services	Credit Services
SBET	Financial Services	Capital Markets
SEDG	Technology	Solar
SFM	Consumer Defensive	Grocery Stores
SFWL	Industrials	Integrated Freight & Logistics
SGRY	Healthcare	Medical Care Facilities
SGML	Basic Materials	Other Industrial Metals & Mining
SHOP	Technology	Software - Application
SHLS	Technology	Solar
SINT	Healthcare	Medical Devices
SIGI	Financial Services	Insurance - Property & Casualty
SHC	Healthcare	Diagnostics & Research
SKIN	Consumer Defensive	Household & Personal Products
SITM	Technology	Semiconductors
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
SMTI	Healthcare	Medical Instruments & Supplies
SNDX	Healthcare	Biotechnology
SNPS	Technology	Software - Infrastructure
SMMT	Healthcare	Biotechnology
SPCX	Industrials	Aerospace & Defense
SPOK	Healthcare	Health Information Services
SOLS	Basic Materials	Specialty Chemicals
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SSRM	Basic Materials	Gold
SRCE	Financial Services	Banks - Regional
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
SRTA	Healthcare	Medical Care Facilities
STLN	Healthcare	Medical Care Facilities
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUPX	Technology	Software - Infrastructure
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
ASKER.ST	Healthcare	Medical Distribution
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ALLEI.ST	Basic Materials	Steel
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
BALDB.ST	Real Estate	Real Estate - Diversified
CAMX.ST	Healthcare	Biotechnology
BRAV.ST	Industrials	Engineering & Construction
CIBUS.ST	Real Estate	Real Estate - Diversified
BETSB.ST	Consumer Cyclical	Gambling
DYVOX.ST	Healthcare	Medical Instruments & Supplies
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
ERIC-A.ST	Technology	Communication Equipment
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HEXA-B.ST	Technology	Scientific & Technical Instruments
EVO.ST	Consumer Cyclical	Gambling
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
INWI.ST	Industrials	Building Products & Equipment
