MT.US	Basic Materials	Steel
NABL	Technology	Information Technology Services
NATL	Technology	Software - Application
MLR	Consumer Cyclical	Auto Parts
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
NGG	Utilities	Utilities - Regulated Electric
NIQ		
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
MUX	Basic Materials	Other Precious Metals & Mining
MXL	Technology	Semiconductors
NCLH	Consumer Cyclical	Travel Services
NOV	Energy	Oil & Gas Equipment & Services
MIR.US	Industrials	Specialty Industrial Machinery
NPK	Industrials	Aerospace & Defense
NGVT	Basic Materials	Specialty Chemicals
NRGV	Utilities	Utilities - Renewable
NPWR	Industrials	Specialty Industrial Machinery
NTST	Real Estate	REIT - Retail
NI	Utilities	Utilities - Regulated Gas
NVGS	Energy	Oil & Gas Midstream
NUS	Consumer Defensive	Household & Personal Products
NVS	Healthcare	Drug Manufacturers - General
NXRT	Real Estate	REIT - Residential
NWG	Financial Services	Banks - Regional
OFRM	Consumer Defensive	Packaged Foods
NMR.US	Financial Services	Capital Markets
OII	Energy	Oil & Gas Equipment & Services
NOK	Technology	Communication Equipment
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
ONTO	Technology	Semiconductor Equipment & Materials
OPFI	Financial Services	Credit Services
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
ORN	Industrials	Engineering & Construction
NXDR	Communication Services	Internet Content & Information
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
OXM	Consumer Cyclical	Apparel Manufacturing
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
PATH	Technology	Software - Infrastructure
PANW	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
OBDC	Financial Services	Asset Management
ODC	Basic Materials	Specialty Chemicals
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
OGS	Utilities	Utilities - Regulated Gas
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PHIN	Consumer Cyclical	Auto Parts
PII	Consumer Cyclical	Recreational Vehicles
ONL	Real Estate	REIT - Office
PIPR	Financial Services	Capital Markets
PL	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PKE	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PFE	Healthcare	Drug Manufacturers - General
PH	Industrials	Specialty Industrial Machinery
QUAD.US	Industrials	Specialty Business Services
RACE	Consumer Cyclical	Auto Manufacturers
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
PRKS	Consumer Cyclical	Leisure
RES	Energy	Oil & Gas Equipment & Services
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
REZI	Industrials	Industrial Distribution
RITM	Real Estate	REIT - Mortgage
PSX	Energy	Oil & Gas Refining & Marketing
RL	Consumer Cyclical	Apparel Manufacturing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RRC	Energy	Oil & Gas E&P
RVTY	Healthcare	Diagnostics & Research
RPC.US	Financial Services	Asset Management
RYZ	Industrials	Metal Fabrication
RY	Financial Services	Banks - Diversified
SA	Basic Materials	Gold
RDW.US	Industrials	Aerospace & Defense
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
SCHW	Financial Services	Capital Markets
SE	Consumer Cyclical	Internet Retail
SCM	Financial Services	Asset Management
SHAK	Consumer Cyclical	Restaurants
SEI.US	Energy	Oil & Gas Equipment & Services
RLJ	Real Estate	REIT - Hotel & Motel
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
RSG	Industrials	Waste Management
SLVM	Basic Materials	Paper & Paper Products
SMWB	Technology	Software - Application
SAM	Consumer Defensive	Beverages - Brewers
RTO.US	Industrials	Specialty Business Services
SMP.US	Consumer Cyclical	Auto Parts
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
SOBO	Energy	Oil & Gas Midstream
SFBS	Financial Services	Banks - Regional
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SPNT	Financial Services	Insurance - Reinsurance
SPGI	Financial Services	Financial Data & Stock Exchanges
SHW	Basic Materials	Specialty Chemicals
SITE	Industrials	Industrial Distribution
STAG	Real Estate	REIT - Industrial
SSMR	Basic Materials	Other Industrial Metals & Mining
STE	Healthcare	Medical Devices
STWD	Real Estate	REIT - Mortgage
SMBK	Financial Services	Banks - Regional
STT	Financial Services	Asset Management
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
SYF	Financial Services	Credit Services
TBBB	Consumer Defensive	Discount Stores
SRFM	Industrials	Airlines
T.US	Communication Services	Telecom Services
SSB	Financial Services	Banks - Regional
TD	Financial Services	Banks - Diversified
SQM	Basic Materials	Specialty Chemicals
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
STM.US	Technology	Semiconductors
TIC	Industrials	Specialty Business Services
THC	Healthcare	Medical Care Facilities
TKR	Industrials	Tools & Accessories
TK	Energy	Oil & Gas Midstream
SUI.US	Real Estate	REIT - Residential
TM	Consumer Cyclical	Auto Manufacturers
TMP	Financial Services	Banks - Regional
TGLS	Basic Materials	Building Materials
TNK	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TREX	Industrials	Building Products & Equipment
TAL	Consumer Defensive	Education & Training Services
TRP	Energy	Oil & Gas Midstream
TPVG	Financial Services	Asset Management
TRV	Financial Services	Insurance - Property & Casualty
TSLX	Financial Services	Asset Management
TT	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TYL	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
TX	Basic Materials	Steel
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
UHS	Healthcare	Medical Care Facilities
UMH	Real Estate	REIT - Residential
UP	Industrials	Airports & Air Services
UNH	Healthcare	Healthcare Plans
UL.US	Consumer Defensive	Household & Personal Products
TOPS	Energy	Oil & Gas Midstream
UTI	Consumer Defensive	Education & Training Services
URI	Industrials	Rental & Leasing Services
TEN.US	Energy	Oil & Gas Midstream
UUUU	Energy	Uranium
UWMC	Financial Services	Mortgage Finance
USFD	Consumer Defensive	Food Distribution
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
TRN.US	Industrials	Railroads
VAL.US	Energy	Oil & Gas Drilling
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VIST	Energy	Oil & Gas E&P
VMRK	Real Estate	REIT - Residential
UBER	Technology	Software - Application
VRT	Industrials	Electrical Equipment & Parts
VST	Utilities	Utilities - Independent Power Producers
VTR	Real Estate	REIT - Healthcare Facilities
WCC	Industrials	Industrial Distribution
WAT	Healthcare	Diagnostics & Research
WDS	Energy	Oil & Gas E&P
VET.US	Energy	Oil & Gas E&P
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
VTEX	Technology	Software - Application
WKC	Energy	Oil & Gas Refining & Marketing
VOYA.US	Financial Services	Financial Conglomerates
WM	Industrials	Waste Management
W.US	Consumer Cyclical	Internet Retail
WMS	Industrials	Building Products & Equipment
WS	Basic Materials	Steel
WF	Financial Services	Banks - Regional
WU	Financial Services	Credit Services
WTRG	Utilities	Utilities - Regulated Water
XHR	Real Estate	REIT - Hotel & Motel
WH	Consumer Cyclical	Lodging
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
WELL.US	Real Estate	REIT - Healthcare Facilities
XYZ	Technology	Software - Infrastructure
VVX	Industrials	Aerospace & Defense
YELP	Communication Services	Internet Content & Information
ZGN	Consumer Cyclical	Apparel Manufacturing
WPP	Communication Services	Advertising Agencies
WOR	Industrials	Metal Fabrication
WST	Healthcare	Medical Instruments & Supplies
OCSL	Financial Services	Asset Management
YMM	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
YXT	Technology	Software - Application
ZBH	Healthcare	Medical Devices
OFLX	Industrials	Specialty Industrial Machinery
OLLI	Consumer Defensive	Discount Stores
OMAB	Industrials	Airports & Air Services
OMER	Healthcare	Biotechnology
ZIP	Communication Services	Internet Content & Information
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
OBT	Financial Services	Banks - Regional
ZWS	Industrials	Pollution & Treatment Controls
OPK	Healthcare	Diagnostics & Research
OPENL		
OPRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OTEX	Technology	Software - Application
ODFL	Industrials	Trucking
OZK	Financial Services	Banks - Regional
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
ATHXQ	Healthcare	Biotechnology
STB.OL	Financial Services	Financial Conglomerates
OUST	Technology	Electronic Components
CNDA	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
EVCO	Financial Services	Shell Companies
OKTA	Technology	Software - Infrastructure
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
MARK	Technology	Software - Infrastructure
NTDOY	Communication Services	Electronic Gaming & Multimedia
QTTOY	Communication Services	Internet Content & Information
SICP	Financial Services	Banks - Regional
SBNY	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SMNR	Healthcare	Biotechnology
SRNE	Healthcare	Biotechnology
VISL	Technology	Communication Equipment
ZOMDF	Healthcare	Medical Devices
TBLT	Industrials	Tools & Accessories
PAAS	Basic Materials	Gold
BIGGQ	Consumer Defensive	Discount Stores
PAX	Financial Services	Asset Management
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
FTCHQ	Consumer Cyclical	Internet Retail
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
PDSB	Healthcare	Biotechnology
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PGNY	Healthcare	Healthcare Plans
PICS	Technology	Software - Infrastructure
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PLUG	Industrials	Electrical Equipment & Parts
PEGA	Technology	Software - Application
PHUN	Technology	Software - Application
PETS.US	Healthcare	Pharmaceutical Retailers
PODD	Healthcare	Medical Devices
PMTS	Financial Services	Credit Services
PONY	Technology	Information Technology Services
PLAB	Technology	Semiconductor Equipment & Materials
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PRAA	Financial Services	Credit Services
PLMR	Financial Services	Insurance - Property & Casualty
PLSE	Healthcare	Medical Instruments & Supplies
PRCT	Healthcare	Medical Devices
PROK	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PTEN	Energy	Oil & Gas Drilling
PVLA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
ABCA.PA	Financial Services	Asset Management
ABVX.PA	Healthcare	Biotechnology
AF.PA	Industrials	Airlines
AKE.PA	Basic Materials	Specialty Chemicals
PFIS	Financial Services	Banks - Regional
PSEC	Financial Services	Asset Management
PRLD	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PTON	Consumer Cyclical	Leisure
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCLA.PA	Technology	Software - Application
ALCOG.PA	Basic Materials	Lumber & Wood Production
ACAN.PA	Real Estate	REIT - Office
ALCRB.PA	Basic Materials	Specialty Chemicals
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALAFY.PA	Basic Materials	Specialty Chemicals
ALDRV.PA	Technology	Computer Hardware
ALAGR.PA	Consumer Defensive	Farm Products
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALESE.PA	Utilities	Utilities - Renewable
ALFLO.PA	Basic Materials	Agricultural Inputs
ALENO.PA	Industrials	Specialty Industrial Machinery
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
ALBIO.PA	Healthcare	Medical Devices
ALHOP.PA	Communication Services	Advertising Agencies
ALIBR.PA	Industrials	Aerospace & Defense
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALFRE.PA	Industrials	Staffing & Employment Services
ALLOG.PA	Technology	Computer Hardware
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALMIN.PA	Utilities	Utilities - Renewable
ALCGM.PA	Healthcare	Health Information Services
ALNFL.PA	Healthcare	Biotechnology
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNRG.PA	Technology	Software - Application
ALKLA.PA	Communication Services	Advertising Agencies
ALOKW.PA	Utilities	Utilities - Renewable
ALECO.PA	Consumer Defensive	Food Distribution
ALORD.PA	Technology	Computer Hardware
ALPDX.PA	Consumer Cyclical	Leisure
ALPRG.PA	Technology	Software - Application
ALLDL.PA	Technology	Electronics & Computer Distribution
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTA.PA	Real Estate	REIT - Residential
ALTHO.PA	Technology	Computer Hardware
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVU.PA	Consumer Cyclical	Internet Retail
ALMDG.PA	Technology	Computer Hardware
ALVDM.PA	Consumer Cyclical	Travel Services
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ATE.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
AM.PA	Industrials	Aerospace & Defense
ALNXT.PA	Communication Services	Advertising Agencies
BB.PA	Consumer Defensive	Household & Personal Products
BON.PA	Consumer Defensive	Packaged Foods
BNP.PA	Financial Services	Banks - Regional
BIM.PA	Healthcare	Diagnostics & Research
BVI.PA	Industrials	Consulting Services
CBOT.PA	Real Estate	Real Estate - Diversified
COTY.PA	Consumer Defensive	Household & Personal Products
CAP.PA	Technology	Information Technology Services
CIV.PA	Financial Services	Banks - Regional
ALSMA.PA	Healthcare	Health Information Services
ALGEN.PA	Healthcare	Biotechnology
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
ELEC.PA	Utilities	Utilities - Renewable
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
FGR.PA	Industrials	Engineering & Construction
FR.PA	Consumer Cyclical	Auto Parts
GBT.PA	Healthcare	Medical Devices
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
IAM.PA	Communication Services	Telecom Services
GRVO.PA	Basic Materials	Agricultural Inputs
CDA.PA	Consumer Cyclical	Leisure
IDL.PA	Industrials	Integrated Freight & Logistics
CO.PA	Consumer Defensive	Grocery Stores
CRAP.PA	Financial Services	Banks - Regional
JBOG.PA	Consumer Defensive	Household & Personal Products
IPS.PA	Industrials	Consulting Services
LBIRD.PA	Healthcare	Diagnostics & Research
KOF.PA	Consumer Cyclical	Residential Construction
LR.PA	Industrials	Electrical Equipment & Parts
LIN.PA	Technology	Software - Application
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
MEMS.PA	Technology	Semiconductor Equipment & Materials
EMEIS.PA	Healthcare	Medical Care Facilities
MRN.PA	Industrials	Electrical Equipment & Parts
NAE.PA	Energy	Oil & Gas Refining & Marketing
ML.PA		
NRO.PA	Technology	Information Technology Services
NK.PA	Basic Materials	Specialty Chemicals
OSE.PA	Healthcare	Biotechnology
PRC.PA	Communication Services	Internet Content & Information
PLX.PA	Industrials	Specialty Business Services
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
HCO.PA	Communication Services	Advertising Agencies
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
INF.PA	Technology	Information Technology Services
SESG.PA	Communication Services	Broadcasting
SCHP.PA	Industrials	Waste Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
TFI.PA	Communication Services	Broadcasting
TNG.PA	Healthcare	Biotechnology
OPM.PA	Consumer Cyclical	Auto Parts
UBI.PA	Communication Services	Electronic Gaming & Multimedia
PARRO.PA	Technology	Communication Equipment
VANTI.PA	Communication Services	Entertainment
VLA.PA	Healthcare	Biotechnology
VIE.PA	Industrials	Waste Management
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
SAN.PA	Healthcare	Drug Manufacturers - General
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QRVO	Technology	Semiconductors
SU.PA	Industrials	Specialty Industrial Machinery
SOP.PA	Technology	Information Technology Services
QTRX	Healthcare	Medical Devices
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REAL	Consumer Cyclical	Luxury Goods
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
PEUG.PA	Financial Services	Asset Management
RGCO	Utilities	Utilities - Regulated Gas
RGNX	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RILY	Financial Services	Financial Conglomerates
RMBS	Technology	Semiconductors
VIRP.PA	Healthcare	Drug Manufacturers - General
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
VRLA.PA	Consumer Cyclical	Packaging & Containers
ROAD	Industrials	Engineering & Construction
RUM	Communication Services	Internet Content & Information
ROST	Consumer Cyclical	Apparel Retail
RXRX	Healthcare	Biotechnology
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SAIL	Technology	Software - Infrastructure
REPL	Healthcare	Biotechnology
SBET	Financial Services	Capital Markets
SCLX	Healthcare	Drug Manufacturers - General
SBRA	Real Estate	REIT - Healthcare Facilities
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
SEZL	Financial Services	Credit Services
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHC	Healthcare	Diagnostics & Research
SIGI	Financial Services	Insurance - Property & Casualty
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
RKLB	Industrials	Aerospace & Defense
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SLMT	Technology	Software - Infrastructure
SMTI	Healthcare	Medical Instruments & Supplies
SNDX	Healthcare	Biotechnology
SFM	Consumer Defensive	Grocery Stores
SOLS	Basic Materials	Specialty Chemicals
SPCX	Industrials	Aerospace & Defense
SNPS	Technology	Software - Infrastructure
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SRCE	Financial Services	Banks - Regional
SRTA	Healthcare	Medical Care Facilities
SSRM	Basic Materials	Gold
STBA	Financial Services	Banks - Regional
SLRC	Financial Services	Asset Management
SFWL	Industrials	Integrated Freight & Logistics
STLN	Healthcare	Medical Care Facilities
SHLS	Technology	Solar
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
SHOP	Technology	Software - Application
STRO	Healthcare	Biotechnology
SUPX	Technology	Software - Infrastructure
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
AAK.ST	Consumer Defensive	Packaged Foods
SLDP	Consumer Cyclical	Auto Parts
ALLEI.ST	Basic Materials	Steel
SPOK	Healthcare	Health Information Services
SMMT	Healthcare	Biotechnology
AFRY.ST	Industrials	Engineering & Construction
ASKER.ST	Healthcare	Medical Distribution
ANODb.ST	Technology	Information Technology Services
ATCO-A.ST	Industrials	Specialty Industrial Machinery
BRAV.ST	Industrials	Engineering & Construction
CAMX.ST	Healthcare	Biotechnology
CIBUS.ST	Real Estate	Real Estate - Diversified
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
STHO	Real Estate	Real Estate Services
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
ERIC-A.ST	Technology	Communication Equipment
HEXA-B.ST	Technology	Scientific & Technical Instruments
HOFI.ST	Financial Services	Credit Services
HTRO.ST	Technology	Communication Equipment
INTRUM.ST	Financial Services	Credit Services
BALDB.ST	Real Estate	Real Estate - Diversified
INWI.ST	Industrials	Building Products & Equipment
BETSB.ST	Consumer Cyclical	Gambling
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
LAGRb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
EVO.ST	Consumer Cyclical	Gambling
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
INDU-A.ST	Financial Services	Asset Management
OVZON.ST	Communication Services	Telecom Services
NOLAb.ST	Healthcare	Medical Devices
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
SAGAb.ST	Real Estate	Real Estate Services
JM.ST	Consumer Cyclical	Residential Construction
SBBb.ST	Real Estate	Real Estate Services
SINCH.ST	Communication Services	Telecom Services
SHB-A.ST	Financial Services	Banks - Diversified
SECTb.ST	Healthcare	Medical Devices
SKF-A.ST	Industrials	Tools & Accessories
SLPb.ST	Real Estate	Real Estate Services
SWED-A.ST	Financial Services	Banks - Regional
STORYb.ST	Communication Services	Publishing
VIMIAN.ST	Healthcare	Diagnostics & Research
TREL-B.ST	Industrials	Specialty Industrial Machinery
TEL2B.ST	Communication Services	Telecom Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AD8.ASX	Technology	Electronic Components
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMP.ASX	Financial Services	Financial Conglomerates
AOV.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BAP.ASX	Consumer Cyclical	Specialty Retail
ARB.ASX	Consumer Cyclical	Auto Parts
BGL.ASX	Basic Materials	Gold
BOE.ASX	Energy	Uranium
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CAR.ASX	Communication Services	Internet Content & Information
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CDA.ASX	Technology	Scientific & Technical Instruments
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
COL.ASX	Consumer Defensive	Grocery Stores
CQR.ASX	Real Estate	REIT - Retail
CTD.ASX	Consumer Cyclical	Travel Services
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
EVT.ASX	Communication Services	Entertainment
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
IEL.ASX	Consumer Defensive	Education & Training Services
ING.ASX	Consumer Defensive	Farm Products
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
MP1.ASX	Technology	Software - Infrastructure
MAQ.ASX	Technology	Information Technology Services
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MTS.ASX	Consumer Defensive	Food Distribution
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
HVN.ASX	Consumer Cyclical	Specialty Retail
HLS.ASX	Healthcare	Diagnostics & Research
ORA.ASX	Consumer Cyclical	Packaging & Containers
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
PDN.ASX	Energy	Uranium
PXA.ASX	Technology	Software - Application
PPT.ASX	Financial Services	Asset Management
RDX.ASX	Basic Materials	Chemicals
PMV.ASX	Consumer Cyclical	Apparel Retail
RGN.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
NAN.ASX	Healthcare	Medical Instruments & Supplies
SEK.ASX	Communication Services	Internet Content & Information
SGM.ASX	Basic Materials	Steel
TCL.ASX	Industrials	Infrastructure Operations
SUN.ASX	Financial Services	Insurance - Property & Casualty
TPW.ASX	Consumer Cyclical	Specialty Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
RRL.ASX	Basic Materials	Gold
SCG.ASX	Real Estate	REIT - Retail
SHL.ASX	Healthcare	Diagnostics & Research
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
WOW.ASX	Consumer Defensive	Grocery Stores
XRO.ASX	Technology	Software - Application
VCX.ASX	Real Estate	REIT - Retail
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
TEAM	Technology	Software - Application
SLX.ASX	Technology	Semiconductors
TENB	Technology	Software - Infrastructure
SPK.ASX	Communication Services	Telecom Services
WBC.ASX	Financial Services	Banks - Diversified
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TARS	Healthcare	Biotechnology
TLN	Utilities	Utilities - Independent Power Producers
TIPT	Financial Services	Asset Management
TMC	Basic Materials	Other Industrial Metals & Mining
TOON	Communication Services	Entertainment
TRAX	Healthcare	Biotechnology
TCX	Technology	Software - Infrastructure
TRI	Industrials	Specialty Business Services
TRMK	Financial Services	Banks - Regional
TROW	Financial Services	Asset Management
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TTEC	Technology	Information Technology Services
TW	Financial Services	Capital Markets
TLX.ASX	Healthcare	Biotechnology
TTWO	Communication Services	Electronic Gaming & Multimedia
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
