MMS	Industrials	Specialty Business Services
MOH	Healthcare	Healthcare Plans
MIR.US	Industrials	Specialty Industrial Machinery
MO	Consumer Defensive	Tobacco
MP	Basic Materials	Other Industrial Metals & Mining
MLR	Consumer Cyclical	Auto Parts
MRP	Real Estate	REIT - Residential
MPT	Real Estate	REIT - Healthcare Facilities
MS	Financial Services	Capital Markets
MSDL	Financial Services	Asset Management
MTDR	Energy	Oil & Gas E&P
MSGS	Communication Services	Entertainment
MTW	Industrials	Farm & Heavy Construction Machinery
MUFG	Financial Services	Banks - Diversified
MTN	Consumer Cyclical	Resorts & Casinos
NABL	Technology	Information Technology Services
MUX	Basic Materials	Other Precious Metals & Mining
NCLH	Consumer Cyclical	Travel Services
MXL	Technology	Semiconductors
NATL	Technology	Software - Application
NEXA	Basic Materials	Other Industrial Metals & Mining
NGVT	Basic Materials	Specialty Chemicals
MT.US	Basic Materials	Steel
NEM	Basic Materials	Gold
NGG	Utilities	Utilities - Regulated Electric
NLOP	Real Estate	REIT - Office
NI	Utilities	Utilities - Regulated Gas
NPK	Industrials	Aerospace & Defense
NOAH	Financial Services	Asset Management
NOV	Energy	Oil & Gas Equipment & Services
NOK	Technology	Communication Equipment
NIQ		
NRGV	Utilities	Utilities - Renewable
NPWR	Industrials	Specialty Industrial Machinery
NMR.US	Financial Services	Capital Markets
NUS	Consumer Defensive	Household & Personal Products
NVGS	Energy	Oil & Gas Midstream
NXDR	Communication Services	Internet Content & Information
NWG	Financial Services	Banks - Regional
NTST	Real Estate	REIT - Retail
NVS	Healthcare	Drug Manufacturers - General
NXRT	Real Estate	REIT - Residential
OBDC	Financial Services	Asset Management
OFRM	Consumer Defensive	Packaged Foods
OII	Energy	Oil & Gas Equipment & Services
OGS	Utilities	Utilities - Regulated Gas
ODC	Basic Materials	Specialty Chemicals
ONL	Real Estate	REIT - Office
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
OPFI	Financial Services	Credit Services
OPY	Financial Services	Capital Markets
ONTO	Technology	Semiconductor Equipment & Materials
ORC	Real Estate	REIT - Mortgage
ORN	Industrials	Engineering & Construction
OUT	Real Estate	REIT - Specialty
PANW	Technology	Software - Infrastructure
OSK	Industrials	Farm & Heavy Construction Machinery
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
PATH	Technology	Software - Infrastructure
OXM	Consumer Cyclical	Apparel Manufacturing
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PB	Financial Services	Banks - Regional
PEB	Real Estate	REIT - Hotel & Motel
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PFE	Healthcare	Drug Manufacturers - General
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PHIN	Consumer Cyclical	Auto Parts
PIPR	Financial Services	Capital Markets
PL	Industrials	Aerospace & Defense
PII	Consumer Cyclical	Recreational Vehicles
PKE	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
POR	Utilities	Utilities - Regulated Electric
PNFP	Financial Services	Banks - Regional
PM	Consumer Defensive	Tobacco
PRI	Financial Services	Insurance - Life
PPL	Utilities	Utilities - Regulated Electric
PSA	Real Estate	REIT - Industrial
PRKS	Consumer Cyclical	Leisure
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSO	Communication Services	Publishing
Q	Technology	Semiconductor Equipment & Materials
PVH	Consumer Cyclical	Apparel Manufacturing
PSX	Energy	Oil & Gas Refining & Marketing
RC	Real Estate	REIT - Mortgage
QUAD.US	Industrials	Specialty Business Services
RBA	Industrials	Specialty Business Services
RACE	Consumer Cyclical	Auto Manufacturers
REI	Energy	Oil & Gas E&P
RCUS	Healthcare	Biotechnology
RES	Energy	Oil & Gas Equipment & Services
RDW.US	Industrials	Aerospace & Defense
REZI	Industrials	Industrial Distribution
RHP	Real Estate	REIT - Hotel & Motel
RL	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
RITM	Real Estate	REIT - Mortgage
RGR	Industrials	Aerospace & Defense
RLJ	Real Estate	REIT - Hotel & Motel
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RY	Financial Services	Banks - Diversified
RSG	Industrials	Waste Management
RYZ	Industrials	Metal Fabrication
SA	Basic Materials	Gold
RRC	Energy	Oil & Gas E&P
RVTY	Healthcare	Diagnostics & Research
RTO.US	Industrials	Specialty Business Services
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
SAM	Consumer Defensive	Beverages - Brewers
RPC.US	Financial Services	Asset Management
SCHW	Financial Services	Capital Markets
SE	Consumer Cyclical	Internet Retail
SCM	Financial Services	Asset Management
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SHW	Basic Materials	Specialty Chemicals
SITE	Industrials	Industrial Distribution
SKT	Real Estate	REIT - Retail
SLVM	Basic Materials	Paper & Paper Products
SEI.US	Energy	Oil & Gas Equipment & Services
SLF	Financial Services	Insurance - Diversified
SMBK	Financial Services	Banks - Regional
SNOW	Technology	Software - Application
SOBO	Energy	Oil & Gas Midstream
SMWB	Technology	Software - Application
SNAP	Communication Services	Internet Content & Information
SON	Consumer Cyclical	Packaging & Containers
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SMP.US	Consumer Cyclical	Auto Parts
SRFM	Industrials	Airlines
SQM	Basic Materials	Specialty Chemicals
SPB	Consumer Defensive	Household & Personal Products
SSMR	Basic Materials	Other Industrial Metals & Mining
SSB	Financial Services	Banks - Regional
STAG	Real Estate	REIT - Industrial
STWD	Real Estate	REIT - Mortgage
STT	Financial Services	Asset Management
STE	Healthcare	Medical Devices
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
TBBB	Consumer Defensive	Discount Stores
SYF	Financial Services	Credit Services
TAL	Consumer Defensive	Education & Training Services
SUI.US	Real Estate	REIT - Residential
TD	Financial Services	Banks - Diversified
STM.US	Technology	Semiconductors
TDW	Energy	Oil & Gas Equipment & Services
TDG	Industrials	Aerospace & Defense
T.US	Communication Services	Telecom Services
TEX	Industrials	Farm & Heavy Construction Machinery
TECK	Basic Materials	Copper
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
THC	Healthcare	Medical Care Facilities
TEN.US	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TMP	Financial Services	Banks - Regional
TM	Consumer Cyclical	Auto Manufacturers
TOPS	Energy	Oil & Gas Midstream
TNK	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TREX	Industrials	Building Products & Equipment
TPVG	Financial Services	Asset Management
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TV	Communication Services	Telecom Services
TSLX	Financial Services	Asset Management
TX	Basic Materials	Steel
TYL	Technology	Software - Application
TTE	Energy	Oil & Gas Integrated
TRN.US	Industrials	Railroads
TT	Industrials	Building Products & Equipment
UAA	Consumer Cyclical	Apparel Manufacturing
UBER	Technology	Software - Application
UFI	Consumer Cyclical	Textile Manufacturing
UDR	Real Estate	REIT - Residential
UHS	Healthcare	Medical Care Facilities
UMH	Real Estate	REIT - Residential
UNH	Healthcare	Healthcare Plans
UP	Industrials	Airports & Air Services
URI	Industrials	Rental & Leasing Services
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
USFD	Consumer Defensive	Food Distribution
UWMC	Financial Services	Mortgage Finance
VGNT	Consumer Cyclical	Auto Parts
UL.US	Consumer Defensive	Household & Personal Products
VIST	Energy	Oil & Gas E&P
VIK	Consumer Cyclical	Travel Services
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VET.US	Energy	Oil & Gas E&P
VAL.US	Energy	Oil & Gas Drilling
VST	Utilities	Utilities - Independent Power Producers
VRT	Industrials	Electrical Equipment & Parts
VTR	Real Estate	REIT - Healthcare Facilities
VTEX	Technology	Software - Application
VOYA.US	Financial Services	Financial Conglomerates
VVX	Industrials	Aerospace & Defense
WAT	Healthcare	Diagnostics & Research
WDS	Energy	Oil & Gas E&P
WF	Financial Services	Banks - Regional
WCC	Industrials	Industrial Distribution
W.US	Consumer Cyclical	Internet Retail
WH	Consumer Cyclical	Lodging
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WS	Basic Materials	Steel
WMS	Industrials	Building Products & Equipment
WOR	Industrials	Metal Fabrication
WELL.US	Real Estate	REIT - Healthcare Facilities
WTRG	Utilities	Utilities - Regulated Water
WST	Healthcare	Medical Instruments & Supplies
WPP	Communication Services	Advertising Agencies
WU	Financial Services	Credit Services
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
XHR	Real Estate	REIT - Hotel & Motel
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
YSS	Industrials	Aerospace & Defense
YMM	Technology	Software - Application
YXT	Technology	Software - Application
ZGN	Consumer Cyclical	Apparel Manufacturing
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
OBT	Financial Services	Banks - Regional
ODFL	Industrials	Trucking
ZWS	Industrials	Pollution & Treatment Controls
OFLX	Industrials	Specialty Industrial Machinery
OCSL	Financial Services	Asset Management
OLLI	Consumer Defensive	Discount Stores
OKTA	Technology	Software - Infrastructure
OMER	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
OPAL	Industrials	Engineering & Construction
OPENL		
ONC	Healthcare	Biotechnology
OPK	Healthcare	Diagnostics & Research
OPRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OUST	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
OTEX	Technology	Software - Application
STB.OL	Financial Services	Financial Conglomerates
AMLIF	Basic Materials	Other Industrial Metals & Mining
TGS.OL	Energy	Oil & Gas Equipment & Services
ATHXQ	Healthcare	Biotechnology
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
GOEVQ	Consumer Cyclical	Auto Manufacturers
BIGGQ	Consumer Defensive	Discount Stores
JTKWY		
CNDA	Financial Services	Shell Companies
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
NTDOY	Communication Services	Electronic Gaming & Multimedia
QTTOY	Communication Services	Internet Content & Information
SBNY	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
SICP	Financial Services	Banks - Regional
VISL	Technology	Communication Equipment
SMNR	Healthcare	Biotechnology
PAAS	Basic Materials	Gold
ZOMDF	Healthcare	Medical Devices
PAX	Financial Services	Asset Management
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PDD	Consumer Cyclical	Internet Retail
PDSB	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PEGA	Technology	Software - Application
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PGNY	Healthcare	Healthcare Plans
PHUN	Technology	Software - Application
PFIS	Financial Services	Banks - Regional
PLAB	Technology	Semiconductor Equipment & Materials
PICS	Technology	Software - Infrastructure
PLMR	Financial Services	Insurance - Property & Casualty
PLUG	Industrials	Electrical Equipment & Parts
PETS.US	Healthcare	Pharmaceutical Retailers
PLSE	Healthcare	Medical Instruments & Supplies
PONY	Technology	Information Technology Services
PMTS	Financial Services	Credit Services
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PODD	Healthcare	Medical Devices
PRAA	Financial Services	Credit Services
PRLD	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PRCT	Healthcare	Medical Devices
PSEC	Financial Services	Asset Management
PSMT	Consumer Defensive	Discount Stores
PTEN	Energy	Oil & Gas Drilling
PTON	Consumer Cyclical	Leisure
PZZA	Consumer Cyclical	Restaurants
ABVX.PA	Healthcare	Biotechnology
ABCA.PA	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
PVLA	Healthcare	Biotechnology
AF.PA	Industrials	Airlines
AKE.PA	Basic Materials	Specialty Chemicals
ALAFY.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALBIO.PA	Healthcare	Medical Devices
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCLA.PA	Technology	Software - Application
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALDRV.PA	Technology	Computer Hardware
ALECO.PA	Consumer Defensive	Food Distribution
ALESE.PA	Utilities	Utilities - Renewable
ALENO.PA	Industrials	Specialty Industrial Machinery
ALGEN.PA	Healthcare	Biotechnology
ALFLO.PA	Basic Materials	Agricultural Inputs
ALFRE.PA	Industrials	Staffing & Employment Services
ALHF.PA	Technology	Communication Equipment
ALGIR.PA	Industrials	Railroads
ALIMP.PA	Healthcare	Medical Devices
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALHOP.PA	Communication Services	Advertising Agencies
ALIBR.PA	Industrials	Aerospace & Defense
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALMDG.PA	Technology	Computer Hardware
ALLDL.PA	Technology	Electronics & Computer Distribution
ALKLA.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNFL.PA	Healthcare	Biotechnology
ALMIN.PA	Utilities	Utilities - Renewable
ALNXT.PA	Communication Services	Advertising Agencies
ALNRG.PA	Technology	Software - Application
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALOKW.PA	Utilities	Utilities - Renewable
ALPDX.PA	Consumer Cyclical	Leisure
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSMA.PA	Healthcare	Health Information Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTOO.PA	Industrials	Rental & Leasing Services
ALTA.PA	Real Estate	REIT - Residential
ALTHO.PA	Technology	Computer Hardware
ALVDM.PA	Consumer Cyclical	Travel Services
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVU.PA	Consumer Cyclical	Internet Retail
ATE.PA	Technology	Information Technology Services
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AM.PA	Industrials	Aerospace & Defense
AUB.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
BVI.PA	Industrials	Consulting Services
CAP.PA	Technology	Information Technology Services
BB.PA	Consumer Defensive	Household & Personal Products
BIM.PA	Healthcare	Diagnostics & Research
CBOT.PA	Real Estate	Real Estate - Diversified
CDA.PA	Consumer Cyclical	Leisure
BON.PA	Consumer Defensive	Packaged Foods
CIV.PA	Financial Services	Banks - Regional
BNP.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
CRAP.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
COTY.PA	Consumer Defensive	Household & Personal Products
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
CO.PA	Consumer Defensive	Grocery Stores
DIM.PA	Healthcare	Medical Instruments & Supplies
ELEC.PA	Utilities	Utilities - Renewable
FGR.PA	Industrials	Engineering & Construction
EMEIS.PA	Healthcare	Medical Care Facilities
EXE.PA	Industrials	Farm & Heavy Construction Machinery
ERF.PA	Healthcare	Diagnostics & Research
FR.PA	Consumer Cyclical	Auto Parts
ENX.PA	Financial Services	Financial Data & Stock Exchanges
FDE.PA	Energy	Oil & Gas E&P
GBT.PA	Healthcare	Medical Devices
GRVO.PA	Basic Materials	Agricultural Inputs
IDL.PA	Industrials	Integrated Freight & Logistics
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
INF.PA	Technology	Information Technology Services
IAM.PA	Communication Services	Telecom Services
HCO.PA	Communication Services	Advertising Agencies
IPS.PA	Industrials	Consulting Services
LBIRD.PA	Healthcare	Diagnostics & Research
KOF.PA	Consumer Cyclical	Residential Construction
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
JBOG.PA	Consumer Defensive	Household & Personal Products
MC.PA	Consumer Cyclical	Luxury Goods
MAAT.PA	Healthcare	Biotechnology
MEMS.PA	Technology	Semiconductor Equipment & Materials
ML.PA		
NAE.PA	Energy	Oil & Gas Refining & Marketing
MRN.PA	Industrials	Electrical Equipment & Parts
PARRO.PA	Technology	Communication Equipment
NK.PA	Basic Materials	Specialty Chemicals
OPM.PA	Consumer Cyclical	Auto Parts
NRO.PA	Technology	Information Technology Services
PLX.PA	Industrials	Specialty Business Services
OSE.PA	Healthcare	Biotechnology
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
S30.PA	Technology	Information Technology Services
RNO.PA	Consumer Cyclical	Auto Manufacturers
SAN.PA	Healthcare	Drug Manufacturers - General
RF.PA	Financial Services	Asset Management
SCHP.PA	Industrials	Waste Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SESG.PA	Communication Services	Broadcasting
SOP.PA	Technology	Information Technology Services
TE.PA	Energy	Oil & Gas Equipment & Services
SU.PA	Industrials	Specialty Industrial Machinery
STF.PA	Industrials	Integrated Freight & Logistics
TFI.PA	Communication Services	Broadcasting
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VLA.PA	Healthcare	Biotechnology
VIE.PA	Industrials	Waste Management
VANTI.PA	Communication Services	Entertainment
VIRP.PA	Healthcare	Drug Manufacturers - General
TNG.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
QBTS	Technology	Computer Hardware
WAVE.PA	Technology	Information Technology Services
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
QURE	Healthcare	Biotechnology
QRVO	Technology	Semiconductors
QTRX	Healthcare	Medical Devices
RCAT	Industrials	Aerospace & Defense
RBB	Financial Services	Banks - Regional
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REPL	Healthcare	Biotechnology
REAL	Consumer Cyclical	Luxury Goods
REGN	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RELY	Technology	Software - Infrastructure
RGNX	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
RILY	Financial Services	Financial Conglomerates
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
ROAD	Industrials	Engineering & Construction
ROKU	Communication Services	Entertainment
ROST	Consumer Cyclical	Apparel Retail
RRGB	Consumer Cyclical	Restaurants
RPRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
RYAAY	Industrials	Airlines
RXRX	Healthcare	Biotechnology
SANM	Technology	Electronic Components
SAIL	Technology	Software - Infrastructure
RZLV	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SBRA	Real Estate	REIT - Healthcare Facilities
SCLX	Healthcare	Drug Manufacturers - General
SBET	Financial Services	Capital Markets
SENEA	Consumer Defensive	Packaged Foods
SFWL	Industrials	Integrated Freight & Logistics
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SEDG	Technology	Solar
SFM	Consumer Defensive	Grocery Stores
SEZL	Financial Services	Credit Services
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SINT	Healthcare	Medical Devices
SHC	Healthcare	Diagnostics & Research
SITM	Technology	Semiconductors
SHOP	Technology	Software - Application
SKIN	Consumer Defensive	Household & Personal Products
SHLS	Technology	Solar
SIGI	Financial Services	Insurance - Property & Casualty
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SMMT	Healthcare	Biotechnology
SLRC	Financial Services	Asset Management
SNDX	Healthcare	Biotechnology
SLMT	Technology	Software - Infrastructure
SMTI	Healthcare	Medical Instruments & Supplies
SNPS	Technology	Software - Infrastructure
SOLS	Basic Materials	Specialty Chemicals
SPCX	Industrials	Aerospace & Defense
SPTX	Healthcare	Biotechnology
SPRY	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SPOK	Healthcare	Health Information Services
SSRM	Basic Materials	Gold
STHO	Real Estate	Real Estate Services
SRCE	Financial Services	Banks - Regional
STRF	Technology	Software - Application
STBA	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
STRO	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
STRA	Consumer Defensive	Education & Training Services
SUPX	Technology	Software - Infrastructure
SVRA	Healthcare	Biotechnology
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
ALLEI.ST	Basic Materials	Steel
AAK.ST	Consumer Defensive	Packaged Foods
ASKER.ST	Healthcare	Medical Distribution
AFRY.ST	Industrials	Engineering & Construction
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
BALDB.ST	Real Estate	Real Estate - Diversified
BRAV.ST	Industrials	Engineering & Construction
CAMX.ST	Healthcare	Biotechnology
CIBUS.ST	Real Estate	Real Estate - Diversified
BETSB.ST	Consumer Cyclical	Gambling
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
DYVOX.ST	Healthcare	Medical Instruments & Supplies
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
ERIC-A.ST	Technology	Communication Equipment
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
EVO.ST	Consumer Cyclical	Gambling
HOFI.ST	Financial Services	Credit Services
HEXA-B.ST	Technology	Scientific & Technical Instruments
HTRO.ST	Technology	Communication Equipment
INWI.ST	Industrials	Building Products & Equipment
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
JM.ST	Consumer Cyclical	Residential Construction
LAGRb.ST	Industrials	Conglomerates
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
MMGRb.ST	Industrials	Industrial Distribution
MYCR.ST	Industrials	Specialty Industrial Machinery
ROKOb.ST	Financial Services	Asset Management
NOLAb.ST	Healthcare	Medical Devices
OVZON.ST	Communication Services	Telecom Services
PEABb.ST	Industrials	Engineering & Construction
SAGAb.ST	Real Estate	Real Estate Services
SECTb.ST	Healthcare	Medical Devices
SBBb.ST	Real Estate	Real Estate Services
SINCH.ST	Communication Services	Telecom Services
SHB-A.ST	Financial Services	Banks - Diversified
SLPb.ST	Real Estate	Real Estate Services
SKF-A.ST	Industrials	Tools & Accessories
SWED-A.ST	Financial Services	Banks - Regional
STORYb.ST	Communication Services	Publishing
TREL-B.ST	Industrials	Specialty Industrial Machinery
TEL2B.ST	Communication Services	Telecom Services
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AD8.ASX	Technology	Electronic Components
AMP.ASX	Financial Services	Financial Conglomerates
BAP.ASX	Consumer Cyclical	Specialty Retail
AUB.ASX	Financial Services	Insurance Brokers
AOV.ASX	Consumer Cyclical	Auto Parts
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ARB.ASX	Consumer Cyclical	Auto Parts
BOE.ASX	Energy	Uranium
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BGL.ASX	Basic Materials	Gold
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CAR.ASX	Communication Services	Internet Content & Information
CDA.ASX	Technology	Scientific & Technical Instruments
COL.ASX	Consumer Defensive	Grocery Stores
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
CTD.ASX	Consumer Cyclical	Travel Services
CQR.ASX	Real Estate	REIT - Retail
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
EVT.ASX	Communication Services	Entertainment
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
HVN.ASX	Consumer Cyclical	Specialty Retail
HLS.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
ING.ASX	Consumer Defensive	Farm Products
KAR.ASX	Energy	Oil & Gas E&P
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
LIC.ASX	Real Estate	Real Estate - Diversified
JBH.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
MP1.ASX	Technology	Software - Infrastructure
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
LOV.ASX	Consumer Cyclical	Specialty Retail
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
MTS.ASX	Consumer Defensive	Food Distribution
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NWL.ASX	Technology	Software - Application
NUF.ASX	Basic Materials	Agricultural Inputs
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
PXA.ASX	Technology	Software - Application
PMV.ASX	Consumer Cyclical	Apparel Retail
RDX.ASX	Basic Materials	Chemicals
PPT.ASX	Financial Services	Asset Management
SCG.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RGN.ASX	Real Estate	REIT - Retail
SEK.ASX	Communication Services	Internet Content & Information
SLX.ASX	Technology	Semiconductors
SHL.ASX	Healthcare	Diagnostics & Research
SGM.ASX	Basic Materials	Steel
SPK.ASX	Communication Services	Telecom Services
TCL.ASX	Industrials	Infrastructure Operations
TLX.ASX	Healthcare	Biotechnology
SUN.ASX	Financial Services	Insurance - Property & Casualty
WBC.ASX	Financial Services	Banks - Diversified
VCX.ASX	Real Estate	REIT - Retail
TPW.ASX	Consumer Cyclical	Specialty Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
TARS	Healthcare	Biotechnology
TBCH	Technology	Consumer Electronics
XRO.ASX	Technology	Software - Application
TCBI	Financial Services	Banks - Regional
WOW.ASX	Consumer Defensive	Grocery Stores
TEAM	Technology	Software - Application
TCX	Technology	Software - Infrastructure
TENB	Technology	Software - Infrastructure
TIGO	Communication Services	Telecom Services
TFSL	Financial Services	Banks - Regional
TIPT	Financial Services	Asset Management
TMDX	Healthcare	Medical Devices
TLN	Utilities	Utilities - Independent Power Producers
