MLR	Consumer Cyclical	Auto Parts
MKL	Financial Services	Insurance - Property & Casualty
MMS	Industrials	Specialty Business Services
MOH	Healthcare	Healthcare Plans
MO	Consumer Defensive	Tobacco
MP	Basic Materials	Other Industrial Metals & Mining
MPT	Real Estate	REIT - Healthcare Facilities
MRP	Real Estate	REIT - Residential
MSDL	Financial Services	Asset Management
MS	Financial Services	Capital Markets
MIR.US	Industrials	Specialty Industrial Machinery
MSGS	Communication Services	Entertainment
MTDR	Energy	Oil & Gas E&P
MTN	Consumer Cyclical	Resorts & Casinos
MUFG	Financial Services	Banks - Diversified
MTW	Industrials	Farm & Heavy Construction Machinery
MUX	Basic Materials	Other Precious Metals & Mining
MT.US	Basic Materials	Steel
NABL	Technology	Information Technology Services
MXL	Technology	Semiconductors
NCLH	Consumer Cyclical	Travel Services
NATL	Technology	Software - Application
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
NGG	Utilities	Utilities - Regulated Electric
NGVT	Basic Materials	Specialty Chemicals
NI	Utilities	Utilities - Regulated Gas
NIQ		
NOAH	Financial Services	Asset Management
NLOP	Real Estate	REIT - Office
NOK	Technology	Communication Equipment
NPK	Industrials	Aerospace & Defense
NPWR	Industrials	Specialty Industrial Machinery
NOV	Energy	Oil & Gas Equipment & Services
NMR.US	Financial Services	Capital Markets
NTST	Real Estate	REIT - Retail
NRGV	Utilities	Utilities - Renewable
NUS	Consumer Defensive	Household & Personal Products
NVGS	Energy	Oil & Gas Midstream
NVS	Healthcare	Drug Manufacturers - General
NXDR	Communication Services	Internet Content & Information
OBDC	Financial Services	Asset Management
ODC	Basic Materials	Specialty Chemicals
NXRT	Real Estate	REIT - Residential
NWG	Financial Services	Banks - Regional
OKLO	Utilities	Utilities - Independent Power Producers
OGS	Utilities	Utilities - Regulated Gas
OFRM	Consumer Defensive	Packaged Foods
OII	Energy	Oil & Gas Equipment & Services
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
OMC	Communication Services	Advertising Agencies
ORC	Real Estate	REIT - Mortgage
OPFI	Financial Services	Credit Services
OSK	Industrials	Farm & Heavy Construction Machinery
ORN	Industrials	Engineering & Construction
OUT	Real Estate	REIT - Specialty
OXM	Consumer Cyclical	Apparel Manufacturing
OPY	Financial Services	Capital Markets
P	Technology	Computer Hardware
PANW	Technology	Software - Infrastructure
PAG	Consumer Cyclical	Auto & Truck Dealerships
PATH	Technology	Software - Infrastructure
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PB	Financial Services	Banks - Regional
PEB	Real Estate	REIT - Hotel & Motel
PFE	Healthcare	Drug Manufacturers - General
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PII	Consumer Cyclical	Recreational Vehicles
PHIN	Consumer Cyclical	Auto Parts
PIPR	Financial Services	Capital Markets
PLNT	Consumer Cyclical	Leisure
PL	Industrials	Aerospace & Defense
PKE	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PRKS	Consumer Cyclical	Leisure
PSA	Real Estate	REIT - Industrial
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSO	Communication Services	Publishing
PSX	Energy	Oil & Gas Refining & Marketing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
RC	Real Estate	REIT - Mortgage
RBA	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
RES	Energy	Oil & Gas Equipment & Services
REI	Energy	Oil & Gas E&P
REZI	Industrials	Industrial Distribution
QUAD.US	Industrials	Specialty Business Services
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RDW.US	Industrials	Aerospace & Defense
RITM	Real Estate	REIT - Mortgage
RLJ	Real Estate	REIT - Hotel & Motel
RL	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RSG	Industrials	Waste Management
RRC	Energy	Oil & Gas E&P
RVTY	Healthcare	Diagnostics & Research
RYZ	Industrials	Metal Fabrication
RY	Financial Services	Banks - Diversified
RPC.US	Financial Services	Asset Management
SAM	Consumer Defensive	Beverages - Brewers
SA	Basic Materials	Gold
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
RTO.US	Industrials	Specialty Business Services
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
SE	Consumer Cyclical	Internet Retail
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SITE	Industrials	Industrial Distribution
SHW	Basic Materials	Specialty Chemicals
SLF	Financial Services	Insurance - Diversified
SKT	Real Estate	REIT - Retail
SEI.US	Energy	Oil & Gas Equipment & Services
SLVM	Basic Materials	Paper & Paper Products
SMBK	Financial Services	Banks - Regional
SNAP	Communication Services	Internet Content & Information
SMWB	Technology	Software - Application
SNOW	Technology	Software - Application
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SOBO	Energy	Oil & Gas Midstream
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SMP.US	Consumer Cyclical	Auto Parts
SQM	Basic Materials	Specialty Chemicals
SRFM	Industrials	Airlines
SSMR	Basic Materials	Other Industrial Metals & Mining
STAG	Real Estate	REIT - Industrial
SSB	Financial Services	Banks - Regional
STWD	Real Estate	REIT - Mortgage
STT	Financial Services	Asset Management
STE	Healthcare	Medical Devices
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
STM.US	Technology	Semiconductors
SYF	Financial Services	Credit Services
TAL	Consumer Defensive	Education & Training Services
SUI.US	Real Estate	REIT - Residential
TD	Financial Services	Banks - Diversified
TBBB	Consumer Defensive	Discount Stores
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
T.US	Communication Services	Telecom Services
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
TIC	Industrials	Specialty Business Services
THC	Healthcare	Medical Care Facilities
TK	Energy	Oil & Gas Midstream
TEN.US	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TMP	Financial Services	Banks - Regional
TNK	Energy	Oil & Gas Midstream
TOPS	Energy	Oil & Gas Midstream
TPVG	Financial Services	Asset Management
TPC	Industrials	Engineering & Construction
TREX	Industrials	Building Products & Equipment
TM	Consumer Cyclical	Auto Manufacturers
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TSLX	Financial Services	Asset Management
TT	Industrials	Building Products & Equipment
TX	Basic Materials	Steel
TV	Communication Services	Telecom Services
TTE	Energy	Oil & Gas Integrated
TRN.US	Industrials	Railroads
UAA	Consumer Cyclical	Apparel Manufacturing
UBER	Technology	Software - Application
TYL	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UHS	Healthcare	Medical Care Facilities
UMH	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
UP	Industrials	Airports & Air Services
URI	Industrials	Rental & Leasing Services
UNH	Healthcare	Healthcare Plans
USFD	Consumer Defensive	Food Distribution
UL.US	Consumer Defensive	Household & Personal Products
UUUU	Energy	Uranium
UTI	Consumer Defensive	Education & Training Services
UWMC	Financial Services	Mortgage Finance
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
VIST	Energy	Oil & Gas E&P
VLN	Technology	Semiconductors
VMRK	Real Estate	REIT - Residential
VLTO	Industrials	Pollution & Treatment Controls
VAL.US	Energy	Oil & Gas Drilling
VET.US	Energy	Oil & Gas E&P
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
VRT	Industrials	Electrical Equipment & Parts
VVX	Industrials	Aerospace & Defense
VTR	Real Estate	REIT - Healthcare Facilities
WAT	Healthcare	Diagnostics & Research
VOYA.US	Financial Services	Financial Conglomerates
WCC	Industrials	Industrial Distribution
WDS	Energy	Oil & Gas E&P
WF	Financial Services	Banks - Regional
W.US	Consumer Cyclical	Internet Retail
WH	Consumer Cyclical	Lodging
WM	Industrials	Waste Management
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
WMS	Industrials	Building Products & Equipment
WOR	Industrials	Metal Fabrication
WPP	Communication Services	Advertising Agencies
WELL.US	Real Estate	REIT - Healthcare Facilities
WS	Basic Materials	Steel
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
WU	Financial Services	Credit Services
XHR	Real Estate	REIT - Hotel & Motel
XPER	Technology	Software - Application
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
XPOF	Consumer Cyclical	Leisure
YSS	Industrials	Aerospace & Defense
ZGN	Consumer Cyclical	Apparel Manufacturing
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
YXT	Technology	Software - Application
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
YMM	Technology	Software - Application
OKTA	Technology	Software - Infrastructure
OCSL	Financial Services	Asset Management
ODFL	Industrials	Trucking
OFLX	Industrials	Specialty Industrial Machinery
OLLI	Consumer Defensive	Discount Stores
OMAB	Industrials	Airports & Air Services
OMER	Healthcare	Biotechnology
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
OPENL		
OPK	Healthcare	Diagnostics & Research
OPRX	Healthcare	Health Information Services
OSIS	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
OTEX	Technology	Software - Application
STB.OL	Financial Services	Financial Conglomerates
OZK	Financial Services	Banks - Regional
OUST	Technology	Electronic Components
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
CNDA	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
FTCHQ	Consumer Cyclical	Internet Retail
EVCO	Financial Services	Shell Companies
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
QTTOY	Communication Services	Internet Content & Information
NTDOY	Communication Services	Electronic Gaming & Multimedia
SBNY	Financial Services	Banks - Regional
SICP	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SRNE	Healthcare	Biotechnology
ZOMDF	Healthcare	Medical Devices
SMNR	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
PAX	Financial Services	Asset Management
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PDD	Consumer Cyclical	Internet Retail
PDSB	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PEGA	Technology	Software - Application
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PFIS	Financial Services	Banks - Regional
PLAB	Technology	Semiconductor Equipment & Materials
PGNY	Healthcare	Healthcare Plans
PHUN	Technology	Software - Application
PICS	Technology	Software - Infrastructure
PLMR	Financial Services	Insurance - Property & Casualty
PETS.US	Healthcare	Pharmaceutical Retailers
PLSE	Healthcare	Medical Instruments & Supplies
PLUG	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PODD	Healthcare	Medical Devices
PONY	Technology	Information Technology Services
PPLI	Communication Services	Internet Content & Information
POWL	Industrials	Electrical Equipment & Parts
PRAA	Financial Services	Credit Services
PRCT	Healthcare	Medical Devices
PRLD	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PSEC	Financial Services	Asset Management
PROK	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PTEN	Energy	Oil & Gas Drilling
PTON	Consumer Cyclical	Leisure
PZZA	Consumer Cyclical	Restaurants
PVLA	Healthcare	Biotechnology
ABCA.PA	Financial Services	Asset Management
ABVX.PA	Healthcare	Biotechnology
AF.PA	Industrials	Airlines
ACAN.PA	Real Estate	REIT - Office
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALBIO.PA	Healthcare	Medical Devices
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALAGR.PA	Consumer Defensive	Farm Products
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCLA.PA	Technology	Software - Application
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALCRB.PA	Basic Materials	Specialty Chemicals
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDRV.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALESE.PA	Utilities	Utilities - Renewable
ALFLO.PA	Basic Materials	Agricultural Inputs
ALENO.PA	Industrials	Specialty Industrial Machinery
ALECO.PA	Consumer Defensive	Food Distribution
ALGEN.PA	Healthcare	Biotechnology
ALFRE.PA	Industrials	Staffing & Employment Services
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
ALHOP.PA	Communication Services	Advertising Agencies
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIMP.PA	Healthcare	Medical Devices
ALIBR.PA	Industrials	Aerospace & Defense
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMDG.PA	Technology	Computer Hardware
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALLOG.PA	Technology	Computer Hardware
ALNRG.PA	Technology	Software - Application
ALNFL.PA	Healthcare	Biotechnology
ALMIN.PA	Utilities	Utilities - Renewable
ALNXT.PA	Communication Services	Advertising Agencies
ALOKW.PA	Utilities	Utilities - Renewable
ALPDX.PA	Consumer Cyclical	Leisure
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALSMA.PA	Healthcare	Health Information Services
ALTA.PA	Real Estate	REIT - Residential
ALTHO.PA	Technology	Computer Hardware
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALTOO.PA	Industrials	Rental & Leasing Services
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
AM.PA	Industrials	Aerospace & Defense
ATE.PA	Technology	Information Technology Services
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AYV.PA	Industrials	Rental & Leasing Services
BB.PA	Consumer Defensive	Household & Personal Products
AUB.PA	Technology	Information Technology Services
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
BON.PA	Consumer Defensive	Packaged Foods
CAP.PA	Technology	Information Technology Services
BVI.PA	Industrials	Consulting Services
CBOT.PA	Real Estate	Real Estate - Diversified
CO.PA	Consumer Defensive	Grocery Stores
CDA.PA	Consumer Cyclical	Leisure
CIV.PA	Financial Services	Banks - Regional
COTY.PA	Consumer Defensive	Household & Personal Products
CRAP.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
EFG.PA	Communication Services	Entertainment
DEC.PA	Communication Services	Advertising Agencies
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ELEC.PA	Utilities	Utilities - Renewable
EMEIS.PA	Healthcare	Medical Care Facilities
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
ERF.PA	Healthcare	Diagnostics & Research
FR.PA	Consumer Cyclical	Auto Parts
FGR.PA	Industrials	Engineering & Construction
GET.PA	Industrials	Railroads
GBT.PA	Healthcare	Medical Devices
GLO.PA	Industrials	Specialty Business Services
IDL.PA	Industrials	Integrated Freight & Logistics
HCO.PA	Communication Services	Advertising Agencies
GRVO.PA	Basic Materials	Agricultural Inputs
IAM.PA	Communication Services	Telecom Services
INF.PA	Technology	Information Technology Services
JBOG.PA	Consumer Defensive	Household & Personal Products
KOF.PA	Consumer Cyclical	Residential Construction
IPS.PA	Industrials	Consulting Services
LBIRD.PA	Healthcare	Diagnostics & Research
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
MEMS.PA	Technology	Semiconductor Equipment & Materials
NK.PA	Basic Materials	Specialty Chemicals
MRN.PA	Industrials	Electrical Equipment & Parts
ML.PA		
NAE.PA	Energy	Oil & Gas Refining & Marketing
NRO.PA	Technology	Information Technology Services
OSE.PA	Healthcare	Biotechnology
OPM.PA	Consumer Cyclical	Auto Parts
PARRO.PA	Technology	Communication Equipment
PRC.PA	Communication Services	Internet Content & Information
PEUG.PA	Financial Services	Asset Management
PLX.PA	Industrials	Specialty Business Services
S30.PA	Technology	Information Technology Services
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
SCHP.PA	Industrials	Waste Management
SAN.PA	Healthcare	Drug Manufacturers - General
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SESG.PA	Communication Services	Broadcasting
SOP.PA	Technology	Information Technology Services
STF.PA	Industrials	Integrated Freight & Logistics
SU.PA	Industrials	Specialty Industrial Machinery
TE.PA	Energy	Oil & Gas Equipment & Services
TNG.PA	Healthcare	Biotechnology
TFI.PA	Communication Services	Broadcasting
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VIE.PA	Industrials	Waste Management
VANTI.PA	Communication Services	Entertainment
VIRP.PA	Healthcare	Drug Manufacturers - General
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
QLYS	Technology	Software - Infrastructure
QRVO	Technology	Semiconductors
QDEL	Healthcare	Medical Devices
QTRX	Healthcare	Medical Devices
RBB	Financial Services	Banks - Regional
QURE	Healthcare	Biotechnology
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REAL	Consumer Cyclical	Luxury Goods
RELY	Technology	Software - Infrastructure
REGN	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
REPL	Healthcare	Biotechnology
RGNX	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RKLB	Industrials	Aerospace & Defense
RILY	Financial Services	Financial Conglomerates
RMBS	Technology	Semiconductors
ROAD	Industrials	Engineering & Construction
ROST	Consumer Cyclical	Apparel Retail
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
RXRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
RZLV	Technology	Software - Infrastructure
RYAAY	Industrials	Airlines
SANM	Technology	Electronic Components
SAIL	Technology	Software - Infrastructure
SBET	Financial Services	Capital Markets
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SCLX	Healthcare	Drug Manufacturers - General
SBRA	Real Estate	REIT - Healthcare Facilities
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SFWL	Industrials	Integrated Freight & Logistics
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHC	Healthcare	Diagnostics & Research
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SITM	Technology	Semiconductors
SIGI	Financial Services	Insurance - Property & Casualty
SINT	Healthcare	Medical Devices
SKIN	Consumer Defensive	Household & Personal Products
SLMT	Technology	Software - Infrastructure
SLDP	Consumer Cyclical	Auto Parts
SLAB	Technology	Semiconductors
SMMT	Healthcare	Biotechnology
SLRC	Financial Services	Asset Management
SMTI	Healthcare	Medical Instruments & Supplies
SNDX	Healthcare	Biotechnology
SNPS	Technology	Software - Infrastructure
SPOK	Healthcare	Health Information Services
SPCX	Industrials	Aerospace & Defense
SOLS	Basic Materials	Specialty Chemicals
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SSRM	Basic Materials	Gold
SRCE	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STBA	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
STRF	Technology	Software - Application
STRA	Consumer Defensive	Education & Training Services
STRO	Healthcare	Biotechnology
SVRA	Healthcare	Biotechnology
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUPX	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
SWMR	Technology	Software - Infrastructure
AFRY.ST	Industrials	Engineering & Construction
AAK.ST	Consumer Defensive	Packaged Foods
ASKER.ST	Healthcare	Medical Distribution
ALLEI.ST	Basic Materials	Steel
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
BALDB.ST	Real Estate	Real Estate - Diversified
CAMX.ST	Healthcare	Biotechnology
BRAV.ST	Industrials	Engineering & Construction
CIBUS.ST	Real Estate	Real Estate - Diversified
BETSB.ST	Consumer Cyclical	Gambling
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
DYVOX.ST	Healthcare	Medical Instruments & Supplies
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EVO.ST	Consumer Cyclical	Gambling
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HEXA-B.ST	Technology	Scientific & Technical Instruments
ERIC-A.ST	Technology	Communication Equipment
HTRO.ST	Technology	Communication Equipment
HOFI.ST	Financial Services	Credit Services
INDU-A.ST	Financial Services	Asset Management
INTRUM.ST	Financial Services	Credit Services
INWI.ST	Industrials	Building Products & Equipment
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
MYCR.ST	Industrials	Specialty Industrial Machinery
MMGRb.ST	Industrials	Industrial Distribution
OVZON.ST	Communication Services	Telecom Services
NOLAb.ST	Healthcare	Medical Devices
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
SAGAb.ST	Real Estate	Real Estate Services
SINCH.ST	Communication Services	Telecom Services
SHB-A.ST	Financial Services	Banks - Diversified
SBBb.ST	Real Estate	Real Estate Services
SECTb.ST	Healthcare	Medical Devices
SKF-A.ST	Industrials	Tools & Accessories
SWED-A.ST	Financial Services	Banks - Regional
STORYb.ST	Communication Services	Publishing
SLPb.ST	Real Estate	Real Estate Services
TEL2B.ST	Communication Services	Telecom Services
TREL-B.ST	Industrials	Specialty Industrial Machinery
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
VIMIAN.ST	Healthcare	Diagnostics & Research
WIHL.ST	Real Estate	Real Estate Services
AD8.ASX	Technology	Electronic Components
ZZb.ST	Consumer Defensive	Packaged Foods
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AMP.ASX	Financial Services	Financial Conglomerates
ARB.ASX	Consumer Cyclical	Auto Parts
AOV.ASX	Consumer Cyclical	Auto Parts
AUB.ASX	Financial Services	Insurance Brokers
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
BGL.ASX	Basic Materials	Gold
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CAR.ASX	Communication Services	Internet Content & Information
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CDA.ASX	Technology	Scientific & Technical Instruments
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
COL.ASX	Consumer Defensive	Grocery Stores
CQR.ASX	Real Estate	REIT - Retail
CTD.ASX	Consumer Cyclical	Travel Services
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
HVN.ASX	Consumer Cyclical	Specialty Retail
ING.ASX	Consumer Defensive	Farm Products
JBH.ASX	Consumer Cyclical	Specialty Retail
LIC.ASX	Real Estate	Real Estate - Diversified
KAR.ASX	Energy	Oil & Gas E&P
LOV.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
MP1.ASX	Technology	Software - Infrastructure
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MTS.ASX	Consumer Defensive	Food Distribution
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
RDX.ASX	Basic Materials	Chemicals
RGN.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
RRL.ASX	Basic Materials	Gold
SCG.ASX	Real Estate	REIT - Retail
SEK.ASX	Communication Services	Internet Content & Information
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
SLX.ASX	Technology	Semiconductors
SPK.ASX	Communication Services	Telecom Services
SUN.ASX	Financial Services	Insurance - Property & Casualty
TLX.ASX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
TPW.ASX	Consumer Cyclical	Specialty Retail
VCX.ASX	Real Estate	REIT - Retail
WBC.ASX	Financial Services	Banks - Diversified
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TARS	Healthcare	Biotechnology
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
TBCH	Technology	Consumer Electronics
XRO.ASX	Technology	Software - Application
TCBI	Financial Services	Banks - Regional
WOW.ASX	Consumer Defensive	Grocery Stores
TEAM	Technology	Software - Application
TCX	Technology	Software - Infrastructure
TENB	Technology	Software - Infrastructure
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TIPT	Financial Services	Asset Management
TLN	Utilities	Utilities - Independent Power Producers
