GOOG.24-7	Communication Services	Internet Content & Information
GPI	Consumer Cyclical	Auto & Truck Dealerships
GPK	Consumer Cyclical	Packaging & Containers
GPC	Consumer Cyclical	Auto Parts
GPMT	Real Estate	REIT - Mortgage
GPN	Industrials	Specialty Business Services
GPOR	Energy	Oil & Gas E&P
GPRK	Energy	Oil & Gas E&P
GRBK	Consumer Cyclical	Residential Construction
GRDN	Healthcare	Medical Care Facilities
GRND	Technology	Software - Application
GRNT	Energy	Oil & Gas E&P
GROY	Basic Materials	Gold
GS	Financial Services	Capital Markets
GSBD	Financial Services	Asset Management
GRC.US	Industrials	Specialty Industrial Machinery
GSL	Industrials	Marine Shipping
GTES	Industrials	Specialty Industrial Machinery
GSK	Healthcare	Drug Manufacturers - General
GTN	Communication Services	Broadcasting
GTY	Real Estate	REIT - Retail
GVA	Industrials	Engineering & Construction
GWH	Industrials	Electrical Equipment & Parts
GWRE	Technology	Software - Application
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
GXO	Industrials	Integrated Freight & Logistics
HAFN	Industrials	Marine Shipping
HAL	Energy	Oil & Gas Equipment & Services
HAWK	Industrials	Aerospace & Defense
HASI	Financial Services	Asset Management
HAYW	Industrials	Electrical Equipment & Parts
H.US	Consumer Cyclical	Lodging
HCA	Healthcare	Medical Care Facilities
HCC	Basic Materials	Coking Coal
HBM	Basic Materials	Copper
HCI	Financial Services	Insurance - Property & Casualty
HD	Consumer Cyclical	Home Improvement Retail
HDB	Financial Services	Banks - Regional
HE	Utilities	Utilities - Regulated Electric
HEI	Industrials	Aerospace & Defense
HESM	Energy	Oil & Gas Midstream
HG	Financial Services	Insurance - Reinsurance
HGTY	Financial Services	Insurance - Property & Casualty
HGV	Consumer Cyclical	Resorts & Casinos
HHH	Real Estate	Real Estate - Development
HII	Industrials	Aerospace & Defense
HIG	Financial Services	Insurance - Diversified
HIMS	Healthcare	Drug Manufacturers - Specialty & Generic
HIPO	Financial Services	Insurance - Property & Casualty
HIW	Real Estate	REIT - Office
HL	Basic Materials	Other Precious Metals & Mining
HLF	Consumer Defensive	Packaged Foods
HLI	Financial Services	Capital Markets
HLLY	Consumer Cyclical	Auto Parts
HLIO	Industrials	Specialty Industrial Machinery
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HLT	Consumer Cyclical	Lodging
HLX	Energy	Oil & Gas Equipment & Services
HMC	Consumer Cyclical	Auto Manufacturers
HMY	Basic Materials	Gold
HMN	Financial Services	Insurance - Property & Casualty
HNGE	Healthcare	Health Information Services
HNI	Consumer Cyclical	Furnishings, Fixtures & Appliances
HOG	Consumer Cyclical	Recreational Vehicles
HOMB	Financial Services	Banks - Regional
HOV	Consumer Cyclical	Residential Construction
HPP	Real Estate	REIT - Office
HPE	Technology	Communication Equipment
HPQ	Technology	Computer Hardware
HR	Real Estate	REIT - Healthcare Facilities
HP	Energy	Oil & Gas Drilling
HRB	Consumer Cyclical	Personal Services
HRI	Industrials	Rental & Leasing Services
HRTG	Financial Services	Insurance - Property & Casualty
HSBC	Financial Services	Banks - Diversified
HTGC	Financial Services	Asset Management
HRL	Consumer Defensive	Packaged Foods
HTB	Financial Services	Banks - Regional
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HTT	Financial Services	Credit Services
HTZ	Industrials	Rental & Leasing Services
HUBB	Industrials	Electrical Equipment & Parts
HUBS	Technology	Software - Application
HUN	Basic Materials	Chemicals
HUM	Healthcare	Healthcare Plans
HVT	Consumer Cyclical	Home Improvement Retail
HWM	Industrials	Aerospace & Defense
HUYA.US	Communication Services	Entertainment
HXL	Industrials	Aerospace & Defense
HZO	Consumer Cyclical	Specialty Retail
HY	Industrials	Farm & Heavy Construction Machinery
HYLN	Consumer Cyclical	Auto Parts
IBM	Technology	Information Technology Services
IBN	Financial Services	Banks - Regional
IBTA	Technology	Software - Application
IBP	Consumer Cyclical	Residential Construction
IAG.US	Basic Materials	Gold
ICL	Basic Materials	Agricultural Inputs
IDA	Utilities	Utilities - Regulated Electric
ICE	Financial Services	Financial Data & Stock Exchanges
IDT	Communication Services	Telecom Services
IEX	Industrials	Specialty Industrial Machinery
IE	Basic Materials	Copper
IFF	Basic Materials	Specialty Chemicals
IHG	Consumer Cyclical	Lodging
IFS	Financial Services	Banks - Regional
IDR.US	Basic Materials	Gold
IHS	Real Estate	Real Estate Services
IIPR	Real Estate	REIT - Industrial
IIIN	Industrials	Metal Fabrication
INFQ	Technology	Software - Infrastructure
IMO	Energy	Oil & Gas Integrated
IMAX	Communication Services	Entertainment
INGM	Technology	Information Technology Services
INFY	Technology	Information Technology Services
INGR	Consumer Defensive	Packaged Foods
INSP	Healthcare	Medical Devices
INSW	Energy	Oil & Gas Midstream
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
INVH	Real Estate	REIT - Residential
INVX	Energy	Oil & Gas Equipment & Services
IONQ	Technology	Computer Hardware
IOT	Technology	Software - Infrastructure
IQV	Healthcare	Diagnostics & Research
IR	Industrials	Specialty Industrial Machinery
IPI	Basic Materials	Agricultural Inputs
IRM	Real Estate	REIT - Specialty
IRT	Real Estate	REIT - Residential
IRS	Real Estate	Real Estate Services
IP.US	Consumer Cyclical	Packaging & Containers
ITGR	Healthcare	Medical Devices
ITT	Industrials	Specialty Industrial Machinery
ITUB	Financial Services	Banks - Regional
IT	Technology	Information Technology Services
IVR	Real Estate	REIT - Mortgage
IVT	Real Estate	REIT - Retail
ITW	Industrials	Specialty Industrial Machinery
IX	Financial Services	Financial Conglomerates
J	Industrials	Engineering & Construction
JBGS	Real Estate	REIT - Diversified
JBL	Technology	Electronic Components
JBS	Consumer Defensive	Packaged Foods
JBI	Industrials	Building Products & Equipment
JBTM	Industrials	Specialty Industrial Machinery
IVZ.US	Financial Services	Asset Management
JCI	Industrials	Building Products & Equipment
JEF	Financial Services	Capital Markets
JHX	Basic Materials	Building Materials
JILL	Consumer Cyclical	Apparel Retail
JKS	Technology	Solar
JELD	Industrials	Building Products & Equipment
JLL	Real Estate	Real Estate Services
JMIA	Consumer Cyclical	Internet Retail
JMKE	Consumer Cyclical	Restaurants
JOBY	Industrials	Airports & Air Services
JNJ	Healthcare	Drug Manufacturers - General
JOE	Real Estate	Real Estate - Diversified
JPM	Financial Services	Banks - Diversified
JXN	Financial Services	Insurance - Life
KAI	Industrials	Specialty Industrial Machinery
KB	Financial Services	Banks - Regional
KBH	Consumer Cyclical	Residential Construction
KD	Technology	Information Technology Services
KDK	Technology	Software - Infrastructure
KBR	Industrials	Engineering & Construction
KEP	Utilities	Utilities - Regulated Electric
KEX	Industrials	Marine Shipping
KEN	Utilities	Utilities - Independent Power Producers
KEY	Financial Services	Banks - Regional
KEYS	Technology	Scientific & Technical Instruments
KFRC	Industrials	Staffing & Employment Services
KFY	Industrials	Staffing & Employment Services
KGC	Basic Materials	Gold
KIM	Real Estate	REIT - Retail
KKR	Financial Services	Asset Management
KLAR	Financial Services	Credit Services
KLC	Consumer Defensive	Education & Training Services
KMI	Energy	Oil & Gas Midstream
KMPR	Financial Services	Insurance - Property & Casualty
KMT	Industrials	Tools & Accessories
KGS.US	Energy	Oil & Gas Equipment & Services
KN	Technology	Electronic Components
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNF	Basic Materials	Building Materials
KNOP	Energy	Oil & Gas Midstream
KNTK	Energy	Oil & Gas Midstream
KNX	Industrials	Trucking
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KOS	Energy	Oil & Gas E&P
KR	Consumer Defensive	Grocery Stores
KRC	Real Estate	REIT - Office
KREF	Real Estate	REIT - Mortgage
KODK.US	Industrials	Specialty Business Services
KRMN	Industrials	Aerospace & Defense
KRO	Basic Materials	Specialty Chemicals
KSS	Consumer Cyclical	Department Stores
KRG	Real Estate	REIT - Retail
KT	Communication Services	Telecom Services
KTB	Consumer Cyclical	Apparel Manufacturing
KVYO	Technology	Software - Application
KVUE	Consumer Defensive	Household & Personal Products
KWR	Basic Materials	Specialty Chemicals
KWY	Financial Services	Asset Management
LAC	Basic Materials	Other Industrial Metals & Mining
LAD	Consumer Cyclical	Auto & Truck Dealerships
L	Financial Services	Insurance - Property & Casualty
LADR	Real Estate	REIT - Mortgage
LAR	Basic Materials	Other Industrial Metals & Mining
LAZ	Financial Services	Capital Markets
LAW	Technology	Software - Application
LB	Energy	Oil & Gas E&P
LBRT	Energy	Oil & Gas Equipment & Services
LCII	Consumer Cyclical	Recreational Vehicles
LCTX	Healthcare	Biotechnology
LDI	Financial Services	Mortgage Finance
LCLN	Financial Services	Capital Markets
LDOS	Technology	Information Technology Services
LEA	Consumer Cyclical	Auto Parts
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEN	Consumer Cyclical	Residential Construction
LEU	Energy	Uranium
LH	Healthcare	Diagnostics & Research
LEVI	Consumer Cyclical	Apparel Manufacturing
LII	Industrials	Building Products & Equipment
LHX	Industrials	Aerospace & Defense
LION		
LLY	Healthcare	Drug Manufacturers - General
LMND	Financial Services	Insurance - Property & Casualty
LNC	Financial Services	Insurance - Life
LNG	Energy	Oil & Gas Midstream
LMT	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LOAR	Industrials	Aerospace & Defense
LPG	Energy	Oil & Gas Midstream
LOW	Consumer Cyclical	Home Improvement Retail
LOMA	Basic Materials	Building Materials
LPL	Technology	Consumer Electronics
LRN	Consumer Defensive	Education & Training Services
LPX	Industrials	Building Products & Equipment
LSPD	Technology	Software - Application
LTH	Consumer Cyclical	Leisure
LTM	Industrials	Airlines
LU	Financial Services	Credit Services
LUCK	Consumer Cyclical	Leisure
LUMN	Communication Services	Telecom Services
LUV	Industrials	Airlines
LUXE	Consumer Cyclical	Luxury Goods
LTC.US	Real Estate	REIT - Healthcare Facilities
LW	Consumer Defensive	Packaged Foods
LVS	Consumer Cyclical	Resorts & Casinos
LXFR	Industrials	Specialty Industrial Machinery
LXP	Real Estate	REIT - Industrial
LXU	Basic Materials	Chemicals
LYG	Financial Services	Banks - Regional
LYB	Basic Materials	Specialty Chemicals
LYNX	Industrials	Aerospace & Defense
LYV	Communication Services	Entertainment
LZM	Basic Materials	Other Industrial Metals & Mining
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAA	Real Estate	REIT - Residential
MAGN	Consumer Defensive	Household & Personal Products
MAC	Real Estate	REIT - Retail
MAIN	Financial Services	Asset Management
MAIR	Industrials	Building Products & Equipment
M.US	Consumer Cyclical	Department Stores
MANE	Healthcare	Biotechnology
MAN	Industrials	Staffing & Employment Services
MATV	Basic Materials	Specialty Chemicals
MAS	Industrials	Building Products & Equipment
MANU	Communication Services	Entertainment
MATX	Industrials	Marine Shipping
MAX	Communication Services	Internet Content & Information
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MBI	Financial Services	Insurance - Specialty
MC	Financial Services	Capital Markets
MCB	Financial Services	Banks - Regional
MCD	Consumer Cyclical	Restaurants
MCY	Financial Services	Insurance - Property & Casualty
MCK	Healthcare	Medical Distribution
MD	Healthcare	Medical Care Facilities
MCO	Financial Services	Financial Data & Stock Exchanges
MDU	Utilities	Utilities - Regulated Gas
MEC	Industrials	Metal Fabrication
MEI	Technology	Electronic Components
MCS.US	Communication Services	Entertainment
MDT.US	Healthcare	Medical Devices
MFA	Real Estate	REIT - Mortgage
MFC	Financial Services	Insurance - Life
MED.US	Consumer Cyclical	Personal Services
MG	Industrials	Security & Protection Services
MET.US	Financial Services	Insurance - Life
MFG	Financial Services	Banks - Regional
MGA	Consumer Cyclical	Auto Parts
META.24-7	Communication Services	Internet Content & Information
MGY	Energy	Oil & Gas E&P
MH	Consumer Defensive	Education & Training Services
MGM	Consumer Cyclical	Resorts & Casinos
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
MHO	Consumer Cyclical	Residential Construction
MIAX	Financial Services	Capital Markets
MKL	Financial Services	Insurance - Property & Casualty
MKC	Consumer Defensive	Packaged Foods
MLM	Basic Materials	Building Materials
MLI	Industrials	Metal Fabrication
MLR	Consumer Cyclical	Auto Parts
MMI	Real Estate	Real Estate Services
MICC.US	Consumer Defensive	Packaged Foods
MMM	Industrials	Conglomerates
MIR.US	Industrials	Specialty Industrial Machinery
MNSO	Consumer Cyclical	Specialty Retail
MMS	Industrials	Specialty Business Services
MNTN	Technology	Software - Application
MO	Consumer Defensive	Tobacco
MOD	Consumer Cyclical	Auto Parts
MOH	Healthcare	Healthcare Plans
MOV	Consumer Cyclical	Luxury Goods
MPC	Energy	Oil & Gas Refining & Marketing
MP	Basic Materials	Other Industrial Metals & Mining
MPT	Real Estate	REIT - Healthcare Facilities
MPTI	Technology	Electronic Components
MOS	Basic Materials	Agricultural Inputs
MRP	Real Estate	REIT - Residential
MPLX.US	Energy	Oil & Gas Midstream
MRSH	Financial Services	Insurance Brokers
MRK	Healthcare	Drug Manufacturers - General
MS	Financial Services	Capital Markets
MSA	Industrials	Security & Protection Services
MSDL	Financial Services	Asset Management
MSCI	Financial Services	Financial Data & Stock Exchanges
MSGS	Communication Services	Entertainment
MSGE	Communication Services	Entertainment
MSI	Technology	Communication Equipment
MTB	Financial Services	Banks - Regional
MSM	Industrials	Industrial Distribution
MTD	Healthcare	Diagnostics & Research
MTDR	Energy	Oil & Gas E&P
MTG	Financial Services	Insurance - Specialty
MSFT.24-7	Technology	Software - Infrastructure
MT.US	Basic Materials	Steel
MTH	Consumer Cyclical	Residential Construction
MTUS	Basic Materials	Steel
MTW	Industrials	Farm & Heavy Construction Machinery
MTRN	Basic Materials	Other Industrial Metals & Mining
MTN	Consumer Cyclical	Resorts & Casinos
MTX	Basic Materials	Specialty Chemicals
MTZ	Industrials	Engineering & Construction
MUFG	Financial Services	Banks - Diversified
MUR	Energy	Oil & Gas E&P
MUSA	Consumer Cyclical	Specialty Retail
MUX	Basic Materials	Other Precious Metals & Mining
MX	Technology	Semiconductors
MWA	Industrials	Specialty Industrial Machinery
MXL	Technology	Semiconductors
MYO	Healthcare	Medical Devices
MYE	Consumer Cyclical	Packaging & Containers
NABL	Technology	Information Technology Services
NBHC	Financial Services	Banks - Regional
NAT	Energy	Oil & Gas Midstream
NAK	Basic Materials	Other Industrial Metals & Mining
NBR	Energy	Oil & Gas Drilling
NCLH	Consumer Cyclical	Travel Services
NE	Energy	Oil & Gas Drilling
NEE	Utilities	Utilities - Regulated Electric
NET	Technology	Software - Infrastructure
NEM	Basic Materials	Gold
NEU	Basic Materials	Specialty Chemicals
NEXA	Basic Materials	Other Industrial Metals & Mining
NFG	Energy	Oil & Gas Integrated
NGG	Utilities	Utilities - Regulated Electric
NGS	Energy	Oil & Gas Equipment & Services
NGVT	Basic Materials	Specialty Chemicals
NGVC	Consumer Defensive	Grocery Stores
NG.US	Basic Materials	Gold
NHI	Real Estate	REIT - Healthcare Facilities
NATL	Technology	Software - Application
NI	Utilities	Utilities - Regulated Gas
NIC	Financial Services	Banks - Regional
NIO	Consumer Cyclical	Auto Manufacturers
NHC	Healthcare	Medical Care Facilities
NIQ		
NJR	Utilities	Utilities - Regulated Gas
NKE	Consumer Cyclical	Footwear & Accessories
NLOP	Real Estate	REIT - Office
NLY	Real Estate	REIT - Mortgage
NMAX	Communication Services	Broadcasting
NNI	Financial Services	Credit Services
NNN	Real Estate	REIT - Retail
NOAH	Financial Services	Asset Management
NOG	Energy	Oil & Gas E&P
NMR.US	Financial Services	Capital Markets
NOMD	Consumer Defensive	Packaged Foods
NOK	Technology	Communication Equipment
NOTE	Technology	Information Technology Services
NOC	Industrials	Aerospace & Defense
NOV	Energy	Oil & Gas Equipment & Services
NOW	Technology	Software - Application
NP	Financial Services	Insurance Brokers
NPK	Industrials	Aerospace & Defense
NPO	Industrials	Specialty Industrial Machinery
NPWR	Industrials	Specialty Industrial Machinery
NRDY	Technology	Software - Application
NPKI	Industrials	Building Products & Equipment
NRG	Utilities	Utilities - Independent Power Producers
NRGV	Utilities	Utilities - Renewable
NSP	Industrials	Staffing & Employment Services
NTB	Financial Services	Banks - Diversified
NSC	Industrials	Railroads
NTR	Basic Materials	Agricultural Inputs
NTST	Real Estate	REIT - Retail
NU	Financial Services	Banks - Regional
NUE	Basic Materials	Steel
NUVB	Healthcare	Biotechnology
NVGS	Energy	Oil & Gas Midstream
NVR	Consumer Cyclical	Residential Construction
NUS	Consumer Defensive	Household & Personal Products
NVO	Healthcare	Drug Manufacturers - General
NVS	Healthcare	Drug Manufacturers - General
NVST	Healthcare	Medical Instruments & Supplies
NVDA.24-7	Technology	Semiconductors
NWG	Financial Services	Banks - Regional
NVT	Industrials	Electrical Equipment & Parts
NWN	Utilities	Utilities - Regulated Gas
NX	Industrials	Building Products & Equipment
NXDR	Communication Services	Internet Content & Information
NXE	Energy	Uranium
NXDT	Real Estate	REIT - Diversified
NXRT	Real Estate	REIT - Residential
OBDC	Financial Services	Asset Management
O	Real Estate	REIT - Retail
OBK	Financial Services	Banks - Regional
NYT	Communication Services	Publishing
OC	Industrials	Building Products & Equipment
OEC	Basic Materials	Specialty Chemicals
ODC	Basic Materials	Specialty Chemicals
OFRM	Consumer Defensive	Packaged Foods
OHI	Real Estate	REIT - Healthcare Facilities
OGE	Utilities	Utilities - Regulated Electric
OFG	Financial Services	Banks - Regional
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
OI	Consumer Cyclical	Packaging & Containers
OIS	Energy	Oil & Gas Equipment & Services
OGN.US	Healthcare	Drug Manufacturers - General
OLN	Basic Materials	Chemicals
OKE	Energy	Oil & Gas Midstream
OLP	Real Estate	REIT - Diversified
OKLO	Utilities	Utilities - Independent Power Producers
OMF	Financial Services	Credit Services
ONIT	Financial Services	Mortgage Finance
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
ONON	Consumer Cyclical	Footwear & Accessories
ONTO	Technology	Semiconductor Equipment & Materials
OOMA	Technology	Software - Application
OPAD	Real Estate	Real Estate Services
OPFI	Financial Services	Credit Services
ONT.US	Industrials	Waste Management
OPTU	Communication Services	Telecom Services
OPY	Financial Services	Capital Markets
OPLN	Consumer Cyclical	Auto & Truck Dealerships
ORC	Real Estate	REIT - Mortgage
ORI	Financial Services	Insurance - Property & Casualty
ORN	Industrials	Engineering & Construction
ORCL	Technology	Software - Infrastructure
OSCR	Healthcare	Healthcare Plans
OR.US	Basic Materials	Gold
OSG	Financial Services	Insurance - Specialty
ORA.US	Utilities	Utilities - Renewable
OSK	Industrials	Farm & Heavy Construction Machinery
OTF	Financial Services	Asset Management
OUT	Real Estate	REIT - Specialty
OXM	Consumer Cyclical	Apparel Manufacturing
OVV	Energy	Oil & Gas E&P
OTIS	Industrials	Specialty Industrial Machinery
OWL	Financial Services	Asset Management
OZ	Real Estate	Real Estate - Development
OXY	Energy	Oil & Gas E&P
P	Technology	Computer Hardware
PACK	Consumer Cyclical	Packaging & Containers
PAC	Industrials	Airports & Air Services
PAG	Consumer Cyclical	Auto & Truck Dealerships
PAGS	Technology	Software - Infrastructure
PAM	Industrials	Conglomerates
PAR	Technology	Software - Application
PANW	Technology	Software - Infrastructure
PARR	Energy	Oil & Gas Refining & Marketing
PATH	Technology	Software - Infrastructure
PAYC	Technology	Software - Application
PBA	Energy	Oil & Gas Midstream
PB	Financial Services	Banks - Regional
PBF	Energy	Oil & Gas Refining & Marketing
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PBI	Industrials	Integrated Freight & Logistics
PAY.US	Technology	Software - Infrastructure
PBR	Energy	Oil & Gas Integrated
PCOR	Technology	Software - Application
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PCG	Utilities	Utilities - Regulated Electric
PD	Technology	Software - Application
PDM	Real Estate	REIT - Office
PEB	Real Estate	REIT - Hotel & Motel
PEG	Utilities	Utilities - Regulated Electric
PEN	Healthcare	Medical Devices
PFE	Healthcare	Drug Manufacturers - General
PFGC	Consumer Defensive	Food Distribution
PFS	Financial Services	Banks - Regional
PG	Consumer Defensive	Household & Personal Products
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PGR	Financial Services	Insurance - Property & Casualty
PHG	Healthcare	Medical Devices
PHI	Communication Services	Telecom Services
PHIN	Consumer Cyclical	Auto Parts
PHM	Consumer Cyclical	Residential Construction
PHR	Healthcare	Health Information Services
PII	Consumer Cyclical	Recreational Vehicles
PINE	Real Estate	REIT - Retail
PINS	Communication Services	Internet Content & Information
PIPR	Financial Services	Capital Markets
PK	Real Estate	REIT - Hotel & Motel
PJT	Financial Services	Capital Markets
PKE	Industrials	Aerospace & Defense
PKX	Basic Materials	Steel
PKG	Consumer Cyclical	Packaging & Containers
PL	Industrials	Aerospace & Defense
PLD	Real Estate	REIT - Industrial
PLGO	Financial Services	Insurance - Diversified
PLNT	Consumer Cyclical	Leisure
PLOW	Consumer Cyclical	Auto Parts
PMT	Real Estate	REIT - Mortgage
PLX	Healthcare	Biotechnology
PNC	Financial Services	Banks - Regional
PM	Consumer Defensive	Tobacco
PNR	Industrials	Specialty Industrial Machinery
PNW	Utilities	Utilities - Regulated Electric
POR	Utilities	Utilities - Regulated Electric
POST	Consumer Defensive	Packaged Foods
PPL	Utilities	Utilities - Regulated Electric
PNFP	Financial Services	Banks - Regional
PRG	Industrials	Rental & Leasing Services
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PRIM	Industrials	Engineering & Construction
PPG	Basic Materials	Specialty Chemicals
PRI	Financial Services	Insurance - Life
PRK	Financial Services	Banks - Regional
PRKS	Consumer Cyclical	Leisure
PRLB	Industrials	Metal Fabrication
PRM	Basic Materials	Specialty Chemicals
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PS	Financial Services	Asset Management
PRU	Financial Services	Insurance - Life
PSFE	Technology	Software - Infrastructure
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PSQH	Technology	Software - Application
PSX	Energy	Oil & Gas Refining & Marketing
PSTL	Real Estate	REIT - Office
PUK	Financial Services	Insurance - Life
PVH	Consumer Cyclical	Apparel Manufacturing
PSN.US	Technology	Information Technology Services
PWR	Industrials	Engineering & Construction
PXED	Consumer Defensive	Education & Training Services
QSR	Consumer Cyclical	Restaurants
Q	Technology	Semiconductor Equipment & Materials
QTWO	Technology	Software - Application
PUMP.US	Energy	Oil & Gas Equipment & Services
QXO	Industrials	Industrial Distribution
R	Industrials	Rental & Leasing Services
RACE	Consumer Cyclical	Auto Manufacturers
RAMP	Technology	Software - Infrastructure
RBA	Industrials	Specialty Business Services
RBLX	Communication Services	Electronic Gaming & Multimedia
RBRK	Technology	Software - Infrastructure
RAL	Technology	Electronic Components
RC	Real Estate	REIT - Mortgage
RCI	Communication Services	Telecom Services
RCL	Consumer Cyclical	Travel Services
RDDT	Communication Services	Internet Content & Information
RCUS	Healthcare	Biotechnology
RDN	Financial Services	Insurance - Specialty
QUAD.US	Industrials	Specialty Business Services
REA	Basic Materials	Other Industrial Metals & Mining
REF	Consumer Cyclical	Apparel Retail
REI	Energy	Oil & Gas E&P
REPX	Energy	Oil & Gas E&P
RELX	Industrials	Specialty Business Services
REX	Basic Materials	Chemicals
RES	Energy	Oil & Gas Equipment & Services
REXR	Real Estate	REIT - Industrial
REZI	Industrials	Industrial Distribution
RDW.US	Industrials	Aerospace & Defense
RF	Financial Services	Banks - Regional
RGA	Financial Services	Insurance - Reinsurance
RHI	Industrials	Staffing & Employment Services
RIG	Energy	Oil & Gas Drilling
RH	Consumer Cyclical	Specialty Retail
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RIO	Basic Materials	Other Industrial Metals & Mining
RJF	Financial Services	Asset Management
RKT	Financial Services	Mortgage Finance
RLI	Financial Services	Insurance - Property & Casualty
RLGT	Industrials	Integrated Freight & Logistics
RLJ	Real Estate	REIT - Hotel & Motel
RLX	Consumer Defensive	Tobacco
RM	Financial Services	Credit Services
RMAX	Real Estate	Real Estate Services
RMD	Healthcare	Medical Instruments & Supplies
RL	Consumer Cyclical	Apparel Manufacturing
RNG	Technology	Software - Application
RNR	Financial Services	Insurance - Reinsurance
RNST	Financial Services	Banks - Regional
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
ROK	Industrials	Specialty Industrial Machinery
ROL	Consumer Cyclical	Personal Services
RPM	Basic Materials	Specialty Chemicals
RS	Basic Materials	Steel
RRC	Energy	Oil & Gas E&P
RRX	Industrials	Specialty Industrial Machinery
RPT	Real Estate	REIT - Mortgage
RPC.US	Financial Services	Asset Management
RSG	Industrials	Waste Management
RSKD	Technology	Software - Application
RTX	Industrials	Aerospace & Defense
RVLV	Consumer Cyclical	Internet Retail
RVTY	Healthcare	Diagnostics & Research
RWT	Real Estate	REIT - Mortgage
RY	Financial Services	Banks - Diversified
RXO	Industrials	Trucking
RTO.US	Industrials	Specialty Business Services
RYAN	Financial Services	Insurance Brokers
RSI	Consumer Cyclical	Gambling
RYN	Real Estate	REIT - Specialty
RYZ	Industrials	Metal Fabrication
RDY	Healthcare	Drug Manufacturers - Specialty & Generic
SA	Basic Materials	Gold
SAH	Consumer Cyclical	Auto & Truck Dealerships
SAM	Consumer Defensive	Beverages - Brewers
SAP	Technology	Software - Application
SARO	Industrials	Aerospace & Defense
SAFE.US	Real Estate	REIT - Diversified
SBH	Consumer Cyclical	Specialty Retail
S.US	Technology	Software - Infrastructure
SBS	Utilities	Utilities - Regulated Water
SAR.US	Financial Services	Asset Management
SBSI	Financial Services	Banks - Regional
SBSW	Basic Materials	Other Precious Metals & Mining
SCHW	Financial Services	Capital Markets
SCI	Consumer Cyclical	Personal Services
SDHC	Real Estate	Real Estate - Development
SCM	Financial Services	Asset Management
SCL	Basic Materials	Specialty Chemicals
SDRL	Energy	Oil & Gas Drilling
SE	Consumer Cyclical	Internet Retail
SEAT	Communication Services	Internet Content & Information
SEG	Real Estate	Real Estate Services
SES	Consumer Cyclical	Auto Parts
SFBS	Financial Services	Banks - Regional
SGHC	Consumer Cyclical	Gambling
SEI.US	Energy	Oil & Gas Equipment & Services
SF.US	Financial Services	Capital Markets
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHAK	Consumer Cyclical	Restaurants
SHEL	Energy	Oil & Gas Integrated
SCCO	Basic Materials	Copper
SHW	Basic Materials	Specialty Chemicals
SHO	Real Estate	REIT - Hotel & Motel
SIG	Consumer Cyclical	Luxury Goods
SITC	Real Estate	REIT - Retail
SJM	Consumer Defensive	Packaged Foods
SITE	Industrials	Industrial Distribution
SKE	Basic Materials	Other Industrial Metals & Mining
SKT	Real Estate	REIT - Retail
SLB	Energy	Oil & Gas Equipment & Services
SLF	Financial Services	Insurance - Diversified
SLQT	Financial Services	Insurance Brokers
SLG	Real Estate	REIT - Office
SLVM	Basic Materials	Paper & Paper Products
SM	Energy	Oil & Gas E&P
SMA	Real Estate	REIT - Industrial
SKY.US	Consumer Cyclical	Residential Construction
SMBK	Financial Services	Banks - Regional
SMG	Basic Materials	Agricultural Inputs
SMHI	Industrials	Marine Shipping
SMR	Industrials	Specialty Industrial Machinery
SMRT	Technology	Software - Application
SMWB	Technology	Software - Application
SN	Consumer Cyclical	Furnishings, Fixtures & Appliances
SNA	Industrials	Tools & Accessories
SMP.US	Consumer Cyclical	Auto Parts
SNDR	Industrials	Trucking
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
SO	Utilities	Utilities - Regulated Electric
SOBO	Energy	Oil & Gas Midstream
SOC	Energy	Oil & Gas Drilling
SOLV	Healthcare	Medical Instruments & Supplies
