ANET	Technology	Computer Hardware
ANVS	Healthcare	Biotechnology
AMP.US	Financial Services	Asset Management
AOS	Industrials	Specialty Industrial Machinery
AMZN.24-7	Consumer Cyclical	Internet Retail
APG	Industrials	Engineering & Construction
ARR	Real Estate	REIT - Mortgage
AS	Consumer Cyclical	Leisure
AGO	Financial Services	Insurance - Specialty
ARLO	Industrials	Building Products & Equipment
APO	Financial Services	Asset Management
ARES	Financial Services	Asset Management
AR.US	Energy	Oil & Gas E&P
ASC	Industrials	Marine Shipping
AU	Basic Materials	Gold
ATO	Utilities	Utilities - Regulated Gas
AVTR	Healthcare	Medical Instruments & Supplies
ASPN	Basic Materials	Specialty Chemicals
AVD	Basic Materials	Agricultural Inputs
ATEN	Technology	Software - Infrastructure
ATKR	Industrials	Electrical Equipment & Parts
AWK	Utilities	Utilities - Regulated Water
AZUL	Industrials	Airlines
AXTA	Basic Materials	Specialty Chemicals
AXIAY	Utilities	Utilities - Renewable
BAC	Financial Services	Banks - Diversified
B	Basic Materials	Gold
BALL	Consumer Cyclical	Packaging & Containers
BB	Technology	Software - Infrastructure
BBD	Financial Services	Banks - Regional
BBW	Consumer Cyclical	Specialty Retail
BBT	Financial Services	Banks - Regional
BEN	Financial Services	Asset Management
BFH	Financial Services	Credit Services
BF-B	Consumer Defensive	Beverages - Wineries & Distilleries
BG	Consumer Defensive	Farm Products
BHE	Technology	Electronic Components
BIPC	Utilities	Utilities - Regulated Gas
BKD	Healthcare	Medical Care Facilities
BKR	Energy	Oil & Gas Equipment & Services
BLDR	Industrials	Building Products & Equipment
BLSH	Technology	Software - Infrastructure
BAP	Financial Services	Banks - Regional
BC	Consumer Cyclical	Recreational Vehicles
BMI	Technology	Scientific & Technical Instruments
BCSF	Financial Services	Asset Management
BDX	Healthcare	Medical Instruments & Supplies
BMY	Healthcare	Drug Manufacturers - General
BOBS	Consumer Cyclical	Specialty Retail
BOOT	Consumer Cyclical	Apparel Retail
BNS	Financial Services	Banks - Diversified
BCH.US	Financial Services	Banks - Regional
BILL	Technology	Software - Application
BRO	Financial Services	Insurance Brokers
BRSP	Real Estate	REIT - Mortgage
BSAC	Financial Services	Banks - Regional
BP.US	Energy	Oil & Gas Integrated
BRC	Industrials	Security & Protection Services
BUR	Financial Services	Asset Management
BTI	Consumer Defensive	Tobacco
BWMX	Consumer Cyclical	Specialty Retail
BVN	Basic Materials	Other Precious Metals & Mining
BKU	Financial Services	Banks - Regional
BSX.US	Healthcare	Medical Devices
BXC	Industrials	Industrial Distribution
BYD	Consumer Cyclical	Resorts & Casinos
CATO	Consumer Cyclical	Apparel Retail
CBT	Basic Materials	Specialty Chemicals
BXP	Real Estate	REIT - Office
CAAP	Industrials	Airports & Air Services
CARR	Industrials	Building Products & Equipment
CAG	Consumer Defensive	Packaged Foods
CCS	Real Estate	Real Estate - Development
CALX.US	Technology	Software - Infrastructure
CE	Basic Materials	Chemicals
CFG	Financial Services	Banks - Regional
CHCT	Real Estate	REIT - Healthcare Facilities
CCJ	Energy	Uranium
CHT	Communication Services	Telecom Services
CIM	Real Estate	REIT - Mortgage
CL	Consumer Defensive	Household & Personal Products
CLH	Industrials	Waste Management
CMBT	Energy	Oil & Gas Midstream
CMG	Consumer Cyclical	Restaurants
CMS	Utilities	Utilities - Regulated Electric
CNI	Industrials	Railroads
CBAN	Financial Services	Banks - Regional
CDLR	Industrials	Engineering & Construction
CNMD	Healthcare	Medical Devices
CHGG	Consumer Defensive	Education & Training Services
CNS	Financial Services	Asset Management
COF	Financial Services	Credit Services
CC.US	Basic Materials	Specialty Chemicals
CIB	Financial Services	Banks - Regional
COP	Energy	Oil & Gas E&P
COUR	Consumer Defensive	Education & Training Services
COMP.US	Real Estate	Real Estate Services
CPAY	Technology	Software - Infrastructure
CPNG	Consumer Cyclical	Internet Retail
CLW	Basic Materials	Paper & Paper Products
CRBG	Financial Services	Asset Management
CPT	Real Estate	REIT - Residential
CRI	Consumer Cyclical	Apparel Retail
CRM	Technology	Software - Application
CNA	Financial Services	Insurance - Property & Casualty
CSTM	Basic Materials	Aluminum
CTEV	Healthcare	Health Information Services
CSL	Industrials	Building Products & Equipment
CTOS	Industrials	Rental & Leasing Services
CTS	Technology	Electronic Components
CUBI	Financial Services	Banks - Regional
CUZ	Real Estate	REIT - Office
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CVSA	Consumer Defensive	Education & Training Services
CWT	Utilities	Utilities - Regulated Water
CWEN	Utilities	Utilities - Renewable
CYH	Healthcare	Medical Care Facilities
CVI.US	Energy	Oil & Gas Refining & Marketing
DE	Industrials	Farm & Heavy Construction Machinery
DEI	Real Estate	REIT - Office
DFH	Consumer Cyclical	Residential Construction
DGX	Healthcare	Diagnostics & Research
DHT	Energy	Oil & Gas Midstream
CXT	Industrials	Business Equipment & Supplies
DAVA	Technology	Software - Infrastructure
DCI	Industrials	Specialty Industrial Machinery
CNP	Utilities	Utilities - Regulated Electric
DBI	Consumer Cyclical	Footwear & Accessories
DKS	Consumer Cyclical	Specialty Retail
DIS	Communication Services	Entertainment
DD	Basic Materials	Specialty Chemicals
DLX	Industrials	Conglomerates
DAL	Industrials	Airlines
DOUG	Real Estate	Real Estate Services
DNN	Energy	Uranium
DOCN	Technology	Software - Infrastructure
DQ	Technology	Semiconductor Equipment & Materials
DVA	Healthcare	Medical Care Facilities
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
DXC	Technology	Information Technology Services
EAF	Industrials	Electrical Equipment & Parts
ECL	Basic Materials	Specialty Chemicals
EFC	Real Estate	REIT - Mortgage
EGHT	Technology	Software - Application
EFX	Industrials	Consulting Services
EGY	Energy	Oil & Gas E&P
DTM	Energy	Oil & Gas Midstream
DSX	Industrials	Marine Shipping
ENVA	Financial Services	Credit Services
EDN	Utilities	Utilities - Regulated Electric
ENOV	Healthcare	Medical Devices
EPAM	Technology	Information Technology Services
EPM	Energy	Oil & Gas E&P
ELF	Consumer Defensive	Household & Personal Products
EQBK	Financial Services	Banks - Regional
EIX	Utilities	Utilities - Regulated Electric
ELS	Real Estate	REIT - Residential
EMBJ	Industrials	Aerospace & Defense
EQT	Energy	Oil & Gas E&P
EROC	Industrials	Specialty Industrial Machinery
ESAB	Industrials	Metal Fabrication
EMR	Industrials	Specialty Industrial Machinery
ESNT	Financial Services	Insurance - Specialty
ESTC	Technology	Software - Application
EVC	Communication Services	Advertising Agencies
ETN	Industrials	Specialty Industrial Machinery
EXE	Energy	Oil & Gas E&P
EVTC	Technology	Software - Infrastructure
EVI	Industrials	Industrial Distribution
EXPD	Industrials	Integrated Freight & Logistics
FAF	Financial Services	Insurance - Specialty
FBP	Financial Services	Banks - Regional
FCX	Basic Materials	Copper
FCF	Financial Services	Banks - Regional
FF	Basic Materials	Specialty Chemicals
FIGS	Consumer Cyclical	Apparel Manufacturing
FHN	Financial Services	Banks - Regional
FLS	Industrials	Specialty Industrial Machinery
FMX	Consumer Defensive	Beverages - Brewers
FRO	Energy	Oil & Gas Midstream
FTAI	Industrials	Aerospace & Defense
FDXF	Industrials	Integrated Freight & Logistics
FLG	Financial Services	Banks - Regional
FIS.US	Technology	Information Technology Services
FND	Consumer Cyclical	Home Improvement Retail
FPI	Real Estate	REIT - Specialty
FOIL	Industrials	Electrical Equipment & Parts
FSM	Basic Materials	Gold
GDDY	Technology	Software - Infrastructure
GBCI	Financial Services	Banks - Regional
GFL	Industrials	Waste Management
GEV	Industrials	Specialty Industrial Machinery
FTS	Utilities	Utilities - Regulated Electric
GIS	Consumer Defensive	Packaged Foods
FUL	Basic Materials	Specialty Chemicals
G.US	Technology	Information Technology Services
GCO	Consumer Cyclical	Apparel Retail
GEF	Consumer Cyclical	Packaging & Containers
GMED	Healthcare	Medical Devices
GENI	Communication Services	Internet Content & Information
GOLF	Consumer Cyclical	Leisure
GNK.US	Industrials	Marine Shipping
GGG	Industrials	Specialty Industrial Machinery
GNS.US	Consumer Defensive	Education & Training Services
GIB	Technology	Information Technology Services
GPK	Consumer Cyclical	Packaging & Containers
GPOR	Energy	Oil & Gas E&P
GRND	Technology	Software - Application
GS	Financial Services	Capital Markets
GLOB	Technology	Information Technology Services
GSL	Industrials	Marine Shipping
GRC.US	Industrials	Specialty Industrial Machinery
GWRE	Technology	Software - Application
HAYW	Industrials	Electrical Equipment & Parts
HAL	Energy	Oil & Gas Equipment & Services
H.US	Consumer Cyclical	Lodging
GM	Consumer Cyclical	Auto Manufacturers
HDB	Financial Services	Banks - Regional
HGTY	Financial Services	Insurance - Property & Casualty
GOTU	Consumer Defensive	Education & Training Services
HLX	Energy	Oil & Gas Equipment & Services
HMY	Basic Materials	Gold
GTY	Real Estate	REIT - Retail
HCC	Basic Materials	Coking Coal
HP	Energy	Oil & Gas Drilling
HPQ	Technology	Computer Hardware
HLF	Consumer Defensive	Packaged Foods
HIG	Financial Services	Insurance - Diversified
HRI	Industrials	Rental & Leasing Services
HSBC	Financial Services	Banks - Diversified
HLLY	Consumer Cyclical	Auto Parts
HTZ	Industrials	Rental & Leasing Services
HUM	Healthcare	Healthcare Plans
HY	Industrials	Farm & Heavy Construction Machinery
HVT	Consumer Cyclical	Home Improvement Retail
IBP	Consumer Cyclical	Residential Construction
IDT	Communication Services	Telecom Services
IAG.US	Basic Materials	Gold
IFF	Basic Materials	Specialty Chemicals
IIPR	Real Estate	REIT - Industrial
IHG	Consumer Cyclical	Lodging
INFQ	Technology	Software - Infrastructure
INGR	Consumer Defensive	Packaged Foods
HIPO	Financial Services	Insurance - Property & Casualty
HOG	Consumer Cyclical	Recreational Vehicles
IR	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
HTGC	Financial Services	Asset Management
ICL	Basic Materials	Agricultural Inputs
JBTM	Industrials	Specialty Industrial Machinery
JELD	Industrials	Building Products & Equipment
INSW	Energy	Oil & Gas Midstream
INVX	Energy	Oil & Gas Equipment & Services
JKS	Technology	Solar
JMKE	Consumer Cyclical	Restaurants
IRT	Real Estate	REIT - Residential
JOE	Real Estate	Real Estate - Diversified
ITT	Industrials	Specialty Industrial Machinery
KBR	Industrials	Engineering & Construction
KAI	Industrials	Specialty Industrial Machinery
IP.US	Consumer Cyclical	Packaging & Containers
KEN	Utilities	Utilities - Independent Power Producers
KFY	Industrials	Staffing & Employment Services
KEY	Financial Services	Banks - Regional
IX	Financial Services	Financial Conglomerates
KIM	Real Estate	REIT - Retail
KLC	Consumer Defensive	Education & Training Services
KNF	Basic Materials	Building Materials
KMT	Industrials	Tools & Accessories
JBI	Industrials	Building Products & Equipment
KWY	Financial Services	Asset Management
KVUE	Consumer Defensive	Household & Personal Products
KSS	Consumer Cyclical	Department Stores
LAD	Consumer Cyclical	Auto & Truck Dealerships
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KR	Consumer Defensive	Grocery Stores
LBRT	Energy	Oil & Gas Equipment & Services
KNX	Industrials	Trucking
KRG	Real Estate	REIT - Retail
LMND	Financial Services	Insurance - Property & Casualty
LAW	Technology	Software - Application
LNG	Energy	Oil & Gas Midstream
LCTX	Healthcare	Biotechnology
LEA	Consumer Cyclical	Auto Parts
LOMA	Basic Materials	Building Materials
LH	Healthcare	Diagnostics & Research
LION		
LPL	Technology	Consumer Electronics
LTM	Industrials	Airlines
LSPD	Technology	Software - Application
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MAN	Industrials	Staffing & Employment Services
MAS	Industrials	Building Products & Equipment
MAX	Communication Services	Internet Content & Information
MCK	Healthcare	Medical Distribution
LXP	Real Estate	REIT - Industrial
MEI	Technology	Electronic Components
MG	Industrials	Security & Protection Services
MA	Financial Services	Credit Services
LYG	Financial Services	Banks - Regional
MAGN	Consumer Defensive	Household & Personal Products
MHO	Consumer Cyclical	Residential Construction
MC	Financial Services	Capital Markets
MKL	Financial Services	Insurance - Property & Casualty
MIR.US	Industrials	Specialty Industrial Machinery
MLR	Consumer Cyclical	Auto Parts
MCY	Financial Services	Insurance - Property & Casualty
MMS	Industrials	Specialty Business Services
MDU	Utilities	Utilities - Regulated Gas
MP	Basic Materials	Other Industrial Metals & Mining
MPT	Real Estate	REIT - Healthcare Facilities
MFA	Real Estate	REIT - Mortgage
MS	Financial Services	Capital Markets
MOH	Healthcare	Healthcare Plans
MGY	Energy	Oil & Gas E&P
MTDR	Energy	Oil & Gas E&P
MUFG	Financial Services	Banks - Diversified
MTW	Industrials	Farm & Heavy Construction Machinery
MUX	Basic Materials	Other Precious Metals & Mining
MXL	Technology	Semiconductors
NABL	Technology	Information Technology Services
NCLH	Consumer Cyclical	Travel Services
MRP	Real Estate	REIT - Residential
NEM	Basic Materials	Gold
NGG	Utilities	Utilities - Regulated Electric
MSGS	Communication Services	Entertainment
MSDL	Financial Services	Asset Management
MTN	Consumer Cyclical	Resorts & Casinos
NGVT	Basic Materials	Specialty Chemicals
NI	Utilities	Utilities - Regulated Gas
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NMR.US	Financial Services	Capital Markets
NATL	Technology	Software - Application
NOV	Energy	Oil & Gas Equipment & Services
NPWR	Industrials	Specialty Industrial Machinery
NPK	Industrials	Aerospace & Defense
NRGV	Utilities	Utilities - Renewable
MO	Consumer Defensive	Tobacco
NTST	Real Estate	REIT - Retail
NUS	Consumer Defensive	Household & Personal Products
NVGS	Energy	Oil & Gas Midstream
NXDR	Communication Services	Internet Content & Information
NXRT	Real Estate	REIT - Residential
OBDC	Financial Services	Asset Management
ODC	Basic Materials	Specialty Chemicals
MT.US	Basic Materials	Steel
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
NIQ		
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
NVS	Healthcare	Drug Manufacturers - General
NEXA	Basic Materials	Other Industrial Metals & Mining
NWG	Financial Services	Banks - Regional
OUT	Real Estate	REIT - Specialty
ORN	Industrials	Engineering & Construction
OSK	Industrials	Farm & Heavy Construction Machinery
OXM	Consumer Cyclical	Apparel Manufacturing
OFRM	Consumer Defensive	Packaged Foods
PATH	Technology	Software - Infrastructure
PANW	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
ONTO	Technology	Semiconductor Equipment & Materials
ONL	Real Estate	REIT - Office
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
OPFI	Financial Services	Credit Services
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PHIN	Consumer Cyclical	Auto Parts
PFE	Healthcare	Drug Manufacturers - General
PH	Industrials	Specialty Industrial Machinery
PIPR	Financial Services	Capital Markets
PL	Industrials	Aerospace & Defense
PII	Consumer Cyclical	Recreational Vehicles
PLNT	Consumer Cyclical	Leisure
PKE	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
PRKS	Consumer Cyclical	Leisure
PRI	Financial Services	Insurance - Life
PSA	Real Estate	REIT - Industrial
PSX	Energy	Oil & Gas Refining & Marketing
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
QUAD.US	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
RDW.US	Industrials	Aerospace & Defense
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
RES	Energy	Oil & Gas Equipment & Services
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
PVH	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
ROG	Technology	Electronic Components
RBA	Industrials	Specialty Business Services
RRC	Energy	Oil & Gas E&P
REI	Energy	Oil & Gas E&P
RPC.US	Financial Services	Asset Management
RTO.US	Industrials	Specialty Business Services
PSO	Communication Services	Publishing
RITM	Real Estate	REIT - Mortgage
RY	Financial Services	Banks - Diversified
SA	Basic Materials	Gold
RL	Consumer Cyclical	Apparel Manufacturing
REZI	Industrials	Industrial Distribution
SAM	Consumer Defensive	Beverages - Brewers
RNGR	Energy	Oil & Gas Equipment & Services
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
SCM	Financial Services	Asset Management
SCHW	Financial Services	Capital Markets
SE	Consumer Cyclical	Internet Retail
SHAK	Consumer Cyclical	Restaurants
SHW	Basic Materials	Specialty Chemicals
SEI.US	Energy	Oil & Gas Equipment & Services
SITE	Industrials	Industrial Distribution
RSG	Industrials	Waste Management
SKT	Real Estate	REIT - Retail
RVTY	Healthcare	Diagnostics & Research
SLVM	Basic Materials	Paper & Paper Products
SNAP	Communication Services	Internet Content & Information
SNOW	Technology	Software - Application
RYZ	Industrials	Metal Fabrication
SOBO	Energy	Oil & Gas Midstream
SPB	Consumer Defensive	Household & Personal Products
SPNT	Financial Services	Insurance - Reinsurance
SFBS	Financial Services	Banks - Regional
SQM	Basic Materials	Specialty Chemicals
SRFM	Industrials	Airlines
SSMR	Basic Materials	Other Industrial Metals & Mining
SLF	Financial Services	Insurance - Diversified
SMBK	Financial Services	Banks - Regional
STAG	Real Estate	REIT - Industrial
SMWB	Technology	Software - Application
STE	Healthcare	Medical Devices
STT	Financial Services	Asset Management
STWD	Real Estate	REIT - Mortgage
SMP.US	Consumer Cyclical	Auto Parts
STM.US	Technology	Semiconductors
SON	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
SW	Consumer Cyclical	Packaging & Containers
SUI.US	Real Estate	REIT - Residential
SPGI	Financial Services	Financial Data & Stock Exchanges
SYF	Financial Services	Credit Services
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
THC	Healthcare	Medical Care Facilities
SSB	Financial Services	Banks - Regional
TEN.US	Energy	Oil & Gas Midstream
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TMP	Financial Services	Banks - Regional
TOPS	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TD	Financial Services	Banks - Diversified
T.US	Communication Services	Telecom Services
TPVG	Financial Services	Asset Management
TEX	Industrials	Farm & Heavy Construction Machinery
TREX	Industrials	Building Products & Equipment
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
TSLX	Financial Services	Asset Management
TRV	Financial Services	Insurance - Property & Casualty
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TKR	Industrials	Tools & Accessories
TYL	Technology	Software - Application
TX	Basic Materials	Steel
UAA	Consumer Cyclical	Apparel Manufacturing
TNK	Energy	Oil & Gas Midstream
UFI	Consumer Cyclical	Textile Manufacturing
UDR	Real Estate	REIT - Residential
UMH	Real Estate	REIT - Residential
UP	Industrials	Airports & Air Services
UNH	Healthcare	Healthcare Plans
TRP	Energy	Oil & Gas Midstream
TT	Industrials	Building Products & Equipment
TRN.US	Industrials	Railroads
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
UBER	Technology	Software - Application
UHS	Healthcare	Medical Care Facilities
VET.US	Energy	Oil & Gas E&P
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
UL.US	Consumer Defensive	Household & Personal Products
VLN	Technology	Semiconductors
URI	Industrials	Rental & Leasing Services
USFD	Consumer Defensive	Food Distribution
VRT	Industrials	Electrical Equipment & Parts
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
UWMC	Financial Services	Mortgage Finance
VAL.US	Energy	Oil & Gas Drilling
W.US	Consumer Cyclical	Internet Retail
WAT	Healthcare	Diagnostics & Research
VIST	Energy	Oil & Gas E&P
WDS	Energy	Oil & Gas E&P
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VOYA.US	Financial Services	Financial Conglomerates
WH	Consumer Cyclical	Lodging
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
WMS	Industrials	Building Products & Equipment
WF	Financial Services	Banks - Regional
WM	Industrials	Waste Management
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
WOR	Industrials	Metal Fabrication
WST	Healthcare	Medical Instruments & Supplies
WS	Basic Materials	Steel
WU	Financial Services	Credit Services
XHR	Real Estate	REIT - Hotel & Motel
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
WCC	Industrials	Industrial Distribution
YELP	Communication Services	Internet Content & Information
YSS	Industrials	Aerospace & Defense
WELL.US	Real Estate	REIT - Healthcare Facilities
ZBH	Healthcare	Medical Devices
WPP	Communication Services	Advertising Agencies
WTRG	Utilities	Utilities - Regulated Water
OBT	Financial Services	Banks - Regional
OCSL	Financial Services	Asset Management
ODFL	Industrials	Trucking
YMM	Technology	Software - Application
XYZ	Technology	Software - Infrastructure
OFLX	Industrials	Specialty Industrial Machinery
OKTA	Technology	Software - Infrastructure
OLLI	Consumer Defensive	Discount Stores
YXT	Technology	Software - Application
OMAB	Industrials	Airports & Air Services
ZGN	Consumer Cyclical	Apparel Manufacturing
OMER	Healthcare	Biotechnology
ONC	Healthcare	Biotechnology
ZIP	Communication Services	Internet Content & Information
ZWS	Industrials	Pollution & Treatment Controls
OPAL	Industrials	Engineering & Construction
OPENL		
OPK	Healthcare	Diagnostics & Research
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OUST	Technology	Electronic Components
OTEX	Technology	Software - Application
OZK	Financial Services	Banks - Regional
STB.OL	Financial Services	Financial Conglomerates
OPRX	Healthcare	Health Information Services
TGS.OL	Energy	Oil & Gas Equipment & Services
ATHXQ	Healthcare	Biotechnology
CNDA	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
AMLIF	Basic Materials	Other Industrial Metals & Mining
MTBLY	Technology	Software - Application
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
BIGGQ	Consumer Defensive	Discount Stores
NTDOY	Communication Services	Electronic Gaming & Multimedia
SICP	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SMNR	Healthcare	Biotechnology
SRNE	Healthcare	Biotechnology
ZOMDF	Healthcare	Medical Devices
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
MARK	Technology	Software - Infrastructure
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
MDRX	Healthcare	Health Information Services
PDSB	Healthcare	Biotechnology
QTTOY	Communication Services	Internet Content & Information
PEP	Consumer Defensive	Beverages - Non-Alcoholic
SBNY	Financial Services	Banks - Regional
PETS.US	Healthcare	Pharmaceutical Retailers
PGNY	Healthcare	Healthcare Plans
TBLT	Industrials	Tools & Accessories
PHUN	Technology	Software - Application
PLMR	Financial Services	Insurance - Property & Casualty
PBYI	Healthcare	Biotechnology
PMTS	Financial Services	Credit Services
PEGA	Technology	Software - Application
PODD	Healthcare	Medical Devices
PLAB	Technology	Semiconductor Equipment & Materials
PLSE	Healthcare	Medical Instruments & Supplies
PAX	Financial Services	Asset Management
PLUG	Industrials	Electrical Equipment & Parts
PRCT	Healthcare	Medical Devices
PROK	Healthcare	Biotechnology
PRLD	Healthcare	Biotechnology
PSEC	Financial Services	Asset Management
PONY	Technology	Information Technology Services
PSMT	Consumer Defensive	Discount Stores
POWL	Industrials	Electrical Equipment & Parts
PFIS	Financial Services	Banks - Regional
PICS	Technology	Software - Infrastructure
PTON	Consumer Cyclical	Leisure
PTEN	Energy	Oil & Gas Drilling
PVLA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
ABCA.PA	Financial Services	Asset Management
ABVX.PA	Healthcare	Biotechnology
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
PPLI	Communication Services	Internet Content & Information
PRAA	Financial Services	Credit Services
AKE.PA	Basic Materials	Specialty Chemicals
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALAGR.PA	Consumer Defensive	Farm Products
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALAFY.PA	Basic Materials	Specialty Chemicals
ALBIO.PA	Healthcare	Medical Devices
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALCLA.PA	Technology	Software - Application
ALDRV.PA	Technology	Computer Hardware
PRTA	Healthcare	Biotechnology
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALECO.PA	Consumer Defensive	Food Distribution
ALCRB.PA	Basic Materials	Specialty Chemicals
ALENO.PA	Industrials	Specialty Industrial Machinery
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALFLO.PA	Basic Materials	Agricultural Inputs
ALFRE.PA	Industrials	Staffing & Employment Services
ALGEN.PA	Healthcare	Biotechnology
ALESE.PA	Utilities	Utilities - Renewable
ALGIR.PA	Industrials	Railroads
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALHOP.PA	Communication Services	Advertising Agencies
ALIMP.PA	Healthcare	Medical Devices
ALHF.PA	Technology	Communication Equipment
ALIBR.PA	Industrials	Aerospace & Defense
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMIN.PA	Utilities	Utilities - Renewable
ALLOG.PA	Technology	Computer Hardware
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALINV.PA	Communication Services	Advertising Agencies
ALMDG.PA	Technology	Computer Hardware
ALPDX.PA	Consumer Cyclical	Leisure
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALPRG.PA	Technology	Software - Application
ALPWG.PA	Technology	Computer Hardware
ALNFL.PA	Healthcare	Biotechnology
ALNRG.PA	Technology	Software - Application
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALRPD.PA	Consumer Defensive	Packaged Foods
ALTHO.PA	Technology	Computer Hardware
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALORD.PA	Technology	Computer Hardware
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
AM.PA	Industrials	Aerospace & Defense
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ATE.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
BB.PA	Consumer Defensive	Household & Personal Products
ALOKW.PA	Utilities	Utilities - Renewable
BNP.PA	Financial Services	Banks - Regional
ALNXT.PA	Communication Services	Advertising Agencies
ALTA.PA	Real Estate	REIT - Residential
ALTOO.PA	Industrials	Rental & Leasing Services
BON.PA	Consumer Defensive	Packaged Foods
CAP.PA	Technology	Information Technology Services
ALUPG.PA	Consumer Cyclical	Specialty Retail
CBOT.PA	Real Estate	Real Estate - Diversified
CDA.PA	Consumer Cyclical	Leisure
CIV.PA	Financial Services	Banks - Regional
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
BVI.PA	Industrials	Consulting Services
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
