FAF	Financial Services	Insurance - Specialty
FBP	Financial Services	Banks - Regional
FCF	Financial Services	Banks - Regional
ESNT	Financial Services	Insurance - Specialty
FCX	Basic Materials	Copper
FDXF	Industrials	Integrated Freight & Logistics
FF	Basic Materials	Specialty Chemicals
FHN	Financial Services	Banks - Regional
FIGS	Consumer Cyclical	Apparel Manufacturing
FLS	Industrials	Specialty Industrial Machinery
FLG	Financial Services	Banks - Regional
FMX	Consumer Defensive	Beverages - Brewers
FND	Consumer Cyclical	Home Improvement Retail
FSM	Basic Materials	Gold
FPI	Real Estate	REIT - Specialty
G.US	Technology	Information Technology Services
FIS.US	Technology	Information Technology Services
GCO	Consumer Cyclical	Apparel Retail
FRO	Energy	Oil & Gas Midstream
FTAI	Industrials	Aerospace & Defense
GDDY	Technology	Software - Infrastructure
GENI	Communication Services	Internet Content & Information
FOIL	Industrials	Electrical Equipment & Parts
FUL	Basic Materials	Specialty Chemicals
GIB	Technology	Information Technology Services
FTS	Utilities	Utilities - Regulated Electric
GEF	Consumer Cyclical	Packaging & Containers
GEV	Industrials	Specialty Industrial Machinery
GGG	Industrials	Specialty Industrial Machinery
GBCI	Financial Services	Banks - Regional
GIS	Consumer Defensive	Packaged Foods
GLOB	Technology	Information Technology Services
GPK	Consumer Cyclical	Packaging & Containers
GM	Consumer Cyclical	Auto Manufacturers
GFL	Industrials	Waste Management
GPOR	Energy	Oil & Gas E&P
GMED	Healthcare	Medical Devices
GS	Financial Services	Capital Markets
GNK.US	Industrials	Marine Shipping
GOTU	Consumer Defensive	Education & Training Services
GRND	Technology	Software - Application
GRC.US	Industrials	Specialty Industrial Machinery
GSL	Industrials	Marine Shipping
GOLF	Consumer Cyclical	Leisure
GWRE	Technology	Software - Application
HCC	Basic Materials	Coking Coal
GTY	Real Estate	REIT - Retail
HDB	Financial Services	Banks - Regional
GNS.US	Consumer Defensive	Education & Training Services
HAL	Energy	Oil & Gas Equipment & Services
HAYW	Industrials	Electrical Equipment & Parts
HIG	Financial Services	Insurance - Diversified
HLX	Energy	Oil & Gas Equipment & Services
HIPO	Financial Services	Insurance - Property & Casualty
HP	Energy	Oil & Gas Drilling
HLF	Consumer Defensive	Packaged Foods
HGTY	Financial Services	Insurance - Property & Casualty
H.US	Consumer Cyclical	Lodging
HSBC	Financial Services	Banks - Diversified
HTGC	Financial Services	Asset Management
HUM	Healthcare	Healthcare Plans
HPQ	Technology	Computer Hardware
HRI	Industrials	Rental & Leasing Services
IBP	Consumer Cyclical	Residential Construction
HOG	Consumer Cyclical	Recreational Vehicles
HTZ	Industrials	Rental & Leasing Services
HMY	Basic Materials	Gold
HVT	Consumer Cyclical	Home Improvement Retail
HY	Industrials	Farm & Heavy Construction Machinery
IIPR	Real Estate	REIT - Industrial
ICL	Basic Materials	Agricultural Inputs
IFF	Basic Materials	Specialty Chemicals
INVX	Energy	Oil & Gas Equipment & Services
IR	Industrials	Specialty Industrial Machinery
IHG	Consumer Cyclical	Lodging
INFQ	Technology	Software - Infrastructure
INSW	Energy	Oil & Gas Midstream
IAG.US	Basic Materials	Gold
IDT	Communication Services	Telecom Services
IX	Financial Services	Financial Conglomerates
IRT	Real Estate	REIT - Residential
INGR	Consumer Defensive	Packaged Foods
ITT	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
JKS	Technology	Solar
JBTM	Industrials	Specialty Industrial Machinery
JOE	Real Estate	Real Estate - Diversified
JELD	Industrials	Building Products & Equipment
KIM	Real Estate	REIT - Retail
JMKE	Consumer Cyclical	Restaurants
JBI	Industrials	Building Products & Equipment
KAI	Industrials	Specialty Industrial Machinery
KBR	Industrials	Engineering & Construction
KMT	Industrials	Tools & Accessories
KEN	Utilities	Utilities - Independent Power Producers
KLC	Consumer Defensive	Education & Training Services
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KEY	Financial Services	Banks - Regional
KR	Consumer Defensive	Grocery Stores
KRG	Real Estate	REIT - Retail
KFY	Industrials	Staffing & Employment Services
KWY	Financial Services	Asset Management
LAD	Consumer Cyclical	Auto & Truck Dealerships
LBRT	Energy	Oil & Gas Equipment & Services
LEA	Consumer Cyclical	Auto Parts
KNF	Basic Materials	Building Materials
KSS	Consumer Cyclical	Department Stores
KNX	Industrials	Trucking
KVUE	Consumer Defensive	Household & Personal Products
LNG	Energy	Oil & Gas Midstream
LPL	Technology	Consumer Electronics
LH	Healthcare	Diagnostics & Research
LION		
LTM	Industrials	Airlines
LMND	Financial Services	Insurance - Property & Casualty
LAW	Technology	Software - Application
LVS	Consumer Cyclical	Resorts & Casinos
LOMA	Basic Materials	Building Materials
LCTX	Healthcare	Biotechnology
LYG	Financial Services	Banks - Regional
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAS	Industrials	Building Products & Equipment
LSPD	Technology	Software - Application
LUMN	Communication Services	Telecom Services
LXP	Real Estate	REIT - Industrial
MDU	Utilities	Utilities - Regulated Gas
MAGN	Consumer Defensive	Household & Personal Products
MFA	Real Estate	REIT - Mortgage
MAN	Industrials	Staffing & Employment Services
MEI	Technology	Electronic Components
MAX	Communication Services	Internet Content & Information
MC	Financial Services	Capital Markets
MHO	Consumer Cyclical	Residential Construction
MCY	Financial Services	Insurance - Property & Casualty
MMS	Industrials	Specialty Business Services
MOH	Healthcare	Healthcare Plans
MG	Industrials	Security & Protection Services
MGY	Energy	Oil & Gas E&P
MCK	Healthcare	Medical Distribution
MKL	Financial Services	Insurance - Property & Casualty
MLR	Consumer Cyclical	Auto Parts
MRP	Real Estate	REIT - Residential
MSDL	Financial Services	Asset Management
MO	Consumer Defensive	Tobacco
MP	Basic Materials	Other Industrial Metals & Mining
MTW	Industrials	Farm & Heavy Construction Machinery
MPT	Real Estate	REIT - Healthcare Facilities
MIR.US	Industrials	Specialty Industrial Machinery
MS	Financial Services	Capital Markets
MSGS	Communication Services	Entertainment
MTDR	Energy	Oil & Gas E&P
NCLH	Consumer Cyclical	Travel Services
NATL	Technology	Software - Application
MT.US	Basic Materials	Steel
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
NGG	Utilities	Utilities - Regulated Electric
NGVT	Basic Materials	Specialty Chemicals
MUFG	Financial Services	Banks - Diversified
MXL	Technology	Semiconductors
MTN	Consumer Cyclical	Resorts & Casinos
NOAH	Financial Services	Asset Management
NIQ		
NI	Utilities	Utilities - Regulated Gas
MUX	Basic Materials	Other Precious Metals & Mining
NABL	Technology	Information Technology Services
NRGV	Utilities	Utilities - Renewable
NOK	Technology	Communication Equipment
NLOP	Real Estate	REIT - Office
NPWR	Industrials	Specialty Industrial Machinery
NMR.US	Financial Services	Capital Markets
NVS	Healthcare	Drug Manufacturers - General
NWG	Financial Services	Banks - Regional
NXDR	Communication Services	Internet Content & Information
NOV	Energy	Oil & Gas Equipment & Services
NUS	Consumer Defensive	Household & Personal Products
NPK	Industrials	Aerospace & Defense
NVGS	Energy	Oil & Gas Midstream
NTST	Real Estate	REIT - Retail
OBDC	Financial Services	Asset Management
NXRT	Real Estate	REIT - Residential
ODC	Basic Materials	Specialty Chemicals
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
OKLO	Utilities	Utilities - Independent Power Producers
OFRM	Consumer Defensive	Packaged Foods
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
OPFI	Financial Services	Credit Services
P	Technology	Computer Hardware
PATH	Technology	Software - Infrastructure
OMC	Communication Services	Advertising Agencies
ORN	Industrials	Engineering & Construction
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
PFE	Healthcare	Drug Manufacturers - General
PANW	Technology	Software - Infrastructure
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PB	Financial Services	Banks - Regional
PHIN	Consumer Cyclical	Auto Parts
PII	Consumer Cyclical	Recreational Vehicles
OXM	Consumer Cyclical	Apparel Manufacturing
PEB	Real Estate	REIT - Hotel & Motel
PAG	Consumer Cyclical	Auto & Truck Dealerships
PM	Consumer Defensive	Tobacco
PL	Industrials	Aerospace & Defense
PKE	Industrials	Aerospace & Defense
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PRI	Financial Services	Insurance - Life
PPL	Utilities	Utilities - Regulated Electric
PNFP	Financial Services	Banks - Regional
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSX	Energy	Oil & Gas Refining & Marketing
PIPR	Financial Services	Capital Markets
PRKS	Consumer Cyclical	Leisure
PLNT	Consumer Cyclical	Leisure
POR	Utilities	Utilities - Regulated Electric
RACE	Consumer Cyclical	Auto Manufacturers
PSO	Communication Services	Publishing
RC	Real Estate	REIT - Mortgage
PVH	Consumer Cyclical	Apparel Manufacturing
RBA	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
Q	Technology	Semiconductor Equipment & Materials
REI	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
QUAD.US	Industrials	Specialty Business Services
RLJ	Real Estate	REIT - Hotel & Motel
RNGR	Energy	Oil & Gas Equipment & Services
RMAX	Real Estate	Real Estate Services
REZI	Industrials	Industrial Distribution
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RL	Consumer Cyclical	Apparel Manufacturing
RVTY	Healthcare	Diagnostics & Research
RY	Financial Services	Banks - Diversified
SA	Basic Materials	Gold
SAM	Consumer Defensive	Beverages - Brewers
RSG	Industrials	Waste Management
RYZ	Industrials	Metal Fabrication
ROG	Technology	Electronic Components
RDW.US	Industrials	Aerospace & Defense
SCHW	Financial Services	Capital Markets
RRC	Energy	Oil & Gas E&P
SCM	Financial Services	Asset Management
RPC.US	Financial Services	Asset Management
SE	Consumer Cyclical	Internet Retail
SARO	Industrials	Aerospace & Defense
RTO.US	Industrials	Specialty Business Services
SBSI	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SFBS	Financial Services	Banks - Regional
SHW	Basic Materials	Specialty Chemicals
SITE	Industrials	Industrial Distribution
SEI.US	Energy	Oil & Gas Equipment & Services
SMBK	Financial Services	Banks - Regional
SMWB	Technology	Software - Application
SLF	Financial Services	Insurance - Diversified
SLVM	Basic Materials	Paper & Paper Products
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SKT	Real Estate	REIT - Retail
SNAP	Communication Services	Internet Content & Information
SOBO	Energy	Oil & Gas Midstream
SRFM	Industrials	Airlines
SNOW	Technology	Software - Application
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SSB	Financial Services	Banks - Regional
STAG	Real Estate	REIT - Industrial
STWD	Real Estate	REIT - Mortgage
SQM	Basic Materials	Specialty Chemicals
SMP.US	Consumer Cyclical	Auto Parts
SXC	Basic Materials	Coking Coal
SSMR	Basic Materials	Other Industrial Metals & Mining
STE	Healthcare	Medical Devices
STT	Financial Services	Asset Management
T.US	Communication Services	Telecom Services
TD	Financial Services	Banks - Diversified
SW	Consumer Cyclical	Packaging & Containers
SYF	Financial Services	Credit Services
TECK	Basic Materials	Copper
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
STM.US	Technology	Semiconductors
TDG	Industrials	Aerospace & Defense
TIC	Industrials	Specialty Business Services
TDW	Energy	Oil & Gas Equipment & Services
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
TEN.US	Energy	Oil & Gas Midstream
SUI.US	Real Estate	REIT - Residential
TM	Consumer Cyclical	Auto Manufacturers
TK	Energy	Oil & Gas Midstream
TPVG	Financial Services	Asset Management
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TREX	Industrials	Building Products & Equipment
TOPS	Energy	Oil & Gas Midstream
TNK	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TT	Industrials	Building Products & Equipment
TKR	Industrials	Tools & Accessories
TX	Basic Materials	Steel
TMP	Financial Services	Banks - Regional
TYL	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
TRV	Financial Services	Insurance - Property & Casualty
TRP	Energy	Oil & Gas Midstream
TTE	Energy	Oil & Gas Integrated
UFI	Consumer Cyclical	Textile Manufacturing
UBER	Technology	Software - Application
TV	Communication Services	Telecom Services
UMH	Real Estate	REIT - Residential
TSLX	Financial Services	Asset Management
UDR	Real Estate	REIT - Residential
TRN.US	Industrials	Railroads
USFD	Consumer Defensive	Food Distribution
UHS	Healthcare	Medical Care Facilities
UTI	Consumer Defensive	Education & Training Services
UNH	Healthcare	Healthcare Plans
URI	Industrials	Rental & Leasing Services
VGNT	Consumer Cyclical	Auto Parts
UUUU	Energy	Uranium
UWMC	Financial Services	Mortgage Finance
UP	Industrials	Airports & Air Services
VLN	Technology	Semiconductors
VMRK	Real Estate	REIT - Residential
VIK	Consumer Cyclical	Travel Services
VRT	Industrials	Electrical Equipment & Parts
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
UL.US	Consumer Defensive	Household & Personal Products
VAL.US	Energy	Oil & Gas Drilling
VIST	Energy	Oil & Gas E&P
WAT	Healthcare	Diagnostics & Research
WDS	Energy	Oil & Gas E&P
VTR	Real Estate	REIT - Healthcare Facilities
VLTO	Industrials	Pollution & Treatment Controls
WF	Financial Services	Banks - Regional
VET.US	Energy	Oil & Gas E&P
WH	Consumer Cyclical	Lodging
VOYA.US	Financial Services	Financial Conglomerates
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
W.US	Consumer Cyclical	Internet Retail
WMS	Industrials	Building Products & Equipment
WCC	Industrials	Industrial Distribution
VVX	Industrials	Aerospace & Defense
WELL.US	Real Estate	REIT - Healthcare Facilities
XHR	Real Estate	REIT - Hotel & Motel
WM	Industrials	Waste Management
XPER	Technology	Software - Application
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WST	Healthcare	Medical Instruments & Supplies
WU	Financial Services	Credit Services
WPP	Communication Services	Advertising Agencies
XPOF	Consumer Cyclical	Leisure
XYZ	Technology	Software - Infrastructure
WTRG	Utilities	Utilities - Regulated Water
YELP	Communication Services	Internet Content & Information
ZBH	Healthcare	Medical Devices
YMM	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
ODFL	Industrials	Trucking
ZGN	Consumer Cyclical	Apparel Manufacturing
ZIP	Communication Services	Internet Content & Information
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
OLLI	Consumer Defensive	Discount Stores
OCSL	Financial Services	Asset Management
OFLX	Industrials	Specialty Industrial Machinery
YXT	Technology	Software - Application
OMER	Healthcare	Biotechnology
OKTA	Technology	Software - Infrastructure
OPENL		
OMAB	Industrials	Airports & Air Services
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
OPK	Healthcare	Diagnostics & Research
OUST	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
STB.OL	Financial Services	Financial Conglomerates
ATHXQ	Healthcare	Biotechnology
OPRX	Healthcare	Health Information Services
FTCHQ	Consumer Cyclical	Internet Retail
AMLIF	Basic Materials	Other Industrial Metals & Mining
TGS.OL	Energy	Oil & Gas Equipment & Services
CNDA	Financial Services	Shell Companies
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
OTEX	Technology	Software - Application
NTDOY	Communication Services	Electronic Gaming & Multimedia
QTTOY	Communication Services	Internet Content & Information
SICP	Financial Services	Banks - Regional
GOEVQ	Consumer Cyclical	Auto Manufacturers
SMNR	Healthcare	Biotechnology
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
SBNY	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
JTKWY		
VISL	Technology	Communication Equipment
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
ZOMDF	Healthcare	Medical Devices
PAAS	Basic Materials	Gold
PDSB	Healthcare	Biotechnology
PAX	Financial Services	Asset Management
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PFIS	Financial Services	Banks - Regional
PGNY	Healthcare	Healthcare Plans
PDD	Consumer Cyclical	Internet Retail
PEGA	Technology	Software - Application
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PLSE	Healthcare	Medical Instruments & Supplies
PLUG	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PICS	Technology	Software - Infrastructure
PHUN	Technology	Software - Application
PCTY	Technology	Software - Application
PLAB	Technology	Semiconductor Equipment & Materials
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PLMR	Financial Services	Insurance - Property & Casualty
PETS.US	Healthcare	Pharmaceutical Retailers
PRLD	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PODD	Healthcare	Medical Devices
PRAA	Financial Services	Credit Services
PRCT	Healthcare	Medical Devices
PTON	Consumer Cyclical	Leisure
PROK	Healthcare	Biotechnology
PVLA	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PSEC	Financial Services	Asset Management
ABCA.PA	Financial Services	Asset Management
PTEN	Energy	Oil & Gas Drilling
AF.PA	Industrials	Airlines
ALAFY.PA	Basic Materials	Specialty Chemicals
ALBIO.PA	Healthcare	Medical Devices
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
PONY	Technology	Information Technology Services
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
PZZA	Consumer Cyclical	Restaurants
ACAN.PA	Real Estate	REIT - Office
AKE.PA	Basic Materials	Specialty Chemicals
ABVX.PA	Healthcare	Biotechnology
ALCRB.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALESE.PA	Utilities	Utilities - Renewable
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALCLA.PA	Technology	Software - Application
ALFLO.PA	Basic Materials	Agricultural Inputs
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALDRV.PA	Technology	Computer Hardware
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
ALGEN.PA	Healthcare	Biotechnology
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALINV.PA	Communication Services	Advertising Agencies
ALHOP.PA	Communication Services	Advertising Agencies
ALKLA.PA	Communication Services	Advertising Agencies
ALIBR.PA	Industrials	Aerospace & Defense
ALLOG.PA	Technology	Computer Hardware
ALIMP.PA	Healthcare	Medical Devices
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALFRE.PA	Industrials	Staffing & Employment Services
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALKAL.PA	Technology	Semiconductors
ALMDG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALOKW.PA	Utilities	Utilities - Renewable
ALPDX.PA	Consumer Cyclical	Leisure
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALPRG.PA	Technology	Software - Application
ALLDL.PA	Technology	Electronics & Computer Distribution
ALTA.PA	Real Estate	REIT - Residential
ALPWG.PA	Technology	Computer Hardware
ALNFL.PA	Healthcare	Biotechnology
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALSMA.PA	Healthcare	Health Information Services
ALTHO.PA	Technology	Computer Hardware
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALRPD.PA	Consumer Defensive	Packaged Foods
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ATE.PA	Technology	Information Technology Services
ALVU.PA	Consumer Cyclical	Internet Retail
AUB.PA	Technology	Information Technology Services
ALWIN.PA	Communication Services	Internet Content & Information
BNP.PA	Financial Services	Banks - Regional
AM.PA	Industrials	Aerospace & Defense
ALVDM.PA	Consumer Cyclical	Travel Services
BIM.PA	Healthcare	Diagnostics & Research
CDA.PA	Consumer Cyclical	Leisure
BON.PA	Consumer Defensive	Packaged Foods
BB.PA	Consumer Defensive	Household & Personal Products
CIV.PA	Financial Services	Banks - Regional
CAP.PA	Technology	Information Technology Services
BVI.PA	Industrials	Consulting Services
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
COTY.PA	Consumer Defensive	Household & Personal Products
CBOT.PA	Real Estate	Real Estate - Diversified
CRI.PA	Industrials	Conglomerates
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
CVX.PA	Healthcare	Medical Devices
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ELEC.PA	Utilities	Utilities - Renewable
ERF.PA	Healthcare	Diagnostics & Research
CO.PA	Consumer Defensive	Grocery Stores
EXE.PA	Industrials	Farm & Heavy Construction Machinery
CRAP.PA	Financial Services	Banks - Regional
CRSU.PA	Financial Services	Banks - Regional
GBT.PA	Healthcare	Medical Devices
FR.PA	Consumer Cyclical	Auto Parts
EFG.PA	Communication Services	Entertainment
HCO.PA	Communication Services	Advertising Agencies
EMEIS.PA	Healthcare	Medical Care Facilities
FDE.PA	Energy	Oil & Gas E&P
FGR.PA	Industrials	Engineering & Construction
GET.PA	Industrials	Railroads
GRVO.PA	Basic Materials	Agricultural Inputs
KOF.PA	Consumer Cyclical	Residential Construction
LBIRD.PA	Healthcare	Diagnostics & Research
GLO.PA	Industrials	Specialty Business Services
IDL.PA	Industrials	Integrated Freight & Logistics
MAAT.PA	Healthcare	Biotechnology
IPS.PA	Industrials	Consulting Services
MC.PA	Consumer Cyclical	Luxury Goods
JBOG.PA	Consumer Defensive	Household & Personal Products
ML.PA		
MRN.PA	Industrials	Electrical Equipment & Parts
INF.PA	Technology	Information Technology Services
NK.PA	Basic Materials	Specialty Chemicals
NRO.PA	Technology	Information Technology Services
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
NAE.PA	Energy	Oil & Gas Refining & Marketing
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
OPM.PA	Consumer Cyclical	Auto Parts
OSE.PA	Healthcare	Biotechnology
RF.PA	Financial Services	Asset Management
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
MEMS.PA	Technology	Semiconductor Equipment & Materials
PRC.PA	Communication Services	Internet Content & Information
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
SAN.PA	Healthcare	Drug Manufacturers - General
SESG.PA	Communication Services	Broadcasting
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
TNG.PA	Healthcare	Biotechnology
PARRO.PA	Technology	Communication Equipment
VIE.PA	Industrials	Waste Management
SU.PA	Industrials	Specialty Industrial Machinery
VIRP.PA	Healthcare	Drug Manufacturers - General
TE.PA	Energy	Oil & Gas Equipment & Services
TFI.PA	Communication Services	Broadcasting
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VANTI.PA	Communication Services	Entertainment
SCHP.PA	Industrials	Waste Management
STF.PA	Industrials	Integrated Freight & Logistics
QTRX	Healthcare	Medical Devices
VLA.PA	Healthcare	Biotechnology
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
REAL	Consumer Cyclical	Luxury Goods
QRVO	Technology	Semiconductors
VRLA.PA	Consumer Cyclical	Packaging & Containers
RBB	Financial Services	Banks - Regional
REPL	Healthcare	Biotechnology
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RGCO	Utilities	Utilities - Regulated Gas
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
REGN	Healthcare	Biotechnology
RMBS	Technology	Semiconductors
RELY	Technology	Software - Infrastructure
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
QURE	Healthcare	Biotechnology
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
RGNX	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RYAAY	Industrials	Airlines
ROKU	Communication Services	Entertainment
ROST	Consumer Cyclical	Apparel Retail
SANM	Technology	Electronic Components
RUM	Communication Services	Internet Content & Information
SBET	Financial Services	Capital Markets
RXRX	Healthcare	Biotechnology
SBRA	Real Estate	REIT - Healthcare Facilities
RZLV	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SAIL	Technology	Software - Infrastructure
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SFWL	Industrials	Integrated Freight & Logistics
SHC	Healthcare	Diagnostics & Research
SIGI	Financial Services	Insurance - Property & Casualty
SINT	Healthcare	Medical Devices
SITM	Technology	Semiconductors
SCLX	Healthcare	Drug Manufacturers - General
SLAB	Technology	Semiconductors
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SNDX	Healthcare	Biotechnology
SEDG	Technology	Solar
SNPS	Technology	Software - Infrastructure
SKIN	Consumer Defensive	Household & Personal Products
SLDP	Consumer Cyclical	Auto Parts
SPCX	Industrials	Aerospace & Defense
SLMT	Technology	Software - Infrastructure
SPOK	Healthcare	Health Information Services
SPRY	Healthcare	Biotechnology
SLRC	Financial Services	Asset Management
SRCE	Financial Services	Banks - Regional
SSRM	Basic Materials	Gold
SMTI	Healthcare	Medical Instruments & Supplies
STBA	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
SOLS	Basic Materials	Specialty Chemicals
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SPTX	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
SMMT	Healthcare	Biotechnology
SUPX	Technology	Software - Infrastructure
SVRA	Healthcare	Biotechnology
STHO	Real Estate	Real Estate Services
STRO	Healthcare	Biotechnology
ALLEI.ST	Basic Materials	Steel
ASKER.ST	Healthcare	Medical Distribution
ANODb.ST	Technology	Information Technology Services
STRA	Consumer Defensive	Education & Training Services
SYNA	Technology	Semiconductors
SWMR	Technology	Software - Infrastructure
STRF	Technology	Software - Application
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
DYVOX.ST	Healthcare	Medical Instruments & Supplies
BRAV.ST	Industrials	Engineering & Construction
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
BALDB.ST	Real Estate	Real Estate - Diversified
CAMX.ST	Healthcare	Biotechnology
EVO.ST	Consumer Cyclical	Gambling
CIBUS.ST	Real Estate	Real Estate - Diversified
BETSB.ST	Consumer Cyclical	Gambling
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
INTRUM.ST	Financial Services	Credit Services
HEXA-B.ST	Technology	Scientific & Technical Instruments
