SPSY.L	Technology	Software - Application
STAF.L	Industrials	Staffing & Employment Services
SYME.L	Technology	Software - Application
TERN.L	Financial Services	Asset Management
TRB.L	Technology	Software - Application
W7L.L	Consumer Defensive	Household & Personal Products
WRKS.L	Consumer Cyclical	Specialty Retail
MAKO	Basic Materials	Gold
MAT	Consumer Cyclical	Leisure
MBGL	Technology	Software - Infrastructure
JLP.L	Basic Materials	Other Industrial Metals & Mining
MBUU	Consumer Cyclical	Recreational Vehicles
MCBS	Financial Services	Banks - Regional
MCHP	Technology	Semiconductors
MDB	Technology	Software - Infrastructure
MDLZ	Consumer Defensive	Confectioners
SDG.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
THX.L	Basic Materials	Gold
MELI	Consumer Cyclical	Internet Retail
MERC	Basic Materials	Paper & Paper Products
METCB	Basic Materials	Coking Coal
MGNX	Healthcare	Biotechnology
VIC.L	Consumer Cyclical	Home Improvement Retail
MGTX	Healthcare	Biotechnology
MITK	Technology	Software - Application
MFP	Industrials	Specialty Industrial Machinery
MLYS	Healthcare	Biotechnology
MAR	Consumer Cyclical	Lodging
MLGO	Technology	Software - Infrastructure
MNY	Communication Services	Internet Content & Information
MNRO	Consumer Cyclical	Auto Parts
MORN	Financial Services	Financial Data & Stock Exchanges
MRX	Financial Services	Capital Markets
MRTN	Industrials	Trucking
MSFT	Technology	Software - Infrastructure
MPWR	Technology	Semiconductors
MTC	Financial Services	Capital Markets
MWC	Consumer Cyclical	Auto Parts
MTRX	Industrials	Engineering & Construction
MVBF	Financial Services	Banks - Regional
MYPS	Communication Services	Electronic Gaming & Multimedia
ACS.MC	Industrials	Engineering & Construction
MKTX	Financial Services	Capital Markets
ANE.MC	Utilities	Utilities - Renewable
ALM.MC	Healthcare	Drug Manufacturers - Specialty & Generic
CIE.MC	Consumer Cyclical	Auto Parts
BKT.MC	Financial Services	Banks - Regional
MMYT	Consumer Cyclical	Travel Services
DIA.MC	Consumer Defensive	Discount Stores
MRCY	Industrials	Aerospace & Defense
MEL.MC	Consumer Cyclical	Lodging
IDR.MC	Technology	Information Technology Services
ROVI.MC	Healthcare	Drug Manufacturers - Specialty & Generic
SCYR.MC	Industrials	Engineering & Construction
PSG.MC	Industrials	Security & Protection Services
UNI.MC	Financial Services	Banks - Regional
ENG.MC	Utilities	Utilities - Regulated Gas
BMPS.MI	Financial Services	Banks - Regional
LDA.MC	Financial Services	Insurance - Property & Casualty
GRE.MC	Industrials	Engineering & Construction
NTGY.MC	Utilities	Utilities - Regulated Gas
DIA.MI	Healthcare	Diagnostics & Research
FDR.MC	Consumer Cyclical	Leisure
ENAV.MI	Industrials	Airports & Air Services
FBK.MI	Financial Services	Banks - Regional
INW.MI	Real Estate	Real Estate Services
MAIRE.MI	Industrials	Engineering & Construction
NEXI.MI	Technology	Software - Infrastructure
ITM.MI	Consumer Defensive	Packaged Foods
BC.MI	Consumer Cyclical	Luxury Goods
AMP.MI	Healthcare	Medical Distribution
PST.MI	Industrials	Integrated Freight & Logistics
SFER.MI	Consumer Cyclical	Luxury Goods
STLAM.MI	Consumer Cyclical	Auto Manufacturers
REY.MI	Technology	Information Technology Services
TGYM.MI	Consumer Cyclical	Leisure
TRN.MI	Utilities	Utilities - Regulated Electric
NAMS	Healthcare	Biotechnology
NBIX	Healthcare	Drug Manufacturers - Specialty & Generic
BZU.MI	Basic Materials	Building Materials
NDSN	Industrials	Specialty Industrial Machinery
NBTB	Financial Services	Banks - Regional
NEXT	Energy	Oil & Gas Equipment & Services
NICE	Technology	Software - Application
NN	Technology	Software - Infrastructure
NMFC	Financial Services	Asset Management
NRDS	Communication Services	Internet Content & Information
NTAP	Technology	Software - Infrastructure
NTGR	Technology	Communication Equipment
ZV.MI	Consumer Cyclical	Packaging & Containers
NTRA	Healthcare	Diagnostics & Research
NAVN	Technology	Software - Application
NUTX	Healthcare	Medical Care Facilities
NEOG	Healthcare	Medical Devices
NVCT	Healthcare	Biotechnology
NXH	Consumer Cyclical	Internet Retail
NWL	Consumer Defensive	Household & Personal Products
GVS.MI	Industrials	Pollution & Treatment Controls
NOVT	Technology	Scientific & Technical Instruments
AA	Basic Materials	Aluminum
AAP	Consumer Cyclical	Auto Parts
AAUC	Basic Materials	Gold
ABEV	Consumer Defensive	Beverages - Brewers
NXT.US	Technology	Solar
ACVA	Consumer Cyclical	Auto & Truck Dealerships
ABR	Real Estate	REIT - Mortgage
ACA.US	Industrials	Engineering & Construction
ADT	Industrials	Security & Protection Services
AEM	Basic Materials	Gold
ACH.US	Healthcare	Medical Distribution
AEXA	Financial Services	Shell Companies
AG	Basic Materials	Silver
AGI	Basic Materials	Gold
NVTS	Technology	Semiconductors
AERO.US	Industrials	Airlines
AGO	Financial Services	Insurance - Specialty
AHR	Real Estate	REIT - Healthcare Facilities
AIG	Financial Services	Insurance - Diversified
AIT	Industrials	Industrial Distribution
ACM	Industrials	Engineering & Construction
NSIT.US	Technology	Electronics & Computer Distribution
AJG	Financial Services	Insurance Brokers
ALTG	Industrials	Industrial Distribution
ADIG	Technology	Computer Hardware
ALIT	Technology	Software - Application
ALX	Real Estate	REIT - Retail
AMG	Financial Services	Asset Management
AMRZ	Basic Materials	Building Materials
AMR	Basic Materials	Coking Coal
AMTM	Industrials	Specialty Business Services
AMP.US	Financial Services	Asset Management
ANET	Technology	Computer Hardware
ANVS	Healthcare	Biotechnology
AOS	Industrials	Specialty Industrial Machinery
AMZN.24-7	Consumer Cyclical	Internet Retail
APO	Financial Services	Asset Management
APG	Industrials	Engineering & Construction
ARES	Financial Services	Asset Management
ALB	Basic Materials	Specialty Chemicals
ALLE	Industrials	Security & Protection Services
AS	Consumer Cyclical	Leisure
ARR	Real Estate	REIT - Mortgage
ARLO	Industrials	Building Products & Equipment
AMC	Communication Services	Entertainment
ASPN	Basic Materials	Specialty Chemicals
ASC	Industrials	Marine Shipping
ATKR	Industrials	Electrical Equipment & Parts
ATO	Utilities	Utilities - Regulated Gas
AU	Basic Materials	Gold
AR.US	Energy	Oil & Gas E&P
AVTR	Healthcare	Medical Instruments & Supplies
AWK	Utilities	Utilities - Regulated Water
AVD	Basic Materials	Agricultural Inputs
AXIAY	Utilities	Utilities - Renewable
AZUL	Industrials	Airlines
AXTA	Basic Materials	Specialty Chemicals
BAC	Financial Services	Banks - Diversified
BALL	Consumer Cyclical	Packaging & Containers
BAP	Financial Services	Banks - Regional
BB	Technology	Software - Infrastructure
BBD	Financial Services	Banks - Regional
BBT	Financial Services	Banks - Regional
BBW	Consumer Cyclical	Specialty Retail
BC	Consumer Cyclical	Recreational Vehicles
BDX	Healthcare	Medical Instruments & Supplies
BF-B	Consumer Defensive	Beverages - Wineries & Distilleries
ATEN	Technology	Software - Infrastructure
BFH	Financial Services	Credit Services
BHE	Technology	Electronic Components
BILL	Technology	Software - Application
B	Basic Materials	Gold
BIPC	Utilities	Utilities - Regulated Gas
BKD	Healthcare	Medical Care Facilities
BKU	Financial Services	Banks - Regional
BCSF	Financial Services	Asset Management
BLDR	Industrials	Building Products & Equipment
BEN	Financial Services	Asset Management
BLSH	Technology	Software - Infrastructure
BCH.US	Financial Services	Banks - Regional
BMI	Technology	Scientific & Technical Instruments
BG	Consumer Defensive	Farm Products
BOBS	Consumer Cyclical	Specialty Retail
BMY	Healthcare	Drug Manufacturers - General
BNS	Financial Services	Banks - Diversified
BOOT	Consumer Cyclical	Apparel Retail
BRC	Industrials	Security & Protection Services
BRSP	Real Estate	REIT - Mortgage
BRO	Financial Services	Insurance Brokers
BSAC	Financial Services	Banks - Regional
BTI	Consumer Defensive	Tobacco
BKR	Energy	Oil & Gas Equipment & Services
BWMX	Consumer Cyclical	Specialty Retail
BVN	Basic Materials	Other Precious Metals & Mining
CAAP	Industrials	Airports & Air Services
CAG	Consumer Defensive	Packaged Foods
BYD	Consumer Cyclical	Resorts & Casinos
CATO	Consumer Cyclical	Apparel Retail
BP.US	Energy	Oil & Gas Integrated
BUR	Financial Services	Asset Management
BXC	Industrials	Industrial Distribution
BSX.US	Healthcare	Medical Devices
BXP	Real Estate	REIT - Office
CBAN	Financial Services	Banks - Regional
CBT	Basic Materials	Specialty Chemicals
CCS	Real Estate	Real Estate - Development
CDLR	Industrials	Engineering & Construction
CC.US	Basic Materials	Specialty Chemicals
CE	Basic Materials	Chemicals
CFG	Financial Services	Banks - Regional
CHCT	Real Estate	REIT - Healthcare Facilities
CARR	Industrials	Building Products & Equipment
CHT	Communication Services	Telecom Services
CIM	Real Estate	REIT - Mortgage
CHGG	Consumer Defensive	Education & Training Services
CIB	Financial Services	Banks - Regional
CL	Consumer Defensive	Household & Personal Products
CLH	Industrials	Waste Management
CMBT	Energy	Oil & Gas Midstream
CMG	Consumer Cyclical	Restaurants
CLW	Basic Materials	Paper & Paper Products
CNA	Financial Services	Insurance - Property & Casualty
CMS	Utilities	Utilities - Regulated Electric
CNI	Industrials	Railroads
CCJ	Energy	Uranium
CNMD	Healthcare	Medical Devices
CNS	Financial Services	Asset Management
CNP	Utilities	Utilities - Regulated Electric
COF	Financial Services	Credit Services
COP	Energy	Oil & Gas E&P
CPAY	Technology	Software - Infrastructure
CPNG	Consumer Cyclical	Internet Retail
COUR	Consumer Defensive	Education & Training Services
CPT	Real Estate	REIT - Residential
CALX.US	Technology	Software - Infrastructure
CRI	Consumer Cyclical	Apparel Retail
CSL	Industrials	Building Products & Equipment
CRM	Technology	Software - Application
CSTM	Basic Materials	Aluminum
CTOS	Industrials	Rental & Leasing Services
CTEV	Healthcare	Health Information Services
CTS	Technology	Electronic Components
CUZ	Real Estate	REIT - Office
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CWEN	Utilities	Utilities - Renewable
CVSA	Consumer Defensive	Education & Training Services
CVI.US	Energy	Oil & Gas Refining & Marketing
CWT	Utilities	Utilities - Regulated Water
CXT	Industrials	Business Equipment & Supplies
CRBG	Financial Services	Asset Management
CYH	Healthcare	Medical Care Facilities
COMP.US	Real Estate	Real Estate Services
DAVA	Technology	Software - Infrastructure
DBI	Consumer Cyclical	Footwear & Accessories
DCI	Industrials	Specialty Industrial Machinery
DEI	Real Estate	REIT - Office
DE	Industrials	Farm & Heavy Construction Machinery
DFH	Consumer Cyclical	Residential Construction
CUBI	Financial Services	Banks - Regional
DGX	Healthcare	Diagnostics & Research
DHT	Energy	Oil & Gas Midstream
DKS	Consumer Cyclical	Specialty Retail
DIS	Communication Services	Entertainment
DOCN	Technology	Software - Infrastructure
DNN	Energy	Uranium
DLX	Industrials	Conglomerates
DOUG	Real Estate	Real Estate Services
DQ	Technology	Semiconductor Equipment & Materials
DSX	Industrials	Marine Shipping
EAF	Industrials	Electrical Equipment & Parts
DXC	Technology	Information Technology Services
DTM	Energy	Oil & Gas Midstream
DVA	Healthcare	Medical Care Facilities
DAL	Industrials	Airlines
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
DD	Basic Materials	Specialty Chemicals
ECL	Basic Materials	Specialty Chemicals
EFC	Real Estate	REIT - Mortgage
EGHT	Technology	Software - Application
EFX	Industrials	Consulting Services
EGY	Energy	Oil & Gas E&P
ELF	Consumer Defensive	Household & Personal Products
EDN	Utilities	Utilities - Regulated Electric
EIX	Utilities	Utilities - Regulated Electric
ENOV	Healthcare	Medical Devices
ENVA	Financial Services	Credit Services
ELS	Real Estate	REIT - Residential
EMR	Industrials	Specialty Industrial Machinery
EMBJ	Industrials	Aerospace & Defense
EPAM	Technology	Information Technology Services
EPM	Energy	Oil & Gas E&P
EQT	Energy	Oil & Gas E&P
EROC	Industrials	Specialty Industrial Machinery
ESAB	Industrials	Metal Fabrication
ESNT	Financial Services	Insurance - Specialty
EVC	Communication Services	Advertising Agencies
EVI	Industrials	Industrial Distribution
EXPD	Industrials	Integrated Freight & Logistics
FAF	Financial Services	Insurance - Specialty
FCF	Financial Services	Banks - Regional
FCX	Basic Materials	Copper
EQBK	Financial Services	Banks - Regional
ESTC	Technology	Software - Application
FF	Basic Materials	Specialty Chemicals
ETN	Industrials	Specialty Industrial Machinery
FHN	Financial Services	Banks - Regional
FIGS	Consumer Cyclical	Apparel Manufacturing
EXE	Energy	Oil & Gas E&P
FBP	Financial Services	Banks - Regional
FMX	Consumer Defensive	Beverages - Brewers
FOIL	Industrials	Electrical Equipment & Parts
EVTC	Technology	Software - Infrastructure
FPI	Real Estate	REIT - Specialty
FDXF	Industrials	Integrated Freight & Logistics
FTAI	Industrials	Aerospace & Defense
FTS	Utilities	Utilities - Regulated Electric
FLG	Financial Services	Banks - Regional
FLS	Industrials	Specialty Industrial Machinery
FIS.US	Technology	Information Technology Services
GBCI	Financial Services	Banks - Regional
GCO	Consumer Cyclical	Apparel Retail
FUL	Basic Materials	Specialty Chemicals
G.US	Technology	Information Technology Services
GEF	Consumer Cyclical	Packaging & Containers
GENI	Communication Services	Internet Content & Information
GFL	Industrials	Waste Management
GEV	Industrials	Specialty Industrial Machinery
GIB	Technology	Information Technology Services
GGG	Industrials	Specialty Industrial Machinery
GLOB	Technology	Information Technology Services
GMED	Healthcare	Medical Devices
GNK.US	Industrials	Marine Shipping
GDDY	Technology	Software - Infrastructure
GOLF	Consumer Cyclical	Leisure
GOTU	Consumer Defensive	Education & Training Services
GIS	Consumer Defensive	Packaged Foods
GPK	Consumer Cyclical	Packaging & Containers
GPOR	Energy	Oil & Gas E&P
GRND	Technology	Software - Application
GS	Financial Services	Capital Markets
GRC.US	Industrials	Specialty Industrial Machinery
GSL	Industrials	Marine Shipping
GWRE	Technology	Software - Application
GTY	Real Estate	REIT - Retail
HAYW	Industrials	Electrical Equipment & Parts
HAL	Energy	Oil & Gas Equipment & Services
HDB	Financial Services	Banks - Regional
HCC	Basic Materials	Coking Coal
FRO	Energy	Oil & Gas Midstream
HGTY	Financial Services	Insurance - Property & Casualty
FSM	Basic Materials	Gold
HIPO	Financial Services	Insurance - Property & Casualty
HIG	Financial Services	Insurance - Diversified
HLF	Consumer Defensive	Packaged Foods
H.US	Consumer Cyclical	Lodging
HLLY	Consumer Cyclical	Auto Parts
HLX	Energy	Oil & Gas Equipment & Services
FND	Consumer Cyclical	Home Improvement Retail
HMY	Basic Materials	Gold
HP	Energy	Oil & Gas Drilling
HOG	Consumer Cyclical	Recreational Vehicles
HPQ	Technology	Computer Hardware
HRI	Industrials	Rental & Leasing Services
HSBC	Financial Services	Banks - Diversified
HTZ	Industrials	Rental & Leasing Services
HY	Industrials	Farm & Heavy Construction Machinery
HVT	Consumer Cyclical	Home Improvement Retail
ICL	Basic Materials	Agricultural Inputs
GNS.US	Consumer Defensive	Education & Training Services
IDT	Communication Services	Telecom Services
IBP	Consumer Cyclical	Residential Construction
IAG.US	Basic Materials	Gold
IHG	Consumer Cyclical	Lodging
IIPR	Real Estate	REIT - Industrial
IFF	Basic Materials	Specialty Chemicals
INFQ	Technology	Software - Infrastructure
INGR	Consumer Defensive	Packaged Foods
HTGC	Financial Services	Asset Management
INSW	Energy	Oil & Gas Midstream
INVX	Energy	Oil & Gas Equipment & Services
IRT	Real Estate	REIT - Residential
HUM	Healthcare	Healthcare Plans
ITT	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
IX	Financial Services	Financial Conglomerates
JBTM	Industrials	Specialty Industrial Machinery
JBI	Industrials	Building Products & Equipment
IP.US	Consumer Cyclical	Packaging & Containers
JMKE	Consumer Cyclical	Restaurants
GM	Consumer Cyclical	Auto Manufacturers
JOE	Real Estate	Real Estate - Diversified
KAI	Industrials	Specialty Industrial Machinery
KBR	Industrials	Engineering & Construction
KEN	Utilities	Utilities - Independent Power Producers
KFY	Industrials	Staffing & Employment Services
KEY	Financial Services	Banks - Regional
IR	Industrials	Specialty Industrial Machinery
KLC	Consumer Defensive	Education & Training Services
KIM	Real Estate	REIT - Retail
KNF	Basic Materials	Building Materials
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KNX	Industrials	Trucking
KR	Consumer Defensive	Grocery Stores
KRG	Real Estate	REIT - Retail
JELD	Industrials	Building Products & Equipment
KSS	Consumer Cyclical	Department Stores
JKS	Technology	Solar
KVUE	Consumer Defensive	Household & Personal Products
KWY	Financial Services	Asset Management
LAW	Technology	Software - Application
LBRT	Energy	Oil & Gas Equipment & Services
LCTX	Healthcare	Biotechnology
LAD	Consumer Cyclical	Auto & Truck Dealerships
LEA	Consumer Cyclical	Auto Parts
LION		
LH	Healthcare	Diagnostics & Research
LOMA	Basic Materials	Building Materials
LSPD	Technology	Software - Application
LPL	Technology	Consumer Electronics
LMND	Financial Services	Insurance - Property & Casualty
LNG	Energy	Oil & Gas Midstream
KMT	Industrials	Tools & Accessories
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
LYG	Financial Services	Banks - Regional
MAGN	Consumer Defensive	Household & Personal Products
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAN	Industrials	Staffing & Employment Services
MAX	Communication Services	Internet Content & Information
MAS	Industrials	Building Products & Equipment
MCY	Financial Services	Insurance - Property & Casualty
MDU	Utilities	Utilities - Regulated Gas
MEI	Technology	Electronic Components
MFA	Real Estate	REIT - Mortgage
MG	Industrials	Security & Protection Services
MGY	Energy	Oil & Gas E&P
MHO	Consumer Cyclical	Residential Construction
MKL	Financial Services	Insurance - Property & Casualty
MMS	Industrials	Specialty Business Services
MLR	Consumer Cyclical	Auto Parts
LXP	Real Estate	REIT - Industrial
MIR.US	Industrials	Specialty Industrial Machinery
MP	Basic Materials	Other Industrial Metals & Mining
MOH	Healthcare	Healthcare Plans
MC	Financial Services	Capital Markets
MSGS	Communication Services	Entertainment
MO	Consumer Defensive	Tobacco
MT.US	Basic Materials	Steel
MPT	Real Estate	REIT - Healthcare Facilities
MTW	Industrials	Farm & Heavy Construction Machinery
MRP	Real Estate	REIT - Residential
MTN	Consumer Cyclical	Resorts & Casinos
MCK	Healthcare	Medical Distribution
MS	Financial Services	Capital Markets
MSDL	Financial Services	Asset Management
MUFG	Financial Services	Banks - Diversified
MUX	Basic Materials	Other Precious Metals & Mining
NATL	Technology	Software - Application
MXL	Technology	Semiconductors
NCLH	Consumer Cyclical	Travel Services
NABL	Technology	Information Technology Services
MTDR	Energy	Oil & Gas E&P
NEM	Basic Materials	Gold
NEXA	Basic Materials	Other Industrial Metals & Mining
NGVT	Basic Materials	Specialty Chemicals
NGG	Utilities	Utilities - Regulated Electric
NIQ		
NI	Utilities	Utilities - Regulated Gas
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NOV	Energy	Oil & Gas Equipment & Services
NRGV	Utilities	Utilities - Renewable
NPWR	Industrials	Specialty Industrial Machinery
NPK	Industrials	Aerospace & Defense
NMR.US	Financial Services	Capital Markets
NTST	Real Estate	REIT - Retail
NVGS	Energy	Oil & Gas Midstream
NXDR	Communication Services	Internet Content & Information
NWG	Financial Services	Banks - Regional
NVS	Healthcare	Drug Manufacturers - General
NXRT	Real Estate	REIT - Residential
OFRM	Consumer Defensive	Packaged Foods
OII	Energy	Oil & Gas Equipment & Services
OGS	Utilities	Utilities - Regulated Gas
ODC	Basic Materials	Specialty Chemicals
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
ORC	Real Estate	REIT - Mortgage
OSK	Industrials	Farm & Heavy Construction Machinery
NUS	Consumer Defensive	Household & Personal Products
OBDC	Financial Services	Asset Management
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PANW	Technology	Software - Infrastructure
OPFI	Financial Services	Credit Services
OPY	Financial Services	Capital Markets
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
ORN	Industrials	Engineering & Construction
PEB	Real Estate	REIT - Hotel & Motel
OUT	Real Estate	REIT - Specialty
PFE	Healthcare	Drug Manufacturers - General
OXM	Consumer Cyclical	Apparel Manufacturing
PHIN	Consumer Cyclical	Auto Parts
PH	Industrials	Specialty Industrial Machinery
PFSI	Financial Services	Mortgage Finance
PL	Industrials	Aerospace & Defense
PIPR	Financial Services	Capital Markets
PKE	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
PRI	Financial Services	Insurance - Life
PPL	Utilities	Utilities - Regulated Electric
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
PII	Consumer Cyclical	Recreational Vehicles
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
POR	Utilities	Utilities - Regulated Electric
REI	Energy	Oil & Gas E&P
PRKS	Consumer Cyclical	Leisure
RES	Energy	Oil & Gas Equipment & Services
RCUS	Healthcare	Biotechnology
RHP	Real Estate	REIT - Hotel & Motel
PSX	Energy	Oil & Gas Refining & Marketing
RGR	Industrials	Aerospace & Defense
RITM	Real Estate	REIT - Mortgage
REZI	Industrials	Industrial Distribution
RDW.US	Industrials	Aerospace & Defense
RL	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
ROG	Technology	Electronic Components
QUAD.US	Industrials	Specialty Business Services
RPC.US	Financial Services	Asset Management
RNGR	Energy	Oil & Gas Equipment & Services
RYZ	Industrials	Metal Fabrication
SAM	Consumer Defensive	Beverages - Brewers
RVTY	Healthcare	Diagnostics & Research
RY	Financial Services	Banks - Diversified
RTO.US	Industrials	Specialty Business Services
SBSI	Financial Services	Banks - Regional
SFBS	Financial Services	Banks - Regional
SCM	Financial Services	Asset Management
SE	Consumer Cyclical	Internet Retail
SARO	Industrials	Aerospace & Defense
SEI.US	Energy	Oil & Gas Equipment & Services
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
SMBK	Financial Services	Banks - Regional
SA	Basic Materials	Gold
SCHW	Financial Services	Capital Markets
SMWB	Technology	Software - Application
SNAP	Communication Services	Internet Content & Information
SHAK	Consumer Cyclical	Restaurants
SMP.US	Consumer Cyclical	Auto Parts
SITE	Industrials	Industrial Distribution
SOBO	Energy	Oil & Gas Midstream
SNOW	Technology	Software - Application
SHW	Basic Materials	Specialty Chemicals
SLVM	Basic Materials	Paper & Paper Products
SQM	Basic Materials	Specialty Chemicals
SPGI	Financial Services	Financial Data & Stock Exchanges
SRFM	Industrials	Airlines
SSB	Financial Services	Banks - Regional
STE	Healthcare	Medical Devices
STAG	Real Estate	REIT - Industrial
STWD	Real Estate	REIT - Mortgage
STT	Financial Services	Asset Management
SPB	Consumer Defensive	Household & Personal Products
SPNT	Financial Services	Insurance - Reinsurance
SON	Consumer Cyclical	Packaging & Containers
SW	Consumer Cyclical	Packaging & Containers
STM.US	Technology	Semiconductors
SSMR	Basic Materials	Other Industrial Metals & Mining
SXC	Basic Materials	Coking Coal
SYF	Financial Services	Credit Services
TDG	Industrials	Aerospace & Defense
TAL	Consumer Defensive	Education & Training Services
TEX	Industrials	Farm & Heavy Construction Machinery
TECK	Basic Materials	Copper
T.US	Communication Services	Telecom Services
TGLS	Basic Materials	Building Materials
TFPM	Basic Materials	Other Precious Metals & Mining
THC	Healthcare	Medical Care Facilities
TD	Financial Services	Banks - Diversified
SUI.US	Real Estate	REIT - Residential
TBBB	Consumer Defensive	Discount Stores
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TDW	Energy	Oil & Gas Equipment & Services
TNK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TKR	Industrials	Tools & Accessories
TMP	Financial Services	Banks - Regional
TPC	Industrials	Engineering & Construction
TOPS	Energy	Oil & Gas Midstream
TEN.US	Energy	Oil & Gas Midstream
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TSLX	Financial Services	Asset Management
TRV	Financial Services	Insurance - Property & Casualty
TPVG	Financial Services	Asset Management
TTE	Energy	Oil & Gas Integrated
TRN.US	Industrials	Railroads
TV	Communication Services	Telecom Services
UAA	Consumer Cyclical	Apparel Manufacturing
TYL	Technology	Software - Application
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
UHS	Healthcare	Medical Care Facilities
UP	Industrials	Airports & Air Services
UNH	Healthcare	Healthcare Plans
USFD	Consumer Defensive	Food Distribution
TT	Industrials	Building Products & Equipment
UUUU	Energy	Uranium
URI	Industrials	Rental & Leasing Services
UWMC	Financial Services	Mortgage Finance
TX	Basic Materials	Steel
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
VAL.US	Energy	Oil & Gas Drilling
VIST	Energy	Oil & Gas E&P
UMH	Real Estate	REIT - Residential
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
UL.US	Consumer Defensive	Household & Personal Products
UTI	Consumer Defensive	Education & Training Services
VMRK	Real Estate	REIT - Residential
VTEX	Technology	Software - Application
VST	Utilities	Utilities - Independent Power Producers
VVX	Industrials	Aerospace & Defense
VTR	Real Estate	REIT - Healthcare Facilities
VOYA.US	Financial Services	Financial Conglomerates
WCC	Industrials	Industrial Distribution
W.US	Consumer Cyclical	Internet Retail
WDS	Energy	Oil & Gas E&P
VET.US	Energy	Oil & Gas E&P
WH	Consumer Cyclical	Lodging
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WELL.US	Real Estate	REIT - Healthcare Facilities
VRT	Industrials	Electrical Equipment & Parts
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WMS	Industrials	Building Products & Equipment
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WAT	Healthcare	Diagnostics & Research
WU	Financial Services	Credit Services
XHR	Real Estate	REIT - Hotel & Motel
XPER	Technology	Software - Application
WF	Financial Services	Banks - Regional
XPOF	Consumer Cyclical	Leisure
XYZ	Technology	Software - Infrastructure
YXT	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
WPP	Communication Services	Advertising Agencies
YELP	Communication Services	Internet Content & Information
ZBH	Healthcare	Medical Devices
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
ZIP	Communication Services	Internet Content & Information
OCSL	Financial Services	Asset Management
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
ODFL	Industrials	Trucking
OKTA	Technology	Software - Infrastructure
OFLX	Industrials	Specialty Industrial Machinery
YMM	Technology	Software - Application
OPENL		
OMER	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
OPK	Healthcare	Diagnostics & Research
OPRX	Healthcare	Health Information Services
ZGN	Consumer Cyclical	Apparel Manufacturing
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OUST	Technology	Electronic Components
OLLI	Consumer Defensive	Discount Stores
OZK	Financial Services	Banks - Regional
OTEX	Technology	Software - Application
STB.OL	Financial Services	Financial Conglomerates
TGS.OL	Energy	Oil & Gas Equipment & Services
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
ATHXQ	Healthcare	Biotechnology
AMLIF	Basic Materials	Other Industrial Metals & Mining
CNDA	Financial Services	Shell Companies
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MDRX	Healthcare	Health Information Services
