AS	Consumer Cyclical	Leisure
ASC	Industrials	Marine Shipping
AMR	Basic Materials	Coking Coal
AMRZ	Basic Materials	Building Materials
ASPN	Basic Materials	Specialty Chemicals
ATEN	Technology	Software - Infrastructure
ANET	Technology	Computer Hardware
AU	Basic Materials	Gold
AVTR	Healthcare	Medical Instruments & Supplies
AVD	Basic Materials	Agricultural Inputs
ATKR	Industrials	Electrical Equipment & Parts
AOS	Industrials	Specialty Industrial Machinery
AWK	Utilities	Utilities - Regulated Water
AXIAY	Utilities	Utilities - Renewable
AXTA	Basic Materials	Specialty Chemicals
AZUL	Industrials	Airlines
BAP	Financial Services	Banks - Regional
BALL	Consumer Cyclical	Packaging & Containers
BB	Technology	Software - Infrastructure
ARR	Real Estate	REIT - Mortgage
BBD	Financial Services	Banks - Regional
BBT	Financial Services	Banks - Regional
BBW	Consumer Cyclical	Specialty Retail
BC	Consumer Cyclical	Recreational Vehicles
BEN	Financial Services	Asset Management
BF-B	Consumer Defensive	Beverages - Wineries & Distilleries
BCH.US	Financial Services	Banks - Regional
ATO	Utilities	Utilities - Regulated Gas
BG	Consumer Defensive	Farm Products
B	Basic Materials	Gold
BAC	Financial Services	Banks - Diversified
BKD	Healthcare	Medical Care Facilities
BKR	Energy	Oil & Gas Equipment & Services
BCSF	Financial Services	Asset Management
BDX	Healthcare	Medical Instruments & Supplies
BKU	Financial Services	Banks - Regional
BFH	Financial Services	Credit Services
BMI	Technology	Scientific & Technical Instruments
BMY	Healthcare	Drug Manufacturers - General
BHE	Technology	Electronic Components
BILL	Technology	Software - Application
BNS	Financial Services	Banks - Diversified
BOBS	Consumer Cyclical	Specialty Retail
BOOT	Consumer Cyclical	Apparel Retail
BRC	Industrials	Security & Protection Services
BRO	Financial Services	Insurance Brokers
BRSP	Real Estate	REIT - Mortgage
BSAC	Financial Services	Banks - Regional
BTI	Consumer Defensive	Tobacco
BP.US	Energy	Oil & Gas Integrated
BSX.US	Healthcare	Medical Devices
BVN	Basic Materials	Other Precious Metals & Mining
BUR	Financial Services	Asset Management
BWMX	Consumer Cyclical	Specialty Retail
BXC	Industrials	Industrial Distribution
BXP	Real Estate	REIT - Office
BLDR	Industrials	Building Products & Equipment
BYD	Consumer Cyclical	Resorts & Casinos
CAAP	Industrials	Airports & Air Services
BLSH	Technology	Software - Infrastructure
CAG	Consumer Defensive	Packaged Foods
CARR	Industrials	Building Products & Equipment
CBAN	Financial Services	Banks - Regional
CBT	Basic Materials	Specialty Chemicals
CCS	Real Estate	Real Estate - Development
CCJ	Energy	Uranium
CDLR	Industrials	Engineering & Construction
CATO	Consumer Cyclical	Apparel Retail
BIPC	Utilities	Utilities - Regulated Gas
CE	Basic Materials	Chemicals
CHCT	Real Estate	REIT - Healthcare Facilities
CFG	Financial Services	Banks - Regional
CC.US	Basic Materials	Specialty Chemicals
CHGG	Consumer Defensive	Education & Training Services
CHT	Communication Services	Telecom Services
CLH	Industrials	Waste Management
CLW	Basic Materials	Paper & Paper Products
CMG	Consumer Cyclical	Restaurants
CMS	Utilities	Utilities - Regulated Electric
CNA	Financial Services	Insurance - Property & Casualty
CNP	Utilities	Utilities - Regulated Electric
CALX.US	Technology	Software - Infrastructure
COF	Financial Services	Credit Services
CNS	Financial Services	Asset Management
CIM	Real Estate	REIT - Mortgage
CIB	Financial Services	Banks - Regional
COP	Energy	Oil & Gas E&P
COMP.US	Real Estate	Real Estate Services
CL	Consumer Defensive	Household & Personal Products
CMBT	Energy	Oil & Gas Midstream
CPNG	Consumer Cyclical	Internet Retail
CPAY	Technology	Software - Infrastructure
COUR	Consumer Defensive	Education & Training Services
CRBG	Financial Services	Asset Management
CPT	Real Estate	REIT - Residential
CNI	Industrials	Railroads
CRI	Consumer Cyclical	Apparel Retail
CSTM	Basic Materials	Aluminum
CRM	Technology	Software - Application
CNMD	Healthcare	Medical Devices
CUBI	Financial Services	Banks - Regional
CVSA	Consumer Defensive	Education & Training Services
CSL	Industrials	Building Products & Equipment
CTOS	Industrials	Rental & Leasing Services
CWT	Utilities	Utilities - Regulated Water
CUZ	Real Estate	REIT - Office
CVI.US	Energy	Oil & Gas Refining & Marketing
CTS	Technology	Electronic Components
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CYH	Healthcare	Medical Care Facilities
DAL	Industrials	Airlines
DAVA	Technology	Software - Infrastructure
DBI	Consumer Cyclical	Footwear & Accessories
DCI	Industrials	Specialty Industrial Machinery
DD	Basic Materials	Specialty Chemicals
DE	Industrials	Farm & Heavy Construction Machinery
DFH	Consumer Cyclical	Residential Construction
DEI	Real Estate	REIT - Office
DHT	Energy	Oil & Gas Midstream
DIS	Communication Services	Entertainment
DKS	Consumer Cyclical	Specialty Retail
CTEV	Healthcare	Health Information Services
DNN	Energy	Uranium
DLX	Industrials	Conglomerates
DOCN	Technology	Software - Infrastructure
DOUG	Real Estate	Real Estate Services
DQ	Technology	Semiconductor Equipment & Materials
CWEN	Utilities	Utilities - Renewable
DSX	Industrials	Marine Shipping
DTM	Energy	Oil & Gas Midstream
CXT	Industrials	Business Equipment & Supplies
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
EDN	Utilities	Utilities - Regulated Electric
EAF	Industrials	Electrical Equipment & Parts
EFC	Real Estate	REIT - Mortgage
EFX	Industrials	Consulting Services
EGY	Energy	Oil & Gas E&P
ELF	Consumer Defensive	Household & Personal Products
EIX	Utilities	Utilities - Regulated Electric
EMBJ	Industrials	Aerospace & Defense
EMR	Industrials	Specialty Industrial Machinery
DVA	Healthcare	Medical Care Facilities
DXC	Technology	Information Technology Services
ECL	Basic Materials	Specialty Chemicals
EPM	Energy	Oil & Gas E&P
EGHT	Technology	Software - Application
EQBK	Financial Services	Banks - Regional
DGX	Healthcare	Diagnostics & Research
ESAB	Industrials	Metal Fabrication
EROC	Industrials	Specialty Industrial Machinery
ELS	Real Estate	REIT - Residential
ESNT	Financial Services	Insurance - Specialty
ESTC	Technology	Software - Application
ETN	Industrials	Specialty Industrial Machinery
ENVA	Financial Services	Credit Services
ENOV	Healthcare	Medical Devices
EVI	Industrials	Industrial Distribution
EVTC	Technology	Software - Infrastructure
EXE	Energy	Oil & Gas E&P
FAF	Financial Services	Insurance - Specialty
EXPD	Industrials	Integrated Freight & Logistics
FBP	Financial Services	Banks - Regional
FCF	Financial Services	Banks - Regional
FCX	Basic Materials	Copper
FF	Basic Materials	Specialty Chemicals
FDXF	Industrials	Integrated Freight & Logistics
FIGS	Consumer Cyclical	Apparel Manufacturing
FHN	Financial Services	Banks - Regional
EQT	Energy	Oil & Gas E&P
EPAM	Technology	Information Technology Services
FLG	Financial Services	Banks - Regional
FLS	Industrials	Specialty Industrial Machinery
FND	Consumer Cyclical	Home Improvement Retail
FMX	Consumer Defensive	Beverages - Brewers
FIS.US	Technology	Information Technology Services
FOIL	Industrials	Electrical Equipment & Parts
FSM	Basic Materials	Gold
FPI	Real Estate	REIT - Specialty
EVC	Communication Services	Advertising Agencies
FTS	Utilities	Utilities - Regulated Electric
GBCI	Financial Services	Banks - Regional
GENI	Communication Services	Internet Content & Information
GEV	Industrials	Specialty Industrial Machinery
FRO	Energy	Oil & Gas Midstream
FTAI	Industrials	Aerospace & Defense
FUL	Basic Materials	Specialty Chemicals
GGG	Industrials	Specialty Industrial Machinery
GCO	Consumer Cyclical	Apparel Retail
GIB	Technology	Information Technology Services
GDDY	Technology	Software - Infrastructure
GEF	Consumer Cyclical	Packaging & Containers
GIS	Consumer Defensive	Packaged Foods
G.US	Technology	Information Technology Services
GLOB	Technology	Information Technology Services
GM	Consumer Cyclical	Auto Manufacturers
GMED	Healthcare	Medical Devices
GPOR	Energy	Oil & Gas E&P
GPK	Consumer Cyclical	Packaging & Containers
GNS.US	Consumer Defensive	Education & Training Services
GFL	Industrials	Waste Management
GRC.US	Industrials	Specialty Industrial Machinery
GSL	Industrials	Marine Shipping
GOLF	Consumer Cyclical	Leisure
GOTU	Consumer Defensive	Education & Training Services
GNK.US	Industrials	Marine Shipping
HAYW	Industrials	Electrical Equipment & Parts
GRND	Technology	Software - Application
HAL	Energy	Oil & Gas Equipment & Services
GS	Financial Services	Capital Markets
GTY	Real Estate	REIT - Retail
HDB	Financial Services	Banks - Regional
GWRE	Technology	Software - Application
HGTY	Financial Services	Insurance - Property & Casualty
HIG	Financial Services	Insurance - Diversified
HLF	Consumer Defensive	Packaged Foods
HLLY	Consumer Cyclical	Auto Parts
H.US	Consumer Cyclical	Lodging
HMY	Basic Materials	Gold
HOG	Consumer Cyclical	Recreational Vehicles
HP	Energy	Oil & Gas Drilling
HRI	Industrials	Rental & Leasing Services
HPQ	Technology	Computer Hardware
HSBC	Financial Services	Banks - Diversified
HTGC	Financial Services	Asset Management
HTZ	Industrials	Rental & Leasing Services
HUM	Healthcare	Healthcare Plans
HVT	Consumer Cyclical	Home Improvement Retail
HY	Industrials	Farm & Heavy Construction Machinery
IBP	Consumer Cyclical	Residential Construction
ICL	Basic Materials	Agricultural Inputs
HCC	Basic Materials	Coking Coal
IHG	Consumer Cyclical	Lodging
IAG.US	Basic Materials	Gold
IIPR	Real Estate	REIT - Industrial
INSW	Energy	Oil & Gas Midstream
HLX	Energy	Oil & Gas Equipment & Services
HIPO	Financial Services	Insurance - Property & Casualty
IRT	Real Estate	REIT - Residential
ITT	Industrials	Specialty Industrial Machinery
IDT	Communication Services	Telecom Services
IFF	Basic Materials	Specialty Chemicals
INFQ	Technology	Software - Infrastructure
JBI	Industrials	Building Products & Equipment
INVX	Energy	Oil & Gas Equipment & Services
JELD	Industrials	Building Products & Equipment
IR	Industrials	Specialty Industrial Machinery
JOE	Real Estate	Real Estate - Diversified
IVR	Real Estate	REIT - Mortgage
KBR	Industrials	Engineering & Construction
IX	Financial Services	Financial Conglomerates
INGR	Consumer Defensive	Packaged Foods
KEN	Utilities	Utilities - Independent Power Producers
JBTM	Industrials	Specialty Industrial Machinery
KEY	Financial Services	Banks - Regional
JKS	Technology	Solar
KFY	Industrials	Staffing & Employment Services
KIM	Real Estate	REIT - Retail
KLC	Consumer Defensive	Education & Training Services
JMKE	Consumer Cyclical	Restaurants
KMT	Industrials	Tools & Accessories
KNX	Industrials	Trucking
KRG	Real Estate	REIT - Retail
IP.US	Consumer Cyclical	Packaging & Containers
KSS	Consumer Cyclical	Department Stores
KVUE	Consumer Defensive	Household & Personal Products
KAI	Industrials	Specialty Industrial Machinery
KWY	Financial Services	Asset Management
LBRT	Energy	Oil & Gas Equipment & Services
LEA	Consumer Cyclical	Auto Parts
KNF	Basic Materials	Building Materials
KOF	Consumer Defensive	Beverages - Non-Alcoholic
LION		
KR	Consumer Defensive	Grocery Stores
LMND	Financial Services	Insurance - Property & Casualty
LAW	Technology	Software - Application
LNG	Energy	Oil & Gas Midstream
LOMA	Basic Materials	Building Materials
LAD	Consumer Cyclical	Auto & Truck Dealerships
LPL	Technology	Consumer Electronics
LCTX	Healthcare	Biotechnology
LSPD	Technology	Software - Application
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
LH	Healthcare	Diagnostics & Research
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAN	Industrials	Staffing & Employment Services
MAS	Industrials	Building Products & Equipment
MCK	Healthcare	Medical Distribution
LYG	Financial Services	Banks - Regional
LXP	Real Estate	REIT - Industrial
MAGN	Consumer Defensive	Household & Personal Products
MFA	Real Estate	REIT - Mortgage
MG	Industrials	Security & Protection Services
MGY	Energy	Oil & Gas E&P
MC	Financial Services	Capital Markets
MHO	Consumer Cyclical	Residential Construction
MKL	Financial Services	Insurance - Property & Casualty
MCY	Financial Services	Insurance - Property & Casualty
MLR	Consumer Cyclical	Auto Parts
MIR.US	Industrials	Specialty Industrial Machinery
MMS	Industrials	Specialty Business Services
MDU	Utilities	Utilities - Regulated Gas
MO	Consumer Defensive	Tobacco
MP	Basic Materials	Other Industrial Metals & Mining
MOH	Healthcare	Healthcare Plans
MPT	Real Estate	REIT - Healthcare Facilities
MRP	Real Estate	REIT - Residential
MSDL	Financial Services	Asset Management
MSGS	Communication Services	Entertainment
MEI	Technology	Electronic Components
MTN	Consumer Cyclical	Resorts & Casinos
MTW	Industrials	Farm & Heavy Construction Machinery
MUFG	Financial Services	Banks - Diversified
MT.US	Basic Materials	Steel
MAX	Communication Services	Internet Content & Information
MXL	Technology	Semiconductors
MUX	Basic Materials	Other Precious Metals & Mining
NATL	Technology	Software - Application
NCLH	Consumer Cyclical	Travel Services
NGG	Utilities	Utilities - Regulated Electric
NEXA	Basic Materials	Other Industrial Metals & Mining
NEM	Basic Materials	Gold
NLOP	Real Estate	REIT - Office
NMR.US	Financial Services	Capital Markets
NOAH	Financial Services	Asset Management
MTDR	Energy	Oil & Gas E&P
NOK	Technology	Communication Equipment
NOV	Energy	Oil & Gas Equipment & Services
NPWR	Industrials	Specialty Industrial Machinery
NRGV	Utilities	Utilities - Renewable
NABL	Technology	Information Technology Services
NVGS	Energy	Oil & Gas Midstream
NI	Utilities	Utilities - Regulated Gas
NIQ		
NWG	Financial Services	Banks - Regional
MS	Financial Services	Capital Markets
NTST	Real Estate	REIT - Retail
NUS	Consumer Defensive	Household & Personal Products
NGVT	Basic Materials	Specialty Chemicals
OFRM	Consumer Defensive	Packaged Foods
ODC	Basic Materials	Specialty Chemicals
OGS	Utilities	Utilities - Regulated Gas
NVS	Healthcare	Drug Manufacturers - General
OII	Energy	Oil & Gas Equipment & Services
NXDR	Communication Services	Internet Content & Information
OMC	Communication Services	Advertising Agencies
ONTO	Technology	Semiconductor Equipment & Materials
NXRT	Real Estate	REIT - Residential
OPFI	Financial Services	Credit Services
OBDC	Financial Services	Asset Management
NPK	Industrials	Aerospace & Defense
OPY	Financial Services	Capital Markets
ORN	Industrials	Engineering & Construction
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
OKLO	Utilities	Utilities - Independent Power Producers
ONL	Real Estate	REIT - Office
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
ORC	Real Estate	REIT - Mortgage
OSK	Industrials	Farm & Heavy Construction Machinery
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
OUT	Real Estate	REIT - Specialty
OXM	Consumer Cyclical	Apparel Manufacturing
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PANW	Technology	Software - Infrastructure
PFE	Healthcare	Drug Manufacturers - General
PH	Industrials	Specialty Industrial Machinery
PHIN	Consumer Cyclical	Auto Parts
PATH	Technology	Software - Infrastructure
PII	Consumer Cyclical	Recreational Vehicles
PIPR	Financial Services	Capital Markets
PLNT	Consumer Cyclical	Leisure
PL	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PRKS	Consumer Cyclical	Leisure
PPL	Utilities	Utilities - Regulated Electric
PKE	Industrials	Aerospace & Defense
PRI	Financial Services	Insurance - Life
PSO	Communication Services	Publishing
PSX	Energy	Oil & Gas Refining & Marketing
Q	Technology	Semiconductor Equipment & Materials
PVH	Consumer Cyclical	Apparel Manufacturing
RACE	Consumer Cyclical	Auto Manufacturers
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
QUAD.US	Industrials	Specialty Business Services
REI	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
RITM	Real Estate	REIT - Mortgage
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
ROG	Technology	Electronic Components
PSA	Real Estate	REIT - Industrial
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RPC.US	Financial Services	Asset Management
RYZ	Industrials	Metal Fabrication
RVTY	Healthcare	Diagnostics & Research
RTO.US	Industrials	Specialty Business Services
RDW.US	Industrials	Aerospace & Defense
RGR	Industrials	Aerospace & Defense
SA	Basic Materials	Gold
SARO	Industrials	Aerospace & Defense
SAM	Consumer Defensive	Beverages - Brewers
RHP	Real Estate	REIT - Hotel & Motel
RL	Consumer Cyclical	Apparel Manufacturing
SCM	Financial Services	Asset Management
SCHW	Financial Services	Capital Markets
SE	Consumer Cyclical	Internet Retail
SFBS	Financial Services	Banks - Regional
SBSI	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SHW	Basic Materials	Specialty Chemicals
SITE	Industrials	Industrial Distribution
SEI.US	Energy	Oil & Gas Equipment & Services
SKT	Real Estate	REIT - Retail
SMBK	Financial Services	Banks - Regional
SLVM	Basic Materials	Paper & Paper Products
SMWB	Technology	Software - Application
SLF	Financial Services	Insurance - Diversified
SNOW	Technology	Software - Application
SNAP	Communication Services	Internet Content & Information
SOBO	Energy	Oil & Gas Midstream
SON	Consumer Cyclical	Packaging & Containers
RY	Financial Services	Banks - Diversified
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SSMR	Basic Materials	Other Industrial Metals & Mining
SSB	Financial Services	Banks - Regional
STE	Healthcare	Medical Devices
STAG	Real Estate	REIT - Industrial
STT	Financial Services	Asset Management
STM.US	Technology	Semiconductors
SW	Consumer Cyclical	Packaging & Containers
SMP.US	Consumer Cyclical	Auto Parts
SPB	Consumer Defensive	Household & Personal Products
SQM	Basic Materials	Specialty Chemicals
SRFM	Industrials	Airlines
TAL	Consumer Defensive	Education & Training Services
T.US	Communication Services	Telecom Services
STWD	Real Estate	REIT - Mortgage
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
SUI.US	Real Estate	REIT - Residential
TEX	Industrials	Farm & Heavy Construction Machinery
TEN.US	Energy	Oil & Gas Midstream
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
SXC	Basic Materials	Coking Coal
THC	Healthcare	Medical Care Facilities
SYF	Financial Services	Credit Services
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TNK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TOPS	Energy	Oil & Gas Midstream
TMP	Financial Services	Banks - Regional
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TBBB	Consumer Defensive	Discount Stores
TD	Financial Services	Banks - Diversified
TREX	Industrials	Building Products & Equipment
TSLX	Financial Services	Asset Management
TRP	Energy	Oil & Gas Midstream
TT	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
TRV	Financial Services	Insurance - Property & Casualty
UMH	Real Estate	REIT - Residential
TX	Basic Materials	Steel
TYL	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
UBER	Technology	Software - Application
TRN.US	Industrials	Railroads
UP	Industrials	Airports & Air Services
UNH	Healthcare	Healthcare Plans
URI	Industrials	Rental & Leasing Services
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UHS	Healthcare	Medical Care Facilities
UWMC	Financial Services	Mortgage Finance
VIK	Consumer Cyclical	Travel Services
VGNT	Consumer Cyclical	Auto Parts
VIST	Energy	Oil & Gas E&P
VLN	Technology	Semiconductors
UL.US	Consumer Defensive	Household & Personal Products
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
WCC	Industrials	Industrial Distribution
UUUU	Energy	Uranium
VRT	Industrials	Electrical Equipment & Parts
WF	Financial Services	Banks - Regional
WAT	Healthcare	Diagnostics & Research
W.US	Consumer Cyclical	Internet Retail
WH	Consumer Cyclical	Lodging
WDS	Energy	Oil & Gas E&P
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WMS	Industrials	Building Products & Equipment
VAL.US	Energy	Oil & Gas Drilling
WPP	Communication Services	Advertising Agencies
VET.US	Energy	Oil & Gas E&P
WELL.US	Real Estate	REIT - Healthcare Facilities
WS	Basic Materials	Steel
WTRG	Utilities	Utilities - Regulated Water
WU	Financial Services	Credit Services
XPOF	Consumer Cyclical	Leisure
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
YMM	Technology	Software - Application
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
YXT	Technology	Software - Application
WOR	Industrials	Metal Fabrication
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
VOYA.US	Financial Services	Financial Conglomerates
OBT	Financial Services	Banks - Regional
XPER	Technology	Software - Application
XHR	Real Estate	REIT - Hotel & Motel
OCSL	Financial Services	Asset Management
ODFL	Industrials	Trucking
OKTA	Technology	Software - Infrastructure
OMER	Healthcare	Biotechnology
YSS	Industrials	Aerospace & Defense
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
OPK	Healthcare	Diagnostics & Research
ZWS	Industrials	Pollution & Treatment Controls
WST	Healthcare	Medical Instruments & Supplies
OPRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OFLX	Industrials	Specialty Industrial Machinery
OUST	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
OLLI	Consumer Defensive	Discount Stores
OMAB	Industrials	Airports & Air Services
OTEX	Technology	Software - Application
STB.OL	Financial Services	Financial Conglomerates
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
BIGGQ	Consumer Defensive	Discount Stores
ATHXQ	Healthcare	Biotechnology
CNDA	Financial Services	Shell Companies
ZGN	Consumer Cyclical	Apparel Manufacturing
OPENL		
FTCHQ	Consumer Cyclical	Internet Retail
EVCO	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
QTTOY	Communication Services	Internet Content & Information
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
NTDOY	Communication Services	Electronic Gaming & Multimedia
SMNR	Healthcare	Biotechnology
SBNY	Financial Services	Banks - Regional
SRNE	Healthcare	Biotechnology
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
TBLT	Industrials	Tools & Accessories
SICP	Financial Services	Banks - Regional
ZOMDF	Healthcare	Medical Devices
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAX	Financial Services	Asset Management
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PDSB	Healthcare	Biotechnology
PEGA	Technology	Software - Application
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PFIS	Financial Services	Banks - Regional
PETS.US	Healthcare	Pharmaceutical Retailers
PHUN	Technology	Software - Application
PICS	Technology	Software - Infrastructure
PLMR	Financial Services	Insurance - Property & Casualty
PGNY	Healthcare	Healthcare Plans
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
PONY	Technology	Information Technology Services
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PLAB	Technology	Semiconductor Equipment & Materials
PRAA	Financial Services	Credit Services
PRCT	Healthcare	Medical Devices
PLSE	Healthcare	Medical Instruments & Supplies
PRLD	Healthcare	Biotechnology
PLUG	Industrials	Electrical Equipment & Parts
PROK	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PMTS	Financial Services	Credit Services
PSEC	Financial Services	Asset Management
PAYS	Technology	Software - Infrastructure
PODD	Healthcare	Medical Devices
PSMT	Consumer Defensive	Discount Stores
PDD	Consumer Cyclical	Internet Retail
PTON	Consumer Cyclical	Leisure
PVLA	Healthcare	Biotechnology
PTEN	Energy	Oil & Gas Drilling
ABVX.PA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
ABCA.PA	Financial Services	Asset Management
ALAFY.PA	Basic Materials	Specialty Chemicals
AF.PA	Industrials	Airlines
AKE.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCLA.PA	Technology	Software - Application
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALCRB.PA	Basic Materials	Specialty Chemicals
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALDRV.PA	Technology	Computer Hardware
ALESE.PA	Utilities	Utilities - Renewable
ALGEN.PA	Healthcare	Biotechnology
ALFRE.PA	Industrials	Staffing & Employment Services
ALHF.PA	Technology	Communication Equipment
ALHOP.PA	Communication Services	Advertising Agencies
ACAN.PA	Real Estate	REIT - Office
ALIBR.PA	Industrials	Aerospace & Defense
ALBIO.PA	Healthcare	Medical Devices
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALMDG.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALFLO.PA	Basic Materials	Agricultural Inputs
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALGIR.PA	Industrials	Railroads
ALPRG.PA	Technology	Software - Application
ALPDX.PA	Consumer Cyclical	Leisure
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALLDL.PA	Technology	Electronics & Computer Distribution
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALNFL.PA	Healthcare	Biotechnology
ALTA.PA	Real Estate	REIT - Residential
ALNRG.PA	Technology	Software - Application
ALTHO.PA	Technology	Computer Hardware
ALTOO.PA	Industrials	Rental & Leasing Services
ALOKW.PA	Utilities	Utilities - Renewable
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALNXT.PA	Communication Services	Advertising Agencies
ALVU.PA	Consumer Cyclical	Internet Retail
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVDM.PA	Consumer Cyclical	Travel Services
ALORD.PA	Technology	Computer Hardware
ALWIN.PA	Communication Services	Internet Content & Information
AM.PA	Industrials	Aerospace & Defense
ATE.PA	Technology	Information Technology Services
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
BIM.PA	Healthcare	Diagnostics & Research
BB.PA	Consumer Defensive	Household & Personal Products
CAP.PA	Technology	Information Technology Services
BVI.PA	Industrials	Consulting Services
CIV.PA	Financial Services	Banks - Regional
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
ELEC.PA	Utilities	Utilities - Renewable
EMEIS.PA	Healthcare	Medical Care Facilities
ENX.PA	Financial Services	Financial Data & Stock Exchanges
