CRI	Consumer Cyclical	Apparel Retail
CSTM	Basic Materials	Aluminum
CTEV	Healthcare	Health Information Services
CTOS	Industrials	Rental & Leasing Services
CNS	Financial Services	Asset Management
CTS	Technology	Electronic Components
CUBI	Financial Services	Banks - Regional
COUR	Consumer Defensive	Education & Training Services
COMP.US	Real Estate	Real Estate Services
CUZ	Real Estate	REIT - Office
CPT	Real Estate	REIT - Residential
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CRBG	Financial Services	Asset Management
CWEN	Utilities	Utilities - Renewable
CRM	Technology	Software - Application
CYH	Healthcare	Medical Care Facilities
CXT	Industrials	Business Equipment & Supplies
DBI	Consumer Cyclical	Footwear & Accessories
DCI	Industrials	Specialty Industrial Machinery
DD	Basic Materials	Specialty Chemicals
DE	Industrials	Farm & Heavy Construction Machinery
DEI	Real Estate	REIT - Office
CVSA	Consumer Defensive	Education & Training Services
CVI.US	Energy	Oil & Gas Refining & Marketing
CSL	Industrials	Building Products & Equipment
DAL	Industrials	Airlines
DHT	Energy	Oil & Gas Midstream
DAVA	Technology	Software - Infrastructure
DKS	Consumer Cyclical	Specialty Retail
DNN	Energy	Uranium
DOUG	Real Estate	Real Estate Services
DSX	Industrials	Marine Shipping
DFH	Consumer Cyclical	Residential Construction
DTM	Energy	Oil & Gas Midstream
DVA	Healthcare	Medical Care Facilities
DGX	Healthcare	Diagnostics & Research
DXC	Technology	Information Technology Services
CWT	Utilities	Utilities - Regulated Water
ECL	Basic Materials	Specialty Chemicals
DIS	Communication Services	Entertainment
EDN	Utilities	Utilities - Regulated Electric
DLX	Industrials	Conglomerates
DOCN	Technology	Software - Infrastructure
EFC	Real Estate	REIT - Mortgage
DQ	Technology	Semiconductor Equipment & Materials
EFX	Industrials	Consulting Services
EGY	Energy	Oil & Gas E&P
EIX	Utilities	Utilities - Regulated Electric
EAF	Industrials	Electrical Equipment & Parts
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
EPAM	Technology	Information Technology Services
EGHT	Technology	Software - Application
ELF	Consumer Defensive	Household & Personal Products
EQBK	Financial Services	Banks - Regional
ELS	Real Estate	REIT - Residential
EMBJ	Industrials	Aerospace & Defense
ENOV	Healthcare	Medical Devices
EMR	Industrials	Specialty Industrial Machinery
ESAB	Industrials	Metal Fabrication
EROC	Industrials	Specialty Industrial Machinery
ESNT	Financial Services	Insurance - Specialty
EQT	Energy	Oil & Gas E&P
ENVA	Financial Services	Credit Services
EVI	Industrials	Industrial Distribution
EXE	Energy	Oil & Gas E&P
EPM	Energy	Oil & Gas E&P
FCF	Financial Services	Banks - Regional
FCX	Basic Materials	Copper
ESTC	Technology	Software - Application
EVC	Communication Services	Advertising Agencies
FAF	Financial Services	Insurance - Specialty
FHN	Financial Services	Banks - Regional
FBP	Financial Services	Banks - Regional
EXPD	Industrials	Integrated Freight & Logistics
FIGS	Consumer Cyclical	Apparel Manufacturing
EVTC	Technology	Software - Infrastructure
FDXF	Industrials	Integrated Freight & Logistics
FOIL	Industrials	Electrical Equipment & Parts
ETN	Industrials	Specialty Industrial Machinery
FF	Basic Materials	Specialty Chemicals
FRO	Energy	Oil & Gas Midstream
FSM	Basic Materials	Gold
FTAI	Industrials	Aerospace & Defense
FTS	Utilities	Utilities - Regulated Electric
FLG	Financial Services	Banks - Regional
FMX	Consumer Defensive	Beverages - Brewers
FLS	Industrials	Specialty Industrial Machinery
FIS.US	Technology	Information Technology Services
FUL	Basic Materials	Specialty Chemicals
FND	Consumer Cyclical	Home Improvement Retail
GDDY	Technology	Software - Infrastructure
GCO	Consumer Cyclical	Apparel Retail
GENI	Communication Services	Internet Content & Information
GFL	Industrials	Waste Management
GIB	Technology	Information Technology Services
GGG	Industrials	Specialty Industrial Machinery
FPI	Real Estate	REIT - Specialty
GLOB	Technology	Information Technology Services
GNK.US	Industrials	Marine Shipping
GBCI	Financial Services	Banks - Regional
GNS.US	Consumer Defensive	Education & Training Services
GEF	Consumer Cyclical	Packaging & Containers
GEV	Industrials	Specialty Industrial Machinery
G.US	Technology	Information Technology Services
GOLF	Consumer Cyclical	Leisure
GOTU	Consumer Defensive	Education & Training Services
GPK	Consumer Cyclical	Packaging & Containers
GRND	Technology	Software - Application
GM	Consumer Cyclical	Auto Manufacturers
GIS	Consumer Defensive	Packaged Foods
GS	Financial Services	Capital Markets
GMED	Healthcare	Medical Devices
GWRE	Technology	Software - Application
GTY	Real Estate	REIT - Retail
HAYW	Industrials	Electrical Equipment & Parts
HDB	Financial Services	Banks - Regional
HGTY	Financial Services	Insurance - Property & Casualty
HIG	Financial Services	Insurance - Diversified
HIPO	Financial Services	Insurance - Property & Casualty
HLF	Consumer Defensive	Packaged Foods
HLLY	Consumer Cyclical	Auto Parts
GPOR	Energy	Oil & Gas E&P
HLX	Energy	Oil & Gas Equipment & Services
GSL	Industrials	Marine Shipping
HMY	Basic Materials	Gold
HAL	Energy	Oil & Gas Equipment & Services
HCC	Basic Materials	Coking Coal
HSBC	Financial Services	Banks - Diversified
HTGC	Financial Services	Asset Management
HTZ	Industrials	Rental & Leasing Services
HUM	Healthcare	Healthcare Plans
HY	Industrials	Farm & Heavy Construction Machinery
HOG	Consumer Cyclical	Recreational Vehicles
HP	Energy	Oil & Gas Drilling
GRC.US	Industrials	Specialty Industrial Machinery
HPQ	Technology	Computer Hardware
IBP	Consumer Cyclical	Residential Construction
HRI	Industrials	Rental & Leasing Services
H.US	Consumer Cyclical	Lodging
ICL	Basic Materials	Agricultural Inputs
IDT	Communication Services	Telecom Services
IAG.US	Basic Materials	Gold
IIPR	Real Estate	REIT - Industrial
IHG	Consumer Cyclical	Lodging
INFQ	Technology	Software - Infrastructure
INSW	Energy	Oil & Gas Midstream
IRT	Real Estate	REIT - Residential
HVT	Consumer Cyclical	Home Improvement Retail
IP.US	Consumer Cyclical	Packaging & Containers
JBI	Industrials	Building Products & Equipment
INGR	Consumer Defensive	Packaged Foods
INVX	Energy	Oil & Gas Equipment & Services
IR	Industrials	Specialty Industrial Machinery
JELD	Industrials	Building Products & Equipment
JKS	Technology	Solar
ITT	Industrials	Specialty Industrial Machinery
JMKE	Consumer Cyclical	Restaurants
KAI	Industrials	Specialty Industrial Machinery
JOE	Real Estate	Real Estate - Diversified
KBR	Industrials	Engineering & Construction
IX	Financial Services	Financial Conglomerates
KEN	Utilities	Utilities - Independent Power Producers
KFY	Industrials	Staffing & Employment Services
JBTM	Industrials	Specialty Industrial Machinery
KNF	Basic Materials	Building Materials
IFF	Basic Materials	Specialty Chemicals
KR	Consumer Defensive	Grocery Stores
KRG	Real Estate	REIT - Retail
KSS	Consumer Cyclical	Department Stores
IVR	Real Estate	REIT - Mortgage
KWY	Financial Services	Asset Management
KVUE	Consumer Defensive	Household & Personal Products
KEY	Financial Services	Banks - Regional
LAD	Consumer Cyclical	Auto & Truck Dealerships
KNX	Industrials	Trucking
KLC	Consumer Defensive	Education & Training Services
LAW	Technology	Software - Application
KMT	Industrials	Tools & Accessories
KIM	Real Estate	REIT - Retail
LBRT	Energy	Oil & Gas Equipment & Services
LCTX	Healthcare	Biotechnology
LH	Healthcare	Diagnostics & Research
LMND	Financial Services	Insurance - Property & Casualty
KOF	Consumer Defensive	Beverages - Non-Alcoholic
LPL	Technology	Consumer Electronics
LSPD	Technology	Software - Application
LTM	Industrials	Airlines
LEA	Consumer Cyclical	Auto Parts
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
LYG	Financial Services	Banks - Regional
LXP	Real Estate	REIT - Industrial
MA	Financial Services	Credit Services
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MAGN	Consumer Defensive	Household & Personal Products
MAS	Industrials	Building Products & Equipment
MAX	Communication Services	Internet Content & Information
MC	Financial Services	Capital Markets
MCK	Healthcare	Medical Distribution
LION		
MCY	Financial Services	Insurance - Property & Casualty
MDU	Utilities	Utilities - Regulated Gas
LNG	Energy	Oil & Gas Midstream
LOMA	Basic Materials	Building Materials
MG	Industrials	Security & Protection Services
MFA	Real Estate	REIT - Mortgage
MHO	Consumer Cyclical	Residential Construction
MMS	Industrials	Specialty Business Services
MO	Consumer Defensive	Tobacco
MOH	Healthcare	Healthcare Plans
MAN	Industrials	Staffing & Employment Services
MPT	Real Estate	REIT - Healthcare Facilities
MRP	Real Estate	REIT - Residential
MSDL	Financial Services	Asset Management
MEI	Technology	Electronic Components
MSGS	Communication Services	Entertainment
MGY	Energy	Oil & Gas E&P
MKL	Financial Services	Insurance - Property & Casualty
MTDR	Energy	Oil & Gas E&P
MLR	Consumer Cyclical	Auto Parts
MIR.US	Industrials	Specialty Industrial Machinery
MTN	Consumer Cyclical	Resorts & Casinos
MXL	Technology	Semiconductors
MTW	Industrials	Farm & Heavy Construction Machinery
MUFG	Financial Services	Banks - Diversified
NABL	Technology	Information Technology Services
NCLH	Consumer Cyclical	Travel Services
MP	Basic Materials	Other Industrial Metals & Mining
NEM	Basic Materials	Gold
NGVT	Basic Materials	Specialty Chemicals
NI	Utilities	Utilities - Regulated Gas
MT.US	Basic Materials	Steel
MUX	Basic Materials	Other Precious Metals & Mining
NOAH	Financial Services	Asset Management
NATL	Technology	Software - Application
NMR.US	Financial Services	Capital Markets
MS	Financial Services	Capital Markets
NEXA	Basic Materials	Other Industrial Metals & Mining
NGG	Utilities	Utilities - Regulated Electric
NPWR	Industrials	Specialty Industrial Machinery
NRGV	Utilities	Utilities - Renewable
NIQ		
NTST	Real Estate	REIT - Retail
NOK	Technology	Communication Equipment
NOV	Energy	Oil & Gas Equipment & Services
NPK	Industrials	Aerospace & Defense
NWG	Financial Services	Banks - Regional
NLOP	Real Estate	REIT - Office
NXDR	Communication Services	Internet Content & Information
NUS	Consumer Defensive	Household & Personal Products
NXRT	Real Estate	REIT - Residential
NVS	Healthcare	Drug Manufacturers - General
OFRM	Consumer Defensive	Packaged Foods
OBDC	Financial Services	Asset Management
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
NVGS	Energy	Oil & Gas Midstream
ODC	Basic Materials	Specialty Chemicals
ORC	Real Estate	REIT - Mortgage
OKLO	Utilities	Utilities - Independent Power Producers
ONTO	Technology	Semiconductor Equipment & Materials
ORN	Industrials	Engineering & Construction
OMC	Communication Services	Advertising Agencies
OPFI	Financial Services	Credit Services
ONL	Real Estate	REIT - Office
OPY	Financial Services	Capital Markets
OSK	Industrials	Farm & Heavy Construction Machinery
OXM	Consumer Cyclical	Apparel Manufacturing
PAG	Consumer Cyclical	Auto & Truck Dealerships
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PFE	Healthcare	Drug Manufacturers - General
PHIN	Consumer Cyclical	Auto Parts
PIPR	Financial Services	Capital Markets
PII	Consumer Cyclical	Recreational Vehicles
PKE	Industrials	Aerospace & Defense
PL	Industrials	Aerospace & Defense
OUT	Real Estate	REIT - Specialty
P	Technology	Computer Hardware
PANW	Technology	Software - Infrastructure
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PRI	Financial Services	Insurance - Life
PRKS	Consumer Cyclical	Leisure
PH	Industrials	Specialty Industrial Machinery
PSX	Energy	Oil & Gas Refining & Marketing
Q	Technology	Semiconductor Equipment & Materials
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
RACE	Consumer Cyclical	Auto Manufacturers
QUAD.US	Industrials	Specialty Business Services
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
PSO	Communication Services	Publishing
RITM	Real Estate	REIT - Mortgage
PVH	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RPC.US	Financial Services	Asset Management
RDW.US	Industrials	Aerospace & Defense
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSA	Real Estate	REIT - Industrial
RGR	Industrials	Aerospace & Defense
RRC	Energy	Oil & Gas E&P
RHP	Real Estate	REIT - Hotel & Motel
RSG	Industrials	Waste Management
RL	Consumer Cyclical	Apparel Manufacturing
RVTY	Healthcare	Diagnostics & Research
RLJ	Real Estate	REIT - Hotel & Motel
RY	Financial Services	Banks - Diversified
RYZ	Industrials	Metal Fabrication
SAM	Consumer Defensive	Beverages - Brewers
RTO.US	Industrials	Specialty Business Services
SARO	Industrials	Aerospace & Defense
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SHW	Basic Materials	Specialty Chemicals
SITE	Industrials	Industrial Distribution
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
SLVM	Basic Materials	Paper & Paper Products
SMBK	Financial Services	Banks - Regional
SMWB	Technology	Software - Application
SA	Basic Materials	Gold
SBSI	Financial Services	Banks - Regional
SE	Consumer Cyclical	Internet Retail
SNAP	Communication Services	Internet Content & Information
SCM	Financial Services	Asset Management
SNOW	Technology	Software - Application
SMP.US	Consumer Cyclical	Auto Parts
SCHW	Financial Services	Capital Markets
SPB	Consumer Defensive	Household & Personal Products
SPGI	Financial Services	Financial Data & Stock Exchanges
SON	Consumer Cyclical	Packaging & Containers
SPNT	Financial Services	Insurance - Reinsurance
SEI.US	Energy	Oil & Gas Equipment & Services
SQM	Basic Materials	Specialty Chemicals
STT	Financial Services	Asset Management
SOBO	Energy	Oil & Gas Midstream
SRFM	Industrials	Airlines
SSB	Financial Services	Banks - Regional
SSMR	Basic Materials	Other Industrial Metals & Mining
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
STWD	Real Estate	REIT - Mortgage
SYF	Financial Services	Credit Services
TAL	Consumer Defensive	Education & Training Services
TD	Financial Services	Banks - Diversified
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
T.US	Communication Services	Telecom Services
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
TEN.US	Energy	Oil & Gas Midstream
THC	Healthcare	Medical Care Facilities
TIC	Industrials	Specialty Business Services
SUI.US	Real Estate	REIT - Residential
TMP	Financial Services	Banks - Regional
STM.US	Technology	Semiconductors
TNK	Energy	Oil & Gas Midstream
TOPS	Energy	Oil & Gas Midstream
TBBB	Consumer Defensive	Discount Stores
TPVG	Financial Services	Asset Management
TECK	Basic Materials	Copper
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TT	Industrials	Building Products & Equipment
TRN.US	Industrials	Railroads
TK	Energy	Oil & Gas Midstream
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TKR	Industrials	Tools & Accessories
TM	Consumer Cyclical	Auto Manufacturers
TYL	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
TPC	Industrials	Engineering & Construction
UHS	Healthcare	Medical Care Facilities
UNH	Healthcare	Healthcare Plans
TX	Basic Materials	Steel
UBER	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
URI	Industrials	Rental & Leasing Services
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
UL.US	Consumer Defensive	Household & Personal Products
TSLX	Financial Services	Asset Management
TRV	Financial Services	Insurance - Property & Casualty
UP	Industrials	Airports & Air Services
VGNT	Consumer Cyclical	Auto Parts
VET.US	Energy	Oil & Gas E&P
VIK	Consumer Cyclical	Travel Services
VIST	Energy	Oil & Gas E&P
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VST	Utilities	Utilities - Independent Power Producers
VRT	Industrials	Electrical Equipment & Parts
VOYA.US	Financial Services	Financial Conglomerates
VVX	Industrials	Aerospace & Defense
UWMC	Financial Services	Mortgage Finance
W.US	Consumer Cyclical	Internet Retail
UMH	Real Estate	REIT - Residential
VAL.US	Energy	Oil & Gas Drilling
WDS	Energy	Oil & Gas E&P
WH	Consumer Cyclical	Lodging
WF	Financial Services	Banks - Regional
WELL.US	Real Estate	REIT - Healthcare Facilities
VMRK	Real Estate	REIT - Residential
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WM	Industrials	Waste Management
WKC	Energy	Oil & Gas Refining & Marketing
WMS	Industrials	Building Products & Equipment
VTEX	Technology	Software - Application
VTR	Real Estate	REIT - Healthcare Facilities
WS	Basic Materials	Steel
WOR	Industrials	Metal Fabrication
WAT	Healthcare	Diagnostics & Research
XHR	Real Estate	REIT - Hotel & Motel
WCC	Industrials	Industrial Distribution
XPOF	Consumer Cyclical	Leisure
XYZ	Technology	Software - Infrastructure
YSS	Industrials	Aerospace & Defense
YXT	Technology	Software - Application
ZBH	Healthcare	Medical Devices
ZGN	Consumer Cyclical	Apparel Manufacturing
WPP	Communication Services	Advertising Agencies
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
XPER	Technology	Software - Application
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
OCSL	Financial Services	Asset Management
ODFL	Industrials	Trucking
OLLI	Consumer Defensive	Discount Stores
YMM	Technology	Software - Application
ONC	Healthcare	Biotechnology
OMER	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
ZIP	Communication Services	Internet Content & Information
WU	Financial Services	Credit Services
OFLX	Industrials	Specialty Industrial Machinery
YELP	Communication Services	Internet Content & Information
OKTA	Technology	Software - Infrastructure
OMAB	Industrials	Airports & Air Services
OUST	Technology	Electronic Components
OTEX	Technology	Software - Application
OZK	Financial Services	Banks - Regional
STB.OL	Financial Services	Financial Conglomerates
OPENL		
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
OPK	Healthcare	Diagnostics & Research
ATHXQ	Healthcare	Biotechnology
CNDA	Financial Services	Shell Companies
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
MTBLY	Technology	Software - Application
NTDOY	Communication Services	Electronic Gaming & Multimedia
OSIS	Technology	Electronic Components
QTTOY	Communication Services	Internet Content & Information
SBNY	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SMNR	Healthcare	Biotechnology
VISL	Technology	Communication Equipment
TBLT	Industrials	Tools & Accessories
PAAS	Basic Materials	Gold
PAX	Financial Services	Asset Management
PAYS	Technology	Software - Infrastructure
OPRX	Healthcare	Health Information Services
PDSB	Healthcare	Biotechnology
SICP	Financial Services	Banks - Regional
PEGA	Technology	Software - Application
PEP	Consumer Defensive	Beverages - Non-Alcoholic
SRNE	Healthcare	Biotechnology
ZOMDF	Healthcare	Medical Devices
PGNY	Healthcare	Healthcare Plans
PFIS	Financial Services	Banks - Regional
PHUN	Technology	Software - Application
PETS.US	Healthcare	Pharmaceutical Retailers
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PLMR	Financial Services	Insurance - Property & Casualty
PLUG	Industrials	Electrical Equipment & Parts
PODD	Healthcare	Medical Devices
PMTS	Financial Services	Credit Services
POWL	Industrials	Electrical Equipment & Parts
PRLD	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PSEC	Financial Services	Asset Management
PDD	Consumer Cyclical	Internet Retail
PLSE	Healthcare	Medical Instruments & Supplies
PTON	Consumer Cyclical	Leisure
PVLA	Healthcare	Biotechnology
PONY	Technology	Information Technology Services
PPLI	Communication Services	Internet Content & Information
PZZA	Consumer Cyclical	Restaurants
ABVX.PA	Healthcare	Biotechnology
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
AKE.PA	Basic Materials	Specialty Chemicals
PSMT	Consumer Defensive	Discount Stores
ALBIO.PA	Healthcare	Medical Devices
PTEN	Energy	Oil & Gas Drilling
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
PRAA	Financial Services	Credit Services
ALCGM.PA	Healthcare	Health Information Services
PRCT	Healthcare	Medical Devices
ALCLA.PA	Technology	Software - Application
ABCA.PA	Financial Services	Asset Management
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALCRB.PA	Basic Materials	Specialty Chemicals
ALAFY.PA	Basic Materials	Specialty Chemicals
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALAGR.PA	Consumer Defensive	Farm Products
ALFLO.PA	Basic Materials	Agricultural Inputs
ALDRV.PA	Technology	Computer Hardware
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALESE.PA	Utilities	Utilities - Renewable
ALFRE.PA	Industrials	Staffing & Employment Services
ALGEN.PA	Healthcare	Biotechnology
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALGIR.PA	Industrials	Railroads
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALHOP.PA	Communication Services	Advertising Agencies
ALIMP.PA	Healthcare	Medical Devices
ALKAL.PA	Technology	Semiconductors
ALLOG.PA	Technology	Computer Hardware
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMDG.PA	Technology	Computer Hardware
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNFL.PA	Healthcare	Biotechnology
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALPDX.PA	Consumer Cyclical	Leisure
ALPRG.PA	Technology	Software - Application
ALRPD.PA	Consumer Defensive	Packaged Foods
ALPWG.PA	Technology	Computer Hardware
ALHF.PA	Technology	Communication Equipment
ALSMA.PA	Healthcare	Health Information Services
ALINV.PA	Communication Services	Advertising Agencies
ALKLA.PA	Communication Services	Advertising Agencies
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALMIN.PA	Utilities	Utilities - Renewable
ALVDM.PA	Consumer Cyclical	Travel Services
ALOKW.PA	Utilities	Utilities - Renewable
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALIBR.PA	Industrials	Aerospace & Defense
ALTHO.PA	Technology	Computer Hardware
ALTA.PA	Real Estate	REIT - Residential
ATE.PA	Technology	Information Technology Services
AUB.PA	Technology	Information Technology Services
ALTOO.PA	Industrials	Rental & Leasing Services
AYV.PA	Industrials	Rental & Leasing Services
BIM.PA	Healthcare	Diagnostics & Research
BB.PA	Consumer Defensive	Household & Personal Products
ALUPG.PA	Consumer Cyclical	Specialty Retail
BNP.PA	Financial Services	Banks - Regional
BVI.PA	Industrials	Consulting Services
CDA.PA	Consumer Cyclical	Leisure
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
AM.PA	Industrials	Aerospace & Defense
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
BON.PA	Consumer Defensive	Packaged Foods
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
CAP.PA	Technology	Information Technology Services
CIV.PA	Financial Services	Banks - Regional
CBOT.PA	Real Estate	Real Estate - Diversified
EMEIS.PA	Healthcare	Medical Care Facilities
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
CRI.PA	Industrials	Conglomerates
EXE.PA	Industrials	Farm & Heavy Construction Machinery
CRAP.PA	Financial Services	Banks - Regional
EFG.PA	Communication Services	Entertainment
ELEC.PA	Utilities	Utilities - Renewable
ERF.PA	Healthcare	Diagnostics & Research
GLO.PA	Industrials	Specialty Business Services
FDE.PA	Energy	Oil & Gas E&P
GRVO.PA	Basic Materials	Agricultural Inputs
FGR.PA	Industrials	Engineering & Construction
HCO.PA	Communication Services	Advertising Agencies
GBT.PA	Healthcare	Medical Devices
FR.PA	Consumer Cyclical	Auto Parts
LBIRD.PA	Healthcare	Diagnostics & Research
IDL.PA	Industrials	Integrated Freight & Logistics
IPS.PA	Industrials	Consulting Services
INF.PA	Technology	Information Technology Services
GET.PA	Industrials	Railroads
LR.PA	Industrials	Electrical Equipment & Parts
MAAT.PA	Healthcare	Biotechnology
KOF.PA	Consumer Cyclical	Residential Construction
MEMS.PA	Technology	Semiconductor Equipment & Materials
MC.PA	Consumer Cyclical	Luxury Goods
ML.PA		
LIN.PA	Technology	Software - Application
NAE.PA	Energy	Oil & Gas Refining & Marketing
MRN.PA	Industrials	Electrical Equipment & Parts
OSE.PA	Healthcare	Biotechnology
NRO.PA	Technology	Information Technology Services
OPM.PA	Consumer Cyclical	Auto Parts
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
IAM.PA	Communication Services	Telecom Services
PLX.PA	Industrials	Specialty Business Services
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
JBOG.PA	Consumer Defensive	Household & Personal Products
SAN.PA	Healthcare	Drug Manufacturers - General
SCHP.PA	Industrials	Waste Management
SESG.PA	Communication Services	Broadcasting
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
NK.PA	Basic Materials	Specialty Chemicals
TFI.PA	Communication Services	Broadcasting
PARRO.PA	Technology	Communication Equipment
PRC.PA	Communication Services	Internet Content & Information
VIE.PA	Industrials	Waste Management
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
WAVE.PA	Technology	Information Technology Services
SU.PA	Industrials	Specialty Industrial Machinery
QBTS	Technology	Computer Hardware
QDEL	Healthcare	Medical Devices
QLYS	Technology	Software - Infrastructure
TNG.PA	Healthcare	Biotechnology
UBI.PA	Communication Services	Electronic Gaming & Multimedia
PEUG.PA	Financial Services	Asset Management
VANTI.PA	Communication Services	Entertainment
QRVO	Technology	Semiconductors
QTRX	Healthcare	Medical Devices
VIRP.PA	Healthcare	Drug Manufacturers - General
RCAT	Industrials	Aerospace & Defense
SOP.PA	Technology	Information Technology Services
QURE	Healthcare	Biotechnology
RBB	Financial Services	Banks - Regional
REAL	Consumer Cyclical	Luxury Goods
RCKY	Consumer Cyclical	Footwear & Accessories
RGNX	Healthcare	Biotechnology
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROKU	Communication Services	Entertainment
ROST	Consumer Cyclical	Apparel Retail
REPL	Healthcare	Biotechnology
RPRX	Healthcare	Biotechnology
RUM	Communication Services	Internet Content & Information
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
RDNW	Consumer Cyclical	Auto & Truck Dealerships
RYAAY	Industrials	Airlines
