PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PFE	Healthcare	Drug Manufacturers - General
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PHIN	Consumer Cyclical	Auto Parts
PIPR	Financial Services	Capital Markets
PII	Consumer Cyclical	Recreational Vehicles
PKE	Industrials	Aerospace & Defense
PL	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
POR	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PPL	Utilities	Utilities - Regulated Electric
PNFP	Financial Services	Banks - Regional
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PRKS	Consumer Cyclical	Leisure
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PSX	Energy	Oil & Gas Refining & Marketing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
PVH	Consumer Cyclical	Apparel Manufacturing
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
REZI	Industrials	Industrial Distribution
QUAD.US	Industrials	Specialty Business Services
RES	Energy	Oil & Gas Equipment & Services
RHP	Real Estate	REIT - Hotel & Motel
RGR	Industrials	Aerospace & Defense
RITM	Real Estate	REIT - Mortgage
RDW.US	Industrials	Aerospace & Defense
RL	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
ROG	Technology	Electronic Components
RNGR	Energy	Oil & Gas Equipment & Services
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RVTY	Healthcare	Diagnostics & Research
RPC.US	Financial Services	Asset Management
SA	Basic Materials	Gold
RY	Financial Services	Banks - Diversified
RYZ	Industrials	Metal Fabrication
SAM	Consumer Defensive	Beverages - Brewers
SARO	Industrials	Aerospace & Defense
RTO.US	Industrials	Specialty Business Services
SBSI	Financial Services	Banks - Regional
SE	Consumer Cyclical	Internet Retail
SCM	Financial Services	Asset Management
SCHW	Financial Services	Capital Markets
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SITE	Industrials	Industrial Distribution
SHW	Basic Materials	Specialty Chemicals
SLF	Financial Services	Insurance - Diversified
SKT	Real Estate	REIT - Retail
SLVM	Basic Materials	Paper & Paper Products
SEI.US	Energy	Oil & Gas Equipment & Services
SMBK	Financial Services	Banks - Regional
SMWB	Technology	Software - Application
SNOW	Technology	Software - Application
SNAP	Communication Services	Internet Content & Information
SOBO	Energy	Oil & Gas Midstream
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SMP.US	Consumer Cyclical	Auto Parts
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SRFM	Industrials	Airlines
SSB	Financial Services	Banks - Regional
SSMR	Basic Materials	Other Industrial Metals & Mining
SQM	Basic Materials	Specialty Chemicals
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
STT	Financial Services	Asset Management
STWD	Real Estate	REIT - Mortgage
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
SYF	Financial Services	Credit Services
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
STM.US	Technology	Semiconductors
TDG	Industrials	Aerospace & Defense
SUI.US	Real Estate	REIT - Residential
TD	Financial Services	Banks - Diversified
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
TEX	Industrials	Farm & Heavy Construction Machinery
T.US	Communication Services	Telecom Services
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TEN.US	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TNK	Energy	Oil & Gas Midstream
TMP	Financial Services	Banks - Regional
TOPS	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TSLX	Financial Services	Asset Management
TT	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TYL	Technology	Software - Application
TRN.US	Industrials	Railroads
TX	Basic Materials	Steel
UAA	Consumer Cyclical	Apparel Manufacturing
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
UHS	Healthcare	Medical Care Facilities
UNH	Healthcare	Healthcare Plans
UMH	Real Estate	REIT - Residential
URI	Industrials	Rental & Leasing Services
UP	Industrials	Airports & Air Services
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
UWMC	Financial Services	Mortgage Finance
UL.US	Consumer Defensive	Household & Personal Products
VGNT	Consumer Cyclical	Auto Parts
VIST	Energy	Oil & Gas E&P
VIK	Consumer Cyclical	Travel Services
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VET.US	Energy	Oil & Gas E&P
VAL.US	Energy	Oil & Gas Drilling
VST	Utilities	Utilities - Independent Power Producers
VRT	Industrials	Electrical Equipment & Parts
VTEX	Technology	Software - Application
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
VOYA.US	Financial Services	Financial Conglomerates
WAT	Healthcare	Diagnostics & Research
WCC	Industrials	Industrial Distribution
WDS	Energy	Oil & Gas E&P
WH	Consumer Cyclical	Lodging
WF	Financial Services	Banks - Regional
W.US	Consumer Cyclical	Internet Retail
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WMS	Industrials	Building Products & Equipment
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WELL.US	Real Estate	REIT - Healthcare Facilities
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WPP	Communication Services	Advertising Agencies
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
XHR	Real Estate	REIT - Hotel & Motel
WU	Financial Services	Credit Services
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
YMM	Technology	Software - Application
YXT	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
ZWS	Industrials	Pollution & Treatment Controls
ZGN	Consumer Cyclical	Apparel Manufacturing
OBT	Financial Services	Banks - Regional
OCSL	Financial Services	Asset Management
OFLX	Industrials	Specialty Industrial Machinery
ODFL	Industrials	Trucking
OKTA	Technology	Software - Infrastructure
OLLI	Consumer Defensive	Discount Stores
OPAL	Industrials	Engineering & Construction
OMER	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
ONC	Healthcare	Biotechnology
OPENL		
OPK	Healthcare	Diagnostics & Research
OPRX	Healthcare	Health Information Services
OSIS	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
OTEX	Technology	Software - Application
OUST	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
STB.OL	Financial Services	Financial Conglomerates
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
CNDA	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
MDRX	Healthcare	Health Information Services
MARK	Technology	Software - Infrastructure
LOGC	Consumer Cyclical	Internet Retail
QTTOY	Communication Services	Internet Content & Information
NTDOY	Communication Services	Electronic Gaming & Multimedia
SBNY	Financial Services	Banks - Regional
MTBLY	Technology	Software - Application
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SICP	Financial Services	Banks - Regional
SRNE	Healthcare	Biotechnology
SMNR	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
ZOMDF	Healthcare	Medical Devices
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAX	Financial Services	Asset Management
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
PEGA	Technology	Software - Application
PDSB	Healthcare	Biotechnology
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PFIS	Financial Services	Banks - Regional
PHUN	Technology	Software - Application
PICS	Technology	Software - Infrastructure
PGNY	Healthcare	Healthcare Plans
PLMR	Financial Services	Insurance - Property & Casualty
PLAB	Technology	Semiconductor Equipment & Materials
PLSE	Healthcare	Medical Instruments & Supplies
PETS.US	Healthcare	Pharmaceutical Retailers
PLUG	Industrials	Electrical Equipment & Parts
PONY	Technology	Information Technology Services
PMTS	Financial Services	Credit Services
PODD	Healthcare	Medical Devices
POWL	Industrials	Electrical Equipment & Parts
PPLI	Communication Services	Internet Content & Information
PRAA	Financial Services	Credit Services
PRLD	Healthcare	Biotechnology
PRCT	Healthcare	Medical Devices
PSEC	Financial Services	Asset Management
PROK	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PTEN	Energy	Oil & Gas Drilling
PTON	Consumer Cyclical	Leisure
PVLA	Healthcare	Biotechnology
ABVX.PA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
AF.PA	Industrials	Airlines
ABCA.PA	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBIO.PA	Healthcare	Medical Devices
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCLA.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDRV.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALESE.PA	Utilities	Utilities - Renewable
ALFLO.PA	Basic Materials	Agricultural Inputs
ALFRE.PA	Industrials	Staffing & Employment Services
ALGIR.PA	Industrials	Railroads
ALGEN.PA	Healthcare	Biotechnology
ALHF.PA	Technology	Communication Equipment
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALHOP.PA	Communication Services	Advertising Agencies
ALIMP.PA	Healthcare	Medical Devices
ALIBR.PA	Industrials	Aerospace & Defense
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALMDG.PA	Technology	Computer Hardware
ALLOG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALNFL.PA	Healthcare	Biotechnology
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALOKW.PA	Utilities	Utilities - Renewable
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALPWG.PA	Technology	Computer Hardware
ALPDX.PA	Consumer Cyclical	Leisure
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTHO.PA	Technology	Computer Hardware
ALSMA.PA	Healthcare	Health Information Services
ALTA.PA	Real Estate	REIT - Residential
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALVU.PA	Consumer Cyclical	Internet Retail
ALVDM.PA	Consumer Cyclical	Travel Services
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AM.PA	Industrials	Aerospace & Defense
ATE.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
BB.PA	Consumer Defensive	Household & Personal Products
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
BON.PA	Consumer Defensive	Packaged Foods
BVI.PA	Industrials	Consulting Services
CBOT.PA	Real Estate	Real Estate - Diversified
CDA.PA	Consumer Cyclical	Leisure
CO.PA	Consumer Defensive	Grocery Stores
CAP.PA	Technology	Information Technology Services
CIV.PA	Financial Services	Banks - Regional
COTY.PA	Consumer Defensive	Household & Personal Products
CRAP.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
EFG.PA	Communication Services	Entertainment
EMEIS.PA	Healthcare	Medical Care Facilities
ELEC.PA	Utilities	Utilities - Renewable
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
FGR.PA	Industrials	Engineering & Construction
EXE.PA	Industrials	Farm & Heavy Construction Machinery
FR.PA	Consumer Cyclical	Auto Parts
GBT.PA	Healthcare	Medical Devices
GET.PA	Industrials	Railroads
GLO.PA	Industrials	Specialty Business Services
GRVO.PA	Basic Materials	Agricultural Inputs
HCO.PA	Communication Services	Advertising Agencies
IDL.PA	Industrials	Integrated Freight & Logistics
IAM.PA	Communication Services	Telecom Services
INF.PA	Technology	Information Technology Services
IPS.PA	Industrials	Consulting Services
KOF.PA	Consumer Cyclical	Residential Construction
JBOG.PA	Consumer Defensive	Household & Personal Products
LBIRD.PA	Healthcare	Diagnostics & Research
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
ML.PA		
MEMS.PA	Technology	Semiconductor Equipment & Materials
MRN.PA	Industrials	Electrical Equipment & Parts
NK.PA	Basic Materials	Specialty Chemicals
NAE.PA	Energy	Oil & Gas Refining & Marketing
NRO.PA	Technology	Information Technology Services
OPM.PA	Consumer Cyclical	Auto Parts
OSE.PA	Healthcare	Biotechnology
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
S30.PA	Technology	Information Technology Services
RNO.PA	Consumer Cyclical	Auto Manufacturers
RF.PA	Financial Services	Asset Management
SAN.PA	Healthcare	Drug Manufacturers - General
SESG.PA	Communication Services	Broadcasting
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
SCHP.PA	Industrials	Waste Management
STF.PA	Industrials	Integrated Freight & Logistics
TE.PA	Energy	Oil & Gas Equipment & Services
SU.PA	Industrials	Specialty Industrial Machinery
TFI.PA	Communication Services	Broadcasting
TNG.PA	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VIE.PA	Industrials	Waste Management
VIRP.PA	Healthcare	Drug Manufacturers - General
VLA.PA	Healthcare	Biotechnology
VRLA.PA	Consumer Cyclical	Packaging & Containers
QBTS	Technology	Computer Hardware
WAVE.PA	Technology	Information Technology Services
QDEL	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
QLYS	Technology	Software - Infrastructure
QTRX	Healthcare	Medical Devices
RBB	Financial Services	Banks - Regional
QURE	Healthcare	Biotechnology
RCKY	Consumer Cyclical	Footwear & Accessories
RCAT	Industrials	Aerospace & Defense
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REAL	Consumer Cyclical	Luxury Goods
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
RGCO	Utilities	Utilities - Regulated Gas
REPL	Healthcare	Biotechnology
RGNX	Healthcare	Biotechnology
RILY	Financial Services	Financial Conglomerates
RHLD	Industrials	Specialty Business Services
RMBS	Technology	Semiconductors
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
RKLB	Industrials	Aerospace & Defense
ROAD	Industrials	Engineering & Construction
ROKU	Communication Services	Entertainment
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
ROST	Consumer Cyclical	Apparel Retail
RUM	Communication Services	Internet Content & Information
RXRX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
SBET	Financial Services	Capital Markets
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SCLX	Healthcare	Drug Manufacturers - General
SEDG	Technology	Solar
SBRA	Real Estate	REIT - Healthcare Facilities
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SFM	Consumer Defensive	Grocery Stores
SEZL	Financial Services	Credit Services
SENEA	Consumer Defensive	Packaged Foods
SFWL	Industrials	Integrated Freight & Logistics
SGML	Basic Materials	Other Industrial Metals & Mining
SHC	Healthcare	Diagnostics & Research
SGRY	Healthcare	Medical Care Facilities
SHLS	Technology	Solar
SHOP	Technology	Software - Application
SIGI	Financial Services	Insurance - Property & Casualty
SITM	Technology	Semiconductors
SINT	Healthcare	Medical Devices
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SLMT	Technology	Software - Infrastructure
SLRC	Financial Services	Asset Management
SMMT	Healthcare	Biotechnology
SNDX	Healthcare	Biotechnology
SNPS	Technology	Software - Infrastructure
SMTI	Healthcare	Medical Instruments & Supplies
SOLS	Basic Materials	Specialty Chemicals
SPCX	Industrials	Aerospace & Defense
SPRY	Healthcare	Biotechnology
SPTX	Healthcare	Biotechnology
SPOK	Healthcare	Health Information Services
SRCE	Financial Services	Banks - Regional
SSRM	Basic Materials	Gold
SRTA	Healthcare	Medical Care Facilities
STBA	Financial Services	Banks - Regional
STHO	Real Estate	Real Estate Services
STLN	Healthcare	Medical Care Facilities
STRA	Consumer Defensive	Education & Training Services
STRF	Technology	Software - Application
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
STRO	Healthcare	Biotechnology
SVRA	Healthcare	Biotechnology
SUPX	Technology	Software - Infrastructure
SWMR	Technology	Software - Infrastructure
SYNA	Technology	Semiconductors
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ASKER.ST	Healthcare	Medical Distribution
ALLEI.ST	Basic Materials	Steel
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
BALDB.ST	Real Estate	Real Estate - Diversified
BRAV.ST	Industrials	Engineering & Construction
CAMX.ST	Healthcare	Biotechnology
CIBUS.ST	Real Estate	Real Estate - Diversified
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
BETSB.ST	Consumer Cyclical	Gambling
DYVOX.ST	Healthcare	Medical Instruments & Supplies
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
ERIC-A.ST	Technology	Communication Equipment
EVO.ST	Consumer Cyclical	Gambling
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HOFI.ST	Financial Services	Credit Services
HEXA-B.ST	Technology	Scientific & Technical Instruments
HTRO.ST	Technology	Communication Equipment
INTRUM.ST	Financial Services	Credit Services
INDU-A.ST	Financial Services	Asset Management
INWI.ST	Industrials	Building Products & Equipment
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LAGRb.ST	Industrials	Conglomerates
LIFCOb.ST	Industrials	Conglomerates
MYCR.ST	Industrials	Specialty Industrial Machinery
MMGRb.ST	Industrials	Industrial Distribution
NOLAb.ST	Healthcare	Medical Devices
OVZON.ST	Communication Services	Telecom Services
ROKOb.ST	Financial Services	Asset Management
PEABb.ST	Industrials	Engineering & Construction
SBBb.ST	Real Estate	Real Estate Services
SAGAb.ST	Real Estate	Real Estate Services
SHB-A.ST	Financial Services	Banks - Diversified
SINCH.ST	Communication Services	Telecom Services
SKF-A.ST	Industrials	Tools & Accessories
SECTb.ST	Healthcare	Medical Devices
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
SWED-A.ST	Financial Services	Banks - Regional
VIMIAN.ST	Healthcare	Diagnostics & Research
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
TREL-B.ST	Industrials	Specialty Industrial Machinery
TEL2B.ST	Communication Services	Telecom Services
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
AD8.ASX	Technology	Electronic Components
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
ALD.ASX	Energy	Oil & Gas Refining & Marketing
AOV.ASX	Consumer Cyclical	Auto Parts
AMP.ASX	Financial Services	Financial Conglomerates
AUB.ASX	Financial Services	Insurance Brokers
ARB.ASX	Consumer Cyclical	Auto Parts
BGL.ASX	Basic Materials	Gold
BAP.ASX	Consumer Cyclical	Specialty Retail
BOE.ASX	Energy	Uranium
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
CAR.ASX	Communication Services	Internet Content & Information
CDA.ASX	Technology	Scientific & Technical Instruments
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CKF.ASX	Consumer Cyclical	Restaurants
CQR.ASX	Real Estate	REIT - Retail
CMW.ASX	Real Estate	REIT - Office
COL.ASX	Consumer Defensive	Grocery Stores
CTD.ASX	Consumer Cyclical	Travel Services
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DNL.ASX	Basic Materials	Specialty Chemicals
DXS.ASX	Real Estate	REIT - Office
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
GMG.ASX	Real Estate	REIT - Diversified
HLS.ASX	Healthcare	Diagnostics & Research
GPT.ASX	Real Estate	REIT - Diversified
HVN.ASX	Consumer Cyclical	Specialty Retail
IEL.ASX	Consumer Defensive	Education & Training Services
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
JBH.ASX	Consumer Cyclical	Specialty Retail
ING.ASX	Consumer Defensive	Farm Products
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
LOV.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
MP1.ASX	Technology	Software - Infrastructure
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
NAN.ASX	Healthcare	Medical Instruments & Supplies
MTS.ASX	Consumer Defensive	Food Distribution
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NUF.ASX	Basic Materials	Agricultural Inputs
NWL.ASX	Technology	Software - Application
ORA.ASX	Consumer Cyclical	Packaging & Containers
PDN.ASX	Energy	Uranium
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
RDX.ASX	Basic Materials	Chemicals
RGN.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SCG.ASX	Real Estate	REIT - Retail
RRL.ASX	Basic Materials	Gold
SEK.ASX	Communication Services	Internet Content & Information
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
SPK.ASX	Communication Services	Telecom Services
SLX.ASX	Technology	Semiconductors
SUN.ASX	Financial Services	Insurance - Property & Casualty
TPW.ASX	Consumer Cyclical	Specialty Retail
TLX.ASX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
VCX.ASX	Real Estate	REIT - Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
WBC.ASX	Financial Services	Banks - Diversified
WEB.ASX	Consumer Cyclical	Travel Services
TARS	Healthcare	Biotechnology
WHC.ASX	Energy	Thermal Coal
TBCH	Technology	Consumer Electronics
TCBI	Financial Services	Banks - Regional
TCX	Technology	Software - Infrastructure
XRO.ASX	Technology	Software - Application
TEAM	Technology	Software - Application
TENB	Technology	Software - Infrastructure
WOW.ASX	Consumer Defensive	Grocery Stores
TFSL	Financial Services	Banks - Regional
TIGO	Communication Services	Telecom Services
TLN	Utilities	Utilities - Independent Power Producers
TIPT	Financial Services	Asset Management
TMC	Basic Materials	Other Industrial Metals & Mining
TMDX	Healthcare	Medical Devices
TNGX	Healthcare	Biotechnology
TOON	Communication Services	Entertainment
TOWN	Financial Services	Banks - Regional
TRAX	Healthcare	Biotechnology
TRI	Industrials	Specialty Business Services
TRUP	Financial Services	Insurance - Property & Casualty
TRMK	Financial Services	Banks - Regional
TROW	Financial Services	Asset Management
TSBK	Financial Services	Banks - Regional
TSHA	Healthcare	Biotechnology
TSSI	Technology	Information Technology Services
TTEC	Technology	Information Technology Services
TTWO	Communication Services	Electronic Gaming & Multimedia
TW	Financial Services	Capital Markets
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
1803.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
2002.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2502.T	Consumer Defensive	Beverages - Brewers
2871.T	Consumer Defensive	Packaged Foods
2801.T	Consumer Defensive	Packaged Foods
3092.T	Consumer Cyclical	Internet Retail
3382.T	Consumer Defensive	Grocery Stores
3405.T	Basic Materials	Chemicals
3659.T	Communication Services	Electronic Gaming & Multimedia
4004.T	Basic Materials	Chemicals
4042.T	Basic Materials	Chemicals
4307.T	Technology	Information Technology Services
4062.T	Technology	Electronic Components
4183.T	Basic Materials	Specialty Chemicals
4452.T	Consumer Defensive	Household & Personal Products
4506.T	Healthcare	Drug Manufacturers - Specialty & Generic
4523.T	Healthcare	Drug Manufacturers - Specialty & Generic
4578.T	Healthcare	Drug Manufacturers - General
4704.T	Technology	Software - Infrastructure
5108.T	Consumer Cyclical	Auto Parts
4901.T	Industrials	Conglomerates
5019.T	Energy	Oil & Gas Refining & Marketing
5233.T	Basic Materials	Building Materials
5333.T	Industrials	Specialty Industrial Machinery
5706.T	Industrials	Conglomerates
5411.T	Basic Materials	Steel
5714.T	Basic Materials	Other Industrial Metals & Mining
5803.T	Industrials	Conglomerates
6103.T	Industrials	Specialty Industrial Machinery
6178.T	Financial Services	Banks - Regional
6361.T	Industrials	Specialty Industrial Machinery
6302.T	Industrials	Specialty Industrial Machinery
6501.T	Industrials	Conglomerates
6472.T	Industrials	Tools & Accessories
6506.T	Industrials	Electrical Equipment & Parts
6752.T	Technology	Consumer Electronics
6645.T	Technology	Electronic Components
6857.T	Technology	Semiconductor Equipment & Materials
6762.T	Technology	Electronic Components
6702.T	Technology	Information Technology Services
6920.T	Technology	Semiconductor Equipment & Materials
6963.T	Technology	Semiconductors
