CAG	Consumer Defensive	Packaged Foods
CARR	Industrials	Building Products & Equipment
CATO	Consumer Cyclical	Apparel Retail
CBAN	Financial Services	Banks - Regional
CBT	Basic Materials	Specialty Chemicals
CCS	Real Estate	Real Estate - Development
CCJ	Energy	Uranium
CDLR	Industrials	Engineering & Construction
CALX.US	Technology	Software - Infrastructure
CE	Basic Materials	Chemicals
CC.US	Basic Materials	Specialty Chemicals
CFG	Financial Services	Banks - Regional
CHCT	Real Estate	REIT - Healthcare Facilities
CHT	Communication Services	Telecom Services
CHGG	Consumer Defensive	Education & Training Services
CIB	Financial Services	Banks - Regional
CIM	Real Estate	REIT - Mortgage
CLH	Industrials	Waste Management
CL	Consumer Defensive	Household & Personal Products
CLW	Basic Materials	Paper & Paper Products
CMBT	Energy	Oil & Gas Midstream
CMG	Consumer Cyclical	Restaurants
CNA	Financial Services	Insurance - Property & Casualty
CMS	Utilities	Utilities - Regulated Electric
CNI	Industrials	Railroads
CNMD	Healthcare	Medical Devices
CNP	Utilities	Utilities - Regulated Electric
COF	Financial Services	Credit Services
CNS	Financial Services	Asset Management
COUR	Consumer Defensive	Education & Training Services
COP	Energy	Oil & Gas E&P
CPNG	Consumer Cyclical	Internet Retail
CPAY	Technology	Software - Infrastructure
CRBG	Financial Services	Asset Management
CPT	Real Estate	REIT - Residential
COMP.US	Real Estate	Real Estate Services
CRM	Technology	Software - Application
CSL	Industrials	Building Products & Equipment
CSTM	Basic Materials	Aluminum
CRI	Consumer Cyclical	Apparel Retail
CTEV	Healthcare	Health Information Services
CTOS	Industrials	Rental & Leasing Services
CTS	Technology	Electronic Components
CUZ	Real Estate	REIT - Office
CUBI	Financial Services	Banks - Regional
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CVSA	Consumer Defensive	Education & Training Services
CWEN	Utilities	Utilities - Renewable
CWT	Utilities	Utilities - Regulated Water
CYH	Healthcare	Medical Care Facilities
CXT	Industrials	Business Equipment & Supplies
DAL	Industrials	Airlines
CVI.US	Energy	Oil & Gas Refining & Marketing
DAVA	Technology	Software - Infrastructure
DCI	Industrials	Specialty Industrial Machinery
DBI	Consumer Cyclical	Footwear & Accessories
DD	Basic Materials	Specialty Chemicals
DEI	Real Estate	REIT - Office
DE	Industrials	Farm & Heavy Construction Machinery
DFH	Consumer Cyclical	Residential Construction
DGX	Healthcare	Diagnostics & Research
DHT	Energy	Oil & Gas Midstream
DKS	Consumer Cyclical	Specialty Retail
DIS	Communication Services	Entertainment
DNN	Energy	Uranium
DLX	Industrials	Conglomerates
DOUG	Real Estate	Real Estate Services
DOCN	Technology	Software - Infrastructure
DSX	Industrials	Marine Shipping
DQ	Technology	Semiconductor Equipment & Materials
DTM	Energy	Oil & Gas Midstream
DVA	Healthcare	Medical Care Facilities
DXC	Technology	Information Technology Services
EAF	Industrials	Electrical Equipment & Parts
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
EDN	Utilities	Utilities - Regulated Electric
ECL	Basic Materials	Specialty Chemicals
EFX	Industrials	Consulting Services
EFC	Real Estate	REIT - Mortgage
EGHT	Technology	Software - Application
EGY	Energy	Oil & Gas E&P
ELF	Consumer Defensive	Household & Personal Products
EIX	Utilities	Utilities - Regulated Electric
EMBJ	Industrials	Aerospace & Defense
ELS	Real Estate	REIT - Residential
ENOV	Healthcare	Medical Devices
EMR	Industrials	Specialty Industrial Machinery
EPAM	Technology	Information Technology Services
ENVA	Financial Services	Credit Services
EPM	Energy	Oil & Gas E&P
EQBK	Financial Services	Banks - Regional
EQT	Energy	Oil & Gas E&P
EROC	Industrials	Specialty Industrial Machinery
ESAB	Industrials	Metal Fabrication
ESNT	Financial Services	Insurance - Specialty
ESTC	Technology	Software - Application
EVC	Communication Services	Advertising Agencies
EVI	Industrials	Industrial Distribution
ETN	Industrials	Specialty Industrial Machinery
EVTC	Technology	Software - Infrastructure
EXE	Energy	Oil & Gas E&P
EXPD	Industrials	Integrated Freight & Logistics
FAF	Financial Services	Insurance - Specialty
FBP	Financial Services	Banks - Regional
FCF	Financial Services	Banks - Regional
FDXF	Industrials	Integrated Freight & Logistics
FCX	Basic Materials	Copper
FF	Basic Materials	Specialty Chemicals
FIGS	Consumer Cyclical	Apparel Manufacturing
FHN	Financial Services	Banks - Regional
FLG	Financial Services	Banks - Regional
FND	Consumer Cyclical	Home Improvement Retail
FMX	Consumer Defensive	Beverages - Brewers
FLS	Industrials	Specialty Industrial Machinery
FOIL	Industrials	Electrical Equipment & Parts
FPI	Real Estate	REIT - Specialty
FRO	Energy	Oil & Gas Midstream
FSM	Basic Materials	Gold
FIS.US	Technology	Information Technology Services
FTAI	Industrials	Aerospace & Defense
FTS	Utilities	Utilities - Regulated Electric
FUL	Basic Materials	Specialty Chemicals
GBCI	Financial Services	Banks - Regional
GCO	Consumer Cyclical	Apparel Retail
GDDY	Technology	Software - Infrastructure
GENI	Communication Services	Internet Content & Information
GEF	Consumer Cyclical	Packaging & Containers
GFL	Industrials	Waste Management
GEV	Industrials	Specialty Industrial Machinery
GIB	Technology	Information Technology Services
G.US	Technology	Information Technology Services
GGG	Industrials	Specialty Industrial Machinery
GIS	Consumer Defensive	Packaged Foods
GLOB	Technology	Information Technology Services
GM	Consumer Cyclical	Auto Manufacturers
GMED	Healthcare	Medical Devices
GOLF	Consumer Cyclical	Leisure
GOTU	Consumer Defensive	Education & Training Services
GPK	Consumer Cyclical	Packaging & Containers
GPOR	Energy	Oil & Gas E&P
GRND	Technology	Software - Application
GNK.US	Industrials	Marine Shipping
GNS.US	Consumer Defensive	Education & Training Services
GSL	Industrials	Marine Shipping
GS	Financial Services	Capital Markets
GWRE	Technology	Software - Application
GTY	Real Estate	REIT - Retail
HAYW	Industrials	Electrical Equipment & Parts
GRC.US	Industrials	Specialty Industrial Machinery
HAL	Energy	Oil & Gas Equipment & Services
HCC	Basic Materials	Coking Coal
HDB	Financial Services	Banks - Regional
HGTY	Financial Services	Insurance - Property & Casualty
H.US	Consumer Cyclical	Lodging
HIPO	Financial Services	Insurance - Property & Casualty
HIG	Financial Services	Insurance - Diversified
HLF	Consumer Defensive	Packaged Foods
HLX	Energy	Oil & Gas Equipment & Services
HLLY	Consumer Cyclical	Auto Parts
HMY	Basic Materials	Gold
HP	Energy	Oil & Gas Drilling
HOG	Consumer Cyclical	Recreational Vehicles
HPQ	Technology	Computer Hardware
HSBC	Financial Services	Banks - Diversified
HRI	Industrials	Rental & Leasing Services
HTGC	Financial Services	Asset Management
HTZ	Industrials	Rental & Leasing Services
HUM	Healthcare	Healthcare Plans
HY	Industrials	Farm & Heavy Construction Machinery
HVT	Consumer Cyclical	Home Improvement Retail
ICL	Basic Materials	Agricultural Inputs
IBP	Consumer Cyclical	Residential Construction
IDT	Communication Services	Telecom Services
IFF	Basic Materials	Specialty Chemicals
IHG	Consumer Cyclical	Lodging
IIPR	Real Estate	REIT - Industrial
INFQ	Technology	Software - Infrastructure
INGR	Consumer Defensive	Packaged Foods
INSW	Energy	Oil & Gas Midstream
IAG.US	Basic Materials	Gold
INVX	Energy	Oil & Gas Equipment & Services
IR	Industrials	Specialty Industrial Machinery
ITT	Industrials	Specialty Industrial Machinery
IRT	Real Estate	REIT - Residential
JBI	Industrials	Building Products & Equipment
IX	Financial Services	Financial Conglomerates
JBTM	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
JELD	Industrials	Building Products & Equipment
JKS	Technology	Solar
JMKE	Consumer Cyclical	Restaurants
IP.US	Consumer Cyclical	Packaging & Containers
JOE	Real Estate	Real Estate - Diversified
KAI	Industrials	Specialty Industrial Machinery
KEN	Utilities	Utilities - Independent Power Producers
KBR	Industrials	Engineering & Construction
KFY	Industrials	Staffing & Employment Services
KLC	Consumer Defensive	Education & Training Services
KEY	Financial Services	Banks - Regional
KMT	Industrials	Tools & Accessories
KNF	Basic Materials	Building Materials
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KNX	Industrials	Trucking
KIM	Real Estate	REIT - Retail
KRG	Real Estate	REIT - Retail
KWY	Financial Services	Asset Management
KR	Consumer Defensive	Grocery Stores
KVUE	Consumer Defensive	Household & Personal Products
LBRT	Energy	Oil & Gas Equipment & Services
KSS	Consumer Cyclical	Department Stores
LAW	Technology	Software - Application
LAD	Consumer Cyclical	Auto & Truck Dealerships
LCTX	Healthcare	Biotechnology
LEA	Consumer Cyclical	Auto Parts
LH	Healthcare	Diagnostics & Research
LION		
LMND	Financial Services	Insurance - Property & Casualty
LNG	Energy	Oil & Gas Midstream
LOMA	Basic Materials	Building Materials
LPL	Technology	Consumer Electronics
LSPD	Technology	Software - Application
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
LYG	Financial Services	Banks - Regional
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
LXP	Real Estate	REIT - Industrial
MA	Financial Services	Credit Services
MAGN	Consumer Defensive	Household & Personal Products
MAN	Industrials	Staffing & Employment Services
MAX	Communication Services	Internet Content & Information
MAS	Industrials	Building Products & Equipment
MC	Financial Services	Capital Markets
MCK	Healthcare	Medical Distribution
MCY	Financial Services	Insurance - Property & Casualty
MDU	Utilities	Utilities - Regulated Gas
MEI	Technology	Electronic Components
MFA	Real Estate	REIT - Mortgage
MG	Industrials	Security & Protection Services
MHO	Consumer Cyclical	Residential Construction
MKL	Financial Services	Insurance - Property & Casualty
MLR	Consumer Cyclical	Auto Parts
MGY	Energy	Oil & Gas E&P
MMS	Industrials	Specialty Business Services
MO	Consumer Defensive	Tobacco
MIR.US	Industrials	Specialty Industrial Machinery
MP	Basic Materials	Other Industrial Metals & Mining
MOH	Healthcare	Healthcare Plans
MPT	Real Estate	REIT - Healthcare Facilities
MRP	Real Estate	REIT - Residential
MS	Financial Services	Capital Markets
MSDL	Financial Services	Asset Management
MSGS	Communication Services	Entertainment
MTDR	Energy	Oil & Gas E&P
MTN	Consumer Cyclical	Resorts & Casinos
MUFG	Financial Services	Banks - Diversified
MTW	Industrials	Farm & Heavy Construction Machinery
MUX	Basic Materials	Other Precious Metals & Mining
MXL	Technology	Semiconductors
NABL	Technology	Information Technology Services
MT.US	Basic Materials	Steel
NATL	Technology	Software - Application
NCLH	Consumer Cyclical	Travel Services
NEXA	Basic Materials	Other Industrial Metals & Mining
NEM	Basic Materials	Gold
NGG	Utilities	Utilities - Regulated Electric
NGVT	Basic Materials	Specialty Chemicals
NI	Utilities	Utilities - Regulated Gas
NIQ		
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NPK	Industrials	Aerospace & Defense
NOV	Energy	Oil & Gas Equipment & Services
NPWR	Industrials	Specialty Industrial Machinery
NMR.US	Financial Services	Capital Markets
NRGV	Utilities	Utilities - Renewable
NTST	Real Estate	REIT - Retail
NVGS	Energy	Oil & Gas Midstream
NUS	Consumer Defensive	Household & Personal Products
NVS	Healthcare	Drug Manufacturers - General
NWG	Financial Services	Banks - Regional
OFRM	Consumer Defensive	Packaged Foods
NXDR	Communication Services	Internet Content & Information
NXRT	Real Estate	REIT - Residential
OGS	Utilities	Utilities - Regulated Gas
ODC	Basic Materials	Specialty Chemicals
OKLO	Utilities	Utilities - Independent Power Producers
OII	Energy	Oil & Gas Equipment & Services
OBDC	Financial Services	Asset Management
ONTO	Technology	Semiconductor Equipment & Materials
ONL	Real Estate	REIT - Office
OPFI	Financial Services	Credit Services
OMC	Communication Services	Advertising Agencies
OPY	Financial Services	Capital Markets
ORC	Real Estate	REIT - Mortgage
ORN	Industrials	Engineering & Construction
OSK	Industrials	Farm & Heavy Construction Machinery
OXM	Consumer Cyclical	Apparel Manufacturing
OUT	Real Estate	REIT - Specialty
PANW	Technology	Software - Infrastructure
PAG	Consumer Cyclical	Auto & Truck Dealerships
P	Technology	Computer Hardware
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PH	Industrials	Specialty Industrial Machinery
PHIN	Consumer Cyclical	Auto Parts
PII	Consumer Cyclical	Recreational Vehicles
PFE	Healthcare	Drug Manufacturers - General
PIPR	Financial Services	Capital Markets
PL	Industrials	Aerospace & Defense
PKE	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PPL	Utilities	Utilities - Regulated Electric
PRKS	Consumer Cyclical	Leisure
PRI	Financial Services	Insurance - Life
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSA	Real Estate	REIT - Industrial
PSO	Communication Services	Publishing
PSX	Energy	Oil & Gas Refining & Marketing
Q	Technology	Semiconductor Equipment & Materials
PVH	Consumer Cyclical	Apparel Manufacturing
RACE	Consumer Cyclical	Auto Manufacturers
RC	Real Estate	REIT - Mortgage
RBA	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
QUAD.US	Industrials	Specialty Business Services
RDW.US	Industrials	Aerospace & Defense
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RLJ	Real Estate	REIT - Hotel & Motel
RL	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RRC	Energy	Oil & Gas E&P
RVTY	Healthcare	Diagnostics & Research
RSG	Industrials	Waste Management
RY	Financial Services	Banks - Diversified
RPC.US	Financial Services	Asset Management
RYZ	Industrials	Metal Fabrication
SA	Basic Materials	Gold
SAM	Consumer Defensive	Beverages - Brewers
RTO.US	Industrials	Specialty Business Services
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
SE	Consumer Cyclical	Internet Retail
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SITE	Industrials	Industrial Distribution
SHW	Basic Materials	Specialty Chemicals
SLF	Financial Services	Insurance - Diversified
SKT	Real Estate	REIT - Retail
SLVM	Basic Materials	Paper & Paper Products
SEI.US	Energy	Oil & Gas Equipment & Services
SMBK	Financial Services	Banks - Regional
SMWB	Technology	Software - Application
SNAP	Communication Services	Internet Content & Information
SOBO	Energy	Oil & Gas Midstream
SNOW	Technology	Software - Application
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SMP.US	Consumer Cyclical	Auto Parts
SQM	Basic Materials	Specialty Chemicals
SRFM	Industrials	Airlines
SSB	Financial Services	Banks - Regional
SSMR	Basic Materials	Other Industrial Metals & Mining
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
STWD	Real Estate	REIT - Mortgage
STT	Financial Services	Asset Management
SW	Consumer Cyclical	Packaging & Containers
SYF	Financial Services	Credit Services
SXC	Basic Materials	Coking Coal
STM.US	Technology	Semiconductors
TBBB	Consumer Defensive	Discount Stores
TAL	Consumer Defensive	Education & Training Services
SUI.US	Real Estate	REIT - Residential
TD	Financial Services	Banks - Diversified
TDW	Energy	Oil & Gas Equipment & Services
TDG	Industrials	Aerospace & Defense
TECK	Basic Materials	Copper
TEX	Industrials	Farm & Heavy Construction Machinery
T.US	Communication Services	Telecom Services
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
TIC	Industrials	Specialty Business Services
THC	Healthcare	Medical Care Facilities
TK	Energy	Oil & Gas Midstream
TEN.US	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TNK	Energy	Oil & Gas Midstream
TOPS	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TMP	Financial Services	Banks - Regional
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TSLX	Financial Services	Asset Management
TRP	Energy	Oil & Gas Midstream
TT	Industrials	Building Products & Equipment
TRV	Financial Services	Insurance - Property & Casualty
TV	Communication Services	Telecom Services
TX	Basic Materials	Steel
TRN.US	Industrials	Railroads
TYL	Technology	Software - Application
UBER	Technology	Software - Application
UAA	Consumer Cyclical	Apparel Manufacturing
UFI	Consumer Cyclical	Textile Manufacturing
UDR	Real Estate	REIT - Residential
UHS	Healthcare	Medical Care Facilities
UMH	Real Estate	REIT - Residential
URI	Industrials	Rental & Leasing Services
UP	Industrials	Airports & Air Services
UTI	Consumer Defensive	Education & Training Services
USFD	Consumer Defensive	Food Distribution
UNH	Healthcare	Healthcare Plans
UUUU	Energy	Uranium
UL.US	Consumer Defensive	Household & Personal Products
UWMC	Financial Services	Mortgage Finance
VGNT	Consumer Cyclical	Auto Parts
VIST	Energy	Oil & Gas E&P
VIK	Consumer Cyclical	Travel Services
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VET.US	Energy	Oil & Gas E&P
VRT	Industrials	Electrical Equipment & Parts
VAL.US	Energy	Oil & Gas Drilling
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
VOYA.US	Financial Services	Financial Conglomerates
WAT	Healthcare	Diagnostics & Research
WCC	Industrials	Industrial Distribution
WDS	Energy	Oil & Gas E&P
WF	Financial Services	Banks - Regional
W.US	Consumer Cyclical	Internet Retail
WH	Consumer Cyclical	Lodging
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
WMS	Industrials	Building Products & Equipment
WM	Industrials	Waste Management
WELL.US	Real Estate	REIT - Healthcare Facilities
WOR	Industrials	Metal Fabrication
WPP	Communication Services	Advertising Agencies
WS	Basic Materials	Steel
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
WU	Financial Services	Credit Services
XHR	Real Estate	REIT - Hotel & Motel
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
YELP	Communication Services	Internet Content & Information
XYZ	Technology	Software - Infrastructure
YMM	Technology	Software - Application
YXT	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
ZGN	Consumer Cyclical	Apparel Manufacturing
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
OBT	Financial Services	Banks - Regional
ZWS	Industrials	Pollution & Treatment Controls
OCSL	Financial Services	Asset Management
OKTA	Technology	Software - Infrastructure
OFLX	Industrials	Specialty Industrial Machinery
ODFL	Industrials	Trucking
OLLI	Consumer Defensive	Discount Stores
OMER	Healthcare	Biotechnology
ONC	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
OPENL		
OPRX	Healthcare	Health Information Services
OPK	Healthcare	Diagnostics & Research
OMAB	Industrials	Airports & Air Services
OSIS	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
OTEX	Technology	Software - Application
OUST	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
STB.OL	Financial Services	Financial Conglomerates
AMLIF	Basic Materials	Other Industrial Metals & Mining
TGS.OL	Energy	Oil & Gas Equipment & Services
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
CNDA	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
EVCO	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
JTKWY		
MTBLY	Technology	Software - Application
MDRX	Healthcare	Health Information Services
NTDOY	Communication Services	Electronic Gaming & Multimedia
SBNY	Financial Services	Banks - Regional
QTTOY	Communication Services	Internet Content & Information
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SMNR	Healthcare	Biotechnology
SICP	Financial Services	Banks - Regional
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
ZOMDF	Healthcare	Medical Devices
PAAS	Basic Materials	Gold
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PAX	Financial Services	Asset Management
PBYI	Healthcare	Biotechnology
PCTY	Technology	Software - Application
PDD	Consumer Cyclical	Internet Retail
PDSB	Healthcare	Biotechnology
PEGA	Technology	Software - Application
PFIS	Financial Services	Banks - Regional
PGNY	Healthcare	Healthcare Plans
PHUN	Technology	Software - Application
PLAB	Technology	Semiconductor Equipment & Materials
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PICS	Technology	Software - Infrastructure
PLMR	Financial Services	Insurance - Property & Casualty
PETS.US	Healthcare	Pharmaceutical Retailers
PLSE	Healthcare	Medical Instruments & Supplies
PMTS	Financial Services	Credit Services
PLUG	Industrials	Electrical Equipment & Parts
PODD	Healthcare	Medical Devices
PONY	Technology	Information Technology Services
PPLI	Communication Services	Internet Content & Information
POWL	Industrials	Electrical Equipment & Parts
PRAA	Financial Services	Credit Services
PRTA	Healthcare	Biotechnology
PRLD	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PRCT	Healthcare	Medical Devices
PSEC	Financial Services	Asset Management
PSMT	Consumer Defensive	Discount Stores
PTON	Consumer Cyclical	Leisure
PTEN	Energy	Oil & Gas Drilling
PVLA	Healthcare	Biotechnology
ABVX.PA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
ABCA.PA	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
ALAGR.PA	Consumer Defensive	Farm Products
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALAFY.PA	Basic Materials	Specialty Chemicals
AKE.PA	Basic Materials	Specialty Chemicals
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBIO.PA	Healthcare	Medical Devices
ALCGM.PA	Healthcare	Health Information Services
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCLA.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALDRV.PA	Technology	Computer Hardware
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALESE.PA	Utilities	Utilities - Renewable
ALGEN.PA	Healthcare	Biotechnology
ALFLO.PA	Basic Materials	Agricultural Inputs
ALHF.PA	Technology	Communication Equipment
ALGIR.PA	Industrials	Railroads
ALFRE.PA	Industrials	Staffing & Employment Services
ALHOP.PA	Communication Services	Advertising Agencies
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIBR.PA	Industrials	Aerospace & Defense
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALKLA.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALLDL.PA	Technology	Electronics & Computer Distribution
ALMDG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALNFL.PA	Healthcare	Biotechnology
ALNRG.PA	Technology	Software - Application
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALORD.PA	Technology	Computer Hardware
ALOKW.PA	Utilities	Utilities - Renewable
ALNXT.PA	Communication Services	Advertising Agencies
ALPDX.PA	Consumer Cyclical	Leisure
ALPRG.PA	Technology	Software - Application
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTHO.PA	Technology	Computer Hardware
ALTA.PA	Real Estate	REIT - Residential
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVU.PA	Consumer Cyclical	Internet Retail
ALVDM.PA	Consumer Cyclical	Travel Services
ALWIN.PA	Communication Services	Internet Content & Information
AM.PA	Industrials	Aerospace & Defense
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ATE.PA	Technology	Information Technology Services
AUB.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
BB.PA	Consumer Defensive	Household & Personal Products
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
BVI.PA	Industrials	Consulting Services
BON.PA	Consumer Defensive	Packaged Foods
CAP.PA	Technology	Information Technology Services
CBOT.PA	Real Estate	Real Estate - Diversified
CDA.PA	Consumer Cyclical	Leisure
CIV.PA	Financial Services	Banks - Regional
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
CRI.PA	Industrials	Conglomerates
CRAP.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
CRSU.PA	Financial Services	Banks - Regional
DEC.PA	Communication Services	Advertising Agencies
EFG.PA	Communication Services	Entertainment
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
ENX.PA	Financial Services	Financial Data & Stock Exchanges
EMEIS.PA	Healthcare	Medical Care Facilities
ELEC.PA	Utilities	Utilities - Renewable
ERF.PA	Healthcare	Diagnostics & Research
EXE.PA	Industrials	Farm & Heavy Construction Machinery
FR.PA	Consumer Cyclical	Auto Parts
FDE.PA	Energy	Oil & Gas E&P
FGR.PA	Industrials	Engineering & Construction
GLO.PA	Industrials	Specialty Business Services
GBT.PA	Healthcare	Medical Devices
GET.PA	Industrials	Railroads
GRVO.PA	Basic Materials	Agricultural Inputs
IDL.PA	Industrials	Integrated Freight & Logistics
HCO.PA	Communication Services	Advertising Agencies
INF.PA	Technology	Information Technology Services
IAM.PA	Communication Services	Telecom Services
KOF.PA	Consumer Cyclical	Residential Construction
JBOG.PA	Consumer Defensive	Household & Personal Products
IPS.PA	Industrials	Consulting Services
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
MAAT.PA	Healthcare	Biotechnology
LBIRD.PA	Healthcare	Diagnostics & Research
MC.PA	Consumer Cyclical	Luxury Goods
MEMS.PA	Technology	Semiconductor Equipment & Materials
MRN.PA	Industrials	Electrical Equipment & Parts
ML.PA		
NAE.PA	Energy	Oil & Gas Refining & Marketing
NRO.PA	Technology	Information Technology Services
NK.PA	Basic Materials	Specialty Chemicals
OSE.PA	Healthcare	Biotechnology
OPM.PA	Consumer Cyclical	Auto Parts
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
S30.PA	Technology	Information Technology Services
RNO.PA	Consumer Cyclical	Auto Manufacturers
RF.PA	Financial Services	Asset Management
SAN.PA	Healthcare	Drug Manufacturers - General
SESG.PA	Communication Services	Broadcasting
SCHP.PA	Industrials	Waste Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
STF.PA	Industrials	Integrated Freight & Logistics
SU.PA	Industrials	Specialty Industrial Machinery
TE.PA	Energy	Oil & Gas Equipment & Services
TFI.PA	Communication Services	Broadcasting
UBI.PA	Communication Services	Electronic Gaming & Multimedia
TNG.PA	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
