CAAP	Industrials	Airports & Air Services
CABO	Communication Services	Telecom Services
CACI	Technology	Information Technology Services
CAG	Consumer Defensive	Packaged Foods
CAL	Consumer Cyclical	Apparel Retail
CALY	Consumer Cyclical	Leisure
CAH	Healthcare	Medical Distribution
CANG	Financial Services	Capital Markets
CARR	Industrials	Building Products & Equipment
CARS	Communication Services	Internet Content & Information
CATO	Consumer Cyclical	Apparel Retail
CALX.US	Technology	Software - Infrastructure
CAT	Industrials	Farm & Heavy Construction Machinery
CB	Financial Services	Insurance - Property & Casualty
CAVA	Consumer Cyclical	Restaurants
CBAN	Financial Services	Banks - Regional
CBRE	Real Estate	Real Estate Services
CBT	Basic Materials	Specialty Chemicals
CBZ	Industrials	Specialty Business Services
CBU	Financial Services	Banks - Regional
CCEP	Consumer Defensive	Beverages - Non-Alcoholic
CCI	Real Estate	REIT - Specialty
CBL.US	Real Estate	REIT - Retail
CCJ	Energy	Uranium
CC.US	Basic Materials	Specialty Chemicals
CCK	Consumer Cyclical	Packaging & Containers
CCS	Real Estate	Real Estate - Development
CCL	Consumer Cyclical	Travel Services
CCU	Consumer Defensive	Beverages - Brewers
CDE	Basic Materials	Gold
CDLR	Industrials	Engineering & Construction
CE	Basic Materials	Chemicals
CDP	Real Estate	REIT - Office
CF	Basic Materials	Agricultural Inputs
CEPU	Utilities	Utilities - Regulated Electric
CDRE	Industrials	Aerospace & Defense
CFG	Financial Services	Banks - Regional
CGAU	Basic Materials	Gold
CFR	Financial Services	Banks - Regional
CHCT	Real Estate	REIT - Healthcare Facilities
CHD	Consumer Defensive	Household & Personal Products
CHGG	Consumer Defensive	Education & Training Services
CHE	Healthcare	Medical Care Facilities
CHH	Consumer Cyclical	Lodging
CHPT	Consumer Cyclical	Specialty Retail
CHT	Communication Services	Telecom Services
CHWY	Consumer Cyclical	Internet Retail
CI	Healthcare	Healthcare Plans
CIEN	Technology	Communication Equipment
CIB	Financial Services	Banks - Regional
CIG	Utilities	Utilities - Regulated Electric
CIM	Real Estate	REIT - Mortgage
CINT	Technology	Software - Infrastructure
CION	Financial Services	Asset Management
CL	Consumer Defensive	Household & Personal Products
CLH	Industrials	Waste Management
CLB	Energy	Oil & Gas Equipment & Services
CLVT	Technology	Information Technology Services
CLS	Technology	Electronic Components
CLW	Basic Materials	Paper & Paper Products
CLX	Consumer Defensive	Household & Personal Products
CM	Financial Services	Banks - Diversified
CLF.US	Basic Materials	Steel
CMC	Industrials	Metal Fabrication
CMG	Consumer Cyclical	Restaurants
CMCL	Basic Materials	Gold
CMBT	Energy	Oil & Gas Midstream
CMI	Industrials	Specialty Industrial Machinery
CMP	Basic Materials	Other Industrial Metals & Mining
CMS	Utilities	Utilities - Regulated Electric
CMT	Basic Materials	Specialty Chemicals
CMTG	Real Estate	REIT - Mortgage
CNA	Financial Services	Insurance - Property & Casualty
CNC	Healthcare	Healthcare Plans
CNI	Industrials	Railroads
CNK	Communication Services	Entertainment
CNM	Industrials	Industrial Distribution
CNMD	Healthcare	Medical Devices
CNNE	Consumer Cyclical	Restaurants
CNO	Financial Services	Insurance - Life
CNH.US	Industrials	Farm & Heavy Construction Machinery
CNP	Utilities	Utilities - Regulated Electric
CNQ	Energy	Oil & Gas E&P
CNR	Energy	Thermal Coal
CNS	Financial Services	Asset Management
CNX	Energy	Oil & Gas E&P
CODI	Industrials	Conglomerates
COF	Financial Services	Credit Services
COHR	Technology	Scientific & Technical Instruments
COLD	Real Estate	REIT - Industrial
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COP	Energy	Oil & Gas E&P
COTY	Consumer Defensive	Household & Personal Products
COR	Healthcare	Medical Distribution
COUR	Consumer Defensive	Education & Training Services
CP	Industrials	Railroads
COMP.US	Real Estate	Real Estate Services
CON.US	Healthcare	Medical Care Facilities
CPAY	Technology	Software - Infrastructure
CPNG	Consumer Cyclical	Internet Retail
CPF	Financial Services	Banks - Regional
CPK	Utilities	Utilities - Regulated Gas
CPA	Industrials	Airlines
CPRI	Consumer Cyclical	Luxury Goods
CPS	Consumer Cyclical	Auto Parts
CPT	Real Estate	REIT - Residential
CQP	Energy	Oil & Gas Midstream
CR	Industrials	Specialty Industrial Machinery
CRBG	Financial Services	Asset Management
CRC	Energy	Oil & Gas E&P
CRCL	Financial Services	Capital Markets
CRGY	Energy	Oil & Gas E&P
CRH	Basic Materials	Building Materials
CRI	Consumer Cyclical	Apparel Retail
CRK	Energy	Oil & Gas E&P
CRM	Technology	Software - Application
CRL	Healthcare	Diagnostics & Research
CSAN	Energy	Oil & Gas Refining & Marketing
CRS	Industrials	Metal Fabrication
CSL	Industrials	Building Products & Equipment
CSQR	Technology	Information Technology Services
CSTM	Basic Materials	Aluminum
CSV	Consumer Cyclical	Personal Services
CSW	Industrials	Specialty Industrial Machinery
CTEV	Healthcare	Health Information Services
CSR	Real Estate	REIT - Residential
CTGO	Basic Materials	Gold
CTO	Real Estate	REIT - Diversified
CTOS	Industrials	Rental & Leasing Services
CTRE	Real Estate	REIT - Healthcare Facilities
CUBE	Real Estate	REIT - Industrial
CTS	Technology	Electronic Components
CUBI	Financial Services	Banks - Regional
CTVA	Basic Materials	Agricultural Inputs
CTRI	Utilities	Utilities - Regulated Gas
CURB	Real Estate	REIT - Retail
CURV	Consumer Cyclical	Apparel Retail
CUZ	Real Estate	REIT - Office
CVEO	Consumer Cyclical	Lodging
CVE	Energy	Oil & Gas Integrated
CVLG	Industrials	Trucking
CVM	Healthcare	Biotechnology
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CVS	Healthcare	Healthcare Plans
CVSA	Consumer Defensive	Education & Training Services
CW	Industrials	Aerospace & Defense
CWEN	Utilities	Utilities - Renewable
CVI.US	Energy	Oil & Gas Refining & Marketing
CWH	Consumer Cyclical	Auto & Truck Dealerships
CWT	Utilities	Utilities - Regulated Water
CX	Basic Materials	Building Materials
CXM	Technology	Software - Application
CXW	Industrials	Security & Protection Services
CXT	Industrials	Business Equipment & Supplies
CYD	Consumer Cyclical	Auto Manufacturers
CWK.US	Real Estate	Real Estate Services
CVX.US	Energy	Oil & Gas Integrated
CYH	Healthcare	Medical Care Facilities
D	Utilities	Utilities - Regulated Electric
DAC	Industrials	Marine Shipping
DAR	Consumer Defensive	Packaged Foods
DAN	Consumer Cyclical	Auto Parts
DAVA	Technology	Software - Infrastructure
DAL	Industrials	Airlines
DB	Financial Services	Banks - Regional
DBD	Technology	Software - Application
DBI	Consumer Cyclical	Footwear & Accessories
DBRG	Financial Services	Asset Management
DCI	Industrials	Specialty Industrial Machinery
DCOM	Financial Services	Banks - Regional
DD	Basic Materials	Specialty Chemicals
DCO	Industrials	Aerospace & Defense
DDD	Technology	Computer Hardware
DCH.US	Consumer Cyclical	Auto Parts
DE	Industrials	Farm & Heavy Construction Machinery
DDS	Consumer Cyclical	Department Stores
DECK	Consumer Cyclical	Footwear & Accessories
DEA	Real Estate	REIT - Office
DELL	Technology	Computer Hardware
DEI	Real Estate	REIT - Office
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DFH	Consumer Cyclical	Residential Construction
DFIN	Technology	Software - Application
DHT	Energy	Oil & Gas Midstream
DHR	Healthcare	Diagnostics & Research
DGX	Healthcare	Diagnostics & Research
DHI	Consumer Cyclical	Residential Construction
DIN	Consumer Cyclical	Restaurants
DG.US	Consumer Defensive	Discount Stores
DINO	Energy	Oil & Gas Refining & Marketing
DK	Energy	Oil & Gas Refining & Marketing
DIS	Communication Services	Entertainment
DKL	Energy	Oil & Gas Refining & Marketing
DKS	Consumer Cyclical	Specialty Retail
DLB	Industrials	Specialty Business Services
DLR	Real Estate	REIT - Specialty
DLX	Industrials	Conglomerates
DMC	Consumer Defensive	Farm Products
DNN	Energy	Uranium
DNOW	Industrials	Industrial Distribution
DNA	Healthcare	Biotechnology
DOC	Real Estate	REIT - Healthcare Facilities
DOCN	Technology	Software - Infrastructure
DOCS	Healthcare	Health Information Services
DOLE	Consumer Defensive	Farm Products
DOUG	Real Estate	Real Estate Services
DQ	Technology	Semiconductor Equipment & Materials
DRD	Basic Materials	Gold
DOV	Industrials	Specialty Industrial Machinery
DOW	Basic Materials	Chemicals
DRI	Consumer Cyclical	Restaurants
DSX	Industrials	Marine Shipping
DT	Technology	Software - Application
DTE	Utilities	Utilities - Regulated Electric
DTM	Energy	Oil & Gas Midstream
DUK	Utilities	Utilities - Regulated Electric
DV	Communication Services	Advertising Agencies
DVA	Healthcare	Medical Care Facilities
DVN	Energy	Oil & Gas E&P
DXC	Technology	Information Technology Services
DY	Industrials	Engineering & Construction
DX	Real Estate	REIT - Mortgage
E	Energy	Oil & Gas Integrated
EAF	Industrials	Electrical Equipment & Parts
EAT	Consumer Cyclical	Restaurants
EBF	Industrials	Specialty Business Services
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
ECG	Industrials	Engineering & Construction
EC	Energy	Oil & Gas Integrated
ECL	Basic Materials	Specialty Chemicals
ECVT	Basic Materials	Specialty Chemicals
EDN	Utilities	Utilities - Regulated Electric
EDU	Consumer Defensive	Education & Training Services
ED	Utilities	Utilities - Regulated Electric
EE	Energy	Oil & Gas Midstream
EFOR	Technology	Information Technology Services
EFR	Financial Services	Asset Management
EFX	Industrials	Consulting Services
EG	Financial Services	Insurance - Reinsurance
EGHT	Technology	Software - Application
EFC	Real Estate	REIT - Mortgage
EGO	Basic Materials	Gold
EFXT	Energy	Oil & Gas Equipment & Services
EGY	Energy	Oil & Gas E&P
EHC	Healthcare	Medical Care Facilities
EIX	Utilities	Utilities - Regulated Electric
EIG	Financial Services	Insurance - Specialty
EL	Consumer Defensive	Household & Personal Products
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
EGP.US	Real Estate	REIT - Industrial
ELF	Consumer Defensive	Household & Personal Products
ELME	Real Estate	REIT - Residential
ELPC	Utilities	Utilities - Regulated Electric
ELS	Real Estate	REIT - Residential
ELV	Healthcare	Healthcare Plans
EMA	Utilities	Utilities - Regulated Electric
EME	Industrials	Engineering & Construction
EMBJ	Industrials	Aerospace & Defense
EMR	Industrials	Specialty Industrial Machinery
EMN	Basic Materials	Specialty Chemicals
ENB	Energy	Oil & Gas Midstream
ENIC	Utilities	Utilities - Renewable
ENVA	Financial Services	Credit Services
ENR	Industrials	Electrical Equipment & Parts
ENOV	Healthcare	Medical Devices
EOG	Energy	Oil & Gas E&P
EPAC	Industrials	Specialty Industrial Machinery
EPAM	Technology	Information Technology Services
ENS.US	Industrials	Electrical Equipment & Parts
EPC	Consumer Defensive	Household & Personal Products
EPR	Real Estate	REIT - Specialty
EPM	Energy	Oil & Gas E&P
EPD	Energy	Oil & Gas Midstream
EPRT	Real Estate	REIT - Retail
EQBK	Financial Services	Banks - Regional
EQH	Financial Services	Asset Management
EQNR	Energy	Oil & Gas Integrated
EQT	Energy	Oil & Gas E&P
EQX	Basic Materials	Gold
ERO	Basic Materials	Copper
EROC	Industrials	Specialty Industrial Machinery
EROK	Energy	Oil & Gas Equipment & Services
ES	Utilities	Utilities - Regulated Electric
ESAB	Industrials	Metal Fabrication
ESE	Technology	Scientific & Technical Instruments
ESRT	Real Estate	REIT - Diversified
ESNT	Financial Services	Insurance - Specialty
ESS	Real Estate	REIT - Residential
ESI	Basic Materials	Specialty Chemicals
ESTC	Technology	Software - Application
ET	Energy	Oil & Gas Midstream
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ETSY	Consumer Cyclical	Internet Retail
ETR	Utilities	Utilities - Regulated Electric
ETN	Industrials	Specialty Industrial Machinery
EVC	Communication Services	Advertising Agencies
EVEX	Industrials	Aerospace & Defense
EVH	Healthcare	Health Information Services
EVI	Industrials	Industrial Distribution
EVRG	Utilities	Utilities - Regulated Electric
EVTC	Technology	Software - Infrastructure
EW	Healthcare	Medical Devices
EXE	Energy	Oil & Gas E&P
EXK	Basic Materials	Silver
EVR	Financial Services	Capital Markets
EXPD	Industrials	Integrated Freight & Logistics
EXR	Real Estate	REIT - Industrial
FAF	Financial Services	Insurance - Specialty
F	Consumer Cyclical	Auto Manufacturers
EXP	Basic Materials	Building Materials
FBIN	Industrials	Building Products & Equipment
FBK	Financial Services	Banks - Regional
FBP	Financial Services	Banks - Regional
FBRT	Real Estate	REIT - Mortgage
FCN	Industrials	Consulting Services
FC	Consumer Defensive	Education & Training Services
FCF	Financial Services	Banks - Regional
FCPT	Real Estate	REIT - Retail
FDS	Financial Services	Financial Data & Stock Exchanges
FDX	Industrials	Integrated Freight & Logistics
FCX	Basic Materials	Copper
FDXF	Industrials	Integrated Freight & Logistics
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FF	Basic Materials	Specialty Chemicals
FHI	Financial Services	Asset Management
FHN	Financial Services	Banks - Regional
FICO	Technology	Software - Application
FIG	Technology	Software - Application
FET.US	Energy	Oil & Gas Equipment & Services
FIGS	Consumer Cyclical	Apparel Manufacturing
FIRY	Communication Services	Electronic Gaming & Multimedia
FINV	Financial Services	Credit Services
FITB	Financial Services	Banks - Regional
FIX	Industrials	Engineering & Construction
FLG	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FLS	Industrials	Specialty Industrial Machinery
FIS.US	Technology	Information Technology Services
FMC	Basic Materials	Agricultural Inputs
FMS	Healthcare	Medical Care Facilities
FMX	Consumer Defensive	Beverages - Brewers
FN	Technology	Electronic Components
FLR.US	Industrials	Engineering & Construction
FNB	Financial Services	Banks - Regional
FND	Consumer Cyclical	Home Improvement Retail
FNF	Financial Services	Insurance - Specialty
FNV	Basic Materials	Gold
FOIL	Industrials	Electrical Equipment & Parts
FOR	Real Estate	Real Estate - Development
FOUR	Technology	Software - Infrastructure
FPS	Industrials	Electrical Equipment & Parts
FPI	Real Estate	REIT - Specialty
FRO	Energy	Oil & Gas Midstream
FRT	Real Estate	REIT - Retail
FSK	Financial Services	Asset Management
FSM	Basic Materials	Gold
FR.US	Real Estate	REIT - Industrial
FSS	Industrials	Farm & Heavy Construction Machinery
FTRE	Healthcare	Biotechnology
FTAI	Industrials	Aerospace & Defense
FTI	Energy	Oil & Gas Equipment & Services
FTS	Utilities	Utilities - Regulated Electric
FUBO	Communication Services	Broadcasting
FTV	Technology	Scientific & Technical Instruments
FUL	Basic Materials	Specialty Chemicals
FVRR	Communication Services	Internet Content & Information
GATX	Industrials	Rental & Leasing Services
GAP	Consumer Cyclical	Apparel Retail
GBCI	Financial Services	Banks - Regional
GBTG	Consumer Cyclical	Travel Services
G.US	Technology	Information Technology Services
FUN.US	Consumer Cyclical	Leisure
GCO	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
GD	Industrials	Aerospace & Defense
GDDY	Technology	Software - Infrastructure
GDOT	Financial Services	Credit Services
GEF	Consumer Cyclical	Packaging & Containers
GE	Industrials	Aerospace & Defense
GBX.US	Industrials	Railroads
GEL	Energy	Oil & Gas Midstream
GENI	Communication Services	Internet Content & Information
GEO	Industrials	Security & Protection Services
GETY	Communication Services	Internet Content & Information
GEV	Industrials	Specialty Industrial Machinery
GFF	Industrials	Building Products & Equipment
GFR	Energy	Oil & Gas E&P
GGB	Basic Materials	Steel
GFL	Industrials	Waste Management
GGG	Industrials	Specialty Industrial Machinery
GHM	Industrials	Specialty Industrial Machinery
GHC	Industrials	Conglomerates
GFI.US	Basic Materials	Gold
GIB	Technology	Information Technology Services
GIC	Industrials	Industrial Distribution
GIL	Consumer Cyclical	Apparel Manufacturing
GIS	Consumer Defensive	Packaged Foods
GLOB	Technology	Information Technology Services
GKOS	Healthcare	Medical Devices
GLP	Energy	Oil & Gas Midstream
GLW	Technology	Electronic Components
GL	Financial Services	Insurance - Life
GM	Consumer Cyclical	Auto Manufacturers
GME	Consumer Cyclical	Specialty Retail
GMRS	Healthcare	Medical Care Facilities
GMED	Healthcare	Medical Devices
GNE	Utilities	Utilities - Regulated Electric
GNL	Real Estate	REIT - Diversified
GNRC	Industrials	Specialty Industrial Machinery
GNW	Financial Services	Insurance - Life
GOLF	Consumer Cyclical	Leisure
GNK.US	Industrials	Marine Shipping
GOOS	Consumer Cyclical	Apparel Manufacturing
GNS.US	Consumer Defensive	Education & Training Services
GOLD.US	Financial Services	Capital Markets
GPI	Consumer Cyclical	Auto & Truck Dealerships
GOOG.24-7	Communication Services	Internet Content & Information
GPC	Consumer Cyclical	Auto Parts
GPK	Consumer Cyclical	Packaging & Containers
GPMT	Real Estate	REIT - Mortgage
GPN	Industrials	Specialty Business Services
GPOR	Energy	Oil & Gas E&P
GOTU	Consumer Defensive	Education & Training Services
GRBK	Consumer Cyclical	Residential Construction
GPRK	Energy	Oil & Gas E&P
GRDN	Healthcare	Medical Care Facilities
GRND	Technology	Software - Application
GRNT	Energy	Oil & Gas E&P
GROY	Basic Materials	Gold
GS	Financial Services	Capital Markets
GSBD	Financial Services	Asset Management
GRC.US	Industrials	Specialty Industrial Machinery
GSL	Industrials	Marine Shipping
GSK	Healthcare	Drug Manufacturers - General
GTN	Communication Services	Broadcasting
GWH	Industrials	Electrical Equipment & Parts
GTES	Industrials	Specialty Industrial Machinery
GVA	Industrials	Engineering & Construction
GWRE	Technology	Software - Application
GTY	Real Estate	REIT - Retail
GWW	Industrials	Industrial Distribution
GXO	Industrials	Integrated Freight & Logistics
HAL	Energy	Oil & Gas Equipment & Services
HAE	Healthcare	Medical Devices
HAFN	Industrials	Marine Shipping
HASI	Financial Services	Asset Management
HAYW	Industrials	Electrical Equipment & Parts
HBM	Basic Materials	Copper
H.US	Consumer Cyclical	Lodging
HCC	Basic Materials	Coking Coal
HCI	Financial Services	Insurance - Property & Casualty
HAWK	Industrials	Aerospace & Defense
HCA	Healthcare	Medical Care Facilities
HD	Consumer Cyclical	Home Improvement Retail
HEI	Industrials	Aerospace & Defense
HDB	Financial Services	Banks - Regional
HESM	Energy	Oil & Gas Midstream
HE	Utilities	Utilities - Regulated Electric
HG	Financial Services	Insurance - Reinsurance
HGTY	Financial Services	Insurance - Property & Casualty
HGV	Consumer Cyclical	Resorts & Casinos
HIG	Financial Services	Insurance - Diversified
HHH	Real Estate	Real Estate - Development
HIPO	Financial Services	Insurance - Property & Casualty
HII	Industrials	Aerospace & Defense
HIW	Real Estate	REIT - Office
HIMS	Healthcare	Drug Manufacturers - Specialty & Generic
HL	Basic Materials	Other Precious Metals & Mining
HLF	Consumer Defensive	Packaged Foods
HLI	Financial Services	Capital Markets
HLIO	Industrials	Specialty Industrial Machinery
HLLY	Consumer Cyclical	Auto Parts
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HLT	Consumer Cyclical	Lodging
HMC	Consumer Cyclical	Auto Manufacturers
HLX	Energy	Oil & Gas Equipment & Services
HMY	Basic Materials	Gold
HNGE	Healthcare	Health Information Services
HMN	Financial Services	Insurance - Property & Casualty
HOMB	Financial Services	Banks - Regional
HNI	Consumer Cyclical	Furnishings, Fixtures & Appliances
HOG	Consumer Cyclical	Recreational Vehicles
HOV	Consumer Cyclical	Residential Construction
HP	Energy	Oil & Gas Drilling
HPE	Technology	Communication Equipment
HPQ	Technology	Computer Hardware
HPP	Real Estate	REIT - Office
HR	Real Estate	REIT - Healthcare Facilities
HRI	Industrials	Rental & Leasing Services
HRL	Consumer Defensive	Packaged Foods
HRB	Consumer Cyclical	Personal Services
HRTG	Financial Services	Insurance - Property & Casualty
HSBC	Financial Services	Banks - Diversified
HTB	Financial Services	Banks - Regional
HTGC	Financial Services	Asset Management
HSY	Consumer Defensive	Confectioners
HTH	Financial Services	Financial Conglomerates
HTZ	Industrials	Rental & Leasing Services
HTT	Financial Services	Credit Services
HUBS	Technology	Software - Application
HUBB	Industrials	Electrical Equipment & Parts
HUM	Healthcare	Healthcare Plans
HVT	Consumer Cyclical	Home Improvement Retail
HUN	Basic Materials	Chemicals
HWM	Industrials	Aerospace & Defense
HXL	Industrials	Aerospace & Defense
HYLN	Consumer Cyclical	Auto Parts
HY	Industrials	Farm & Heavy Construction Machinery
HZO	Consumer Cyclical	Specialty Retail
HUYA.US	Communication Services	Entertainment
IBM	Technology	Information Technology Services
IBN	Financial Services	Banks - Regional
IBP	Consumer Cyclical	Residential Construction
ICE	Financial Services	Financial Data & Stock Exchanges
IBTA	Technology	Software - Application
ICL	Basic Materials	Agricultural Inputs
IDT	Communication Services	Telecom Services
IE	Basic Materials	Copper
IAG.US	Basic Materials	Gold
IDA	Utilities	Utilities - Regulated Electric
IEX	Industrials	Specialty Industrial Machinery
IFF	Basic Materials	Specialty Chemicals
IFS	Financial Services	Banks - Regional
IDR.US	Basic Materials	Gold
IHG	Consumer Cyclical	Lodging
IIIN	Industrials	Metal Fabrication
IIPR	Real Estate	REIT - Industrial
IHS	Real Estate	Real Estate Services
IMAX	Communication Services	Entertainment
IMO	Energy	Oil & Gas Integrated
INFQ	Technology	Software - Infrastructure
INFY	Technology	Information Technology Services
INGM	Technology	Information Technology Services
INGR	Consumer Defensive	Packaged Foods
INSP	Healthcare	Medical Devices
INSW	Energy	Oil & Gas Midstream
INN	Real Estate	REIT - Hotel & Motel
INTT	Technology	Semiconductor Equipment & Materials
INVH	Real Estate	REIT - Residential
INVX	Energy	Oil & Gas Equipment & Services
IONQ	Technology	Computer Hardware
IOT	Technology	Software - Infrastructure
IQV	Healthcare	Diagnostics & Research
IRM	Real Estate	REIT - Specialty
IPI	Basic Materials	Agricultural Inputs
IRS	Real Estate	Real Estate Services
IR	Industrials	Specialty Industrial Machinery
IT	Technology	Information Technology Services
IRT	Real Estate	REIT - Residential
IP.US	Consumer Cyclical	Packaging & Containers
ITGR	Healthcare	Medical Devices
ITUB	Financial Services	Banks - Regional
ITT	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
IVT	Real Estate	REIT - Retail
ITW	Industrials	Specialty Industrial Machinery
J	Industrials	Engineering & Construction
IX	Financial Services	Financial Conglomerates
JBGS	Real Estate	REIT - Diversified
JBI	Industrials	Building Products & Equipment
IVZ.US	Financial Services	Asset Management
JBL	Technology	Electronic Components
JBS	Consumer Defensive	Packaged Foods
JBTM	Industrials	Specialty Industrial Machinery
JELD	Industrials	Building Products & Equipment
JEF	Financial Services	Capital Markets
JCI	Industrials	Building Products & Equipment
JHX	Basic Materials	Building Materials
JKS	Technology	Solar
JLL	Real Estate	Real Estate Services
JILL	Consumer Cyclical	Apparel Retail
JMIA	Consumer Cyclical	Internet Retail
JNJ	Healthcare	Drug Manufacturers - General
JOBY	Industrials	Airports & Air Services
JMKE	Consumer Cyclical	Restaurants
JOE	Real Estate	Real Estate - Diversified
JPM	Financial Services	Banks - Diversified
JXN	Financial Services	Insurance - Life
KAI	Industrials	Specialty Industrial Machinery
KB	Financial Services	Banks - Regional
KBH	Consumer Cyclical	Residential Construction
KBR	Industrials	Engineering & Construction
KD	Technology	Information Technology Services
KEP	Utilities	Utilities - Regulated Electric
KEN	Utilities	Utilities - Independent Power Producers
KEX	Industrials	Marine Shipping
KEY	Financial Services	Banks - Regional
KDK	Technology	Software - Infrastructure
KEYS	Technology	Scientific & Technical Instruments
KFY	Industrials	Staffing & Employment Services
KGC	Basic Materials	Gold
KFRC	Industrials	Staffing & Employment Services
KKR	Financial Services	Asset Management
KLAR	Financial Services	Credit Services
KIM	Real Estate	REIT - Retail
KLC	Consumer Defensive	Education & Training Services
KGS.US	Energy	Oil & Gas Equipment & Services
KMI	Energy	Oil & Gas Midstream
KMPR	Financial Services	Insurance - Property & Casualty
KN	Technology	Electronic Components
KMT	Industrials	Tools & Accessories
KNF	Basic Materials	Building Materials
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNOP	Energy	Oil & Gas Midstream
KNX	Industrials	Trucking
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KOS	Energy	Oil & Gas E&P
KO	Consumer Defensive	Beverages - Non-Alcoholic
KR	Consumer Defensive	Grocery Stores
KNTK	Energy	Oil & Gas Midstream
KOP	Basic Materials	Specialty Chemicals
KRC	Real Estate	REIT - Office
KREF	Real Estate	REIT - Mortgage
KRG	Real Estate	REIT - Retail
KRMN	Industrials	Aerospace & Defense
KSS	Consumer Cyclical	Department Stores
KRO	Basic Materials	Specialty Chemicals
KODK.US	Industrials	Specialty Business Services
KVUE	Consumer Defensive	Household & Personal Products
KT	Communication Services	Telecom Services
KTB	Consumer Cyclical	Apparel Manufacturing
KVYO	Technology	Software - Application
KWY	Financial Services	Asset Management
LAC	Basic Materials	Other Industrial Metals & Mining
LAD	Consumer Cyclical	Auto & Truck Dealerships
KWR	Basic Materials	Specialty Chemicals
LADR	Real Estate	REIT - Mortgage
LAW	Technology	Software - Application
LAR	Basic Materials	Other Industrial Metals & Mining
L	Financial Services	Insurance - Property & Casualty
LB	Energy	Oil & Gas E&P
LBRT	Energy	Oil & Gas Equipment & Services
LDI	Financial Services	Mortgage Finance
LAZ	Financial Services	Capital Markets
LCII	Consumer Cyclical	Recreational Vehicles
LCTX	Healthcare	Biotechnology
LDOS	Technology	Information Technology Services
LCLN	Financial Services	Capital Markets
LEA	Consumer Cyclical	Auto Parts
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEU	Energy	Uranium
LEN	Consumer Cyclical	Residential Construction
LEVI	Consumer Cyclical	Apparel Manufacturing
LH	Healthcare	Diagnostics & Research
LHX	Industrials	Aerospace & Defense
LII	Industrials	Building Products & Equipment
LION		
LMND	Financial Services	Insurance - Property & Casualty
LMT	Industrials	Aerospace & Defense
LLY	Healthcare	Drug Manufacturers - General
LNC	Financial Services	Insurance - Life
LNG	Energy	Oil & Gas Midstream
LNN	Industrials	Farm & Heavy Construction Machinery
LOAR	Industrials	Aerospace & Defense
LOMA	Basic Materials	Building Materials
LPL	Technology	Consumer Electronics
LOW	Consumer Cyclical	Home Improvement Retail
LPG	Energy	Oil & Gas Midstream
LPX	Industrials	Building Products & Equipment
LRN	Consumer Defensive	Education & Training Services
LSPD	Technology	Software - Application
LTH	Consumer Cyclical	Leisure
LUCK	Consumer Cyclical	Leisure
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LTC.US	Real Estate	REIT - Healthcare Facilities
LUV	Industrials	Airlines
LUXE	Consumer Cyclical	Luxury Goods
LVS	Consumer Cyclical	Resorts & Casinos
LXFR	Industrials	Specialty Industrial Machinery
LW	Consumer Defensive	Packaged Foods
LYG	Financial Services	Banks - Regional
LXU	Basic Materials	Chemicals
LXP	Real Estate	REIT - Industrial
LYB	Basic Materials	Specialty Chemicals
LYV	Communication Services	Entertainment
LYNX	Industrials	Aerospace & Defense
LZM	Basic Materials	Other Industrial Metals & Mining
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAC	Real Estate	REIT - Retail
MAGN	Consumer Defensive	Household & Personal Products
M.US	Consumer Cyclical	Department Stores
MAIR	Industrials	Building Products & Equipment
MAIN	Financial Services	Asset Management
MAA	Real Estate	REIT - Residential
MAN	Industrials	Staffing & Employment Services
MANE	Healthcare	Biotechnology
MANU	Communication Services	Entertainment
LU	Financial Services	Credit Services
MAS	Industrials	Building Products & Equipment
MATX	Industrials	Marine Shipping
MATV	Basic Materials	Specialty Chemicals
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MBI	Financial Services	Insurance - Specialty
MAX	Communication Services	Internet Content & Information
MC	Financial Services	Capital Markets
MCB	Financial Services	Banks - Regional
MCK	Healthcare	Medical Distribution
MCO	Financial Services	Financial Data & Stock Exchanges
MCD	Consumer Cyclical	Restaurants
MCY	Financial Services	Insurance - Property & Casualty
MD	Healthcare	Medical Care Facilities
MDU	Utilities	Utilities - Regulated Gas
MEC	Industrials	Metal Fabrication
MEI	Technology	Electronic Components
MCS.US	Communication Services	Entertainment
MDT.US	Healthcare	Medical Devices
MED.US	Consumer Cyclical	Personal Services
