CIG	Utilities	Utilities - Regulated Electric
CIM	Real Estate	REIT - Mortgage
CINT	Technology	Software - Infrastructure
CL	Consumer Defensive	Household & Personal Products
CION	Financial Services	Asset Management
CLB	Energy	Oil & Gas Equipment & Services
CLH	Industrials	Waste Management
CLS	Technology	Electronic Components
CLVT	Technology	Information Technology Services
CLW	Basic Materials	Paper & Paper Products
CLX	Consumer Defensive	Household & Personal Products
CMBT	Energy	Oil & Gas Midstream
CLF.US	Basic Materials	Steel
CM	Financial Services	Banks - Diversified
CMC	Industrials	Metal Fabrication
CMCL	Basic Materials	Gold
CMG	Consumer Cyclical	Restaurants
CMI	Industrials	Specialty Industrial Machinery
CMP	Basic Materials	Other Industrial Metals & Mining
CMT	Basic Materials	Specialty Chemicals
CMS	Utilities	Utilities - Regulated Electric
CMTG	Real Estate	REIT - Mortgage
CNC	Healthcare	Healthcare Plans
CNA	Financial Services	Insurance - Property & Casualty
CNI	Industrials	Railroads
CNM	Industrials	Industrial Distribution
CNK	Communication Services	Entertainment
CNNE	Consumer Cyclical	Restaurants
CNO	Financial Services	Insurance - Life
CNH.US	Industrials	Farm & Heavy Construction Machinery
CNP	Utilities	Utilities - Regulated Electric
CNMD	Healthcare	Medical Devices
CNQ	Energy	Oil & Gas E&P
CNR	Energy	Thermal Coal
CNX	Energy	Oil & Gas E&P
CODI	Industrials	Conglomerates
CNS	Financial Services	Asset Management
COF	Financial Services	Credit Services
COLD	Real Estate	REIT - Industrial
COHR	Technology	Scientific & Technical Instruments
COOK	Consumer Cyclical	Furnishings, Fixtures & Appliances
COR	Healthcare	Medical Distribution
COP	Energy	Oil & Gas E&P
COTY	Consumer Defensive	Household & Personal Products
COUR	Consumer Defensive	Education & Training Services
COMP.US	Real Estate	Real Estate Services
CP	Industrials	Railroads
CON.US	Healthcare	Medical Care Facilities
CPAY	Technology	Software - Infrastructure
CPA	Industrials	Airlines
CPF	Financial Services	Banks - Regional
CPK	Utilities	Utilities - Regulated Gas
CPNG	Consumer Cyclical	Internet Retail
CPRI	Consumer Cyclical	Luxury Goods
CPS	Consumer Cyclical	Auto Parts
CPT	Real Estate	REIT - Residential
CQP	Energy	Oil & Gas Midstream
CR	Industrials	Specialty Industrial Machinery
CRBG	Financial Services	Asset Management
CRC	Energy	Oil & Gas E&P
CRCL	Financial Services	Capital Markets
CRH	Basic Materials	Building Materials
CRGY	Energy	Oil & Gas E&P
CRI	Consumer Cyclical	Apparel Retail
CRK	Energy	Oil & Gas E&P
CRL	Healthcare	Diagnostics & Research
CRS	Industrials	Metal Fabrication
CSAN	Energy	Oil & Gas Refining & Marketing
CRM	Technology	Software - Application
CSL	Industrials	Building Products & Equipment
CSQR	Technology	Information Technology Services
CSR	Real Estate	REIT - Residential
CSTM	Basic Materials	Aluminum
CSV	Consumer Cyclical	Personal Services
CTEV	Healthcare	Health Information Services
CSW	Industrials	Specialty Industrial Machinery
CTGO	Basic Materials	Gold
CTO	Real Estate	REIT - Diversified
CTOS	Industrials	Rental & Leasing Services
CTRI	Utilities	Utilities - Regulated Gas
CTRE	Real Estate	REIT - Healthcare Facilities
CTS	Technology	Electronic Components
CTVA	Basic Materials	Agricultural Inputs
CUBE	Real Estate	REIT - Industrial
CUBI	Financial Services	Banks - Regional
CURB	Real Estate	REIT - Retail
CURV	Consumer Cyclical	Apparel Retail
CVE	Energy	Oil & Gas Integrated
CUZ	Real Estate	REIT - Office
CVEO	Consumer Cyclical	Lodging
CVLG	Industrials	Trucking
CVM	Healthcare	Biotechnology
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CVS	Healthcare	Healthcare Plans
CVSA	Consumer Defensive	Education & Training Services
CVI.US	Energy	Oil & Gas Refining & Marketing
CWEN	Utilities	Utilities - Renewable
CW	Industrials	Aerospace & Defense
CWH	Consumer Cyclical	Auto & Truck Dealerships
CWT	Utilities	Utilities - Regulated Water
CXM	Technology	Software - Application
CX	Basic Materials	Building Materials
CVX.US	Energy	Oil & Gas Integrated
CXT	Industrials	Business Equipment & Supplies
CWK.US	Real Estate	Real Estate Services
CXW	Industrials	Security & Protection Services
CYD	Consumer Cyclical	Auto Manufacturers
CYH	Healthcare	Medical Care Facilities
DAC	Industrials	Marine Shipping
D	Utilities	Utilities - Regulated Electric
DAL	Industrials	Airlines
DAR	Consumer Defensive	Packaged Foods
DAN	Consumer Cyclical	Auto Parts
DAVA	Technology	Software - Infrastructure
DB	Financial Services	Banks - Regional
DBD	Technology	Software - Application
DBI	Consumer Cyclical	Footwear & Accessories
DBRG	Financial Services	Asset Management
DCI	Industrials	Specialty Industrial Machinery
DCO	Industrials	Aerospace & Defense
DCOM	Financial Services	Banks - Regional
DD	Basic Materials	Specialty Chemicals
DCH.US	Consumer Cyclical	Auto Parts
DDD	Technology	Computer Hardware
DDS	Consumer Cyclical	Department Stores
DE	Industrials	Farm & Heavy Construction Machinery
DEA	Real Estate	REIT - Office
DECK	Consumer Cyclical	Footwear & Accessories
DEI	Real Estate	REIT - Office
DELL	Technology	Computer Hardware
DEO	Consumer Defensive	Beverages - Wineries & Distilleries
DFH	Consumer Cyclical	Residential Construction
DFIN	Technology	Software - Application
DGX	Healthcare	Diagnostics & Research
DHI	Consumer Cyclical	Residential Construction
DHT	Energy	Oil & Gas Midstream
DHR	Healthcare	Diagnostics & Research
DIN	Consumer Cyclical	Restaurants
DG.US	Consumer Defensive	Discount Stores
DIS	Communication Services	Entertainment
DINO	Energy	Oil & Gas Refining & Marketing
DK	Energy	Oil & Gas Refining & Marketing
DKL	Energy	Oil & Gas Refining & Marketing
DKS	Consumer Cyclical	Specialty Retail
DLB	Industrials	Specialty Business Services
DMC	Consumer Defensive	Farm Products
DLX	Industrials	Conglomerates
DLR	Real Estate	REIT - Specialty
DNA	Healthcare	Biotechnology
DNN	Energy	Uranium
DNOW	Industrials	Industrial Distribution
DOC	Real Estate	REIT - Healthcare Facilities
DOCN	Technology	Software - Infrastructure
DOCS	Healthcare	Health Information Services
DOLE	Consumer Defensive	Farm Products
DOUG	Real Estate	Real Estate Services
DOV	Industrials	Specialty Industrial Machinery
DOW	Basic Materials	Chemicals
DQ	Technology	Semiconductor Equipment & Materials
DRD	Basic Materials	Gold
DRI	Consumer Cyclical	Restaurants
DSX	Industrials	Marine Shipping
DT	Technology	Software - Application
DTE	Utilities	Utilities - Regulated Electric
DTM	Energy	Oil & Gas Midstream
DV	Communication Services	Advertising Agencies
DUK	Utilities	Utilities - Regulated Electric
DVA	Healthcare	Medical Care Facilities
DVN	Energy	Oil & Gas E&P
DX	Real Estate	REIT - Mortgage
DXC	Technology	Information Technology Services
DY	Industrials	Engineering & Construction
E	Energy	Oil & Gas Integrated
EAF	Industrials	Electrical Equipment & Parts
EAT	Consumer Cyclical	Restaurants
EBF	Industrials	Specialty Business Services
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
EC	Energy	Oil & Gas Integrated
ECG	Industrials	Engineering & Construction
ECVT	Basic Materials	Specialty Chemicals
ECL	Basic Materials	Specialty Chemicals
EDN	Utilities	Utilities - Regulated Electric
ED	Utilities	Utilities - Regulated Electric
EDU	Consumer Defensive	Education & Training Services
EE	Energy	Oil & Gas Midstream
EFC	Real Estate	REIT - Mortgage
EFOR	Technology	Information Technology Services
EFR	Financial Services	Asset Management
EFX	Industrials	Consulting Services
EG	Financial Services	Insurance - Reinsurance
EFXT	Energy	Oil & Gas Equipment & Services
EGHT	Technology	Software - Application
EGO	Basic Materials	Gold
EGY	Energy	Oil & Gas E&P
EHC	Healthcare	Medical Care Facilities
EIG	Financial Services	Insurance - Specialty
EIX	Utilities	Utilities - Regulated Electric
EL	Consumer Defensive	Household & Personal Products
ELF	Consumer Defensive	Household & Personal Products
ELAN	Healthcare	Drug Manufacturers - Specialty & Generic
ELME	Real Estate	REIT - Residential
EGP.US	Real Estate	REIT - Industrial
ELS	Real Estate	REIT - Residential
ELPC	Utilities	Utilities - Regulated Electric
ELV	Healthcare	Healthcare Plans
EMA	Utilities	Utilities - Regulated Electric
EMBJ	Industrials	Aerospace & Defense
EME	Industrials	Engineering & Construction
EMR	Industrials	Specialty Industrial Machinery
ENB	Energy	Oil & Gas Midstream
ENIC	Utilities	Utilities - Renewable
EMN	Basic Materials	Specialty Chemicals
ENOV	Healthcare	Medical Devices
ENR	Industrials	Electrical Equipment & Parts
ENVA	Financial Services	Credit Services
EOG	Energy	Oil & Gas E&P
EPAC	Industrials	Specialty Industrial Machinery
EPC	Consumer Defensive	Household & Personal Products
EPD	Energy	Oil & Gas Midstream
EPAM	Technology	Information Technology Services
EPM	Energy	Oil & Gas E&P
ENS.US	Industrials	Electrical Equipment & Parts
EPR	Real Estate	REIT - Specialty
EPRT	Real Estate	REIT - Retail
EQBK	Financial Services	Banks - Regional
EQH	Financial Services	Asset Management
EQX	Basic Materials	Gold
EQNR	Energy	Oil & Gas Integrated
EQT	Energy	Oil & Gas E&P
ERO	Basic Materials	Copper
EROC	Industrials	Specialty Industrial Machinery
EROK	Energy	Oil & Gas Equipment & Services
ESAB	Industrials	Metal Fabrication
ES	Utilities	Utilities - Regulated Electric
ESE	Technology	Scientific & Technical Instruments
ESNT	Financial Services	Insurance - Specialty
ESI	Basic Materials	Specialty Chemicals
ESRT	Real Estate	REIT - Diversified
ESS	Real Estate	REIT - Residential
ESTC	Technology	Software - Application
ET	Energy	Oil & Gas Midstream
ETN	Industrials	Specialty Industrial Machinery
ETD	Consumer Cyclical	Furnishings, Fixtures & Appliances
ETSY	Consumer Cyclical	Internet Retail
EVC	Communication Services	Advertising Agencies
ETR	Utilities	Utilities - Regulated Electric
EVEX	Industrials	Aerospace & Defense
EVH	Healthcare	Health Information Services
EVI	Industrials	Industrial Distribution
EVTC	Technology	Software - Infrastructure
EVR	Financial Services	Capital Markets
EW	Healthcare	Medical Devices
EVRG	Utilities	Utilities - Regulated Electric
EXE	Energy	Oil & Gas E&P
EXK	Basic Materials	Silver
EXPD	Industrials	Integrated Freight & Logistics
EXR	Real Estate	REIT - Industrial
EXP	Basic Materials	Building Materials
F	Consumer Cyclical	Auto Manufacturers
FAF	Financial Services	Insurance - Specialty
FBIN	Industrials	Building Products & Equipment
FBP	Financial Services	Banks - Regional
FBK	Financial Services	Banks - Regional
FC	Consumer Defensive	Education & Training Services
FBRT	Real Estate	REIT - Mortgage
FCF	Financial Services	Banks - Regional
FCPT	Real Estate	REIT - Retail
FCN	Industrials	Consulting Services
FCX	Basic Materials	Copper
FDS	Financial Services	Financial Data & Stock Exchanges
FDX	Industrials	Integrated Freight & Logistics
FDXF	Industrials	Integrated Freight & Logistics
FE	Utilities	Utilities - Regulated Electric
FG	Financial Services	Insurance - Life
FF	Basic Materials	Specialty Chemicals
FHI	Financial Services	Asset Management
FET.US	Energy	Oil & Gas Equipment & Services
FHN	Financial Services	Banks - Regional
FICO	Technology	Software - Application
FIG	Technology	Software - Application
FIGS	Consumer Cyclical	Apparel Manufacturing
FIRY	Communication Services	Electronic Gaming & Multimedia
FINV	Financial Services	Credit Services
FITB	Financial Services	Banks - Regional
FLO	Consumer Defensive	Packaged Foods
FLG	Financial Services	Banks - Regional
FIX	Industrials	Engineering & Construction
FIS.US	Technology	Information Technology Services
FLS	Industrials	Specialty Industrial Machinery
FMC	Basic Materials	Agricultural Inputs
FLR.US	Industrials	Engineering & Construction
FN	Technology	Electronic Components
FMS	Healthcare	Medical Care Facilities
FMX	Consumer Defensive	Beverages - Brewers
FNB	Financial Services	Banks - Regional
FNF	Financial Services	Insurance - Specialty
FND	Consumer Cyclical	Home Improvement Retail
FNV	Basic Materials	Gold
FOIL	Industrials	Electrical Equipment & Parts
FOR	Real Estate	Real Estate - Development
FPI	Real Estate	REIT - Specialty
FOUR	Technology	Software - Infrastructure
FPS	Industrials	Electrical Equipment & Parts
FRO	Energy	Oil & Gas Midstream
FRT	Real Estate	REIT - Retail
FSK	Financial Services	Asset Management
FSM	Basic Materials	Gold
FR.US	Real Estate	REIT - Industrial
FSS	Industrials	Farm & Heavy Construction Machinery
FTI	Energy	Oil & Gas Equipment & Services
FTAI	Industrials	Aerospace & Defense
FTRE	Healthcare	Biotechnology
FTS	Utilities	Utilities - Regulated Electric
FTV	Technology	Scientific & Technical Instruments
FUBO	Communication Services	Broadcasting
FUL	Basic Materials	Specialty Chemicals
FVRR	Communication Services	Internet Content & Information
GAP	Consumer Cyclical	Apparel Retail
GATX	Industrials	Rental & Leasing Services
GBTG	Consumer Cyclical	Travel Services
GBCI	Financial Services	Banks - Regional
FUN.US	Consumer Cyclical	Leisure
G.US	Technology	Information Technology Services
GCO	Consumer Cyclical	Apparel Retail
GCTS	Technology	Semiconductors
GDDY	Technology	Software - Infrastructure
GD	Industrials	Aerospace & Defense
GDOT	Financial Services	Credit Services
GBX.US	Industrials	Railroads
GE	Industrials	Aerospace & Defense
GEF	Consumer Cyclical	Packaging & Containers
GEL	Energy	Oil & Gas Midstream
GENI	Communication Services	Internet Content & Information
GEO	Industrials	Security & Protection Services
GFF	Industrials	Building Products & Equipment
GEV	Industrials	Specialty Industrial Machinery
GETY	Communication Services	Internet Content & Information
GFL	Industrials	Waste Management
GFR	Energy	Oil & Gas E&P
GGB	Basic Materials	Steel
GGG	Industrials	Specialty Industrial Machinery
GHM	Industrials	Specialty Industrial Machinery
GHC	Industrials	Conglomerates
GFI.US	Basic Materials	Gold
GIB	Technology	Information Technology Services
GIC	Industrials	Industrial Distribution
GIL	Consumer Cyclical	Apparel Manufacturing
GIS	Consumer Defensive	Packaged Foods
GL	Financial Services	Insurance - Life
GLOB	Technology	Information Technology Services
GLP	Energy	Oil & Gas Midstream
GKOS	Healthcare	Medical Devices
GLW	Technology	Electronic Components
GM	Consumer Cyclical	Auto Manufacturers
GME	Consumer Cyclical	Specialty Retail
GMED	Healthcare	Medical Devices
GMRS	Healthcare	Medical Care Facilities
GNE	Utilities	Utilities - Regulated Electric
GNL	Real Estate	REIT - Diversified
GNRC	Industrials	Specialty Industrial Machinery
GNW	Financial Services	Insurance - Life
GNK.US	Industrials	Marine Shipping
GOLF	Consumer Cyclical	Leisure
GOOS	Consumer Cyclical	Apparel Manufacturing
GNS.US	Consumer Defensive	Education & Training Services
GOTU	Consumer Defensive	Education & Training Services
GOLD.US	Financial Services	Capital Markets
GPC	Consumer Cyclical	Auto Parts
GOOG.24-7	Communication Services	Internet Content & Information
GPI	Consumer Cyclical	Auto & Truck Dealerships
GPK	Consumer Cyclical	Packaging & Containers
GPMT	Real Estate	REIT - Mortgage
GPN	Industrials	Specialty Business Services
GPOR	Energy	Oil & Gas E&P
GPRK	Energy	Oil & Gas E&P
GRBK	Consumer Cyclical	Residential Construction
GRDN	Healthcare	Medical Care Facilities
GRND	Technology	Software - Application
GRNT	Energy	Oil & Gas E&P
GS	Financial Services	Capital Markets
GSBD	Financial Services	Asset Management
GROY	Basic Materials	Gold
GRC.US	Industrials	Specialty Industrial Machinery
GSK	Healthcare	Drug Manufacturers - General
GSL	Industrials	Marine Shipping
GTES	Industrials	Specialty Industrial Machinery
GTN	Communication Services	Broadcasting
GTY	Real Estate	REIT - Retail
GWRE	Technology	Software - Application
GWH	Industrials	Electrical Equipment & Parts
GXO	Industrials	Integrated Freight & Logistics
GWW	Industrials	Industrial Distribution
HAE	Healthcare	Medical Devices
HAFN	Industrials	Marine Shipping
HASI	Financial Services	Asset Management
GVA	Industrials	Engineering & Construction
HAWK	Industrials	Aerospace & Defense
HAL	Energy	Oil & Gas Equipment & Services
H.US	Consumer Cyclical	Lodging
HBM	Basic Materials	Copper
HAYW	Industrials	Electrical Equipment & Parts
HCA	Healthcare	Medical Care Facilities
HCC	Basic Materials	Coking Coal
HCI	Financial Services	Insurance - Property & Casualty
HDB	Financial Services	Banks - Regional
HD	Consumer Cyclical	Home Improvement Retail
HE	Utilities	Utilities - Regulated Electric
HESM	Energy	Oil & Gas Midstream
HG	Financial Services	Insurance - Reinsurance
HGTY	Financial Services	Insurance - Property & Casualty
HHH	Real Estate	Real Estate - Development
HGV	Consumer Cyclical	Resorts & Casinos
HII	Industrials	Aerospace & Defense
HIG	Financial Services	Insurance - Diversified
HIPO	Financial Services	Insurance - Property & Casualty
HIMS	Healthcare	Drug Manufacturers - Specialty & Generic
HIW	Real Estate	REIT - Office
HL	Basic Materials	Other Precious Metals & Mining
HLF	Consumer Defensive	Packaged Foods
HLI	Financial Services	Capital Markets
HLLY	Consumer Cyclical	Auto Parts
HLN	Healthcare	Drug Manufacturers - Specialty & Generic
HLIO	Industrials	Specialty Industrial Machinery
HLT	Consumer Cyclical	Lodging
HLX	Energy	Oil & Gas Equipment & Services
HMC	Consumer Cyclical	Auto Manufacturers
HMN	Financial Services	Insurance - Property & Casualty
HNGE	Healthcare	Health Information Services
HNI	Consumer Cyclical	Furnishings, Fixtures & Appliances
HOMB	Financial Services	Banks - Regional
HOG	Consumer Cyclical	Recreational Vehicles
HOV	Consumer Cyclical	Residential Construction
HP	Energy	Oil & Gas Drilling
HEI	Industrials	Aerospace & Defense
HPE	Technology	Communication Equipment
HPP	Real Estate	REIT - Office
HPQ	Technology	Computer Hardware
HR	Real Estate	REIT - Healthcare Facilities
HRB	Consumer Cyclical	Personal Services
HMY	Basic Materials	Gold
HRI	Industrials	Rental & Leasing Services
HRTG	Financial Services	Insurance - Property & Casualty
HRL	Consumer Defensive	Packaged Foods
HSBC	Financial Services	Banks - Diversified
HSY	Consumer Defensive	Confectioners
HTB	Financial Services	Banks - Regional
HTH	Financial Services	Financial Conglomerates
HTGC	Financial Services	Asset Management
HTT	Financial Services	Credit Services
HTZ	Industrials	Rental & Leasing Services
HUBB	Industrials	Electrical Equipment & Parts
HUBS	Technology	Software - Application
HUM	Healthcare	Healthcare Plans
HUN	Basic Materials	Chemicals
HVT	Consumer Cyclical	Home Improvement Retail
HXL	Industrials	Aerospace & Defense
HWM	Industrials	Aerospace & Defense
HY	Industrials	Farm & Heavy Construction Machinery
HYLN	Consumer Cyclical	Auto Parts
HZO	Consumer Cyclical	Specialty Retail
HUYA.US	Communication Services	Entertainment
IBN	Financial Services	Banks - Regional
IBP	Consumer Cyclical	Residential Construction
IBM	Technology	Information Technology Services
IBTA	Technology	Software - Application
ICE	Financial Services	Financial Data & Stock Exchanges
IAG.US	Basic Materials	Gold
ICL	Basic Materials	Agricultural Inputs
IDA	Utilities	Utilities - Regulated Electric
IDT	Communication Services	Telecom Services
IE	Basic Materials	Copper
IEX	Industrials	Specialty Industrial Machinery
IFS	Financial Services	Banks - Regional
IHG	Consumer Cyclical	Lodging
IFF	Basic Materials	Specialty Chemicals
IHS	Real Estate	Real Estate Services
IIIN	Industrials	Metal Fabrication
IIPR	Real Estate	REIT - Industrial
IDR.US	Basic Materials	Gold
IMAX	Communication Services	Entertainment
IMO	Energy	Oil & Gas Integrated
INFQ	Technology	Software - Infrastructure
INFY	Technology	Information Technology Services
INGM	Technology	Information Technology Services
INN	Real Estate	REIT - Hotel & Motel
INGR	Consumer Defensive	Packaged Foods
INSP	Healthcare	Medical Devices
INSW	Energy	Oil & Gas Midstream
INTT	Technology	Semiconductor Equipment & Materials
INVH	Real Estate	REIT - Residential
INVX	Energy	Oil & Gas Equipment & Services
IOT	Technology	Software - Infrastructure
IPI	Basic Materials	Agricultural Inputs
IQV	Healthcare	Diagnostics & Research
IONQ	Technology	Computer Hardware
IR	Industrials	Specialty Industrial Machinery
IRS	Real Estate	Real Estate Services
IRM	Real Estate	REIT - Specialty
IRT	Real Estate	REIT - Residential
IP.US	Consumer Cyclical	Packaging & Containers
IT	Technology	Information Technology Services
ITGR	Healthcare	Medical Devices
ITT	Industrials	Specialty Industrial Machinery
ITUB	Financial Services	Banks - Regional
ITW	Industrials	Specialty Industrial Machinery
IVR	Real Estate	REIT - Mortgage
IVT	Real Estate	REIT - Retail
J	Industrials	Engineering & Construction
IX	Financial Services	Financial Conglomerates
JBGS	Real Estate	REIT - Diversified
JBI	Industrials	Building Products & Equipment
JBL	Technology	Electronic Components
JBS	Consumer Defensive	Packaged Foods
IVZ.US	Financial Services	Asset Management
JBTM	Industrials	Specialty Industrial Machinery
JEF	Financial Services	Capital Markets
JELD	Industrials	Building Products & Equipment
JCI	Industrials	Building Products & Equipment
JHX	Basic Materials	Building Materials
JILL	Consumer Cyclical	Apparel Retail
JKS	Technology	Solar
JLL	Real Estate	Real Estate Services
JMIA	Consumer Cyclical	Internet Retail
JMKE	Consumer Cyclical	Restaurants
JOBY	Industrials	Airports & Air Services
JNJ	Healthcare	Drug Manufacturers - General
JOE	Real Estate	Real Estate - Diversified
JXN	Financial Services	Insurance - Life
JPM	Financial Services	Banks - Diversified
KAI	Industrials	Specialty Industrial Machinery
KBR	Industrials	Engineering & Construction
KB	Financial Services	Banks - Regional
KBH	Consumer Cyclical	Residential Construction
KD	Technology	Information Technology Services
KDK	Technology	Software - Infrastructure
KEN	Utilities	Utilities - Independent Power Producers
KEX	Industrials	Marine Shipping
KEP	Utilities	Utilities - Regulated Electric
KFRC	Industrials	Staffing & Employment Services
KEY	Financial Services	Banks - Regional
KFY	Industrials	Staffing & Employment Services
KEYS	Technology	Scientific & Technical Instruments
KGC	Basic Materials	Gold
KKR	Financial Services	Asset Management
KIM	Real Estate	REIT - Retail
KLAR	Financial Services	Credit Services
KLC	Consumer Defensive	Education & Training Services
KMI	Energy	Oil & Gas Midstream
KMPR	Financial Services	Insurance - Property & Casualty
KMT	Industrials	Tools & Accessories
KGS.US	Energy	Oil & Gas Equipment & Services
KN	Technology	Electronic Components
KNF	Basic Materials	Building Materials
KNOP	Energy	Oil & Gas Midstream
KMX	Consumer Cyclical	Auto & Truck Dealerships
KNTK	Energy	Oil & Gas Midstream
KNX	Industrials	Trucking
KO	Consumer Defensive	Beverages - Non-Alcoholic
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KOP	Basic Materials	Specialty Chemicals
KOS	Energy	Oil & Gas E&P
KR	Consumer Defensive	Grocery Stores
KRC	Real Estate	REIT - Office
KREF	Real Estate	REIT - Mortgage
KODK.US	Industrials	Specialty Business Services
KRG	Real Estate	REIT - Retail
KRMN	Industrials	Aerospace & Defense
KRO	Basic Materials	Specialty Chemicals
KSS	Consumer Cyclical	Department Stores
KTB	Consumer Cyclical	Apparel Manufacturing
KVYO	Technology	Software - Application
KVUE	Consumer Defensive	Household & Personal Products
KT	Communication Services	Telecom Services
KWY	Financial Services	Asset Management
KWR	Basic Materials	Specialty Chemicals
LAC	Basic Materials	Other Industrial Metals & Mining
L	Financial Services	Insurance - Property & Casualty
LAD	Consumer Cyclical	Auto & Truck Dealerships
LADR	Real Estate	REIT - Mortgage
LAR	Basic Materials	Other Industrial Metals & Mining
LAW	Technology	Software - Application
LAZ	Financial Services	Capital Markets
LB	Energy	Oil & Gas E&P
LBRT	Energy	Oil & Gas Equipment & Services
LCII	Consumer Cyclical	Recreational Vehicles
LCLN	Financial Services	Capital Markets
LCTX	Healthcare	Biotechnology
LDI	Financial Services	Mortgage Finance
LDOS	Technology	Information Technology Services
LEA	Consumer Cyclical	Auto Parts
LEG	Consumer Cyclical	Furnishings, Fixtures & Appliances
LEU	Energy	Uranium
LEN	Consumer Cyclical	Residential Construction
LEVI	Consumer Cyclical	Apparel Manufacturing
LHX	Industrials	Aerospace & Defense
LH	Healthcare	Diagnostics & Research
LII	Industrials	Building Products & Equipment
LION		
LMND	Financial Services	Insurance - Property & Casualty
LMT	Industrials	Aerospace & Defense
LLY	Healthcare	Drug Manufacturers - General
LNC	Financial Services	Insurance - Life
LNG	Energy	Oil & Gas Midstream
LOAR	Industrials	Aerospace & Defense
LNN	Industrials	Farm & Heavy Construction Machinery
LOMA	Basic Materials	Building Materials
LOW	Consumer Cyclical	Home Improvement Retail
LPG	Energy	Oil & Gas Midstream
LPL	Technology	Consumer Electronics
LPX	Industrials	Building Products & Equipment
LRN	Consumer Defensive	Education & Training Services
LSPD	Technology	Software - Application
LTM	Industrials	Airlines
LU	Financial Services	Credit Services
LTH	Consumer Cyclical	Leisure
LUMN	Communication Services	Telecom Services
LUV	Industrials	Airlines
LUCK	Consumer Cyclical	Leisure
LTC.US	Real Estate	REIT - Healthcare Facilities
LUXE	Consumer Cyclical	Luxury Goods
LVS	Consumer Cyclical	Resorts & Casinos
LW	Consumer Defensive	Packaged Foods
LXFR	Industrials	Specialty Industrial Machinery
LXU	Basic Materials	Chemicals
LXP	Real Estate	REIT - Industrial
LYB	Basic Materials	Specialty Chemicals
LYG	Financial Services	Banks - Regional
LYNX	Industrials	Aerospace & Defense
LYV	Communication Services	Entertainment
LZM	Basic Materials	Other Industrial Metals & Mining
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAA	Real Estate	REIT - Residential
MAC	Real Estate	REIT - Retail
MAGN	Consumer Defensive	Household & Personal Products
MAIR	Industrials	Building Products & Equipment
MAIN	Financial Services	Asset Management
M.US	Consumer Cyclical	Department Stores
MANE	Healthcare	Biotechnology
MANU	Communication Services	Entertainment
MAS	Industrials	Building Products & Equipment
MAN	Industrials	Staffing & Employment Services
MATV	Basic Materials	Specialty Chemicals
MATX	Industrials	Marine Shipping
MAX	Communication Services	Internet Content & Information
MBC	Consumer Cyclical	Furnishings, Fixtures & Appliances
MC	Financial Services	Capital Markets
MCB	Financial Services	Banks - Regional
MBI	Financial Services	Insurance - Specialty
MCD	Consumer Cyclical	Restaurants
MCK	Healthcare	Medical Distribution
MCO	Financial Services	Financial Data & Stock Exchanges
MCY	Financial Services	Insurance - Property & Casualty
MD	Healthcare	Medical Care Facilities
MEC	Industrials	Metal Fabrication
MDU	Utilities	Utilities - Regulated Gas
MCS.US	Communication Services	Entertainment
MEI	Technology	Electronic Components
MDT.US	Healthcare	Medical Devices
MED.US	Consumer Cyclical	Personal Services
MFC	Financial Services	Insurance - Life
MFG	Financial Services	Banks - Regional
MFA	Real Estate	REIT - Mortgage
MG	Industrials	Security & Protection Services
MET.US	Financial Services	Insurance - Life
META.24-7	Communication Services	Internet Content & Information
MGA	Consumer Cyclical	Auto Parts
MH	Consumer Defensive	Education & Training Services
MGM	Consumer Cyclical	Resorts & Casinos
MGY	Energy	Oil & Gas E&P
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
MHO	Consumer Cyclical	Residential Construction
MIAX	Financial Services	Capital Markets
MKL	Financial Services	Insurance - Property & Casualty
MKC	Consumer Defensive	Packaged Foods
MLM	Basic Materials	Building Materials
MICC.US	Consumer Defensive	Packaged Foods
MLI	Industrials	Metal Fabrication
MLR	Consumer Cyclical	Auto Parts
MIR.US	Industrials	Specialty Industrial Machinery
MMI	Real Estate	Real Estate Services
MMM	Industrials	Conglomerates
MMS	Industrials	Specialty Business Services
MNTN	Technology	Software - Application
MNSO	Consumer Cyclical	Specialty Retail
MO	Consumer Defensive	Tobacco
MOD	Consumer Cyclical	Auto Parts
MOH	Healthcare	Healthcare Plans
MOS	Basic Materials	Agricultural Inputs
MOV	Consumer Cyclical	Luxury Goods
MPC	Energy	Oil & Gas Refining & Marketing
MP	Basic Materials	Other Industrial Metals & Mining
MPT	Real Estate	REIT - Healthcare Facilities
MPTI	Technology	Electronic Components
MRP	Real Estate	REIT - Residential
MRK	Healthcare	Drug Manufacturers - General
MRSH	Financial Services	Insurance Brokers
MS	Financial Services	Capital Markets
MPLX.US	Energy	Oil & Gas Midstream
MSA	Industrials	Security & Protection Services
MSCI	Financial Services	Financial Data & Stock Exchanges
MSDL	Financial Services	Asset Management
MSGE	Communication Services	Entertainment
MSGS	Communication Services	Entertainment
MSI	Technology	Communication Equipment
MSM	Industrials	Industrial Distribution
MTB	Financial Services	Banks - Regional
MSFT.24-7	Technology	Software - Infrastructure
MTD	Healthcare	Diagnostics & Research
