NEM	Basic Materials	Gold
NIQ		
NGG	Utilities	Utilities - Regulated Electric
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NI	Utilities	Utilities - Regulated Gas
NOK	Technology	Communication Equipment
NPWR	Industrials	Specialty Industrial Machinery
NOV	Energy	Oil & Gas Equipment & Services
NPK	Industrials	Aerospace & Defense
NMR.US	Financial Services	Capital Markets
NRGV	Utilities	Utilities - Renewable
NTST	Real Estate	REIT - Retail
NUS	Consumer Defensive	Household & Personal Products
NVS	Healthcare	Drug Manufacturers - General
NVGS	Energy	Oil & Gas Midstream
NXDR	Communication Services	Internet Content & Information
NWG	Financial Services	Banks - Regional
OBDC	Financial Services	Asset Management
NXRT	Real Estate	REIT - Residential
ODC	Basic Materials	Specialty Chemicals
OGS	Utilities	Utilities - Regulated Gas
OFRM	Consumer Defensive	Packaged Foods
OII	Energy	Oil & Gas Equipment & Services
ONL	Real Estate	REIT - Office
OKLO	Utilities	Utilities - Independent Power Producers
ONTO	Technology	Semiconductor Equipment & Materials
OMC	Communication Services	Advertising Agencies
OPFI	Financial Services	Credit Services
ORC	Real Estate	REIT - Mortgage
OPY	Financial Services	Capital Markets
ORN	Industrials	Engineering & Construction
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
PAG	Consumer Cyclical	Auto & Truck Dealerships
P	Technology	Computer Hardware
PANW	Technology	Software - Infrastructure
OXM	Consumer Cyclical	Apparel Manufacturing
PATH	Technology	Software - Infrastructure
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PB	Financial Services	Banks - Regional
PEB	Real Estate	REIT - Hotel & Motel
PFE	Healthcare	Drug Manufacturers - General
PFSI	Financial Services	Mortgage Finance
PIPR	Financial Services	Capital Markets
PHIN	Consumer Cyclical	Auto Parts
PH	Industrials	Specialty Industrial Machinery
PII	Consumer Cyclical	Recreational Vehicles
PKE	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PL	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PRKS	Consumer Cyclical	Leisure
PPL	Utilities	Utilities - Regulated Electric
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSO	Communication Services	Publishing
PSA	Real Estate	REIT - Industrial
PSX	Energy	Oil & Gas Refining & Marketing
PVH	Consumer Cyclical	Apparel Manufacturing
Q	Technology	Semiconductor Equipment & Materials
RACE	Consumer Cyclical	Auto Manufacturers
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
QUAD.US	Industrials	Specialty Business Services
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
RGR	Industrials	Aerospace & Defense
RDW.US	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RLJ	Real Estate	REIT - Hotel & Motel
RL	Consumer Cyclical	Apparel Manufacturing
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
RRC	Energy	Oil & Gas E&P
ROG	Technology	Electronic Components
RSG	Industrials	Waste Management
RY	Financial Services	Banks - Diversified
RYZ	Industrials	Metal Fabrication
RVTY	Healthcare	Diagnostics & Research
SA	Basic Materials	Gold
RPC.US	Financial Services	Asset Management
SAM	Consumer Defensive	Beverages - Brewers
SBSI	Financial Services	Banks - Regional
SARO	Industrials	Aerospace & Defense
RTO.US	Industrials	Specialty Business Services
SCHW	Financial Services	Capital Markets
SCM	Financial Services	Asset Management
SE	Consumer Cyclical	Internet Retail
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SITE	Industrials	Industrial Distribution
SLF	Financial Services	Insurance - Diversified
SKT	Real Estate	REIT - Retail
SHW	Basic Materials	Specialty Chemicals
SLVM	Basic Materials	Paper & Paper Products
SEI.US	Energy	Oil & Gas Equipment & Services
SMBK	Financial Services	Banks - Regional
SMWB	Technology	Software - Application
SOBO	Energy	Oil & Gas Midstream
SNOW	Technology	Software - Application
SON	Consumer Cyclical	Packaging & Containers
SPB	Consumer Defensive	Household & Personal Products
SNAP	Communication Services	Internet Content & Information
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SMP.US	Consumer Cyclical	Auto Parts
SRFM	Industrials	Airlines
SQM	Basic Materials	Specialty Chemicals
SSMR	Basic Materials	Other Industrial Metals & Mining
SSB	Financial Services	Banks - Regional
STAG	Real Estate	REIT - Industrial
STE	Healthcare	Medical Devices
STT	Financial Services	Asset Management
STWD	Real Estate	REIT - Mortgage
SW	Consumer Cyclical	Packaging & Containers
SYF	Financial Services	Credit Services
SXC	Basic Materials	Coking Coal
STM.US	Technology	Semiconductors
SUI.US	Real Estate	REIT - Residential
TBBB	Consumer Defensive	Discount Stores
TAL	Consumer Defensive	Education & Training Services
TD	Financial Services	Banks - Diversified
TDW	Energy	Oil & Gas Equipment & Services
TDG	Industrials	Aerospace & Defense
TECK	Basic Materials	Copper
T.US	Communication Services	Telecom Services
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
THC	Healthcare	Medical Care Facilities
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TKR	Industrials	Tools & Accessories
TEN.US	Energy	Oil & Gas Midstream
TMP	Financial Services	Banks - Regional
TM	Consumer Cyclical	Auto Manufacturers
TNK	Energy	Oil & Gas Midstream
TOPS	Energy	Oil & Gas Midstream
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TSLX	Financial Services	Asset Management
TRV	Financial Services	Insurance - Property & Casualty
TT	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TX	Basic Materials	Steel
TYL	Technology	Software - Application
TRN.US	Industrials	Railroads
UAA	Consumer Cyclical	Apparel Manufacturing
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UHS	Healthcare	Medical Care Facilities
UFI	Consumer Cyclical	Textile Manufacturing
UNH	Healthcare	Healthcare Plans
UMH	Real Estate	REIT - Residential
URI	Industrials	Rental & Leasing Services
UP	Industrials	Airports & Air Services
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UUUU	Energy	Uranium
UL.US	Consumer Defensive	Household & Personal Products
UWMC	Financial Services	Mortgage Finance
VGNT	Consumer Cyclical	Auto Parts
VIK	Consumer Cyclical	Travel Services
VIST	Energy	Oil & Gas E&P
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VAL.US	Energy	Oil & Gas Drilling
VET.US	Energy	Oil & Gas E&P
VRT	Industrials	Electrical Equipment & Parts
VTEX	Technology	Software - Application
VST	Utilities	Utilities - Independent Power Producers
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
VOYA.US	Financial Services	Financial Conglomerates
WCC	Industrials	Industrial Distribution
WAT	Healthcare	Diagnostics & Research
WDS	Energy	Oil & Gas E&P
WF	Financial Services	Banks - Regional
WH	Consumer Cyclical	Lodging
W.US	Consumer Cyclical	Internet Retail
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
WM	Industrials	Waste Management
WELL.US	Real Estate	REIT - Healthcare Facilities
WMS	Industrials	Building Products & Equipment
WPP	Communication Services	Advertising Agencies
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WTRG	Utilities	Utilities - Regulated Water
XHR	Real Estate	REIT - Hotel & Motel
WST	Healthcare	Medical Instruments & Supplies
WU	Financial Services	Credit Services
XPER	Technology	Software - Application
XPOF	Consumer Cyclical	Leisure
YELP	Communication Services	Internet Content & Information
XYZ	Technology	Software - Infrastructure
YMM	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
ZGN	Consumer Cyclical	Apparel Manufacturing
YXT	Technology	Software - Application
ZBH	Healthcare	Medical Devices
ZIP	Communication Services	Internet Content & Information
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
OCSL	Financial Services	Asset Management
OFLX	Industrials	Specialty Industrial Machinery
ODFL	Industrials	Trucking
OLLI	Consumer Defensive	Discount Stores
OMAB	Industrials	Airports & Air Services
OKTA	Technology	Software - Infrastructure
OMER	Healthcare	Biotechnology
OPAL	Industrials	Engineering & Construction
ONC	Healthcare	Biotechnology
OPENL		
OPK	Healthcare	Diagnostics & Research
OPRX	Healthcare	Health Information Services
OSIS	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
OTEX	Technology	Software - Application
OZK	Financial Services	Banks - Regional
OUST	Technology	Electronic Components
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
STB.OL	Financial Services	Financial Conglomerates
ATHXQ	Healthcare	Biotechnology
CNDA	Financial Services	Shell Companies
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
QTTOY	Communication Services	Internet Content & Information
SBNY	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SICP	Financial Services	Banks - Regional
NTDOY	Communication Services	Electronic Gaming & Multimedia
SMNR	Healthcare	Biotechnology
SRNE	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
ZOMDF	Healthcare	Medical Devices
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PDD	Consumer Cyclical	Internet Retail
PCTY	Technology	Software - Application
PDSB	Healthcare	Biotechnology
PAX	Financial Services	Asset Management
PEGA	Technology	Software - Application
PFIS	Financial Services	Banks - Regional
PGNY	Healthcare	Healthcare Plans
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PICS	Technology	Software - Infrastructure
PHUN	Technology	Software - Application
PLAB	Technology	Semiconductor Equipment & Materials
PLMR	Financial Services	Insurance - Property & Casualty
PLSE	Healthcare	Medical Instruments & Supplies
PMTS	Financial Services	Credit Services
PODD	Healthcare	Medical Devices
PLUG	Industrials	Electrical Equipment & Parts
PONY	Technology	Information Technology Services
POWL	Industrials	Electrical Equipment & Parts
PETS.US	Healthcare	Pharmaceutical Retailers
PPLI	Communication Services	Internet Content & Information
PRCT	Healthcare	Medical Devices
PRAA	Financial Services	Credit Services
PRTA	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PRLD	Healthcare	Biotechnology
PSEC	Financial Services	Asset Management
PTON	Consumer Cyclical	Leisure
PROK	Healthcare	Biotechnology
PVLA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
PTEN	Energy	Oil & Gas Drilling
ABVX.PA	Healthcare	Biotechnology
ABCA.PA	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
AF.PA	Industrials	Airlines
AKE.PA	Basic Materials	Specialty Chemicals
ALAFY.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBIO.PA	Healthcare	Medical Devices
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCLA.PA	Technology	Software - Application
ALCGM.PA	Healthcare	Health Information Services
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALDRV.PA	Technology	Computer Hardware
ALFLO.PA	Basic Materials	Agricultural Inputs
ALESE.PA	Utilities	Utilities - Renewable
ALGEN.PA	Healthcare	Biotechnology
ALGIR.PA	Industrials	Railroads
ALFRE.PA	Industrials	Staffing & Employment Services
ALHF.PA	Technology	Communication Equipment
ALIMP.PA	Healthcare	Medical Devices
ALHOP.PA	Communication Services	Advertising Agencies
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIBR.PA	Industrials	Aerospace & Defense
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLDL.PA	Technology	Electronics & Computer Distribution
ALLOG.PA	Technology	Computer Hardware
ALMDG.PA	Technology	Computer Hardware
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALMIN.PA	Utilities	Utilities - Renewable
ALNRG.PA	Technology	Software - Application
ALNFL.PA	Healthcare	Biotechnology
ALOKW.PA	Utilities	Utilities - Renewable
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALPDX.PA	Consumer Cyclical	Leisure
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSMA.PA	Healthcare	Health Information Services
ALTA.PA	Real Estate	REIT - Residential
ALTHO.PA	Technology	Computer Hardware
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALWIN.PA	Communication Services	Internet Content & Information
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AM.PA	Industrials	Aerospace & Defense
AUB.PA	Technology	Information Technology Services
ATE.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
BON.PA	Consumer Defensive	Packaged Foods
BNP.PA	Financial Services	Banks - Regional
BVI.PA	Industrials	Consulting Services
BB.PA	Consumer Defensive	Household & Personal Products
BIM.PA	Healthcare	Diagnostics & Research
CAP.PA	Technology	Information Technology Services
CDA.PA	Consumer Cyclical	Leisure
CBOT.PA	Real Estate	Real Estate - Diversified
CO.PA	Consumer Defensive	Grocery Stores
CIV.PA	Financial Services	Banks - Regional
COTY.PA	Consumer Defensive	Household & Personal Products
CRI.PA	Industrials	Conglomerates
CRAP.PA	Financial Services	Banks - Regional
CRSU.PA	Financial Services	Banks - Regional
CVX.PA	Healthcare	Medical Devices
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
EMEIS.PA	Healthcare	Medical Care Facilities
ELEC.PA	Utilities	Utilities - Renewable
EXE.PA	Industrials	Farm & Heavy Construction Machinery
ENX.PA	Financial Services	Financial Data & Stock Exchanges
GBT.PA	Healthcare	Medical Devices
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
GET.PA	Industrials	Railroads
FR.PA	Consumer Cyclical	Auto Parts
FGR.PA	Industrials	Engineering & Construction
GLO.PA	Industrials	Specialty Business Services
IPS.PA	Industrials	Consulting Services
HCO.PA	Communication Services	Advertising Agencies
IDL.PA	Industrials	Integrated Freight & Logistics
GRVO.PA	Basic Materials	Agricultural Inputs
IAM.PA	Communication Services	Telecom Services
JBOG.PA	Consumer Defensive	Household & Personal Products
KOF.PA	Consumer Cyclical	Residential Construction
LIN.PA	Technology	Software - Application
MAAT.PA	Healthcare	Biotechnology
LBIRD.PA	Healthcare	Diagnostics & Research
MEMS.PA	Technology	Semiconductor Equipment & Materials
LR.PA	Industrials	Electrical Equipment & Parts
MC.PA	Consumer Cyclical	Luxury Goods
ML.PA		
NK.PA	Basic Materials	Specialty Chemicals
NAE.PA	Energy	Oil & Gas Refining & Marketing
OSE.PA	Healthcare	Biotechnology
MRN.PA	Industrials	Electrical Equipment & Parts
OPM.PA	Consumer Cyclical	Auto Parts
NRO.PA	Technology	Information Technology Services
PARRO.PA	Technology	Communication Equipment
PLX.PA	Industrials	Specialty Business Services
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
RNO.PA	Consumer Cyclical	Auto Manufacturers
S30.PA	Technology	Information Technology Services
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
RF.PA	Financial Services	Asset Management
SCHP.PA	Industrials	Waste Management
SAN.PA	Healthcare	Drug Manufacturers - General
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SESG.PA	Communication Services	Broadcasting
SU.PA	Industrials	Specialty Industrial Machinery
STF.PA	Industrials	Integrated Freight & Logistics
SOP.PA	Technology	Information Technology Services
TE.PA	Energy	Oil & Gas Equipment & Services
TFI.PA	Communication Services	Broadcasting
TNG.PA	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
UBI.PA	Communication Services	Electronic Gaming & Multimedia
VLA.PA	Healthcare	Biotechnology
VIRP.PA	Healthcare	Drug Manufacturers - General
VRLA.PA	Consumer Cyclical	Packaging & Containers
VIE.PA	Industrials	Waste Management
WAVE.PA	Technology	Information Technology Services
QBTS	Technology	Computer Hardware
QLYS	Technology	Software - Infrastructure
QDEL	Healthcare	Medical Devices
QRVO	Technology	Semiconductors
QURE	Healthcare	Biotechnology
QTRX	Healthcare	Medical Devices
RCAT	Industrials	Aerospace & Defense
RBB	Financial Services	Banks - Regional
RCKY	Consumer Cyclical	Footwear & Accessories
REGN	Healthcare	Biotechnology
REAL	Consumer Cyclical	Luxury Goods
RELY	Technology	Software - Infrastructure
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REPL	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
RGNX	Healthcare	Biotechnology
RHLD	Industrials	Specialty Business Services
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMBS	Technology	Semiconductors
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
RPRX	Healthcare	Biotechnology
ROKU	Communication Services	Entertainment
RUM	Communication Services	Internet Content & Information
ROST	Consumer Cyclical	Apparel Retail
RRGB	Consumer Cyclical	Restaurants
RXRX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SAIL	Technology	Software - Infrastructure
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SBET	Financial Services	Capital Markets
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SCLX	Healthcare	Drug Manufacturers - General
SBRA	Real Estate	REIT - Healthcare Facilities
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SHC	Healthcare	Diagnostics & Research
SFWL	Industrials	Integrated Freight & Logistics
SGML	Basic Materials	Other Industrial Metals & Mining
SGRY	Healthcare	Medical Care Facilities
SIGI	Financial Services	Insurance - Property & Casualty
SHOP	Technology	Software - Application
SHLS	Technology	Solar
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SLAB	Technology	Semiconductors
SLDP	Consumer Cyclical	Auto Parts
SINT	Healthcare	Medical Devices
SLRC	Financial Services	Asset Management
SMTI	Healthcare	Medical Instruments & Supplies
SMMT	Healthcare	Biotechnology
SNDX	Healthcare	Biotechnology
SLMT	Technology	Software - Infrastructure
SOLS	Basic Materials	Specialty Chemicals
SNPS	Technology	Software - Infrastructure
SPCX	Industrials	Aerospace & Defense
SPRY	Healthcare	Biotechnology
SPOK	Healthcare	Health Information Services
SPTX	Healthcare	Biotechnology
SRTA	Healthcare	Medical Care Facilities
STBA	Financial Services	Banks - Regional
SSRM	Basic Materials	Gold
SRCE	Financial Services	Banks - Regional
STLN	Healthcare	Medical Care Facilities
STHO	Real Estate	Real Estate Services
STRA	Consumer Defensive	Education & Training Services
STRO	Healthcare	Biotechnology
STRF	Technology	Software - Application
SUJA	Consumer Defensive	Beverages - Non-Alcoholic
SUPX	Technology	Software - Infrastructure
SWMR	Technology	Software - Infrastructure
SVRA	Healthcare	Biotechnology
SYNA	Technology	Semiconductors
INF.PA	Technology	Information Technology Services
AAK.ST	Consumer Defensive	Packaged Foods
AFRY.ST	Industrials	Engineering & Construction
ALLEI.ST	Basic Materials	Steel
ASKER.ST	Healthcare	Medical Distribution
ATCO-A.ST	Industrials	Specialty Industrial Machinery
ANODb.ST	Technology	Information Technology Services
CAMX.ST	Healthcare	Biotechnology
BRAV.ST	Industrials	Engineering & Construction
CIBUS.ST	Real Estate	Real Estate - Diversified
BIOGb.ST	Healthcare	Drug Manufacturers - Specialty & Generic
DYVOX.ST	Healthcare	Medical Instruments & Supplies
BETSB.ST	Consumer Cyclical	Gambling
BALDB.ST	Real Estate	Real Estate - Diversified
COFFEEB.ST	Communication Services	Electronic Gaming & Multimedia
ERIC-A.ST	Technology	Communication Equipment
EMBRACB.ST	Communication Services	Electronic Gaming & Multimedia
HOFI.ST	Financial Services	Credit Services
EVO.ST	Consumer Cyclical	Gambling
HTRO.ST	Technology	Communication Equipment
EPIA.ST	Industrials	Farm & Heavy Construction Machinery
HEXA-B.ST	Technology	Scientific & Technical Instruments
INTRUM.ST	Financial Services	Credit Services
INWI.ST	Industrials	Building Products & Equipment
INDU-A.ST	Financial Services	Asset Management
JM.ST	Consumer Cyclical	Residential Construction
LUMI.ST	Basic Materials	Copper
LIFCOb.ST	Industrials	Conglomerates
LAGRb.ST	Industrials	Conglomerates
MYCR.ST	Industrials	Specialty Industrial Machinery
MMGRb.ST	Industrials	Industrial Distribution
OVZON.ST	Communication Services	Telecom Services
NOLAb.ST	Healthcare	Medical Devices
PEABb.ST	Industrials	Engineering & Construction
ROKOb.ST	Financial Services	Asset Management
SAGAb.ST	Real Estate	Real Estate Services
SINCH.ST	Communication Services	Telecom Services
SHB-A.ST	Financial Services	Banks - Diversified
SBBb.ST	Real Estate	Real Estate Services
SECTb.ST	Healthcare	Medical Devices
SKF-A.ST	Industrials	Tools & Accessories
SWED-A.ST	Financial Services	Banks - Regional
SLPb.ST	Real Estate	Real Estate Services
STORYb.ST	Communication Services	Publishing
TREL-B.ST	Industrials	Specialty Industrial Machinery
TEL2B.ST	Communication Services	Telecom Services
VIMIAN.ST	Healthcare	Diagnostics & Research
VOLV-A.ST	Industrials	Farm & Heavy Construction Machinery
WIHL.ST	Real Estate	Real Estate Services
ZZb.ST	Consumer Defensive	Packaged Foods
ALD.ASX	Energy	Oil & Gas Refining & Marketing
ALU.ASX	Basic Materials	Other Industrial Metals & Mining
AD8.ASX	Technology	Electronic Components
AOV.ASX	Consumer Cyclical	Auto Parts
ARB.ASX	Consumer Cyclical	Auto Parts
AMP.ASX	Financial Services	Financial Conglomerates
AUB.ASX	Financial Services	Insurance Brokers
BOE.ASX	Energy	Uranium
BAP.ASX	Consumer Cyclical	Specialty Retail
BGL.ASX	Basic Materials	Gold
BVR.ASX	Basic Materials	Other Industrial Metals & Mining
BRG.ASX	Consumer Cyclical	Furnishings, Fixtures & Appliances
CDA.ASX	Technology	Scientific & Technical Instruments
CHN.ASX	Basic Materials	Other Industrial Metals & Mining
CKF.ASX	Consumer Cyclical	Restaurants
CMW.ASX	Real Estate	REIT - Office
COL.ASX	Consumer Defensive	Grocery Stores
CQR.ASX	Real Estate	REIT - Retail
CAR.ASX	Communication Services	Internet Content & Information
CTD.ASX	Consumer Cyclical	Travel Services
DNL.ASX	Basic Materials	Specialty Chemicals
CXO.ASX	Basic Materials	Other Industrial Metals & Mining
DRR.ASX	Basic Materials	Other Industrial Metals & Mining
DXS.ASX	Real Estate	REIT - Office
ELV.ASX	Basic Materials	Other Industrial Metals & Mining
FMG.ASX	Basic Materials	Other Industrial Metals & Mining
EVT.ASX	Communication Services	Entertainment
GMG.ASX	Real Estate	REIT - Diversified
GPT.ASX	Real Estate	REIT - Diversified
HVN.ASX	Consumer Cyclical	Specialty Retail
IEL.ASX	Consumer Defensive	Education & Training Services
HLS.ASX	Healthcare	Diagnostics & Research
IMD.ASX	Industrials	Farm & Heavy Construction Machinery
ING.ASX	Consumer Defensive	Farm Products
JBH.ASX	Consumer Cyclical	Specialty Retail
KAR.ASX	Energy	Oil & Gas E&P
LIC.ASX	Real Estate	Real Estate - Diversified
MIN.ASX	Basic Materials	Other Industrial Metals & Mining
MP1.ASX	Technology	Software - Infrastructure
LOV.ASX	Consumer Cyclical	Specialty Retail
MAQ.ASX	Technology	Information Technology Services
MTS.ASX	Consumer Defensive	Food Distribution
NAN.ASX	Healthcare	Medical Instruments & Supplies
NEU.ASX	Healthcare	Biotechnology
NIC.ASX	Basic Materials	Other Industrial Metals & Mining
NUF.ASX	Basic Materials	Agricultural Inputs
PDN.ASX	Energy	Uranium
NWL.ASX	Technology	Software - Application
ORA.ASX	Consumer Cyclical	Packaging & Containers
PMV.ASX	Consumer Cyclical	Apparel Retail
PPT.ASX	Financial Services	Asset Management
PXA.ASX	Technology	Software - Application
RGN.ASX	Real Estate	REIT - Retail
RDX.ASX	Basic Materials	Chemicals
RRL.ASX	Basic Materials	Gold
SCG.ASX	Real Estate	REIT - Retail
RIO.ASX	Basic Materials	Other Industrial Metals & Mining
SEK.ASX	Communication Services	Internet Content & Information
SGM.ASX	Basic Materials	Steel
SHL.ASX	Healthcare	Diagnostics & Research
SLX.ASX	Technology	Semiconductors
SUN.ASX	Financial Services	Insurance - Property & Casualty
SPK.ASX	Communication Services	Telecom Services
TLX.ASX	Healthcare	Biotechnology
TCL.ASX	Industrials	Infrastructure Operations
TPW.ASX	Consumer Cyclical	Specialty Retail
VCX.ASX	Real Estate	REIT - Retail
VUL.ASX	Basic Materials	Other Industrial Metals & Mining
TARS	Healthcare	Biotechnology
TCBI	Financial Services	Banks - Regional
TBCH	Technology	Consumer Electronics
WBC.ASX	Financial Services	Banks - Diversified
WEB.ASX	Consumer Cyclical	Travel Services
WHC.ASX	Energy	Thermal Coal
XRO.ASX	Technology	Software - Application
TEAM	Technology	Software - Application
TCX	Technology	Software - Infrastructure
WOW.ASX	Consumer Defensive	Grocery Stores
TENB	Technology	Software - Infrastructure
TIGO	Communication Services	Telecom Services
TMC	Basic Materials	Other Industrial Metals & Mining
TFSL	Financial Services	Banks - Regional
TLN	Utilities	Utilities - Independent Power Producers
TIPT	Financial Services	Asset Management
TMDX	Healthcare	Medical Devices
TRAX	Healthcare	Biotechnology
TNGX	Healthcare	Biotechnology
TOWN	Financial Services	Banks - Regional
TOON	Communication Services	Entertainment
TRUP	Financial Services	Insurance - Property & Casualty
TRMK	Financial Services	Banks - Regional
TRI	Industrials	Specialty Business Services
TROW	Financial Services	Asset Management
TSBK	Financial Services	Banks - Regional
TSSI	Technology	Information Technology Services
TSHA	Healthcare	Biotechnology
TTWO	Communication Services	Electronic Gaming & Multimedia
TTEC	Technology	Information Technology Services
TZOO	Communication Services	Internet Content & Information
TXN	Technology	Semiconductors
1721.T	Industrials	Engineering & Construction
1925.T	Real Estate	Real Estate - Development
1803.T	Industrials	Engineering & Construction
2502.T	Consumer Defensive	Beverages - Brewers
2002.T	Consumer Defensive	Packaged Foods
2413.T	Healthcare	Health Information Services
2801.T	Consumer Defensive	Packaged Foods
2871.T	Consumer Defensive	Packaged Foods
