BKD	Healthcare	Medical Care Facilities
BKR	Energy	Oil & Gas Equipment & Services
BLDR	Industrials	Building Products & Equipment
BKU	Financial Services	Banks - Regional
BLSH	Technology	Software - Infrastructure
BMY	Healthcare	Drug Manufacturers - General
BOOT	Consumer Cyclical	Apparel Retail
BOBS	Consumer Cyclical	Specialty Retail
BRSP	Real Estate	REIT - Mortgage
BRO	Financial Services	Insurance Brokers
BCH.US	Financial Services	Banks - Regional
BP.US	Energy	Oil & Gas Integrated
BFH	Financial Services	Credit Services
BUR	Financial Services	Asset Management
BSX.US	Healthcare	Medical Devices
BVN	Basic Materials	Other Precious Metals & Mining
BWMX	Consumer Cyclical	Specialty Retail
BXC	Industrials	Industrial Distribution
BXP	Real Estate	REIT - Office
BYD	Consumer Cyclical	Resorts & Casinos
BMI	Technology	Scientific & Technical Instruments
BNS	Financial Services	Banks - Diversified
CAAP	Industrials	Airports & Air Services
CAG	Consumer Defensive	Packaged Foods
CARR	Industrials	Building Products & Equipment
CATO	Consumer Cyclical	Apparel Retail
CBAN	Financial Services	Banks - Regional
BRC	Industrials	Security & Protection Services
CBT	Basic Materials	Specialty Chemicals
CCJ	Energy	Uranium
CDLR	Industrials	Engineering & Construction
BTI	Consumer Defensive	Tobacco
BSAC	Financial Services	Banks - Regional
CHCT	Real Estate	REIT - Healthcare Facilities
CFG	Financial Services	Banks - Regional
CIB	Financial Services	Banks - Regional
CHT	Communication Services	Telecom Services
CL	Consumer Defensive	Household & Personal Products
CLH	Industrials	Waste Management
CMBT	Energy	Oil & Gas Midstream
CALX.US	Technology	Software - Infrastructure
CCS	Real Estate	Real Estate - Development
CE	Basic Materials	Chemicals
CC.US	Basic Materials	Specialty Chemicals
CHGG	Consumer Defensive	Education & Training Services
CIM	Real Estate	REIT - Mortgage
CNP	Utilities	Utilities - Regulated Electric
CLW	Basic Materials	Paper & Paper Products
CMG	Consumer Cyclical	Restaurants
CMS	Utilities	Utilities - Regulated Electric
COP	Energy	Oil & Gas E&P
COUR	Consumer Defensive	Education & Training Services
CNA	Financial Services	Insurance - Property & Casualty
CNMD	Healthcare	Medical Devices
CNI	Industrials	Railroads
CPAY	Technology	Software - Infrastructure
CPT	Real Estate	REIT - Residential
CRBG	Financial Services	Asset Management
CSL	Industrials	Building Products & Equipment
CNS	Financial Services	Asset Management
CRI	Consumer Cyclical	Apparel Retail
CSTM	Basic Materials	Aluminum
COF	Financial Services	Credit Services
CTOS	Industrials	Rental & Leasing Services
CTS	Technology	Electronic Components
CUBI	Financial Services	Banks - Regional
CTEV	Healthcare	Health Information Services
CUZ	Real Estate	REIT - Office
CVNA	Consumer Cyclical	Auto & Truck Dealerships
CVSA	Consumer Defensive	Education & Training Services
CWEN	Utilities	Utilities - Renewable
CWT	Utilities	Utilities - Regulated Water
COMP.US	Real Estate	Real Estate Services
CXT	Industrials	Business Equipment & Supplies
CYH	Healthcare	Medical Care Facilities
CPNG	Consumer Cyclical	Internet Retail
DBI	Consumer Cyclical	Footwear & Accessories
DAL	Industrials	Airlines
DCI	Industrials	Specialty Industrial Machinery
DD	Basic Materials	Specialty Chemicals
DFH	Consumer Cyclical	Residential Construction
CRM	Technology	Software - Application
DE	Industrials	Farm & Heavy Construction Machinery
DEI	Real Estate	REIT - Office
DGX	Healthcare	Diagnostics & Research
DHT	Energy	Oil & Gas Midstream
DIS	Communication Services	Entertainment
DNN	Energy	Uranium
DLX	Industrials	Conglomerates
DOUG	Real Estate	Real Estate Services
DQ	Technology	Semiconductor Equipment & Materials
DVA	Healthcare	Medical Care Facilities
CVI.US	Energy	Oil & Gas Refining & Marketing
DAVA	Technology	Software - Infrastructure
EAF	Industrials	Electrical Equipment & Parts
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
ECL	Basic Materials	Specialty Chemicals
EDN	Utilities	Utilities - Regulated Electric
EFC	Real Estate	REIT - Mortgage
DKS	Consumer Cyclical	Specialty Retail
DOCN	Technology	Software - Infrastructure
ELF	Consumer Defensive	Household & Personal Products
DTM	Energy	Oil & Gas Midstream
DSX	Industrials	Marine Shipping
EIX	Utilities	Utilities - Regulated Electric
DXC	Technology	Information Technology Services
EMBJ	Industrials	Aerospace & Defense
ENOV	Healthcare	Medical Devices
EMR	Industrials	Specialty Industrial Machinery
ENVA	Financial Services	Credit Services
EPM	Energy	Oil & Gas E&P
EQT	Energy	Oil & Gas E&P
EFX	Industrials	Consulting Services
EGHT	Technology	Software - Application
EGY	Energy	Oil & Gas E&P
ESAB	Industrials	Metal Fabrication
ESNT	Financial Services	Insurance - Specialty
ESTC	Technology	Software - Application
ETN	Industrials	Specialty Industrial Machinery
EVC	Communication Services	Advertising Agencies
EVTC	Technology	Software - Infrastructure
EVI	Industrials	Industrial Distribution
EXE	Energy	Oil & Gas E&P
ELS	Real Estate	REIT - Residential
EXPD	Industrials	Integrated Freight & Logistics
FAF	Financial Services	Insurance - Specialty
EPAM	Technology	Information Technology Services
FBP	Financial Services	Banks - Regional
FCF	Financial Services	Banks - Regional
FCX	Basic Materials	Copper
FDXF	Industrials	Integrated Freight & Logistics
EQBK	Financial Services	Banks - Regional
FF	Basic Materials	Specialty Chemicals
FHN	Financial Services	Banks - Regional
EROC	Industrials	Specialty Industrial Machinery
FIGS	Consumer Cyclical	Apparel Manufacturing
FLS	Industrials	Specialty Industrial Machinery
FLG	Financial Services	Banks - Regional
FMX	Consumer Defensive	Beverages - Brewers
FOIL	Industrials	Electrical Equipment & Parts
FND	Consumer Cyclical	Home Improvement Retail
FPI	Real Estate	REIT - Specialty
FIS.US	Technology	Information Technology Services
FRO	Energy	Oil & Gas Midstream
FTS	Utilities	Utilities - Regulated Electric
FSM	Basic Materials	Gold
FTAI	Industrials	Aerospace & Defense
GBCI	Financial Services	Banks - Regional
GCO	Consumer Cyclical	Apparel Retail
FUL	Basic Materials	Specialty Chemicals
GEV	Industrials	Specialty Industrial Machinery
GDDY	Technology	Software - Infrastructure
GENI	Communication Services	Internet Content & Information
GEF	Consumer Cyclical	Packaging & Containers
GGG	Industrials	Specialty Industrial Machinery
G.US	Technology	Information Technology Services
GLOB	Technology	Information Technology Services
GIB	Technology	Information Technology Services
GM	Consumer Cyclical	Auto Manufacturers
GIS	Consumer Defensive	Packaged Foods
GOLF	Consumer Cyclical	Leisure
GPK	Consumer Cyclical	Packaging & Containers
GOTU	Consumer Defensive	Education & Training Services
GPOR	Energy	Oil & Gas E&P
GNS.US	Consumer Defensive	Education & Training Services
GNK.US	Industrials	Marine Shipping
GRND	Technology	Software - Application
GS	Financial Services	Capital Markets
GSL	Industrials	Marine Shipping
GRC.US	Industrials	Specialty Industrial Machinery
GWRE	Technology	Software - Application
GTY	Real Estate	REIT - Retail
HAL	Energy	Oil & Gas Equipment & Services
HAYW	Industrials	Electrical Equipment & Parts
HDB	Financial Services	Banks - Regional
H.US	Consumer Cyclical	Lodging
HCC	Basic Materials	Coking Coal
HGTY	Financial Services	Insurance - Property & Casualty
GFL	Industrials	Waste Management
HIG	Financial Services	Insurance - Diversified
GMED	Healthcare	Medical Devices
HIPO	Financial Services	Insurance - Property & Casualty
HLF	Consumer Defensive	Packaged Foods
HLLY	Consumer Cyclical	Auto Parts
HP	Energy	Oil & Gas Drilling
HOG	Consumer Cyclical	Recreational Vehicles
HRI	Industrials	Rental & Leasing Services
HSBC	Financial Services	Banks - Diversified
HTGC	Financial Services	Asset Management
HTZ	Industrials	Rental & Leasing Services
HVT	Consumer Cyclical	Home Improvement Retail
HY	Industrials	Farm & Heavy Construction Machinery
IBP	Consumer Cyclical	Residential Construction
ICL	Basic Materials	Agricultural Inputs
IDT	Communication Services	Telecom Services
IHG	Consumer Cyclical	Lodging
HLX	Energy	Oil & Gas Equipment & Services
INFQ	Technology	Software - Infrastructure
HMY	Basic Materials	Gold
HPQ	Technology	Computer Hardware
INGR	Consumer Defensive	Packaged Foods
INVX	Energy	Oil & Gas Equipment & Services
HUM	Healthcare	Healthcare Plans
IR	Industrials	Specialty Industrial Machinery
IRT	Real Estate	REIT - Residential
IAG.US	Basic Materials	Gold
IVR	Real Estate	REIT - Mortgage
ITT	Industrials	Specialty Industrial Machinery
IFF	Basic Materials	Specialty Chemicals
JBTM	Industrials	Specialty Industrial Machinery
IIPR	Real Estate	REIT - Industrial
JELD	Industrials	Building Products & Equipment
JMKE	Consumer Cyclical	Restaurants
KAI	Industrials	Specialty Industrial Machinery
INSW	Energy	Oil & Gas Midstream
KBR	Industrials	Engineering & Construction
KEN	Utilities	Utilities - Independent Power Producers
KEY	Financial Services	Banks - Regional
KFY	Industrials	Staffing & Employment Services
KIM	Real Estate	REIT - Retail
KLC	Consumer Defensive	Education & Training Services
KNF	Basic Materials	Building Materials
KMT	Industrials	Tools & Accessories
KNX	Industrials	Trucking
IX	Financial Services	Financial Conglomerates
JBI	Industrials	Building Products & Equipment
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KR	Consumer Defensive	Grocery Stores
JKS	Technology	Solar
KSS	Consumer Cyclical	Department Stores
KVUE	Consumer Defensive	Household & Personal Products
KRG	Real Estate	REIT - Retail
KWY	Financial Services	Asset Management
JOE	Real Estate	Real Estate - Diversified
LH	Healthcare	Diagnostics & Research
LION		
IP.US	Consumer Cyclical	Packaging & Containers
LAW	Technology	Software - Application
LAD	Consumer Cyclical	Auto & Truck Dealerships
LCTX	Healthcare	Biotechnology
LBRT	Energy	Oil & Gas Equipment & Services
LPL	Technology	Consumer Electronics
LSPD	Technology	Software - Application
LVS	Consumer Cyclical	Resorts & Casinos
LYG	Financial Services	Banks - Regional
LNG	Energy	Oil & Gas Midstream
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MA	Financial Services	Credit Services
MAGN	Consumer Defensive	Household & Personal Products
LEA	Consumer Cyclical	Auto Parts
MAN	Industrials	Staffing & Employment Services
LOMA	Basic Materials	Building Materials
MC	Financial Services	Capital Markets
MAX	Communication Services	Internet Content & Information
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LXP	Real Estate	REIT - Industrial
LMND	Financial Services	Insurance - Property & Casualty
MCK	Healthcare	Medical Distribution
MEI	Technology	Electronic Components
MCY	Financial Services	Insurance - Property & Casualty
MFA	Real Estate	REIT - Mortgage
MDU	Utilities	Utilities - Regulated Gas
MG	Industrials	Security & Protection Services
MKL	Financial Services	Insurance - Property & Casualty
MLR	Consumer Cyclical	Auto Parts
MO	Consumer Defensive	Tobacco
MIR.US	Industrials	Specialty Industrial Machinery
MOH	Healthcare	Healthcare Plans
MP	Basic Materials	Other Industrial Metals & Mining
MRP	Real Estate	REIT - Residential
MS	Financial Services	Capital Markets
MSDL	Financial Services	Asset Management
MSGS	Communication Services	Entertainment
MTDR	Energy	Oil & Gas E&P
MAS	Industrials	Building Products & Equipment
MTN	Consumer Cyclical	Resorts & Casinos
MT.US	Basic Materials	Steel
MTW	Industrials	Farm & Heavy Construction Machinery
MUFG	Financial Services	Banks - Diversified
MUX	Basic Materials	Other Precious Metals & Mining
NABL	Technology	Information Technology Services
MGY	Energy	Oil & Gas E&P
MHO	Consumer Cyclical	Residential Construction
MMS	Industrials	Specialty Business Services
NEXA	Basic Materials	Other Industrial Metals & Mining
NEM	Basic Materials	Gold
NGG	Utilities	Utilities - Regulated Electric
MPT	Real Estate	REIT - Healthcare Facilities
NIQ		
NOAH	Financial Services	Asset Management
NMR.US	Financial Services	Capital Markets
NOV	Energy	Oil & Gas Equipment & Services
MXL	Technology	Semiconductors
NATL	Technology	Software - Application
NPWR	Industrials	Specialty Industrial Machinery
NCLH	Consumer Cyclical	Travel Services
NRGV	Utilities	Utilities - Renewable
NGVT	Basic Materials	Specialty Chemicals
NVGS	Energy	Oil & Gas Midstream
NI	Utilities	Utilities - Regulated Gas
NWG	Financial Services	Banks - Regional
NLOP	Real Estate	REIT - Office
NXRT	Real Estate	REIT - Residential
NOK	Technology	Communication Equipment
ODC	Basic Materials	Specialty Chemicals
OFRM	Consumer Defensive	Packaged Foods
NPK	Industrials	Aerospace & Defense
OGS	Utilities	Utilities - Regulated Gas
OII	Energy	Oil & Gas Equipment & Services
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
NTST	Real Estate	REIT - Retail
ONTO	Technology	Semiconductor Equipment & Materials
NUS	Consumer Defensive	Household & Personal Products
NVS	Healthcare	Drug Manufacturers - General
OPFI	Financial Services	Credit Services
OPY	Financial Services	Capital Markets
ORN	Industrials	Engineering & Construction
OSK	Industrials	Farm & Heavy Construction Machinery
NXDR	Communication Services	Internet Content & Information
OXM	Consumer Cyclical	Apparel Manufacturing
P	Technology	Computer Hardware
OBDC	Financial Services	Asset Management
PAG	Consumer Cyclical	Auto & Truck Dealerships
PANW	Technology	Software - Infrastructure
PATH	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PFE	Healthcare	Drug Manufacturers - General
PHIN	Consumer Cyclical	Auto Parts
PH	Industrials	Specialty Industrial Machinery
PFSI	Financial Services	Mortgage Finance
PII	Consumer Cyclical	Recreational Vehicles
PIPR	Financial Services	Capital Markets
PLNT	Consumer Cyclical	Leisure
PL	Industrials	Aerospace & Defense
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
ORC	Real Estate	REIT - Mortgage
OUT	Real Estate	REIT - Specialty
PRKS	Consumer Cyclical	Leisure
PPL	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSO	Communication Services	Publishing
PSA	Real Estate	REIT - Industrial
Q	Technology	Semiconductor Equipment & Materials
PVH	Consumer Cyclical	Apparel Manufacturing
POR	Utilities	Utilities - Regulated Electric
RACE	Consumer Cyclical	Auto Manufacturers
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
QUAD.US	Industrials	Specialty Business Services
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
REZI	Industrials	Industrial Distribution
RES	Energy	Oil & Gas Equipment & Services
RGR	Industrials	Aerospace & Defense
RHP	Real Estate	REIT - Hotel & Motel
PKE	Industrials	Aerospace & Defense
RITM	Real Estate	REIT - Mortgage
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RMAX	Real Estate	Real Estate Services
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RTO.US	Industrials	Specialty Business Services
RYZ	Industrials	Metal Fabrication
RDW.US	Industrials	Aerospace & Defense
SAM	Consumer Defensive	Beverages - Brewers
RL	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
RPC.US	Financial Services	Asset Management
SCHW	Financial Services	Capital Markets
PSX	Energy	Oil & Gas Refining & Marketing
SCM	Financial Services	Asset Management
RY	Financial Services	Banks - Diversified
RVTY	Healthcare	Diagnostics & Research
SHAK	Consumer Cyclical	Restaurants
SITE	Industrials	Industrial Distribution
SHW	Basic Materials	Specialty Chemicals
SEI.US	Energy	Oil & Gas Equipment & Services
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
SMBK	Financial Services	Banks - Regional
SLVM	Basic Materials	Paper & Paper Products
SA	Basic Materials	Gold
SNAP	Communication Services	Internet Content & Information
SOBO	Energy	Oil & Gas Midstream
SMP.US	Consumer Cyclical	Auto Parts
SON	Consumer Cyclical	Packaging & Containers
SNOW	Technology	Software - Application
SPB	Consumer Defensive	Household & Personal Products
SPGI	Financial Services	Financial Data & Stock Exchanges
SSMR	Basic Materials	Other Industrial Metals & Mining
SE	Consumer Cyclical	Internet Retail
SSB	Financial Services	Banks - Regional
SFBS	Financial Services	Banks - Regional
STAG	Real Estate	REIT - Industrial
STT	Financial Services	Asset Management
STE	Healthcare	Medical Devices
STM.US	Technology	Semiconductors
STWD	Real Estate	REIT - Mortgage
SMWB	Technology	Software - Application
SW	Consumer Cyclical	Packaging & Containers
SXC	Basic Materials	Coking Coal
SUI.US	Real Estate	REIT - Residential
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
TD	Financial Services	Banks - Diversified
SPNT	Financial Services	Insurance - Reinsurance
SQM	Basic Materials	Specialty Chemicals
TDG	Industrials	Aerospace & Defense
TDW	Energy	Oil & Gas Equipment & Services
TECK	Basic Materials	Copper
TEX	Industrials	Farm & Heavy Construction Machinery
TFPM	Basic Materials	Other Precious Metals & Mining
SRFM	Industrials	Airlines
THC	Healthcare	Medical Care Facilities
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TMP	Financial Services	Banks - Regional
TNK	Energy	Oil & Gas Midstream
SYF	Financial Services	Credit Services
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
T.US	Communication Services	Telecom Services
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TGLS	Basic Materials	Building Materials
TRV	Financial Services	Insurance - Property & Casualty
TEN.US	Energy	Oil & Gas Midstream
TT	Industrials	Building Products & Equipment
TM	Consumer Cyclical	Auto Manufacturers
TSLX	Financial Services	Asset Management
TOPS	Energy	Oil & Gas Midstream
UAA	Consumer Cyclical	Apparel Manufacturing
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UFI	Consumer Cyclical	Textile Manufacturing
TRN.US	Industrials	Railroads
UHS	Healthcare	Medical Care Facilities
TKR	Industrials	Tools & Accessories
UMH	Real Estate	REIT - Residential
UNH	Healthcare	Healthcare Plans
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TX	Basic Materials	Steel
URI	Industrials	Rental & Leasing Services
UP	Industrials	Airports & Air Services
UTI	Consumer Defensive	Education & Training Services
TYL	Technology	Software - Application
USFD	Consumer Defensive	Food Distribution
UUUU	Energy	Uranium
VGNT	Consumer Cyclical	Auto Parts
UWMC	Financial Services	Mortgage Finance
VIK	Consumer Cyclical	Travel Services
VLN	Technology	Semiconductors
VIST	Energy	Oil & Gas E&P
VLTO	Industrials	Pollution & Treatment Controls
VMRK	Real Estate	REIT - Residential
VRT	Industrials	Electrical Equipment & Parts
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
UL.US	Consumer Defensive	Household & Personal Products
VTR	Real Estate	REIT - Healthcare Facilities
W.US	Consumer Cyclical	Internet Retail
WAT	Healthcare	Diagnostics & Research
WDS	Energy	Oil & Gas E&P
WF	Financial Services	Banks - Regional
WELL.US	Real Estate	REIT - Healthcare Facilities
WH	Consumer Cyclical	Lodging
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
VET.US	Energy	Oil & Gas E&P
WKC	Energy	Oil & Gas Refining & Marketing
VAL.US	Energy	Oil & Gas Drilling
WM	Industrials	Waste Management
WOR	Industrials	Metal Fabrication
WS	Basic Materials	Steel
WMS	Industrials	Building Products & Equipment
WPP	Communication Services	Advertising Agencies
VOYA.US	Financial Services	Financial Conglomerates
WST	Healthcare	Medical Instruments & Supplies
WU	Financial Services	Credit Services
WCC	Industrials	Industrial Distribution
XYZ	Technology	Software - Infrastructure
YELP	Communication Services	Internet Content & Information
YMM	Technology	Software - Application
YSS	Industrials	Aerospace & Defense
WTRG	Utilities	Utilities - Regulated Water
YXT	Technology	Software - Application
ZBH	Healthcare	Medical Devices
ZGN	Consumer Cyclical	Apparel Manufacturing
ZIP	Communication Services	Internet Content & Information
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
OCSL	Financial Services	Asset Management
ODFL	Industrials	Trucking
OFLX	Industrials	Specialty Industrial Machinery
OKTA	Technology	Software - Infrastructure
VVX	Industrials	Aerospace & Defense
OMER	Healthcare	Biotechnology
OMAB	Industrials	Airports & Air Services
ONC	Healthcare	Biotechnology
XPER	Technology	Software - Application
XHR	Real Estate	REIT - Hotel & Motel
OPAL	Industrials	Engineering & Construction
XPOF	Consumer Cyclical	Leisure
OPENL		
OPK	Healthcare	Diagnostics & Research
OTEX	Technology	Software - Application
OZK	Financial Services	Banks - Regional
OLLI	Consumer Defensive	Discount Stores
STB.OL	Financial Services	Financial Conglomerates
TGS.OL	Energy	Oil & Gas Equipment & Services
AMLIF	Basic Materials	Other Industrial Metals & Mining
ATHXQ	Healthcare	Biotechnology
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
FTCHQ	Consumer Cyclical	Internet Retail
GOEVQ	Consumer Cyclical	Auto Manufacturers
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
MDRX	Healthcare	Health Information Services
OPRX	Healthcare	Health Information Services
OSIS	Technology	Electronic Components
ORKA	Healthcare	Biotechnology
MTBLY	Technology	Software - Application
QTTOY	Communication Services	Internet Content & Information
SBNY	Financial Services	Banks - Regional
OUST	Technology	Electronic Components
SICP	Financial Services	Banks - Regional
SMNR	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
VISL	Technology	Communication Equipment
PAAS	Basic Materials	Gold
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAX	Financial Services	Asset Management
CNDA	Financial Services	Shell Companies
PAYS	Technology	Software - Infrastructure
PCTY	Technology	Software - Application
PEGA	Technology	Software - Application
NTDOY	Communication Services	Electronic Gaming & Multimedia
PEP	Consumer Defensive	Beverages - Non-Alcoholic
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SRNE	Healthcare	Biotechnology
PGNY	Healthcare	Healthcare Plans
PFIS	Financial Services	Banks - Regional
ZOMDF	Healthcare	Medical Devices
PETS.US	Healthcare	Pharmaceutical Retailers
PHUN	Technology	Software - Application
PLAB	Technology	Semiconductor Equipment & Materials
PLMR	Financial Services	Insurance - Property & Casualty
PLSE	Healthcare	Medical Instruments & Supplies
PLUG	Industrials	Electrical Equipment & Parts
PDD	Consumer Cyclical	Internet Retail
PICS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PDSB	Healthcare	Biotechnology
PMTS	Financial Services	Credit Services
PODD	Healthcare	Medical Devices
PONY	Technology	Information Technology Services
PRTA	Healthcare	Biotechnology
PRLD	Healthcare	Biotechnology
PTEN	Energy	Oil & Gas Drilling
PTON	Consumer Cyclical	Leisure
PVLA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
PPLI	Communication Services	Internet Content & Information
PRAA	Financial Services	Credit Services
POWL	Industrials	Electrical Equipment & Parts
PROK	Healthcare	Biotechnology
ABCA.PA	Financial Services	Asset Management
PSEC	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
PSMT	Consumer Defensive	Discount Stores
ALBIO.PA	Healthcare	Medical Devices
ALAFY.PA	Basic Materials	Specialty Chemicals
AF.PA	Industrials	Airlines
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCLA.PA	Technology	Software - Application
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALCRB.PA	Basic Materials	Specialty Chemicals
PRCT	Healthcare	Medical Devices
ALDBT.PA	Industrials	Specialty Industrial Machinery
ABVX.PA	Healthcare	Biotechnology
ALDRV.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
AKE.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALENO.PA	Industrials	Specialty Industrial Machinery
ALFLO.PA	Basic Materials	Agricultural Inputs
ALECO.PA	Consumer Defensive	Food Distribution
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALGEN.PA	Healthcare	Biotechnology
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
ALHOP.PA	Communication Services	Advertising Agencies
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIBR.PA	Industrials	Aerospace & Defense
ALINV.PA	Communication Services	Advertising Agencies
ALIMP.PA	Healthcare	Medical Devices
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLOG.PA	Technology	Computer Hardware
ALMDG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNFL.PA	Healthcare	Biotechnology
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALORD.PA	Technology	Computer Hardware
ALPDX.PA	Consumer Cyclical	Leisure
ALPRG.PA	Technology	Software - Application
ALOKW.PA	Utilities	Utilities - Renewable
ALESE.PA	Utilities	Utilities - Renewable
ALPWG.PA	Technology	Computer Hardware
ALFRE.PA	Industrials	Staffing & Employment Services
ALRPD.PA	Consumer Defensive	Packaged Foods
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTHO.PA	Technology	Computer Hardware
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
ALLDL.PA	Technology	Electronics & Computer Distribution
AM.PA	Industrials	Aerospace & Defense
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
ALUPG.PA	Consumer Cyclical	Specialty Retail
BVI.PA	Industrials	Consulting Services
CAP.PA	Technology	Information Technology Services
BON.PA	Consumer Defensive	Packaged Foods
ALTA.PA	Real Estate	REIT - Residential
CDA.PA	Consumer Cyclical	Leisure
CIV.PA	Financial Services	Banks - Regional
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
CBOT.PA	Real Estate	Real Estate - Diversified
CRAP.PA	Financial Services	Banks - Regional
ATE.PA	Technology	Information Technology Services
CVX.PA	Healthcare	Medical Devices
AUB.PA	Technology	Information Technology Services
CRSU.PA	Financial Services	Banks - Regional
AYV.PA	Industrials	Rental & Leasing Services
BB.PA	Consumer Defensive	Household & Personal Products
DEC.PA	Communication Services	Advertising Agencies
DIM.PA	Healthcare	Medical Instruments & Supplies
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EFG.PA	Communication Services	Entertainment
EMEIS.PA	Healthcare	Medical Care Facilities
EXE.PA	Industrials	Farm & Heavy Construction Machinery
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
FGR.PA	Industrials	Engineering & Construction
FR.PA	Consumer Cyclical	Auto Parts
GBT.PA	Healthcare	Medical Devices
GET.PA	Industrials	Railroads
ENX.PA	Financial Services	Financial Data & Stock Exchanges
GLO.PA	Industrials	Specialty Business Services
GRVO.PA	Basic Materials	Agricultural Inputs
HCO.PA	Communication Services	Advertising Agencies
IAM.PA	Communication Services	Telecom Services
IDL.PA	Industrials	Integrated Freight & Logistics
IPS.PA	Industrials	Consulting Services
JBOG.PA	Consumer Defensive	Household & Personal Products
KOF.PA	Consumer Cyclical	Residential Construction
CRI.PA	Industrials	Conglomerates
LBIRD.PA	Healthcare	Diagnostics & Research
LIN.PA	Technology	Software - Application
LR.PA	Industrials	Electrical Equipment & Parts
MAAT.PA	Healthcare	Biotechnology
MC.PA	Consumer Cyclical	Luxury Goods
ELEC.PA	Utilities	Utilities - Renewable
ML.PA		
MRN.PA	Industrials	Electrical Equipment & Parts
NAE.PA	Energy	Oil & Gas Refining & Marketing
NK.PA	Basic Materials	Specialty Chemicals
OPM.PA	Consumer Cyclical	Auto Parts
OSE.PA	Healthcare	Biotechnology
