DKS	Consumer Cyclical	Specialty Retail
DLX	Industrials	Conglomerates
DNN	Energy	Uranium
DOCN	Technology	Software - Infrastructure
DOUG	Real Estate	Real Estate Services
DQ	Technology	Semiconductor Equipment & Materials
DSX	Industrials	Marine Shipping
DTM	Energy	Oil & Gas Midstream
DXC	Technology	Information Technology Services
DVA	Healthcare	Medical Care Facilities
EAF	Industrials	Electrical Equipment & Parts
EBS	Healthcare	Drug Manufacturers - Specialty & Generic
ECL	Basic Materials	Specialty Chemicals
EFC	Real Estate	REIT - Mortgage
EDN	Utilities	Utilities - Regulated Electric
EFX	Industrials	Consulting Services
EGY	Energy	Oil & Gas E&P
ELF	Consumer Defensive	Household & Personal Products
EGHT	Technology	Software - Application
EIX	Utilities	Utilities - Regulated Electric
ELS	Real Estate	REIT - Residential
EMBJ	Industrials	Aerospace & Defense
EMR	Industrials	Specialty Industrial Machinery
ENOV	Healthcare	Medical Devices
ENVA	Financial Services	Credit Services
EPAM	Technology	Information Technology Services
EPM	Energy	Oil & Gas E&P
EQBK	Financial Services	Banks - Regional
EQT	Energy	Oil & Gas E&P
EROC	Industrials	Specialty Industrial Machinery
ESAB	Industrials	Metal Fabrication
ESTC	Technology	Software - Application
ESNT	Financial Services	Insurance - Specialty
ETN	Industrials	Specialty Industrial Machinery
EVC	Communication Services	Advertising Agencies
EVI	Industrials	Industrial Distribution
EVTC	Technology	Software - Infrastructure
EXE	Energy	Oil & Gas E&P
EXPD	Industrials	Integrated Freight & Logistics
FAF	Financial Services	Insurance - Specialty
FCX	Basic Materials	Copper
FCF	Financial Services	Banks - Regional
FBP	Financial Services	Banks - Regional
FDXF	Industrials	Integrated Freight & Logistics
FF	Basic Materials	Specialty Chemicals
FHN	Financial Services	Banks - Regional
FLG	Financial Services	Banks - Regional
FMX	Consumer Defensive	Beverages - Brewers
FIGS	Consumer Cyclical	Apparel Manufacturing
FND	Consumer Cyclical	Home Improvement Retail
FLS	Industrials	Specialty Industrial Machinery
FOIL	Industrials	Electrical Equipment & Parts
FPI	Real Estate	REIT - Specialty
FIS.US	Technology	Information Technology Services
FSM	Basic Materials	Gold
FTS	Utilities	Utilities - Regulated Electric
FTAI	Industrials	Aerospace & Defense
FRO	Energy	Oil & Gas Midstream
FUL	Basic Materials	Specialty Chemicals
GBCI	Financial Services	Banks - Regional
GCO	Consumer Cyclical	Apparel Retail
GDDY	Technology	Software - Infrastructure
G.US	Technology	Information Technology Services
GEF	Consumer Cyclical	Packaging & Containers
GEV	Industrials	Specialty Industrial Machinery
GENI	Communication Services	Internet Content & Information
GFL	Industrials	Waste Management
GGG	Industrials	Specialty Industrial Machinery
GIB	Technology	Information Technology Services
GIS	Consumer Defensive	Packaged Foods
GLOB	Technology	Information Technology Services
GMED	Healthcare	Medical Devices
GM	Consumer Cyclical	Auto Manufacturers
GOLF	Consumer Cyclical	Leisure
GOTU	Consumer Defensive	Education & Training Services
GPK	Consumer Cyclical	Packaging & Containers
GPOR	Energy	Oil & Gas E&P
GRND	Technology	Software - Application
GNS.US	Consumer Defensive	Education & Training Services
GNK.US	Industrials	Marine Shipping
GS	Financial Services	Capital Markets
GWRE	Technology	Software - Application
GTY	Real Estate	REIT - Retail
GSL	Industrials	Marine Shipping
GRC.US	Industrials	Specialty Industrial Machinery
HAYW	Industrials	Electrical Equipment & Parts
HCC	Basic Materials	Coking Coal
HAL	Energy	Oil & Gas Equipment & Services
HDB	Financial Services	Banks - Regional
HGTY	Financial Services	Insurance - Property & Casualty
H.US	Consumer Cyclical	Lodging
HIG	Financial Services	Insurance - Diversified
HIPO	Financial Services	Insurance - Property & Casualty
HLLY	Consumer Cyclical	Auto Parts
HLX	Energy	Oil & Gas Equipment & Services
HLF	Consumer Defensive	Packaged Foods
HOG	Consumer Cyclical	Recreational Vehicles
HMY	Basic Materials	Gold
HP	Energy	Oil & Gas Drilling
HPQ	Technology	Computer Hardware
HRI	Industrials	Rental & Leasing Services
HTZ	Industrials	Rental & Leasing Services
HTGC	Financial Services	Asset Management
HSBC	Financial Services	Banks - Diversified
HUM	Healthcare	Healthcare Plans
HY	Industrials	Farm & Heavy Construction Machinery
HVT	Consumer Cyclical	Home Improvement Retail
IBP	Consumer Cyclical	Residential Construction
IDT	Communication Services	Telecom Services
ICL	Basic Materials	Agricultural Inputs
IHG	Consumer Cyclical	Lodging
IFF	Basic Materials	Specialty Chemicals
IIPR	Real Estate	REIT - Industrial
INFQ	Technology	Software - Infrastructure
IAG.US	Basic Materials	Gold
INGR	Consumer Defensive	Packaged Foods
INSW	Energy	Oil & Gas Midstream
INVX	Energy	Oil & Gas Equipment & Services
IR	Industrials	Specialty Industrial Machinery
ITT	Industrials	Specialty Industrial Machinery
IRT	Real Estate	REIT - Residential
IVR	Real Estate	REIT - Mortgage
JBI	Industrials	Building Products & Equipment
IX	Financial Services	Financial Conglomerates
JBTM	Industrials	Specialty Industrial Machinery
JELD	Industrials	Building Products & Equipment
JMKE	Consumer Cyclical	Restaurants
JKS	Technology	Solar
KAI	Industrials	Specialty Industrial Machinery
JOE	Real Estate	Real Estate - Diversified
KBR	Industrials	Engineering & Construction
IP.US	Consumer Cyclical	Packaging & Containers
KEN	Utilities	Utilities - Independent Power Producers
KEY	Financial Services	Banks - Regional
KFY	Industrials	Staffing & Employment Services
KIM	Real Estate	REIT - Retail
KLC	Consumer Defensive	Education & Training Services
KNF	Basic Materials	Building Materials
KMT	Industrials	Tools & Accessories
KNX	Industrials	Trucking
KOF	Consumer Defensive	Beverages - Non-Alcoholic
KR	Consumer Defensive	Grocery Stores
KSS	Consumer Cyclical	Department Stores
KVUE	Consumer Defensive	Household & Personal Products
KWY	Financial Services	Asset Management
KRG	Real Estate	REIT - Retail
LAD	Consumer Cyclical	Auto & Truck Dealerships
LAW	Technology	Software - Application
LBRT	Energy	Oil & Gas Equipment & Services
LCTX	Healthcare	Biotechnology
LEA	Consumer Cyclical	Auto Parts
LMND	Financial Services	Insurance - Property & Casualty
LION		
LNG	Energy	Oil & Gas Midstream
LH	Healthcare	Diagnostics & Research
LPL	Technology	Consumer Electronics
LOMA	Basic Materials	Building Materials
LSPD	Technology	Software - Application
LTM	Industrials	Airlines
LUMN	Communication Services	Telecom Services
LVS	Consumer Cyclical	Resorts & Casinos
LYG	Financial Services	Banks - Regional
LXP	Real Estate	REIT - Industrial
LZB	Consumer Cyclical	Furnishings, Fixtures & Appliances
MAGN	Consumer Defensive	Household & Personal Products
MAN	Industrials	Staffing & Employment Services
MA	Financial Services	Credit Services
MAS	Industrials	Building Products & Equipment
MAX	Communication Services	Internet Content & Information
MC	Financial Services	Capital Markets
MCK	Healthcare	Medical Distribution
MCY	Financial Services	Insurance - Property & Casualty
MFA	Real Estate	REIT - Mortgage
MEI	Technology	Electronic Components
MDU	Utilities	Utilities - Regulated Gas
MG	Industrials	Security & Protection Services
MGY	Energy	Oil & Gas E&P
MHO	Consumer Cyclical	Residential Construction
MKL	Financial Services	Insurance - Property & Casualty
MLR	Consumer Cyclical	Auto Parts
MMS	Industrials	Specialty Business Services
MP	Basic Materials	Other Industrial Metals & Mining
MOH	Healthcare	Healthcare Plans
MPT	Real Estate	REIT - Healthcare Facilities
MO	Consumer Defensive	Tobacco
MIR.US	Industrials	Specialty Industrial Machinery
MRP	Real Estate	REIT - Residential
MSDL	Financial Services	Asset Management
MS	Financial Services	Capital Markets
MTDR	Energy	Oil & Gas E&P
MSGS	Communication Services	Entertainment
MTW	Industrials	Farm & Heavy Construction Machinery
MTN	Consumer Cyclical	Resorts & Casinos
MUFG	Financial Services	Banks - Diversified
MUX	Basic Materials	Other Precious Metals & Mining
MXL	Technology	Semiconductors
NABL	Technology	Information Technology Services
NATL	Technology	Software - Application
NCLH	Consumer Cyclical	Travel Services
MT.US	Basic Materials	Steel
NEM	Basic Materials	Gold
NGVT	Basic Materials	Specialty Chemicals
NEXA	Basic Materials	Other Industrial Metals & Mining
NGG	Utilities	Utilities - Regulated Electric
NIQ		
NI	Utilities	Utilities - Regulated Gas
NLOP	Real Estate	REIT - Office
NOAH	Financial Services	Asset Management
NOK	Technology	Communication Equipment
NPK	Industrials	Aerospace & Defense
NOV	Energy	Oil & Gas Equipment & Services
NRGV	Utilities	Utilities - Renewable
NPWR	Industrials	Specialty Industrial Machinery
NMR.US	Financial Services	Capital Markets
NTST	Real Estate	REIT - Retail
NUS	Consumer Defensive	Household & Personal Products
NVS	Healthcare	Drug Manufacturers - General
NVGS	Energy	Oil & Gas Midstream
NWG	Financial Services	Banks - Regional
NXDR	Communication Services	Internet Content & Information
OBDC	Financial Services	Asset Management
NXRT	Real Estate	REIT - Residential
ODC	Basic Materials	Specialty Chemicals
OII	Energy	Oil & Gas Equipment & Services
OFRM	Consumer Defensive	Packaged Foods
OGS	Utilities	Utilities - Regulated Gas
OKLO	Utilities	Utilities - Independent Power Producers
OMC	Communication Services	Advertising Agencies
ONL	Real Estate	REIT - Office
ONTO	Technology	Semiconductor Equipment & Materials
OPFI	Financial Services	Credit Services
ORC	Real Estate	REIT - Mortgage
ORN	Industrials	Engineering & Construction
OPY	Financial Services	Capital Markets
OSK	Industrials	Farm & Heavy Construction Machinery
OUT	Real Estate	REIT - Specialty
OXM	Consumer Cyclical	Apparel Manufacturing
P	Technology	Computer Hardware
PAG	Consumer Cyclical	Auto & Truck Dealerships
PANW	Technology	Software - Infrastructure
PB	Financial Services	Banks - Regional
PATH	Technology	Software - Infrastructure
PBH	Healthcare	Drug Manufacturers - Specialty & Generic
PCRX	Healthcare	Drug Manufacturers - Specialty & Generic
PEB	Real Estate	REIT - Hotel & Motel
PFSI	Financial Services	Mortgage Finance
PHIN	Consumer Cyclical	Auto Parts
PFE	Healthcare	Drug Manufacturers - General
PH	Industrials	Specialty Industrial Machinery
PKE	Industrials	Aerospace & Defense
PIPR	Financial Services	Capital Markets
PII	Consumer Cyclical	Recreational Vehicles
PL	Industrials	Aerospace & Defense
PLNT	Consumer Cyclical	Leisure
PM	Consumer Defensive	Tobacco
PNFP	Financial Services	Banks - Regional
POR	Utilities	Utilities - Regulated Electric
PRI	Financial Services	Insurance - Life
PRKS	Consumer Cyclical	Leisure
PPL	Utilities	Utilities - Regulated Electric
PRMB	Consumer Defensive	Beverages - Non-Alcoholic
PSA	Real Estate	REIT - Industrial
PSX	Energy	Oil & Gas Refining & Marketing
PSO	Communication Services	Publishing
PVH	Consumer Cyclical	Apparel Manufacturing
RACE	Consumer Cyclical	Auto Manufacturers
Q	Technology	Semiconductor Equipment & Materials
RBA	Industrials	Specialty Business Services
RC	Real Estate	REIT - Mortgage
RCUS	Healthcare	Biotechnology
REI	Energy	Oil & Gas E&P
RES	Energy	Oil & Gas Equipment & Services
REZI	Industrials	Industrial Distribution
RGR	Industrials	Aerospace & Defense
QUAD.US	Industrials	Specialty Business Services
RHP	Real Estate	REIT - Hotel & Motel
RITM	Real Estate	REIT - Mortgage
RDW.US	Industrials	Aerospace & Defense
RL	Consumer Cyclical	Apparel Manufacturing
RLJ	Real Estate	REIT - Hotel & Motel
RMAX	Real Estate	Real Estate Services
RNGR	Energy	Oil & Gas Equipment & Services
ROG	Technology	Electronic Components
RRC	Energy	Oil & Gas E&P
RSG	Industrials	Waste Management
RVTY	Healthcare	Diagnostics & Research
RY	Financial Services	Banks - Diversified
RYZ	Industrials	Metal Fabrication
SA	Basic Materials	Gold
SAM	Consumer Defensive	Beverages - Brewers
RPC.US	Financial Services	Asset Management
SARO	Industrials	Aerospace & Defense
SBSI	Financial Services	Banks - Regional
RTO.US	Industrials	Specialty Business Services
SCM	Financial Services	Asset Management
SCHW	Financial Services	Capital Markets
SE	Consumer Cyclical	Internet Retail
SFBS	Financial Services	Banks - Regional
SHAK	Consumer Cyclical	Restaurants
SITE	Industrials	Industrial Distribution
SKT	Real Estate	REIT - Retail
SLF	Financial Services	Insurance - Diversified
SHW	Basic Materials	Specialty Chemicals
SMBK	Financial Services	Banks - Regional
SEI.US	Energy	Oil & Gas Equipment & Services
SLVM	Basic Materials	Paper & Paper Products
SMWB	Technology	Software - Application
SON	Consumer Cyclical	Packaging & Containers
SOBO	Energy	Oil & Gas Midstream
SNOW	Technology	Software - Application
SNAP	Communication Services	Internet Content & Information
SPB	Consumer Defensive	Household & Personal Products
SMP.US	Consumer Cyclical	Auto Parts
SPGI	Financial Services	Financial Data & Stock Exchanges
SPNT	Financial Services	Insurance - Reinsurance
SQM	Basic Materials	Specialty Chemicals
SRFM	Industrials	Airlines
SSB	Financial Services	Banks - Regional
SSMR	Basic Materials	Other Industrial Metals & Mining
STE	Healthcare	Medical Devices
STAG	Real Estate	REIT - Industrial
STT	Financial Services	Asset Management
STWD	Real Estate	REIT - Mortgage
SYF	Financial Services	Credit Services
SW	Consumer Cyclical	Packaging & Containers
STM.US	Technology	Semiconductors
SXC	Basic Materials	Coking Coal
TAL	Consumer Defensive	Education & Training Services
TBBB	Consumer Defensive	Discount Stores
TD	Financial Services	Banks - Diversified
TDG	Industrials	Aerospace & Defense
SUI.US	Real Estate	REIT - Residential
TECK	Basic Materials	Copper
TDW	Energy	Oil & Gas Equipment & Services
T.US	Communication Services	Telecom Services
TEX	Industrials	Farm & Heavy Construction Machinery
THC	Healthcare	Medical Care Facilities
TFPM	Basic Materials	Other Precious Metals & Mining
TGLS	Basic Materials	Building Materials
TKR	Industrials	Tools & Accessories
TIC	Industrials	Specialty Business Services
TK	Energy	Oil & Gas Midstream
TM	Consumer Cyclical	Auto Manufacturers
TEN.US	Energy	Oil & Gas Midstream
TNK	Energy	Oil & Gas Midstream
TOPS	Energy	Oil & Gas Midstream
TMP	Financial Services	Banks - Regional
TPC	Industrials	Engineering & Construction
TPVG	Financial Services	Asset Management
TREX	Industrials	Building Products & Equipment
TRP	Energy	Oil & Gas Midstream
TRV	Financial Services	Insurance - Property & Casualty
TSLX	Financial Services	Asset Management
TT	Industrials	Building Products & Equipment
TTE	Energy	Oil & Gas Integrated
TV	Communication Services	Telecom Services
TX	Basic Materials	Steel
TYL	Technology	Software - Application
UBER	Technology	Software - Application
UDR	Real Estate	REIT - Residential
UAA	Consumer Cyclical	Apparel Manufacturing
UFI	Consumer Cyclical	Textile Manufacturing
UHS	Healthcare	Medical Care Facilities
TRN.US	Industrials	Railroads
UMH	Real Estate	REIT - Residential
UNH	Healthcare	Healthcare Plans
UP	Industrials	Airports & Air Services
UUUU	Energy	Uranium
URI	Industrials	Rental & Leasing Services
USFD	Consumer Defensive	Food Distribution
UTI	Consumer Defensive	Education & Training Services
UL.US	Consumer Defensive	Household & Personal Products
UWMC	Financial Services	Mortgage Finance
VIK	Consumer Cyclical	Travel Services
VGNT	Consumer Cyclical	Auto Parts
VIST	Energy	Oil & Gas E&P
VLN	Technology	Semiconductors
VLTO	Industrials	Pollution & Treatment Controls
VAL.US	Energy	Oil & Gas Drilling
VMRK	Real Estate	REIT - Residential
VET.US	Energy	Oil & Gas E&P
VRT	Industrials	Electrical Equipment & Parts
VST	Utilities	Utilities - Independent Power Producers
VTEX	Technology	Software - Application
VTR	Real Estate	REIT - Healthcare Facilities
VVX	Industrials	Aerospace & Defense
WCC	Industrials	Industrial Distribution
VOYA.US	Financial Services	Financial Conglomerates
WDS	Energy	Oil & Gas E&P
WAT	Healthcare	Diagnostics & Research
WF	Financial Services	Banks - Regional
WH	Consumer Cyclical	Lodging
W.US	Consumer Cyclical	Internet Retail
WHR	Consumer Cyclical	Furnishings, Fixtures & Appliances
WKC	Energy	Oil & Gas Refining & Marketing
WMS	Industrials	Building Products & Equipment
WM	Industrials	Waste Management
WOR	Industrials	Metal Fabrication
WELL.US	Real Estate	REIT - Healthcare Facilities
WS	Basic Materials	Steel
WPP	Communication Services	Advertising Agencies
WST	Healthcare	Medical Instruments & Supplies
WTRG	Utilities	Utilities - Regulated Water
XHR	Real Estate	REIT - Hotel & Motel
XPER	Technology	Software - Application
WU	Financial Services	Credit Services
XPOF	Consumer Cyclical	Leisure
YMM	Technology	Software - Application
YELP	Communication Services	Internet Content & Information
XYZ	Technology	Software - Infrastructure
YSS	Industrials	Aerospace & Defense
ZBH	Healthcare	Medical Devices
YXT	Technology	Software - Application
ZGN	Consumer Cyclical	Apparel Manufacturing
ZIP	Communication Services	Internet Content & Information
OCSL	Financial Services	Asset Management
ZWS	Industrials	Pollution & Treatment Controls
OBT	Financial Services	Banks - Regional
ODFL	Industrials	Trucking
OKTA	Technology	Software - Infrastructure
OFLX	Industrials	Specialty Industrial Machinery
OLLI	Consumer Defensive	Discount Stores
OMAB	Industrials	Airports & Air Services
OMER	Healthcare	Biotechnology
ONC	Healthcare	Biotechnology
OPENL		
OPK	Healthcare	Diagnostics & Research
OPAL	Industrials	Engineering & Construction
OPRX	Healthcare	Health Information Services
ORKA	Healthcare	Biotechnology
OSIS	Technology	Electronic Components
OTEX	Technology	Software - Application
OUST	Technology	Electronic Components
OZK	Financial Services	Banks - Regional
TGS.OL	Energy	Oil & Gas Equipment & Services
STB.OL	Financial Services	Financial Conglomerates
AMLIF	Basic Materials	Other Industrial Metals & Mining
ATHXQ	Healthcare	Biotechnology
CNDA	Financial Services	Shell Companies
BIGGQ	Consumer Defensive	Discount Stores
EVCO	Financial Services	Shell Companies
GOEVQ	Consumer Cyclical	Auto Manufacturers
FTCHQ	Consumer Cyclical	Internet Retail
JTKWY		
LOGC	Consumer Cyclical	Internet Retail
MARK	Technology	Software - Infrastructure
QTTOY	Communication Services	Internet Content & Information
NTDOY	Communication Services	Electronic Gaming & Multimedia
MDRX	Healthcare	Health Information Services
MTBLY	Technology	Software - Application
SBNY	Financial Services	Banks - Regional
SDZNY	Healthcare	Drug Manufacturers - Specialty & Generic
SICP	Financial Services	Banks - Regional
SMNR	Healthcare	Biotechnology
TBLT	Industrials	Tools & Accessories
SRNE	Healthcare	Biotechnology
ZOMDF	Healthcare	Medical Devices
PAAS	Basic Materials	Gold
VISL	Technology	Communication Equipment
PAHC	Healthcare	Drug Manufacturers - Specialty & Generic
PAX	Financial Services	Asset Management
PAYS	Technology	Software - Infrastructure
PBYI	Healthcare	Biotechnology
PDSB	Healthcare	Biotechnology
PDD	Consumer Cyclical	Internet Retail
PCTY	Technology	Software - Application
PEGA	Technology	Software - Application
PEP	Consumer Defensive	Beverages - Non-Alcoholic
PFIS	Financial Services	Banks - Regional
PGNY	Healthcare	Healthcare Plans
PICS	Technology	Software - Infrastructure
PLAB	Technology	Semiconductor Equipment & Materials
PHUN	Technology	Software - Application
PLMR	Financial Services	Insurance - Property & Casualty
PLSE	Healthcare	Medical Instruments & Supplies
PETS.US	Healthcare	Pharmaceutical Retailers
PLUG	Industrials	Electrical Equipment & Parts
PMTS	Financial Services	Credit Services
PODD	Healthcare	Medical Devices
PPLI	Communication Services	Internet Content & Information
POWL	Industrials	Electrical Equipment & Parts
PRAA	Financial Services	Credit Services
PONY	Technology	Information Technology Services
PRCT	Healthcare	Medical Devices
PRLD	Healthcare	Biotechnology
PROK	Healthcare	Biotechnology
PRTA	Healthcare	Biotechnology
PSMT	Consumer Defensive	Discount Stores
PSEC	Financial Services	Asset Management
PTEN	Energy	Oil & Gas Drilling
PTON	Consumer Cyclical	Leisure
PVLA	Healthcare	Biotechnology
PZZA	Consumer Cyclical	Restaurants
ABVX.PA	Healthcare	Biotechnology
ABCA.PA	Financial Services	Asset Management
ACAN.PA	Real Estate	REIT - Office
ALAFY.PA	Basic Materials	Specialty Chemicals
AF.PA	Industrials	Airlines
AKE.PA	Basic Materials	Specialty Chemicals
ALAGR.PA	Consumer Defensive	Farm Products
ALAVI.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALBIO.PA	Healthcare	Medical Devices
ALBOA.PA	Industrials	Specialty Industrial Machinery
ALCAF.PA	Consumer Cyclical	Home Improvement Retail
ALCGM.PA	Healthcare	Health Information Services
ALCLA.PA	Technology	Software - Application
ALCRB.PA	Basic Materials	Specialty Chemicals
ALCOG.PA	Basic Materials	Lumber & Wood Production
ALDBT.PA	Industrials	Specialty Industrial Machinery
ALDRV.PA	Technology	Computer Hardware
ALDLT.PA	Consumer Cyclical	Footwear & Accessories
ALECO.PA	Consumer Defensive	Food Distribution
ALENO.PA	Industrials	Specialty Industrial Machinery
ALESE.PA	Utilities	Utilities - Renewable
ALFLO.PA	Basic Materials	Agricultural Inputs
ALFRE.PA	Industrials	Staffing & Employment Services
ALGEN.PA	Healthcare	Biotechnology
ALGIR.PA	Industrials	Railroads
ALHF.PA	Technology	Communication Equipment
ALHOP.PA	Communication Services	Advertising Agencies
ALIBR.PA	Industrials	Aerospace & Defense
ALHRS.PA	Consumer Cyclical	Specialty Retail
ALIMP.PA	Healthcare	Medical Devices
ALINV.PA	Communication Services	Advertising Agencies
ALKAL.PA	Technology	Semiconductors
ALKLA.PA	Communication Services	Advertising Agencies
ALLDL.PA	Technology	Electronics & Computer Distribution
ALLOG.PA	Technology	Computer Hardware
ALMIN.PA	Utilities	Utilities - Renewable
ALMDG.PA	Technology	Computer Hardware
ALNFL.PA	Healthcare	Biotechnology
ALMOU.PA	Basic Materials	Lumber & Wood Production
ALNRG.PA	Technology	Software - Application
ALNXT.PA	Communication Services	Advertising Agencies
ALOKW.PA	Utilities	Utilities - Renewable
ALORD.PA	Technology	Computer Hardware
ALPRG.PA	Technology	Software - Application
ALPDX.PA	Consumer Cyclical	Leisure
ALPWG.PA	Technology	Computer Hardware
ALRPD.PA	Consumer Defensive	Packaged Foods
ALSMA.PA	Healthcare	Health Information Services
ALSPW.PA	Healthcare	Medical Instruments & Supplies
ALTHO.PA	Technology	Computer Hardware
ALTA.PA	Real Estate	REIT - Residential
ALTOO.PA	Industrials	Rental & Leasing Services
ALTUV.PA	Industrials	Pollution & Treatment Controls
ALUPG.PA	Consumer Cyclical	Specialty Retail
ALVDM.PA	Consumer Cyclical	Travel Services
ALVU.PA	Consumer Cyclical	Internet Retail
ALWIN.PA	Communication Services	Internet Content & Information
ARAMI.PA	Consumer Cyclical	Auto & Truck Dealerships
AM.PA	Industrials	Aerospace & Defense
ATE.PA	Technology	Information Technology Services
AYV.PA	Industrials	Rental & Leasing Services
AUB.PA	Technology	Information Technology Services
BB.PA	Consumer Defensive	Household & Personal Products
BIM.PA	Healthcare	Diagnostics & Research
BNP.PA	Financial Services	Banks - Regional
BON.PA	Consumer Defensive	Packaged Foods
BVI.PA	Industrials	Consulting Services
CAP.PA	Technology	Information Technology Services
CIV.PA	Financial Services	Banks - Regional
CBOT.PA	Real Estate	Real Estate - Diversified
CDA.PA	Consumer Cyclical	Leisure
CO.PA	Consumer Defensive	Grocery Stores
COTY.PA	Consumer Defensive	Household & Personal Products
CRAP.PA	Financial Services	Banks - Regional
CRI.PA	Industrials	Conglomerates
CRSU.PA	Financial Services	Banks - Regional
DEC.PA	Communication Services	Advertising Agencies
EAPI.PA	Healthcare	Drug Manufacturers - Specialty & Generic
DIM.PA	Healthcare	Medical Instruments & Supplies
CVX.PA	Healthcare	Medical Devices
EFG.PA	Communication Services	Entertainment
ELEC.PA	Utilities	Utilities - Renewable
EMEIS.PA	Healthcare	Medical Care Facilities
ENX.PA	Financial Services	Financial Data & Stock Exchanges
ERF.PA	Healthcare	Diagnostics & Research
FDE.PA	Energy	Oil & Gas E&P
EXE.PA	Industrials	Farm & Heavy Construction Machinery
FGR.PA	Industrials	Engineering & Construction
FR.PA	Consumer Cyclical	Auto Parts
GET.PA	Industrials	Railroads
GBT.PA	Healthcare	Medical Devices
GLO.PA	Industrials	Specialty Business Services
GRVO.PA	Basic Materials	Agricultural Inputs
IAM.PA	Communication Services	Telecom Services
HCO.PA	Communication Services	Advertising Agencies
IDL.PA	Industrials	Integrated Freight & Logistics
INF.PA	Technology	Information Technology Services
IPS.PA	Industrials	Consulting Services
JBOG.PA	Consumer Defensive	Household & Personal Products
LBIRD.PA	Healthcare	Diagnostics & Research
KOF.PA	Consumer Cyclical	Residential Construction
LR.PA	Industrials	Electrical Equipment & Parts
MAAT.PA	Healthcare	Biotechnology
LIN.PA	Technology	Software - Application
MEMS.PA	Technology	Semiconductor Equipment & Materials
MC.PA	Consumer Cyclical	Luxury Goods
ML.PA		
NAE.PA	Energy	Oil & Gas Refining & Marketing
MRN.PA	Industrials	Electrical Equipment & Parts
NK.PA	Basic Materials	Specialty Chemicals
OPM.PA	Consumer Cyclical	Auto Parts
NRO.PA	Technology	Information Technology Services
OSE.PA	Healthcare	Biotechnology
PARRO.PA	Technology	Communication Equipment
PEUG.PA	Financial Services	Asset Management
PRC.PA	Communication Services	Internet Content & Information
PLX.PA	Industrials	Specialty Business Services
RBO.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
S30.PA	Technology	Information Technology Services
RF.PA	Financial Services	Asset Management
RNO.PA	Consumer Cyclical	Auto Manufacturers
SAN.PA	Healthcare	Drug Manufacturers - General
SESG.PA	Communication Services	Broadcasting
SCHP.PA	Industrials	Waste Management
SK.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
SOP.PA	Technology	Information Technology Services
SU.PA	Industrials	Specialty Industrial Machinery
TE.PA	Energy	Oil & Gas Equipment & Services
STF.PA	Industrials	Integrated Freight & Logistics
TFI.PA	Communication Services	Broadcasting
UBI.PA	Communication Services	Electronic Gaming & Multimedia
TNG.PA	Healthcare	Biotechnology
VANTI.PA	Communication Services	Entertainment
VLA.PA	Healthcare	Biotechnology
VIE.PA	Industrials	Waste Management
VRLA.PA	Consumer Cyclical	Packaging & Containers
VIRP.PA	Healthcare	Drug Manufacturers - General
WAVE.PA	Technology	Information Technology Services
QDEL	Healthcare	Medical Devices
QBTS	Technology	Computer Hardware
QLYS	Technology	Software - Infrastructure
QRVO	Technology	Semiconductors
QTRX	Healthcare	Medical Devices
RBB	Financial Services	Banks - Regional
QURE	Healthcare	Biotechnology
RCAT	Industrials	Aerospace & Defense
RCKY	Consumer Cyclical	Footwear & Accessories
RDNW	Consumer Cyclical	Auto & Truck Dealerships
REGN	Healthcare	Biotechnology
RELY	Technology	Software - Infrastructure
REAL	Consumer Cyclical	Luxury Goods
REPL	Healthcare	Biotechnology
RGNX	Healthcare	Biotechnology
RGCO	Utilities	Utilities - Regulated Gas
RHLD	Industrials	Specialty Business Services
RILY	Financial Services	Financial Conglomerates
RKLB	Industrials	Aerospace & Defense
RMTI	Healthcare	Drug Manufacturers - Specialty & Generic
ROAD	Industrials	Engineering & Construction
RMBS	Technology	Semiconductors
ROKU	Communication Services	Entertainment
ROST	Consumer Cyclical	Apparel Retail
RPRX	Healthcare	Biotechnology
RRGB	Consumer Cyclical	Restaurants
RUM	Communication Services	Internet Content & Information
RXRX	Healthcare	Biotechnology
RYAAY	Industrials	Airlines
RZLV	Technology	Software - Infrastructure
SAIL	Technology	Software - Infrastructure
SANM	Technology	Electronic Components
SBET	Financial Services	Capital Markets
SBRA	Real Estate	REIT - Healthcare Facilities
RUSHB.US	Consumer Cyclical	Auto & Truck Dealerships
SCLX	Healthcare	Drug Manufacturers - General
SCYX	Healthcare	Drug Manufacturers - Specialty & Generic
SEDG	Technology	Solar
SENEA	Consumer Defensive	Packaged Foods
SEZL	Financial Services	Credit Services
SFM	Consumer Defensive	Grocery Stores
SFWL	Industrials	Integrated Freight & Logistics
SGRY	Healthcare	Medical Care Facilities
SGML	Basic Materials	Other Industrial Metals & Mining
SHOP	Technology	Software - Application
SHC	Healthcare	Diagnostics & Research
SHLS	Technology	Solar
SIGI	Financial Services	Insurance - Property & Casualty
SLAB	Technology	Semiconductors
SITM	Technology	Semiconductors
SKIN	Consumer Defensive	Household & Personal Products
SINT	Healthcare	Medical Devices
SLMT	Technology	Software - Infrastructure
SLDP	Consumer Cyclical	Auto Parts
SLRC	Financial Services	Asset Management
SMMT	Healthcare	Biotechnology
